OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4399,3544581,5099.000000000000000,3242498,374.000000000000000,267773.000000000000000,4773,3812354,5473,3510271,9872,7054765
212,7/13/2021 15:00:00,4734,3549315,4574.000000000000000,3247072,361.000000000000000,268134.000000000000000,5095,3817449,4935,3515206,9669,7064434
213,7/14/2021 15:00:00,4594,3553909,5232.000000000000000,3252304,420.000000000000000,268554.000000000000000,5014,3822463,5652,3520858,10246,7074680
214,7/15/2021 15:00:00,4861,3558770,4961.000000000000000,3257265,357.000000000000000,268911.000000000000000,5218,3827681,5318,3526176,10179,7084859
215,7/16/2021 15:00:00,6261,3565031,5797.000000000000000,3263062,400.000000000000000,269311.000000000000000,6661,3834342,6197,3532373,12458,7097317
216,7/17/2021 15:00:00,3400,3568431,3547.000000000000000,3266609,299.000000000000000,269610.000000000000000,3699,3838041,3846,3536219,7246,7104563
217,7/18/2021 15:00:00,2294,3570725,2368.000000000000000,3268977,109.000000000000000,269719.000000000000000,2403,3840444,2477,3538696,4771,7109334
218,7/19/2021 15:00:00,5222,3575947,4459.000000000000000,3273436,374.000000000000000,270093.000000000000000,5596,3846040,4833,3543529,10055,7119389
219,7/20/2021 15:00:00,5317,3581264,4680.000000000000000,3278116,366.000000000000000,270459.000000000000000,5683,3851723,5046,3548575,10363,7129752
220,7/21/2021 15:00:00,5613,3586877,4919.000000000000000,3283035,412.000000000000000,270871.000000000000000,6025,3857748,5331,3553906,10944,7140696
221,7/22/2021 15:00:00,5983,3592860,4626.000000000000000,3287661,404.000000000000000,271275.000000000000000,6387,3864135,5030,3558936,11013,7151709
222,7/23/2021 15:00:00,6815,3599675,4858.000000000000000,3292519,488.000000000000000,271763.000000000000000,7303,3871438,5346,3564282,12161,7163870
223,7/24/2021 15:00:00,4269,3603944,3197.000000000000000,3295716,264.000000000000000,272027.000000000000000,4533,3875971,3461,3567743,7730,7171600
224,7/25/2021 15:00:00,3288,3607232,1118.000000000000000,3296834,138.000000000000000,272165.000000000000000,3426,3879397,1256,3568999,4544,7176144
225,7/26/2021 15:00:00,6185,3613417,3904.000000000000000,3300738,409.000000000000000,272574.000000000000000,6594,3885991,4313,3573312,10498,7186642
226,7/27/2021 15:00:00,6332,3619749,4058.000000000000000,3304796,450.000000000000000,273024.000000000000000,6782,3892773,4508,3577820,10840,7197482
227,7/28/2021 15:00:00,6777,3626526,4006.000000000000000,3308802,453.000000000000000,273477.000000000000000,7230,3900003,4459,3582279,11236,7208718
228,7/29/2021 15:00:00,6785,3633311,4147.000000000000000,3312949,410.000000000000000,273887.000000000000000,7195,3907198,4557,3586836,11342,7220060
229,7/30/2021 15:00:00,7493,3640804,4517.000000000000000,3317466,518.000000000000000,274405.000000000000000,8011,3915209,5035,3591871,12528,7232588
230,7/31/2021 15:00:00,4777,3645581,3042.000000000000000,3320508,271.000000000000000,274676.000000000000000,5048,3920257,3313,3595184,8090,7240678
231,8/1/2021 15:00:00,3741,3649322,2082.000000000000000,3322590,153.000000000000000,274829.000000000000000,3894,3924151,2235,3597419,5976,7246654
232,8/2/2021 15:00:00,6992,3656314,3653.000000000000000,3326243,332.000000000000000,275161.000000000000000,7324,3931475,3985,3601404,10977,7257631
233,8/3/2021 15:00:00,6961,3663275,3895.000000000000000,3330138,502.000000000000000,275663.000000000000000,7463,3938938,4397,3605801,11358,7268989
234,8/4/2021 15:00:00,7141,3670416,3894.000000000000000,3334032,527.000000000000000,276190.000000000000000,7668,3946606,4421,3610222,11562,7280551
235,8/5/2021 15:00:00,7622,3678038,4109.000000000000000,3338141,534.000000000000000,276724.000000000000000,8156,3954762,4643,3614865,12265,7292816
236,8/6/2021 15:00:00,8245,3686283,4700.000000000000000,3342841,448.000000000000000,277172.000000000000000,8693,3963455,5148,3620013,13393,7306209
237,8/7/2021 15:00:00,5235,3691518,2793.000000000000000,3345634,262.000000000000000,277434.000000000000000,5497,3968952,3055,3623068,8290,7314499
238,8/8/2021 15:00:00,3936,3695454,2044.000000000000000,3347678,140.000000000000000,277574.000000000000000,4076,3973028,2184,3625252,6120,7320619
239,8/9/2021 15:00:00,6894,3702348,4501.000000000000000,3352179,361.000000000000000,277935.000000000000000,7255,3980283,4862,3630114,11756,7332375
240,8/10/2021 15:00:00,7094,3709442,4441.000000000000000,3356620,334.000000000000000,278269.000000000000000,7428,3987711,4775,3634889,11869,7344244
241,8/11/2021 15:00:00,7016,3716458,4419.000000000000000,3361039,438.000000000000000,278707.000000000000000,7454,3995165,4857,3639746,11873,7356117
242,8/12/2021 15:00:00,8541,3724999,4688.000000000000000,3365727,438.000000000000000,279145.000000000000000,8979,4004144,5126,3644872,13667,7369784
243,8/13/2021 15:00:00,7079,3732078,5340.000000000000000,3371067,381.000000000000000,279526.000000000000000,7460,4011604,5721,3650593,12800,7382584
244,8/14/2021 15:00:00,4908,3736986,3336.000000000000000,3374403,282.000000000000000,279808.000000000000000,5190,4016794,3618,3654211,8526,7391110
245,8/15/2021 15:00:00,3315,3740301,2729.000000000000000,3377132,163.000000000000000,279971.000000000000000,3478,4020272,2892,3657103,6207,7397317
246,8/16/2021 15:00:00,5383,3745684,5056.000000000000000,3382188,348.000000000000000,280319.000000000000000,5731,4026003,5404,3662507,10787,7408104
247,8/17/2021 15:00:00,6914,3752598,5178.000000000000000,3387366,386.000000000000000,280705.000000000000000,7300,4033303,5564,3668071,12478,7420582
248,8/18/2021 15:00:00,6485,3759083,5276.000000000000000,3392642,464.000000000000000,281169.000000000000000,6949,4040252,5740,3673811,12225,7432807
249,8/19/2021 15:00:00,5962,3765045,5307.000000000000000,3397949,406.000000000000000,281575.000000000000000,6368,4046620,5713,3679524,11675,7444482
250,8/20/2021 15:00:00,6985,3772030,6297.000000000000000,3404246,400.000000000000000,281975.000000000000000,7385,4054005,6697,3686221,13682,7458164
251,8/21/2021 15:00:00,4304,3776334,3913.000000000000000,3408159,223.000000000000000,282198.000000000000000,4527,4058532,4136,3690357,8440,7466604
252,8/22/2021 15:00:00,3059,3779393,3153.000000000000000,3411312,109.000000000000000,282307.000000000000000,3168,4061700,3262,3693619,6321,7472925
253,8/23/2021 15:00:00,6138,3785531,5898.000000000000000,3417210,284.000000000000000,282591.000000000000000,6422,4068122,6182,3699801,12320,7485245
254,8/24/2021 15:00:00,6610,3792141,5838.000000000000000,3423048,423.000000000000000,283014.000000000000000,7033,4075155,6261,3706062,12871,7498116
255,8/25/2021 15:00:00,6858,3798999,5984.000000000000000,3429032,432.000000000000000,283446.000000000000000,7290,4082445,6416,3712478,13274,7511390
256,8/26/2021 15:00:00,7147,3806146,6379.000000000000000,3435411,425.000000000000000,283871.000000000000000,7572,4090017,6804,3719282,13951,7525341
257,8/27/2021 15:00:00,6813,3812959,6978.000000000000000,3442389,314.000000000000000,284185.000000000000000,7127,4097144,7292,3726574,14105,7539446
258,8/28/2021 15:00:00,6903,3819862,6468.000000000000000,3448857,324.000000000000000,284509.000000000000000,7227,4104371,6792,3733366,13695,7553141
259,8/29/2021 15:00:00,3745,3823607,3670.000000000000000,3452527,611.000000000000000,285120.000000000000000,4356,4108727,4281,3737647,8026,7561167
260,8/30/2021 15:00:00,5912,3829519,6070.000000000000000,3458597,946.000000000000000,286066.000000000000000,6858,4115585,7016,3744663,12928,7574095
261,8/31/2021 15:00:00,5662,3835181,5906.000000000000000,3464503,945.000000000000000,287011.000000000000000,6607,4122192,6851,3751514,12513,7586608
262,9/1/2021 15:00:00,5482,3840663,5550.000000000000000,3470053,895.000000000000000,287906.000000000000000,6377,4128569,6445,3757959,11927,7598535
263,9/2/2021 15:00:00,5514,3846177,5851.000000000000000,3475904,699.000000000000000,288605.000000000000000,6213,4134782,6550,3764509,12064,7610599
264,9/3/2021 15:00:00,5953,3852130,6852.000000000000000,3482756,968.000000000000000,289573.000000000000000,6921,4141703,7820,3772329,13773,7624372
265,9/4/2021 15:00:00,3717,3855847,4306.000000000000000,3487062,875.000000000000000,290448.000000000000000,4592,4146295,5181,3777510,8898,7633270
266,9/5/2021 15:00:00,2879,3858726,2789.000000000000000,3489851,105.000000000000000,290553.000000000000000,2984,4149279,2894,3780404,5773,7639043
267,9/6/2021 15:00:00,1042,3859768,1140.000000000000000,3490991,62.000000000000000,290615.000000000000000,1104,4150383,1202,3781606,2244,7641287
268,9/7/2021 15:00:00,5262,3865030,7221.000000000000000,3498212,2301.000000000000000,292916.000000000000000,7563,4157946,9522,3791128,14784,7656071
269,9/8/2021 15:00:00,4641,3869671,5423.000000000000000,3503635,364.000000000000000,293280.000000000000000,5005,4162951,5787,3796915,10428,7666499
270,9/9/2021 15:00:00,5040,3874711,5313.000000000000000,3508948,321.000000000000000,293601.000000000000000,5361,4168312,5634,3802549,10674,7677173
271,9/10/2021 15:00:00,6489,3881200,6538.000000000000000,3515486,1709.000000000000000,295310.000000000000000,8198,4176510,8247,3810796,14736,7691909
272,9/11/2021 15:00:00,4026,3885226,4316.000000000000000,3519802,663.000000000000000,295973.000000000000000,4689,4181199,4979,3815775,9005,7700914
273,9/12/2021 15:00:00,3053,3888279,3224.000000000000000,3523026,434.000000000000000,296407.000000000000000,3487,4184686,3658,3819433,6711,7707625
274,9/13/2021 15:00:00,4641,3892920,4811.000000000000000,3527837,346.000000000000000,296753.000000000000000,4987,4189673,5157,3824590,9798,7717423
275,9/14/2021 15:00:00,4548,3897468,5183.000000000000000,3533020,430.000000000000000,297183.000000000000000,4978,4194651,5613,3830203,10161,7727584
276,9/15/2021 15:00:00,4660,3902128,5565.000000000000000,3538585,383.000000000000000,297566.000000000000000,5043,4199694,5948,3836151,10608,7738192
277,9/16/2021 15:00:00,4544,3906672,5567.000000000000000,3544152,328.000000000000000,297894.000000000000000,4872,4204566,5895,3842046,10439,7748631
278,9/17/2021 15:00:00,4964,3911636,6274.000000000000000,3550426,333.000000000000000,298227.000000000000000,5297,4209863,6607,3848653,11571,7760202
279,9/18/2021 15:00:00,3740,3915376,4546.000000000000000,3554972,183.000000000000000,298410.000000000000000,3923,4213786,4729,3853382,8469,7768671
280,9/19/2021 15:00:00,2717,3918093,3159.000000000000000,3558131,75.000000000000000,298485.000000000000000,2792,4216578,3234,3856616,5951,7774622
281,9/20/2021 15:00:00,3506,3921599,4429.000000000000000,3562560,426.000000000000000,298911.000000000000000,3932,4220510,4855,3861471,8361,7782983
282,9/21/2021 15:00:00,3749,3925348,4757.000000000000000,3567317,321.000000000000000,299232.000000000000000,4070,4224580,5078,3866549,8827,7791810
283,9/22/2021 15:00:00,4108,3929456,4686.000000000000000,3572003,451.000000000000000,299683.000000000000000,4559,4229139,5137,3871686,9245,7801055
284,9/23/2021 15:00:00,4134,3933590,4654.000000000000000,3576657,486.000000000000000,300169.000000000000000,4620,4233759,5140,3876826,9274,7810329
285,9/24/2021 15:00:00,5010,3938600,5471.000000000000000,3582128,414.000000000000000,300583.000000000000000,5424,4239183,5885,3882711,10895,7821224
286,9/25/2021 15:00:00,3576,3942176,3614.000000000000000,3585742,384.000000000000000,300967.000000000000000,3960,4243143,3998,3886709,7574,7828798
287,9/26/2021 15:00:00,2332,3944508,2593.000000000000000,3588335,421.000000000000000,301388.000000000000000,2753,4245896,3014,3889723,5346,7834144
288,9/27/2021 15:00:00,4257,3948765,2502.000000000000000,3590837,505.000000000000000,301893.000000000000000,4762,4250658,3007,3892730,7264,7841408
289,9/28/2021 15:00:00,4330,3953095,4331.000000000000000,3595168,210.000000000000000,302103.000000000000000,4540,4255198,4541,3897271,8871,7850279
290,9/29/2021 15:00:00,4641,3957736,4429.000000000000000,3599597,915.000000000000000,303018.000000000000000,5556,4260754,5344,3902615,9985,7860264
291,9/30/2021 15:00:00,4701,3962437,4358.000000000000000,3603955,779.000000000000000,303797.000000000000000,5480,4266234,5137,3907752,9838,7870102
292,10/1/2021 15:00:00,5003,3967440,4914.000000000000000,3608869,750.000000000000000,304547.000000000000000,5753,4271987,5664,3913416,10667,7880769
293,10/2/2021 15:00:00,2626,3970066,2613.000000000000000,3611482,168.000000000000000,304715.000000000000000,2794,4274781,2781,3916197,5407,7886176
294,10/3/2021 15:00:00,1832,3971898,1951.000000000000000,3613433,68.000000000000000,304783.000000000000000,1900,4276681,2019,3918216,3851,7890027
295,10/4/2021 15:00:00,3842,3975740,3082.000000000000000,3616515,207.000000000000000,304990.000000000000000,4049,4280730,3289,3921505,7131,7897158
296,10/5/2021 15:00:00,3759,3979499,3308.000000000000000,3619823,185.000000000000000,305175.000000000000000,3944,4284674,3493,3924998,7252,7904410
297,10/6/2021 15:00:00,3686,3983185,3141.000000000000000,3622964,206.000000000000000,305381.000000000000000,3892,4288566,3347,3928345,7033,7911443
298,10/7/2021 15:00:00,3782,3986967,3040.000000000000000,3626004,272.000000000000000,305653.000000000000000,4054,4292620,3312,3931657,7094,7918537
299,10/8/2021 15:00:00,1829,3988796,1344.000000000000000,3627348,167.000000000000000,305820.000000000000000,1996,4294616,1511,3933168,3340,7921877
