OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4395,3543777,5098.000000000000000,3241588,374.000000000000000,267744.000000000000000,4769,3811521,5472,3509332,9867,7053019
212,7/13/2021 15:00:00,4730,3548507,4571.000000000000000,3246159,361.000000000000000,268105.000000000000000,5091,3816612,4932,3514264,9662,7062681
213,7/14/2021 15:00:00,4593,3553100,5231.000000000000000,3251390,420.000000000000000,268525.000000000000000,5013,3821625,5651,3519915,10244,7072925
214,7/15/2021 15:00:00,4861,3557961,4957.000000000000000,3256347,357.000000000000000,268882.000000000000000,5218,3826843,5314,3525229,10175,7083100
215,7/16/2021 15:00:00,6260,3564221,5796.000000000000000,3262143,400.000000000000000,269282.000000000000000,6660,3833503,6196,3531425,12456,7095556
216,7/17/2021 15:00:00,3402,3567623,3545.000000000000000,3265688,299.000000000000000,269581.000000000000000,3701,3837204,3844,3535269,7246,7102802
217,7/18/2021 15:00:00,2296,3569919,2365.000000000000000,3268053,109.000000000000000,269690.000000000000000,2405,3839609,2474,3537743,4770,7107572
218,7/19/2021 15:00:00,5220,3575139,4457.000000000000000,3272510,374.000000000000000,270064.000000000000000,5594,3845203,4831,3542574,10051,7117623
219,7/20/2021 15:00:00,5319,3580458,4674.000000000000000,3277184,366.000000000000000,270430.000000000000000,5685,3850888,5040,3547614,10359,7127982
220,7/21/2021 15:00:00,5608,3586066,4916.000000000000000,3282100,412.000000000000000,270842.000000000000000,6020,3856908,5328,3552942,10936,7138918
221,7/22/2021 15:00:00,5982,3592048,4624.000000000000000,3286724,404.000000000000000,271246.000000000000000,6386,3863294,5028,3557970,11010,7149928
222,7/23/2021 15:00:00,6811,3598859,4857.000000000000000,3291581,488.000000000000000,271734.000000000000000,7299,3870593,5345,3563315,12156,7162084
223,7/24/2021 15:00:00,4269,3603128,3195.000000000000000,3294776,264.000000000000000,271998.000000000000000,4533,3875126,3459,3566774,7728,7169812
224,7/25/2021 15:00:00,3288,3606416,1116.000000000000000,3295892,138.000000000000000,272136.000000000000000,3426,3878552,1254,3568028,4542,7174354
225,7/26/2021 15:00:00,6185,3612601,3899.000000000000000,3299791,409.000000000000000,272545.000000000000000,6594,3885146,4308,3572336,10493,7184847
226,7/27/2021 15:00:00,6329,3618930,4057.000000000000000,3303848,450.000000000000000,272995.000000000000000,6779,3891925,4507,3576843,10836,7195683
227,7/28/2021 15:00:00,6775,3625705,4004.000000000000000,3307852,452.000000000000000,273447.000000000000000,7227,3899152,4456,3581299,11231,7206914
228,7/29/2021 15:00:00,6780,3632485,4145.000000000000000,3311997,410.000000000000000,273857.000000000000000,7190,3906342,4555,3585854,11335,7218249
229,7/30/2021 15:00:00,7491,3639976,4512.000000000000000,3316509,517.000000000000000,274374.000000000000000,8008,3914350,5029,3590883,12520,7230769
230,7/31/2021 15:00:00,4778,3644754,3041.000000000000000,3319550,271.000000000000000,274645.000000000000000,5049,3919399,3312,3594195,8090,7238859
231,8/1/2021 15:00:00,3733,3648487,2081.000000000000000,3321631,152.000000000000000,274797.000000000000000,3885,3923284,2233,3596428,5966,7244825
232,8/2/2021 15:00:00,6988,3655475,3652.000000000000000,3325283,332.000000000000000,275129.000000000000000,7320,3930604,3984,3600412,10972,7255797
233,8/3/2021 15:00:00,6957,3662432,3891.000000000000000,3329174,502.000000000000000,275631.000000000000000,7459,3938063,4393,3604805,11350,7267147
234,8/4/2021 15:00:00,7139,3669571,3893.000000000000000,3333067,527.000000000000000,276158.000000000000000,7666,3945729,4420,3609225,11559,7278706
235,8/5/2021 15:00:00,7621,3677192,4108.000000000000000,3337175,534.000000000000000,276692.000000000000000,8155,3953884,4642,3613867,12263,7290969
236,8/6/2021 15:00:00,8245,3685437,4695.000000000000000,3341870,448.000000000000000,277140.000000000000000,8693,3962577,5143,3619010,13388,7304357
237,8/7/2021 15:00:00,5230,3690667,2792.000000000000000,3344662,262.000000000000000,277402.000000000000000,5492,3968069,3054,3622064,8284,7312641
238,8/8/2021 15:00:00,3935,3694602,2044.000000000000000,3346706,140.000000000000000,277542.000000000000000,4075,3972144,2184,3624248,6119,7318760
239,8/9/2021 15:00:00,6898,3701500,4497.000000000000000,3351203,361.000000000000000,277903.000000000000000,7259,3979403,4858,3629106,11756,7330516
240,8/10/2021 15:00:00,7090,3708590,4438.000000000000000,3355641,334.000000000000000,278237.000000000000000,7424,3986827,4772,3633878,11862,7342378
241,8/11/2021 15:00:00,7012,3715602,4416.000000000000000,3360057,438.000000000000000,278675.000000000000000,7450,3994277,4854,3638732,11866,7354244
242,8/12/2021 15:00:00,8537,3724139,4687.000000000000000,3364744,437.000000000000000,279112.000000000000000,8974,4003251,5124,3643856,13661,7367905
243,8/13/2021 15:00:00,7074,3731213,5327.000000000000000,3370071,381.000000000000000,279493.000000000000000,7455,4010706,5708,3649564,12782,7380687
244,8/14/2021 15:00:00,4908,3736121,3335.000000000000000,3373406,282.000000000000000,279775.000000000000000,5190,4015896,3617,3653181,8525,7389212
245,8/15/2021 15:00:00,3313,3739434,2727.000000000000000,3376133,163.000000000000000,279938.000000000000000,3476,4019372,2890,3656071,6203,7395415
246,8/16/2021 15:00:00,5378,3744812,5051.000000000000000,3381184,348.000000000000000,280286.000000000000000,5726,4025098,5399,3661470,10777,7406192
247,8/17/2021 15:00:00,6904,3751716,5172.000000000000000,3386356,385.000000000000000,280671.000000000000000,7289,4032387,5557,3667027,12461,7418653
248,8/18/2021 15:00:00,6476,3758192,5267.000000000000000,3391623,463.000000000000000,281134.000000000000000,6939,4039326,5730,3672757,12206,7430859
249,8/19/2021 15:00:00,5954,3764146,5302.000000000000000,3396925,407.000000000000000,281541.000000000000000,6361,4045687,5709,3678466,11663,7442522
250,8/20/2021 15:00:00,6979,3771125,6292.000000000000000,3403217,399.000000000000000,281940.000000000000000,7378,4053065,6691,3685157,13670,7456192
251,8/21/2021 15:00:00,4302,3775427,3912.000000000000000,3407129,223.000000000000000,282163.000000000000000,4525,4057590,4135,3689292,8437,7464629
252,8/22/2021 15:00:00,3059,3778486,3150.000000000000000,3410279,109.000000000000000,282272.000000000000000,3168,4060758,3259,3692551,6318,7470947
253,8/23/2021 15:00:00,6139,3784625,5886.000000000000000,3416165,284.000000000000000,282556.000000000000000,6423,4067181,6170,3698721,12309,7483256
254,8/24/2021 15:00:00,6604,3791229,5829.000000000000000,3421994,422.000000000000000,282978.000000000000000,7026,4074207,6251,3704972,12855,7496111
255,8/25/2021 15:00:00,6849,3798078,5977.000000000000000,3427971,432.000000000000000,283410.000000000000000,7281,4081488,6409,3711381,13258,7509369
256,8/26/2021 15:00:00,7141,3805219,6376.000000000000000,3434347,425.000000000000000,283835.000000000000000,7566,4089054,6801,3718182,13942,7523311
257,8/27/2021 15:00:00,6812,3812031,6973.000000000000000,3441320,314.000000000000000,284149.000000000000000,7126,4096180,7287,3725469,14099,7537410
258,8/28/2021 15:00:00,6901,3818932,6458.000000000000000,3447778,324.000000000000000,284473.000000000000000,7225,4103405,6782,3732251,13683,7551093
259,8/29/2021 15:00:00,3746,3822678,3669.000000000000000,3451447,611.000000000000000,285084.000000000000000,4357,4107762,4280,3736531,8026,7559119
260,8/30/2021 15:00:00,5913,3828591,6065.000000000000000,3457512,946.000000000000000,286030.000000000000000,6859,4114621,7011,3743542,12924,7572043
261,8/31/2021 15:00:00,5661,3834252,5905.000000000000000,3463417,945.000000000000000,286975.000000000000000,6606,4121227,6850,3750392,12511,7584554
262,9/1/2021 15:00:00,5478,3839730,5544.000000000000000,3468961,894.000000000000000,287869.000000000000000,6372,4127599,6438,3756830,11916,7596470
263,9/2/2021 15:00:00,5513,3845243,5846.000000000000000,3474807,698.000000000000000,288567.000000000000000,6211,4133810,6544,3763374,12057,7608527
264,9/3/2021 15:00:00,5950,3851193,6848.000000000000000,3481655,967.000000000000000,289534.000000000000000,6917,4140727,7815,3771189,13765,7622292
265,9/4/2021 15:00:00,3718,3854911,4294.000000000000000,3485949,875.000000000000000,290409.000000000000000,4593,4145320,5169,3776358,8887,7631179
266,9/5/2021 15:00:00,2879,3857790,2787.000000000000000,3488736,105.000000000000000,290514.000000000000000,2984,4148304,2892,3779250,5771,7636950
267,9/6/2021 15:00:00,1041,3858831,1140.000000000000000,3489876,62.000000000000000,290576.000000000000000,1103,4149407,1202,3780452,2243,7639193
268,9/7/2021 15:00:00,5267,3864098,7205.000000000000000,3497081,2299.000000000000000,292875.000000000000000,7566,4156973,9504,3789956,14771,7653964
269,9/8/2021 15:00:00,4643,3868741,5416.000000000000000,3502497,365.000000000000000,293240.000000000000000,5008,4161981,5781,3795737,10424,7664388
270,9/9/2021 15:00:00,5032,3873773,5307.000000000000000,3507804,321.000000000000000,293561.000000000000000,5353,4167334,5628,3801365,10660,7675048
271,9/10/2021 15:00:00,6486,3880259,6529.000000000000000,3514333,1707.000000000000000,295268.000000000000000,8193,4175527,8236,3809601,14722,7689770
272,9/11/2021 15:00:00,4025,3884284,4312.000000000000000,3518645,661.000000000000000,295929.000000000000000,4686,4180213,4973,3814574,8998,7698768
273,9/12/2021 15:00:00,3052,3887336,3220.000000000000000,3521865,433.000000000000000,296362.000000000000000,3485,4183698,3653,3818227,6705,7705473
274,9/13/2021 15:00:00,4640,3891976,4802.000000000000000,3526667,346.000000000000000,296708.000000000000000,4986,4188684,5148,3823375,9788,7715261
275,9/14/2021 15:00:00,4543,3896519,5180.000000000000000,3531847,431.000000000000000,297139.000000000000000,4974,4193658,5611,3828986,10154,7725415
276,9/15/2021 15:00:00,4664,3901183,5548.000000000000000,3537395,383.000000000000000,297522.000000000000000,5047,4198705,5931,3834917,10595,7736010
277,9/16/2021 15:00:00,4543,3905726,5541.000000000000000,3542936,326.000000000000000,297848.000000000000000,4869,4203574,5867,3840784,10410,7746420
278,9/17/2021 15:00:00,4957,3910683,6255.000000000000000,3549191,333.000000000000000,298181.000000000000000,5290,4208864,6588,3847372,11545,7757965
279,9/18/2021 15:00:00,3732,3914415,4542.000000000000000,3553733,183.000000000000000,298364.000000000000000,3915,4212779,4725,3852097,8457,7766422
280,9/19/2021 15:00:00,2707,3917122,3142.000000000000000,3556875,75.000000000000000,298439.000000000000000,2782,4215561,3217,3855314,5924,7772346
281,9/20/2021 15:00:00,3493,3920615,4418.000000000000000,3561293,426.000000000000000,298865.000000000000000,3919,4219480,4844,3860158,8337,7780683
282,9/21/2021 15:00:00,3743,3924358,4739.000000000000000,3566032,319.000000000000000,299184.000000000000000,4062,4223542,5058,3865216,8801,7789484
283,9/22/2021 15:00:00,4108,3928466,4669.000000000000000,3570701,451.000000000000000,299635.000000000000000,4559,4228101,5120,3870336,9228,7798712
284,9/23/2021 15:00:00,4133,3932599,4651.000000000000000,3575352,486.000000000000000,300121.000000000000000,4619,4232720,5137,3875473,9270,7807982
285,9/24/2021 15:00:00,4999,3937598,5467.000000000000000,3580819,414.000000000000000,300535.000000000000000,5413,4238133,5881,3881354,10880,7818862
286,9/25/2021 15:00:00,3566,3941164,3607.000000000000000,3584426,384.000000000000000,300919.000000000000000,3950,4242083,3991,3885345,7557,7826419
287,9/26/2021 15:00:00,2310,3943474,2588.000000000000000,3587014,421.000000000000000,301340.000000000000000,2731,4244814,3009,3888354,5319,7831738
288,9/27/2021 15:00:00,4244,3947718,2497.000000000000000,3589511,505.000000000000000,301845.000000000000000,4749,4249563,3002,3891356,7246,7838984
289,9/28/2021 15:00:00,4294,3952012,4276.000000000000000,3593787,210.000000000000000,302055.000000000000000,4504,4254067,4486,3895842,8780,7847764
290,9/29/2021 15:00:00,4423,3956435,4257.000000000000000,3598044,901.000000000000000,302956.000000000000000,5324,4259391,5158,3901000,9581,7857345
291,9/30/2021 15:00:00,4545,3960980,4199.000000000000000,3602243,771.000000000000000,303727.000000000000000,5316,4264707,4970,3905970,9515,7866860
292,10/1/2021 15:00:00,4895,3965875,4807.000000000000000,3607050,734.000000000000000,304461.000000000000000,5629,4270336,5541,3911511,10436,7877296
293,10/2/2021 15:00:00,2572,3968447,2588.000000000000000,3609638,166.000000000000000,304627.000000000000000,2738,4273074,2754,3914265,5326,7882622
294,10/3/2021 15:00:00,1767,3970214,1914.000000000000000,3611552,57.000000000000000,304684.000000000000000,1824,4274898,1971,3916236,3738,7886360
295,10/4/2021 15:00:00,2911,3973125,2252.000000000000000,3613804,187.000000000000000,304871.000000000000000,3098,4277996,2439,3918675,5350,7891710
296,10/5/2021 15:00:00,1169,3974294,911.000000000000000,3614715,140.000000000000000,305011.000000000000000,1309,4279305,1051,3919726,2220,7893930
