OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4416,3542393,5117.000000000000000,3251150,379.000000000000000,267090.000000000000000,4795,3809483,5496,3518240,9912,7060529
212,7/13/2021 15:00:00,4658,3547051,4721.000000000000000,3255871,366.000000000000000,267456.000000000000000,5024,3814507,5087,3523327,9745,7070274
213,7/14/2021 15:00:00,4616,3551667,5279.000000000000000,3261150,421.000000000000000,267877.000000000000000,5037,3819544,5700,3529027,10316,7080590
214,7/15/2021 15:00:00,4900,3556567,5015.000000000000000,3266165,359.000000000000000,268236.000000000000000,5259,3824803,5374,3534401,10274,7090864
215,7/16/2021 15:00:00,6274,3562841,5836.000000000000000,3272001,405.000000000000000,268641.000000000000000,6679,3831482,6241,3540642,12515,7103379
216,7/17/2021 15:00:00,3415,3566256,3548.000000000000000,3275549,303.000000000000000,268944.000000000000000,3718,3835200,3851,3544493,7266,7110645
217,7/18/2021 15:00:00,2310,3568566,2377.000000000000000,3277926,110.000000000000000,269054.000000000000000,2420,3837620,2487,3546980,4797,7115442
218,7/19/2021 15:00:00,5138,3573704,4609.000000000000000,3282535,381.000000000000000,269435.000000000000000,5519,3843139,4990,3551970,10128,7125570
219,7/20/2021 15:00:00,5333,3579037,4714.000000000000000,3287249,366.000000000000000,269801.000000000000000,5699,3848838,5080,3557050,10413,7135983
220,7/21/2021 15:00:00,5659,3584696,4940.000000000000000,3292189,416.000000000000000,270217.000000000000000,6075,3854913,5356,3562406,11015,7146998
221,7/22/2021 15:00:00,6022,3590718,4636.000000000000000,3296825,472.000000000000000,270689.000000000000000,6494,3861407,5108,3567514,11130,7158128
222,7/23/2021 15:00:00,6840,3597558,4843.000000000000000,3301668,497.000000000000000,271186.000000000000000,7337,3868744,5340,3572854,12180,7170308
223,7/24/2021 15:00:00,4280,3601838,3200.000000000000000,3304868,267.000000000000000,271453.000000000000000,4547,3873291,3467,3576321,7747,7178055
224,7/25/2021 15:00:00,3297,3605135,1113.000000000000000,3305981,139.000000000000000,271592.000000000000000,3436,3876727,1252,3577573,4549,7182604
225,7/26/2021 15:00:00,6213,3611348,3905.000000000000000,3309886,419.000000000000000,272011.000000000000000,6632,3883359,4324,3581897,10537,7193141
226,7/27/2021 15:00:00,6601,3617949,4277.000000000000000,3314163,457.000000000000000,272468.000000000000000,7058,3890417,4734,3586631,11335,7204476
227,7/28/2021 15:00:00,7076,3625025,4138.000000000000000,3318301,460.000000000000000,272928.000000000000000,7536,3897953,4598,3591229,11674,7216150
228,7/29/2021 15:00:00,7074,3632099,4301.000000000000000,3322602,419.000000000000000,273347.000000000000000,7493,3905446,4720,3595949,11794,7227944
229,7/30/2021 15:00:00,7812,3639911,4800.000000000000000,3327402,525.000000000000000,273872.000000000000000,8337,3913783,5325,3601274,13137,7241081
230,7/31/2021 15:00:00,4792,3644703,3074.000000000000000,3330476,273.000000000000000,274145.000000000000000,5065,3918848,3347,3604621,8139,7249220
231,8/1/2021 15:00:00,3881,3648584,2156.000000000000000,3332632,163.000000000000000,274308.000000000000000,4044,3922892,2319,3606940,6200,7255420
232,8/2/2021 15:00:00,7263,3655847,3838.000000000000000,3336470,340.000000000000000,274648.000000000000000,7603,3930495,4178,3611118,11441,7266861
233,8/3/2021 15:00:00,7260,3663107,4090.000000000000000,3340560,515.000000000000000,275163.000000000000000,7775,3938270,4605,3615723,11865,7278726
234,8/4/2021 15:00:00,7420,3670527,4117.000000000000000,3344677,535.000000000000000,275698.000000000000000,7955,3946225,4652,3620375,12072,7290798
235,8/5/2021 15:00:00,7941,3678468,4292.000000000000000,3348969,537.000000000000000,276235.000000000000000,8478,3954703,4829,3625204,12770,7303568
236,8/6/2021 15:00:00,8323,3686791,4729.000000000000000,3353698,454.000000000000000,276689.000000000000000,8777,3963480,5183,3630387,13506,7317074
237,8/7/2021 15:00:00,5293,3692084,2832.000000000000000,3356530,263.000000000000000,276952.000000000000000,5556,3969036,3095,3633482,8388,7325462
238,8/8/2021 15:00:00,3973,3696057,2060.000000000000000,3358590,143.000000000000000,277095.000000000000000,4116,3973152,2203,3635685,6176,7331638
239,8/9/2021 15:00:00,6949,3703006,4549.000000000000000,3363139,369.000000000000000,277464.000000000000000,7318,3980470,4918,3640603,11867,7343505
240,8/10/2021 15:00:00,7143,3710149,4467.000000000000000,3367606,339.000000000000000,277803.000000000000000,7482,3987952,4806,3645409,11949,7355454
241,8/11/2021 15:00:00,7063,3717212,4439.000000000000000,3372045,442.000000000000000,278245.000000000000000,7505,3995457,4881,3650290,11944,7367398
242,8/12/2021 15:00:00,8606,3725818,4735.000000000000000,3376780,445.000000000000000,278690.000000000000000,9051,4004508,5180,3655470,13786,7381184
243,8/13/2021 15:00:00,7140,3732958,5366.000000000000000,3382146,397.000000000000000,279087.000000000000000,7537,4012045,5763,3661233,12903,7394087
244,8/14/2021 15:00:00,4914,3737872,3342.000000000000000,3385488,285.000000000000000,279372.000000000000000,5199,4017244,3627,3664860,8541,7402628
245,8/15/2021 15:00:00,3328,3741200,2736.000000000000000,3388224,163.000000000000000,279535.000000000000000,3491,4020735,2899,3667759,6227,7408855
246,8/16/2021 15:00:00,5436,3746636,5093.000000000000000,3393317,354.000000000000000,279889.000000000000000,5790,4026525,5447,3673206,10883,7419738
247,8/17/2021 15:00:00,6811,3753447,5361.000000000000000,3398678,390.000000000000000,280279.000000000000000,7201,4033726,5751,3678957,12562,7432300
248,8/18/2021 15:00:00,6325,3759772,5499.000000000000000,3404177,481.000000000000000,280760.000000000000000,6806,4040532,5980,3684937,12305,7444605
249,8/19/2021 15:00:00,6211,3765983,5553.000000000000000,3409730,416.000000000000000,281176.000000000000000,6627,4047159,5969,3690906,12180,7456785
250,8/20/2021 15:00:00,6832,3772815,6544.000000000000000,3416274,401.000000000000000,281577.000000000000000,7233,4054392,6945,3697851,13777,7470562
251,8/21/2021 15:00:00,4323,3777138,3916.000000000000000,3420190,228.000000000000000,281805.000000000000000,4551,4058943,4144,3701995,8467,7479029
252,8/22/2021 15:00:00,3060,3780198,3171.000000000000000,3423361,110.000000000000000,281915.000000000000000,3170,4062113,3281,3705276,6341,7485370
253,8/23/2021 15:00:00,5985,3786183,6090.000000000000000,3429451,285.000000000000000,282200.000000000000000,6270,4068383,6375,3711651,12360,7497730
254,8/24/2021 15:00:00,6544,3792727,6054.000000000000000,3435505,425.000000000000000,282625.000000000000000,6969,4075352,6479,3718130,13023,7510753
255,8/25/2021 15:00:00,6712,3799439,6219.000000000000000,3441724,441.000000000000000,283066.000000000000000,7153,4082505,6660,3724790,13372,7524125
256,8/26/2021 15:00:00,6966,3806405,6645.000000000000000,3448369,428.000000000000000,283494.000000000000000,7394,4089899,7073,3731863,14039,7538164
257,8/27/2021 15:00:00,6825,3813230,7064.000000000000000,3455433,316.000000000000000,283810.000000000000000,7141,4097040,7380,3739243,14205,7552369
258,8/28/2021 15:00:00,6898,3820128,6516.000000000000000,3461949,324.000000000000000,284134.000000000000000,7222,4104262,6840,3746083,13738,7566107
259,8/29/2021 15:00:00,3736,3823864,3687.000000000000000,3465636,610.000000000000000,284744.000000000000000,4346,4108608,4297,3750380,8033,7574140
260,8/30/2021 15:00:00,5924,3829788,6119.000000000000000,3471755,960.000000000000000,285704.000000000000000,6884,4115492,7079,3757459,13003,7587143
261,8/31/2021 15:00:00,5894,3835682,6052.000000000000000,3477807,946.000000000000000,286650.000000000000000,6840,4122332,6998,3764457,12892,7600035
262,9/1/2021 15:00:00,5586,3841268,5653.000000000000000,3483460,915.000000000000000,287565.000000000000000,6501,4128833,6568,3771025,12154,7612189
263,9/2/2021 15:00:00,5529,3846797,5920.000000000000000,3489380,707.000000000000000,288272.000000000000000,6236,4135069,6627,3777652,12156,7624345
264,9/3/2021 15:00:00,5990,3852787,6927.000000000000000,3496307,973.000000000000000,289245.000000000000000,6963,4142032,7900,3785552,13890,7638235
265,9/4/2021 15:00:00,3726,3856513,4346.000000000000000,3500653,879.000000000000000,290124.000000000000000,4605,4146637,5225,3790777,8951,7647186
266,9/5/2021 15:00:00,2954,3859467,2807.000000000000000,3503460,106.000000000000000,290230.000000000000000,3060,4149697,2913,3793690,5867,7653053
267,9/6/2021 15:00:00,1059,3860526,1154.000000000000000,3504614,65.000000000000000,290295.000000000000000,1124,4150821,1219,3794909,2278,7655331
268,9/7/2021 15:00:00,5342,3865868,7299.000000000000000,3511913,2303.000000000000000,292598.000000000000000,7645,4158466,9602,3804511,14944,7670275
269,9/8/2021 15:00:00,4653,3870521,5470.000000000000000,3517383,364.000000000000000,292962.000000000000000,5017,4163483,5834,3810345,10487,7680762
270,9/9/2021 15:00:00,5017,3875538,5454.000000000000000,3522837,324.000000000000000,293286.000000000000000,5341,4168824,5778,3816123,10795,7691557
271,9/10/2021 15:00:00,6520,3882058,6647.000000000000000,3529484,1719.000000000000000,295005.000000000000000,8239,4177063,8366,3824489,14886,7706443
272,9/11/2021 15:00:00,4172,3886230,4332.000000000000000,3533816,666.000000000000000,295671.000000000000000,4838,4181901,4998,3829487,9170,7715613
273,9/12/2021 15:00:00,3171,3889401,3241.000000000000000,3537057,436.000000000000000,296107.000000000000000,3607,4185508,3677,3833164,6848,7722461
274,9/13/2021 15:00:00,4882,3894283,5064.000000000000000,3542121,346.000000000000000,296453.000000000000000,5228,4190736,5410,3838574,10292,7732753
275,9/14/2021 15:00:00,4773,3899056,5438.000000000000000,3547559,436.000000000000000,296889.000000000000000,5209,4195945,5874,3844448,10647,7743400
276,9/15/2021 15:00:00,5034,3904090,5868.000000000000000,3553427,389.000000000000000,297278.000000000000000,5423,4201368,6257,3850705,11291,7754691
277,9/16/2021 15:00:00,4806,3908896,5844.000000000000000,3559271,336.000000000000000,297614.000000000000000,5142,4206510,6180,3856885,10986,7765677
278,9/17/2021 15:00:00,5257,3914153,6582.000000000000000,3565853,344.000000000000000,297958.000000000000000,5601,4212111,6926,3863811,12183,7777860
279,9/18/2021 15:00:00,3800,3917953,4577.000000000000000,3570430,185.000000000000000,298143.000000000000000,3985,4216096,4762,3868573,8562,7786422
280,9/19/2021 15:00:00,2742,3920695,3168.000000000000000,3573598,75.000000000000000,298218.000000000000000,2817,4218913,3243,3871816,5985,7792407
281,9/20/2021 15:00:00,3748,3924443,4679.000000000000000,3578277,430.000000000000000,298648.000000000000000,4178,4223091,5109,3876925,8857,7801264
282,9/21/2021 15:00:00,4004,3928447,4999.000000000000000,3583276,327.000000000000000,298975.000000000000000,4331,4227422,5326,3882251,9330,7810594
283,9/22/2021 15:00:00,4194,3932641,4772.000000000000000,3588048,458.000000000000000,299433.000000000000000,4652,4232074,5230,3887481,9424,7820018
284,9/23/2021 15:00:00,4174,3936815,4731.000000000000000,3592779,492.000000000000000,299925.000000000000000,4666,4236740,5223,3892704,9397,7829415
285,9/24/2021 15:00:00,5077,3941892,5605.000000000000000,3598384,422.000000000000000,300347.000000000000000,5499,4242239,6027,3898731,11104,7840519
286,9/25/2021 15:00:00,3626,3945518,3633.000000000000000,3602017,384.000000000000000,300731.000000000000000,4010,4246249,4017,3902748,7643,7848162
287,9/26/2021 15:00:00,2356,3947874,2666.000000000000000,3604683,425.000000000000000,301156.000000000000000,2781,4249030,3091,3905839,5447,7853609
288,9/27/2021 15:00:00,4506,3952380,2708.000000000000000,3607391,511.000000000000000,301667.000000000000000,5017,4254047,3219,3909058,7725,7861334
289,9/28/2021 15:00:00,4399,3956779,4455.000000000000000,3611846,211.000000000000000,301878.000000000000000,4610,4258657,4666,3913724,9065,7870399
290,9/29/2021 15:00:00,4699,3961478,4510.000000000000000,3616356,920.000000000000000,302798.000000000000000,5619,4264276,5430,3919154,10129,7880528
291,9/30/2021 15:00:00,4887,3966365,4560.000000000000000,3620916,795.000000000000000,303593.000000000000000,5682,4269958,5355,3924509,10242,7890770
292,10/1/2021 15:00:00,5501,3971866,5333.000000000000000,3626249,784.000000000000000,304377.000000000000000,6285,4276243,6117,3930626,11618,7902388
293,10/2/2021 15:00:00,2936,3974802,2896.000000000000000,3629145,187.000000000000000,304564.000000000000000,3123,4279366,3083,3933709,6019,7908407
294,10/3/2021 15:00:00,2073,3976875,2376.000000000000000,3631521,86.000000000000000,304650.000000000000000,2159,4281525,2462,3936171,4535,7912942
295,10/4/2021 15:00:00,4019,3980894,3499.000000000000000,3635020,232.000000000000000,304882.000000000000000,4251,4285776,3731,3939902,7750,7920692
296,10/5/2021 15:00:00,3959,3984853,3661.000000000000000,3638681,207.000000000000000,305089.000000000000000,4166,4289942,3868,3943770,7827,7928519
297,10/6/2021 15:00:00,4024,3988877,3578.000000000000000,3642259,265.000000000000000,305354.000000000000000,4289,4294231,3843,3947613,7867,7936386
298,10/7/2021 15:00:00,4232,3993109,3626.000000000000000,3645885,331.000000000000000,305685.000000000000000,4563,4298794,3957,3951570,8189,7944575
299,10/8/2021 15:00:00,4773,3997882,4287.000000000000000,3650172,282.000000000000000,305967.000000000000000,5055,4303849,4569,3956139,9342,7953917
300,10/9/2021 15:00:00,2690,4000572,2681.000000000000000,3652853,270.000000000000000,306237.000000000000000,2960,4306809,2951,3959090,5641,7959558
301,10/10/2021 15:00:00,1865,4002437,1848.000000000000000,3654701,59.000000000000000,306296.000000000000000,1924,4308733,1907,3960997,3772,7963330
302,10/11/2021 15:00:00,4217,4006654,3334.000000000000000,3658035,249.000000000000000,306545.000000000000000,4466,4313199,3583,3964580,7800,7971130
303,10/12/2021 15:00:00,3590,4010244,3526.000000000000000,3661561,273.000000000000000,306818.000000000000000,3863,4317062,3799,3968379,7389,7978519
304,10/13/2021 15:00:00,3958,4014202,3458.000000000000000,3665019,346.000000000000000,307164.000000000000000,4304,4321366,3804,3972183,7762,7986281
305,10/14/2021 15:00:00,5166,4019368,5487.000000000000000,3670506,429.000000000000000,307593.000000000000000,5595,4326961,5916,3978099,11082,7997363
306,10/15/2021 15:00:00,4708,4024076,4590.000000000000000,3675096,347.000000000000000,307940.000000000000000,5055,4332016,4937,3983036,9645,8007008
307,10/16/2021 15:00:00,2497,4026573,2506.000000000000000,3677602,290.000000000000000,308230.000000000000000,2787,4334803,2796,3985832,5293,8012301
308,10/17/2021 15:00:00,1805,4028378,1776.000000000000000,3679378,55.000000000000000,308285.000000000000000,1860,4336663,1831,3987663,3636,8015937
309,10/18/2021 15:00:00,4282,4032660,3580.000000000000000,3682958,267.000000000000000,308552.000000000000000,4549,4341212,3847,3991510,8129,8024066
310,10/19/2021 15:00:00,4301,4036961,4030.000000000000000,3686988,222.000000000000000,308774.000000000000000,4523,4345735,4252,3995762,8553,8032619
311,10/20/2021 15:00:00,3527,4040488,3426.000000000000000,3690414,254.000000000000000,309028.000000000000000,3781,4349516,3680,3999442,7207,8039826
312,10/21/2021 15:00:00,3299,4043787,3268.000000000000000,3693682,290.000000000000000,309318.000000000000000,3589,4353105,3558,4003000,6857,8046683
313,10/22/2021 15:00:00,4682,4048469,4035.000000000000000,3697717,476.000000000000000,309794.000000000000000,5158,4358263,4511,4007511,9193,8055876
314,10/23/2021 15:00:00,2888,4051357,2115.000000000000000,3699832,321.000000000000000,310115.000000000000000,3209,4361472,2436,4009947,5324,8061200
315,10/24/2021 15:00:00,2055,4053412,1559.000000000000000,3701391,78.000000000000000,310193.000000000000000,2133,4363605,1637,4011584,3692,8064892
316,10/25/2021 15:00:00,4545,4057957,3080.000000000000000,3704471,316.000000000000000,310509.000000000000000,4861,4368466,3396,4014980,7941,8072833
317,10/26/2021 15:00:00,4507,4062464,3096.000000000000000,3707567,310.000000000000000,310819.000000000000000,4817,4373283,3406,4018386,7913,8080746
318,10/27/2021 15:00:00,4735,4067199,3344.000000000000000,3710911,429.000000000000000,311248.000000000000000,5164,4378447,3773,4022159,8508,8089254
319,10/28/2021 15:00:00,4557,4071756,3367.000000000000000,3714278,498.000000000000000,311746.000000000000000,5055,4383502,3865,4026024,8422,8097676
320,10/29/2021 15:00:00,4976,4076732,3921.000000000000000,3718199,392.000000000000000,312138.000000000000000,5368,4388870,4313,4030337,9289,8106965
321,10/30/2021 15:00:00,2632,4079364,1845.000000000000000,3720044,308.000000000000000,312446.000000000000000,2940,4391810,2153,4032490,4785,8111750
322,10/31/2021 15:00:00,1938,4081302,1523.000000000000000,3721567,93.000000000000000,312539.000000000000000,2031,4393841,1616,4034106,3554,8115304
323,11/1/2021 15:00:00,4705,4086007,3428.000000000000000,3724995,342.000000000000000,312881.000000000000000,5047,4398888,3770,4037876,8475,8123779
324,11/2/2021 15:00:00,4255,4090262,2951.000000000000000,3727946,406.000000000000000,313287.000000000000000,4661,4403549,3357,4041233,7612,8131391
325,11/3/2021 15:00:00,4665,4094927,3062.000000000000000,3731008,458.000000000000000,313745.000000000000000,5123,4408672,3520,4044753,8185,8139576
326,11/4/2021 15:00:00,6315,4101242,3363.000000000000000,3734371,512.000000000000000,314257.000000000000000,6827,4415499,3875,4048628,10190,8149766
327,11/5/2021 15:00:00,8228,4109470,3771.000000000000000,3738142,409.000000000000000,314666.000000000000000,8637,4424136,4180,4052808,12408,8162174
328,11/6/2021 15:00:00,10186,4119656,1981.000000000000000,3740123,306.000000000000000,314972.000000000000000,10492,4434628,2287,4055095,12473,8174647
329,11/7/2021 15:00:00,7721,4127377,1470.000000000000000,3741593,94.000000000000000,315066.000000000000000,7815,4442443,1564,4056659,9285,8183932
330,11/8/2021 15:00:00,11293,4138670,3045.000000000000000,3744638,379.000000000000000,315445.000000000000000,11672,4454115,3424,4060083,14717,8198649
331,11/9/2021 15:00:00,11755,4150425,2660.000000000000000,3747298,269.000000000000000,315714.000000000000000,12024,4466139,2929,4063012,14684,8213333
332,11/10/2021 15:00:00,12580,4163005,2763.000000000000000,3750061,337.000000000000000,316051.000000000000000,12917,4479056,3100,4066112,15680,8229013
333,11/11/2021 15:00:00,11360,4174365,2382.000000000000000,3752443,281.000000000000000,316332.000000000000000,11641,4490697,2663,4068775,14023,8243036
334,11/12/2021 15:00:00,12287,4186652,3359.000000000000000,3755802,547.000000000000000,316879.000000000000000,12834,4503531,3906,4072681,16193,8259229
335,11/13/2021 15:00:00,9878,4196530,1592.000000000000000,3757394,342.000000000000000,317221.000000000000000,10220,4513751,1934,4074615,11812,8271041
336,11/14/2021 15:00:00,3923,4200453,1131.000000000000000,3758525,121.000000000000000,317342.000000000000000,4044,4517795,1252,4075867,5175,8276216
337,11/15/2021 15:00:00,8611,4209064,2529.000000000000000,3761054,204.000000000000000,317546.000000000000000,8815,4526610,2733,4078600,11344,8287560
338,11/16/2021 15:00:00,9229,4218293,2496.000000000000000,3763550,255.000000000000000,317801.000000000000000,9484,4536094,2751,4081351,11980,8299540
339,11/17/2021 15:00:00,9398,4227691,2880.000000000000000,3766430,312.000000000000000,318113.000000000000000,9710,4545804,3192,4084543,12590,8312130
340,11/18/2021 15:00:00,9294,4236985,2632.000000000000000,3769062,481.000000000000000,318594.000000000000000,9775,4555579,3113,4087656,12407,8324537
341,11/19/2021 15:00:00,9799,4246784,2922.000000000000000,3771984,381.000000000000000,318975.000000000000000,10180,4565759,3303,4090959,13102,8337639
342,11/20/2021 15:00:00,10629,4257413,1606.000000000000000,3773590,455.000000000000000,319430.000000000000000,11084,4576843,2061,4093020,12690,8350329
343,11/21/2021 15:00:00,4347,4261760,1200.000000000000000,3774790,99.000000000000000,319529.000000000000000,4446,4581289,1299,4094319,5646,8355975
344,11/22/2021 15:00:00,9815,4271575,2492.000000000000000,3777282,292.000000000000000,319821.000000000000000,10107,4591396,2784,4097103,12599,8368574
345,11/23/2021 15:00:00,9170,4280745,2402.000000000000000,3779684,280.000000000000000,320101.000000000000000,9450,4600846,2682,4099785,11852,8380426
346,11/24/2021 15:00:00,8152,4288897,2446.000000000000000,3782130,216.000000000000000,320317.000000000000000,8368,4609214,2662,4102447,10814,8391240
347,11/25/2021 15:00:00,238,4289135,77.000000000000000,3782207,10.000000000000000,320327.000000000000000,248,4609462,87,4102534,325,8391565
348,11/26/2021 15:00:00,5652,4294787,3961.000000000000000,3786168,152.000000000000000,320479.000000000000000,5804,4615266,4113,4106647,9765,8401330
349,11/27/2021 15:00:00,3771,4298558,5467.000000000000000,3791635,134.000000000000000,320613.000000000000000,3905,4619171,5601,4112248,9372,8410702
350,11/28/2021 15:00:00,2414,4300972,6383.000000000000000,3798018,77.000000000000000,320690.000000000000000,2491,4621662,6460,4118708,8874,8419576
351,11/29/2021 15:00:00,6378,4307350,9278.000000000000000,3807296,379.000000000000000,321069.000000000000000,6757,4628419,9657,4128365,16035,8435611
352,11/30/2021 15:00:00,6246,4313596,9303.000000000000000,3816599,264.000000000000000,321333.000000000000000,6510,4634929,9567,4137932,15813,8451424
353,12/1/2021 15:00:00,7273,4320869,9661.000000000000000,3826260,307.000000000000000,321640.000000000000000,7580,4642509,9968,4147900,17241,8468665
354,12/2/2021 15:00:00,6913,4327782,8766.000000000000000,3835026,450.000000000000000,322090.000000000000000,7363,4649872,9216,4157116,16129,8484794
355,12/3/2021 15:00:00,7582,4335364,9250.000000000000000,3844276,250.000000000000000,322340.000000000000000,7832,4657704,9500,4166616,17082,8501876
356,12/4/2021 15:00:00,5954,4341318,10025.000000000000000,3854301,465.000000000000000,322805.000000000000000,6419,4664123,10490,4177106,16444,8518320
357,12/5/2021 15:00:00,3468,4344786,3288.000000000000000,3857589,77.000000000000000,322882.000000000000000,3545,4667668,3365,4180471,6833,8525153
358,12/6/2021 15:00:00,6753,4351539,7106.000000000000000,3864695,277.000000000000000,323159.000000000000000,7030,4674698,7383,4187854,14136,8539289
359,12/7/2021 15:00:00,6407,4357946,7016.000000000000000,3871711,249.000000000000000,323408.000000000000000,6656,4681354,7265,4195119,13672,8552961
360,12/8/2021 15:00:00,6933,4364879,7418.000000000000000,3879129,315.000000000000000,323723.000000000000000,7248,4688602,7733,4202852,14666,8567627
361,12/9/2021 15:00:00,6514,4371393,6999.000000000000000,3886128,397.000000000000000,324120.000000000000000,6911,4695513,7396,4210248,13910,8581537
362,12/10/2021 15:00:00,7248,4378641,7314.000000000000000,3893442,229.000000000000000,324349.000000000000000,7477,4702990,7543,4217791,14791,8596328
363,12/11/2021 15:00:00,4460,4383101,7662.000000000000000,3901104,333.000000000000000,324682.000000000000000,4793,4707783,7995,4225786,12455,8608783
364,12/12/2021 15:00:00,4002,4387103,2783.000000000000000,3903887,60.000000000000000,324742.000000000000000,4062,4711845,2843,4228629,6845,8615628
365,12/13/2021 15:00:00,5695,4392798,5757.000000000000000,3909644,243.000000000000000,324985.000000000000000,5938,4717783,6000,4234629,11695,8627323
366,12/14/2021 15:00:00,6445,4399243,5923.000000000000000,3915567,221.000000000000000,325206.000000000000000,6666,4724449,6144,4240773,12589,8639912
367,12/15/2021 15:00:00,7139,4406382,5684.000000000000000,3921251,252.000000000000000,325458.000000000000000,7391,4731840,5936,4246709,13075,8652987
368,12/16/2021 15:00:00,7848,4414230,2806.000000000000000,3924057,421.000000000000000,325879.000000000000000,8269,4740109,3227,4249936,11075,8664062
369,12/17/2021 15:00:00,7794,4422024,4152.000000000000000,3928209,195.000000000000000,326074.000000000000000,7989,4748098,4347,4254283,12141,8676203
370,12/18/2021 15:00:00,5825,4427849,3187.000000000000000,3931396,298.000000000000000,326372.000000000000000,6123,4754221,3485,4257768,9310,8685513
371,12/19/2021 15:00:00,3381,4431230,1342.000000000000000,3932738,36.000000000000000,326408.000000000000000,3417,4757638,1378,4259146,4759,8690272
372,12/20/2021 15:00:00,8062,4439292,3752.000000000000000,3936490,173.000000000000000,326581.000000000000000,8235,4765873,3925,4263071,11987,8702259
373,12/21/2021 15:00:00,8982,4448274,4146.000000000000000,3940636,173.000000000000000,326754.000000000000000,9155,4775028,4319,4267390,13301,8715560
374,12/22/2021 15:00:00,8681,4456955,3853.000000000000000,3944489,184.000000000000000,326938.000000000000000,8865,4783893,4037,4271427,12718,8728278
375,12/23/2021 15:00:00,8402,4465357,3548.000000000000000,3948037,359.000000000000000,327297.000000000000000,8761,4792654,3907,4275334,12309,8740587
376,12/24/2021 15:00:00,1632,4466989,1004.000000000000000,3949041,39.000000000000000,327336.000000000000000,1671,4794325,1043,4276377,2675,8743262
377,12/25/2021 15:00:00,51,4467040,35.000000000000000,3949076,1.000000000000000,327337.000000000000000,52,4794377,36,4276413,87,8743349
378,12/26/2021 15:00:00,2519,4469559,1746.000000000000000,3950822,44.000000000000000,327381.000000000000000,2563,4796940,1790,4278203,4309,8747658
379,12/27/2021 15:00:00,7179,4476738,3981.000000000000000,3954803,296.000000000000000,327677.000000000000000,7475,4804415,4277,4282480,11456,8759114
380,12/28/2021 15:00:00,7848,4484586,3811.000000000000000,3958614,175.000000000000000,327852.000000000000000,8023,4812438,3986,4286466,11834,8770948
381,12/29/2021 15:00:00,8183,4492769,4012.000000000000000,3962626,155.000000000000000,328007.000000000000000,8338,4820776,4167,4290633,12350,8783298
382,12/30/2021 15:00:00,7459,4500228,3767.000000000000000,3966393,288.000000000000000,328295.000000000000000,7747,4828523,4055,4294688,11514,8794812
383,12/31/2021 15:00:00,2557,4502785,1524.000000000000000,3967917,92.000000000000000,328387.000000000000000,2649,4831172,1616,4296304,4173,8798985
384,1/1/2022 15:00:00,736,4503521,344.000000000000000,3968261,33.000000000000000,328420.000000000000000,769,4831941,377,4296681,1113,8800098
385,1/2/2022 15:00:00,2211,4505732,1645.000000000000000,3969906,47.000000000000000,328467.000000000000000,2258,4834199,1692,4298373,3903,8804001
386,1/3/2022 15:00:00,3392,4509124,2063.000000000000000,3971969,221.000000000000000,328688.000000000000000,3613,4837812,2284,4300657,5676,8809677
387,1/4/2022 15:00:00,5828,4514952,3455.000000000000000,3975424,162.000000000000000,328850.000000000000000,5990,4843802,3617,4304274,9445,8819122
388,1/5/2022 15:00:00,6820,4521772,4687.000000000000000,3980111,175.000000000000000,329025.000000000000000,6995,4850797,4862,4309136,11682,8830804
389,1/6/2022 15:00:00,6749,4528521,4802.000000000000000,3984913,263.000000000000000,329288.000000000000000,7012,4857809,5065,4314201,11814,8842618
390,1/7/2022 15:00:00,5936,4534457,3743.000000000000000,3988656,159.000000000000000,329447.000000000000000,6095,4863904,3902,4318103,9838,8852456
391,1/8/2022 15:00:00,4792,4539249,3906.000000000000000,3992562,78.000000000000000,329525.000000000000000,4870,4868774,3984,4322087,8776,8861232
392,1/9/2022 15:00:00,2755,4542004,2014.000000000000000,3994576,154.000000000000000,329679.000000000000000,2909,4871683,2168,4324255,4923,8866155
393,1/10/2022 15:00:00,6293,4548297,3836.000000000000000,3998412,155.000000000000000,329834.000000000000000,6448,4878131,3991,4328246,10284,8876439
394,1/11/2022 15:00:00,6529,4554826,4232.000000000000000,4002644,141.000000000000000,329975.000000000000000,6670,4884801,4373,4332619,10902,8887341
395,1/12/2022 15:00:00,6788,4561614,4443.000000000000000,4007087,225.000000000000000,330200.000000000000000,7013,4891814,4668,4337287,11456,8898797
396,1/13/2022 15:00:00,6584,4568198,4374.000000000000000,4011461,150.000000000000000,330350.000000000000000,6734,4898548,4524,4341811,11108,8909905
397,1/14/2022 15:00:00,7168,4575366,3266.000000000000000,4014727,252.000000000000000,330602.000000000000000,7420,4905968,3518,4345329,10686,8920591
398,1/15/2022 15:00:00,4211,4579577,1676.000000000000000,4016403,70.000000000000000,330672.000000000000000,4281,4910249,1746,4347075,5957,8926548
399,1/16/2022 15:00:00,2209,4581786,1311.000000000000000,4017714,116.000000000000000,330788.000000000000000,2325,4912574,1427,4348502,3636,8930184
