OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4395,3538386,5083.000000000000000,3233823,373.000000000000000,267471.000000000000000,4768,3805857,5456,3501294,9851,7039599
212,7/13/2021 15:00:00,4726,3543112,4537.000000000000000,3238360,358.000000000000000,267829.000000000000000,5084,3810941,4895,3506189,9621,7049220
213,7/14/2021 15:00:00,4589,3547701,5203.000000000000000,3243563,415.000000000000000,268244.000000000000000,5004,3815945,5618,3511807,10207,7059427
214,7/15/2021 15:00:00,4855,3552556,4933.000000000000000,3248496,355.000000000000000,268599.000000000000000,5210,3821155,5288,3517095,10143,7069570
215,7/16/2021 15:00:00,6251,3558807,5780.000000000000000,3254276,396.000000000000000,268995.000000000000000,6647,3827802,6176,3523271,12427,7081997
216,7/17/2021 15:00:00,3405,3562212,3531.000000000000000,3257807,298.000000000000000,269293.000000000000000,3703,3831505,3829,3527100,7234,7089231
217,7/18/2021 15:00:00,2302,3564514,2361.000000000000000,3260168,107.000000000000000,269400.000000000000000,2409,3833914,2468,3529568,4770,7094001
218,7/19/2021 15:00:00,5204,3569718,4449.000000000000000,3264617,370.000000000000000,269770.000000000000000,5574,3839488,4819,3534387,10023,7104024
219,7/20/2021 15:00:00,5312,3575030,4658.000000000000000,3269275,364.000000000000000,270134.000000000000000,5676,3845164,5022,3539409,10334,7114358
220,7/21/2021 15:00:00,5583,3580613,4900.000000000000000,3274175,407.000000000000000,270541.000000000000000,5990,3851154,5307,3544716,10890,7125248
221,7/22/2021 15:00:00,5978,3586591,4598.000000000000000,3278773,401.000000000000000,270942.000000000000000,6379,3857533,4999,3549715,10977,7136225
222,7/23/2021 15:00:00,6808,3593399,4831.000000000000000,3283604,482.000000000000000,271424.000000000000000,7290,3864823,5313,3555028,12121,7148346
223,7/24/2021 15:00:00,4258,3597657,3180.000000000000000,3286784,265.000000000000000,271689.000000000000000,4523,3869346,3445,3558473,7703,7156049
224,7/25/2021 15:00:00,3279,3600936,1133.000000000000000,3287917,139.000000000000000,271828.000000000000000,3418,3872764,1272,3559745,4551,7160600
225,7/26/2021 15:00:00,6175,3607111,3882.000000000000000,3291799,409.000000000000000,272237.000000000000000,6584,3879348,4291,3564036,10466,7171066
226,7/27/2021 15:00:00,6325,3613436,4032.000000000000000,3295831,449.000000000000000,272686.000000000000000,6774,3886122,4481,3568517,10806,7181872
227,7/28/2021 15:00:00,6740,3620176,3975.000000000000000,3299806,451.000000000000000,273137.000000000000000,7191,3893313,4426,3572943,11166,7193038
228,7/29/2021 15:00:00,6769,3626945,4124.000000000000000,3303930,408.000000000000000,273545.000000000000000,7177,3900490,4532,3577475,11301,7204339
229,7/30/2021 15:00:00,7438,3634383,4482.000000000000000,3308412,513.000000000000000,274058.000000000000000,7951,3908441,4995,3582470,12433,7216772
230,7/31/2021 15:00:00,4678,3639061,2999.000000000000000,3311411,267.000000000000000,274325.000000000000000,4945,3913386,3266,3585736,7944,7224716
231,8/1/2021 15:00:00,3697,3642758,2062.000000000000000,3313473,150.000000000000000,274475.000000000000000,3847,3917233,2212,3587948,5909,7230625
232,8/2/2021 15:00:00,6946,3649704,3621.000000000000000,3317094,331.000000000000000,274806.000000000000000,7277,3924510,3952,3591900,10898,7241523
233,8/3/2021 15:00:00,6918,3656622,3857.000000000000000,3320951,500.000000000000000,275306.000000000000000,7418,3931928,4357,3596257,11275,7252798
234,8/4/2021 15:00:00,7139,3663761,3877.000000000000000,3324828,516.000000000000000,275822.000000000000000,7655,3939583,4393,3600650,11532,7264330
235,8/5/2021 15:00:00,7577,3671338,4097.000000000000000,3328925,533.000000000000000,276355.000000000000000,8110,3947693,4630,3605280,12207,7276537
236,8/6/2021 15:00:00,8221,3679559,4668.000000000000000,3333593,437.000000000000000,276792.000000000000000,8658,3956351,5105,3610385,13326,7289863
237,8/7/2021 15:00:00,5182,3684741,2770.000000000000000,3336363,260.000000000000000,277052.000000000000000,5442,3961793,3030,3613415,8212,7298075
238,8/8/2021 15:00:00,3870,3688611,2034.000000000000000,3338397,139.000000000000000,277191.000000000000000,4009,3965802,2173,3615588,6043,7304118
239,8/9/2021 15:00:00,6876,3695487,4486.000000000000000,3342883,356.000000000000000,277547.000000000000000,7232,3973034,4842,3620430,11718,7315836
240,8/10/2021 15:00:00,7025,3702512,4409.000000000000000,3347292,334.000000000000000,277881.000000000000000,7359,3980393,4743,3625173,11768,7327604
241,8/11/2021 15:00:00,6962,3709474,4377.000000000000000,3351669,447.000000000000000,278328.000000000000000,7409,3987802,4824,3629997,11786,7339390
242,8/12/2021 15:00:00,8510,3717984,4661.000000000000000,3356330,432.000000000000000,278760.000000000000000,8942,3996744,5093,3635090,13603,7352993
243,8/13/2021 15:00:00,7009,3724993,5293.000000000000000,3361623,352.000000000000000,279112.000000000000000,7361,4004105,5645,3640735,12654,7365647
244,8/14/2021 15:00:00,4833,3729826,3301.000000000000000,3364924,256.000000000000000,279368.000000000000000,5089,4009194,3557,3644292,8390,7374037
245,8/15/2021 15:00:00,3254,3733080,2700.000000000000000,3367624,161.000000000000000,279529.000000000000000,3415,4012609,2861,3647153,6115,7380152
246,8/16/2021 15:00:00,5339,3738419,5030.000000000000000,3372654,335.000000000000000,279864.000000000000000,5674,4018283,5365,3652518,10704,7390856
247,8/17/2021 15:00:00,6864,3745283,5135.000000000000000,3377789,380.000000000000000,280244.000000000000000,7244,4025527,5515,3658033,12379,7403235
248,8/18/2021 15:00:00,6400,3751683,5208.000000000000000,3382997,465.000000000000000,280709.000000000000000,6865,4032392,5673,3663706,12073,7415308
249,8/19/2021 15:00:00,5900,3757583,5252.000000000000000,3388249,407.000000000000000,281116.000000000000000,6307,4038699,5659,3669365,11559,7426867
250,8/20/2021 15:00:00,6877,3764460,6233.000000000000000,3394482,399.000000000000000,281515.000000000000000,7276,4045975,6632,3675997,13509,7440376
251,8/21/2021 15:00:00,4228,3768688,3862.000000000000000,3398344,221.000000000000000,281736.000000000000000,4449,4050424,4083,3680080,8311,7448687
252,8/22/2021 15:00:00,2987,3771675,3073.000000000000000,3401417,108.000000000000000,281844.000000000000000,3095,4053519,3181,3683261,6168,7454855
253,8/23/2021 15:00:00,6088,3777763,5832.000000000000000,3407249,280.000000000000000,282124.000000000000000,6368,4059887,6112,3689373,12200,7467055
254,8/24/2021 15:00:00,6482,3784245,5760.000000000000000,3413009,432.000000000000000,282556.000000000000000,6914,4066801,6192,3695565,12674,7479729
255,8/25/2021 15:00:00,6693,3790938,5819.000000000000000,3418828,405.000000000000000,282961.000000000000000,7098,4073899,6224,3701789,12917,7492646
256,8/26/2021 15:00:00,6958,3797896,6201.000000000000000,3425029,400.000000000000000,283361.000000000000000,7358,4081257,6601,3708390,13559,7506205
257,8/27/2021 15:00:00,6628,3804524,6762.000000000000000,3431791,295.000000000000000,283656.000000000000000,6923,4088180,7057,3715447,13685,7519890
258,8/28/2021 15:00:00,6790,3811314,6370.000000000000000,3438161,308.000000000000000,283964.000000000000000,7098,4095278,6678,3722125,13468,7533358
259,8/29/2021 15:00:00,3685,3814999,3592.000000000000000,3441753,608.000000000000000,284572.000000000000000,4293,4099571,4200,3726325,7885,7541243
260,8/30/2021 15:00:00,5840,3820839,5970.000000000000000,3447723,947.000000000000000,285519.000000000000000,6787,4106358,6917,3733242,12757,7554000
261,8/31/2021 15:00:00,5472,3826311,5774.000000000000000,3453497,932.000000000000000,286451.000000000000000,6404,4112762,6706,3739948,12178,7566178
262,9/1/2021 15:00:00,5271,3831582,5408.000000000000000,3458905,866.000000000000000,287317.000000000000000,6137,4118899,6274,3746222,11545,7577723
263,9/2/2021 15:00:00,5241,3836823,5572.000000000000000,3464477,643.000000000000000,287960.000000000000000,5884,4124783,6215,3752437,11456,7589179
264,9/3/2021 15:00:00,5522,3842345,6433.000000000000000,3470910,935.000000000000000,288895.000000000000000,6457,4131240,7368,3759805,12890,7602069
265,9/4/2021 15:00:00,3592,3845937,4132.000000000000000,3475042,867.000000000000000,289762.000000000000000,4459,4135699,4999,3764804,8591,7610660
266,9/5/2021 15:00:00,2457,3848394,2413.000000000000000,3477455,100.000000000000000,289862.000000000000000,2557,4138256,2513,3767317,4970,7615630
267,9/6/2021 15:00:00,362,3848756,445.000000000000000,3477900,50.000000000000000,289912.000000000000000,412,4138668,495,3767812,857,7616487
