OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4404,3528272,5108.000000000000000,3225169,374.000000000000000,266377.000000000000000,4778,3794649,5482,3491546,9886,7019734
212,7/13/2021 15:00:00,4740,3533012,4592.000000000000000,3229761,364.000000000000000,266741.000000000000000,5104,3799753,4956,3496502,9696,7029430
213,7/14/2021 15:00:00,4596,3537608,5246.000000000000000,3235007,421.000000000000000,267162.000000000000000,5017,3804770,5667,3502169,10263,7039693
214,7/15/2021 15:00:00,4867,3542475,4979.000000000000000,3239986,356.000000000000000,267518.000000000000000,5223,3809993,5335,3507504,10202,7049895
215,7/16/2021 15:00:00,6266,3548741,5816.000000000000000,3245802,401.000000000000000,267919.000000000000000,6667,3816660,6217,3513721,12483,7062378
216,7/17/2021 15:00:00,3402,3552143,3548.000000000000000,3249350,299.000000000000000,268218.000000000000000,3701,3820361,3847,3517568,7249,7069627
217,7/18/2021 15:00:00,2299,3554442,2367.000000000000000,3251717,110.000000000000000,268328.000000000000000,2409,3822770,2477,3520045,4776,7074403
218,7/19/2021 15:00:00,5245,3559687,4466.000000000000000,3256183,376.000000000000000,268704.000000000000000,5621,3828391,4842,3524887,10087,7084490
219,7/20/2021 15:00:00,5324,3565011,4690.000000000000000,3260873,366.000000000000000,269070.000000000000000,5690,3834081,5056,3529943,10380,7094870
220,7/21/2021 15:00:00,5626,3570637,4936.000000000000000,3265809,415.000000000000000,269485.000000000000000,6041,3840122,5351,3535294,10977,7105847
221,7/22/2021 15:00:00,6005,3576642,4649.000000000000000,3270458,407.000000000000000,269892.000000000000000,6412,3846534,5056,3540350,11061,7116908
222,7/23/2021 15:00:00,6824,3583466,4873.000000000000000,3275331,489.000000000000000,270381.000000000000000,7313,3853847,5362,3545712,12186,7129094
223,7/24/2021 15:00:00,4276,3587742,3207.000000000000000,3278538,267.000000000000000,270648.000000000000000,4543,3858390,3474,3549186,7750,7136844
224,7/25/2021 15:00:00,3290,3591032,1122.000000000000000,3279660,138.000000000000000,270786.000000000000000,3428,3861818,1260,3550446,4550,7141394
225,7/26/2021 15:00:00,6197,3597229,3912.000000000000000,3283572,412.000000000000000,271198.000000000000000,6609,3868427,4324,3554770,10521,7151915
226,7/27/2021 15:00:00,6341,3603570,4070.000000000000000,3287642,453.000000000000000,271651.000000000000000,6794,3875221,4523,3559293,10864,7162779
227,7/28/2021 15:00:00,6790,3610360,4025.000000000000000,3291667,458.000000000000000,272109.000000000000000,7248,3882469,4483,3563776,11273,7174052
228,7/29/2021 15:00:00,6801,3617161,4167.000000000000000,3295834,413.000000000000000,272522.000000000000000,7214,3889683,4580,3568356,11381,7185433
229,7/30/2021 15:00:00,7515,3624676,4551.000000000000000,3300385,521.000000000000000,273043.000000000000000,8036,3897719,5072,3573428,12587,7198020
230,7/31/2021 15:00:00,4775,3629451,3051.000000000000000,3303436,272.000000000000000,273315.000000000000000,5047,3902766,3323,3576751,8098,7206118
231,8/1/2021 15:00:00,3780,3633231,2105.000000000000000,3305541,154.000000000000000,273469.000000000000000,3934,3906700,2259,3579010,6039,7212157
232,8/2/2021 15:00:00,7006,3640237,3660.000000000000000,3309201,335.000000000000000,273804.000000000000000,7341,3914041,3995,3583005,11001,7223158
233,8/3/2021 15:00:00,6982,3647219,3920.000000000000000,3313121,506.000000000000000,274310.000000000000000,7488,3921529,4426,3587431,11408,7234566
234,8/4/2021 15:00:00,7149,3654368,3909.000000000000000,3317030,528.000000000000000,274838.000000000000000,7677,3929206,4437,3591868,11586,7246152
235,8/5/2021 15:00:00,7651,3662019,4118.000000000000000,3321148,535.000000000000000,275373.000000000000000,8186,3937392,4653,3596521,12304,7258456
236,8/6/2021 15:00:00,8273,3670292,4723.000000000000000,3325871,449.000000000000000,275822.000000000000000,8722,3946114,5172,3601693,13445,7271901
237,8/7/2021 15:00:00,5242,3675534,2808.000000000000000,3328679,264.000000000000000,276086.000000000000000,5506,3951620,3072,3604765,8314,7280215
238,8/8/2021 15:00:00,3944,3679478,2049.000000000000000,3330728,141.000000000000000,276227.000000000000000,4085,3955705,2190,3606955,6134,7286349
239,8/9/2021 15:00:00,6903,3686381,4520.000000000000000,3335248,364.000000000000000,276591.000000000000000,7267,3962972,4884,3611839,11787,7298136
240,8/10/2021 15:00:00,7107,3693488,4460.000000000000000,3339708,337.000000000000000,276928.000000000000000,7444,3970416,4797,3616636,11904,7310040
241,8/11/2021 15:00:00,7023,3700511,4433.000000000000000,3344141,439.000000000000000,277367.000000000000000,7462,3977878,4872,3621508,11895,7321935
242,8/12/2021 15:00:00,8560,3709071,4717.000000000000000,3348858,440.000000000000000,277807.000000000000000,9000,3986878,5157,3626665,13717,7335652
243,8/13/2021 15:00:00,7107,3716178,5356.000000000000000,3354214,388.000000000000000,278195.000000000000000,7495,3994373,5744,3632409,12851,7348503
244,8/14/2021 15:00:00,4911,3721089,3346.000000000000000,3357560,284.000000000000000,278479.000000000000000,5195,3999568,3630,3636039,8541,7357044
245,8/15/2021 15:00:00,3315,3724404,2734.000000000000000,3360294,164.000000000000000,278643.000000000000000,3479,4003047,2898,3638937,6213,7363257
246,8/16/2021 15:00:00,5408,3729812,5077.000000000000000,3365371,348.000000000000000,278991.000000000000000,5756,4008803,5425,3644362,10833,7374090
247,8/17/2021 15:00:00,6938,3736750,5191.000000000000000,3370562,387.000000000000000,279378.000000000000000,7325,4016128,5578,3649940,12516,7386606
248,8/18/2021 15:00:00,6498,3743248,5299.000000000000000,3375861,470.000000000000000,279848.000000000000000,6968,4023096,5769,3655709,12267,7398873
249,8/19/2021 15:00:00,5970,3749218,5323.000000000000000,3381184,410.000000000000000,280258.000000000000000,6380,4029476,5733,3661442,11703,7410576
250,8/20/2021 15:00:00,7020,3756238,6319.000000000000000,3387503,401.000000000000000,280659.000000000000000,7421,4036897,6720,3668162,13740,7424316
251,8/21/2021 15:00:00,4310,3760548,3922.000000000000000,3391425,225.000000000000000,280884.000000000000000,4535,4041432,4147,3672309,8457,7432773
252,8/22/2021 15:00:00,3061,3763609,3164.000000000000000,3394589,109.000000000000000,280993.000000000000000,3170,4044602,3273,3675582,6334,7439107
253,8/23/2021 15:00:00,6148,3769757,5917.000000000000000,3400506,285.000000000000000,281278.000000000000000,6433,4051035,6202,3681784,12350,7451457
254,8/24/2021 15:00:00,6620,3776377,5875.000000000000000,3406381,423.000000000000000,281701.000000000000000,7043,4058078,6298,3688082,12918,7464375
255,8/25/2021 15:00:00,6884,3783261,6003.000000000000000,3412384,438.000000000000000,282139.000000000000000,7322,4065400,6441,3694523,13325,7477700
256,8/26/2021 15:00:00,7161,3790422,6411.000000000000000,3418795,427.000000000000000,282566.000000000000000,7588,4072988,6838,3701361,13999,7491699
257,8/27/2021 15:00:00,6853,3797275,7007.000000000000000,3425802,315.000000000000000,282881.000000000000000,7168,4080156,7322,3708683,14175,7505874
258,8/28/2021 15:00:00,6900,3804175,6476.000000000000000,3432278,326.000000000000000,283207.000000000000000,7226,4087382,6802,3715485,13702,7519576
259,8/29/2021 15:00:00,3744,3807919,3674.000000000000000,3435952,611.000000000000000,283818.000000000000000,4355,4091737,4285,3719770,8029,7527605
260,8/30/2021 15:00:00,5939,3813858,6092.000000000000000,3442044,959.000000000000000,284777.000000000000000,6898,4098635,7051,3726821,12990,7540595
261,8/31/2021 15:00:00,5688,3819546,5930.000000000000000,3447974,945.000000000000000,285722.000000000000000,6633,4105268,6875,3733696,12563,7553158
262,9/1/2021 15:00:00,5528,3825074,5577.000000000000000,3453551,905.000000000000000,286627.000000000000000,6433,4111701,6482,3740178,12010,7565168
263,9/2/2021 15:00:00,5527,3830601,5880.000000000000000,3459431,700.000000000000000,287327.000000000000000,6227,4117928,6580,3746758,12107,7577275
264,9/3/2021 15:00:00,5974,3836575,6877.000000000000000,3466308,971.000000000000000,288298.000000000000000,6945,4124873,7848,3754606,13822,7591097
265,9/4/2021 15:00:00,3711,3840286,4318.000000000000000,3470626,875.000000000000000,289173.000000000000000,4586,4129459,5193,3759799,8904,7600001
266,9/5/2021 15:00:00,2936,3843222,2800.000000000000000,3473426,104.000000000000000,289277.000000000000000,3040,4132499,2904,3762703,5840,7605841
267,9/6/2021 15:00:00,1050,3844272,1143.000000000000000,3474569,62.000000000000000,289339.000000000000000,1112,4133611,1205,3763908,2255,7608096
268,9/7/2021 15:00:00,5275,3849547,7247.000000000000000,3481816,2303.000000000000000,291642.000000000000000,7578,4141189,9550,3773458,14825,7622921
269,9/8/2021 15:00:00,4652,3854199,5444.000000000000000,3487260,365.000000000000000,292007.000000000000000,5017,4146206,5809,3779267,10461,7633382
270,9/9/2021 15:00:00,5058,3859257,5343.000000000000000,3492603,322.000000000000000,292329.000000000000000,5380,4151586,5665,3784932,10723,7644105
271,9/10/2021 15:00:00,6521,3865778,6587.000000000000000,3499190,1712.000000000000000,294041.000000000000000,8233,4159819,8299,3793231,14820,7658925
272,9/11/2021 15:00:00,4037,3869815,4324.000000000000000,3503514,663.000000000000000,294704.000000000000000,4700,4164519,4987,3798218,9024,7667949
273,9/12/2021 15:00:00,3062,3872877,3231.000000000000000,3506745,435.000000000000000,295139.000000000000000,3497,4168016,3666,3801884,6728,7674677
274,9/13/2021 15:00:00,4663,3877540,4843.000000000000000,3511588,345.000000000000000,295484.000000000000000,5008,4173024,5188,3807072,9851,7684528
275,9/14/2021 15:00:00,4570,3882110,5200.000000000000000,3516788,433.000000000000000,295917.000000000000000,5003,4178027,5633,3812705,10203,7694731
276,9/15/2021 15:00:00,4683,3886793,5598.000000000000000,3522386,387.000000000000000,296304.000000000000000,5070,4183097,5985,3818690,10668,7705399
277,9/16/2021 15:00:00,4581,3891374,5597.000000000000000,3527983,330.000000000000000,296634.000000000000000,4911,4188008,5927,3824617,10508,7715907
278,9/17/2021 15:00:00,5027,3896401,6331.000000000000000,3534314,341.000000000000000,296975.000000000000000,5368,4193376,6672,3831289,11699,7727606
279,9/18/2021 15:00:00,3768,3900169,4562.000000000000000,3538876,184.000000000000000,297159.000000000000000,3952,4197328,4746,3836035,8514,7736120
280,9/19/2021 15:00:00,2721,3902890,3164.000000000000000,3542040,75.000000000000000,297234.000000000000000,2796,4200124,3239,3839274,5960,7742080
281,9/20/2021 15:00:00,3531,3906421,4465.000000000000000,3546505,426.000000000000000,297660.000000000000000,3957,4204081,4891,3844165,8422,7750502
282,9/21/2021 15:00:00,3772,3910193,4808.000000000000000,3551313,324.000000000000000,297984.000000000000000,4096,4208177,5132,3849297,8904,7759406
283,9/22/2021 15:00:00,4179,3914372,4750.000000000000000,3556063,459.000000000000000,298443.000000000000000,4638,4212815,5209,3854506,9388,7768794
284,9/23/2021 15:00:00,4174,3918546,4688.000000000000000,3560751,489.000000000000000,298932.000000000000000,4663,4217478,5177,3859683,9351,7778145
285,9/24/2021 15:00:00,5061,3923607,5563.000000000000000,3566314,422.000000000000000,299354.000000000000000,5483,4222961,5985,3865668,11046,7789191
286,9/25/2021 15:00:00,3590,3927197,3629.000000000000000,3569943,384.000000000000000,299738.000000000000000,3974,4226935,4013,3869681,7603,7796794
287,9/26/2021 15:00:00,2352,3929549,2601.000000000000000,3572544,421.000000000000000,300159.000000000000000,2773,4229708,3022,3872703,5374,7802168
288,9/27/2021 15:00:00,4491,3934040,2693.000000000000000,3575237,507.000000000000000,300666.000000000000000,4998,4234706,3200,3875903,7691,7809859
289,9/28/2021 15:00:00,4387,3938427,4387.000000000000000,3579624,211.000000000000000,300877.000000000000000,4598,4239304,4598,3880501,8985,7818844
290,9/29/2021 15:00:00,4695,3943122,4489.000000000000000,3584113,918.000000000000000,301795.000000000000000,5613,4244917,5407,3885908,10102,7828946
291,9/30/2021 15:00:00,4872,3947994,4567.000000000000000,3588680,791.000000000000000,302586.000000000000000,5663,4250580,5358,3891266,10230,7839176
292,10/1/2021 15:00:00,5401,3953395,5281.000000000000000,3593961,778.000000000000000,303364.000000000000000,6179,4256759,6059,3897325,11460,7850636
293,10/2/2021 15:00:00,2934,3956329,2903.000000000000000,3596864,186.000000000000000,303550.000000000000000,3120,4259879,3089,3900414,6023,7856659
294,10/3/2021 15:00:00,2055,3958384,2186.000000000000000,3599050,87.000000000000000,303637.000000000000000,2142,4262021,2273,3902687,4328,7860987
295,10/4/2021 15:00:00,4141,3962525,3382.000000000000000,3602432,233.000000000000000,303870.000000000000000,4374,4266395,3615,3906302,7756,7868743
296,10/5/2021 15:00:00,4052,3966577,3584.000000000000000,3606016,204.000000000000000,304074.000000000000000,4256,4270651,3788,3910090,7840,7876583
297,10/6/2021 15:00:00,4112,3970689,3476.000000000000000,3609492,263.000000000000000,304337.000000000000000,4375,4275026,3739,3913829,7851,7884434
298,10/7/2021 15:00:00,4344,3975033,3501.000000000000000,3612993,326.000000000000000,304663.000000000000000,4670,4279696,3827,3917656,8171,7892605
299,10/8/2021 15:00:00,4909,3979942,4044.000000000000000,3617037,281.000000000000000,304944.000000000000000,5190,4284886,4325,3921981,9234,7901839
300,10/9/2021 15:00:00,2671,3982613,2673.000000000000000,3619710,270.000000000000000,305214.000000000000000,2941,4287827,2943,3924924,5614,7907453
301,10/10/2021 15:00:00,1866,3984479,1845.000000000000000,3621555,59.000000000000000,305273.000000000000000,1925,4289752,1904,3926828,3770,7911223
302,10/11/2021 15:00:00,4355,3988834,3191.000000000000000,3624746,246.000000000000000,305519.000000000000000,4601,4294353,3437,3930265,7792,7919015
303,10/12/2021 15:00:00,3710,3992544,3273.000000000000000,3628019,268.000000000000000,305787.000000000000000,3978,4298331,3541,3933806,7251,7926266
304,10/13/2021 15:00:00,3957,3996501,3452.000000000000000,3631471,343.000000000000000,306130.000000000000000,4300,4302631,3795,3937601,7752,7934018
305,10/14/2021 15:00:00,5140,4001641,5468.000000000000000,3636939,424.000000000000000,306554.000000000000000,5564,4308195,5892,3943493,11032,7945050
306,10/15/2021 15:00:00,4698,4006339,4565.000000000000000,3641504,344.000000000000000,306898.000000000000000,5042,4313237,4909,3948402,9607,7954657
307,10/16/2021 15:00:00,2489,4008828,2501.000000000000000,3644005,287.000000000000000,307185.000000000000000,2776,4316013,2788,3951190,5277,7959934
308,10/17/2021 15:00:00,1799,4010627,1785.000000000000000,3645790,52.000000000000000,307237.000000000000000,1851,4317864,1837,3953027,3636,7963570
309,10/18/2021 15:00:00,4280,4014907,3602.000000000000000,3649392,266.000000000000000,307503.000000000000000,4546,4322410,3868,3956895,8148,7971718
310,10/19/2021 15:00:00,4306,4019213,4060.000000000000000,3653452,221.000000000000000,307724.000000000000000,4527,4326937,4281,3961176,8587,7980305
311,10/20/2021 15:00:00,3501,4022714,3445.000000000000000,3656897,251.000000000000000,307975.000000000000000,3752,4330689,3696,3964872,7197,7987502
312,10/21/2021 15:00:00,3283,4025997,3336.000000000000000,3660233,289.000000000000000,308264.000000000000000,3572,4334261,3625,3968497,6908,7994410
313,10/22/2021 15:00:00,4686,4030683,5713.000000000000000,3665946,473.000000000000000,308737.000000000000000,5159,4339420,6186,3974683,10872,8005282
314,10/23/2021 15:00:00,2897,4033580,3390.000000000000000,3669336,321.000000000000000,309058.000000000000000,3218,4342638,3711,3978394,6608,8011890
315,10/24/2021 15:00:00,2030,4035610,2456.000000000000000,3671792,76.000000000000000,309134.000000000000000,2106,4344744,2532,3980926,4562,8016452
316,10/25/2021 15:00:00,4492,4040102,5816.000000000000000,3677608,314.000000000000000,309448.000000000000000,4806,4349550,6130,3987056,10622,8027074
317,10/26/2021 15:00:00,4465,4044567,5610.000000000000000,3683218,303.000000000000000,309751.000000000000000,4768,4354318,5913,3992969,10378,8037452
318,10/27/2021 15:00:00,4636,4049203,5825.000000000000000,3689043,421.000000000000000,310172.000000000000000,5057,4359375,6246,3999215,10882,8048334
319,10/28/2021 15:00:00,4486,4053689,5791.000000000000000,3694834,473.000000000000000,310645.000000000000000,4959,4364334,6264,4005479,10750,8059084
320,10/29/2021 15:00:00,4886,4058575,6357.000000000000000,3701191,383.000000000000000,311028.000000000000000,5269,4369603,6740,4012219,11626,8070710
321,10/30/2021 15:00:00,2592,4061167,3127.000000000000000,3704318,305.000000000000000,311333.000000000000000,2897,4372500,3432,4015651,6024,8076734
322,10/31/2021 15:00:00,1912,4063079,2248.000000000000000,3706566,93.000000000000000,311426.000000000000000,2005,4374505,2341,4017992,4253,8080987
323,11/1/2021 15:00:00,4475,4067554,5685.000000000000000,3712251,316.000000000000000,311742.000000000000000,4791,4379296,6001,4023993,10476,8091463
324,11/2/2021 15:00:00,4164,4071718,5176.000000000000000,3717427,391.000000000000000,312133.000000000000000,4555,4383851,5567,4029560,9731,8101194
325,11/3/2021 15:00:00,4297,4076015,5181.000000000000000,3722608,427.000000000000000,312560.000000000000000,4724,4388575,5608,4035168,9905,8111099
326,11/4/2021 15:00:00,3986,4080001,5274.000000000000000,3727882,490.000000000000000,313050.000000000000000,4476,4393051,5764,4040932,9750,8120849
327,11/5/2021 15:00:00,4545,4084546,5741.000000000000000,3733623,366.000000000000000,313416.000000000000000,4911,4397962,6107,4047039,10652,8131501
328,11/6/2021 15:00:00,1734,4086280,2180.000000000000000,3735803,281.000000000000000,313697.000000000000000,2015,4399977,2461,4049500,4195,8135696
329,11/7/2021 15:00:00,411,4086691,371.000000000000000,3736174,35.000000000000000,313732.000000000000000,446,4400423,406,4049906,817,8136513
