OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4410,3531890,5087.000000000000000,3229714,377.000000000000000,266507.000000000000000,4787,3798397,5464,3496221,9874,7028026
212,7/13/2021 15:00:00,4746,3536636,4584.000000000000000,3234298,365.000000000000000,266872.000000000000000,5111,3803508,4949,3501170,9695,7037721
213,7/14/2021 15:00:00,4601,3541237,5243.000000000000000,3239541,422.000000000000000,267294.000000000000000,5023,3808531,5665,3506835,10266,7047987
214,7/15/2021 15:00:00,4872,3546109,4971.000000000000000,3244512,356.000000000000000,267650.000000000000000,5228,3813759,5327,3512162,10199,7058186
215,7/16/2021 15:00:00,6272,3552381,5799.000000000000000,3250311,401.000000000000000,268051.000000000000000,6673,3820432,6200,3518362,12472,7070658
216,7/17/2021 15:00:00,3403,3555784,3537.000000000000000,3253848,300.000000000000000,268351.000000000000000,3703,3824135,3837,3522199,7240,7077898
217,7/18/2021 15:00:00,2300,3558084,2366.000000000000000,3256214,110.000000000000000,268461.000000000000000,2410,3826545,2476,3524675,4776,7082674
218,7/19/2021 15:00:00,5246,3563330,4463.000000000000000,3260677,377.000000000000000,268838.000000000000000,5623,3832168,4840,3529515,10086,7092760
219,7/20/2021 15:00:00,5328,3568658,4680.000000000000000,3265357,366.000000000000000,269204.000000000000000,5694,3837862,5046,3534561,10374,7103134
220,7/21/2021 15:00:00,5629,3574287,4902.000000000000000,3270259,415.000000000000000,269619.000000000000000,6044,3843906,5317,3539878,10946,7114080
221,7/22/2021 15:00:00,6012,3580299,4596.000000000000000,3274855,469.000000000000000,270088.000000000000000,6481,3850387,5065,3544943,11077,7125157
222,7/23/2021 15:00:00,6823,3587122,4812.000000000000000,3279667,489.000000000000000,270577.000000000000000,7312,3857699,5301,3550244,12124,7137281
223,7/24/2021 15:00:00,4275,3591397,3189.000000000000000,3282856,267.000000000000000,270844.000000000000000,4542,3862241,3456,3553700,7731,7145012
224,7/25/2021 15:00:00,3289,3594686,1108.000000000000000,3283964,138.000000000000000,270982.000000000000000,3427,3865668,1246,3554946,4535,7149547
225,7/26/2021 15:00:00,6196,3600882,3875.000000000000000,3287839,414.000000000000000,271396.000000000000000,6610,3872278,4289,3559235,10485,7160032
226,7/27/2021 15:00:00,6341,3607223,4041.000000000000000,3291880,453.000000000000000,271849.000000000000000,6794,3879072,4494,3563729,10835,7170867
227,7/28/2021 15:00:00,6798,3614021,3992.000000000000000,3295872,458.000000000000000,272307.000000000000000,7256,3886328,4450,3568179,11248,7182115
228,7/29/2021 15:00:00,6804,3620825,4128.000000000000000,3300000,416.000000000000000,272723.000000000000000,7220,3893548,4544,3572723,11348,7193463
229,7/30/2021 15:00:00,7525,3628350,4500.000000000000000,3304500,521.000000000000000,273244.000000000000000,8046,3901594,5021,3577744,12546,7206009
230,7/31/2021 15:00:00,4777,3633127,3033.000000000000000,3307533,272.000000000000000,273516.000000000000000,5049,3906643,3305,3581049,8082,7214091
231,8/1/2021 15:00:00,3812,3636939,2105.000000000000000,3309638,158.000000000000000,273674.000000000000000,3970,3910613,2263,3583312,6075,7220166
232,8/2/2021 15:00:00,7013,3643952,3627.000000000000000,3313265,335.000000000000000,274009.000000000000000,7348,3917961,3962,3587274,10975,7231141
233,8/3/2021 15:00:00,6998,3650950,3888.000000000000000,3317153,510.000000000000000,274519.000000000000000,7508,3925469,4398,3591672,11396,7242537
234,8/4/2021 15:00:00,7157,3658107,3884.000000000000000,3321037,528.000000000000000,275047.000000000000000,7685,3933154,4412,3596084,11569,7254106
235,8/5/2021 15:00:00,7665,3665772,4103.000000000000000,3325140,535.000000000000000,275582.000000000000000,8200,3941354,4638,3600722,12303,7266409
236,8/6/2021 15:00:00,8284,3674056,4678.000000000000000,3329818,451.000000000000000,276033.000000000000000,8735,3950089,5129,3605851,13413,7279822
237,8/7/2021 15:00:00,5247,3679303,2792.000000000000000,3332610,264.000000000000000,276297.000000000000000,5511,3955600,3056,3608907,8303,7288125
238,8/8/2021 15:00:00,3946,3683249,2036.000000000000000,3334646,141.000000000000000,276438.000000000000000,4087,3959687,2177,3611084,6123,7294248
239,8/9/2021 15:00:00,6913,3690162,4499.000000000000000,3339145,364.000000000000000,276802.000000000000000,7277,3966964,4863,3615947,11776,7306024
240,8/10/2021 15:00:00,7118,3697280,4430.000000000000000,3343575,337.000000000000000,277139.000000000000000,7455,3974419,4767,3620714,11885,7317909
241,8/11/2021 15:00:00,7027,3704307,4415.000000000000000,3347990,438.000000000000000,277577.000000000000000,7465,3981884,4853,3625567,11880,7329789
242,8/12/2021 15:00:00,8569,3712876,4709.000000000000000,3352699,441.000000000000000,278018.000000000000000,9010,3990894,5150,3630717,13719,7343508
243,8/13/2021 15:00:00,7111,3719987,5328.000000000000000,3358027,392.000000000000000,278410.000000000000000,7503,3998397,5720,3636437,12831,7356339
244,8/14/2021 15:00:00,4912,3724899,3330.000000000000000,3361357,285.000000000000000,278695.000000000000000,5197,4003594,3615,3640052,8527,7364866
245,8/15/2021 15:00:00,3318,3728217,2723.000000000000000,3364080,163.000000000000000,278858.000000000000000,3481,4007075,2886,3642938,6204,7371070
246,8/16/2021 15:00:00,5422,3733639,5065.000000000000000,3369145,349.000000000000000,279207.000000000000000,5771,4012846,5414,3648352,10836,7381906
247,8/17/2021 15:00:00,6948,3740587,5167.000000000000000,3374312,387.000000000000000,279594.000000000000000,7335,4020181,5554,3653906,12502,7394408
248,8/18/2021 15:00:00,6505,3747092,5278.000000000000000,3379590,476.000000000000000,280070.000000000000000,6981,4027162,5754,3659660,12259,7406667
249,8/19/2021 15:00:00,5977,3753069,5306.000000000000000,3384896,415.000000000000000,280485.000000000000000,6392,4033554,5721,3665381,11698,7418365
250,8/20/2021 15:00:00,7028,3760097,6304.000000000000000,3391200,402.000000000000000,280887.000000000000000,7430,4040984,6706,3672087,13734,7432099
251,8/21/2021 15:00:00,4311,3764408,3901.000000000000000,3395101,225.000000000000000,281112.000000000000000,4536,4045520,4126,3676213,8437,7440536
252,8/22/2021 15:00:00,3060,3767468,3154.000000000000000,3398255,109.000000000000000,281221.000000000000000,3169,4048689,3263,3679476,6323,7446859
253,8/23/2021 15:00:00,6158,3773626,5905.000000000000000,3404160,285.000000000000000,281506.000000000000000,6443,4055132,6190,3685666,12348,7459207
254,8/24/2021 15:00:00,6634,3780260,5859.000000000000000,3410019,424.000000000000000,281930.000000000000000,7058,4062190,6283,3691949,12917,7472124
255,8/25/2021 15:00:00,6888,3787148,5995.000000000000000,3416014,439.000000000000000,282369.000000000000000,7327,4069517,6434,3698383,13322,7485446
256,8/26/2021 15:00:00,7172,3794320,6412.000000000000000,3422426,428.000000000000000,282797.000000000000000,7600,4077117,6840,3705223,14012,7499458
257,8/27/2021 15:00:00,6857,3801177,7005.000000000000000,3429431,316.000000000000000,283113.000000000000000,7173,4084290,7321,3712544,14178,7513636
258,8/28/2021 15:00:00,6899,3808076,6480.000000000000000,3435911,326.000000000000000,283439.000000000000000,7225,4091515,6806,3719350,13705,7527341
259,8/29/2021 15:00:00,3738,3811814,3674.000000000000000,3439585,611.000000000000000,284050.000000000000000,4349,4095864,4285,3723635,8023,7535364
260,8/30/2021 15:00:00,5944,3817758,6078.000000000000000,3445663,960.000000000000000,285010.000000000000000,6904,4102768,7038,3730673,12982,7548346
261,8/31/2021 15:00:00,5692,3823450,5908.000000000000000,3451571,945.000000000000000,285955.000000000000000,6637,4109405,6853,3737526,12545,7560891
262,9/1/2021 15:00:00,5541,3828991,5567.000000000000000,3457138,906.000000000000000,286861.000000000000000,6447,4115852,6473,3743999,12014,7572905
263,9/2/2021 15:00:00,5526,3834517,5881.000000000000000,3463019,702.000000000000000,287563.000000000000000,6228,4122080,6583,3750582,12109,7585014
264,9/3/2021 15:00:00,5993,3840510,6872.000000000000000,3469891,971.000000000000000,288534.000000000000000,6964,4129044,7843,3758425,13836,7598850
265,9/4/2021 15:00:00,3711,3844221,4318.000000000000000,3474209,877.000000000000000,289411.000000000000000,4588,4133632,5195,3763620,8906,7607756
266,9/5/2021 15:00:00,2949,3847170,2792.000000000000000,3477001,105.000000000000000,289516.000000000000000,3054,4136686,2897,3766517,5846,7613602
267,9/6/2021 15:00:00,1052,3848222,1139.000000000000000,3478140,62.000000000000000,289578.000000000000000,1114,4137800,1201,3767718,2253,7615855
268,9/7/2021 15:00:00,5343,3853565,7242.000000000000000,3485382,2304.000000000000000,291882.000000000000000,7647,4145447,9546,3777264,14889,7630744
269,9/8/2021 15:00:00,4660,3858225,5430.000000000000000,3490812,364.000000000000000,292246.000000000000000,5024,4150471,5794,3783058,10454,7641198
270,9/9/2021 15:00:00,5070,3863295,5345.000000000000000,3496157,323.000000000000000,292569.000000000000000,5393,4155864,5668,3788726,10738,7651936
271,9/10/2021 15:00:00,6534,3869829,6579.000000000000000,3502736,1716.000000000000000,294285.000000000000000,8250,4164114,8295,3797021,14829,7666765
272,9/11/2021 15:00:00,4073,3873902,4313.000000000000000,3507049,663.000000000000000,294948.000000000000000,4736,4168850,4976,3801997,9049,7675814
273,9/12/2021 15:00:00,3155,3877057,3227.000000000000000,3510276,436.000000000000000,295384.000000000000000,3591,4172441,3663,3805660,6818,7682632
274,9/13/2021 15:00:00,4662,3881719,4831.000000000000000,3515107,345.000000000000000,295729.000000000000000,5007,4177448,5176,3810836,9838,7692470
275,9/14/2021 15:00:00,4576,3886295,5181.000000000000000,3520288,435.000000000000000,296164.000000000000000,5011,4182459,5616,3816452,10192,7702662
276,9/15/2021 15:00:00,4851,3891146,5584.000000000000000,3525872,387.000000000000000,296551.000000000000000,5238,4187697,5971,3822423,10822,7713484
277,9/16/2021 15:00:00,4585,3895731,5598.000000000000000,3531470,332.000000000000000,296883.000000000000000,4917,4192614,5930,3828353,10515,7723999
278,9/17/2021 15:00:00,5040,3900771,6323.000000000000000,3537793,341.000000000000000,297224.000000000000000,5381,4197995,6664,3835017,11704,7735703
279,9/18/2021 15:00:00,3773,3904544,4554.000000000000000,3542347,185.000000000000000,297409.000000000000000,3958,4201953,4739,3839756,8512,7744215
280,9/19/2021 15:00:00,2744,3907288,3153.000000000000000,3545500,75.000000000000000,297484.000000000000000,2819,4204772,3228,3842984,5972,7750187
281,9/20/2021 15:00:00,3543,3910831,4458.000000000000000,3549958,427.000000000000000,297911.000000000000000,3970,4208742,4885,3847869,8428,7758615
282,9/21/2021 15:00:00,3789,3914620,4804.000000000000000,3554762,325.000000000000000,298236.000000000000000,4114,4212856,5129,3852998,8918,7767533
283,9/22/2021 15:00:00,4190,3918810,4740.000000000000000,3559502,459.000000000000000,298695.000000000000000,4649,4217505,5199,3858197,9389,7776922
284,9/23/2021 15:00:00,4179,3922989,4685.000000000000000,3564187,490.000000000000000,299185.000000000000000,4669,4222174,5175,3863372,9354,7786276
285,9/24/2021 15:00:00,5067,3928056,5572.000000000000000,3569759,422.000000000000000,299607.000000000000000,5489,4227663,5994,3869366,11061,7797337
286,9/25/2021 15:00:00,3622,3931678,3623.000000000000000,3573382,385.000000000000000,299992.000000000000000,4007,4231670,4008,3873374,7630,7804967
287,9/26/2021 15:00:00,2353,3934031,2654.000000000000000,3576036,421.000000000000000,300413.000000000000000,2774,4234444,3075,3876449,5428,7810395
288,9/27/2021 15:00:00,4505,3938536,2680.000000000000000,3578716,508.000000000000000,300921.000000000000000,5013,4239457,3188,3879637,7693,7818088
289,9/28/2021 15:00:00,4402,3942938,4431.000000000000000,3583147,211.000000000000000,301132.000000000000000,4613,4244070,4642,3884279,9044,7827132
290,9/29/2021 15:00:00,4698,3947636,4485.000000000000000,3587632,918.000000000000000,302050.000000000000000,5616,4249686,5403,3889682,10101,7837233
291,9/30/2021 15:00:00,4887,3952523,4548.000000000000000,3592180,791.000000000000000,302841.000000000000000,5678,4255364,5339,3895021,10226,7847459
292,10/1/2021 15:00:00,5437,3957960,5272.000000000000000,3597452,778.000000000000000,303619.000000000000000,6215,4261579,6050,3901071,11487,7858946
293,10/2/2021 15:00:00,2936,3960896,2884.000000000000000,3600336,187.000000000000000,303806.000000000000000,3123,4264702,3071,3904142,6007,7864953
294,10/3/2021 15:00:00,2065,3962961,2295.000000000000000,3602631,86.000000000000000,303892.000000000000000,2151,4266853,2381,3906523,4446,7869399
295,10/4/2021 15:00:00,4143,3967104,3359.000000000000000,3605990,233.000000000000000,304125.000000000000000,4376,4271229,3592,3910115,7735,7877134
296,10/5/2021 15:00:00,4054,3971158,3563.000000000000000,3609553,204.000000000000000,304329.000000000000000,4258,4275487,3767,3913882,7821,7884955
297,10/6/2021 15:00:00,4115,3975273,3482.000000000000000,3613035,264.000000000000000,304593.000000000000000,4379,4279866,3746,3917628,7861,7892816
298,10/7/2021 15:00:00,4353,3979626,3490.000000000000000,3616525,330.000000000000000,304923.000000000000000,4683,4284549,3820,3921448,8173,7900989
299,10/8/2021 15:00:00,4931,3984557,4107.000000000000000,3620632,281.000000000000000,305204.000000000000000,5212,4289761,4388,3925836,9319,7910308
300,10/9/2021 15:00:00,2681,3987238,2666.000000000000000,3623298,270.000000000000000,305474.000000000000000,2951,4292712,2936,3928772,5617,7915925
301,10/10/2021 15:00:00,1863,3989101,1840.000000000000000,3625138,59.000000000000000,305533.000000000000000,1922,4294634,1899,3930671,3762,7919687
302,10/11/2021 15:00:00,4360,3993461,3185.000000000000000,3628323,248.000000000000000,305781.000000000000000,4608,4299242,3433,3934104,7793,7927480
303,10/12/2021 15:00:00,3731,3997192,3386.000000000000000,3631709,269.000000000000000,306050.000000000000000,4000,4303242,3655,3937759,7386,7934866
304,10/13/2021 15:00:00,3971,4001163,3430.000000000000000,3635139,347.000000000000000,306397.000000000000000,4318,4307560,3777,3941536,7748,7942614
305,10/14/2021 15:00:00,5158,4006321,5441.000000000000000,3640580,428.000000000000000,306825.000000000000000,5586,4313146,5869,3947405,11027,7953641
306,10/15/2021 15:00:00,4720,4011041,4551.000000000000000,3645131,347.000000000000000,307172.000000000000000,5067,4318213,4898,3952303,9618,7963259
307,10/16/2021 15:00:00,2499,4013540,2490.000000000000000,3647621,289.000000000000000,307461.000000000000000,2788,4321001,2779,3955082,5278,7968537
308,10/17/2021 15:00:00,1807,4015347,1772.000000000000000,3649393,55.000000000000000,307516.000000000000000,1862,4322863,1827,3956909,3634,7972171
309,10/18/2021 15:00:00,4294,4019641,3557.000000000000000,3652950,266.000000000000000,307782.000000000000000,4560,4327423,3823,3960732,8117,7980288
310,10/19/2021 15:00:00,4308,4023949,4012.000000000000000,3656962,222.000000000000000,308004.000000000000000,4530,4331953,4234,3964966,8542,7988830
311,10/20/2021 15:00:00,3528,4027477,3414.000000000000000,3660376,254.000000000000000,308258.000000000000000,3782,4335735,3668,3968634,7196,7996026
312,10/21/2021 15:00:00,3303,4030780,3244.000000000000000,3663620,290.000000000000000,308548.000000000000000,3593,4339328,3534,3972168,6837,8002863
313,10/22/2021 15:00:00,4696,4035476,4021.000000000000000,3667641,475.000000000000000,309023.000000000000000,5171,4344499,4496,3976664,9192,8012055
314,10/23/2021 15:00:00,2904,4038380,2123.000000000000000,3669764,321.000000000000000,309344.000000000000000,3225,4347724,2444,3979108,5348,8017403
315,10/24/2021 15:00:00,2062,4040442,1553.000000000000000,3671317,77.000000000000000,309421.000000000000000,2139,4349863,1630,3980738,3692,8021095
316,10/25/2021 15:00:00,4550,4044992,3088.000000000000000,3674405,316.000000000000000,309737.000000000000000,4866,4354729,3404,3984142,7954,8029049
317,10/26/2021 15:00:00,4514,4049506,3132.000000000000000,3677537,308.000000000000000,310045.000000000000000,4822,4359551,3440,3987582,7954,8037003
318,10/27/2021 15:00:00,4727,4054233,3352.000000000000000,3680889,428.000000000000000,310473.000000000000000,5155,4364706,3780,3991362,8507,8045510
319,10/28/2021 15:00:00,4549,4058782,3391.000000000000000,3684280,495.000000000000000,310968.000000000000000,5044,4369750,3886,3995248,8435,8053945
320,10/29/2021 15:00:00,4970,4063752,3901.000000000000000,3688181,391.000000000000000,311359.000000000000000,5361,4375111,4292,3999540,9262,8063207
321,10/30/2021 15:00:00,2631,4066383,1854.000000000000000,3690035,308.000000000000000,311667.000000000000000,2939,4378050,2162,4001702,4793,8068000
322,10/31/2021 15:00:00,1946,4068329,1502.000000000000000,3691537,94.000000000000000,311761.000000000000000,2040,4380090,1596,4003298,3542,8071542
323,11/1/2021 15:00:00,4627,4072956,3460.000000000000000,3694997,337.000000000000000,312098.000000000000000,4964,4385054,3797,4007095,8424,8079966
324,11/2/2021 15:00:00,4246,4077202,3014.000000000000000,3698011,404.000000000000000,312502.000000000000000,4650,4389704,3418,4010513,7664,8087630
325,11/3/2021 15:00:00,4613,4081815,3118.000000000000000,3701129,457.000000000000000,312959.000000000000000,5070,4394774,3575,4014088,8188,8095818
326,11/4/2021 15:00:00,6016,4087831,3392.000000000000000,3704521,510.000000000000000,313469.000000000000000,6526,4401300,3902,4017990,9918,8105736
327,11/5/2021 15:00:00,7843,4095674,3828.000000000000000,3708349,406.000000000000000,313875.000000000000000,8249,4409549,4234,4022224,12077,8117813
328,11/6/2021 15:00:00,9951,4105625,1973.000000000000000,3710322,303.000000000000000,314178.000000000000000,10254,4419803,2276,4024500,12227,8130040
329,11/7/2021 15:00:00,7487,4113112,1405.000000000000000,3711727,94.000000000000000,314272.000000000000000,7581,4427384,1499,4025999,8986,8139026
330,11/8/2021 15:00:00,11154,4124266,3082.000000000000000,3714809,375.000000000000000,314647.000000000000000,11529,4438913,3457,4029456,14611,8153637
331,11/9/2021 15:00:00,11525,4135791,2681.000000000000000,3717490,261.000000000000000,314908.000000000000000,11786,4450699,2942,4032398,14467,8168104
332,11/10/2021 15:00:00,12331,4148122,2772.000000000000000,3720262,335.000000000000000,315243.000000000000000,12666,4463365,3107,4035505,15438,8183542
333,11/11/2021 15:00:00,11058,4159180,2418.000000000000000,3722680,279.000000000000000,315522.000000000000000,11337,4474702,2697,4038202,13755,8197297
334,11/12/2021 15:00:00,12080,4171260,3414.000000000000000,3726094,543.000000000000000,316065.000000000000000,12623,4487325,3957,4042159,16037,8213334
335,11/13/2021 15:00:00,9617,4180877,1562.000000000000000,3727656,339.000000000000000,316404.000000000000000,9956,4497281,1901,4044060,11518,8224852
336,11/14/2021 15:00:00,3736,4184613,1118.000000000000000,3728774,117.000000000000000,316521.000000000000000,3853,4501134,1235,4045295,4971,8229823
337,11/15/2021 15:00:00,8453,4193066,2585.000000000000000,3731359,200.000000000000000,316721.000000000000000,8653,4509787,2785,4048080,11238,8241061
338,11/16/2021 15:00:00,8907,4201973,2560.000000000000000,3733919,248.000000000000000,316969.000000000000000,9155,4518942,2808,4050888,11715,8252776
339,11/17/2021 15:00:00,9116,4211089,2856.000000000000000,3736775,307.000000000000000,317276.000000000000000,9423,4528365,3163,4054051,12279,8265055
340,11/18/2021 15:00:00,8943,4220032,2669.000000000000000,3739444,477.000000000000000,317753.000000000000000,9420,4537785,3146,4057197,12089,8277144
341,11/19/2021 15:00:00,9486,4229518,2945.000000000000000,3742389,370.000000000000000,318123.000000000000000,9856,4547641,3315,4060512,12801,8289945
342,11/20/2021 15:00:00,10230,4239748,1558.000000000000000,3743947,438.000000000000000,318561.000000000000000,10668,4558309,1996,4062508,12226,8302171
343,11/21/2021 15:00:00,4181,4243929,1175.000000000000000,3745122,94.000000000000000,318655.000000000000000,4275,4562584,1269,4063777,5450,8307621
344,11/22/2021 15:00:00,9397,4253326,2517.000000000000000,3747639,280.000000000000000,318935.000000000000000,9677,4572261,2797,4066574,12194,8319815
345,11/23/2021 15:00:00,8676,4262002,2409.000000000000000,3750048,266.000000000000000,319201.000000000000000,8942,4581203,2675,4069249,11351,8331166
346,11/24/2021 15:00:00,7443,4269445,2316.000000000000000,3752364,194.000000000000000,319395.000000000000000,7637,4588840,2510,4071759,9953,8341119
347,11/25/2021 15:00:00,116,4269561,53.000000000000000,3752417,7.000000000000000,319402.000000000000000,123,4588963,60,4071819,176,8341295
348,11/26/2021 15:00:00,2433,4271994,2137.000000000000000,3754554,94.000000000000000,319496.000000000000000,2527,4591490,2231,4074050,4664,8345959
