OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4392,3535387,5072.000000000000000,3228528,371.000000000000000,267267.000000000000000,4763,3802654,5443,3495795,9835,7031119
212,7/13/2021 15:00:00,4730,3540117,4524.000000000000000,3233052,354.000000000000000,267621.000000000000000,5084,3807738,4878,3500673,9608,7040727
213,7/14/2021 15:00:00,4569,3544686,5167.000000000000000,3238219,413.000000000000000,268034.000000000000000,4982,3812720,5580,3506253,10149,7050876
214,7/15/2021 15:00:00,4833,3549519,4915.000000000000000,3243134,354.000000000000000,268388.000000000000000,5187,3817907,5269,3511522,10102,7060978
215,7/16/2021 15:00:00,6232,3555751,5743.000000000000000,3248877,396.000000000000000,268784.000000000000000,6628,3824535,6139,3517661,12371,7073349
216,7/17/2021 15:00:00,3398,3559149,3526.000000000000000,3252403,297.000000000000000,269081.000000000000000,3695,3828230,3823,3521484,7221,7080570
217,7/18/2021 15:00:00,2299,3561448,2361.000000000000000,3254764,107.000000000000000,269188.000000000000000,2406,3830636,2468,3523952,4767,7085337
218,7/19/2021 15:00:00,5206,3566654,4430.000000000000000,3259194,369.000000000000000,269557.000000000000000,5575,3836211,4799,3528751,10005,7095342
219,7/20/2021 15:00:00,5301,3571955,4648.000000000000000,3263842,354.000000000000000,269911.000000000000000,5655,3841866,5002,3533753,10303,7105645
220,7/21/2021 15:00:00,5552,3577507,4877.000000000000000,3268719,405.000000000000000,270316.000000000000000,5957,3847823,5282,3539035,10834,7116479
221,7/22/2021 15:00:00,5903,3583410,4571.000000000000000,3273290,387.000000000000000,270703.000000000000000,6290,3854113,4958,3543993,10861,7127340
222,7/23/2021 15:00:00,6774,3590184,4805.000000000000000,3278095,482.000000000000000,271185.000000000000000,7256,3861369,5287,3549280,12061,7139401
223,7/24/2021 15:00:00,4247,3594431,3170.000000000000000,3281265,256.000000000000000,271441.000000000000000,4503,3865872,3426,3552706,7673,7147074
224,7/25/2021 15:00:00,3274,3597705,1133.000000000000000,3282398,138.000000000000000,271579.000000000000000,3412,3869284,1271,3553977,4545,7151619
225,7/26/2021 15:00:00,6168,3603873,3869.000000000000000,3286267,409.000000000000000,271988.000000000000000,6577,3875861,4278,3558255,10446,7162065
226,7/27/2021 15:00:00,6316,3610189,4026.000000000000000,3290293,435.000000000000000,272423.000000000000000,6751,3882612,4461,3562716,10777,7172842
227,7/28/2021 15:00:00,6726,3616915,3957.000000000000000,3294250,451.000000000000000,272874.000000000000000,7177,3889789,4408,3567124,11134,7183976
228,7/29/2021 15:00:00,6751,3623666,4105.000000000000000,3298355,406.000000000000000,273280.000000000000000,7157,3896946,4511,3571635,11262,7195238
229,7/30/2021 15:00:00,7418,3631084,4449.000000000000000,3302804,512.000000000000000,273792.000000000000000,7930,3904876,4961,3576596,12379,7207617
230,7/31/2021 15:00:00,4653,3635737,2994.000000000000000,3305798,266.000000000000000,274058.000000000000000,4919,3909795,3260,3579856,7913,7215530
231,8/1/2021 15:00:00,3683,3639420,2052.000000000000000,3307850,148.000000000000000,274206.000000000000000,3831,3913626,2200,3582056,5883,7221413
232,8/2/2021 15:00:00,6919,3646339,3609.000000000000000,3311459,327.000000000000000,274533.000000000000000,7246,3920872,3936,3585992,10855,7232268
233,8/3/2021 15:00:00,6866,3653205,3838.000000000000000,3315297,499.000000000000000,275032.000000000000000,7365,3928237,4337,3590329,11203,7243471
234,8/4/2021 15:00:00,7088,3660293,3842.000000000000000,3319139,516.000000000000000,275548.000000000000000,7604,3935841,4358,3594687,11446,7254917
235,8/5/2021 15:00:00,7567,3667860,4083.000000000000000,3323222,530.000000000000000,276078.000000000000000,8097,3943938,4613,3599300,12180,7267097
236,8/6/2021 15:00:00,8205,3676065,4620.000000000000000,3327842,437.000000000000000,276515.000000000000000,8642,3952580,5057,3604357,13262,7280359
237,8/7/2021 15:00:00,5117,3681182,2750.000000000000000,3330592,254.000000000000000,276769.000000000000000,5371,3957951,3004,3607361,8121,7288480
238,8/8/2021 15:00:00,3853,3685035,2013.000000000000000,3332605,139.000000000000000,276908.000000000000000,3992,3961943,2152,3609513,6005,7294485
239,8/9/2021 15:00:00,6847,3691882,4450.000000000000000,3337055,356.000000000000000,277264.000000000000000,7203,3969146,4806,3614319,11653,7306138
240,8/10/2021 15:00:00,7007,3698889,4390.000000000000000,3341445,331.000000000000000,277595.000000000000000,7338,3976484,4721,3619040,11728,7317866
241,8/11/2021 15:00:00,6939,3705828,4340.000000000000000,3345785,426.000000000000000,278021.000000000000000,7365,3983849,4766,3623806,11705,7329571
242,8/12/2021 15:00:00,8474,3714302,4602.000000000000000,3350387,395.000000000000000,278416.000000000000000,8869,3992718,4997,3628803,13471,7343042
243,8/13/2021 15:00:00,6987,3721289,5234.000000000000000,3355621,338.000000000000000,278754.000000000000000,7325,4000043,5572,3634375,12559,7355601
244,8/14/2021 15:00:00,4755,3726044,3255.000000000000000,3358876,243.000000000000000,278997.000000000000000,4998,4005041,3498,3637873,8253,7363854
245,8/15/2021 15:00:00,3154,3729198,2675.000000000000000,3361551,139.000000000000000,279136.000000000000000,3293,4008334,2814,3640687,5968,7369822
246,8/16/2021 15:00:00,5251,3734449,4963.000000000000000,3366514,330.000000000000000,279466.000000000000000,5581,4013915,5293,3645980,10544,7380366
247,8/17/2021 15:00:00,6523,3740972,4949.000000000000000,3371463,345.000000000000000,279811.000000000000000,6868,4020783,5294,3651274,11817,7392183
248,8/18/2021 15:00:00,6146,3747118,5004.000000000000000,3376467,423.000000000000000,280234.000000000000000,6569,4027352,5427,3656701,11573,7403756
249,8/19/2021 15:00:00,5359,3752477,4795.000000000000000,3381262,327.000000000000000,280561.000000000000000,5686,4033038,5122,3661823,10481,7414237
250,8/20/2021 15:00:00,2666,3755143,2571.000000000000000,3383833,272.000000000000000,280833.000000000000000,2938,4035976,2843,3664666,5509,7419746
