OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4427,3545642,5132.000000000000000,3256716,379.000000000000000,267282.000000000000000,4806,3812924,5511,3523998,9938,7069548
212,7/13/2021 15:00:00,4669,3550311,4726.000000000000000,3261442,366.000000000000000,267648.000000000000000,5035,3817959,5092,3529090,9761,7079309
213,7/14/2021 15:00:00,4626,3554937,5290.000000000000000,3266732,422.000000000000000,268070.000000000000000,5048,3823007,5712,3534802,10338,7089647
214,7/15/2021 15:00:00,4914,3559851,5019.000000000000000,3271751,358.000000000000000,268428.000000000000000,5272,3828279,5377,3540179,10291,7099938
215,7/16/2021 15:00:00,6275,3566126,5851.000000000000000,3277602,405.000000000000000,268833.000000000000000,6680,3834959,6256,3546435,12531,7112469
216,7/17/2021 15:00:00,3416,3569542,3554.000000000000000,3281156,303.000000000000000,269136.000000000000000,3719,3838678,3857,3550292,7273,7119742
217,7/18/2021 15:00:00,2311,3571853,2383.000000000000000,3283539,110.000000000000000,269246.000000000000000,2421,3841099,2493,3552785,4804,7124546
218,7/19/2021 15:00:00,5147,3577000,4615.000000000000000,3288154,383.000000000000000,269629.000000000000000,5530,3846629,4998,3557783,10145,7134691
219,7/20/2021 15:00:00,5346,3582346,4728.000000000000000,3292882,367.000000000000000,269996.000000000000000,5713,3852342,5095,3562878,10441,7145132
220,7/21/2021 15:00:00,5665,3588011,4958.000000000000000,3297840,416.000000000000000,270412.000000000000000,6081,3858423,5374,3568252,11039,7156171
221,7/22/2021 15:00:00,6033,3594044,4650.000000000000000,3302490,472.000000000000000,270884.000000000000000,6505,3864928,5122,3573374,11155,7167326
222,7/23/2021 15:00:00,6846,3600890,4850.000000000000000,3307340,499.000000000000000,271383.000000000000000,7345,3872273,5349,3578723,12195,7179521
223,7/24/2021 15:00:00,4282,3605172,3209.000000000000000,3310549,267.000000000000000,271650.000000000000000,4549,3876822,3476,3582199,7758,7187279
224,7/25/2021 15:00:00,3300,3608472,1122.000000000000000,3311671,140.000000000000000,271790.000000000000000,3440,3880262,1262,3583461,4562,7191841
225,7/26/2021 15:00:00,6220,3614692,3912.000000000000000,3315583,419.000000000000000,272209.000000000000000,6639,3886901,4331,3587792,10551,7202392
226,7/27/2021 15:00:00,6607,3621299,4291.000000000000000,3319874,458.000000000000000,272667.000000000000000,7065,3893966,4749,3592541,11356,7213748
227,7/28/2021 15:00:00,7091,3628390,4153.000000000000000,3324027,460.000000000000000,273127.000000000000000,7551,3901517,4613,3597154,11704,7225452
228,7/29/2021 15:00:00,7084,3635474,4312.000000000000000,3328339,419.000000000000000,273546.000000000000000,7503,3909020,4731,3601885,11815,7237267
229,7/30/2021 15:00:00,7826,3643300,4814.000000000000000,3333153,527.000000000000000,274073.000000000000000,8353,3917373,5341,3607226,13167,7250434
230,7/31/2021 15:00:00,4794,3648094,3084.000000000000000,3336237,274.000000000000000,274347.000000000000000,5068,3922441,3358,3610584,8152,7258586
231,8/1/2021 15:00:00,3910,3652004,2190.000000000000000,3338427,165.000000000000000,274512.000000000000000,4075,3926516,2355,3612939,6265,7264851
232,8/2/2021 15:00:00,7277,3659281,3852.000000000000000,3342279,342.000000000000000,274854.000000000000000,7619,3934135,4194,3617133,11471,7276322
233,8/3/2021 15:00:00,7276,3666557,4109.000000000000000,3346388,517.000000000000000,275371.000000000000000,7793,3941928,4626,3621759,11902,7288224
234,8/4/2021 15:00:00,7430,3673987,4123.000000000000000,3350511,536.000000000000000,275907.000000000000000,7966,3949894,4659,3626418,12089,7300313
235,8/5/2021 15:00:00,7962,3681949,4305.000000000000000,3354816,539.000000000000000,276446.000000000000000,8501,3958395,4844,3631262,12806,7313119
236,8/6/2021 15:00:00,8341,3690290,4743.000000000000000,3359559,454.000000000000000,276900.000000000000000,8795,3967190,5197,3636459,13538,7326657
237,8/7/2021 15:00:00,5305,3695595,2842.000000000000000,3362401,264.000000000000000,277164.000000000000000,5569,3972759,3106,3639565,8411,7335068
238,8/8/2021 15:00:00,3979,3699574,2063.000000000000000,3364464,146.000000000000000,277310.000000000000000,4125,3976884,2209,3641774,6188,7341256
239,8/9/2021 15:00:00,6960,3706534,4568.000000000000000,3369032,370.000000000000000,277680.000000000000000,7330,3984214,4938,3646712,11898,7353154
240,8/10/2021 15:00:00,7176,3713710,4498.000000000000000,3373530,340.000000000000000,278020.000000000000000,7516,3991730,4838,3651550,12014,7365168
241,8/11/2021 15:00:00,7093,3720803,4449.000000000000000,3377979,443.000000000000000,278463.000000000000000,7536,3999266,4892,3656442,11985,7377153
242,8/12/2021 15:00:00,8643,3729446,4760.000000000000000,3382739,445.000000000000000,278908.000000000000000,9088,4008354,5205,3661647,13848,7391001
243,8/13/2021 15:00:00,7181,3736627,5410.000000000000000,3388149,397.000000000000000,279305.000000000000000,7578,4015932,5807,3667454,12988,7403989
244,8/14/2021 15:00:00,4924,3741551,3350.000000000000000,3391499,285.000000000000000,279590.000000000000000,5209,4021141,3635,3671089,8559,7412548
245,8/15/2021 15:00:00,3328,3744879,2741.000000000000000,3394240,163.000000000000000,279753.000000000000000,3491,4024632,2904,3673993,6232,7418780
246,8/16/2021 15:00:00,5456,3750335,5094.000000000000000,3399334,354.000000000000000,280107.000000000000000,5810,4030442,5448,3679441,10904,7429684
247,8/17/2021 15:00:00,6820,3757155,5365.000000000000000,3404699,391.000000000000000,280498.000000000000000,7211,4037653,5756,3685197,12576,7442260
248,8/18/2021 15:00:00,6335,3763490,5514.000000000000000,3410213,481.000000000000000,280979.000000000000000,6816,4044469,5995,3691192,12330,7454590
249,8/19/2021 15:00:00,6228,3769718,5558.000000000000000,3415771,417.000000000000000,281396.000000000000000,6645,4051114,5975,3697167,12203,7466793
250,8/20/2021 15:00:00,6846,3776564,6557.000000000000000,3422328,401.000000000000000,281797.000000000000000,7247,4058361,6958,3704125,13804,7480597
251,8/21/2021 15:00:00,4343,3780907,3919.000000000000000,3426247,229.000000000000000,282026.000000000000000,4572,4062933,4148,3708273,8491,7489088
252,8/22/2021 15:00:00,3060,3783967,3170.000000000000000,3429417,110.000000000000000,282136.000000000000000,3170,4066103,3280,3711553,6340,7495428
253,8/23/2021 15:00:00,5998,3789965,6108.000000000000000,3435525,287.000000000000000,282423.000000000000000,6285,4072388,6395,3717948,12393,7507821
254,8/24/2021 15:00:00,6548,3796513,6079.000000000000000,3441604,425.000000000000000,282848.000000000000000,6973,4079361,6504,3724452,13052,7520873
255,8/25/2021 15:00:00,6722,3803235,6229.000000000000000,3447833,440.000000000000000,283288.000000000000000,7162,4086523,6669,3731121,13391,7534264
256,8/26/2021 15:00:00,6971,3810206,6661.000000000000000,3454494,428.000000000000000,283716.000000000000000,7399,4093922,7089,3738210,14060,7548324
257,8/27/2021 15:00:00,6834,3817040,7088.000000000000000,3461582,317.000000000000000,284033.000000000000000,7151,4101073,7405,3745615,14239,7562563
258,8/28/2021 15:00:00,6908,3823948,6527.000000000000000,3468109,326.000000000000000,284359.000000000000000,7234,4108307,6853,3752468,13761,7576324
259,8/29/2021 15:00:00,3738,3827686,3693.000000000000000,3471802,610.000000000000000,284969.000000000000000,4348,4112655,4303,3756771,8041,7584365
260,8/30/2021 15:00:00,5931,3833617,6135.000000000000000,3477937,960.000000000000000,285929.000000000000000,6891,4119546,7095,3763866,13026,7597391
261,8/31/2021 15:00:00,5904,3839521,6079.000000000000000,3484016,946.000000000000000,286875.000000000000000,6850,4126396,7025,3770891,12929,7610320
262,9/1/2021 15:00:00,5597,3845118,5707.000000000000000,3489723,918.000000000000000,287793.000000000000000,6515,4132911,6625,3777516,12222,7622542
263,9/2/2021 15:00:00,5539,3850657,5949.000000000000000,3495672,709.000000000000000,288502.000000000000000,6248,4139159,6658,3784174,12197,7634739
264,9/3/2021 15:00:00,6011,3856668,6949.000000000000000,3502621,977.000000000000000,289479.000000000000000,6988,4146147,7926,3792100,13937,7648676
265,9/4/2021 15:00:00,3734,3860402,4356.000000000000000,3506977,878.000000000000000,290357.000000000000000,4612,4150759,5234,3797334,8968,7657644
266,9/5/2021 15:00:00,2957,3863359,2813.000000000000000,3509790,106.000000000000000,290463.000000000000000,3063,4153822,2919,3800253,5876,7663520
267,9/6/2021 15:00:00,1059,3864418,1161.000000000000000,3510951,69.000000000000000,290532.000000000000000,1128,4154950,1230,3801483,2289,7665809
268,9/7/2021 15:00:00,5350,3869768,7306.000000000000000,3518257,2303.000000000000000,292835.000000000000000,7653,4162603,9609,3811092,14959,7680768
269,9/8/2021 15:00:00,4656,3874424,5481.000000000000000,3523738,364.000000000000000,293199.000000000000000,5020,4167623,5845,3816937,10501,7691269
270,9/9/2021 15:00:00,5020,3879444,5468.000000000000000,3529206,325.000000000000000,293524.000000000000000,5345,4172968,5793,3822730,10813,7702082
271,9/10/2021 15:00:00,6527,3885971,6672.000000000000000,3535878,1719.000000000000000,295243.000000000000000,8246,4181214,8391,3831121,14918,7717000
272,9/11/2021 15:00:00,4177,3890148,4348.000000000000000,3540226,666.000000000000000,295909.000000000000000,4843,4186057,5014,3836135,9191,7726191
273,9/12/2021 15:00:00,3172,3893320,3239.000000000000000,3543465,436.000000000000000,296345.000000000000000,3608,4189665,3675,3839810,6847,7733038
274,9/13/2021 15:00:00,4887,3898207,5074.000000000000000,3548539,347.000000000000000,296692.000000000000000,5234,4194899,5421,3845231,10308,7743346
275,9/14/2021 15:00:00,4777,3902984,5447.000000000000000,3553986,437.000000000000000,297129.000000000000000,5214,4200113,5884,3851115,10661,7754007
276,9/15/2021 15:00:00,5049,3908033,5885.000000000000000,3559871,392.000000000000000,297521.000000000000000,5441,4205554,6277,3857392,11326,7765333
277,9/16/2021 15:00:00,4811,3912844,5853.000000000000000,3565724,336.000000000000000,297857.000000000000000,5147,4210701,6189,3863581,11000,7776333
278,9/17/2021 15:00:00,5282,3918126,6585.000000000000000,3572309,344.000000000000000,298201.000000000000000,5626,4216327,6929,3870510,12211,7788544
279,9/18/2021 15:00:00,3823,3921949,4580.000000000000000,3576889,185.000000000000000,298386.000000000000000,4008,4220335,4765,3875275,8588,7797132
280,9/19/2021 15:00:00,2741,3924690,3177.000000000000000,3580066,75.000000000000000,298461.000000000000000,2816,4223151,3252,3878527,5993,7803125
281,9/20/2021 15:00:00,3754,3928444,4685.000000000000000,3584751,429.000000000000000,298890.000000000000000,4183,4227334,5114,3883641,8868,7811993
282,9/21/2021 15:00:00,4005,3932449,5008.000000000000000,3589759,327.000000000000000,299217.000000000000000,4332,4231666,5335,3888976,9340,7821333
283,9/22/2021 15:00:00,4197,3936646,4780.000000000000000,3594539,459.000000000000000,299676.000000000000000,4656,4236322,5239,3894215,9436,7830769
284,9/23/2021 15:00:00,4185,3940831,4732.000000000000000,3599271,492.000000000000000,300168.000000000000000,4677,4240999,5224,3899439,9409,7840178
285,9/24/2021 15:00:00,5088,3945919,5616.000000000000000,3604887,422.000000000000000,300590.000000000000000,5510,4246509,6038,3905477,11126,7851304
286,9/25/2021 15:00:00,3640,3949559,3629.000000000000000,3608516,384.000000000000000,300974.000000000000000,4024,4250533,4013,3909490,7653,7858957
287,9/26/2021 15:00:00,2348,3951907,2666.000000000000000,3611182,431.000000000000000,301405.000000000000000,2779,4253312,3097,3912587,5445,7864402
288,9/27/2021 15:00:00,4509,3956416,2711.000000000000000,3613893,512.000000000000000,301917.000000000000000,5021,4258333,3223,3915810,7732,7872134
289,9/28/2021 15:00:00,4405,3960821,4453.000000000000000,3618346,211.000000000000000,302128.000000000000000,4616,4262949,4664,3920474,9069,7881203
290,9/29/2021 15:00:00,4695,3965516,4514.000000000000000,3622860,920.000000000000000,303048.000000000000000,5615,4268564,5434,3925908,10129,7891332
291,9/30/2021 15:00:00,4896,3970412,4563.000000000000000,3627423,796.000000000000000,303844.000000000000000,5692,4274256,5359,3931267,10255,7901587
292,10/1/2021 15:00:00,5525,3975937,5354.000000000000000,3632777,785.000000000000000,304629.000000000000000,6310,4280566,6139,3937406,11664,7913251
293,10/2/2021 15:00:00,2945,3978882,2898.000000000000000,3635675,187.000000000000000,304816.000000000000000,3132,4283698,3085,3940491,6030,7919281
294,10/3/2021 15:00:00,2075,3980957,2378.000000000000000,3638053,86.000000000000000,304902.000000000000000,2161,4285859,2464,3942955,4539,7923820
295,10/4/2021 15:00:00,4025,3984982,3500.000000000000000,3641553,232.000000000000000,305134.000000000000000,4257,4290116,3732,3946687,7757,7931577
296,10/5/2021 15:00:00,3954,3988936,3661.000000000000000,3645214,207.000000000000000,305341.000000000000000,4161,4294277,3868,3950555,7822,7939399
297,10/6/2021 15:00:00,4023,3992959,3572.000000000000000,3648786,266.000000000000000,305607.000000000000000,4289,4298566,3838,3954393,7861,7947260
298,10/7/2021 15:00:00,4233,3997192,3627.000000000000000,3652413,332.000000000000000,305939.000000000000000,4565,4303131,3959,3958352,8192,7955452
299,10/8/2021 15:00:00,4772,4001964,4291.000000000000000,3656704,283.000000000000000,306222.000000000000000,5055,4308186,4574,3962926,9346,7964798
300,10/9/2021 15:00:00,2692,4004656,2677.000000000000000,3659381,270.000000000000000,306492.000000000000000,2962,4311148,2947,3965873,5639,7970437
301,10/10/2021 15:00:00,1860,4006516,1850.000000000000000,3661231,59.000000000000000,306551.000000000000000,1919,4313067,1909,3967782,3769,7974206
302,10/11/2021 15:00:00,4211,4010727,3314.000000000000000,3664545,250.000000000000000,306801.000000000000000,4461,4317528,3564,3971346,7775,7981981
303,10/12/2021 15:00:00,3601,4014328,3536.000000000000000,3668081,273.000000000000000,307074.000000000000000,3874,4321402,3809,3975155,7410,7989391
304,10/13/2021 15:00:00,3982,4018310,3457.000000000000000,3671538,346.000000000000000,307420.000000000000000,4328,4325730,3803,3978958,7785,7997176
305,10/14/2021 15:00:00,5165,4023475,5497.000000000000000,3677035,431.000000000000000,307851.000000000000000,5596,4331326,5928,3984886,11093,8008269
306,10/15/2021 15:00:00,4758,4028233,4602.000000000000000,3681637,347.000000000000000,308198.000000000000000,5105,4336431,4949,3989835,9707,8017976
307,10/16/2021 15:00:00,2497,4030730,2516.000000000000000,3684153,291.000000000000000,308489.000000000000000,2788,4339219,2807,3992642,5304,8023280
308,10/17/2021 15:00:00,1805,4032535,1774.000000000000000,3685927,55.000000000000000,308544.000000000000000,1860,4341079,1829,3994471,3634,8026914
309,10/18/2021 15:00:00,4282,4036817,3577.000000000000000,3689504,268.000000000000000,308812.000000000000000,4550,4345629,3845,3998316,8127,8035041
310,10/19/2021 15:00:00,4304,4041121,4006.000000000000000,3693510,223.000000000000000,309035.000000000000000,4527,4350156,4229,4002545,8533,8043574
311,10/20/2021 15:00:00,3537,4044658,3421.000000000000000,3696931,255.000000000000000,309290.000000000000000,3792,4353948,3676,4006221,7213,8050787
312,10/21/2021 15:00:00,3300,4047958,3275.000000000000000,3700206,291.000000000000000,309581.000000000000000,3591,4357539,3566,4009787,6866,8057653
313,10/22/2021 15:00:00,4682,4052640,4033.000000000000000,3704239,477.000000000000000,310058.000000000000000,5159,4362698,4510,4014297,9192,8066845
314,10/23/2021 15:00:00,2885,4055525,2112.000000000000000,3706351,321.000000000000000,310379.000000000000000,3206,4365904,2433,4016730,5318,8072163
315,10/24/2021 15:00:00,2057,4057582,1551.000000000000000,3707902,79.000000000000000,310458.000000000000000,2136,4368040,1630,4018360,3687,8075850
316,10/25/2021 15:00:00,4547,4062129,3068.000000000000000,3710970,320.000000000000000,310778.000000000000000,4867,4372907,3388,4021748,7935,8083785
317,10/26/2021 15:00:00,4512,4066641,3076.000000000000000,3714046,316.000000000000000,311094.000000000000000,4828,4377735,3392,4025140,7904,8091689
318,10/27/2021 15:00:00,4735,4071376,3338.000000000000000,3717384,436.000000000000000,311530.000000000000000,5171,4382906,3774,4028914,8509,8100198
319,10/28/2021 15:00:00,4570,4075946,3359.000000000000000,3720743,501.000000000000000,312031.000000000000000,5071,4387977,3860,4032774,8430,8108628
320,10/29/2021 15:00:00,4990,4080936,3917.000000000000000,3724660,395.000000000000000,312426.000000000000000,5385,4393362,4312,4037086,9302,8117930
321,10/30/2021 15:00:00,2633,4083569,1841.000000000000000,3726501,307.000000000000000,312733.000000000000000,2940,4396302,2148,4039234,4781,8122711
322,10/31/2021 15:00:00,1933,4085502,1518.000000000000000,3728019,93.000000000000000,312826.000000000000000,2026,4398328,1611,4040845,3544,8126255
323,11/1/2021 15:00:00,4730,4090232,3433.000000000000000,3731452,349.000000000000000,313175.000000000000000,5079,4403407,3782,4044627,8512,8134767
324,11/2/2021 15:00:00,4264,4094496,2940.000000000000000,3734392,409.000000000000000,313584.000000000000000,4673,4408080,3349,4047976,7613,8142380
325,11/3/2021 15:00:00,4664,4099160,3047.000000000000000,3737439,464.000000000000000,314048.000000000000000,5128,4413208,3511,4051487,8175,8150555
326,11/4/2021 15:00:00,6320,4105480,3366.000000000000000,3740805,513.000000000000000,314561.000000000000000,6833,4420041,3879,4055366,10199,8160754
327,11/5/2021 15:00:00,8242,4113722,3768.000000000000000,3744573,413.000000000000000,314974.000000000000000,8655,4428696,4181,4059547,12423,8173177
328,11/6/2021 15:00:00,10173,4123895,1970.000000000000000,3746543,308.000000000000000,315282.000000000000000,10481,4439177,2278,4061825,12451,8185628
329,11/7/2021 15:00:00,7716,4131611,1461.000000000000000,3748004,95.000000000000000,315377.000000000000000,7811,4446988,1556,4063381,9272,8194900
330,11/8/2021 15:00:00,11307,4142918,3049.000000000000000,3751053,379.000000000000000,315756.000000000000000,11686,4458674,3428,4066809,14735,8209635
331,11/9/2021 15:00:00,11763,4154681,2645.000000000000000,3753698,268.000000000000000,316024.000000000000000,12031,4470705,2913,4069722,14676,8224311
332,11/10/2021 15:00:00,12594,4167275,2760.000000000000000,3756458,339.000000000000000,316363.000000000000000,12933,4483638,3099,4072821,15693,8240004
333,11/11/2021 15:00:00,11374,4178649,2373.000000000000000,3758831,280.000000000000000,316643.000000000000000,11654,4495292,2653,4075474,14027,8254031
334,11/12/2021 15:00:00,12297,4190946,3356.000000000000000,3762187,548.000000000000000,317191.000000000000000,12845,4508137,3904,4079378,16201,8270232
335,11/13/2021 15:00:00,9895,4200841,1593.000000000000000,3763780,342.000000000000000,317533.000000000000000,10237,4518374,1935,4081313,11830,8282062
336,11/14/2021 15:00:00,4199,4205040,1113.000000000000000,3764893,121.000000000000000,317654.000000000000000,4320,4522694,1234,4082547,5433,8287495
337,11/15/2021 15:00:00,8629,4213669,2518.000000000000000,3767411,210.000000000000000,317864.000000000000000,8839,4531533,2728,4085275,11357,8298852
338,11/16/2021 15:00:00,9230,4222899,2505.000000000000000,3769916,257.000000000000000,318121.000000000000000,9487,4541020,2762,4088037,11992,8310844
339,11/17/2021 15:00:00,9388,4232287,2862.000000000000000,3772778,312.000000000000000,318433.000000000000000,9700,4550720,3174,4091211,12562,8323406
340,11/18/2021 15:00:00,9281,4241568,2623.000000000000000,3775401,481.000000000000000,318914.000000000000000,9762,4560482,3104,4094315,12385,8335791
341,11/19/2021 15:00:00,9809,4251377,2919.000000000000000,3778320,381.000000000000000,319295.000000000000000,10190,4570672,3300,4097615,13109,8348900
342,11/20/2021 15:00:00,10634,4262011,1602.000000000000000,3779922,455.000000000000000,319750.000000000000000,11089,4581761,2057,4099672,12691,8361591
343,11/21/2021 15:00:00,4342,4266353,1201.000000000000000,3781123,100.000000000000000,319850.000000000000000,4442,4586203,1301,4100973,5643,8367234
344,11/22/2021 15:00:00,9828,4276181,2489.000000000000000,3783612,293.000000000000000,320143.000000000000000,10121,4596324,2782,4103755,12610,8379844
345,11/23/2021 15:00:00,9213,4285394,2388.000000000000000,3786000,283.000000000000000,320426.000000000000000,9496,4605820,2671,4106426,11884,8391728
346,11/24/2021 15:00:00,8172,4293566,2434.000000000000000,3788434,216.000000000000000,320642.000000000000000,8388,4614208,2650,4109076,10822,8402550
347,11/25/2021 15:00:00,239,4293805,78.000000000000000,3788512,10.000000000000000,320652.000000000000000,249,4614457,88,4109164,327,8402877
348,11/26/2021 15:00:00,5650,4299455,3963.000000000000000,3792475,153.000000000000000,320805.000000000000000,5803,4620260,4116,4113280,9766,8412643
349,11/27/2021 15:00:00,3781,4303236,5481.000000000000000,3797956,134.000000000000000,320939.000000000000000,3915,4624175,5615,4118895,9396,8422039
350,11/28/2021 15:00:00,2414,4305650,6385.000000000000000,3804341,77.000000000000000,321016.000000000000000,2491,4626666,6462,4125357,8876,8430915
351,11/29/2021 15:00:00,6385,4312035,9298.000000000000000,3813639,379.000000000000000,321395.000000000000000,6764,4633430,9677,4135034,16062,8446977
352,11/30/2021 15:00:00,6256,4318291,9321.000000000000000,3822960,264.000000000000000,321659.000000000000000,6520,4639950,9585,4144619,15841,8462818
353,12/1/2021 15:00:00,7323,4325614,9730.000000000000000,3832690,308.000000000000000,321967.000000000000000,7631,4647581,10038,4154657,17361,8480179
354,12/2/2021 15:00:00,6930,4332544,8790.000000000000000,3841480,450.000000000000000,322417.000000000000000,7380,4654961,9240,4163897,16170,8496349
355,12/3/2021 15:00:00,7615,4340159,9271.000000000000000,3850751,251.000000000000000,322668.000000000000000,7866,4662827,9522,4173419,17137,8513486
356,12/4/2021 15:00:00,5950,4346109,10053.000000000000000,3860804,467.000000000000000,323135.000000000000000,6417,4669244,10520,4183939,16470,8529956
357,12/5/2021 15:00:00,3445,4349554,3548.000000000000000,3864352,78.000000000000000,323213.000000000000000,3523,4672767,3626,4187565,7071,8537027
358,12/6/2021 15:00:00,6769,4356323,7098.000000000000000,3871450,281.000000000000000,323494.000000000000000,7050,4679817,7379,4194944,14148,8551175
359,12/7/2021 15:00:00,6422,4362745,7042.000000000000000,3878492,250.000000000000000,323744.000000000000000,6672,4686489,7292,4202236,13714,8564889
360,12/8/2021 15:00:00,6945,4369690,7413.000000000000000,3885905,315.000000000000000,324059.000000000000000,7260,4693749,7728,4209964,14673,8579562
361,12/9/2021 15:00:00,6549,4376239,7030.000000000000000,3892935,398.000000000000000,324457.000000000000000,6947,4700696,7428,4217392,13977,8593539
362,12/10/2021 15:00:00,7292,4383531,7330.000000000000000,3900265,232.000000000000000,324689.000000000000000,7524,4708220,7562,4224954,14854,8608393
363,12/11/2021 15:00:00,4462,4387993,7675.000000000000000,3907940,333.000000000000000,325022.000000000000000,4795,4713015,8008,4232962,12470,8620863
364,12/12/2021 15:00:00,4001,4391994,2771.000000000000000,3910711,60.000000000000000,325082.000000000000000,4061,4717076,2831,4235793,6832,8627695
365,12/13/2021 15:00:00,5697,4397691,5768.000000000000000,3916479,243.000000000000000,325325.000000000000000,5940,4723016,6011,4241804,11708,8639403
366,12/14/2021 15:00:00,6468,4404159,5931.000000000000000,3922410,222.000000000000000,325547.000000000000000,6690,4729706,6153,4247957,12621,8652024
367,12/15/2021 15:00:00,7176,4411335,5722.000000000000000,3928132,258.000000000000000,325805.000000000000000,7434,4737140,5980,4253937,13156,8665180
368,12/16/2021 15:00:00,7899,4419234,2827.000000000000000,3930959,423.000000000000000,326228.000000000000000,8322,4745462,3250,4257187,11149,8676329
369,12/17/2021 15:00:00,7849,4427083,4164.000000000000000,3935123,195.000000000000000,326423.000000000000000,8044,4753506,4359,4261546,12208,8688537
370,12/18/2021 15:00:00,5844,4432927,3185.000000000000000,3938308,298.000000000000000,326721.000000000000000,6142,4759648,3483,4265029,9327,8697864
371,12/19/2021 15:00:00,3375,4436302,1343.000000000000000,3939651,37.000000000000000,326758.000000000000000,3412,4763060,1380,4266409,4755,8702619
372,12/20/2021 15:00:00,8101,4444403,3749.000000000000000,3943400,173.000000000000000,326931.000000000000000,8274,4771334,3922,4270331,12023,8714642
373,12/21/2021 15:00:00,9000,4453403,4161.000000000000000,3947561,175.000000000000000,327106.000000000000000,9175,4780509,4336,4274667,13336,8727978
374,12/22/2021 15:00:00,8699,4462102,3878.000000000000000,3951439,184.000000000000000,327290.000000000000000,8883,4789392,4062,4278729,12761,8740739
375,12/23/2021 15:00:00,8416,4470518,3575.000000000000000,3955014,359.000000000000000,327649.000000000000000,8775,4798167,3934,4282663,12350,8753089
376,12/24/2021 15:00:00,1636,4472154,1010.000000000000000,3956024,39.000000000000000,327688.000000000000000,1675,4799842,1049,4283712,2685,8755774
377,12/25/2021 15:00:00,47,4472201,36.000000000000000,3956060,1.000000000000000,327689.000000000000000,48,4799890,37,4283749,84,8755858
378,12/26/2021 15:00:00,2519,4474720,1746.000000000000000,3957806,44.000000000000000,327733.000000000000000,2563,4802453,1790,4285539,4309,8760167
379,12/27/2021 15:00:00,7221,4481941,4003.000000000000000,3961809,297.000000000000000,328030.000000000000000,7518,4809971,4300,4289839,11521,8771688
380,12/28/2021 15:00:00,7945,4489886,3861.000000000000000,3965670,178.000000000000000,328208.000000000000000,8123,4818094,4039,4293878,11984,8783672
381,12/29/2021 15:00:00,8244,4498130,4021.000000000000000,3969691,156.000000000000000,328364.000000000000000,8400,4826494,4177,4298055,12421,8796093
382,12/30/2021 15:00:00,7488,4505618,3794.000000000000000,3973485,290.000000000000000,328654.000000000000000,7778,4834272,4084,4302139,11572,8807665
383,12/31/2021 15:00:00,2578,4508196,1532.000000000000000,3975017,90.000000000000000,328744.000000000000000,2668,4836940,1622,4303761,4200,8811865
384,1/1/2022 15:00:00,737,4508933,347.000000000000000,3975364,34.000000000000000,328778.000000000000000,771,4837711,381,4304142,1118,8812983
385,1/2/2022 15:00:00,2216,4511149,1650.000000000000000,3977014,48.000000000000000,328826.000000000000000,2264,4839975,1698,4305840,3914,8816897
386,1/3/2022 15:00:00,3398,4514547,2066.000000000000000,3979080,222.000000000000000,329048.000000000000000,3620,4843595,2288,4308128,5686,8822583
387,1/4/2022 15:00:00,5856,4520403,3489.000000000000000,3982569,165.000000000000000,329213.000000000000000,6021,4849616,3654,4311782,9510,8832093
388,1/5/2022 15:00:00,6837,4527240,4696.000000000000000,3987265,175.000000000000000,329388.000000000000000,7012,4856628,4871,4316653,11708,8843801
389,1/6/2022 15:00:00,6783,4534023,4825.000000000000000,3992090,265.000000000000000,329653.000000000000000,7048,4863676,5090,4321743,11873,8855674
390,1/7/2022 15:00:00,6010,4540033,3784.000000000000000,3995874,162.000000000000000,329815.000000000000000,6172,4869848,3946,4325689,9956,8865630
391,1/8/2022 15:00:00,4809,4544842,3913.000000000000000,3999787,78.000000000000000,329893.000000000000000,4887,4874735,3991,4329680,8800,8874430
392,1/9/2022 15:00:00,2764,4547606,2017.000000000000000,4001804,154.000000000000000,330047.000000000000000,2918,4877653,2171,4331851,4935,8879365
393,1/10/2022 15:00:00,6359,4553965,3843.000000000000000,4005647,161.000000000000000,330208.000000000000000,6520,4884173,4004,4335855,10363,8889728
394,1/11/2022 15:00:00,6568,4560533,4258.000000000000000,4009905,142.000000000000000,330350.000000000000000,6710,4890883,4400,4340255,10968,8900696
395,1/12/2022 15:00:00,6832,4567365,4445.000000000000000,4014350,225.000000000000000,330575.000000000000000,7057,4897940,4670,4344925,11502,8912198
396,1/13/2022 15:00:00,6680,4574045,4390.000000000000000,4018740,153.000000000000000,330728.000000000000000,6833,4904773,4543,4349468,11223,8923421
397,1/14/2022 15:00:00,7235,4581280,3294.000000000000000,4022034,252.000000000000000,330980.000000000000000,7487,4912260,3546,4353014,10781,8934202
398,1/15/2022 15:00:00,4278,4585558,1698.000000000000000,4023732,71.000000000000000,331051.000000000000000,4349,4916609,1769,4354783,6047,8940249
399,1/16/2022 15:00:00,2219,4587777,1320.000000000000000,4025052,116.000000000000000,331167.000000000000000,2335,4918944,1436,4356219,3655,8943904
