OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4429,3547440,5133.000000000000000,3259467,379.000000000000000,267351.000000000000000,4808,3814791,5512,3526818,9941,7074194
212,7/13/2021 15:00:00,4673,3552113,4733.000000000000000,3264200,366.000000000000000,267717.000000000000000,5039,3819830,5099,3531917,9772,7083966
213,7/14/2021 15:00:00,4636,3556749,5300.000000000000000,3269500,421.000000000000000,268138.000000000000000,5057,3824887,5721,3537638,10357,7094323
214,7/15/2021 15:00:00,4914,3561663,5030.000000000000000,3274530,359.000000000000000,268497.000000000000000,5273,3830160,5389,3543027,10303,7104626
215,7/16/2021 15:00:00,6283,3567946,5878.000000000000000,3280408,405.000000000000000,268902.000000000000000,6688,3836848,6283,3549310,12566,7117192
216,7/17/2021 15:00:00,3424,3571370,3555.000000000000000,3283963,304.000000000000000,269206.000000000000000,3728,3840576,3859,3553169,7283,7124475
217,7/18/2021 15:00:00,2311,3573681,2385.000000000000000,3286348,110.000000000000000,269316.000000000000000,2421,3842997,2495,3555664,4806,7129281
218,7/19/2021 15:00:00,5154,3578835,4617.000000000000000,3290965,383.000000000000000,269699.000000000000000,5537,3848534,5000,3560664,10154,7139435
219,7/20/2021 15:00:00,5348,3584183,4738.000000000000000,3295703,367.000000000000000,270066.000000000000000,5715,3854249,5105,3565769,10453,7149888
220,7/21/2021 15:00:00,5668,3589851,4972.000000000000000,3300675,415.000000000000000,270481.000000000000000,6083,3860332,5387,3571156,11055,7160943
221,7/22/2021 15:00:00,6032,3595883,4656.000000000000000,3305331,472.000000000000000,270953.000000000000000,6504,3866836,5128,3576284,11160,7172103
222,7/23/2021 15:00:00,6848,3602731,4861.000000000000000,3310192,499.000000000000000,271452.000000000000000,7347,3874183,5360,3581644,12208,7184311
223,7/24/2021 15:00:00,4287,3607018,3210.000000000000000,3313402,267.000000000000000,271719.000000000000000,4554,3878737,3477,3585121,7764,7192075
224,7/25/2021 15:00:00,3302,3610320,1122.000000000000000,3314524,142.000000000000000,271861.000000000000000,3444,3882181,1264,3586385,4566,7196641
225,7/26/2021 15:00:00,6223,3616543,3919.000000000000000,3318443,420.000000000000000,272281.000000000000000,6643,3888824,4339,3590724,10562,7207203
226,7/27/2021 15:00:00,6618,3623161,4307.000000000000000,3322750,459.000000000000000,272740.000000000000000,7077,3895901,4766,3595490,11384,7218587
227,7/28/2021 15:00:00,7097,3630258,4158.000000000000000,3326908,462.000000000000000,273202.000000000000000,7559,3903460,4620,3600110,11717,7230304
228,7/29/2021 15:00:00,7093,3637351,4330.000000000000000,3331238,420.000000000000000,273622.000000000000000,7513,3910973,4750,3604860,11843,7242147
229,7/30/2021 15:00:00,7837,3645188,4841.000000000000000,3336079,527.000000000000000,274149.000000000000000,8364,3919337,5368,3610228,13205,7255352
230,7/31/2021 15:00:00,4793,3649981,3090.000000000000000,3339169,274.000000000000000,274423.000000000000000,5067,3924404,3364,3613592,8157,7263509
231,8/1/2021 15:00:00,3921,3653902,2200.000000000000000,3341369,165.000000000000000,274588.000000000000000,4086,3928490,2365,3615957,6286,7269795
232,8/2/2021 15:00:00,7283,3661185,3853.000000000000000,3345222,342.000000000000000,274930.000000000000000,7625,3936115,4195,3620152,11478,7281273
233,8/3/2021 15:00:00,7282,3668467,4117.000000000000000,3349339,517.000000000000000,275447.000000000000000,7799,3943914,4634,3624786,11916,7293189
234,8/4/2021 15:00:00,7445,3675912,4132.000000000000000,3353471,536.000000000000000,275983.000000000000000,7981,3951895,4668,3629454,12113,7305302
235,8/5/2021 15:00:00,7964,3683876,4348.000000000000000,3357819,541.000000000000000,276524.000000000000000,8505,3960400,4889,3634343,12853,7318155
236,8/6/2021 15:00:00,8335,3692211,4765.000000000000000,3362584,454.000000000000000,276978.000000000000000,8789,3969189,5219,3639562,13554,7331709
237,8/7/2021 15:00:00,5305,3697516,2850.000000000000000,3365434,264.000000000000000,277242.000000000000000,5569,3974758,3114,3642676,8419,7340128
238,8/8/2021 15:00:00,3981,3701497,2061.000000000000000,3367495,146.000000000000000,277388.000000000000000,4127,3978885,2207,3644883,6188,7346316
239,8/9/2021 15:00:00,6961,3708458,4575.000000000000000,3372070,371.000000000000000,277759.000000000000000,7332,3986217,4946,3649829,11907,7358223
240,8/10/2021 15:00:00,7174,3715632,4510.000000000000000,3376580,340.000000000000000,278099.000000000000000,7514,3993731,4850,3654679,12024,7370247
241,8/11/2021 15:00:00,7108,3722740,4463.000000000000000,3381043,443.000000000000000,278542.000000000000000,7551,4001282,4906,3659585,12014,7382261
242,8/12/2021 15:00:00,8669,3731409,4775.000000000000000,3385818,446.000000000000000,278988.000000000000000,9115,4010397,5221,3664806,13890,7396151
243,8/13/2021 15:00:00,7190,3738599,5420.000000000000000,3391238,398.000000000000000,279386.000000000000000,7588,4017985,5818,3670624,13008,7409159
244,8/14/2021 15:00:00,4929,3743528,3357.000000000000000,3394595,288.000000000000000,279674.000000000000000,5217,4023202,3645,3674269,8574,7417733
245,8/15/2021 15:00:00,3332,3746860,2750.000000000000000,3397345,163.000000000000000,279837.000000000000000,3495,4026697,2913,3677182,6245,7423978
246,8/16/2021 15:00:00,5462,3752322,5109.000000000000000,3402454,354.000000000000000,280191.000000000000000,5816,4032513,5463,3682645,10925,7434903
247,8/17/2021 15:00:00,6833,3759155,5383.000000000000000,3407837,391.000000000000000,280582.000000000000000,7224,4039737,5774,3688419,12607,7447510
248,8/18/2021 15:00:00,6353,3765508,5534.000000000000000,3413371,481.000000000000000,281063.000000000000000,6834,4046571,6015,3694434,12368,7459878
249,8/19/2021 15:00:00,6241,3771749,5589.000000000000000,3418960,417.000000000000000,281480.000000000000000,6658,4053229,6006,3700440,12247,7472125
250,8/20/2021 15:00:00,6857,3778606,6580.000000000000000,3425540,401.000000000000000,281881.000000000000000,7258,4060487,6981,3707421,13838,7485963
251,8/21/2021 15:00:00,4349,3782955,3929.000000000000000,3429469,230.000000000000000,282111.000000000000000,4579,4065066,4159,3711580,8508,7494471
252,8/22/2021 15:00:00,3065,3786020,3179.000000000000000,3432648,111.000000000000000,282222.000000000000000,3176,4068242,3290,3714870,6355,7500826
253,8/23/2021 15:00:00,6003,3792023,6143.000000000000000,3438791,287.000000000000000,282509.000000000000000,6290,4074532,6430,3721300,12433,7513259
254,8/24/2021 15:00:00,6558,3798581,6105.000000000000000,3444896,426.000000000000000,282935.000000000000000,6984,4081516,6531,3727831,13089,7526348
255,8/25/2021 15:00:00,6737,3805318,6256.000000000000000,3451152,440.000000000000000,283375.000000000000000,7177,4088693,6696,3734527,13433,7539781
256,8/26/2021 15:00:00,6974,3812292,6690.000000000000000,3457842,428.000000000000000,283803.000000000000000,7402,4096095,7118,3741645,14092,7553873
257,8/27/2021 15:00:00,6849,3819141,7111.000000000000000,3464953,317.000000000000000,284120.000000000000000,7166,4103261,7428,3749073,14277,7568150
258,8/28/2021 15:00:00,6920,3826061,6544.000000000000000,3471497,329.000000000000000,284449.000000000000000,7249,4110510,6873,3755946,13793,7581943
259,8/29/2021 15:00:00,3745,3829806,3709.000000000000000,3475206,610.000000000000000,285059.000000000000000,4355,4114865,4319,3760265,8064,7590007
260,8/30/2021 15:00:00,5936,3835742,6159.000000000000000,3481365,961.000000000000000,286020.000000000000000,6897,4121762,7120,3767385,13056,7603063
261,8/31/2021 15:00:00,5913,3841655,6098.000000000000000,3487463,947.000000000000000,286967.000000000000000,6860,4128622,7045,3774430,12958,7616021
262,9/1/2021 15:00:00,5622,3847277,5746.000000000000000,3493209,918.000000000000000,287885.000000000000000,6540,4135162,6664,3781094,12286,7628307
263,9/2/2021 15:00:00,5531,3852808,5978.000000000000000,3499187,709.000000000000000,288594.000000000000000,6240,4141402,6687,3787781,12218,7640525
264,9/3/2021 15:00:00,6027,3858835,6985.000000000000000,3506172,977.000000000000000,289571.000000000000000,7004,4148406,7962,3795743,13989,7654514
265,9/4/2021 15:00:00,3739,3862574,4367.000000000000000,3510539,878.000000000000000,290449.000000000000000,4617,4153023,5245,3800988,8984,7663498
266,9/5/2021 15:00:00,2959,3865533,2820.000000000000000,3513359,106.000000000000000,290555.000000000000000,3065,4156088,2926,3803914,5885,7669383
267,9/6/2021 15:00:00,1061,3866594,1163.000000000000000,3514522,70.000000000000000,290625.000000000000000,1131,4157219,1233,3805147,2294,7671677
268,9/7/2021 15:00:00,5352,3871946,7325.000000000000000,3521847,2305.000000000000000,292930.000000000000000,7657,4164876,9630,3814777,14982,7686659
269,9/8/2021 15:00:00,4663,3876609,5508.000000000000000,3527355,364.000000000000000,293294.000000000000000,5027,4169903,5872,3820649,10535,7697194
270,9/9/2021 15:00:00,5030,3881639,5482.000000000000000,3532837,325.000000000000000,293619.000000000000000,5355,4175258,5807,3826456,10837,7708031
271,9/10/2021 15:00:00,6537,3888176,6684.000000000000000,3539521,1719.000000000000000,295338.000000000000000,8256,4183514,8403,3834859,14940,7722971
272,9/11/2021 15:00:00,4180,3892356,4357.000000000000000,3543878,666.000000000000000,296004.000000000000000,4846,4188360,5023,3839882,9203,7732174
273,9/12/2021 15:00:00,3179,3895535,3247.000000000000000,3547125,436.000000000000000,296440.000000000000000,3615,4191975,3683,3843565,6862,7739036
274,9/13/2021 15:00:00,4898,3900433,5087.000000000000000,3552212,347.000000000000000,296787.000000000000000,5245,4197220,5434,3848999,10332,7749368
275,9/14/2021 15:00:00,4779,3905212,5468.000000000000000,3557680,438.000000000000000,297225.000000000000000,5217,4202437,5906,3854905,10685,7760053
276,9/15/2021 15:00:00,5049,3910261,5904.000000000000000,3563584,394.000000000000000,297619.000000000000000,5443,4207880,6298,3861203,11347,7771400
277,9/16/2021 15:00:00,4817,3915078,5862.000000000000000,3569446,338.000000000000000,297957.000000000000000,5155,4213035,6200,3867403,11017,7782417
278,9/17/2021 15:00:00,5293,3920371,6600.000000000000000,3576046,344.000000000000000,298301.000000000000000,5637,4218672,6944,3874347,12237,7794654
279,9/18/2021 15:00:00,3826,3924197,4592.000000000000000,3580638,186.000000000000000,298487.000000000000000,4012,4222684,4778,3879125,8604,7803258
280,9/19/2021 15:00:00,2742,3926939,3184.000000000000000,3583822,75.000000000000000,298562.000000000000000,2817,4225501,3259,3882384,6001,7809259
281,9/20/2021 15:00:00,3756,3930695,4692.000000000000000,3588514,429.000000000000000,298991.000000000000000,4185,4229686,5121,3887505,8877,7818136
282,9/21/2021 15:00:00,4005,3934700,5026.000000000000000,3593540,327.000000000000000,299318.000000000000000,4332,4234018,5353,3892858,9358,7827494
283,9/22/2021 15:00:00,4194,3938894,4805.000000000000000,3598345,459.000000000000000,299777.000000000000000,4653,4238671,5264,3898122,9458,7836952
284,9/23/2021 15:00:00,4192,3943086,4738.000000000000000,3603083,492.000000000000000,300269.000000000000000,4684,4243355,5230,3903352,9422,7846374
285,9/24/2021 15:00:00,5099,3948185,5638.000000000000000,3608721,422.000000000000000,300691.000000000000000,5521,4248876,6060,3909412,11159,7857533
286,9/25/2021 15:00:00,3644,3951829,3647.000000000000000,3612368,384.000000000000000,301075.000000000000000,4028,4252904,4031,3913443,7675,7865208
287,9/26/2021 15:00:00,2353,3954182,2672.000000000000000,3615040,433.000000000000000,301508.000000000000000,2786,4255690,3105,3916548,5458,7870666
288,9/27/2021 15:00:00,4512,3958694,2720.000000000000000,3617760,512.000000000000000,302020.000000000000000,5024,4260714,3232,3919780,7744,7878410
289,9/28/2021 15:00:00,4418,3963112,4467.000000000000000,3622227,212.000000000000000,302232.000000000000000,4630,4265344,4679,3924459,9097,7887507
290,9/29/2021 15:00:00,4691,3967803,4538.000000000000000,3626765,920.000000000000000,303152.000000000000000,5611,4270955,5458,3929917,10149,7897656
291,9/30/2021 15:00:00,4894,3972697,4580.000000000000000,3631345,796.000000000000000,303948.000000000000000,5690,4276645,5376,3935293,10270,7907926
292,10/1/2021 15:00:00,5534,3978231,5382.000000000000000,3636727,786.000000000000000,304734.000000000000000,6320,4282965,6168,3941461,11702,7919628
293,10/2/2021 15:00:00,2948,3981179,2906.000000000000000,3639633,187.000000000000000,304921.000000000000000,3135,4286100,3093,3944554,6041,7925669
294,10/3/2021 15:00:00,2078,3983257,2384.000000000000000,3642017,87.000000000000000,305008.000000000000000,2165,4288265,2471,3947025,4549,7930218
295,10/4/2021 15:00:00,4034,3987291,3512.000000000000000,3645529,233.000000000000000,305241.000000000000000,4267,4292532,3745,3950770,7779,7937997
296,10/5/2021 15:00:00,3964,3991255,3676.000000000000000,3649205,206.000000000000000,305447.000000000000000,4170,4296702,3882,3954652,7846,7945843
297,10/6/2021 15:00:00,4035,3995290,3581.000000000000000,3652786,266.000000000000000,305713.000000000000000,4301,4301003,3847,3958499,7882,7953725
298,10/7/2021 15:00:00,4232,3999522,3648.000000000000000,3656434,332.000000000000000,306045.000000000000000,4564,4305567,3980,3962479,8212,7961937
299,10/8/2021 15:00:00,4780,4004302,4311.000000000000000,3660745,283.000000000000000,306328.000000000000000,5063,4310630,4594,3967073,9374,7971311
300,10/9/2021 15:00:00,2693,4006995,2684.000000000000000,3663429,270.000000000000000,306598.000000000000000,2963,4313593,2954,3970027,5647,7976958
301,10/10/2021 15:00:00,1860,4008855,1855.000000000000000,3665284,60.000000000000000,306658.000000000000000,1920,4315513,1915,3971942,3775,7980733
302,10/11/2021 15:00:00,4216,4013071,3321.000000000000000,3668605,251.000000000000000,306909.000000000000000,4467,4319980,3572,3975514,7788,7988521
303,10/12/2021 15:00:00,3604,4016675,3550.000000000000000,3672155,277.000000000000000,307186.000000000000000,3881,4323861,3827,3979341,7431,7995952
304,10/13/2021 15:00:00,3993,4020668,3480.000000000000000,3675635,346.000000000000000,307532.000000000000000,4339,4328200,3826,3983167,7819,8003771
305,10/14/2021 15:00:00,5176,4025844,5510.000000000000000,3681145,430.000000000000000,307962.000000000000000,5606,4333806,5940,3989107,11116,8014887
306,10/15/2021 15:00:00,4769,4030613,4622.000000000000000,3685767,347.000000000000000,308309.000000000000000,5116,4338922,4969,3994076,9738,8024625
307,10/16/2021 15:00:00,2498,4033111,2531.000000000000000,3688298,291.000000000000000,308600.000000000000000,2789,4341711,2822,3996898,5320,8029945
308,10/17/2021 15:00:00,1811,4034922,1782.000000000000000,3690080,55.000000000000000,308655.000000000000000,1866,4343577,1837,3998735,3648,8033593
309,10/18/2021 15:00:00,4280,4039202,3588.000000000000000,3693668,283.000000000000000,308938.000000000000000,4563,4348140,3871,4002606,8151,8041744
310,10/19/2021 15:00:00,4306,4043508,4036.000000000000000,3697704,223.000000000000000,309161.000000000000000,4529,4352669,4259,4006865,8565,8050309
311,10/20/2021 15:00:00,3547,4047055,3435.000000000000000,3701139,259.000000000000000,309420.000000000000000,3806,4356475,3694,4010559,7241,8057550
312,10/21/2021 15:00:00,3311,4050366,3287.000000000000000,3704426,291.000000000000000,309711.000000000000000,3602,4360077,3578,4014137,6889,8064439
313,10/22/2021 15:00:00,4691,4055057,4043.000000000000000,3708469,477.000000000000000,310188.000000000000000,5168,4365245,4520,4018657,9211,8073650
314,10/23/2021 15:00:00,2887,4057944,2120.000000000000000,3710589,322.000000000000000,310510.000000000000000,3209,4368454,2442,4021099,5329,8078979
315,10/24/2021 15:00:00,2058,4060002,1555.000000000000000,3712144,79.000000000000000,310589.000000000000000,2137,4370591,1634,4022733,3692,8082671
316,10/25/2021 15:00:00,4556,4064558,3084.000000000000000,3715228,323.000000000000000,310912.000000000000000,4879,4375470,3407,4026140,7963,8090634
317,10/26/2021 15:00:00,4538,4069096,3091.000000000000000,3718319,316.000000000000000,311228.000000000000000,4854,4380324,3407,4029547,7945,8098579
318,10/27/2021 15:00:00,4730,4073826,3353.000000000000000,3721672,436.000000000000000,311664.000000000000000,5166,4385490,3789,4033336,8519,8107098
319,10/28/2021 15:00:00,4572,4078398,3374.000000000000000,3725046,501.000000000000000,312165.000000000000000,5073,4390563,3875,4037211,8447,8115545
320,10/29/2021 15:00:00,5002,4083400,3934.000000000000000,3728980,395.000000000000000,312560.000000000000000,5397,4395960,4329,4041540,9331,8124876
321,10/30/2021 15:00:00,2632,4086032,1848.000000000000000,3730828,307.000000000000000,312867.000000000000000,2939,4398899,2155,4043695,4787,8129663
322,10/31/2021 15:00:00,1935,4087967,1522.000000000000000,3732350,94.000000000000000,312961.000000000000000,2029,4400928,1616,4045311,3551,8133214
323,11/1/2021 15:00:00,4751,4092718,3455.000000000000000,3735805,351.000000000000000,313312.000000000000000,5102,4406030,3806,4049117,8557,8141771
324,11/2/2021 15:00:00,4282,4097000,2949.000000000000000,3738754,409.000000000000000,313721.000000000000000,4691,4410721,3358,4052475,7640,8149411
325,11/3/2021 15:00:00,4679,4101679,3051.000000000000000,3741805,464.000000000000000,314185.000000000000000,5143,4415864,3515,4055990,8194,8157605
326,11/4/2021 15:00:00,6332,4108011,3385.000000000000000,3745190,530.000000000000000,314715.000000000000000,6862,4422726,3915,4059905,10247,8167852
327,11/5/2021 15:00:00,8264,4116275,3787.000000000000000,3748977,415.000000000000000,315130.000000000000000,8679,4431405,4202,4064107,12466,8180318
328,11/6/2021 15:00:00,10206,4126481,1977.000000000000000,3750954,309.000000000000000,315439.000000000000000,10515,4441920,2286,4066393,12492,8192810
329,11/7/2021 15:00:00,7752,4134233,1463.000000000000000,3752417,95.000000000000000,315534.000000000000000,7847,4449767,1558,4067951,9310,8202120
330,11/8/2021 15:00:00,11362,4145595,3066.000000000000000,3755483,379.000000000000000,315913.000000000000000,11741,4461508,3445,4071396,14807,8216927
331,11/9/2021 15:00:00,11809,4157404,2658.000000000000000,3758141,268.000000000000000,316181.000000000000000,12077,4473585,2926,4074322,14735,8231662
332,11/10/2021 15:00:00,12640,4170044,2775.000000000000000,3760916,339.000000000000000,316520.000000000000000,12979,4486564,3114,4077436,15754,8247416
333,11/11/2021 15:00:00,11446,4181490,2384.000000000000000,3763300,280.000000000000000,316800.000000000000000,11726,4498290,2664,4080100,14110,8261526
334,11/12/2021 15:00:00,12388,4193878,3378.000000000000000,3766678,548.000000000000000,317348.000000000000000,12936,4511226,3926,4084026,16314,8277840
335,11/13/2021 15:00:00,9983,4203861,1603.000000000000000,3768281,342.000000000000000,317690.000000000000000,10325,4521551,1945,4085971,11928,8289768
336,11/14/2021 15:00:00,4248,4208109,1119.000000000000000,3769400,121.000000000000000,317811.000000000000000,4369,4525920,1240,4087211,5488,8295256
337,11/15/2021 15:00:00,8655,4216764,2524.000000000000000,3771924,211.000000000000000,318022.000000000000000,8866,4534786,2735,4089946,11390,8306646
338,11/16/2021 15:00:00,9300,4226064,2516.000000000000000,3774440,258.000000000000000,318280.000000000000000,9558,4544344,2774,4092720,12074,8318720
339,11/17/2021 15:00:00,9420,4235484,2870.000000000000000,3777310,313.000000000000000,318593.000000000000000,9733,4554077,3183,4095903,12603,8331323
340,11/18/2021 15:00:00,9333,4244817,2629.000000000000000,3779939,481.000000000000000,319074.000000000000000,9814,4563891,3110,4099013,12443,8343766
341,11/19/2021 15:00:00,9851,4254668,2930.000000000000000,3782869,382.000000000000000,319456.000000000000000,10233,4574124,3312,4102325,13163,8356929
342,11/20/2021 15:00:00,10667,4265335,1606.000000000000000,3784475,455.000000000000000,319911.000000000000000,11122,4585246,2061,4104386,12728,8369657
343,11/21/2021 15:00:00,4398,4269733,1208.000000000000000,3785683,100.000000000000000,320011.000000000000000,4498,4589744,1308,4105694,5706,8375363
344,11/22/2021 15:00:00,9855,4279588,2516.000000000000000,3788199,293.000000000000000,320304.000000000000000,10148,4599892,2809,4108503,12664,8388027
345,11/23/2021 15:00:00,9258,4288846,2410.000000000000000,3790609,318.000000000000000,320622.000000000000000,9576,4609468,2728,4111231,11986,8400013
346,11/24/2021 15:00:00,8192,4297038,2445.000000000000000,3793054,215.000000000000000,320837.000000000000000,8407,4617875,2660,4113891,10852,8410865
347,11/25/2021 15:00:00,235,4297273,81.000000000000000,3793135,10.000000000000000,320847.000000000000000,245,4618120,91,4113982,326,8411191
348,11/26/2021 15:00:00,5674,4302947,3984.000000000000000,3797119,153.000000000000000,321000.000000000000000,5827,4623947,4137,4118119,9811,8421002
349,11/27/2021 15:00:00,3784,4306731,5499.000000000000000,3802618,134.000000000000000,321134.000000000000000,3918,4627865,5633,4123752,9417,8430419
350,11/28/2021 15:00:00,2410,4309141,6412.000000000000000,3809030,77.000000000000000,321211.000000000000000,2487,4630352,6489,4130241,8899,8439318
351,11/29/2021 15:00:00,6394,4315535,9340.000000000000000,3818370,380.000000000000000,321591.000000000000000,6774,4637126,9720,4139961,16114,8455432
352,11/30/2021 15:00:00,6284,4321819,9376.000000000000000,3827746,264.000000000000000,321855.000000000000000,6548,4643674,9640,4149601,15924,8471356
353,12/1/2021 15:00:00,7362,4329181,9793.000000000000000,3837539,309.000000000000000,322164.000000000000000,7671,4651345,10102,4159703,17464,8488820
354,12/2/2021 15:00:00,6969,4336150,8870.000000000000000,3846409,450.000000000000000,322614.000000000000000,7419,4658764,9320,4169023,16289,8505109
355,12/3/2021 15:00:00,7658,4343808,9381.000000000000000,3855790,253.000000000000000,322867.000000000000000,7911,4666675,9634,4178657,17292,8522401
356,12/4/2021 15:00:00,5962,4349770,10170.000000000000000,3865960,468.000000000000000,323335.000000000000000,6430,4673105,10638,4189295,16600,8539001
357,12/5/2021 15:00:00,3447,4353217,3587.000000000000000,3869547,79.000000000000000,323414.000000000000000,3526,4676631,3666,4192961,7113,8546114
358,12/6/2021 15:00:00,6781,4359998,7122.000000000000000,3876669,281.000000000000000,323695.000000000000000,7062,4683693,7403,4200364,14184,8560298
359,12/7/2021 15:00:00,6464,4366462,7095.000000000000000,3883764,252.000000000000000,323947.000000000000000,6716,4690409,7347,4207711,13811,8574109
360,12/8/2021 15:00:00,6952,4373414,7450.000000000000000,3891214,316.000000000000000,324263.000000000000000,7268,4697677,7766,4215477,14718,8588827
361,12/9/2021 15:00:00,6555,4379969,7079.000000000000000,3898293,399.000000000000000,324662.000000000000000,6954,4704631,7478,4222955,14033,8602860
362,12/10/2021 15:00:00,7313,4387282,7371.000000000000000,3905664,233.000000000000000,324895.000000000000000,7546,4712177,7604,4230559,14917,8617777
363,12/11/2021 15:00:00,4469,4391751,7715.000000000000000,3913379,333.000000000000000,325228.000000000000000,4802,4716979,8048,4238607,12517,8630294
364,12/12/2021 15:00:00,4011,4395762,2817.000000000000000,3916196,60.000000000000000,325288.000000000000000,4071,4721050,2877,4241484,6888,8637182
365,12/13/2021 15:00:00,5792,4401554,5839.000000000000000,3922035,243.000000000000000,325531.000000000000000,6035,4727085,6082,4247566,11874,8649056
366,12/14/2021 15:00:00,6478,4408032,5970.000000000000000,3928005,223.000000000000000,325754.000000000000000,6701,4733786,6193,4253759,12671,8661727
367,12/15/2021 15:00:00,7203,4415235,5742.000000000000000,3933747,259.000000000000000,326013.000000000000000,7462,4741248,6001,4259760,13204,8674931
368,12/16/2021 15:00:00,7918,4423153,2842.000000000000000,3936589,423.000000000000000,326436.000000000000000,8341,4749589,3265,4263025,11183,8686114
369,12/17/2021 15:00:00,7884,4431037,4196.000000000000000,3940785,195.000000000000000,326631.000000000000000,8079,4757668,4391,4267416,12275,8698389
370,12/18/2021 15:00:00,5868,4436905,3211.000000000000000,3943996,298.000000000000000,326929.000000000000000,6166,4763834,3509,4270925,9377,8707766
371,12/19/2021 15:00:00,3392,4440297,1354.000000000000000,3945350,37.000000000000000,326966.000000000000000,3429,4767263,1391,4272316,4783,8712549
372,12/20/2021 15:00:00,8125,4448422,3776.000000000000000,3949126,174.000000000000000,327140.000000000000000,8299,4775562,3950,4276266,12075,8724624
373,12/21/2021 15:00:00,9093,4457515,4233.000000000000000,3953359,177.000000000000000,327317.000000000000000,9270,4784832,4410,4280676,13503,8738127
374,12/22/2021 15:00:00,8729,4466244,3922.000000000000000,3957281,184.000000000000000,327501.000000000000000,8913,4793745,4106,4284782,12835,8750962
375,12/23/2021 15:00:00,8464,4474708,3601.000000000000000,3960882,359.000000000000000,327860.000000000000000,8823,4802568,3960,4288742,12424,8763386
376,12/24/2021 15:00:00,1637,4476345,1017.000000000000000,3961899,39.000000000000000,327899.000000000000000,1676,4804244,1056,4289798,2693,8766079
377,12/25/2021 15:00:00,47,4476392,36.000000000000000,3961935,1.000000000000000,327900.000000000000000,48,4804292,37,4289835,84,8766163
378,12/26/2021 15:00:00,2519,4478911,1758.000000000000000,3963693,44.000000000000000,327944.000000000000000,2563,4806855,1802,4291637,4321,8770484
379,12/27/2021 15:00:00,7266,4486177,4059.000000000000000,3967752,297.000000000000000,328241.000000000000000,7563,4814418,4356,4295993,11622,8782106
380,12/28/2021 15:00:00,7979,4494156,3890.000000000000000,3971642,179.000000000000000,328420.000000000000000,8158,4822576,4069,4300062,12048,8794154
381,12/29/2021 15:00:00,8273,4502429,4042.000000000000000,3975684,157.000000000000000,328577.000000000000000,8430,4831006,4199,4304261,12472,8806626
382,12/30/2021 15:00:00,7513,4509942,3818.000000000000000,3979502,291.000000000000000,328868.000000000000000,7804,4838810,4109,4308370,11622,8818248
383,12/31/2021 15:00:00,2590,4512532,1545.000000000000000,3981047,90.000000000000000,328958.000000000000000,2680,4841490,1635,4310005,4225,8822473
384,1/1/2022 15:00:00,743,4513275,353.000000000000000,3981400,34.000000000000000,328992.000000000000000,777,4842267,387,4310392,1130,8823603
385,1/2/2022 15:00:00,2220,4515495,1655.000000000000000,3983055,48.000000000000000,329040.000000000000000,2268,4844535,1703,4312095,3923,8827526
386,1/3/2022 15:00:00,3393,4518888,2094.000000000000000,3985149,224.000000000000000,329264.000000000000000,3617,4848152,2318,4314413,5711,8833237
387,1/4/2022 15:00:00,5877,4524765,3540.000000000000000,3988689,165.000000000000000,329429.000000000000000,6042,4854194,3705,4318118,9582,8842819
388,1/5/2022 15:00:00,6852,4531617,4720.000000000000000,3993409,176.000000000000000,329605.000000000000000,7028,4861222,4896,4323014,11748,8854567
389,1/6/2022 15:00:00,6834,4538451,4883.000000000000000,3998292,265.000000000000000,329870.000000000000000,7099,4868321,5148,4328162,11982,8866549
390,1/7/2022 15:00:00,6048,4544499,3863.000000000000000,4002155,162.000000000000000,330032.000000000000000,6210,4874531,4025,4332187,10073,8876622
391,1/8/2022 15:00:00,4821,4549320,3941.000000000000000,4006096,78.000000000000000,330110.000000000000000,4899,4879430,4019,4336206,8840,8885462
392,1/9/2022 15:00:00,2766,4552086,2030.000000000000000,4008126,154.000000000000000,330264.000000000000000,2920,4882350,2184,4338390,4950,8890412
393,1/10/2022 15:00:00,6369,4558455,3881.000000000000000,4012007,161.000000000000000,330425.000000000000000,6530,4888880,4042,4342432,10411,8900823
394,1/11/2022 15:00:00,6557,4565012,4313.000000000000000,4016320,143.000000000000000,330568.000000000000000,6700,4895580,4456,4346888,11013,8911836
395,1/12/2022 15:00:00,6845,4571857,4473.000000000000000,4020793,224.000000000000000,330792.000000000000000,7069,4902649,4697,4351585,11542,8923378
396,1/13/2022 15:00:00,6708,4578565,4417.000000000000000,4025210,153.000000000000000,330945.000000000000000,6861,4909510,4570,4356155,11278,8934656
397,1/14/2022 15:00:00,7272,4585837,3316.000000000000000,4028526,253.000000000000000,331198.000000000000000,7525,4917035,3569,4359724,10841,8945497
398,1/15/2022 15:00:00,4299,4590136,1701.000000000000000,4030227,71.000000000000000,331269.000000000000000,4370,4921405,1772,4361496,6071,8951568
399,1/16/2022 15:00:00,2225,4592361,1324.000000000000000,4031551,116.000000000000000,331385.000000000000000,2341,4923746,1440,4362936,3665,8955233
