OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4413,3532553,5094.000000000000000,3230561,377.000000000000000,266548.000000000000000,4790,3799101,5471,3497109,9884,7029577
212,7/13/2021 15:00:00,4753,3537306,4592.000000000000000,3235153,365.000000000000000,266913.000000000000000,5118,3804219,4957,3502066,9710,7039287
213,7/14/2021 15:00:00,4600,3541906,5244.000000000000000,3240397,421.000000000000000,267334.000000000000000,5021,3809240,5665,3507731,10265,7049552
214,7/15/2021 15:00:00,4873,3546779,4974.000000000000000,3245371,356.000000000000000,267690.000000000000000,5229,3814469,5330,3513061,10203,7059755
215,7/16/2021 15:00:00,6272,3553051,5803.000000000000000,3251174,401.000000000000000,268091.000000000000000,6673,3821142,6204,3519265,12476,7072231
216,7/17/2021 15:00:00,3404,3556455,3537.000000000000000,3254711,300.000000000000000,268391.000000000000000,3704,3824846,3837,3523102,7241,7079472
217,7/18/2021 15:00:00,2300,3558755,2366.000000000000000,3257077,110.000000000000000,268501.000000000000000,2410,3827256,2476,3525578,4776,7084248
218,7/19/2021 15:00:00,5249,3564004,4463.000000000000000,3261540,377.000000000000000,268878.000000000000000,5626,3832882,4840,3530418,10089,7094337
219,7/20/2021 15:00:00,5326,3569330,4682.000000000000000,3266222,366.000000000000000,269244.000000000000000,5692,3838574,5048,3535466,10374,7104711
220,7/21/2021 15:00:00,5631,3574961,4906.000000000000000,3271128,415.000000000000000,269659.000000000000000,6046,3844620,5321,3540787,10952,7115663
221,7/22/2021 15:00:00,6013,3580974,4596.000000000000000,3275724,469.000000000000000,270128.000000000000000,6482,3851102,5065,3545852,11078,7126741
222,7/23/2021 15:00:00,6827,3587801,4814.000000000000000,3280538,489.000000000000000,270617.000000000000000,7316,3858418,5303,3551155,12130,7138871
223,7/24/2021 15:00:00,4274,3592075,3190.000000000000000,3283728,267.000000000000000,270884.000000000000000,4541,3862959,3457,3554612,7731,7146602
224,7/25/2021 15:00:00,3289,3595364,1109.000000000000000,3284837,138.000000000000000,271022.000000000000000,3427,3866386,1247,3555859,4536,7151138
225,7/26/2021 15:00:00,6196,3601560,3877.000000000000000,3288714,415.000000000000000,271437.000000000000000,6611,3872997,4292,3560151,10488,7161626
226,7/27/2021 15:00:00,6343,3607903,4043.000000000000000,3292757,453.000000000000000,271890.000000000000000,6796,3879793,4496,3564647,10839,7172465
227,7/28/2021 15:00:00,6798,3614701,3994.000000000000000,3296751,458.000000000000000,272348.000000000000000,7256,3887049,4452,3569099,11250,7183715
228,7/29/2021 15:00:00,6802,3621503,4129.000000000000000,3300880,416.000000000000000,272764.000000000000000,7218,3894267,4545,3573644,11347,7195062
229,7/30/2021 15:00:00,7530,3629033,4501.000000000000000,3305381,521.000000000000000,273285.000000000000000,8051,3902318,5022,3578666,12552,7207614
230,7/31/2021 15:00:00,4777,3633810,3034.000000000000000,3308415,272.000000000000000,273557.000000000000000,5049,3907367,3306,3581972,8083,7215697
231,8/1/2021 15:00:00,3816,3637626,2105.000000000000000,3310520,158.000000000000000,273715.000000000000000,3974,3911341,2263,3584235,6079,7221776
232,8/2/2021 15:00:00,7015,3644641,3628.000000000000000,3314148,335.000000000000000,274050.000000000000000,7350,3918691,3963,3588198,10978,7232754
233,8/3/2021 15:00:00,6997,3651638,3888.000000000000000,3318036,510.000000000000000,274560.000000000000000,7507,3926198,4398,3592596,11395,7244149
234,8/4/2021 15:00:00,7159,3658797,3885.000000000000000,3321921,528.000000000000000,275088.000000000000000,7687,3933885,4413,3597009,11572,7255721
235,8/5/2021 15:00:00,7673,3666470,4104.000000000000000,3326025,537.000000000000000,275625.000000000000000,8210,3942095,4641,3601650,12314,7268035
236,8/6/2021 15:00:00,8287,3674757,4678.000000000000000,3330703,451.000000000000000,276076.000000000000000,8738,3950833,5129,3606779,13416,7281451
237,8/7/2021 15:00:00,5248,3680005,2792.000000000000000,3333495,264.000000000000000,276340.000000000000000,5512,3956345,3056,3609835,8304,7289755
238,8/8/2021 15:00:00,3946,3683951,2037.000000000000000,3335532,141.000000000000000,276481.000000000000000,4087,3960432,2178,3612013,6124,7295879
239,8/9/2021 15:00:00,6915,3690866,4503.000000000000000,3340035,366.000000000000000,276847.000000000000000,7281,3967713,4869,3616882,11784,7307663
240,8/10/2021 15:00:00,7120,3697986,4430.000000000000000,3344465,337.000000000000000,277184.000000000000000,7457,3975170,4767,3621649,11887,7319550
241,8/11/2021 15:00:00,7032,3705018,4416.000000000000000,3348881,439.000000000000000,277623.000000000000000,7471,3982641,4855,3626504,11887,7331437
242,8/12/2021 15:00:00,8572,3713590,4710.000000000000000,3353591,444.000000000000000,278067.000000000000000,9016,3991657,5154,3631658,13726,7345163
243,8/13/2021 15:00:00,7117,3720707,5335.000000000000000,3358926,394.000000000000000,278461.000000000000000,7511,3999168,5729,3637387,12846,7358009
244,8/14/2021 15:00:00,4911,3725618,3329.000000000000000,3362255,285.000000000000000,278746.000000000000000,5196,4004364,3614,3641001,8525,7366534
245,8/15/2021 15:00:00,3318,3728936,2724.000000000000000,3364979,163.000000000000000,278909.000000000000000,3481,4007845,2887,3643888,6205,7372739
246,8/16/2021 15:00:00,5423,3734359,5065.000000000000000,3370044,353.000000000000000,279262.000000000000000,5776,4013621,5418,3649306,10841,7383580
247,8/17/2021 15:00:00,6947,3741306,5168.000000000000000,3375212,388.000000000000000,279650.000000000000000,7335,4020956,5556,3654862,12503,7396083
248,8/18/2021 15:00:00,6501,3747807,5282.000000000000000,3380494,476.000000000000000,280126.000000000000000,6977,4027933,5758,3660620,12259,7408342
249,8/19/2021 15:00:00,5980,3753787,5308.000000000000000,3385802,415.000000000000000,280541.000000000000000,6395,4034328,5723,3666343,11703,7420045
250,8/20/2021 15:00:00,7029,3760816,6310.000000000000000,3392112,402.000000000000000,280943.000000000000000,7431,4041759,6712,3673055,13741,7433786
251,8/21/2021 15:00:00,4310,3765126,3902.000000000000000,3396014,225.000000000000000,281168.000000000000000,4535,4046294,4127,3677182,8437,7442223
252,8/22/2021 15:00:00,3061,3768187,3155.000000000000000,3399169,109.000000000000000,281277.000000000000000,3170,4049464,3264,3680446,6325,7448548
253,8/23/2021 15:00:00,6158,3774345,5908.000000000000000,3405077,285.000000000000000,281562.000000000000000,6443,4055907,6193,3686639,12351,7460899
254,8/24/2021 15:00:00,6638,3780983,5857.000000000000000,3410934,424.000000000000000,281986.000000000000000,7062,4062969,6281,3692920,12919,7473818
255,8/25/2021 15:00:00,6894,3787877,5996.000000000000000,3416930,439.000000000000000,282425.000000000000000,7333,4070302,6435,3699355,13329,7487147
256,8/26/2021 15:00:00,7171,3795048,6417.000000000000000,3423347,427.000000000000000,282852.000000000000000,7598,4077900,6844,3706199,14015,7501162
257,8/27/2021 15:00:00,6860,3801908,7009.000000000000000,3430356,316.000000000000000,283168.000000000000000,7176,4085076,7325,3713524,14185,7515347
258,8/28/2021 15:00:00,6902,3808810,6480.000000000000000,3436836,326.000000000000000,283494.000000000000000,7228,4092304,6806,3720330,13708,7529055
259,8/29/2021 15:00:00,3737,3812547,3675.000000000000000,3440511,611.000000000000000,284105.000000000000000,4348,4096652,4286,3724616,8023,7537078
260,8/30/2021 15:00:00,5942,3818489,6081.000000000000000,3446592,960.000000000000000,285065.000000000000000,6902,4103554,7041,3731657,12983,7550061
261,8/31/2021 15:00:00,5691,3824180,5910.000000000000000,3452502,945.000000000000000,286010.000000000000000,6636,4110190,6855,3738512,12546,7562607
262,9/1/2021 15:00:00,5541,3829721,5574.000000000000000,3458076,906.000000000000000,286916.000000000000000,6447,4116637,6480,3744992,12021,7574628
263,9/2/2021 15:00:00,5527,3835248,5882.000000000000000,3463958,702.000000000000000,287618.000000000000000,6229,4122866,6584,3751576,12111,7586739
264,9/3/2021 15:00:00,5995,3841243,6875.000000000000000,3470833,971.000000000000000,288589.000000000000000,6966,4129832,7846,3759422,13841,7600580
265,9/4/2021 15:00:00,3711,3844954,4319.000000000000000,3475152,877.000000000000000,289466.000000000000000,4588,4134420,5196,3764618,8907,7609487
266,9/5/2021 15:00:00,2950,3847904,2799.000000000000000,3477951,105.000000000000000,289571.000000000000000,3055,4137475,2904,3767522,5854,7615341
267,9/6/2021 15:00:00,1051,3848955,1143.000000000000000,3479094,62.000000000000000,289633.000000000000000,1113,4138588,1205,3768727,2256,7617597
268,9/7/2021 15:00:00,5341,3854296,7244.000000000000000,3486338,2304.000000000000000,291937.000000000000000,7645,4146233,9548,3778275,14889,7632486
269,9/8/2021 15:00:00,4659,3858955,5432.000000000000000,3491770,365.000000000000000,292302.000000000000000,5024,4151257,5797,3784072,10456,7642942
270,9/9/2021 15:00:00,5072,3864027,5347.000000000000000,3497117,324.000000000000000,292626.000000000000000,5396,4156653,5671,3789743,10743,7653685
271,9/10/2021 15:00:00,6540,3870567,6589.000000000000000,3503706,1716.000000000000000,294342.000000000000000,8256,4164909,8305,3798048,14845,7668530
272,9/11/2021 15:00:00,4164,3874731,4314.000000000000000,3508020,663.000000000000000,295005.000000000000000,4827,4169736,4977,3803025,9141,7677671
273,9/12/2021 15:00:00,3157,3877888,3228.000000000000000,3511248,436.000000000000000,295441.000000000000000,3593,4173329,3664,3806689,6821,7684492
274,9/13/2021 15:00:00,4663,3882551,4835.000000000000000,3516083,345.000000000000000,295786.000000000000000,5008,4178337,5180,3811869,9843,7694335
275,9/14/2021 15:00:00,4577,3887128,5185.000000000000000,3521268,435.000000000000000,296221.000000000000000,5012,4183349,5620,3817489,10197,7704532
276,9/15/2021 15:00:00,4849,3891977,5588.000000000000000,3526856,387.000000000000000,296608.000000000000000,5236,4188585,5975,3823464,10824,7715356
277,9/16/2021 15:00:00,4586,3896563,5602.000000000000000,3532458,332.000000000000000,296940.000000000000000,4918,4193503,5934,3829398,10520,7725876
278,9/17/2021 15:00:00,5042,3901605,6324.000000000000000,3538782,341.000000000000000,297281.000000000000000,5383,4198886,6665,3836063,11707,7737583
279,9/18/2021 15:00:00,3775,3905380,4554.000000000000000,3543336,185.000000000000000,297466.000000000000000,3960,4202846,4739,3840802,8514,7746097
280,9/19/2021 15:00:00,2743,3908123,3152.000000000000000,3546488,75.000000000000000,297541.000000000000000,2818,4205664,3227,3844029,5970,7752067
281,9/20/2021 15:00:00,3545,3911668,4460.000000000000000,3550948,428.000000000000000,297969.000000000000000,3973,4209637,4888,3848917,8433,7760500
282,9/21/2021 15:00:00,3788,3915456,4805.000000000000000,3555753,325.000000000000000,298294.000000000000000,4113,4213750,5130,3854047,8918,7769418
283,9/22/2021 15:00:00,4191,3919647,4739.000000000000000,3560492,459.000000000000000,298753.000000000000000,4650,4218400,5198,3859245,9389,7778807
284,9/23/2021 15:00:00,4181,3923828,4687.000000000000000,3565179,490.000000000000000,299243.000000000000000,4671,4223071,5177,3864422,9358,7788165
285,9/24/2021 15:00:00,5069,3928897,5572.000000000000000,3570751,422.000000000000000,299665.000000000000000,5491,4228562,5994,3870416,11063,7799228
286,9/25/2021 15:00:00,3622,3932519,3622.000000000000000,3574373,385.000000000000000,300050.000000000000000,4007,4232569,4007,3874423,7629,7806857
287,9/26/2021 15:00:00,2352,3934871,2653.000000000000000,3577026,421.000000000000000,300471.000000000000000,2773,4235342,3074,3877497,5426,7812283
288,9/27/2021 15:00:00,4503,3939374,2681.000000000000000,3579707,508.000000000000000,300979.000000000000000,5011,4240353,3189,3880686,7692,7819975
289,9/28/2021 15:00:00,4400,3943774,4436.000000000000000,3584143,211.000000000000000,301190.000000000000000,4611,4244964,4647,3885333,9047,7829022
290,9/29/2021 15:00:00,4700,3948474,4494.000000000000000,3588637,918.000000000000000,302108.000000000000000,5618,4250582,5412,3890745,10112,7839134
291,9/30/2021 15:00:00,4886,3953360,4551.000000000000000,3593188,792.000000000000000,302900.000000000000000,5678,4256260,5343,3896088,10229,7849363
292,10/1/2021 15:00:00,5440,3958800,5276.000000000000000,3598464,778.000000000000000,303678.000000000000000,6218,4262478,6054,3902142,11494,7860857
293,10/2/2021 15:00:00,2936,3961736,2884.000000000000000,3601348,187.000000000000000,303865.000000000000000,3123,4265601,3071,3905213,6007,7866864
294,10/3/2021 15:00:00,2075,3963811,2373.000000000000000,3603721,86.000000000000000,303951.000000000000000,2161,4267762,2459,3907672,4534,7871398
295,10/4/2021 15:00:00,4144,3967955,3361.000000000000000,3607082,233.000000000000000,304184.000000000000000,4377,4272139,3594,3911266,7738,7879136
296,10/5/2021 15:00:00,4054,3972009,3562.000000000000000,3610644,204.000000000000000,304388.000000000000000,4258,4276397,3766,3915032,7820,7886956
297,10/6/2021 15:00:00,4117,3976126,3483.000000000000000,3614127,264.000000000000000,304652.000000000000000,4381,4280778,3747,3918779,7864,7894820
298,10/7/2021 15:00:00,4367,3980493,3491.000000000000000,3617618,331.000000000000000,304983.000000000000000,4698,4285476,3822,3922601,8189,7903009
299,10/8/2021 15:00:00,4938,3985431,4115.000000000000000,3621733,281.000000000000000,305264.000000000000000,5219,4290695,4396,3926997,9334,7912343
300,10/9/2021 15:00:00,2685,3988116,2672.000000000000000,3624405,271.000000000000000,305535.000000000000000,2956,4293651,2943,3929940,5628,7917971
301,10/10/2021 15:00:00,1860,3989976,1843.000000000000000,3626248,59.000000000000000,305594.000000000000000,1919,4295570,1902,3931842,3762,7921733
302,10/11/2021 15:00:00,4358,3994334,3187.000000000000000,3629435,248.000000000000000,305842.000000000000000,4606,4300176,3435,3935277,7793,7929526
303,10/12/2021 15:00:00,3732,3998066,3388.000000000000000,3632823,269.000000000000000,306111.000000000000000,4001,4304177,3657,3938934,7389,7936915
304,10/13/2021 15:00:00,3972,4002038,3431.000000000000000,3636254,347.000000000000000,306458.000000000000000,4319,4308496,3778,3942712,7750,7944665
305,10/14/2021 15:00:00,5160,4007198,5458.000000000000000,3641712,428.000000000000000,306886.000000000000000,5588,4314084,5886,3948598,11046,7955711
306,10/15/2021 15:00:00,4723,4011921,4558.000000000000000,3646270,347.000000000000000,307233.000000000000000,5070,4319154,4905,3953503,9628,7965339
307,10/16/2021 15:00:00,2500,4014421,2492.000000000000000,3648762,290.000000000000000,307523.000000000000000,2790,4321944,2782,3956285,5282,7970621
308,10/17/2021 15:00:00,1806,4016227,1772.000000000000000,3650534,55.000000000000000,307578.000000000000000,1861,4323805,1827,3958112,3633,7974254
309,10/18/2021 15:00:00,4294,4020521,3564.000000000000000,3654098,266.000000000000000,307844.000000000000000,4560,4328365,3830,3961942,8124,7982378
310,10/19/2021 15:00:00,4310,4024831,4013.000000000000000,3658111,222.000000000000000,308066.000000000000000,4532,4332897,4235,3966177,8545,7990923
311,10/20/2021 15:00:00,3529,4028360,3416.000000000000000,3661527,254.000000000000000,308320.000000000000000,3783,4336680,3670,3969847,7199,7998122
312,10/21/2021 15:00:00,3305,4031665,3249.000000000000000,3664776,290.000000000000000,308610.000000000000000,3595,4340275,3539,3973386,6844,8004966
313,10/22/2021 15:00:00,4697,4036362,4021.000000000000000,3668797,475.000000000000000,309085.000000000000000,5172,4345447,4496,3977882,9193,8014159
314,10/23/2021 15:00:00,2904,4039266,2123.000000000000000,3670920,321.000000000000000,309406.000000000000000,3225,4348672,2444,3980326,5348,8019507
315,10/24/2021 15:00:00,2060,4041326,1554.000000000000000,3672474,77.000000000000000,309483.000000000000000,2137,4350809,1631,3981957,3691,8023198
316,10/25/2021 15:00:00,4547,4045873,3089.000000000000000,3675563,316.000000000000000,309799.000000000000000,4863,4355672,3405,3985362,7952,8031150
317,10/26/2021 15:00:00,4519,4050392,3134.000000000000000,3678697,311.000000000000000,310110.000000000000000,4830,4360502,3445,3988807,7964,8039114
318,10/27/2021 15:00:00,4740,4055132,3367.000000000000000,3682064,428.000000000000000,310538.000000000000000,5168,4365670,3795,3992602,8535,8047649
319,10/28/2021 15:00:00,4551,4059683,3394.000000000000000,3685458,495.000000000000000,311033.000000000000000,5046,4370716,3889,3996491,8440,8056089
320,10/29/2021 15:00:00,4968,4064651,3905.000000000000000,3689363,392.000000000000000,311425.000000000000000,5360,4376076,4297,4000788,9265,8065354
321,10/30/2021 15:00:00,2632,4067283,1857.000000000000000,3691220,308.000000000000000,311733.000000000000000,2940,4379016,2165,4002953,4797,8070151
322,10/31/2021 15:00:00,1948,4069231,1505.000000000000000,3692725,94.000000000000000,311827.000000000000000,2042,4381058,1599,4004552,3547,8073698
323,11/1/2021 15:00:00,4629,4073860,3463.000000000000000,3696188,339.000000000000000,312166.000000000000000,4968,4386026,3802,4008354,8431,8082129
324,11/2/2021 15:00:00,4247,4078107,3020.000000000000000,3699208,404.000000000000000,312570.000000000000000,4651,4390677,3424,4011778,7671,8089800
325,11/3/2021 15:00:00,4618,4082725,3116.000000000000000,3702324,457.000000000000000,313027.000000000000000,5075,4395752,3573,4015351,8191,8097991
326,11/4/2021 15:00:00,6043,4088768,3410.000000000000000,3705734,513.000000000000000,313540.000000000000000,6556,4402308,3923,4019274,9966,8107957
327,11/5/2021 15:00:00,7875,4096643,3833.000000000000000,3709567,407.000000000000000,313947.000000000000000,8282,4410590,4240,4023514,12115,8120072
328,11/6/2021 15:00:00,10021,4106664,1976.000000000000000,3711543,305.000000000000000,314252.000000000000000,10326,4420916,2281,4025795,12302,8132374
329,11/7/2021 15:00:00,7524,4114188,1408.000000000000000,3712951,95.000000000000000,314347.000000000000000,7619,4428535,1503,4027298,9027,8141401
330,11/8/2021 15:00:00,11194,4125382,3092.000000000000000,3716043,376.000000000000000,314723.000000000000000,11570,4440105,3468,4030766,14662,8156063
331,11/9/2021 15:00:00,11573,4136955,2695.000000000000000,3718738,265.000000000000000,314988.000000000000000,11838,4451943,2960,4033726,14533,8170596
332,11/10/2021 15:00:00,12323,4149278,2818.000000000000000,3721556,335.000000000000000,315323.000000000000000,12658,4464601,3153,4036879,15476,8186072
333,11/11/2021 15:00:00,11092,4160370,2430.000000000000000,3723986,279.000000000000000,315602.000000000000000,11371,4475972,2709,4039588,13801,8199873
334,11/12/2021 15:00:00,12091,4172461,3418.000000000000000,3727404,545.000000000000000,316147.000000000000000,12636,4488608,3963,4043551,16054,8215927
335,11/13/2021 15:00:00,9640,4182101,1576.000000000000000,3728980,340.000000000000000,316487.000000000000000,9980,4498588,1916,4045467,11556,8227483
336,11/14/2021 15:00:00,3835,4185936,1122.000000000000000,3730102,120.000000000000000,316607.000000000000000,3955,4502543,1242,4046709,5077,8232560
337,11/15/2021 15:00:00,8471,4194407,2592.000000000000000,3732694,201.000000000000000,316808.000000000000000,8672,4511215,2793,4049502,11264,8243824
338,11/16/2021 15:00:00,8955,4203362,2567.000000000000000,3735261,248.000000000000000,317056.000000000000000,9203,4520418,2815,4052317,11770,8255594
339,11/17/2021 15:00:00,9181,4212543,2874.000000000000000,3738135,308.000000000000000,317364.000000000000000,9489,4529907,3182,4055499,12363,8267957
340,11/18/2021 15:00:00,9051,4221594,2689.000000000000000,3740824,478.000000000000000,317842.000000000000000,9529,4539436,3167,4058666,12218,8280175
341,11/19/2021 15:00:00,9569,4231163,2978.000000000000000,3743802,373.000000000000000,318215.000000000000000,9942,4549378,3351,4062017,12920,8293095
342,11/20/2021 15:00:00,10478,4241641,1584.000000000000000,3745386,450.000000000000000,318665.000000000000000,10928,4560306,2034,4064051,12512,8305607
343,11/21/2021 15:00:00,4301,4245942,1187.000000000000000,3746573,97.000000000000000,318762.000000000000000,4398,4564704,1284,4065335,5585,8311192
344,11/22/2021 15:00:00,9578,4255520,2538.000000000000000,3749111,287.000000000000000,319049.000000000000000,9865,4574569,2825,4068160,12403,8323595
345,11/23/2021 15:00:00,8920,4264440,2451.000000000000000,3751562,272.000000000000000,319321.000000000000000,9192,4583761,2723,4070883,11643,8335238
346,11/24/2021 15:00:00,7848,4272288,2439.000000000000000,3754001,211.000000000000000,319532.000000000000000,8059,4591820,2650,4073533,10498,8345736
347,11/25/2021 15:00:00,181,4272469,69.000000000000000,3754070,9.000000000000000,319541.000000000000000,190,4592010,78,4073611,259,8345995
348,11/26/2021 15:00:00,5248,4277717,3783.000000000000000,3757853,146.000000000000000,319687.000000000000000,5394,4597404,3929,4077540,9177,8355172
349,11/27/2021 15:00:00,3354,4281071,5228.000000000000000,3763081,128.000000000000000,319815.000000000000000,3482,4600886,5356,4082896,8710,8363882
350,11/28/2021 15:00:00,1998,4283069,5777.000000000000000,3768858,73.000000000000000,319888.000000000000000,2071,4602957,5850,4088746,7848,8371730
351,11/29/2021 15:00:00,5847,4288916,8684.000000000000000,3777542,359.000000000000000,320247.000000000000000,6206,4609163,9043,4097789,14890,8386620
352,11/30/2021 15:00:00,4370,4293286,6343.000000000000000,3783885,222.000000000000000,320469.000000000000000,4592,4613755,6565,4104354,10935,8397555
353,12/1/2021 15:00:00,3332,4296618,4115.000000000000000,3788000,185.000000000000000,320654.000000000000000,3517,4617272,4300,4108654,7632,8405187
