OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4391,3541396,5095.000000000000000,3238645,372.000000000000000,267640.000000000000000,4763,3809036,5467,3506285,9858,7047589
212,7/13/2021 15:00:00,4729,3546125,4569.000000000000000,3243214,359.000000000000000,267999.000000000000000,5088,3814124,4928,3511213,9657,7057246
213,7/14/2021 15:00:00,4596,3550721,5217.000000000000000,3248431,420.000000000000000,268419.000000000000000,5016,3819140,5637,3516850,10233,7067479
214,7/15/2021 15:00:00,4866,3555587,4947.000000000000000,3253378,356.000000000000000,268775.000000000000000,5222,3824362,5303,3522153,10169,7077648
215,7/16/2021 15:00:00,6258,3561845,5792.000000000000000,3259170,399.000000000000000,269174.000000000000000,6657,3831019,6191,3528344,12449,7090097
216,7/17/2021 15:00:00,3406,3565251,3537.000000000000000,3262707,298.000000000000000,269472.000000000000000,3704,3834723,3835,3532179,7241,7097338
217,7/18/2021 15:00:00,2301,3567552,2364.000000000000000,3265071,107.000000000000000,269579.000000000000000,2408,3837131,2471,3534650,4772,7102110
218,7/19/2021 15:00:00,5215,3572767,4458.000000000000000,3269529,371.000000000000000,269950.000000000000000,5586,3842717,4829,3539479,10044,7112154
219,7/20/2021 15:00:00,5326,3578093,4666.000000000000000,3274195,365.000000000000000,270315.000000000000000,5691,3848408,5031,3544510,10357,7122511
220,7/21/2021 15:00:00,5607,3583700,4907.000000000000000,3279102,411.000000000000000,270726.000000000000000,6018,3854426,5318,3549828,10925,7133436
221,7/22/2021 15:00:00,5987,3589687,4615.000000000000000,3283717,402.000000000000000,271128.000000000000000,6389,3860815,5017,3554845,11004,7144440
222,7/23/2021 15:00:00,6818,3596505,4845.000000000000000,3288562,483.000000000000000,271611.000000000000000,7301,3868116,5328,3560173,12146,7156586
223,7/24/2021 15:00:00,4259,3600764,3191.000000000000000,3291753,264.000000000000000,271875.000000000000000,4523,3872639,3455,3563628,7714,7164300
224,7/25/2021 15:00:00,3284,3604048,1120.000000000000000,3292873,138.000000000000000,272013.000000000000000,3422,3876061,1258,3564886,4542,7168842
225,7/26/2021 15:00:00,6182,3610230,3897.000000000000000,3296770,410.000000000000000,272423.000000000000000,6592,3882653,4307,3569193,10489,7179331
226,7/27/2021 15:00:00,6333,3616563,4054.000000000000000,3300824,449.000000000000000,272872.000000000000000,6782,3889435,4503,3573696,10836,7190167
227,7/28/2021 15:00:00,6769,3623332,3996.000000000000000,3304820,453.000000000000000,273325.000000000000000,7222,3896657,4449,3578145,11218,7201385
228,7/29/2021 15:00:00,6781,3630113,4135.000000000000000,3308955,409.000000000000000,273734.000000000000000,7190,3903847,4544,3582689,11325,7212710
229,7/30/2021 15:00:00,7483,3637596,4509.000000000000000,3313464,515.000000000000000,274249.000000000000000,7998,3911845,5024,3587713,12507,7225217
230,7/31/2021 15:00:00,4715,3642311,3021.000000000000000,3316485,269.000000000000000,274518.000000000000000,4984,3916829,3290,3591003,8005,7233222
231,8/1/2021 15:00:00,3722,3646033,2067.000000000000000,3318552,151.000000000000000,274669.000000000000000,3873,3920702,2218,3593221,5940,7239162
232,8/2/2021 15:00:00,6979,3653012,3648.000000000000000,3322200,332.000000000000000,275001.000000000000000,7311,3928013,3980,3597201,10959,7250121
233,8/3/2021 15:00:00,6954,3659966,3888.000000000000000,3326088,501.000000000000000,275502.000000000000000,7455,3935468,4389,3601590,11343,7261464
234,8/4/2021 15:00:00,7144,3667110,3892.000000000000000,3329980,524.000000000000000,276026.000000000000000,7668,3943136,4416,3606006,11560,7273024
235,8/5/2021 15:00:00,7613,3674723,4114.000000000000000,3334094,532.000000000000000,276558.000000000000000,8145,3951281,4646,3610652,12259,7285283
236,8/6/2021 15:00:00,8228,3682951,4690.000000000000000,3338784,440.000000000000000,276998.000000000000000,8668,3959949,5130,3615782,13358,7298641
237,8/7/2021 15:00:00,5217,3688168,2781.000000000000000,3341565,260.000000000000000,277258.000000000000000,5477,3965426,3041,3618823,8258,7306899
238,8/8/2021 15:00:00,3924,3692092,2040.000000000000000,3343605,140.000000000000000,277398.000000000000000,4064,3969490,2180,3621003,6104,7313003
239,8/9/2021 15:00:00,6897,3698989,4485.000000000000000,3348090,358.000000000000000,277756.000000000000000,7255,3976745,4843,3625846,11740,7324743
240,8/10/2021 15:00:00,7054,3706043,4424.000000000000000,3352514,331.000000000000000,278087.000000000000000,7385,3984130,4755,3630601,11809,7336552
241,8/11/2021 15:00:00,6995,3713038,4403.000000000000000,3356917,438.000000000000000,278525.000000000000000,7433,3991563,4841,3635442,11836,7348388
242,8/12/2021 15:00:00,8526,3721564,4678.000000000000000,3361595,436.000000000000000,278961.000000000000000,8962,4000525,5114,3640556,13640,7362028
243,8/13/2021 15:00:00,7048,3728612,5303.000000000000000,3366898,356.000000000000000,279317.000000000000000,7404,4007929,5659,3646215,12707,7374735
244,8/14/2021 15:00:00,4844,3733456,3308.000000000000000,3370206,256.000000000000000,279573.000000000000000,5100,4013029,3564,3649779,8408,7383143
245,8/15/2021 15:00:00,3261,3736717,2707.000000000000000,3372913,163.000000000000000,279736.000000000000000,3424,4016453,2870,3652649,6131,7389274
246,8/16/2021 15:00:00,5375,3742092,5049.000000000000000,3377962,341.000000000000000,280077.000000000000000,5716,4022169,5390,3658039,10765,7400039
247,8/17/2021 15:00:00,6889,3748981,5173.000000000000000,3383135,383.000000000000000,280460.000000000000000,7272,4029441,5556,3663595,12445,7412484
248,8/18/2021 15:00:00,6457,3755438,5260.000000000000000,3388395,458.000000000000000,280918.000000000000000,6915,4036356,5718,3669313,12175,7424659
249,8/19/2021 15:00:00,5950,3761388,5289.000000000000000,3393684,406.000000000000000,281324.000000000000000,6356,4042712,5695,3675008,11645,7436304
250,8/20/2021 15:00:00,6936,3768324,6275.000000000000000,3399959,398.000000000000000,281722.000000000000000,7334,4050046,6673,3681681,13609,7449913
251,8/21/2021 15:00:00,4267,3772591,3895.000000000000000,3403854,223.000000000000000,281945.000000000000000,4490,4054536,4118,3685799,8385,7458298
252,8/22/2021 15:00:00,3034,3775625,3132.000000000000000,3406986,108.000000000000000,282053.000000000000000,3142,4057678,3240,3689039,6274,7464572
253,8/23/2021 15:00:00,6124,3781749,5862.000000000000000,3412848,281.000000000000000,282334.000000000000000,6405,4064083,6143,3695182,12267,7476839
254,8/24/2021 15:00:00,6564,3788313,5810.000000000000000,3418658,421.000000000000000,282755.000000000000000,6985,4071068,6231,3701413,12795,7489634
255,8/25/2021 15:00:00,6814,3795127,5942.000000000000000,3424600,413.000000000000000,283168.000000000000000,7227,4078295,6355,3707768,13169,7502803
256,8/26/2021 15:00:00,7121,3802248,6356.000000000000000,3430956,421.000000000000000,283589.000000000000000,7542,4085837,6777,3714545,13898,7516701
257,8/27/2021 15:00:00,6773,3809021,6944.000000000000000,3437900,304.000000000000000,283893.000000000000000,7077,4092914,7248,3721793,14021,7530722
258,8/28/2021 15:00:00,6880,3815901,6451.000000000000000,3444351,323.000000000000000,284216.000000000000000,7203,4100117,6774,3728567,13654,7544376
259,8/29/2021 15:00:00,3739,3819640,3665.000000000000000,3448016,611.000000000000000,284827.000000000000000,4350,4104467,4276,3732843,8015,7552391
260,8/30/2021 15:00:00,5891,3825531,6045.000000000000000,3454061,942.000000000000000,285769.000000000000000,6833,4111300,6987,3739830,12878,7565269
261,8/31/2021 15:00:00,5636,3831167,5872.000000000000000,3459933,941.000000000000000,286710.000000000000000,6577,4117877,6813,3746643,12449,7577718
262,9/1/2021 15:00:00,5414,3836581,5523.000000000000000,3465456,870.000000000000000,287580.000000000000000,6284,4124161,6393,3753036,11807,7589525
263,9/2/2021 15:00:00,5476,3842057,5817.000000000000000,3471273,692.000000000000000,288272.000000000000000,6168,4130329,6509,3759545,11985,7601510
264,9/3/2021 15:00:00,5895,3847952,6818.000000000000000,3478091,963.000000000000000,289235.000000000000000,6858,4137187,7781,3767326,13676,7615186
265,9/4/2021 15:00:00,3677,3851629,4252.000000000000000,3482343,875.000000000000000,290110.000000000000000,4552,4141739,5127,3772453,8804,7623990
266,9/5/2021 15:00:00,2823,3854452,2742.000000000000000,3485085,105.000000000000000,290215.000000000000000,2928,4144667,2847,3775300,5670,7629660
267,9/6/2021 15:00:00,1039,3855491,1136.000000000000000,3486221,62.000000000000000,290277.000000000000000,1101,4145768,1198,3776498,2237,7631897
268,9/7/2021 15:00:00,5229,3860720,7180.000000000000000,3493401,2299.000000000000000,292576.000000000000000,7528,4153296,9479,3785977,14708,7646605
269,9/8/2021 15:00:00,4612,3865332,5386.000000000000000,3498787,361.000000000000000,292937.000000000000000,4973,4158269,5747,3791724,10359,7656964
270,9/9/2021 15:00:00,4997,3870329,5294.000000000000000,3504081,319.000000000000000,293256.000000000000000,5316,4163585,5613,3797337,10610,7667574
271,9/10/2021 15:00:00,6465,3876794,6504.000000000000000,3510585,1677.000000000000000,294933.000000000000000,8142,4171727,8181,3805518,14646,7682220
272,9/11/2021 15:00:00,3979,3880773,4280.000000000000000,3514865,652.000000000000000,295585.000000000000000,4631,4176358,4932,3810450,8911,7691131
273,9/12/2021 15:00:00,2975,3883748,3151.000000000000000,3518016,432.000000000000000,296017.000000000000000,3407,4179765,3583,3814033,6558,7697689
274,9/13/2021 15:00:00,4577,3888325,4732.000000000000000,3522748,335.000000000000000,296352.000000000000000,4912,4184677,5067,3819100,9644,7707333
275,9/14/2021 15:00:00,4418,3892743,5071.000000000000000,3527819,409.000000000000000,296761.000000000000000,4827,4189504,5480,3824580,9898,7717231
276,9/15/2021 15:00:00,4579,3897322,5456.000000000000000,3533275,377.000000000000000,297138.000000000000000,4956,4194460,5833,3830413,10412,7727643
277,9/16/2021 15:00:00,4466,3901788,5438.000000000000000,3538713,316.000000000000000,297454.000000000000000,4782,4199242,5754,3836167,10220,7737863
278,9/17/2021 15:00:00,4778,3906566,6052.000000000000000,3544765,322.000000000000000,297776.000000000000000,5100,4204342,6374,3842541,11152,7749015
279,9/18/2021 15:00:00,3535,3910101,4364.000000000000000,3549129,176.000000000000000,297952.000000000000000,3711,4208053,4540,3847081,8075,7757090
280,9/19/2021 15:00:00,2525,3912626,2919.000000000000000,3552048,72.000000000000000,298024.000000000000000,2597,4210650,2991,3850072,5516,7762606
281,9/20/2021 15:00:00,3244,3915870,4082.000000000000000,3556130,393.000000000000000,298417.000000000000000,3637,4214287,4475,3854547,7719,7770325
282,9/21/2021 15:00:00,2531,3918401,3213.000000000000000,3559343,277.000000000000000,298694.000000000000000,2808,4217095,3490,3858037,6021,7776346
283,9/22/2021 15:00:00,1474,3919875,1662.000000000000000,3561005,369.000000000000000,299063.000000000000000,1843,4218938,2031,3860068,3505,7779851
