OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4410,3531899,5087.000000000000000,3229725,377.000000000000000,266513.000000000000000,4787,3798412,5464,3496238,9874,7028052
212,7/13/2021 15:00:00,4746,3536645,4584.000000000000000,3234309,365.000000000000000,266878.000000000000000,5111,3803523,4949,3501187,9695,7037747
213,7/14/2021 15:00:00,4601,3541246,5243.000000000000000,3239552,422.000000000000000,267300.000000000000000,5023,3808546,5665,3506852,10266,7048013
214,7/15/2021 15:00:00,4873,3546119,4971.000000000000000,3244523,356.000000000000000,267656.000000000000000,5229,3813775,5327,3512179,10200,7058213
215,7/16/2021 15:00:00,6272,3552391,5799.000000000000000,3250322,401.000000000000000,268057.000000000000000,6673,3820448,6200,3518379,12472,7070685
216,7/17/2021 15:00:00,3403,3555794,3537.000000000000000,3253859,300.000000000000000,268357.000000000000000,3703,3824151,3837,3522216,7240,7077925
217,7/18/2021 15:00:00,2300,3558094,2366.000000000000000,3256225,110.000000000000000,268467.000000000000000,2410,3826561,2476,3524692,4776,7082701
218,7/19/2021 15:00:00,5246,3563340,4463.000000000000000,3260688,377.000000000000000,268844.000000000000000,5623,3832184,4840,3529532,10086,7092787
219,7/20/2021 15:00:00,5328,3568668,4680.000000000000000,3265368,366.000000000000000,269210.000000000000000,5694,3837878,5046,3534578,10374,7103161
220,7/21/2021 15:00:00,5629,3574297,4902.000000000000000,3270270,415.000000000000000,269625.000000000000000,6044,3843922,5317,3539895,10946,7114107
221,7/22/2021 15:00:00,6012,3580309,4596.000000000000000,3274866,469.000000000000000,270094.000000000000000,6481,3850403,5065,3544960,11077,7125184
222,7/23/2021 15:00:00,6823,3587132,4812.000000000000000,3279678,489.000000000000000,270583.000000000000000,7312,3857715,5301,3550261,12124,7137308
223,7/24/2021 15:00:00,4275,3591407,3189.000000000000000,3282867,267.000000000000000,270850.000000000000000,4542,3862257,3456,3553717,7731,7145039
224,7/25/2021 15:00:00,3289,3594696,1108.000000000000000,3283975,138.000000000000000,270988.000000000000000,3427,3865684,1246,3554963,4535,7149574
225,7/26/2021 15:00:00,6196,3600892,3875.000000000000000,3287850,414.000000000000000,271402.000000000000000,6610,3872294,4289,3559252,10485,7160059
226,7/27/2021 15:00:00,6341,3607233,4041.000000000000000,3291891,453.000000000000000,271855.000000000000000,6794,3879088,4494,3563746,10835,7170894
227,7/28/2021 15:00:00,6798,3614031,3992.000000000000000,3295883,458.000000000000000,272313.000000000000000,7256,3886344,4450,3568196,11248,7182142
228,7/29/2021 15:00:00,6804,3620835,4129.000000000000000,3300012,416.000000000000000,272729.000000000000000,7220,3893564,4545,3572741,11349,7193491
229,7/30/2021 15:00:00,7525,3628360,4500.000000000000000,3304512,521.000000000000000,273250.000000000000000,8046,3901610,5021,3577762,12546,7206037
230,7/31/2021 15:00:00,4777,3633137,3033.000000000000000,3307545,272.000000000000000,273522.000000000000000,5049,3906659,3305,3581067,8082,7214119
231,8/1/2021 15:00:00,3812,3636949,2105.000000000000000,3309650,158.000000000000000,273680.000000000000000,3970,3910629,2263,3583330,6075,7220194
232,8/2/2021 15:00:00,7013,3643962,3627.000000000000000,3313277,335.000000000000000,274015.000000000000000,7348,3917977,3962,3587292,10975,7231169
233,8/3/2021 15:00:00,6998,3650960,3888.000000000000000,3317165,510.000000000000000,274525.000000000000000,7508,3925485,4398,3591690,11396,7242565
234,8/4/2021 15:00:00,7157,3658117,3884.000000000000000,3321049,528.000000000000000,275053.000000000000000,7685,3933170,4412,3596102,11569,7254134
235,8/5/2021 15:00:00,7665,3665782,4103.000000000000000,3325152,535.000000000000000,275588.000000000000000,8200,3941370,4638,3600740,12303,7266437
236,8/6/2021 15:00:00,8284,3674066,4678.000000000000000,3329830,451.000000000000000,276039.000000000000000,8735,3950105,5129,3605869,13413,7279850
237,8/7/2021 15:00:00,5247,3679313,2792.000000000000000,3332622,264.000000000000000,276303.000000000000000,5511,3955616,3056,3608925,8303,7288153
238,8/8/2021 15:00:00,3946,3683259,2036.000000000000000,3334658,141.000000000000000,276444.000000000000000,4087,3959703,2177,3611102,6123,7294276
239,8/9/2021 15:00:00,6913,3690172,4499.000000000000000,3339157,364.000000000000000,276808.000000000000000,7277,3966980,4863,3615965,11776,7306052
240,8/10/2021 15:00:00,7118,3697290,4430.000000000000000,3343587,337.000000000000000,277145.000000000000000,7455,3974435,4767,3620732,11885,7317937
241,8/11/2021 15:00:00,7027,3704317,4415.000000000000000,3348002,438.000000000000000,277583.000000000000000,7465,3981900,4853,3625585,11880,7329817
242,8/12/2021 15:00:00,8569,3712886,4709.000000000000000,3352711,441.000000000000000,278024.000000000000000,9010,3990910,5150,3630735,13719,7343536
243,8/13/2021 15:00:00,7111,3719997,5328.000000000000000,3358039,392.000000000000000,278416.000000000000000,7503,3998413,5720,3636455,12831,7356367
244,8/14/2021 15:00:00,4912,3724909,3330.000000000000000,3361369,285.000000000000000,278701.000000000000000,5197,4003610,3615,3640070,8527,7364894
245,8/15/2021 15:00:00,3318,3728227,2723.000000000000000,3364092,163.000000000000000,278864.000000000000000,3481,4007091,2886,3642956,6204,7371098
246,8/16/2021 15:00:00,5422,3733649,5065.000000000000000,3369157,350.000000000000000,279214.000000000000000,5772,4012863,5415,3648371,10837,7381935
247,8/17/2021 15:00:00,6948,3740597,5167.000000000000000,3374324,387.000000000000000,279601.000000000000000,7335,4020198,5554,3653925,12502,7394437
248,8/18/2021 15:00:00,6505,3747102,5278.000000000000000,3379602,476.000000000000000,280077.000000000000000,6981,4027179,5754,3659679,12259,7406696
249,8/19/2021 15:00:00,5977,3753079,5306.000000000000000,3384908,415.000000000000000,280492.000000000000000,6392,4033571,5721,3665400,11698,7418394
250,8/20/2021 15:00:00,7028,3760107,6304.000000000000000,3391212,402.000000000000000,280894.000000000000000,7430,4041001,6706,3672106,13734,7432128
251,8/21/2021 15:00:00,4311,3764418,3901.000000000000000,3395113,225.000000000000000,281119.000000000000000,4536,4045537,4126,3676232,8437,7440565
252,8/22/2021 15:00:00,3060,3767478,3154.000000000000000,3398267,109.000000000000000,281228.000000000000000,3169,4048706,3263,3679495,6323,7446888
253,8/23/2021 15:00:00,6158,3773636,5905.000000000000000,3404172,285.000000000000000,281513.000000000000000,6443,4055149,6190,3685685,12348,7459236
254,8/24/2021 15:00:00,6635,3780271,5859.000000000000000,3410031,424.000000000000000,281937.000000000000000,7059,4062208,6283,3691968,12918,7472154
255,8/25/2021 15:00:00,6888,3787159,5995.000000000000000,3416026,439.000000000000000,282376.000000000000000,7327,4069535,6434,3698402,13322,7485476
256,8/26/2021 15:00:00,7172,3794331,6412.000000000000000,3422438,428.000000000000000,282804.000000000000000,7600,4077135,6840,3705242,14012,7499488
257,8/27/2021 15:00:00,6856,3801187,7006.000000000000000,3429444,316.000000000000000,283120.000000000000000,7172,4084307,7322,3712564,14178,7513666
258,8/28/2021 15:00:00,6899,3808086,6480.000000000000000,3435924,326.000000000000000,283446.000000000000000,7225,4091532,6806,3719370,13705,7527371
259,8/29/2021 15:00:00,3738,3811824,3674.000000000000000,3439598,611.000000000000000,284057.000000000000000,4349,4095881,4285,3723655,8023,7535394
260,8/30/2021 15:00:00,5945,3817769,6078.000000000000000,3445676,960.000000000000000,285017.000000000000000,6905,4102786,7038,3730693,12983,7548377
261,8/31/2021 15:00:00,5692,3823461,5908.000000000000000,3451584,945.000000000000000,285962.000000000000000,6637,4109423,6853,3737546,12545,7560922
262,9/1/2021 15:00:00,5541,3829002,5567.000000000000000,3457151,906.000000000000000,286868.000000000000000,6447,4115870,6473,3744019,12014,7572936
263,9/2/2021 15:00:00,5526,3834528,5881.000000000000000,3463032,702.000000000000000,287570.000000000000000,6228,4122098,6583,3750602,12109,7585045
264,9/3/2021 15:00:00,5993,3840521,6872.000000000000000,3469904,971.000000000000000,288541.000000000000000,6964,4129062,7843,3758445,13836,7598881
265,9/4/2021 15:00:00,3711,3844232,4318.000000000000000,3474222,877.000000000000000,289418.000000000000000,4588,4133650,5195,3763640,8906,7607787
266,9/5/2021 15:00:00,2949,3847181,2796.000000000000000,3477018,105.000000000000000,289523.000000000000000,3054,4136704,2901,3766541,5850,7613637
267,9/6/2021 15:00:00,1052,3848233,1139.000000000000000,3478157,62.000000000000000,289585.000000000000000,1114,4137818,1201,3767742,2253,7615890
268,9/7/2021 15:00:00,5343,3853576,7242.000000000000000,3485399,2304.000000000000000,291889.000000000000000,7647,4145465,9546,3777288,14889,7630779
269,9/8/2021 15:00:00,4660,3858236,5430.000000000000000,3490829,364.000000000000000,292253.000000000000000,5024,4150489,5794,3783082,10454,7641233
270,9/9/2021 15:00:00,5070,3863306,5345.000000000000000,3496174,323.000000000000000,292576.000000000000000,5393,4155882,5668,3788750,10738,7651971
271,9/10/2021 15:00:00,6534,3869840,6579.000000000000000,3502753,1716.000000000000000,294292.000000000000000,8250,4164132,8295,3797045,14829,7666800
272,9/11/2021 15:00:00,4162,3874002,4313.000000000000000,3507066,663.000000000000000,294955.000000000000000,4825,4168957,4976,3802021,9138,7675938
273,9/12/2021 15:00:00,3155,3877157,3227.000000000000000,3510293,436.000000000000000,295391.000000000000000,3591,4172548,3663,3805684,6818,7682756
274,9/13/2021 15:00:00,4662,3881819,4831.000000000000000,3515124,345.000000000000000,295736.000000000000000,5007,4177555,5176,3810860,9838,7692594
275,9/14/2021 15:00:00,4577,3886396,5181.000000000000000,3520305,435.000000000000000,296171.000000000000000,5012,4182567,5616,3816476,10193,7702787
276,9/15/2021 15:00:00,4851,3891247,5585.000000000000000,3525890,387.000000000000000,296558.000000000000000,5238,4187805,5972,3822448,10823,7713610
277,9/16/2021 15:00:00,4585,3895832,5598.000000000000000,3531488,332.000000000000000,296890.000000000000000,4917,4192722,5930,3828378,10515,7724125
278,9/17/2021 15:00:00,5040,3900872,6323.000000000000000,3537811,341.000000000000000,297231.000000000000000,5381,4198103,6664,3835042,11704,7735829
279,9/18/2021 15:00:00,3773,3904645,4554.000000000000000,3542365,185.000000000000000,297416.000000000000000,3958,4202061,4739,3839781,8512,7744341
280,9/19/2021 15:00:00,2744,3907389,3153.000000000000000,3545518,75.000000000000000,297491.000000000000000,2819,4204880,3228,3843009,5972,7750313
281,9/20/2021 15:00:00,3543,3910932,4458.000000000000000,3549976,427.000000000000000,297918.000000000000000,3970,4208850,4885,3847894,8428,7758741
282,9/21/2021 15:00:00,3789,3914721,4804.000000000000000,3554780,325.000000000000000,298243.000000000000000,4114,4212964,5129,3853023,8918,7767659
283,9/22/2021 15:00:00,4190,3918911,4740.000000000000000,3559520,459.000000000000000,298702.000000000000000,4649,4217613,5199,3858222,9389,7777048
284,9/23/2021 15:00:00,4178,3923089,4686.000000000000000,3564206,490.000000000000000,299192.000000000000000,4668,4222281,5176,3863398,9354,7786402
285,9/24/2021 15:00:00,5067,3928156,5571.000000000000000,3569777,422.000000000000000,299614.000000000000000,5489,4227770,5993,3869391,11060,7797462
286,9/25/2021 15:00:00,3622,3931778,3623.000000000000000,3573400,385.000000000000000,299999.000000000000000,4007,4231777,4008,3873399,7630,7805092
287,9/26/2021 15:00:00,2353,3934131,2654.000000000000000,3576054,421.000000000000000,300420.000000000000000,2774,4234551,3075,3876474,5428,7810520
288,9/27/2021 15:00:00,4505,3938636,2680.000000000000000,3578734,508.000000000000000,300928.000000000000000,5013,4239564,3188,3879662,7693,7818213
289,9/28/2021 15:00:00,4402,3943038,4431.000000000000000,3583165,211.000000000000000,301139.000000000000000,4613,4244177,4642,3884304,9044,7827257
290,9/29/2021 15:00:00,4698,3947736,4485.000000000000000,3587650,918.000000000000000,302057.000000000000000,5616,4249793,5403,3889707,10101,7837358
291,9/30/2021 15:00:00,4887,3952623,4548.000000000000000,3592198,791.000000000000000,302848.000000000000000,5678,4255471,5339,3895046,10226,7847584
292,10/1/2021 15:00:00,5437,3958060,5272.000000000000000,3597470,778.000000000000000,303626.000000000000000,6215,4261686,6050,3901096,11487,7859071
293,10/2/2021 15:00:00,2936,3960996,2884.000000000000000,3600354,187.000000000000000,303813.000000000000000,3123,4264809,3071,3904167,6007,7865078
294,10/3/2021 15:00:00,2075,3963071,2373.000000000000000,3602727,86.000000000000000,303899.000000000000000,2161,4266970,2459,3906626,4534,7869612
295,10/4/2021 15:00:00,4143,3967214,3359.000000000000000,3606086,233.000000000000000,304132.000000000000000,4376,4271346,3592,3910218,7735,7877347
296,10/5/2021 15:00:00,4056,3971270,3563.000000000000000,3609649,204.000000000000000,304336.000000000000000,4260,4275606,3767,3913985,7823,7885170
297,10/6/2021 15:00:00,4116,3975386,3482.000000000000000,3613131,264.000000000000000,304600.000000000000000,4380,4279986,3746,3917731,7862,7893032
298,10/7/2021 15:00:00,4353,3979739,3490.000000000000000,3616621,330.000000000000000,304930.000000000000000,4683,4284669,3820,3921551,8173,7901205
299,10/8/2021 15:00:00,4932,3984671,4107.000000000000000,3620728,281.000000000000000,305211.000000000000000,5213,4289882,4388,3925939,9320,7910525
300,10/9/2021 15:00:00,2681,3987352,2666.000000000000000,3623394,270.000000000000000,305481.000000000000000,2951,4292833,2936,3928875,5617,7916142
301,10/10/2021 15:00:00,1863,3989215,1840.000000000000000,3625234,59.000000000000000,305540.000000000000000,1922,4294755,1899,3930774,3762,7919904
302,10/11/2021 15:00:00,4360,3993575,3184.000000000000000,3628418,248.000000000000000,305788.000000000000000,4608,4299363,3432,3934206,7792,7927696
303,10/12/2021 15:00:00,3731,3997306,3386.000000000000000,3631804,269.000000000000000,306057.000000000000000,4000,4303363,3655,3937861,7386,7935082
304,10/13/2021 15:00:00,3971,4001277,3430.000000000000000,3635234,347.000000000000000,306404.000000000000000,4318,4307681,3777,3941638,7748,7942830
305,10/14/2021 15:00:00,5158,4006435,5441.000000000000000,3640675,428.000000000000000,306832.000000000000000,5586,4313267,5869,3947507,11027,7953857
306,10/15/2021 15:00:00,4720,4011155,4551.000000000000000,3645226,347.000000000000000,307179.000000000000000,5067,4318334,4898,3952405,9618,7963475
307,10/16/2021 15:00:00,2499,4013654,2490.000000000000000,3647716,289.000000000000000,307468.000000000000000,2788,4321122,2779,3955184,5278,7968753
308,10/17/2021 15:00:00,1807,4015461,1772.000000000000000,3649488,55.000000000000000,307523.000000000000000,1862,4322984,1827,3957011,3634,7972387
309,10/18/2021 15:00:00,4294,4019755,3558.000000000000000,3653046,266.000000000000000,307789.000000000000000,4560,4327544,3824,3960835,8118,7980505
310,10/19/2021 15:00:00,4308,4024063,4012.000000000000000,3657058,222.000000000000000,308011.000000000000000,4530,4332074,4234,3965069,8542,7989047
311,10/20/2021 15:00:00,3527,4027590,3414.000000000000000,3660472,254.000000000000000,308265.000000000000000,3781,4335855,3668,3968737,7195,7996242
312,10/21/2021 15:00:00,3303,4030893,3244.000000000000000,3663716,290.000000000000000,308555.000000000000000,3593,4339448,3534,3972271,6837,8003079
313,10/22/2021 15:00:00,4696,4035589,4021.000000000000000,3667737,475.000000000000000,309030.000000000000000,5171,4344619,4496,3976767,9192,8012271
314,10/23/2021 15:00:00,2904,4038493,2123.000000000000000,3669860,321.000000000000000,309351.000000000000000,3225,4347844,2444,3979211,5348,8017619
315,10/24/2021 15:00:00,2062,4040555,1553.000000000000000,3671413,77.000000000000000,309428.000000000000000,2139,4349983,1630,3980841,3692,8021311
316,10/25/2021 15:00:00,4549,4045104,3088.000000000000000,3674501,316.000000000000000,309744.000000000000000,4865,4354848,3404,3984245,7953,8029264
317,10/26/2021 15:00:00,4514,4049618,3132.000000000000000,3677633,308.000000000000000,310052.000000000000000,4822,4359670,3440,3987685,7954,8037218
318,10/27/2021 15:00:00,4735,4054353,3353.000000000000000,3680986,428.000000000000000,310480.000000000000000,5163,4364833,3781,3991466,8516,8045734
319,10/28/2021 15:00:00,4551,4058904,3391.000000000000000,3684377,495.000000000000000,310975.000000000000000,5046,4369879,3886,3995352,8437,8054171
320,10/29/2021 15:00:00,4970,4063874,3901.000000000000000,3688278,391.000000000000000,311366.000000000000000,5361,4375240,4292,3999644,9262,8063433
321,10/30/2021 15:00:00,2632,4066506,1854.000000000000000,3690132,308.000000000000000,311674.000000000000000,2940,4378180,2162,4001806,4794,8068227
322,10/31/2021 15:00:00,1946,4068452,1502.000000000000000,3691634,94.000000000000000,311768.000000000000000,2040,4380220,1596,4003402,3542,8071769
323,11/1/2021 15:00:00,4628,4073080,3460.000000000000000,3695094,337.000000000000000,312105.000000000000000,4965,4385185,3797,4007199,8425,8080194
324,11/2/2021 15:00:00,4246,4077326,3014.000000000000000,3698108,404.000000000000000,312509.000000000000000,4650,4389835,3418,4010617,7664,8087858
325,11/3/2021 15:00:00,4613,4081939,3118.000000000000000,3701226,457.000000000000000,312966.000000000000000,5070,4394905,3575,4014192,8188,8096046
326,11/4/2021 15:00:00,6020,4087959,3396.000000000000000,3704622,513.000000000000000,313479.000000000000000,6533,4401438,3909,4018101,9929,8105975
327,11/5/2021 15:00:00,7844,4095803,3828.000000000000000,3708450,406.000000000000000,313885.000000000000000,8250,4409688,4234,4022335,12078,8118053
328,11/6/2021 15:00:00,9955,4105758,1973.000000000000000,3710423,303.000000000000000,314188.000000000000000,10258,4419946,2276,4024611,12231,8130284
329,11/7/2021 15:00:00,7487,4113245,1405.000000000000000,3711828,94.000000000000000,314282.000000000000000,7581,4427527,1499,4026110,8986,8139270
330,11/8/2021 15:00:00,11154,4124399,3082.000000000000000,3714910,375.000000000000000,314657.000000000000000,11529,4439056,3457,4029567,14611,8153881
331,11/9/2021 15:00:00,11529,4135928,2682.000000000000000,3717592,261.000000000000000,314918.000000000000000,11790,4450846,2943,4032510,14472,8168353
332,11/10/2021 15:00:00,12332,4148260,2774.000000000000000,3720366,335.000000000000000,315253.000000000000000,12667,4463513,3109,4035619,15441,8183794
333,11/11/2021 15:00:00,11073,4159333,2422.000000000000000,3722788,279.000000000000000,315532.000000000000000,11352,4474865,2701,4038320,13774,8197568
334,11/12/2021 15:00:00,12080,4171413,3415.000000000000000,3726203,543.000000000000000,316075.000000000000000,12623,4487488,3958,4042278,16038,8213606
335,11/13/2021 15:00:00,9634,4181047,1566.000000000000000,3727769,340.000000000000000,316415.000000000000000,9974,4497462,1906,4044184,11540,8225146
336,11/14/2021 15:00:00,3763,4184810,1118.000000000000000,3728887,119.000000000000000,316534.000000000000000,3882,4501344,1237,4045421,5000,8230146
337,11/15/2021 15:00:00,8458,4193268,2587.000000000000000,3731474,200.000000000000000,316734.000000000000000,8658,4510002,2787,4048208,11245,8241391
338,11/16/2021 15:00:00,8923,4202191,2561.000000000000000,3734035,248.000000000000000,316982.000000000000000,9171,4519173,2809,4051017,11732,8253123
339,11/17/2021 15:00:00,9132,4211323,2861.000000000000000,3736896,308.000000000000000,317290.000000000000000,9440,4528613,3169,4054186,12301,8265424
340,11/18/2021 15:00:00,8950,4220273,2670.000000000000000,3739566,477.000000000000000,317767.000000000000000,9427,4538040,3147,4057333,12097,8277521
341,11/19/2021 15:00:00,9512,4229785,2946.000000000000000,3742512,370.000000000000000,318137.000000000000000,9882,4547922,3316,4060649,12828,8290349
342,11/20/2021 15:00:00,10249,4240034,1559.000000000000000,3744071,438.000000000000000,318575.000000000000000,10687,4558609,1997,4062646,12246,8302595
343,11/21/2021 15:00:00,4199,4244233,1175.000000000000000,3745246,94.000000000000000,318669.000000000000000,4293,4562902,1269,4063915,5468,8308063
344,11/22/2021 15:00:00,9422,4253655,2522.000000000000000,3747768,281.000000000000000,318950.000000000000000,9703,4572605,2803,4066718,12225,8320288
345,11/23/2021 15:00:00,8747,4262402,2415.000000000000000,3750183,266.000000000000000,319216.000000000000000,9013,4581618,2681,4069399,11428,8331716
346,11/24/2021 15:00:00,7500,4269902,2342.000000000000000,3752525,200.000000000000000,319416.000000000000000,7700,4589318,2542,4071941,10042,8341758
347,11/25/2021 15:00:00,145,4270047,59.000000000000000,3752584,7.000000000000000,319423.000000000000000,152,4589470,66,4072007,211,8341969
348,11/26/2021 15:00:00,4399,4274446,3345.000000000000000,3755929,128.000000000000000,319551.000000000000000,4527,4593997,3473,4075480,7872,8349841
349,11/27/2021 15:00:00,1452,4275898,1933.000000000000000,3757862,80.000000000000000,319631.000000000000000,1532,4595529,2013,4077493,3465,8353306
