OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4395,3535507,5073.000000000000000,3229156,371.000000000000000,267275.000000000000000,4766,3802782,5444,3496431,9839,7031871
212,7/13/2021 15:00:00,4729,3540236,4525.000000000000000,3233681,354.000000000000000,267629.000000000000000,5083,3807865,4879,3501310,9608,7041479
213,7/14/2021 15:00:00,4569,3544805,5167.000000000000000,3238848,413.000000000000000,268042.000000000000000,4982,3812847,5580,3506890,10149,7051628
214,7/15/2021 15:00:00,4838,3549643,4917.000000000000000,3243765,354.000000000000000,268396.000000000000000,5192,3818039,5271,3512161,10109,7061737
215,7/16/2021 15:00:00,6232,3555875,5748.000000000000000,3249513,396.000000000000000,268792.000000000000000,6628,3824667,6144,3518305,12376,7074113
216,7/17/2021 15:00:00,3398,3559273,3526.000000000000000,3253039,297.000000000000000,269089.000000000000000,3695,3828362,3823,3522128,7221,7081334
217,7/18/2021 15:00:00,2301,3561574,2361.000000000000000,3255400,107.000000000000000,269196.000000000000000,2408,3830770,2468,3524596,4769,7086103
218,7/19/2021 15:00:00,5208,3566782,4431.000000000000000,3259831,369.000000000000000,269565.000000000000000,5577,3836347,4800,3529396,10008,7096111
219,7/20/2021 15:00:00,5302,3572084,4648.000000000000000,3264479,354.000000000000000,269919.000000000000000,5656,3842003,5002,3534398,10304,7106415
220,7/21/2021 15:00:00,5554,3577638,4877.000000000000000,3269356,405.000000000000000,270324.000000000000000,5959,3847962,5282,3539680,10836,7117251
221,7/22/2021 15:00:00,5904,3583542,4571.000000000000000,3273927,387.000000000000000,270711.000000000000000,6291,3854253,4958,3544638,10862,7128113
222,7/23/2021 15:00:00,6789,3590331,4823.000000000000000,3278750,482.000000000000000,271193.000000000000000,7271,3861524,5305,3549943,12094,7140207
223,7/24/2021 15:00:00,4248,3594579,3172.000000000000000,3281922,256.000000000000000,271449.000000000000000,4504,3866028,3428,3553371,7676,7147883
224,7/25/2021 15:00:00,3275,3597854,1133.000000000000000,3283055,138.000000000000000,271587.000000000000000,3413,3869441,1271,3554642,4546,7152429
225,7/26/2021 15:00:00,6169,3604023,3870.000000000000000,3286925,409.000000000000000,271996.000000000000000,6578,3876019,4279,3558921,10448,7162877
226,7/27/2021 15:00:00,6317,3610340,4025.000000000000000,3290950,435.000000000000000,272431.000000000000000,6752,3882771,4460,3563381,10777,7173654
227,7/28/2021 15:00:00,6727,3617067,3960.000000000000000,3294910,451.000000000000000,272882.000000000000000,7178,3889949,4411,3567792,11138,7184792
228,7/29/2021 15:00:00,6753,3623820,4105.000000000000000,3299015,405.000000000000000,273287.000000000000000,7158,3897107,4510,3572302,11263,7196055
229,7/30/2021 15:00:00,7422,3631242,4452.000000000000000,3303467,512.000000000000000,273799.000000000000000,7934,3905041,4964,3577266,12386,7208441
230,7/31/2021 15:00:00,4655,3635897,2994.000000000000000,3306461,266.000000000000000,274065.000000000000000,4921,3909962,3260,3580526,7915,7216356
231,8/1/2021 15:00:00,3684,3639581,2052.000000000000000,3308513,148.000000000000000,274213.000000000000000,3832,3913794,2200,3582726,5884,7222240
232,8/2/2021 15:00:00,6930,3646511,3611.000000000000000,3312124,329.000000000000000,274542.000000000000000,7259,3921053,3940,3586666,10870,7233110
233,8/3/2021 15:00:00,6868,3653379,3838.000000000000000,3315962,499.000000000000000,275041.000000000000000,7367,3928420,4337,3591003,11205,7244315
234,8/4/2021 15:00:00,7100,3660479,3848.000000000000000,3319810,516.000000000000000,275557.000000000000000,7616,3936036,4364,3595367,11464,7255779
235,8/5/2021 15:00:00,7568,3668047,4084.000000000000000,3323894,530.000000000000000,276087.000000000000000,8098,3944134,4614,3599981,12182,7267961
236,8/6/2021 15:00:00,8211,3676258,4621.000000000000000,3328515,437.000000000000000,276524.000000000000000,8648,3952782,5058,3605039,13269,7281230
237,8/7/2021 15:00:00,5150,3681408,2754.000000000000000,3331269,254.000000000000000,276778.000000000000000,5404,3958186,3008,3608047,8158,7289388
238,8/8/2021 15:00:00,3852,3685260,2017.000000000000000,3333286,139.000000000000000,276917.000000000000000,3991,3962177,2156,3610203,6008,7295396
239,8/9/2021 15:00:00,6865,3692125,4467.000000000000000,3337753,356.000000000000000,277273.000000000000000,7221,3969398,4823,3615026,11688,7307084
240,8/10/2021 15:00:00,7002,3699127,4392.000000000000000,3342145,331.000000000000000,277604.000000000000000,7333,3976731,4723,3619749,11725,7318809
241,8/11/2021 15:00:00,6933,3706060,4341.000000000000000,3346486,429.000000000000000,278033.000000000000000,7362,3984093,4770,3624519,11703,7330512
242,8/12/2021 15:00:00,8491,3714551,4620.000000000000000,3351106,425.000000000000000,278458.000000000000000,8916,3993009,5045,3629564,13536,7344048
243,8/13/2021 15:00:00,6998,3721549,5245.000000000000000,3356351,344.000000000000000,278802.000000000000000,7342,4000351,5589,3635153,12587,7356635
244,8/14/2021 15:00:00,4810,3726359,3268.000000000000000,3359619,245.000000000000000,279047.000000000000000,5055,4005406,3513,3638666,8323,7364958
245,8/15/2021 15:00:00,3186,3729545,2677.000000000000000,3362296,161.000000000000000,279208.000000000000000,3347,4008753,2838,3641504,6024,7370982
246,8/16/2021 15:00:00,5261,3734806,4981.000000000000000,3367277,335.000000000000000,279543.000000000000000,5596,4014349,5316,3646820,10577,7381559
247,8/17/2021 15:00:00,6638,3741444,5059.000000000000000,3372336,366.000000000000000,279909.000000000000000,7004,4021353,5425,3652245,12063,7393622
248,8/18/2021 15:00:00,6281,3747725,5120.000000000000000,3377456,446.000000000000000,280355.000000000000000,6727,4028080,5566,3657811,11847,7405469
249,8/19/2021 15:00:00,5741,3753466,5127.000000000000000,3382583,359.000000000000000,280714.000000000000000,6100,4034180,5486,3663297,11227,7416696
250,8/20/2021 15:00:00,6644,3760110,6025.000000000000000,3388608,383.000000000000000,281097.000000000000000,7027,4041207,6408,3669705,13052,7429748
251,8/21/2021 15:00:00,4054,3764164,3711.000000000000000,3392319,191.000000000000000,281288.000000000000000,4245,4045452,3902,3673607,7956,7437704
252,8/22/2021 15:00:00,2499,3766663,2875.000000000000000,3395194,69.000000000000000,281357.000000000000000,2568,4048020,2944,3676551,5443,7443147
253,8/23/2021 15:00:00,1960,3768623,2108.000000000000000,3397302,180.000000000000000,281537.000000000000000,2140,4050160,2288,3678839,4248,7447395
