OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4409,3540451,5109.000000000000000,3248498,378.000000000000000,267013.000000000000000,4787,3807464,5487,3515511,9896,7055857
212,7/13/2021 15:00:00,4659,3545110,4714.000000000000000,3253212,366.000000000000000,267379.000000000000000,5025,3812489,5080,3520591,9739,7065596
213,7/14/2021 15:00:00,4612,3549722,5271.000000000000000,3258483,421.000000000000000,267800.000000000000000,5033,3817522,5692,3526283,10304,7075900
214,7/15/2021 15:00:00,4896,3554618,5007.000000000000000,3263490,358.000000000000000,268158.000000000000000,5254,3822776,5365,3531648,10261,7086161
215,7/16/2021 15:00:00,6274,3560892,5828.000000000000000,3269318,402.000000000000000,268560.000000000000000,6676,3829452,6230,3537878,12504,7098665
216,7/17/2021 15:00:00,3415,3564307,3544.000000000000000,3272862,300.000000000000000,268860.000000000000000,3715,3833167,3844,3541722,7259,7105924
217,7/18/2021 15:00:00,2307,3566614,2370.000000000000000,3275232,110.000000000000000,268970.000000000000000,2417,3835584,2480,3544202,4787,7110711
218,7/19/2021 15:00:00,5130,3571744,4605.000000000000000,3279837,379.000000000000000,269349.000000000000000,5509,3841093,4984,3549186,10114,7120825
219,7/20/2021 15:00:00,5315,3577059,4704.000000000000000,3284541,366.000000000000000,269715.000000000000000,5681,3846774,5070,3554256,10385,7131210
220,7/21/2021 15:00:00,5637,3582696,4924.000000000000000,3289465,416.000000000000000,270131.000000000000000,6053,3852827,5340,3559596,10977,7142187
221,7/22/2021 15:00:00,6012,3588708,4618.000000000000000,3294083,469.000000000000000,270600.000000000000000,6481,3859308,5087,3564683,11099,7153286
222,7/23/2021 15:00:00,6828,3595536,4829.000000000000000,3298912,497.000000000000000,271097.000000000000000,7325,3866633,5326,3570009,12154,7165440
223,7/24/2021 15:00:00,4277,3599813,3196.000000000000000,3302108,267.000000000000000,271364.000000000000000,4544,3871177,3463,3573472,7740,7173180
224,7/25/2021 15:00:00,3291,3603104,1111.000000000000000,3303219,138.000000000000000,271502.000000000000000,3429,3874606,1249,3574721,4540,7177720
225,7/26/2021 15:00:00,6200,3609304,3893.000000000000000,3307112,419.000000000000000,271921.000000000000000,6619,3881225,4312,3579033,10512,7188232
226,7/27/2021 15:00:00,6587,3615891,4266.000000000000000,3311378,457.000000000000000,272378.000000000000000,7044,3888269,4723,3583756,11310,7199542
227,7/28/2021 15:00:00,7063,3622954,4131.000000000000000,3315509,460.000000000000000,272838.000000000000000,7523,3895792,4591,3588347,11654,7211196
228,7/29/2021 15:00:00,7059,3630013,4289.000000000000000,3319798,419.000000000000000,273257.000000000000000,7478,3903270,4708,3593055,11767,7222963
229,7/30/2021 15:00:00,7799,3637812,4785.000000000000000,3324583,525.000000000000000,273782.000000000000000,8324,3911594,5310,3598365,13109,7236072
230,7/31/2021 15:00:00,4791,3642603,3066.000000000000000,3327649,273.000000000000000,274055.000000000000000,5064,3916658,3339,3601704,8130,7244202
231,8/1/2021 15:00:00,3872,3646475,2152.000000000000000,3329801,161.000000000000000,274216.000000000000000,4033,3920691,2313,3604017,6185,7250387
232,8/2/2021 15:00:00,7251,3653726,3834.000000000000000,3333635,339.000000000000000,274555.000000000000000,7590,3928281,4173,3608190,11424,7261811
233,8/3/2021 15:00:00,7250,3660976,4086.000000000000000,3337721,515.000000000000000,275070.000000000000000,7765,3936046,4601,3612791,11851,7273662
234,8/4/2021 15:00:00,7412,3668388,4099.000000000000000,3341820,532.000000000000000,275602.000000000000000,7944,3943990,4631,3617422,12043,7285705
235,8/5/2021 15:00:00,7931,3676319,4272.000000000000000,3346092,537.000000000000000,276139.000000000000000,8468,3952458,4809,3622231,12740,7298445
236,8/6/2021 15:00:00,8294,3684613,4712.000000000000000,3350804,454.000000000000000,276593.000000000000000,8748,3961206,5166,3627397,13460,7311905
237,8/7/2021 15:00:00,5273,3689886,2809.000000000000000,3353613,263.000000000000000,276856.000000000000000,5536,3966742,3072,3630469,8345,7320250
238,8/8/2021 15:00:00,3954,3693840,2049.000000000000000,3355662,143.000000000000000,276999.000000000000000,4097,3970839,2192,3632661,6146,7326396
239,8/9/2021 15:00:00,6926,3700766,4522.000000000000000,3360184,368.000000000000000,277367.000000000000000,7294,3978133,4890,3637551,11816,7338212
240,8/10/2021 15:00:00,7130,3707896,4448.000000000000000,3364632,338.000000000000000,277705.000000000000000,7468,3985601,4786,3642337,11916,7350128
241,8/11/2021 15:00:00,7052,3714948,4427.000000000000000,3369059,441.000000000000000,278146.000000000000000,7493,3993094,4868,3647205,11920,7362048
242,8/12/2021 15:00:00,8601,3723549,4723.000000000000000,3373782,444.000000000000000,278590.000000000000000,9045,4002139,5167,3652372,13768,7375816
243,8/13/2021 15:00:00,7139,3730688,5359.000000000000000,3379141,396.000000000000000,278986.000000000000000,7535,4009674,5755,3658127,12894,7388710
244,8/14/2021 15:00:00,4912,3735600,3338.000000000000000,3382479,285.000000000000000,279271.000000000000000,5197,4014871,3623,3661750,8535,7397245
245,8/15/2021 15:00:00,3324,3738924,2729.000000000000000,3385208,163.000000000000000,279434.000000000000000,3487,4018358,2892,3664642,6216,7403461
246,8/16/2021 15:00:00,5430,3744354,5084.000000000000000,3390292,353.000000000000000,279787.000000000000000,5783,4024141,5437,3670079,10867,7414328
247,8/17/2021 15:00:00,6810,3751164,5348.000000000000000,3395640,390.000000000000000,280177.000000000000000,7200,4031341,5738,3675817,12548,7426876
248,8/18/2021 15:00:00,6318,3757482,5482.000000000000000,3401122,478.000000000000000,280655.000000000000000,6796,4038137,5960,3681777,12278,7439154
249,8/19/2021 15:00:00,6208,3763690,5537.000000000000000,3406659,416.000000000000000,281071.000000000000000,6624,4044761,5953,3687730,12161,7451315
250,8/20/2021 15:00:00,6830,3770520,6532.000000000000000,3413191,401.000000000000000,281472.000000000000000,7231,4051992,6933,3694663,13763,7465078
251,8/21/2021 15:00:00,4321,3774841,3915.000000000000000,3417106,228.000000000000000,281700.000000000000000,4549,4056541,4143,3698806,8464,7473542
252,8/22/2021 15:00:00,3057,3777898,3167.000000000000000,3420273,110.000000000000000,281810.000000000000000,3167,4059708,3277,3702083,6334,7479876
253,8/23/2021 15:00:00,5982,3783880,6084.000000000000000,3426357,285.000000000000000,282095.000000000000000,6267,4065975,6369,3708452,12351,7492227
254,8/24/2021 15:00:00,6545,3790425,6047.000000000000000,3432404,424.000000000000000,282519.000000000000000,6969,4072944,6471,3714923,13016,7505243
255,8/25/2021 15:00:00,6713,3797138,6204.000000000000000,3438608,440.000000000000000,282959.000000000000000,7153,4080097,6644,3721567,13357,7518600
256,8/26/2021 15:00:00,6964,3804102,6640.000000000000000,3445248,427.000000000000000,283386.000000000000000,7391,4087488,7067,3728634,14031,7532631
257,8/27/2021 15:00:00,6827,3810929,7057.000000000000000,3452305,316.000000000000000,283702.000000000000000,7143,4094631,7373,3736007,14200,7546831
258,8/28/2021 15:00:00,6898,3817827,6505.000000000000000,3458810,324.000000000000000,284026.000000000000000,7222,4101853,6829,3742836,13727,7560558
259,8/29/2021 15:00:00,3732,3821559,3684.000000000000000,3462494,610.000000000000000,284636.000000000000000,4342,4106195,4294,3747130,8026,7568584
260,8/30/2021 15:00:00,5924,3827483,6115.000000000000000,3468609,960.000000000000000,285596.000000000000000,6884,4113079,7075,3754205,12999,7581583
261,8/31/2021 15:00:00,5895,3833378,6040.000000000000000,3474649,946.000000000000000,286542.000000000000000,6841,4119920,6986,3761191,12881,7594464
262,9/1/2021 15:00:00,5579,3838957,5633.000000000000000,3480282,914.000000000000000,287456.000000000000000,6493,4126413,6547,3767738,12126,7606590
263,9/2/2021 15:00:00,5519,3844476,5912.000000000000000,3486194,703.000000000000000,288159.000000000000000,6222,4132635,6615,3774353,12134,7618724
264,9/3/2021 15:00:00,5986,3850462,6904.000000000000000,3493098,973.000000000000000,289132.000000000000000,6959,4139594,7877,3782230,13863,7632587
265,9/4/2021 15:00:00,3718,3854180,4336.000000000000000,3497434,879.000000000000000,290011.000000000000000,4597,4144191,5215,3787445,8933,7641520
266,9/5/2021 15:00:00,2953,3857133,2807.000000000000000,3500241,106.000000000000000,290117.000000000000000,3059,4147250,2913,3790358,5866,7647386
267,9/6/2021 15:00:00,1059,3858192,1149.000000000000000,3501390,64.000000000000000,290181.000000000000000,1123,4148373,1213,3791571,2272,7649658
268,9/7/2021 15:00:00,5333,3863525,7275.000000000000000,3508665,2304.000000000000000,292485.000000000000000,7637,4156010,9579,3801150,14912,7664570
269,9/8/2021 15:00:00,4646,3868171,5463.000000000000000,3514128,364.000000000000000,292849.000000000000000,5010,4161020,5827,3806977,10473,7675043
270,9/9/2021 15:00:00,4999,3873170,5440.000000000000000,3519568,324.000000000000000,293173.000000000000000,5323,4166343,5764,3812741,10763,7685806
271,9/10/2021 15:00:00,6510,3879680,6641.000000000000000,3526209,1718.000000000000000,294891.000000000000000,8228,4174571,8359,3821100,14869,7700675
272,9/11/2021 15:00:00,4168,3883848,4326.000000000000000,3530535,666.000000000000000,295557.000000000000000,4834,4179405,4992,3826092,9160,7709835
273,9/12/2021 15:00:00,3165,3887013,3237.000000000000000,3533772,436.000000000000000,295993.000000000000000,3601,4183006,3673,3829765,6838,7716673
274,9/13/2021 15:00:00,4878,3891891,5047.000000000000000,3538819,346.000000000000000,296339.000000000000000,5224,4188230,5393,3835158,10271,7726944
275,9/14/2021 15:00:00,4762,3896653,5422.000000000000000,3544241,435.000000000000000,296774.000000000000000,5197,4193427,5857,3841015,10619,7737563
276,9/15/2021 15:00:00,5023,3901676,5856.000000000000000,3550097,388.000000000000000,297162.000000000000000,5411,4198838,6244,3847259,11267,7748830
277,9/16/2021 15:00:00,4798,3906474,5823.000000000000000,3555920,336.000000000000000,297498.000000000000000,5134,4203972,6159,3853418,10957,7759787
278,9/17/2021 15:00:00,5244,3911718,6574.000000000000000,3562494,343.000000000000000,297841.000000000000000,5587,4209559,6917,3860335,12161,7771948
279,9/18/2021 15:00:00,3795,3915513,4564.000000000000000,3567058,185.000000000000000,298026.000000000000000,3980,4213539,4749,3865084,8544,7780492
280,9/19/2021 15:00:00,2741,3918254,3160.000000000000000,3570218,75.000000000000000,298101.000000000000000,2816,4216355,3235,3868319,5976,7786468
281,9/20/2021 15:00:00,3750,3922004,4672.000000000000000,3574890,430.000000000000000,298531.000000000000000,4180,4220535,5102,3873421,8852,7795320
282,9/21/2021 15:00:00,3998,3926002,4994.000000000000000,3579884,326.000000000000000,298857.000000000000000,4324,4224859,5320,3878741,9318,7804638
283,9/22/2021 15:00:00,4191,3930193,4761.000000000000000,3584645,458.000000000000000,299315.000000000000000,4649,4229508,5219,3883960,9410,7814048
284,9/23/2021 15:00:00,4165,3934358,4721.000000000000000,3589366,492.000000000000000,299807.000000000000000,4657,4234165,5213,3889173,9378,7823426
285,9/24/2021 15:00:00,5067,3939425,5597.000000000000000,3594963,422.000000000000000,300229.000000000000000,5489,4239654,6019,3895192,11086,7834512
286,9/25/2021 15:00:00,3625,3943050,3624.000000000000000,3598587,385.000000000000000,300614.000000000000000,4010,4243664,4009,3899201,7634,7842146
287,9/26/2021 15:00:00,2358,3945408,2659.000000000000000,3601246,424.000000000000000,301038.000000000000000,2782,4246446,3083,3902284,5441,7847587
288,9/27/2021 15:00:00,4502,3949910,2697.000000000000000,3603943,509.000000000000000,301547.000000000000000,5011,4251457,3206,3905490,7708,7855295
289,9/28/2021 15:00:00,4394,3954304,4443.000000000000000,3608386,211.000000000000000,301758.000000000000000,4605,4256062,4654,3910144,9048,7864343
290,9/29/2021 15:00:00,4696,3959000,4506.000000000000000,3612892,919.000000000000000,302677.000000000000000,5615,4261677,5425,3915569,10121,7874464
291,9/30/2021 15:00:00,4881,3963881,4554.000000000000000,3617446,792.000000000000000,303469.000000000000000,5673,4267350,5346,3920915,10227,7884691
292,10/1/2021 15:00:00,5478,3969359,5313.000000000000000,3622759,782.000000000000000,304251.000000000000000,6260,4273610,6095,3927010,11573,7896264
293,10/2/2021 15:00:00,2937,3972296,2889.000000000000000,3625648,187.000000000000000,304438.000000000000000,3124,4276734,3076,3930086,6013,7902277
294,10/3/2021 15:00:00,2078,3974374,2373.000000000000000,3628021,86.000000000000000,304524.000000000000000,2164,4278898,2459,3932545,4537,7906814
295,10/4/2021 15:00:00,4018,3978392,3496.000000000000000,3631517,232.000000000000000,304756.000000000000000,4250,4283148,3728,3936273,7746,7914560
296,10/5/2021 15:00:00,3953,3982345,3658.000000000000000,3635175,207.000000000000000,304963.000000000000000,4160,4287308,3865,3940138,7818,7922378
297,10/6/2021 15:00:00,4026,3986371,3576.000000000000000,3638751,264.000000000000000,305227.000000000000000,4290,4291598,3840,3943978,7866,7930244
298,10/7/2021 15:00:00,4230,3990601,3623.000000000000000,3642374,331.000000000000000,305558.000000000000000,4561,4296159,3954,3947932,8184,7938428
299,10/8/2021 15:00:00,4779,3995380,4276.000000000000000,3646650,282.000000000000000,305840.000000000000000,5061,4301220,4558,3952490,9337,7947765
300,10/9/2021 15:00:00,2685,3998065,2675.000000000000000,3649325,270.000000000000000,306110.000000000000000,2955,4304175,2945,3955435,5630,7953395
301,10/10/2021 15:00:00,1864,3999929,1847.000000000000000,3651172,59.000000000000000,306169.000000000000000,1923,4306098,1906,3957341,3770,7957165
302,10/11/2021 15:00:00,4216,4004145,3331.000000000000000,3654503,249.000000000000000,306418.000000000000000,4465,4310563,3580,3960921,7796,7964961
303,10/12/2021 15:00:00,3591,4007736,3525.000000000000000,3658028,272.000000000000000,306690.000000000000000,3863,4314426,3797,3964718,7388,7972349
304,10/13/2021 15:00:00,3955,4011691,3450.000000000000000,3661478,346.000000000000000,307036.000000000000000,4301,4318727,3796,3968514,7751,7980100
305,10/14/2021 15:00:00,5163,4016854,5483.000000000000000,3666961,429.000000000000000,307465.000000000000000,5592,4324319,5912,3974426,11075,7991175
306,10/15/2021 15:00:00,4703,4021557,4586.000000000000000,3671547,347.000000000000000,307812.000000000000000,5050,4329369,4933,3979359,9636,8000811
307,10/16/2021 15:00:00,2494,4024051,2502.000000000000000,3674049,290.000000000000000,308102.000000000000000,2784,4332153,2792,3982151,5286,8006097
308,10/17/2021 15:00:00,1808,4025859,1774.000000000000000,3675823,55.000000000000000,308157.000000000000000,1863,4334016,1829,3983980,3637,8009734
309,10/18/2021 15:00:00,4286,4030145,3573.000000000000000,3679396,266.000000000000000,308423.000000000000000,4552,4338568,3839,3987819,8125,8017859
310,10/19/2021 15:00:00,4302,4034447,4024.000000000000000,3683420,222.000000000000000,308645.000000000000000,4524,4343092,4246,3992065,8548,8026407
311,10/20/2021 15:00:00,3527,4037974,3420.000000000000000,3686840,254.000000000000000,308899.000000000000000,3781,4346873,3674,3995739,7201,8033608
312,10/21/2021 15:00:00,3300,4041274,3257.000000000000000,3690097,290.000000000000000,309189.000000000000000,3590,4350463,3547,3999286,6847,8040455
313,10/22/2021 15:00:00,4682,4045956,4023.000000000000000,3694120,475.000000000000000,309664.000000000000000,5157,4355620,4498,4003784,9180,8049635
314,10/23/2021 15:00:00,2891,4048847,2113.000000000000000,3696233,321.000000000000000,309985.000000000000000,3212,4358832,2434,4006218,5325,8054960
315,10/24/2021 15:00:00,2061,4050908,1556.000000000000000,3697789,78.000000000000000,310063.000000000000000,2139,4360971,1634,4007852,3695,8058655
316,10/25/2021 15:00:00,4545,4055453,3074.000000000000000,3700863,316.000000000000000,310379.000000000000000,4861,4365832,3390,4011242,7935,8066590
317,10/26/2021 15:00:00,4511,4059964,3088.000000000000000,3703951,311.000000000000000,310690.000000000000000,4822,4370654,3399,4014641,7910,8074500
318,10/27/2021 15:00:00,4734,4064698,3344.000000000000000,3707295,429.000000000000000,311119.000000000000000,5163,4375817,3773,4018414,8507,8083007
319,10/28/2021 15:00:00,4552,4069250,3364.000000000000000,3710659,496.000000000000000,311615.000000000000000,5048,4380865,3860,4022274,8412,8091419
320,10/29/2021 15:00:00,4969,4074219,3913.000000000000000,3714572,393.000000000000000,312008.000000000000000,5362,4386227,4306,4026580,9275,8100694
321,10/30/2021 15:00:00,2631,4076850,1843.000000000000000,3716415,308.000000000000000,312316.000000000000000,2939,4389166,2151,4028731,4782,8105476
322,10/31/2021 15:00:00,1943,4078793,1517.000000000000000,3717932,93.000000000000000,312409.000000000000000,2036,4391202,1610,4030341,3553,8109029
323,11/1/2021 15:00:00,4694,4083487,3424.000000000000000,3721356,341.000000000000000,312750.000000000000000,5035,4396237,3765,4034106,8459,8117488
324,11/2/2021 15:00:00,4256,4087743,2948.000000000000000,3724304,406.000000000000000,313156.000000000000000,4662,4400899,3354,4037460,7610,8125098
325,11/3/2021 15:00:00,4672,4092415,3055.000000000000000,3727359,458.000000000000000,313614.000000000000000,5130,4406029,3513,4040973,8185,8133283
326,11/4/2021 15:00:00,6293,4098708,3359.000000000000000,3730718,512.000000000000000,314126.000000000000000,6805,4412834,3871,4044844,10164,8143447
327,11/5/2021 15:00:00,8218,4106926,3759.000000000000000,3734477,408.000000000000000,314534.000000000000000,8626,4421460,4167,4049011,12385,8155832
328,11/6/2021 15:00:00,10070,4116996,1975.000000000000000,3736452,305.000000000000000,314839.000000000000000,10375,4431835,2280,4051291,12350,8168182
329,11/7/2021 15:00:00,7719,4124715,1469.000000000000000,3737921,94.000000000000000,314933.000000000000000,7813,4439648,1563,4052854,9282,8177464
330,11/8/2021 15:00:00,11285,4136000,3040.000000000000000,3740961,379.000000000000000,315312.000000000000000,11664,4451312,3419,4056273,14704,8192168
331,11/9/2021 15:00:00,11751,4147751,2655.000000000000000,3743616,268.000000000000000,315580.000000000000000,12019,4463331,2923,4059196,14674,8206842
332,11/10/2021 15:00:00,12565,4160316,2763.000000000000000,3746379,337.000000000000000,315917.000000000000000,12902,4476233,3100,4062296,15665,8222507
333,11/11/2021 15:00:00,11331,4171647,2380.000000000000000,3748759,282.000000000000000,316199.000000000000000,11613,4487846,2662,4064958,13993,8236500
334,11/12/2021 15:00:00,12279,4183926,3353.000000000000000,3752112,547.000000000000000,316746.000000000000000,12826,4500672,3900,4068858,16179,8252679
335,11/13/2021 15:00:00,9775,4193701,1587.000000000000000,3753699,342.000000000000000,317088.000000000000000,10117,4510789,1929,4070787,11704,8264383
336,11/14/2021 15:00:00,3920,4197621,1129.000000000000000,3754828,121.000000000000000,317209.000000000000000,4041,4514830,1250,4072037,5170,8269553
337,11/15/2021 15:00:00,8602,4206223,2525.000000000000000,3757353,205.000000000000000,317414.000000000000000,8807,4523637,2730,4074767,11332,8280885
338,11/16/2021 15:00:00,9218,4215441,2490.000000000000000,3759843,255.000000000000000,317669.000000000000000,9473,4533110,2745,4077512,11963,8292848
339,11/17/2021 15:00:00,9373,4224814,2877.000000000000000,3762720,312.000000000000000,317981.000000000000000,9685,4542795,3189,4080701,12562,8305410
340,11/18/2021 15:00:00,9287,4234101,2628.000000000000000,3765348,479.000000000000000,318460.000000000000000,9766,4552561,3107,4083808,12394,8317804
341,11/19/2021 15:00:00,9783,4243884,2915.000000000000000,3768263,381.000000000000000,318841.000000000000000,10164,4562725,3296,4087104,13079,8330883
342,11/20/2021 15:00:00,10624,4254508,1606.000000000000000,3769869,454.000000000000000,319295.000000000000000,11078,4573803,2060,4089164,12684,8343567
343,11/21/2021 15:00:00,4347,4258855,1200.000000000000000,3771069,99.000000000000000,319394.000000000000000,4446,4578249,1299,4090463,5646,8349213
344,11/22/2021 15:00:00,9782,4268637,2490.000000000000000,3773559,292.000000000000000,319686.000000000000000,10074,4588323,2782,4093245,12564,8361777
345,11/23/2021 15:00:00,9165,4277802,2398.000000000000000,3775957,280.000000000000000,319966.000000000000000,9445,4597768,2678,4095923,11843,8373620
346,11/24/2021 15:00:00,8113,4285915,2446.000000000000000,3778403,215.000000000000000,320181.000000000000000,8328,4606096,2661,4098584,10774,8384394
347,11/25/2021 15:00:00,238,4286153,75.000000000000000,3778478,10.000000000000000,320191.000000000000000,248,4606344,85,4098669,323,8384717
348,11/26/2021 15:00:00,5654,4291807,3953.000000000000000,3782431,152.000000000000000,320343.000000000000000,5806,4612150,4105,4102774,9759,8394476
349,11/27/2021 15:00:00,3790,4295597,5441.000000000000000,3787872,134.000000000000000,320477.000000000000000,3924,4616074,5575,4108349,9365,8403841
350,11/28/2021 15:00:00,2419,4298016,6376.000000000000000,3794248,77.000000000000000,320554.000000000000000,2496,4618570,6453,4114802,8872,8412713
351,11/29/2021 15:00:00,6360,4304376,9247.000000000000000,3803495,379.000000000000000,320933.000000000000000,6739,4625309,9626,4124428,15986,8428699
352,11/30/2021 15:00:00,6226,4310602,9244.000000000000000,3812739,264.000000000000000,321197.000000000000000,6490,4631799,9508,4133936,15734,8444433
353,12/1/2021 15:00:00,7237,4317839,9571.000000000000000,3822310,305.000000000000000,321502.000000000000000,7542,4639341,9876,4143812,17113,8461546
354,12/2/2021 15:00:00,6871,4324710,8688.000000000000000,3830998,450.000000000000000,321952.000000000000000,7321,4646662,9138,4152950,16009,8477555
355,12/3/2021 15:00:00,7557,4332267,9204.000000000000000,3840202,249.000000000000000,322201.000000000000000,7806,4654468,9453,4162403,17010,8494565
356,12/4/2021 15:00:00,5857,4338124,9727.000000000000000,3849929,457.000000000000000,322658.000000000000000,6314,4660782,10184,4172587,16041,8510606
357,12/5/2021 15:00:00,3462,4341586,3276.000000000000000,3853205,77.000000000000000,322735.000000000000000,3539,4664321,3353,4175940,6815,8517421
358,12/6/2021 15:00:00,6728,4348314,7075.000000000000000,3860280,276.000000000000000,323011.000000000000000,7004,4671325,7351,4183291,14079,8531500
359,12/7/2021 15:00:00,6384,4354698,6989.000000000000000,3867269,249.000000000000000,323260.000000000000000,6633,4677958,7238,4190529,13622,8545122
360,12/8/2021 15:00:00,6896,4361594,7312.000000000000000,3874581,314.000000000000000,323574.000000000000000,7210,4685168,7626,4198155,14522,8559644
361,12/9/2021 15:00:00,6505,4368099,6948.000000000000000,3881529,396.000000000000000,323970.000000000000000,6901,4692069,7344,4205499,13849,8573493
362,12/10/2021 15:00:00,7223,4375322,7288.000000000000000,3888817,228.000000000000000,324198.000000000000000,7451,4699520,7516,4213015,14739,8588232
363,12/11/2021 15:00:00,4448,4379770,7622.000000000000000,3896439,333.000000000000000,324531.000000000000000,4781,4704301,7955,4220970,12403,8600635
364,12/12/2021 15:00:00,3992,4383762,2782.000000000000000,3899221,60.000000000000000,324591.000000000000000,4052,4708353,2842,4223812,6834,8607469
365,12/13/2021 15:00:00,5693,4389455,5729.000000000000000,3904950,243.000000000000000,324834.000000000000000,5936,4714289,5972,4229784,11665,8619134
366,12/14/2021 15:00:00,6433,4395888,5887.000000000000000,3910837,214.000000000000000,325048.000000000000000,6647,4720936,6101,4235885,12534,8631668
367,12/15/2021 15:00:00,7103,4402991,5627.000000000000000,3916464,248.000000000000000,325296.000000000000000,7351,4728287,5875,4241760,12978,8644646
368,12/16/2021 15:00:00,7823,4410814,2800.000000000000000,3919264,422.000000000000000,325718.000000000000000,8245,4736532,3222,4244982,11045,8655691
369,12/17/2021 15:00:00,7778,4418592,4132.000000000000000,3923396,193.000000000000000,325911.000000000000000,7971,4744503,4325,4249307,12103,8667794
370,12/18/2021 15:00:00,5785,4424377,3169.000000000000000,3926565,298.000000000000000,326209.000000000000000,6083,4750586,3467,4252774,9252,8677046
371,12/19/2021 15:00:00,3382,4427759,1341.000000000000000,3927906,34.000000000000000,326243.000000000000000,3416,4754002,1375,4254149,4757,8681803
372,12/20/2021 15:00:00,8020,4435779,3713.000000000000000,3931619,172.000000000000000,326415.000000000000000,8192,4762194,3885,4258034,11905,8693708
373,12/21/2021 15:00:00,8917,4444696,4093.000000000000000,3935712,169.000000000000000,326584.000000000000000,9086,4771280,4262,4262296,13179,8706887
374,12/22/2021 15:00:00,8625,4453321,3815.000000000000000,3939527,172.000000000000000,326756.000000000000000,8797,4780077,3987,4266283,12612,8719499
375,12/23/2021 15:00:00,8335,4461656,3503.000000000000000,3943030,355.000000000000000,327111.000000000000000,8690,4788767,3858,4270141,12193,8731692
376,12/24/2021 15:00:00,1612,4463268,1002.000000000000000,3944032,39.000000000000000,327150.000000000000000,1651,4790418,1041,4271182,2653,8734345
377,12/25/2021 15:00:00,50,4463318,35.000000000000000,3944067,1.000000000000000,327151.000000000000000,51,4790469,36,4271218,86,8734431
378,12/26/2021 15:00:00,2519,4465837,1746.000000000000000,3945813,44.000000000000000,327195.000000000000000,2563,4793032,1790,4273008,4309,8738740
379,12/27/2021 15:00:00,7151,4472988,3952.000000000000000,3949765,295.000000000000000,327490.000000000000000,7446,4800478,4247,4277255,11398,8750138
380,12/28/2021 15:00:00,7833,4480821,3763.000000000000000,3953528,166.000000000000000,327656.000000000000000,7999,4808477,3929,4281184,11762,8761900
381,12/29/2021 15:00:00,8135,4488956,3972.000000000000000,3957500,154.000000000000000,327810.000000000000000,8289,4816766,4126,4285310,12261,8774161
382,12/30/2021 15:00:00,7416,4496372,3749.000000000000000,3961249,287.000000000000000,328097.000000000000000,7703,4824469,4036,4289346,11452,8785613
383,12/31/2021 15:00:00,2554,4498926,1515.000000000000000,3962764,92.000000000000000,328189.000000000000000,2646,4827115,1607,4290953,4161,8789774
384,1/1/2022 15:00:00,719,4499645,340.000000000000000,3963104,31.000000000000000,328220.000000000000000,750,4827865,371,4291324,1090,8790864
385,1/2/2022 15:00:00,2202,4501847,1639.000000000000000,3964743,45.000000000000000,328265.000000000000000,2247,4830112,1684,4293008,3886,8794750
386,1/3/2022 15:00:00,3377,4505224,2056.000000000000000,3966799,221.000000000000000,328486.000000000000000,3598,4833710,2277,4295285,5654,8800404
387,1/4/2022 15:00:00,5724,4510948,3408.000000000000000,3970207,162.000000000000000,328648.000000000000000,5886,4839596,3570,4298855,9294,8809698
388,1/5/2022 15:00:00,6749,4517697,4644.000000000000000,3974851,173.000000000000000,328821.000000000000000,6922,4846518,4817,4303672,11566,8821264
389,1/6/2022 15:00:00,6646,4524343,4724.000000000000000,3979575,259.000000000000000,329080.000000000000000,6905,4853423,4983,4308655,11629,8832893
390,1/7/2022 15:00:00,5810,4530153,3688.000000000000000,3983263,159.000000000000000,329239.000000000000000,5969,4859392,3847,4312502,9657,8842550
391,1/8/2022 15:00:00,4585,4534738,3827.000000000000000,3987090,73.000000000000000,329312.000000000000000,4658,4864050,3900,4316402,8485,8851035
392,1/9/2022 15:00:00,2730,4537468,2013.000000000000000,3989103,154.000000000000000,329466.000000000000000,2884,4866934,2167,4318569,4897,8855932
393,1/10/2022 15:00:00,6249,4543717,3789.000000000000000,3992892,155.000000000000000,329621.000000000000000,6404,4873338,3944,4322513,10193,8866125
394,1/11/2022 15:00:00,6480,4550197,4220.000000000000000,3997112,141.000000000000000,329762.000000000000000,6621,4879959,4361,4326874,10841,8876966
395,1/12/2022 15:00:00,6665,4556862,4353.000000000000000,4001465,223.000000000000000,329985.000000000000000,6888,4886847,4576,4331450,11241,8888207
396,1/13/2022 15:00:00,6460,4563322,4344.000000000000000,4005809,147.000000000000000,330132.000000000000000,6607,4893454,4491,4335941,10951,8899158
397,1/14/2022 15:00:00,6930,4570252,3108.000000000000000,4008917,249.000000000000000,330381.000000000000000,7179,4900633,3357,4339298,10287,8909445
398,1/15/2022 15:00:00,4078,4574330,1640.000000000000000,4010557,68.000000000000000,330449.000000000000000,4146,4904779,1708,4341006,5786,8915231
399,1/16/2022 15:00:00,2101,4576431,1267.000000000000000,4011824,116.000000000000000,330565.000000000000000,2217,4906996,1383,4342389,3484,8918715
