OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4390,3534589,5074.000000000000000,3227041,371.000000000000000,267230.000000000000000,4761,3801819,5445,3494271,9835,7028810
212,7/13/2021 15:00:00,4724,3539313,4520.000000000000000,3231561,354.000000000000000,267584.000000000000000,5078,3806897,4874,3499145,9598,7038408
213,7/14/2021 15:00:00,4570,3543883,5166.000000000000000,3236727,413.000000000000000,267997.000000000000000,4983,3811880,5579,3504724,10149,7048557
214,7/15/2021 15:00:00,4831,3548714,4913.000000000000000,3241640,354.000000000000000,268351.000000000000000,5185,3817065,5267,3509991,10098,7058655
215,7/16/2021 15:00:00,6228,3554942,5745.000000000000000,3247385,396.000000000000000,268747.000000000000000,6624,3823689,6141,3516132,12369,7071024
216,7/17/2021 15:00:00,3398,3558340,3523.000000000000000,3250908,297.000000000000000,269044.000000000000000,3695,3827384,3820,3519952,7218,7078242
217,7/18/2021 15:00:00,2301,3560641,2357.000000000000000,3253265,107.000000000000000,269151.000000000000000,2408,3829792,2464,3522416,4765,7083007
218,7/19/2021 15:00:00,5203,3565844,4428.000000000000000,3257693,369.000000000000000,269520.000000000000000,5572,3835364,4797,3527213,10000,7093007
219,7/20/2021 15:00:00,5297,3571141,4643.000000000000000,3262336,354.000000000000000,269874.000000000000000,5651,3841015,4997,3532210,10294,7103301
220,7/21/2021 15:00:00,5533,3576674,4865.000000000000000,3267201,405.000000000000000,270279.000000000000000,5938,3846953,5270,3537480,10803,7114104
221,7/22/2021 15:00:00,5899,3582573,4559.000000000000000,3271760,387.000000000000000,270666.000000000000000,6286,3853239,4946,3542426,10845,7124949
222,7/23/2021 15:00:00,6746,3589319,4786.000000000000000,3276546,482.000000000000000,271148.000000000000000,7228,3860467,5268,3547694,12014,7136963
223,7/24/2021 15:00:00,4250,3593569,3166.000000000000000,3279712,256.000000000000000,271404.000000000000000,4506,3864973,3422,3551116,7672,7144635
224,7/25/2021 15:00:00,3273,3596842,1131.000000000000000,3280843,138.000000000000000,271542.000000000000000,3411,3868384,1269,3552385,4542,7149177
225,7/26/2021 15:00:00,6162,3603004,3862.000000000000000,3284705,408.000000000000000,271950.000000000000000,6570,3874954,4270,3556655,10432,7159609
226,7/27/2021 15:00:00,6302,3609306,4015.000000000000000,3288720,434.000000000000000,272384.000000000000000,6736,3881690,4449,3561104,10751,7170360
227,7/28/2021 15:00:00,6716,3616022,3952.000000000000000,3292672,451.000000000000000,272835.000000000000000,7167,3888857,4403,3565507,11119,7181479
228,7/29/2021 15:00:00,6743,3622765,4096.000000000000000,3296768,402.000000000000000,273237.000000000000000,7145,3896002,4498,3570005,11241,7192720
229,7/30/2021 15:00:00,7416,3630181,4443.000000000000000,3301211,512.000000000000000,273749.000000000000000,7928,3903930,4955,3574960,12371,7205091
230,7/31/2021 15:00:00,4650,3634831,2992.000000000000000,3304203,266.000000000000000,274015.000000000000000,4916,3908846,3258,3578218,7908,7212999
231,8/1/2021 15:00:00,3679,3638510,2052.000000000000000,3306255,148.000000000000000,274163.000000000000000,3827,3912673,2200,3580418,5879,7218878
232,8/2/2021 15:00:00,6911,3645421,3607.000000000000000,3309862,324.000000000000000,274487.000000000000000,7235,3919908,3931,3584349,10842,7229720
233,8/3/2021 15:00:00,6860,3652281,3835.000000000000000,3313697,483.000000000000000,274970.000000000000000,7343,3927251,4318,3588667,11178,7240898
234,8/4/2021 15:00:00,7073,3659354,3833.000000000000000,3317530,473.000000000000000,275443.000000000000000,7546,3934797,4306,3592973,11379,7252277
235,8/5/2021 15:00:00,7535,3666889,4065.000000000000000,3321595,510.000000000000000,275953.000000000000000,8045,3942842,4575,3597548,12110,7264387
236,8/6/2021 15:00:00,8194,3675083,4609.000000000000000,3326204,437.000000000000000,276390.000000000000000,8631,3951473,5046,3602594,13240,7277627
237,8/7/2021 15:00:00,5109,3680192,2748.000000000000000,3328952,254.000000000000000,276644.000000000000000,5363,3956836,3002,3605596,8111,7285738
238,8/8/2021 15:00:00,3837,3684029,2013.000000000000000,3330965,139.000000000000000,276783.000000000000000,3976,3960812,2152,3607748,5989,7291727
239,8/9/2021 15:00:00,6823,3690852,4427.000000000000000,3335392,355.000000000000000,277138.000000000000000,7178,3967990,4782,3612530,11605,7303332
240,8/10/2021 15:00:00,6980,3697832,4376.000000000000000,3339768,330.000000000000000,277468.000000000000000,7310,3975300,4706,3617236,11686,7315018
241,8/11/2021 15:00:00,6884,3704716,4304.000000000000000,3344072,425.000000000000000,277893.000000000000000,7309,3982609,4729,3621965,11613,7326631
242,8/12/2021 15:00:00,8343,3713059,4497.000000000000000,3348569,375.000000000000000,278268.000000000000000,8718,3991327,4872,3626837,13215,7339846
243,8/13/2021 15:00:00,5855,3718914,4384.000000000000000,3352953,315.000000000000000,278583.000000000000000,6170,3997497,4699,3631536,10554,7350400
244,8/14/2021 15:00:00,4528,3723442,3099.000000000000000,3356052,230.000000000000000,278813.000000000000000,4758,4002255,3329,3634865,7857,7358257
245,8/15/2021 15:00:00,2838,3726280,2556.000000000000000,3358608,106.000000000000000,278919.000000000000000,2944,4005199,2662,3637527,5500,7363757
246,8/16/2021 15:00:00,1790,3728070,1879.000000000000000,3360487,221.000000000000000,279140.000000000000000,2011,4007210,2100,3639627,3890,7367647
