OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4401,3544645,5099.000000000000000,3242565,374.000000000000000,267772.000000000000000,4775,3812417,5473,3510337,9874,7054895
212,7/13/2021 15:00:00,4738,3549383,4574.000000000000000,3247139,361.000000000000000,268133.000000000000000,5099,3817516,4935,3515272,9673,7064568
213,7/14/2021 15:00:00,4594,3553977,5232.000000000000000,3252371,420.000000000000000,268553.000000000000000,5014,3822530,5652,3520924,10246,7074814
214,7/15/2021 15:00:00,4861,3558838,4962.000000000000000,3257333,357.000000000000000,268910.000000000000000,5218,3827748,5319,3526243,10180,7084994
215,7/16/2021 15:00:00,6261,3565099,5797.000000000000000,3263130,400.000000000000000,269310.000000000000000,6661,3834409,6197,3532440,12458,7097452
216,7/17/2021 15:00:00,3400,3568499,3547.000000000000000,3266677,299.000000000000000,269609.000000000000000,3699,3838108,3846,3536286,7246,7104698
217,7/18/2021 15:00:00,2294,3570793,2368.000000000000000,3269045,109.000000000000000,269718.000000000000000,2403,3840511,2477,3538763,4771,7109469
218,7/19/2021 15:00:00,5222,3576015,4459.000000000000000,3273504,374.000000000000000,270092.000000000000000,5596,3846107,4833,3543596,10055,7119524
219,7/20/2021 15:00:00,5317,3581332,4681.000000000000000,3278185,366.000000000000000,270458.000000000000000,5683,3851790,5047,3548643,10364,7129888
220,7/21/2021 15:00:00,5612,3586944,4919.000000000000000,3283104,412.000000000000000,270870.000000000000000,6024,3857814,5331,3553974,10943,7140831
221,7/22/2021 15:00:00,5983,3592927,4626.000000000000000,3287730,404.000000000000000,271274.000000000000000,6387,3864201,5030,3559004,11013,7151844
222,7/23/2021 15:00:00,6816,3599743,4858.000000000000000,3292588,488.000000000000000,271762.000000000000000,7304,3871505,5346,3564350,12162,7164006
223,7/24/2021 15:00:00,4270,3604013,3196.000000000000000,3295784,264.000000000000000,272026.000000000000000,4534,3876039,3460,3567810,7730,7171736
224,7/25/2021 15:00:00,3288,3607301,1118.000000000000000,3296902,138.000000000000000,272164.000000000000000,3426,3879465,1256,3569066,4544,7176280
225,7/26/2021 15:00:00,6185,3613486,3904.000000000000000,3300806,409.000000000000000,272573.000000000000000,6594,3886059,4313,3573379,10498,7186778
226,7/27/2021 15:00:00,6332,3619818,4059.000000000000000,3304865,450.000000000000000,273023.000000000000000,6782,3892841,4509,3577888,10841,7197619
227,7/28/2021 15:00:00,6778,3626596,4006.000000000000000,3308871,453.000000000000000,273476.000000000000000,7231,3900072,4459,3582347,11237,7208856
228,7/29/2021 15:00:00,6785,3633381,4147.000000000000000,3313018,410.000000000000000,273886.000000000000000,7195,3907267,4557,3586904,11342,7220198
229,7/30/2021 15:00:00,7494,3640875,4517.000000000000000,3317535,518.000000000000000,274404.000000000000000,8012,3915279,5035,3591939,12529,7232727
230,7/31/2021 15:00:00,4777,3645652,3042.000000000000000,3320577,271.000000000000000,274675.000000000000000,5048,3920327,3313,3595252,8090,7240817
231,8/1/2021 15:00:00,3743,3649395,2082.000000000000000,3322659,153.000000000000000,274828.000000000000000,3896,3924223,2235,3597487,5978,7246795
232,8/2/2021 15:00:00,6992,3656387,3655.000000000000000,3326314,332.000000000000000,275160.000000000000000,7324,3931547,3987,3601474,10979,7257774
233,8/3/2021 15:00:00,6960,3663347,3895.000000000000000,3330209,502.000000000000000,275662.000000000000000,7462,3939009,4397,3605871,11357,7269131
234,8/4/2021 15:00:00,7141,3670488,3894.000000000000000,3334103,527.000000000000000,276189.000000000000000,7668,3946677,4421,3610292,11562,7280693
235,8/5/2021 15:00:00,7622,3678110,4109.000000000000000,3338212,534.000000000000000,276723.000000000000000,8156,3954833,4643,3614935,12265,7292958
236,8/6/2021 15:00:00,8245,3686355,4700.000000000000000,3342912,448.000000000000000,277171.000000000000000,8693,3963526,5148,3620083,13393,7306351
237,8/7/2021 15:00:00,5236,3691591,2793.000000000000000,3345705,262.000000000000000,277433.000000000000000,5498,3969024,3055,3623138,8291,7314642
238,8/8/2021 15:00:00,3936,3695527,2044.000000000000000,3347749,140.000000000000000,277573.000000000000000,4076,3973100,2184,3625322,6120,7320762
239,8/9/2021 15:00:00,6893,3702420,4501.000000000000000,3352250,361.000000000000000,277934.000000000000000,7254,3980354,4862,3630184,11755,7332517
240,8/10/2021 15:00:00,7095,3709515,4441.000000000000000,3356691,334.000000000000000,278268.000000000000000,7429,3987783,4775,3634959,11870,7344387
241,8/11/2021 15:00:00,7016,3716531,4419.000000000000000,3361110,438.000000000000000,278706.000000000000000,7454,3995237,4857,3639816,11873,7356260
242,8/12/2021 15:00:00,8541,3725072,4688.000000000000000,3365798,438.000000000000000,279144.000000000000000,8979,4004216,5126,3644942,13667,7369927
243,8/13/2021 15:00:00,7079,3732151,5340.000000000000000,3371138,381.000000000000000,279525.000000000000000,7460,4011676,5721,3650663,12800,7382727
244,8/14/2021 15:00:00,4908,3737059,3336.000000000000000,3374474,282.000000000000000,279807.000000000000000,5190,4016866,3618,3654281,8526,7391253
245,8/15/2021 15:00:00,3315,3740374,2729.000000000000000,3377203,163.000000000000000,279970.000000000000000,3478,4020344,2892,3657173,6207,7397460
246,8/16/2021 15:00:00,5383,3745757,5056.000000000000000,3382259,348.000000000000000,280318.000000000000000,5731,4026075,5404,3662577,10787,7408247
247,8/17/2021 15:00:00,6914,3752671,5178.000000000000000,3387437,386.000000000000000,280704.000000000000000,7300,4033375,5564,3668141,12478,7420725
248,8/18/2021 15:00:00,6483,3759154,5277.000000000000000,3392714,464.000000000000000,281168.000000000000000,6947,4040322,5741,3673882,12224,7432949
249,8/19/2021 15:00:00,5963,3765117,5307.000000000000000,3398021,406.000000000000000,281574.000000000000000,6369,4046691,5713,3679595,11676,7444625
250,8/20/2021 15:00:00,6985,3772102,6297.000000000000000,3404318,400.000000000000000,281974.000000000000000,7385,4054076,6697,3686292,13682,7458307
251,8/21/2021 15:00:00,4304,3776406,3913.000000000000000,3408231,223.000000000000000,282197.000000000000000,4527,4058603,4136,3690428,8440,7466747
252,8/22/2021 15:00:00,3059,3779465,3153.000000000000000,3411384,109.000000000000000,282306.000000000000000,3168,4061771,3262,3693690,6321,7473068
253,8/23/2021 15:00:00,6139,3785604,5898.000000000000000,3417282,284.000000000000000,282590.000000000000000,6423,4068194,6182,3699872,12321,7485389
254,8/24/2021 15:00:00,6610,3792214,5837.000000000000000,3423119,423.000000000000000,283013.000000000000000,7033,4075227,6260,3706132,12870,7498259
255,8/25/2021 15:00:00,6858,3799072,5985.000000000000000,3429104,432.000000000000000,283445.000000000000000,7290,4082517,6417,3712549,13275,7511534
256,8/26/2021 15:00:00,7147,3806219,6379.000000000000000,3435483,425.000000000000000,283870.000000000000000,7572,4090089,6804,3719353,13951,7525485
257,8/27/2021 15:00:00,6814,3813033,6979.000000000000000,3442462,315.000000000000000,284185.000000000000000,7129,4097218,7294,3726647,14108,7539593
258,8/28/2021 15:00:00,6903,3819936,6468.000000000000000,3448930,324.000000000000000,284509.000000000000000,7227,4104445,6792,3733439,13695,7553288
259,8/29/2021 15:00:00,3745,3823681,3670.000000000000000,3452600,611.000000000000000,285120.000000000000000,4356,4108801,4281,3737720,8026,7561314
260,8/30/2021 15:00:00,5912,3829593,6070.000000000000000,3458670,946.000000000000000,286066.000000000000000,6858,4115659,7016,3744736,12928,7574242
261,8/31/2021 15:00:00,5662,3835255,5907.000000000000000,3464577,945.000000000000000,287011.000000000000000,6607,4122266,6852,3751588,12514,7586756
262,9/1/2021 15:00:00,5484,3840739,5551.000000000000000,3470128,895.000000000000000,287906.000000000000000,6379,4128645,6446,3758034,11930,7598686
263,9/2/2021 15:00:00,5514,3846253,5850.000000000000000,3475978,699.000000000000000,288605.000000000000000,6213,4134858,6549,3764583,12063,7610749
264,9/3/2021 15:00:00,5954,3852207,6852.000000000000000,3482830,968.000000000000000,289573.000000000000000,6922,4141780,7820,3772403,13774,7624523
265,9/4/2021 15:00:00,3717,3855924,4306.000000000000000,3487136,875.000000000000000,290448.000000000000000,4592,4146372,5181,3777584,8898,7633421
266,9/5/2021 15:00:00,2879,3858803,2790.000000000000000,3489926,105.000000000000000,290553.000000000000000,2984,4149356,2895,3780479,5774,7639195
267,9/6/2021 15:00:00,1043,3859846,1140.000000000000000,3491066,62.000000000000000,290615.000000000000000,1105,4150461,1202,3781681,2245,7641440
268,9/7/2021 15:00:00,5261,3865107,7223.000000000000000,3498289,2301.000000000000000,292916.000000000000000,7562,4158023,9524,3791205,14785,7656225
269,9/8/2021 15:00:00,4642,3869749,5423.000000000000000,3503712,364.000000000000000,293280.000000000000000,5006,4163029,5787,3796992,10429,7666654
270,9/9/2021 15:00:00,5040,3874789,5315.000000000000000,3509027,321.000000000000000,293601.000000000000000,5361,4168390,5636,3802628,10676,7677330
271,9/10/2021 15:00:00,6490,3881279,6541.000000000000000,3515568,1709.000000000000000,295310.000000000000000,8199,4176589,8250,3810878,14740,7692070
272,9/11/2021 15:00:00,4031,3885310,4317.000000000000000,3519885,663.000000000000000,295973.000000000000000,4694,4181283,4980,3815858,9011,7701081
273,9/12/2021 15:00:00,3053,3888363,3224.000000000000000,3523109,434.000000000000000,296407.000000000000000,3487,4184770,3658,3819516,6711,7707792
274,9/13/2021 15:00:00,4642,3893005,4812.000000000000000,3527921,346.000000000000000,296753.000000000000000,4988,4189758,5158,3824674,9800,7717592
275,9/14/2021 15:00:00,4549,3897554,5183.000000000000000,3533104,430.000000000000000,297183.000000000000000,4979,4194737,5613,3830287,10162,7727754
276,9/15/2021 15:00:00,4660,3902214,5565.000000000000000,3538669,383.000000000000000,297566.000000000000000,5043,4199780,5948,3836235,10608,7738362
277,9/16/2021 15:00:00,4545,3906759,5567.000000000000000,3544236,328.000000000000000,297894.000000000000000,4873,4204653,5895,3842130,10440,7748802
278,9/17/2021 15:00:00,4965,3911724,6276.000000000000000,3550512,333.000000000000000,298227.000000000000000,5298,4209951,6609,3848739,11574,7760376
279,9/18/2021 15:00:00,3750,3915474,4546.000000000000000,3555058,183.000000000000000,298410.000000000000000,3933,4213884,4729,3853468,8479,7768855
280,9/19/2021 15:00:00,2718,3918192,3159.000000000000000,3558217,75.000000000000000,298485.000000000000000,2793,4216677,3234,3856702,5952,7774807
281,9/20/2021 15:00:00,3506,3921698,4429.000000000000000,3562646,426.000000000000000,298911.000000000000000,3932,4220609,4855,3861557,8361,7783168
282,9/21/2021 15:00:00,3747,3925445,4762.000000000000000,3567408,321.000000000000000,299232.000000000000000,4068,4224677,5083,3866640,8830,7791998
283,9/22/2021 15:00:00,4107,3929552,4686.000000000000000,3572094,451.000000000000000,299683.000000000000000,4558,4229235,5137,3871777,9244,7801242
284,9/23/2021 15:00:00,4137,3933689,4658.000000000000000,3576752,486.000000000000000,300169.000000000000000,4623,4233858,5144,3876921,9281,7810523
285,9/24/2021 15:00:00,5015,3938704,5491.000000000000000,3582243,414.000000000000000,300583.000000000000000,5429,4239287,5905,3882826,10920,7821443
286,9/25/2021 15:00:00,3580,3942284,3616.000000000000000,3585859,384.000000000000000,300967.000000000000000,3964,4243251,4000,3886826,7580,7829023
287,9/26/2021 15:00:00,2327,3944611,2595.000000000000000,3588454,421.000000000000000,301388.000000000000000,2748,4245999,3016,3889842,5343,7834366
288,9/27/2021 15:00:00,4260,3948871,2506.000000000000000,3590960,505.000000000000000,301893.000000000000000,4765,4250764,3011,3892853,7271,7841637
289,9/28/2021 15:00:00,4349,3953220,4339.000000000000000,3595299,210.000000000000000,302103.000000000000000,4559,4255323,4549,3897402,8898,7850535
290,9/29/2021 15:00:00,4662,3957882,4453.000000000000000,3599752,915.000000000000000,303018.000000000000000,5577,4260900,5368,3902770,10030,7860565
291,9/30/2021 15:00:00,4821,3962703,4458.000000000000000,3604210,785.000000000000000,303803.000000000000000,5606,4266506,5243,3908013,10064,7870629
292,10/1/2021 15:00:00,5211,3967914,5118.000000000000000,3609328,754.000000000000000,304557.000000000000000,5965,4272471,5872,3913885,11083,7881712
293,10/2/2021 15:00:00,2632,3970546,2620.000000000000000,3611948,168.000000000000000,304725.000000000000000,2800,4275271,2788,3916673,5420,7887132
294,10/3/2021 15:00:00,1836,3972382,1957.000000000000000,3613905,68.000000000000000,304793.000000000000000,1904,4277175,2025,3918698,3861,7890993
295,10/4/2021 15:00:00,3866,3976248,3110.000000000000000,3617015,207.000000000000000,305000.000000000000000,4073,4281248,3317,3922015,7183,7898176
296,10/5/2021 15:00:00,3763,3980011,3315.000000000000000,3620330,185.000000000000000,305185.000000000000000,3948,4285196,3500,3925515,7263,7905439
297,10/6/2021 15:00:00,3728,3983739,3167.000000000000000,3623497,213.000000000000000,305398.000000000000000,3941,4289137,3380,3928895,7108,7912547
298,10/7/2021 15:00:00,3941,3987680,3122.000000000000000,3626619,295.000000000000000,305693.000000000000000,4236,4293373,3417,3932312,7358,7919905
299,10/8/2021 15:00:00,4362,3992042,3565.000000000000000,3630184,234.000000000000000,305927.000000000000000,4596,4297969,3799,3936111,8161,7928066
300,10/9/2021 15:00:00,1453,3993495,1665.000000000000000,3631849,246.000000000000000,306173.000000000000000,1699,4299668,1911,3938022,3364,7931430
301,10/10/2021 15:00:00,155,3993650,150.000000000000000,3631999,28.000000000000000,306201.000000000000000,183,4299851,178,3938200,333,7931763
