OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4404,3528795,5108.000000000000000,3225895,374.000000000000000,266383.000000000000000,4778,3795178,5482,3492278,9886,7020989
212,7/13/2021 15:00:00,4742,3533537,4593.000000000000000,3230488,364.000000000000000,266747.000000000000000,5106,3800284,4957,3497235,9699,7030688
213,7/14/2021 15:00:00,4599,3538136,5247.000000000000000,3235735,422.000000000000000,267169.000000000000000,5021,3805305,5669,3502904,10268,7040956
214,7/15/2021 15:00:00,4868,3543004,4979.000000000000000,3240714,356.000000000000000,267525.000000000000000,5224,3810529,5335,3508239,10203,7051159
215,7/16/2021 15:00:00,6267,3549271,5816.000000000000000,3246530,401.000000000000000,267926.000000000000000,6668,3817197,6217,3514456,12484,7063643
216,7/17/2021 15:00:00,3402,3552673,3549.000000000000000,3250079,299.000000000000000,268225.000000000000000,3701,3820898,3848,3518304,7250,7070893
217,7/18/2021 15:00:00,2299,3554972,2367.000000000000000,3252446,110.000000000000000,268335.000000000000000,2409,3823307,2477,3520781,4776,7075669
218,7/19/2021 15:00:00,5245,3560217,4466.000000000000000,3256912,376.000000000000000,268711.000000000000000,5621,3828928,4842,3525623,10087,7085756
219,7/20/2021 15:00:00,5324,3565541,4690.000000000000000,3261602,366.000000000000000,269077.000000000000000,5690,3834618,5056,3530679,10380,7096136
220,7/21/2021 15:00:00,5628,3571169,4937.000000000000000,3266539,415.000000000000000,269492.000000000000000,6043,3840661,5352,3536031,10980,7107116
221,7/22/2021 15:00:00,6003,3577172,4649.000000000000000,3271188,468.000000000000000,269960.000000000000000,6471,3847132,5117,3541148,11120,7118236
222,7/23/2021 15:00:00,6823,3583995,4873.000000000000000,3276061,489.000000000000000,270449.000000000000000,7312,3854444,5362,3546510,12185,7130421
223,7/24/2021 15:00:00,4274,3588269,3208.000000000000000,3279269,267.000000000000000,270716.000000000000000,4541,3858985,3475,3549985,7749,7138170
224,7/25/2021 15:00:00,3291,3591560,1122.000000000000000,3280391,138.000000000000000,270854.000000000000000,3429,3862414,1260,3551245,4551,7142721
225,7/26/2021 15:00:00,6196,3597756,3913.000000000000000,3284304,412.000000000000000,271266.000000000000000,6608,3869022,4325,3555570,10521,7153242
226,7/27/2021 15:00:00,6340,3604096,4072.000000000000000,3288376,453.000000000000000,271719.000000000000000,6793,3875815,4525,3560095,10865,7164107
227,7/28/2021 15:00:00,6793,3610889,4026.000000000000000,3292402,457.000000000000000,272176.000000000000000,7250,3883065,4483,3564578,11276,7175383
228,7/29/2021 15:00:00,6802,3617691,4167.000000000000000,3296569,413.000000000000000,272589.000000000000000,7215,3890280,4580,3569158,11382,7186765
229,7/30/2021 15:00:00,7516,3625207,4553.000000000000000,3301122,521.000000000000000,273110.000000000000000,8037,3898317,5074,3574232,12590,7199355
230,7/31/2021 15:00:00,4774,3629981,3054.000000000000000,3304176,272.000000000000000,273382.000000000000000,5046,3903363,3326,3577558,8100,7207455
231,8/1/2021 15:00:00,3787,3633768,2107.000000000000000,3306283,155.000000000000000,273537.000000000000000,3942,3907305,2262,3579820,6049,7213504
232,8/2/2021 15:00:00,7006,3640774,3659.000000000000000,3309942,335.000000000000000,273872.000000000000000,7341,3914646,3994,3583814,11000,7224504
233,8/3/2021 15:00:00,6984,3647758,3921.000000000000000,3313863,506.000000000000000,274378.000000000000000,7490,3922136,4427,3588241,11411,7235915
234,8/4/2021 15:00:00,7152,3654910,3910.000000000000000,3317773,528.000000000000000,274906.000000000000000,7680,3929816,4438,3592679,11590,7247505
235,8/5/2021 15:00:00,7654,3662564,4119.000000000000000,3321892,535.000000000000000,275441.000000000000000,8189,3938005,4654,3597333,12308,7259813
236,8/6/2021 15:00:00,8275,3670839,4724.000000000000000,3326616,449.000000000000000,275890.000000000000000,8724,3946729,5173,3602506,13448,7273261
237,8/7/2021 15:00:00,5241,3676080,2809.000000000000000,3329425,264.000000000000000,276154.000000000000000,5505,3952234,3073,3605579,8314,7281575
238,8/8/2021 15:00:00,3946,3680026,2049.000000000000000,3331474,141.000000000000000,276295.000000000000000,4087,3956321,2190,3607769,6136,7287711
239,8/9/2021 15:00:00,6908,3686934,4522.000000000000000,3335996,364.000000000000000,276659.000000000000000,7272,3963593,4886,3612655,11794,7299505
240,8/10/2021 15:00:00,7106,3694040,4463.000000000000000,3340459,337.000000000000000,276996.000000000000000,7443,3971036,4800,3617455,11906,7311411
241,8/11/2021 15:00:00,7025,3701065,4435.000000000000000,3344894,439.000000000000000,277435.000000000000000,7464,3978500,4874,3622329,11899,7323310
242,8/12/2021 15:00:00,8561,3709626,4716.000000000000000,3349610,440.000000000000000,277875.000000000000000,9001,3987501,5156,3627485,13717,7337027
243,8/13/2021 15:00:00,7108,3716734,5355.000000000000000,3354965,388.000000000000000,278263.000000000000000,7496,3994997,5743,3633228,12851,7349878
244,8/14/2021 15:00:00,4911,3721645,3348.000000000000000,3358313,285.000000000000000,278548.000000000000000,5196,4000193,3633,3636861,8544,7358422
245,8/15/2021 15:00:00,3316,3724961,2734.000000000000000,3361047,164.000000000000000,278712.000000000000000,3480,4003673,2898,3639759,6214,7364636
246,8/16/2021 15:00:00,5408,3730369,5078.000000000000000,3366125,348.000000000000000,279060.000000000000000,5756,4009429,5426,3645185,10834,7375470
247,8/17/2021 15:00:00,6937,3737306,5193.000000000000000,3371318,387.000000000000000,279447.000000000000000,7324,4016753,5580,3650765,12517,7387987
248,8/18/2021 15:00:00,6499,3743805,5301.000000000000000,3376619,472.000000000000000,279919.000000000000000,6971,4023724,5773,3656538,12272,7400259
249,8/19/2021 15:00:00,5970,3749775,5324.000000000000000,3381943,410.000000000000000,280329.000000000000000,6380,4030104,5734,3662272,11704,7411963
250,8/20/2021 15:00:00,7019,3756794,6320.000000000000000,3388263,401.000000000000000,280730.000000000000000,7420,4037524,6721,3668993,13740,7425703
251,8/21/2021 15:00:00,4310,3761104,3920.000000000000000,3392183,224.000000000000000,280954.000000000000000,4534,4042058,4144,3673137,8454,7434157
252,8/22/2021 15:00:00,3061,3764165,3166.000000000000000,3395349,109.000000000000000,281063.000000000000000,3170,4045228,3275,3676412,6336,7440493
253,8/23/2021 15:00:00,6149,3770314,5920.000000000000000,3401269,285.000000000000000,281348.000000000000000,6434,4051662,6205,3682617,12354,7452847
254,8/24/2021 15:00:00,6624,3776938,5879.000000000000000,3407148,423.000000000000000,281771.000000000000000,7047,4058709,6302,3688919,12926,7465773
255,8/25/2021 15:00:00,6883,3783821,6005.000000000000000,3413153,438.000000000000000,282209.000000000000000,7321,4066030,6443,3695362,13326,7479099
256,8/26/2021 15:00:00,7159,3790980,6412.000000000000000,3419565,427.000000000000000,282636.000000000000000,7586,4073616,6839,3702201,13998,7493097
257,8/27/2021 15:00:00,6853,3797833,7010.000000000000000,3426575,315.000000000000000,282951.000000000000000,7168,4080784,7325,3709526,14178,7507275
258,8/28/2021 15:00:00,6899,3804732,6478.000000000000000,3433053,326.000000000000000,283277.000000000000000,7225,4088009,6804,3716330,13703,7520978
259,8/29/2021 15:00:00,3743,3808475,3675.000000000000000,3436728,611.000000000000000,283888.000000000000000,4354,4092363,4286,3720616,8029,7529007
260,8/30/2021 15:00:00,5942,3814417,6093.000000000000000,3442821,959.000000000000000,284847.000000000000000,6901,4099264,7052,3727668,12994,7542001
261,8/31/2021 15:00:00,5687,3820104,5932.000000000000000,3448753,945.000000000000000,285792.000000000000000,6632,4105896,6877,3734545,12564,7554565
262,9/1/2021 15:00:00,5531,3825635,5580.000000000000000,3454333,905.000000000000000,286697.000000000000000,6436,4112332,6485,3741030,12016,7566581
263,9/2/2021 15:00:00,5527,3831162,5883.000000000000000,3460216,700.000000000000000,287397.000000000000000,6227,4118559,6583,3747613,12110,7578691
264,9/3/2021 15:00:00,5976,3837138,6879.000000000000000,3467095,971.000000000000000,288368.000000000000000,6947,4125506,7850,3755463,13826,7592517
265,9/4/2021 15:00:00,3712,3840850,4319.000000000000000,3471414,875.000000000000000,289243.000000000000000,4587,4130093,5194,3760657,8906,7601423
266,9/5/2021 15:00:00,2944,3843794,2800.000000000000000,3474214,104.000000000000000,289347.000000000000000,3048,4133141,2904,3763561,5848,7607271
267,9/6/2021 15:00:00,1049,3844843,1144.000000000000000,3475358,62.000000000000000,289409.000000000000000,1111,4134252,1206,3764767,2255,7609526
268,9/7/2021 15:00:00,5289,3850132,7247.000000000000000,3482605,2303.000000000000000,291712.000000000000000,7592,4141844,9550,3774317,14839,7624365
269,9/8/2021 15:00:00,4656,3854788,5445.000000000000000,3488050,365.000000000000000,292077.000000000000000,5021,4146865,5810,3780127,10466,7634831
270,9/9/2021 15:00:00,5060,3859848,5343.000000000000000,3493393,322.000000000000000,292399.000000000000000,5382,4152247,5665,3785792,10725,7645556
271,9/10/2021 15:00:00,6524,3866372,6589.000000000000000,3499982,1712.000000000000000,294111.000000000000000,8236,4160483,8301,3794093,14825,7660381
272,9/11/2021 15:00:00,4037,3870409,4327.000000000000000,3504309,663.000000000000000,294774.000000000000000,4700,4165183,4990,3799083,9027,7669408
273,9/12/2021 15:00:00,3064,3873473,3231.000000000000000,3507540,435.000000000000000,295209.000000000000000,3499,4168682,3666,3802749,6730,7676138
274,9/13/2021 15:00:00,4671,3878144,4844.000000000000000,3512384,345.000000000000000,295554.000000000000000,5016,4173698,5189,3807938,9860,7685998
275,9/14/2021 15:00:00,4571,3882715,5202.000000000000000,3517586,432.000000000000000,295986.000000000000000,5003,4178701,5634,3813572,10205,7696203
276,9/15/2021 15:00:00,4697,3887412,5603.000000000000000,3523189,387.000000000000000,296373.000000000000000,5084,4183785,5990,3819562,10687,7706890
277,9/16/2021 15:00:00,4584,3891996,5602.000000000000000,3528791,331.000000000000000,296704.000000000000000,4915,4188700,5933,3825495,10517,7717407
278,9/17/2021 15:00:00,5032,3897028,6334.000000000000000,3535125,341.000000000000000,297045.000000000000000,5373,4194073,6675,3832170,11707,7729114
279,9/18/2021 15:00:00,3769,3900797,4567.000000000000000,3539692,184.000000000000000,297229.000000000000000,3953,4198026,4751,3836921,8520,7737634
280,9/19/2021 15:00:00,2721,3903518,3162.000000000000000,3542854,75.000000000000000,297304.000000000000000,2796,4200822,3237,3840158,5958,7743592
281,9/20/2021 15:00:00,3532,3907050,4466.000000000000000,3547320,426.000000000000000,297730.000000000000000,3958,4204780,4892,3845050,8424,7752016
282,9/21/2021 15:00:00,3777,3910827,4809.000000000000000,3552129,325.000000000000000,298055.000000000000000,4102,4208882,5134,3850184,8911,7760927
283,9/22/2021 15:00:00,4182,3915009,4752.000000000000000,3556881,459.000000000000000,298514.000000000000000,4641,4213523,5211,3855395,9393,7770320
284,9/23/2021 15:00:00,4173,3919182,4694.000000000000000,3561575,489.000000000000000,299003.000000000000000,4662,4218185,5183,3860578,9356,7779676
285,9/24/2021 15:00:00,5062,3924244,5565.000000000000000,3567140,422.000000000000000,299425.000000000000000,5484,4223669,5987,3866565,11049,7790725
286,9/25/2021 15:00:00,3590,3927834,3628.000000000000000,3570768,384.000000000000000,299809.000000000000000,3974,4227643,4012,3870577,7602,7798327
287,9/26/2021 15:00:00,2351,3930185,2599.000000000000000,3573367,421.000000000000000,300230.000000000000000,2772,4230415,3020,3873597,5371,7803698
288,9/27/2021 15:00:00,4492,3934677,2697.000000000000000,3576064,506.000000000000000,300736.000000000000000,4998,4235413,3203,3876800,7695,7811393
289,9/28/2021 15:00:00,4388,3939065,4387.000000000000000,3580451,211.000000000000000,300947.000000000000000,4599,4240012,4598,3881398,8986,7820379
290,9/29/2021 15:00:00,4693,3943758,4488.000000000000000,3584939,918.000000000000000,301865.000000000000000,5611,4245623,5406,3886804,10099,7830478
291,9/30/2021 15:00:00,4870,3948628,4569.000000000000000,3589508,791.000000000000000,302656.000000000000000,5661,4251284,5360,3892164,10230,7840708
292,10/1/2021 15:00:00,5407,3954035,5282.000000000000000,3594790,779.000000000000000,303435.000000000000000,6186,4257470,6061,3898225,11468,7852176
293,10/2/2021 15:00:00,2934,3956969,2903.000000000000000,3597693,186.000000000000000,303621.000000000000000,3120,4260590,3089,3901314,6023,7858199
294,10/3/2021 15:00:00,2055,3959024,2188.000000000000000,3599881,87.000000000000000,303708.000000000000000,2142,4262732,2275,3903589,4330,7862529
295,10/4/2021 15:00:00,4138,3963162,3385.000000000000000,3603266,233.000000000000000,303941.000000000000000,4371,4267103,3618,3907207,7756,7870285
296,10/5/2021 15:00:00,4051,3967213,3583.000000000000000,3606849,204.000000000000000,304145.000000000000000,4255,4271358,3787,3910994,7838,7878123
297,10/6/2021 15:00:00,4114,3971327,3483.000000000000000,3610332,263.000000000000000,304408.000000000000000,4377,4275735,3746,3914740,7860,7885983
298,10/7/2021 15:00:00,4342,3975669,3502.000000000000000,3613834,326.000000000000000,304734.000000000000000,4668,4280403,3828,3918568,8170,7894153
299,10/8/2021 15:00:00,4909,3980578,4063.000000000000000,3617897,281.000000000000000,305015.000000000000000,5190,4285593,4344,3922912,9253,7903406
300,10/9/2021 15:00:00,2675,3983253,2673.000000000000000,3620570,270.000000000000000,305285.000000000000000,2945,4288538,2943,3925855,5618,7909024
301,10/10/2021 15:00:00,1864,3985117,1845.000000000000000,3622415,59.000000000000000,305344.000000000000000,1923,4290461,1904,3927759,3768,7912792
302,10/11/2021 15:00:00,4357,3989474,3192.000000000000000,3625607,246.000000000000000,305590.000000000000000,4603,4295064,3438,3931197,7795,7920587
303,10/12/2021 15:00:00,3708,3993182,3280.000000000000000,3628887,268.000000000000000,305858.000000000000000,3976,4299040,3548,3934745,7256,7927843
304,10/13/2021 15:00:00,3965,3997147,3455.000000000000000,3632342,343.000000000000000,306201.000000000000000,4308,4303348,3798,3938543,7763,7935606
305,10/14/2021 15:00:00,5138,4002285,5467.000000000000000,3637809,424.000000000000000,306625.000000000000000,5562,4308910,5891,3944434,11029,7946635
306,10/15/2021 15:00:00,4700,4006985,4569.000000000000000,3642378,344.000000000000000,306969.000000000000000,5044,4313954,4913,3949347,9613,7956248
307,10/16/2021 15:00:00,2487,4009472,2502.000000000000000,3644880,287.000000000000000,307256.000000000000000,2774,4316728,2789,3952136,5276,7961524
308,10/17/2021 15:00:00,1798,4011270,1785.000000000000000,3646665,52.000000000000000,307308.000000000000000,1850,4318578,1837,3953973,3635,7965159
309,10/18/2021 15:00:00,4282,4015552,3605.000000000000000,3650270,266.000000000000000,307574.000000000000000,4548,4323126,3871,3957844,8153,7973312
310,10/19/2021 15:00:00,4307,4019859,4061.000000000000000,3654331,221.000000000000000,307795.000000000000000,4528,4327654,4282,3962126,8589,7981901
311,10/20/2021 15:00:00,3506,4023365,3448.000000000000000,3657779,251.000000000000000,308046.000000000000000,3757,4331411,3699,3965825,7205,7989106
312,10/21/2021 15:00:00,3288,4026653,3338.000000000000000,3661117,290.000000000000000,308336.000000000000000,3578,4334989,3628,3969453,6916,7996022
313,10/22/2021 15:00:00,4686,4031339,5715.000000000000000,3666832,473.000000000000000,308809.000000000000000,5159,4340148,6188,3975641,10874,8006896
314,10/23/2021 15:00:00,2902,4034241,3393.000000000000000,3670225,321.000000000000000,309130.000000000000000,3223,4343371,3714,3979355,6616,8013512
315,10/24/2021 15:00:00,2035,4036276,2460.000000000000000,3672685,76.000000000000000,309206.000000000000000,2111,4345482,2536,3981891,4571,8018083
316,10/25/2021 15:00:00,4491,4040767,5823.000000000000000,3678508,314.000000000000000,309520.000000000000000,4805,4350287,6137,3988028,10628,8028711
317,10/26/2021 15:00:00,4480,4045247,5635.000000000000000,3684143,306.000000000000000,309826.000000000000000,4786,4355073,5941,3993969,10421,8039132
318,10/27/2021 15:00:00,4656,4049903,5834.000000000000000,3689977,421.000000000000000,310247.000000000000000,5077,4360150,6255,4000224,10911,8050043
319,10/28/2021 15:00:00,4505,4054408,5799.000000000000000,3695776,489.000000000000000,310736.000000000000000,4994,4365144,6288,4006512,10793,8060836
320,10/29/2021 15:00:00,4914,4059322,6389.000000000000000,3702165,386.000000000000000,311122.000000000000000,5300,4370444,6775,4013287,11689,8072525
321,10/30/2021 15:00:00,2602,4061924,3141.000000000000000,3705306,305.000000000000000,311427.000000000000000,2907,4373351,3446,4016733,6048,8078573
322,10/31/2021 15:00:00,1914,4063838,2255.000000000000000,3707561,93.000000000000000,311520.000000000000000,2007,4375358,2348,4019081,4262,8082835
323,11/1/2021 15:00:00,4506,4068344,5729.000000000000000,3713290,325.000000000000000,311845.000000000000000,4831,4380189,6054,4025135,10560,8093395
324,11/2/2021 15:00:00,4183,4072527,5210.000000000000000,3718500,392.000000000000000,312237.000000000000000,4575,4384764,5602,4030737,9785,8103180
325,11/3/2021 15:00:00,4490,4077017,5255.000000000000000,3723755,440.000000000000000,312677.000000000000000,4930,4389694,5695,4036432,10185,8113365
326,11/4/2021 15:00:00,5861,4082878,5362.000000000000000,3729117,500.000000000000000,313177.000000000000000,6361,4396055,5862,4042294,11723,8125088
327,11/5/2021 15:00:00,7489,4090367,5954.000000000000000,3735071,390.000000000000000,313567.000000000000000,7879,4403934,6344,4048638,13833,8138921
328,11/6/2021 15:00:00,9349,4099716,2970.000000000000000,3738041,290.000000000000000,313857.000000000000000,9639,4413573,3260,4051898,12609,8151530
329,11/7/2021 15:00:00,7052,4106768,1970.000000000000000,3740011,79.000000000000000,313936.000000000000000,7131,4420704,2049,4053947,9101,8160631
330,11/8/2021 15:00:00,10381,4117149,4371.000000000000000,3744382,322.000000000000000,314258.000000000000000,10703,4431407,4693,4058640,15074,8175705
331,11/9/2021 15:00:00,5523,4122672,1786.000000000000000,3746168,126.000000000000000,314384.000000000000000,5649,4437056,1912,4060552,7435,8183140
