OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4408,3539931,5108.000000000000000,3247861,378.000000000000000,266961.000000000000000,4786,3806892,5486,3514822,9894,7054649
212,7/13/2021 15:00:00,4658,3544589,4709.000000000000000,3252570,366.000000000000000,267327.000000000000000,5024,3811916,5075,3519897,9733,7064382
213,7/14/2021 15:00:00,4610,3549199,5263.000000000000000,3257833,421.000000000000000,267748.000000000000000,5031,3816947,5684,3525581,10294,7074676
214,7/15/2021 15:00:00,4887,3554086,5000.000000000000000,3262833,358.000000000000000,268106.000000000000000,5245,3822192,5358,3530939,10245,7084921
215,7/16/2021 15:00:00,6271,3560357,5824.000000000000000,3268657,401.000000000000000,268507.000000000000000,6672,3828864,6225,3537164,12496,7097417
216,7/17/2021 15:00:00,3413,3563770,3544.000000000000000,3272201,299.000000000000000,268806.000000000000000,3712,3832576,3843,3541007,7256,7104673
217,7/18/2021 15:00:00,2304,3566074,2371.000000000000000,3274572,110.000000000000000,268916.000000000000000,2414,3834990,2481,3543488,4785,7109458
218,7/19/2021 15:00:00,5130,3571204,4603.000000000000000,3279175,379.000000000000000,269295.000000000000000,5509,3840499,4982,3548470,10112,7119570
219,7/20/2021 15:00:00,5314,3576518,4703.000000000000000,3283878,366.000000000000000,269661.000000000000000,5680,3846179,5069,3553539,10383,7129953
220,7/21/2021 15:00:00,5633,3582151,4922.000000000000000,3288800,416.000000000000000,270077.000000000000000,6049,3852228,5338,3558877,10971,7140924
221,7/22/2021 15:00:00,6010,3588161,4616.000000000000000,3293416,469.000000000000000,270546.000000000000000,6479,3858707,5085,3563962,11095,7152019
222,7/23/2021 15:00:00,6828,3594989,4826.000000000000000,3298242,493.000000000000000,271039.000000000000000,7321,3866028,5319,3569281,12147,7164166
223,7/24/2021 15:00:00,4278,3599267,3195.000000000000000,3301437,267.000000000000000,271306.000000000000000,4545,3870573,3462,3572743,7740,7171906
224,7/25/2021 15:00:00,3290,3602557,1111.000000000000000,3302548,138.000000000000000,271444.000000000000000,3428,3874001,1249,3573992,4539,7176445
225,7/26/2021 15:00:00,6197,3608754,3890.000000000000000,3306438,418.000000000000000,271862.000000000000000,6615,3880616,4308,3578300,10505,7186950
226,7/27/2021 15:00:00,6585,3615339,4264.000000000000000,3310702,457.000000000000000,272319.000000000000000,7042,3887658,4721,3583021,11306,7198256
227,7/28/2021 15:00:00,7063,3622402,4128.000000000000000,3314830,460.000000000000000,272779.000000000000000,7523,3895181,4588,3587609,11651,7209907
228,7/29/2021 15:00:00,7057,3629459,4289.000000000000000,3319119,419.000000000000000,273198.000000000000000,7476,3902657,4708,3592317,11765,7221672
229,7/30/2021 15:00:00,7797,3637256,4784.000000000000000,3323903,525.000000000000000,273723.000000000000000,8322,3910979,5309,3597626,13106,7234778
230,7/31/2021 15:00:00,4789,3642045,3056.000000000000000,3326959,273.000000000000000,273996.000000000000000,5062,3916041,3329,3600955,8118,7242896
231,8/1/2021 15:00:00,3869,3645914,2151.000000000000000,3329110,161.000000000000000,274157.000000000000000,4030,3920071,2312,3603267,6181,7249077
232,8/2/2021 15:00:00,7228,3653142,3824.000000000000000,3332934,339.000000000000000,274496.000000000000000,7567,3927638,4163,3607430,11391,7260468
233,8/3/2021 15:00:00,7230,3660372,4076.000000000000000,3337010,515.000000000000000,275011.000000000000000,7745,3935383,4591,3612021,11821,7272289
234,8/4/2021 15:00:00,7399,3667771,4088.000000000000000,3341098,532.000000000000000,275543.000000000000000,7931,3943314,4620,3616641,12019,7284308
235,8/5/2021 15:00:00,7930,3675701,4270.000000000000000,3345368,537.000000000000000,276080.000000000000000,8467,3951781,4807,3621448,12737,7297045
236,8/6/2021 15:00:00,8292,3683993,4706.000000000000000,3350074,453.000000000000000,276533.000000000000000,8745,3960526,5159,3626607,13451,7310496
237,8/7/2021 15:00:00,5269,3689262,2807.000000000000000,3352881,263.000000000000000,276796.000000000000000,5532,3966058,3070,3629677,8339,7318835
238,8/8/2021 15:00:00,3951,3693213,2047.000000000000000,3354928,143.000000000000000,276939.000000000000000,4094,3970152,2190,3631867,6141,7324976
239,8/9/2021 15:00:00,6922,3700135,4519.000000000000000,3359447,368.000000000000000,277307.000000000000000,7290,3977442,4887,3636754,11809,7336785
240,8/10/2021 15:00:00,7130,3707265,4446.000000000000000,3363893,338.000000000000000,277645.000000000000000,7468,3984910,4784,3641538,11914,7348699
241,8/11/2021 15:00:00,7051,3714316,4422.000000000000000,3368315,441.000000000000000,278086.000000000000000,7492,3992402,4863,3646401,11914,7360613
242,8/12/2021 15:00:00,8599,3722915,4720.000000000000000,3373035,444.000000000000000,278530.000000000000000,9043,4001445,5164,3651565,13763,7374376
243,8/13/2021 15:00:00,7136,3730051,5357.000000000000000,3378392,396.000000000000000,278926.000000000000000,7532,4008977,5753,3657318,12889,7387265
244,8/14/2021 15:00:00,4912,3734963,3337.000000000000000,3381729,285.000000000000000,279211.000000000000000,5197,4014174,3622,3660940,8534,7395799
245,8/15/2021 15:00:00,3324,3738287,2729.000000000000000,3384458,163.000000000000000,279374.000000000000000,3487,4017661,2892,3663832,6216,7402015
246,8/16/2021 15:00:00,5428,3743715,5082.000000000000000,3389540,352.000000000000000,279726.000000000000000,5780,4023441,5434,3669266,10862,7412877
247,8/17/2021 15:00:00,6810,3750525,5345.000000000000000,3394885,389.000000000000000,280115.000000000000000,7199,4030640,5734,3675000,12544,7425421
248,8/18/2021 15:00:00,6320,3756845,5480.000000000000000,3400365,478.000000000000000,280593.000000000000000,6798,4037438,5958,3680958,12278,7437699
249,8/19/2021 15:00:00,6205,3763050,5537.000000000000000,3405902,416.000000000000000,281009.000000000000000,6621,4044059,5953,3686911,12158,7449857
250,8/20/2021 15:00:00,6830,3769880,6531.000000000000000,3412433,401.000000000000000,281410.000000000000000,7231,4051290,6932,3693843,13762,7463619
251,8/21/2021 15:00:00,4320,3774200,3913.000000000000000,3416346,228.000000000000000,281638.000000000000000,4548,4055838,4141,3697984,8461,7472080
252,8/22/2021 15:00:00,3057,3777257,3167.000000000000000,3419513,110.000000000000000,281748.000000000000000,3167,4059005,3277,3701261,6334,7478414
253,8/23/2021 15:00:00,5984,3783241,6080.000000000000000,3425593,285.000000000000000,282033.000000000000000,6269,4065274,6365,3707626,12349,7490763
254,8/24/2021 15:00:00,6545,3789786,6044.000000000000000,3431637,423.000000000000000,282456.000000000000000,6968,4072242,6467,3714093,13012,7503775
255,8/25/2021 15:00:00,6713,3796499,6198.000000000000000,3437835,440.000000000000000,282896.000000000000000,7153,4079395,6638,3720731,13351,7517126
256,8/26/2021 15:00:00,6963,3803462,6640.000000000000000,3444475,427.000000000000000,283323.000000000000000,7390,4086785,7067,3727798,14030,7531156
257,8/27/2021 15:00:00,6823,3810285,7055.000000000000000,3451530,316.000000000000000,283639.000000000000000,7139,4093924,7371,3735169,14194,7545350
258,8/28/2021 15:00:00,6897,3817182,6501.000000000000000,3458031,324.000000000000000,283963.000000000000000,7221,4101145,6825,3741994,13722,7559072
259,8/29/2021 15:00:00,3732,3820914,3680.000000000000000,3461711,610.000000000000000,284573.000000000000000,4342,4105487,4290,3746284,8022,7567094
260,8/30/2021 15:00:00,5926,3826840,6112.000000000000000,3467823,959.000000000000000,285532.000000000000000,6885,4112372,7071,3753355,12997,7580091
261,8/31/2021 15:00:00,5892,3832732,6037.000000000000000,3473860,946.000000000000000,286478.000000000000000,6838,4119210,6983,3760338,12875,7592966
262,9/1/2021 15:00:00,5573,3838305,5632.000000000000000,3479492,914.000000000000000,287392.000000000000000,6487,4125697,6546,3766884,12119,7605085
263,9/2/2021 15:00:00,5516,3843821,5908.000000000000000,3485400,703.000000000000000,288095.000000000000000,6219,4131916,6611,3773495,12127,7617212
264,9/3/2021 15:00:00,5986,3849807,6899.000000000000000,3492299,973.000000000000000,289068.000000000000000,6959,4138875,7872,3781367,13858,7631070
265,9/4/2021 15:00:00,3717,3853524,4335.000000000000000,3496634,879.000000000000000,289947.000000000000000,4596,4143471,5214,3786581,8931,7640001
266,9/5/2021 15:00:00,2952,3856476,2807.000000000000000,3499441,106.000000000000000,290053.000000000000000,3058,4146529,2913,3789494,5865,7645866
267,9/6/2021 15:00:00,1058,3857534,1149.000000000000000,3500590,63.000000000000000,290116.000000000000000,1121,4147650,1212,3790706,2270,7648136
268,9/7/2021 15:00:00,5332,3862866,7274.000000000000000,3507864,2304.000000000000000,292420.000000000000000,7636,4155286,9578,3800284,14910,7663046
269,9/8/2021 15:00:00,4644,3867510,5461.000000000000000,3513325,364.000000000000000,292784.000000000000000,5008,4160294,5825,3806109,10469,7673515
270,9/9/2021 15:00:00,5000,3872510,5438.000000000000000,3518763,324.000000000000000,293108.000000000000000,5324,4165618,5762,3811871,10762,7684277
271,9/10/2021 15:00:00,6507,3879017,6638.000000000000000,3525401,1718.000000000000000,294826.000000000000000,8225,4173843,8356,3820227,14863,7699140
272,9/11/2021 15:00:00,4169,3883186,4324.000000000000000,3529725,665.000000000000000,295491.000000000000000,4834,4178677,4989,3825216,9158,7708298
273,9/12/2021 15:00:00,3162,3886348,3236.000000000000000,3532961,436.000000000000000,295927.000000000000000,3598,4182275,3672,3828888,6834,7715132
274,9/13/2021 15:00:00,4877,3891225,5042.000000000000000,3538003,346.000000000000000,296273.000000000000000,5223,4187498,5388,3834276,10265,7725397
275,9/14/2021 15:00:00,4760,3895985,5423.000000000000000,3543426,435.000000000000000,296708.000000000000000,5195,4192693,5858,3840134,10618,7736015
276,9/15/2021 15:00:00,5024,3901009,5854.000000000000000,3549280,388.000000000000000,297096.000000000000000,5412,4198105,6242,3846376,11266,7747281
277,9/16/2021 15:00:00,4798,3905807,5822.000000000000000,3555102,336.000000000000000,297432.000000000000000,5134,4203239,6158,3852534,10956,7758237
278,9/17/2021 15:00:00,5242,3911049,6572.000000000000000,3561674,343.000000000000000,297775.000000000000000,5585,4208824,6915,3859449,12157,7770394
279,9/18/2021 15:00:00,3791,3914840,4563.000000000000000,3566237,185.000000000000000,297960.000000000000000,3976,4212800,4748,3864197,8539,7778933
280,9/19/2021 15:00:00,2742,3917582,3157.000000000000000,3569394,75.000000000000000,298035.000000000000000,2817,4215617,3232,3867429,5974,7784907
281,9/20/2021 15:00:00,3747,3921329,4670.000000000000000,3574064,430.000000000000000,298465.000000000000000,4177,4219794,5100,3872529,8847,7793754
282,9/21/2021 15:00:00,3999,3925328,4992.000000000000000,3579056,326.000000000000000,298791.000000000000000,4325,4224119,5318,3877847,9317,7803071
283,9/22/2021 15:00:00,4189,3929517,4760.000000000000000,3583816,458.000000000000000,299249.000000000000000,4647,4228766,5218,3883065,9407,7812478
284,9/23/2021 15:00:00,4165,3933682,4721.000000000000000,3588537,492.000000000000000,299741.000000000000000,4657,4233423,5213,3888278,9378,7821856
285,9/24/2021 15:00:00,5068,3938750,5595.000000000000000,3594132,422.000000000000000,300163.000000000000000,5490,4238913,6017,3894295,11085,7832941
286,9/25/2021 15:00:00,3626,3942376,3623.000000000000000,3597755,385.000000000000000,300548.000000000000000,4011,4242924,4008,3898303,7634,7840575
287,9/26/2021 15:00:00,2358,3944734,2658.000000000000000,3600413,424.000000000000000,300972.000000000000000,2782,4245706,3082,3901385,5440,7846015
288,9/27/2021 15:00:00,4503,3949237,2695.000000000000000,3603108,509.000000000000000,301481.000000000000000,5012,4250718,3204,3904589,7707,7853722
289,9/28/2021 15:00:00,4394,3953631,4440.000000000000000,3607548,211.000000000000000,301692.000000000000000,4605,4255323,4651,3909240,9045,7862767
290,9/29/2021 15:00:00,4696,3958327,4503.000000000000000,3612051,919.000000000000000,302611.000000000000000,5615,4260938,5422,3914662,10118,7872885
291,9/30/2021 15:00:00,4880,3963207,4553.000000000000000,3616604,792.000000000000000,303403.000000000000000,5672,4266610,5345,3920007,10225,7883110
292,10/1/2021 15:00:00,5475,3968682,5310.000000000000000,3621914,782.000000000000000,304185.000000000000000,6257,4272867,6092,3926099,11567,7894677
293,10/2/2021 15:00:00,2937,3971619,2889.000000000000000,3624803,187.000000000000000,304372.000000000000000,3124,4275991,3076,3929175,6013,7900690
294,10/3/2021 15:00:00,2078,3973697,2372.000000000000000,3627175,86.000000000000000,304458.000000000000000,2164,4278155,2458,3931633,4536,7905226
295,10/4/2021 15:00:00,4018,3977715,3495.000000000000000,3630670,232.000000000000000,304690.000000000000000,4250,4282405,3727,3935360,7745,7912971
296,10/5/2021 15:00:00,3952,3981667,3657.000000000000000,3634327,207.000000000000000,304897.000000000000000,4159,4286564,3864,3939224,7816,7920787
297,10/6/2021 15:00:00,4025,3985692,3574.000000000000000,3637901,264.000000000000000,305161.000000000000000,4289,4290853,3838,3943062,7863,7928650
298,10/7/2021 15:00:00,4230,3989922,3623.000000000000000,3641524,331.000000000000000,305492.000000000000000,4561,4295414,3954,3947016,8184,7936834
299,10/8/2021 15:00:00,4777,3994699,4275.000000000000000,3645799,282.000000000000000,305774.000000000000000,5059,4300473,4557,3951573,9334,7946168
300,10/9/2021 15:00:00,2684,3997383,2673.000000000000000,3648472,270.000000000000000,306044.000000000000000,2954,4303427,2943,3954516,5627,7951795
301,10/10/2021 15:00:00,1865,3999248,1843.000000000000000,3650315,59.000000000000000,306103.000000000000000,1924,4305351,1902,3956418,3767,7955562
302,10/11/2021 15:00:00,4215,4003463,3331.000000000000000,3653646,249.000000000000000,306352.000000000000000,4464,4309815,3580,3959998,7795,7963357
303,10/12/2021 15:00:00,3591,4007054,3525.000000000000000,3657171,271.000000000000000,306623.000000000000000,3862,4313677,3796,3963794,7387,7970744
304,10/13/2021 15:00:00,3956,4011010,3447.000000000000000,3660618,346.000000000000000,306969.000000000000000,4302,4317979,3793,3967587,7749,7978493
305,10/14/2021 15:00:00,5162,4016172,5483.000000000000000,3666101,429.000000000000000,307398.000000000000000,5591,4323570,5912,3973499,11074,7989567
306,10/15/2021 15:00:00,4703,4020875,4585.000000000000000,3670686,347.000000000000000,307745.000000000000000,5050,4328620,4932,3978431,9635,7999202
307,10/16/2021 15:00:00,2494,4023369,2500.000000000000000,3673186,290.000000000000000,308035.000000000000000,2784,4331404,2790,3981221,5284,8004486
308,10/17/2021 15:00:00,1808,4025177,1774.000000000000000,3674960,55.000000000000000,308090.000000000000000,1863,4333267,1829,3983050,3637,8008123
309,10/18/2021 15:00:00,4286,4029463,3570.000000000000000,3678530,266.000000000000000,308356.000000000000000,4552,4337819,3836,3986886,8122,8016245
310,10/19/2021 15:00:00,4300,4033763,4024.000000000000000,3682554,222.000000000000000,308578.000000000000000,4522,4342341,4246,3991132,8546,8024791
311,10/20/2021 15:00:00,3527,4037290,3419.000000000000000,3685973,254.000000000000000,308832.000000000000000,3781,4346122,3673,3994805,7200,8031991
312,10/21/2021 15:00:00,3300,4040590,3256.000000000000000,3689229,290.000000000000000,309122.000000000000000,3590,4349712,3546,3998351,6846,8038837
313,10/22/2021 15:00:00,4685,4045275,4023.000000000000000,3693252,475.000000000000000,309597.000000000000000,5160,4354872,4498,4002849,9183,8048020
314,10/23/2021 15:00:00,2891,4048166,2112.000000000000000,3695364,321.000000000000000,309918.000000000000000,3212,4358084,2433,4005282,5324,8053344
315,10/24/2021 15:00:00,2062,4050228,1557.000000000000000,3696921,78.000000000000000,309996.000000000000000,2140,4360224,1635,4006917,3697,8057041
316,10/25/2021 15:00:00,4547,4054775,3074.000000000000000,3699995,316.000000000000000,310312.000000000000000,4863,4365087,3390,4010307,7937,8064978
317,10/26/2021 15:00:00,4510,4059285,3087.000000000000000,3703082,311.000000000000000,310623.000000000000000,4821,4369908,3398,4013705,7908,8072886
318,10/27/2021 15:00:00,4736,4064021,3344.000000000000000,3706426,429.000000000000000,311052.000000000000000,5165,4375073,3773,4017478,8509,8081395
319,10/28/2021 15:00:00,4555,4068576,3363.000000000000000,3709789,496.000000000000000,311548.000000000000000,5051,4380124,3859,4021337,8414,8089809
320,10/29/2021 15:00:00,4970,4073546,3913.000000000000000,3713702,393.000000000000000,311941.000000000000000,5363,4385487,4306,4025643,9276,8099085
321,10/30/2021 15:00:00,2632,4076178,1842.000000000000000,3715544,308.000000000000000,312249.000000000000000,2940,4388427,2150,4027793,4782,8103867
322,10/31/2021 15:00:00,1944,4078122,1516.000000000000000,3717060,93.000000000000000,312342.000000000000000,2037,4390464,1609,4029402,3553,8107420
323,11/1/2021 15:00:00,4689,4082811,3421.000000000000000,3720481,341.000000000000000,312683.000000000000000,5030,4395494,3762,4033164,8451,8115871
324,11/2/2021 15:00:00,4252,4087063,2945.000000000000000,3723426,406.000000000000000,313089.000000000000000,4658,4400152,3351,4036515,7603,8123474
325,11/3/2021 15:00:00,4671,4091734,3055.000000000000000,3726481,458.000000000000000,313547.000000000000000,5129,4405281,3513,4040028,8184,8131658
326,11/4/2021 15:00:00,6289,4098023,3358.000000000000000,3729839,512.000000000000000,314059.000000000000000,6801,4412082,3870,4043898,10159,8141817
327,11/5/2021 15:00:00,8217,4106240,3758.000000000000000,3733597,408.000000000000000,314467.000000000000000,8625,4420707,4166,4048064,12383,8154200
328,11/6/2021 15:00:00,10071,4116311,1974.000000000000000,3735571,305.000000000000000,314772.000000000000000,10376,4431083,2279,4050343,12350,8166550
329,11/7/2021 15:00:00,7719,4124030,1468.000000000000000,3737039,94.000000000000000,314866.000000000000000,7813,4438896,1562,4051905,9281,8175831
330,11/8/2021 15:00:00,11283,4135313,3040.000000000000000,3740079,379.000000000000000,315245.000000000000000,11662,4450558,3419,4055324,14702,8190533
331,11/9/2021 15:00:00,11749,4147062,2655.000000000000000,3742734,268.000000000000000,315513.000000000000000,12017,4462575,2923,4058247,14672,8205205
332,11/10/2021 15:00:00,12562,4159624,2762.000000000000000,3745496,337.000000000000000,315850.000000000000000,12899,4475474,3099,4061346,15661,8220866
333,11/11/2021 15:00:00,11326,4170950,2382.000000000000000,3747878,282.000000000000000,316132.000000000000000,11608,4487082,2664,4064010,13990,8234856
334,11/12/2021 15:00:00,12272,4183222,3353.000000000000000,3751231,547.000000000000000,316679.000000000000000,12819,4499901,3900,4067910,16172,8251028
335,11/13/2021 15:00:00,9773,4192995,1587.000000000000000,3752818,342.000000000000000,317021.000000000000000,10115,4510016,1929,4069839,11702,8262730
336,11/14/2021 15:00:00,3922,4196917,1129.000000000000000,3753947,121.000000000000000,317142.000000000000000,4043,4514059,1250,4071089,5172,8267902
337,11/15/2021 15:00:00,8595,4205512,2521.000000000000000,3756468,205.000000000000000,317347.000000000000000,8800,4522859,2726,4073815,11321,8279223
338,11/16/2021 15:00:00,9212,4214724,2491.000000000000000,3758959,255.000000000000000,317602.000000000000000,9467,4532326,2746,4076561,11958,8291181
339,11/17/2021 15:00:00,9376,4224100,2876.000000000000000,3761835,312.000000000000000,317914.000000000000000,9688,4542014,3188,4079749,12564,8303745
340,11/18/2021 15:00:00,9280,4233380,2630.000000000000000,3764465,479.000000000000000,318393.000000000000000,9759,4551773,3109,4082858,12389,8316134
341,11/19/2021 15:00:00,9780,4243160,2914.000000000000000,3767379,382.000000000000000,318775.000000000000000,10162,4561935,3296,4086154,13076,8329210
342,11/20/2021 15:00:00,10624,4253784,1606.000000000000000,3768985,454.000000000000000,319229.000000000000000,11078,4573013,2060,4088214,12684,8341894
343,11/21/2021 15:00:00,4349,4258133,1200.000000000000000,3770185,99.000000000000000,319328.000000000000000,4448,4577461,1299,4089513,5648,8347542
344,11/22/2021 15:00:00,9778,4267911,2489.000000000000000,3772674,292.000000000000000,319620.000000000000000,10070,4587531,2781,4092294,12559,8360101
345,11/23/2021 15:00:00,9165,4277076,2397.000000000000000,3775071,280.000000000000000,319900.000000000000000,9445,4596976,2677,4094971,11842,8371943
346,11/24/2021 15:00:00,8099,4285175,2443.000000000000000,3777514,215.000000000000000,320115.000000000000000,8314,4605290,2658,4097629,10757,8382700
347,11/25/2021 15:00:00,239,4285414,74.000000000000000,3777588,10.000000000000000,320125.000000000000000,249,4605539,84,4097713,323,8383023
348,11/26/2021 15:00:00,5663,4291077,4014.000000000000000,3781602,152.000000000000000,320277.000000000000000,5815,4611354,4166,4101879,9829,8392852
349,11/27/2021 15:00:00,3787,4294864,5442.000000000000000,3787044,134.000000000000000,320411.000000000000000,3921,4615275,5576,4107455,9363,8402215
350,11/28/2021 15:00:00,2419,4297283,6375.000000000000000,3793419,77.000000000000000,320488.000000000000000,2496,4617771,6452,4113907,8871,8411086
351,11/29/2021 15:00:00,6359,4303642,9243.000000000000000,3802662,379.000000000000000,320867.000000000000000,6738,4624509,9622,4123529,15981,8427067
352,11/30/2021 15:00:00,6228,4309870,9241.000000000000000,3811903,264.000000000000000,321131.000000000000000,6492,4631001,9505,4133034,15733,8442800
353,12/1/2021 15:00:00,7221,4317091,9565.000000000000000,3821468,305.000000000000000,321436.000000000000000,7526,4638527,9870,4142904,17091,8459891
354,12/2/2021 15:00:00,6859,4323950,8681.000000000000000,3830149,450.000000000000000,321886.000000000000000,7309,4645836,9131,4152035,15990,8475881
355,12/3/2021 15:00:00,7547,4331497,9189.000000000000000,3839338,249.000000000000000,322135.000000000000000,7796,4653632,9438,4161473,16985,8492866
356,12/4/2021 15:00:00,5852,4337349,9721.000000000000000,3849059,457.000000000000000,322592.000000000000000,6309,4659941,10178,4171651,16030,8508896
357,12/5/2021 15:00:00,3464,4340813,3247.000000000000000,3852306,77.000000000000000,322669.000000000000000,3541,4663482,3324,4174975,6788,8515684
358,12/6/2021 15:00:00,6730,4347543,7063.000000000000000,3859369,277.000000000000000,322946.000000000000000,7007,4670489,7340,4182315,14070,8529754
359,12/7/2021 15:00:00,6373,4353916,6967.000000000000000,3866336,249.000000000000000,323195.000000000000000,6622,4677111,7216,4189531,13589,8543343
360,12/8/2021 15:00:00,6895,4360811,7312.000000000000000,3873648,314.000000000000000,323509.000000000000000,7209,4684320,7626,4197157,14521,8557864
361,12/9/2021 15:00:00,6480,4367291,6946.000000000000000,3880594,397.000000000000000,323906.000000000000000,6877,4691197,7343,4204500,13823,8571687
362,12/10/2021 15:00:00,7215,4374506,7286.000000000000000,3887880,228.000000000000000,324134.000000000000000,7443,4698640,7514,4212014,14729,8586416
363,12/11/2021 15:00:00,4441,4378947,7600.000000000000000,3895480,333.000000000000000,324467.000000000000000,4774,4703414,7933,4219947,12374,8598790
364,12/12/2021 15:00:00,3991,4382938,2783.000000000000000,3898263,60.000000000000000,324527.000000000000000,4051,4707465,2843,4222790,6834,8605624
365,12/13/2021 15:00:00,5692,4388630,5724.000000000000000,3903987,242.000000000000000,324769.000000000000000,5934,4713399,5966,4228756,11658,8617282
366,12/14/2021 15:00:00,6428,4395058,5882.000000000000000,3909869,214.000000000000000,324983.000000000000000,6642,4720041,6096,4234852,12524,8629806
367,12/15/2021 15:00:00,7099,4402157,5614.000000000000000,3915483,248.000000000000000,325231.000000000000000,7347,4727388,5862,4240714,12961,8642767
368,12/16/2021 15:00:00,7811,4409968,2796.000000000000000,3918279,422.000000000000000,325653.000000000000000,8233,4735621,3218,4243932,11029,8653796
369,12/17/2021 15:00:00,7773,4417741,4128.000000000000000,3922407,193.000000000000000,325846.000000000000000,7966,4743587,4321,4248253,12094,8665890
370,12/18/2021 15:00:00,5774,4423515,3168.000000000000000,3925575,297.000000000000000,326143.000000000000000,6071,4749658,3465,4251718,9239,8675129
371,12/19/2021 15:00:00,3382,4426897,1341.000000000000000,3926916,34.000000000000000,326177.000000000000000,3416,4753074,1375,4253093,4757,8679886
372,12/20/2021 15:00:00,8019,4434916,3715.000000000000000,3930631,164.000000000000000,326341.000000000000000,8183,4761257,3879,4256972,11898,8691784
373,12/21/2021 15:00:00,8903,4443819,4089.000000000000000,3934720,168.000000000000000,326509.000000000000000,9071,4770328,4257,4261229,13160,8704944
374,12/22/2021 15:00:00,8614,4452433,3809.000000000000000,3938529,172.000000000000000,326681.000000000000000,8786,4779114,3981,4265210,12595,8717539
375,12/23/2021 15:00:00,8320,4460753,3495.000000000000000,3942024,355.000000000000000,327036.000000000000000,8675,4787789,3850,4269060,12170,8729709
376,12/24/2021 15:00:00,1610,4462363,1002.000000000000000,3943026,39.000000000000000,327075.000000000000000,1649,4789438,1041,4270101,2651,8732360
377,12/25/2021 15:00:00,50,4462413,35.000000000000000,3943061,1.000000000000000,327076.000000000000000,51,4789489,36,4270137,86,8732446
378,12/26/2021 15:00:00,2520,4464933,1746.000000000000000,3944807,44.000000000000000,327120.000000000000000,2564,4792053,1790,4271927,4310,8736756
379,12/27/2021 15:00:00,7138,4472071,3945.000000000000000,3948752,295.000000000000000,327415.000000000000000,7433,4799486,4240,4276167,11378,8748134
380,12/28/2021 15:00:00,7770,4479841,3749.000000000000000,3952501,166.000000000000000,327581.000000000000000,7936,4807422,3915,4280082,11685,8759819
381,12/29/2021 15:00:00,8130,4487971,3965.000000000000000,3956466,154.000000000000000,327735.000000000000000,8284,4815706,4119,4284201,12249,8772068
382,12/30/2021 15:00:00,7402,4495373,3739.000000000000000,3960205,287.000000000000000,328022.000000000000000,7689,4823395,4026,4288227,11428,8783496
383,12/31/2021 15:00:00,2551,4497924,1512.000000000000000,3961717,92.000000000000000,328114.000000000000000,2643,4826038,1604,4289831,4155,8787651
384,1/1/2022 15:00:00,705,4498629,336.000000000000000,3962053,31.000000000000000,328145.000000000000000,736,4826774,367,4290198,1072,8788723
385,1/2/2022 15:00:00,2183,4500812,1631.000000000000000,3963684,44.000000000000000,328189.000000000000000,2227,4829001,1675,4291873,3858,8792581
386,1/3/2022 15:00:00,3378,4504190,2053.000000000000000,3965737,221.000000000000000,328410.000000000000000,3599,4832600,2274,4294147,5652,8798233
387,1/4/2022 15:00:00,5717,4509907,3390.000000000000000,3969127,162.000000000000000,328572.000000000000000,5879,4838479,3552,4297699,9269,8807502
388,1/5/2022 15:00:00,6731,4516638,4635.000000000000000,3973762,173.000000000000000,328745.000000000000000,6904,4845383,4808,4302507,11539,8819041
389,1/6/2022 15:00:00,6589,4523227,4710.000000000000000,3978472,259.000000000000000,329004.000000000000000,6848,4852231,4969,4307476,11558,8830599
390,1/7/2022 15:00:00,5789,4529016,3667.000000000000000,3982139,158.000000000000000,329162.000000000000000,5947,4858178,3825,4311301,9614,8840213
391,1/8/2022 15:00:00,4469,4533485,3768.000000000000000,3985907,73.000000000000000,329235.000000000000000,4542,4862720,3841,4315142,8310,8848523
392,1/9/2022 15:00:00,2726,4536211,2006.000000000000000,3987913,154.000000000000000,329389.000000000000000,2880,4865600,2160,4317302,4886,8853409
393,1/10/2022 15:00:00,6205,4542416,3763.000000000000000,3991676,155.000000000000000,329544.000000000000000,6360,4871960,3918,4321220,10123,8863532
394,1/11/2022 15:00:00,6429,4548845,4191.000000000000000,3995867,138.000000000000000,329682.000000000000000,6567,4878527,4329,4325549,10758,8874290
395,1/12/2022 15:00:00,6605,4555450,4337.000000000000000,4000204,223.000000000000000,329905.000000000000000,6828,4885355,4560,4330109,11165,8885455
396,1/13/2022 15:00:00,6419,4561869,4299.000000000000000,4004503,145.000000000000000,330050.000000000000000,6564,4891919,4444,4334553,10863,8896318
397,1/14/2022 15:00:00,6767,4568636,3018.000000000000000,4007521,246.000000000000000,330296.000000000000000,7013,4898932,3264,4337817,10031,8906349
398,1/15/2022 15:00:00,3913,4572549,1568.000000000000000,4009089,67.000000000000000,330363.000000000000000,3980,4902912,1635,4339452,5548,8911897
399,1/16/2022 15:00:00,2025,4574574,1245.000000000000000,4010334,115.000000000000000,330478.000000000000000,2140,4905052,1360,4340812,3385,8915282
