OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4414,3535769,5099.000000000000000,3235189,377.000000000000000,266788.000000000000000,4791,3802557,5476,3501977,9890,7037637
212,7/13/2021 15:00:00,4761,3540530,4594.000000000000000,3239783,366.000000000000000,267154.000000000000000,5127,3807684,4960,3506937,9721,7047358
213,7/14/2021 15:00:00,4611,3545141,5250.000000000000000,3245033,421.000000000000000,267575.000000000000000,5032,3812716,5671,3512608,10282,7057640
214,7/15/2021 15:00:00,4883,3550024,4992.000000000000000,3250025,357.000000000000000,267932.000000000000000,5240,3817956,5349,3517957,10232,7067872
215,7/16/2021 15:00:00,6279,3556303,5813.000000000000000,3255838,401.000000000000000,268333.000000000000000,6680,3824636,6214,3524171,12493,7080365
216,7/17/2021 15:00:00,3409,3559712,3541.000000000000000,3259379,300.000000000000000,268633.000000000000000,3709,3828345,3841,3528012,7250,7087615
217,7/18/2021 15:00:00,2305,3562017,2370.000000000000000,3261749,110.000000000000000,268743.000000000000000,2415,3830760,2480,3530492,4785,7092400
218,7/19/2021 15:00:00,5256,3567273,4469.000000000000000,3266218,379.000000000000000,269122.000000000000000,5635,3836395,4848,3535340,10104,7102504
219,7/20/2021 15:00:00,5327,3572600,4685.000000000000000,3270903,366.000000000000000,269488.000000000000000,5693,3842088,5051,3540391,10378,7112882
220,7/21/2021 15:00:00,5637,3578237,4912.000000000000000,3275815,415.000000000000000,269903.000000000000000,6052,3848140,5327,3545718,10964,7123846
221,7/22/2021 15:00:00,6012,3584249,4605.000000000000000,3280420,469.000000000000000,270372.000000000000000,6481,3854621,5074,3550792,11086,7134932
222,7/23/2021 15:00:00,6833,3591082,4819.000000000000000,3285239,491.000000000000000,270863.000000000000000,7324,3861945,5310,3556102,12143,7147075
223,7/24/2021 15:00:00,4277,3595359,3194.000000000000000,3288433,267.000000000000000,271130.000000000000000,4544,3866489,3461,3559563,7738,7154813
224,7/25/2021 15:00:00,3290,3598649,1111.000000000000000,3289544,138.000000000000000,271268.000000000000000,3428,3869917,1249,3560812,4539,7159352
225,7/26/2021 15:00:00,6197,3604846,3888.000000000000000,3293432,418.000000000000000,271686.000000000000000,6615,3876532,4306,3565118,10503,7169855
226,7/27/2021 15:00:00,6347,3611193,4052.000000000000000,3297484,455.000000000000000,272141.000000000000000,6802,3883334,4507,3569625,10854,7180709
227,7/28/2021 15:00:00,6801,3617994,3999.000000000000000,3301483,458.000000000000000,272599.000000000000000,7259,3890593,4457,3574082,11258,7191967
228,7/29/2021 15:00:00,6800,3624794,4141.000000000000000,3305624,416.000000000000000,273015.000000000000000,7216,3897809,4557,3578639,11357,7203324
229,7/30/2021 15:00:00,7537,3632331,4508.000000000000000,3310132,523.000000000000000,273538.000000000000000,8060,3905869,5031,3583670,12568,7215892
230,7/31/2021 15:00:00,4781,3637112,3037.000000000000000,3313169,273.000000000000000,273811.000000000000000,5054,3910923,3310,3586980,8091,7223983
231,8/1/2021 15:00:00,3830,3640942,2118.000000000000000,3315287,160.000000000000000,273971.000000000000000,3990,3914913,2278,3589258,6108,7230091
232,8/2/2021 15:00:00,7021,3647963,3636.000000000000000,3318923,336.000000000000000,274307.000000000000000,7357,3922270,3972,3593230,10993,7241084
233,8/3/2021 15:00:00,7000,3654963,3894.000000000000000,3322817,511.000000000000000,274818.000000000000000,7511,3929781,4405,3597635,11405,7252489
234,8/4/2021 15:00:00,7158,3662121,3894.000000000000000,3326711,528.000000000000000,275346.000000000000000,7686,3937467,4422,3602057,11580,7264069
235,8/5/2021 15:00:00,7678,3669799,4111.000000000000000,3330822,537.000000000000000,275883.000000000000000,8215,3945682,4648,3606705,12326,7276395
236,8/6/2021 15:00:00,8294,3678093,4689.000000000000000,3335511,452.000000000000000,276335.000000000000000,8746,3954428,5141,3611846,13435,7289830
237,8/7/2021 15:00:00,5256,3683349,2803.000000000000000,3338314,264.000000000000000,276599.000000000000000,5520,3959948,3067,3614913,8323,7298153
238,8/8/2021 15:00:00,3944,3687293,2042.000000000000000,3340356,143.000000000000000,276742.000000000000000,4087,3964035,2185,3617098,6129,7304282
239,8/9/2021 15:00:00,6920,3694213,4509.000000000000000,3344865,367.000000000000000,277109.000000000000000,7287,3971322,4876,3621974,11796,7316078
240,8/10/2021 15:00:00,7121,3701334,4440.000000000000000,3349305,338.000000000000000,277447.000000000000000,7459,3978781,4778,3626752,11899,7327977
241,8/11/2021 15:00:00,7043,3708377,4419.000000000000000,3353724,440.000000000000000,277887.000000000000000,7483,3986264,4859,3631611,11902,7339879
242,8/12/2021 15:00:00,8590,3716967,4717.000000000000000,3358441,443.000000000000000,278330.000000000000000,9033,3995297,5160,3636771,13750,7353629
243,8/13/2021 15:00:00,7130,3724097,5352.000000000000000,3363793,394.000000000000000,278724.000000000000000,7524,4002821,5746,3642517,12876,7366505
244,8/14/2021 15:00:00,4910,3729007,3337.000000000000000,3367130,285.000000000000000,279009.000000000000000,5195,4008016,3622,3646139,8532,7375037
245,8/15/2021 15:00:00,3319,3732326,2729.000000000000000,3369859,163.000000000000000,279172.000000000000000,3482,4011498,2892,3649031,6211,7381248
246,8/16/2021 15:00:00,5432,3737758,5070.000000000000000,3374929,352.000000000000000,279524.000000000000000,5784,4017282,5422,3654453,10854,7392102
247,8/17/2021 15:00:00,6959,3744717,5174.000000000000000,3380103,389.000000000000000,279913.000000000000000,7348,4024630,5563,3660016,12522,7404624
248,8/18/2021 15:00:00,6499,3751216,5291.000000000000000,3385394,477.000000000000000,280390.000000000000000,6976,4031606,5768,3665784,12267,7416891
249,8/19/2021 15:00:00,5987,3757203,5313.000000000000000,3390707,415.000000000000000,280805.000000000000000,6402,4038008,5728,3671512,11715,7428606
250,8/20/2021 15:00:00,7029,3764232,6322.000000000000000,3397029,402.000000000000000,281207.000000000000000,7431,4045439,6724,3678236,13753,7442359
251,8/21/2021 15:00:00,4317,3768549,3913.000000000000000,3400942,227.000000000000000,281434.000000000000000,4544,4049983,4140,3682376,8457,7450816
252,8/22/2021 15:00:00,3060,3771609,3158.000000000000000,3404100,110.000000000000000,281544.000000000000000,3170,4053153,3268,3685644,6328,7457144
253,8/23/2021 15:00:00,6167,3777776,5914.000000000000000,3410014,285.000000000000000,281829.000000000000000,6452,4059605,6199,3691843,12366,7469510
254,8/24/2021 15:00:00,6644,3784420,5867.000000000000000,3415881,424.000000000000000,282253.000000000000000,7068,4066673,6291,3698134,12935,7482445
255,8/25/2021 15:00:00,6912,3791332,6013.000000000000000,3421894,439.000000000000000,282692.000000000000000,7351,4074024,6452,3704586,13364,7495809
256,8/26/2021 15:00:00,7179,3798511,6426.000000000000000,3428320,427.000000000000000,283119.000000000000000,7606,4081630,6853,3711439,14032,7509841
257,8/27/2021 15:00:00,6868,3805379,7012.000000000000000,3435332,316.000000000000000,283435.000000000000000,7184,4088814,7328,3718767,14196,7524037
258,8/28/2021 15:00:00,6906,3812285,6494.000000000000000,3441826,325.000000000000000,283760.000000000000000,7231,4096045,6819,3725586,13725,7537762
259,8/29/2021 15:00:00,3736,3816021,3677.000000000000000,3445503,611.000000000000000,284371.000000000000000,4347,4100392,4288,3729874,8024,7545786
260,8/30/2021 15:00:00,5942,3821963,6093.000000000000000,3451596,960.000000000000000,285331.000000000000000,6902,4107294,7053,3736927,12995,7558781
261,8/31/2021 15:00:00,5700,3827663,5914.000000000000000,3457510,945.000000000000000,286276.000000000000000,6645,4113939,6859,3743786,12559,7571340
262,9/1/2021 15:00:00,5559,3833222,5588.000000000000000,3463098,910.000000000000000,287186.000000000000000,6469,4120408,6498,3750284,12057,7583397
263,9/2/2021 15:00:00,5524,3838746,5896.000000000000000,3468994,703.000000000000000,287889.000000000000000,6227,4126635,6599,3756883,12123,7595520
264,9/3/2021 15:00:00,6000,3844746,6880.000000000000000,3475874,971.000000000000000,288860.000000000000000,6971,4133606,7851,3764734,13851,7609371
265,9/4/2021 15:00:00,3716,3848462,4333.000000000000000,3480207,879.000000000000000,289739.000000000000000,4595,4138201,5212,3769946,8928,7618299
266,9/5/2021 15:00:00,2956,3851418,2800.000000000000000,3483007,105.000000000000000,289844.000000000000000,3061,4141262,2905,3772851,5861,7624160
267,9/6/2021 15:00:00,1056,3852474,1148.000000000000000,3484155,63.000000000000000,289907.000000000000000,1119,4142381,1211,3774062,2267,7626427
268,9/7/2021 15:00:00,5344,3857818,7257.000000000000000,3491412,2304.000000000000000,292211.000000000000000,7648,4150029,9561,3783623,14905,7641332
269,9/8/2021 15:00:00,4664,3862482,5438.000000000000000,3496850,365.000000000000000,292576.000000000000000,5029,4155058,5803,3789426,10467,7651799
270,9/9/2021 15:00:00,5085,3867567,5355.000000000000000,3502205,324.000000000000000,292900.000000000000000,5409,4160467,5679,3795105,10764,7662563
271,9/10/2021 15:00:00,6545,3874112,6594.000000000000000,3508799,1716.000000000000000,294616.000000000000000,8261,4168728,8310,3803415,14855,7677418
272,9/11/2021 15:00:00,4167,3878279,4320.000000000000000,3513119,663.000000000000000,295279.000000000000000,4830,4173558,4983,3808398,9150,7686568
273,9/12/2021 15:00:00,3164,3881443,3229.000000000000000,3516348,436.000000000000000,295715.000000000000000,3600,4177158,3665,3812063,6829,7693397
274,9/13/2021 15:00:00,4669,3886112,4844.000000000000000,3521192,346.000000000000000,296061.000000000000000,5015,4182173,5190,3817253,9859,7703256
275,9/14/2021 15:00:00,4585,3890697,5190.000000000000000,3526382,434.000000000000000,296495.000000000000000,5019,4187192,5624,3822877,10209,7713465
276,9/15/2021 15:00:00,4849,3895546,5604.000000000000000,3531986,388.000000000000000,296883.000000000000000,5237,4192429,5992,3828869,10841,7724306
277,9/16/2021 15:00:00,4587,3900133,5613.000000000000000,3537599,335.000000000000000,297218.000000000000000,4922,4197351,5948,3834817,10535,7734841
278,9/17/2021 15:00:00,5042,3905175,6332.000000000000000,3543931,342.000000000000000,297560.000000000000000,5384,4202735,6674,3841491,11716,7746557
279,9/18/2021 15:00:00,3788,3908963,4559.000000000000000,3548490,185.000000000000000,297745.000000000000000,3973,4206708,4744,3846235,8532,7755089
280,9/19/2021 15:00:00,2742,3911705,3157.000000000000000,3551647,75.000000000000000,297820.000000000000000,2817,4209525,3232,3849467,5974,7761063
281,9/20/2021 15:00:00,3559,3915264,4467.000000000000000,3556114,430.000000000000000,298250.000000000000000,3989,4213514,4897,3854364,8456,7769519
282,9/21/2021 15:00:00,3808,3919072,4811.000000000000000,3560925,326.000000000000000,298576.000000000000000,4134,4217648,5137,3859501,8945,7778464
283,9/22/2021 15:00:00,4200,3923272,4750.000000000000000,3565675,459.000000000000000,299035.000000000000000,4659,4222307,5209,3864710,9409,7787873
284,9/23/2021 15:00:00,4183,3927455,4692.000000000000000,3570367,492.000000000000000,299527.000000000000000,4675,4226982,5184,3869894,9367,7797240
285,9/24/2021 15:00:00,5092,3932547,5576.000000000000000,3575943,422.000000000000000,299949.000000000000000,5514,4232496,5998,3875892,11090,7808330
286,9/25/2021 15:00:00,3629,3936176,3623.000000000000000,3579566,385.000000000000000,300334.000000000000000,4014,4236510,4008,3879900,7637,7815967
287,9/26/2021 15:00:00,2360,3938536,2658.000000000000000,3582224,423.000000000000000,300757.000000000000000,2783,4239293,3081,3882981,5441,7821408
288,9/27/2021 15:00:00,4517,3943053,2691.000000000000000,3584915,509.000000000000000,301266.000000000000000,5026,4244319,3200,3886181,7717,7829125
289,9/28/2021 15:00:00,4408,3947461,4439.000000000000000,3589354,211.000000000000000,301477.000000000000000,4619,4248938,4650,3890831,9058,7838183
290,9/29/2021 15:00:00,4708,3952169,4500.000000000000000,3593854,918.000000000000000,302395.000000000000000,5626,4254564,5418,3896249,10126,7848309
291,9/30/2021 15:00:00,4890,3957059,4556.000000000000000,3598410,792.000000000000000,303187.000000000000000,5682,4260246,5348,3901597,10238,7858547
292,10/1/2021 15:00:00,5481,3962540,5289.000000000000000,3603699,778.000000000000000,303965.000000000000000,6259,4266505,6067,3907664,11548,7870095
293,10/2/2021 15:00:00,2939,3965479,2889.000000000000000,3606588,187.000000000000000,304152.000000000000000,3126,4269631,3076,3910740,6015,7876110
294,10/3/2021 15:00:00,2082,3967561,2376.000000000000000,3608964,86.000000000000000,304238.000000000000000,2168,4271799,2462,3913202,4544,7880654
295,10/4/2021 15:00:00,4156,3971717,3370.000000000000000,3612334,233.000000000000000,304471.000000000000000,4389,4276188,3603,3916805,7759,7888413
296,10/5/2021 15:00:00,4059,3975776,3571.000000000000000,3615905,207.000000000000000,304678.000000000000000,4266,4280454,3778,3920583,7837,7896250
297,10/6/2021 15:00:00,4125,3979901,3490.000000000000000,3619395,264.000000000000000,304942.000000000000000,4389,4284843,3754,3924337,7879,7904129
298,10/7/2021 15:00:00,4370,3984271,3507.000000000000000,3622902,331.000000000000000,305273.000000000000000,4701,4289544,3838,3928175,8208,7912337
299,10/8/2021 15:00:00,4948,3989219,4122.000000000000000,3627024,283.000000000000000,305556.000000000000000,5231,4294775,4405,3932580,9353,7921690
300,10/9/2021 15:00:00,2687,3991906,2671.000000000000000,3629695,271.000000000000000,305827.000000000000000,2958,4297733,2942,3935522,5629,7927319
301,10/10/2021 15:00:00,1865,3993771,1846.000000000000000,3631541,59.000000000000000,305886.000000000000000,1924,4299657,1905,3937427,3770,7931089
302,10/11/2021 15:00:00,4372,3998143,3191.000000000000000,3634732,248.000000000000000,306134.000000000000000,4620,4304277,3439,3940866,7811,7938900
303,10/12/2021 15:00:00,3727,4001870,3403.000000000000000,3638135,270.000000000000000,306404.000000000000000,3997,4308274,3673,3944539,7400,7946300
304,10/13/2021 15:00:00,3982,4005852,3444.000000000000000,3641579,347.000000000000000,306751.000000000000000,4329,4312603,3791,3948330,7773,7954073
305,10/14/2021 15:00:00,5188,4011040,5476.000000000000000,3647055,429.000000000000000,307180.000000000000000,5617,4318220,5905,3954235,11093,7965166
306,10/15/2021 15:00:00,4734,4015774,4582.000000000000000,3651637,347.000000000000000,307527.000000000000000,5081,4323301,4929,3959164,9663,7974829
307,10/16/2021 15:00:00,2504,4018278,2502.000000000000000,3654139,291.000000000000000,307818.000000000000000,2795,4326096,2793,3961957,5297,7980126
308,10/17/2021 15:00:00,1809,4020087,1774.000000000000000,3655913,55.000000000000000,307873.000000000000000,1864,4327960,1829,3963786,3638,7983764
309,10/18/2021 15:00:00,4312,4024399,3569.000000000000000,3659482,267.000000000000000,308140.000000000000000,4579,4332539,3836,3967622,8148,7991912
310,10/19/2021 15:00:00,4322,4028721,4033.000000000000000,3663515,222.000000000000000,308362.000000000000000,4544,4337083,4255,3971877,8577,8000489
311,10/20/2021 15:00:00,3545,4032266,3426.000000000000000,3666941,254.000000000000000,308616.000000000000000,3799,4340882,3680,3975557,7225,8007714
312,10/21/2021 15:00:00,3312,4035578,3260.000000000000000,3670201,290.000000000000000,308906.000000000000000,3602,4344484,3550,3979107,6862,8014576
313,10/22/2021 15:00:00,4702,4040280,4041.000000000000000,3674242,475.000000000000000,309381.000000000000000,5177,4349661,4516,3983623,9218,8023794
314,10/23/2021 15:00:00,2905,4043185,2126.000000000000000,3676368,321.000000000000000,309702.000000000000000,3226,4352887,2447,3986070,5352,8029146
315,10/24/2021 15:00:00,2062,4045247,1559.000000000000000,3677927,78.000000000000000,309780.000000000000000,2140,4355027,1637,3987707,3699,8032845
316,10/25/2021 15:00:00,4553,4049800,3117.000000000000000,3681044,317.000000000000000,310097.000000000000000,4870,4359897,3434,3991141,7987,8040832
317,10/26/2021 15:00:00,4521,4054321,3146.000000000000000,3684190,311.000000000000000,310408.000000000000000,4832,4364729,3457,3994598,7978,8048810
318,10/27/2021 15:00:00,4744,4059065,3398.000000000000000,3687588,429.000000000000000,310837.000000000000000,5173,4369902,3827,3998425,8571,8057381
319,10/28/2021 15:00:00,4569,4063634,3433.000000000000000,3691021,495.000000000000000,311332.000000000000000,5064,4374966,3928,4002353,8497,8065878
320,10/29/2021 15:00:00,4980,4068614,3946.000000000000000,3694967,393.000000000000000,311725.000000000000000,5373,4380339,4339,4006692,9319,8075197
321,10/30/2021 15:00:00,2631,4071245,1858.000000000000000,3696825,308.000000000000000,312033.000000000000000,2939,4383278,2166,4008858,4797,8079994
322,10/31/2021 15:00:00,1952,4073197,1515.000000000000000,3698340,93.000000000000000,312126.000000000000000,2045,4385323,1608,4010466,3560,8083554
323,11/1/2021 15:00:00,4655,4077852,3478.000000000000000,3701818,339.000000000000000,312465.000000000000000,4994,4390317,3817,4014283,8472,8092026
324,11/2/2021 15:00:00,4253,4082105,3028.000000000000000,3704846,405.000000000000000,312870.000000000000000,4658,4394975,3433,4017716,7686,8099712
325,11/3/2021 15:00:00,4670,4086775,3132.000000000000000,3707978,460.000000000000000,313330.000000000000000,5130,4400105,3592,4021308,8262,8107974
326,11/4/2021 15:00:00,6294,4093069,3424.000000000000000,3711402,513.000000000000000,313843.000000000000000,6807,4406912,3937,4025245,10231,8118205
327,11/5/2021 15:00:00,8183,4101252,3842.000000000000000,3715244,407.000000000000000,314250.000000000000000,8590,4415502,4249,4029494,12432,8130637
328,11/6/2021 15:00:00,10059,4111311,1994.000000000000000,3717238,305.000000000000000,314555.000000000000000,10364,4425866,2299,4031793,12358,8142995
329,11/7/2021 15:00:00,7693,4119004,1477.000000000000000,3718715,94.000000000000000,314649.000000000000000,7787,4433653,1571,4033364,9264,8152259
330,11/8/2021 15:00:00,11278,4130282,3109.000000000000000,3721824,377.000000000000000,315026.000000000000000,11655,4445308,3486,4036850,14764,8167023
331,11/9/2021 15:00:00,11762,4142044,2713.000000000000000,3724537,268.000000000000000,315294.000000000000000,12030,4457338,2981,4039831,14743,8181766
332,11/10/2021 15:00:00,12553,4154597,2834.000000000000000,3727371,337.000000000000000,315631.000000000000000,12890,4470228,3171,4043002,15724,8197490
333,11/11/2021 15:00:00,11321,4165918,2464.000000000000000,3729835,281.000000000000000,315912.000000000000000,11602,4481830,2745,4045747,14066,8211556
334,11/12/2021 15:00:00,12241,4178159,3440.000000000000000,3733275,548.000000000000000,316460.000000000000000,12789,4494619,3988,4049735,16229,8227785
335,11/13/2021 15:00:00,9728,4187887,1603.000000000000000,3734878,341.000000000000000,316801.000000000000000,10069,4504688,1944,4051679,11672,8239457
336,11/14/2021 15:00:00,3915,4191802,1132.000000000000000,3736010,121.000000000000000,316922.000000000000000,4036,4508724,1253,4052932,5168,8244625
337,11/15/2021 15:00:00,8592,4200394,2620.000000000000000,3738630,205.000000000000000,317127.000000000000000,8797,4517521,2825,4055757,11417,8256042
338,11/16/2021 15:00:00,9218,4209612,2599.000000000000000,3741229,255.000000000000000,317382.000000000000000,9473,4526994,2854,4058611,12072,8268114
339,11/17/2021 15:00:00,9368,4218980,2961.000000000000000,3744190,312.000000000000000,317694.000000000000000,9680,4536674,3273,4061884,12641,8280755
340,11/18/2021 15:00:00,9268,4228248,2709.000000000000000,3746899,480.000000000000000,318174.000000000000000,9748,4546422,3189,4065073,12457,8293212
341,11/19/2021 15:00:00,9781,4238029,3017.000000000000000,3749916,383.000000000000000,318557.000000000000000,10164,4556586,3400,4068473,13181,8306393
342,11/20/2021 15:00:00,10624,4248653,1618.000000000000000,3751534,453.000000000000000,319010.000000000000000,11077,4567663,2071,4070544,12695,8319088
343,11/21/2021 15:00:00,4352,4253005,1207.000000000000000,3752741,99.000000000000000,319109.000000000000000,4451,4572114,1306,4071850,5658,8324746
344,11/22/2021 15:00:00,9769,4262774,2572.000000000000000,3755313,292.000000000000000,319401.000000000000000,10061,4582175,2864,4074714,12633,8337379
345,11/23/2021 15:00:00,9166,4271940,2497.000000000000000,3757810,280.000000000000000,319681.000000000000000,9446,4591621,2777,4077491,11943,8349322
346,11/24/2021 15:00:00,8098,4280038,2540.000000000000000,3760350,216.000000000000000,319897.000000000000000,8314,4599935,2756,4080247,10854,8360176
347,11/25/2021 15:00:00,238,4280276,77.000000000000000,3760427,9.000000000000000,319906.000000000000000,247,4600182,86,4080333,324,8360500
348,11/26/2021 15:00:00,5678,4285954,4049.000000000000000,3764476,152.000000000000000,320058.000000000000000,5830,4606012,4201,4084534,9879,8370379
349,11/27/2021 15:00:00,3781,4289735,5444.000000000000000,3769920,134.000000000000000,320192.000000000000000,3915,4609927,5578,4090112,9359,8379738
350,11/28/2021 15:00:00,2424,4292159,6361.000000000000000,3776281,77.000000000000000,320269.000000000000000,2501,4612428,6438,4096550,8862,8388600
351,11/29/2021 15:00:00,6363,4298522,9311.000000000000000,3785592,379.000000000000000,320648.000000000000000,6742,4619170,9690,4106240,16053,8404653
352,11/30/2021 15:00:00,6179,4304701,9331.000000000000000,3794923,264.000000000000000,320912.000000000000000,6443,4625613,9595,4115835,15774,8420427
353,12/1/2021 15:00:00,7172,4311873,9596.000000000000000,3804519,305.000000000000000,321217.000000000000000,7477,4633090,9901,4125736,17073,8437500
354,12/2/2021 15:00:00,6811,4318684,8745.000000000000000,3813264,447.000000000000000,321664.000000000000000,7258,4640348,9192,4134928,16003,8453503
355,12/3/2021 15:00:00,7444,4326128,9005.000000000000000,3822269,247.000000000000000,321911.000000000000000,7691,4648039,9252,4144180,16696,8470199
356,12/4/2021 15:00:00,5834,4331962,9549.000000000000000,3831818,456.000000000000000,322367.000000000000000,6290,4654329,10005,4154185,15839,8486038
357,12/5/2021 15:00:00,3358,4335320,3066.000000000000000,3834884,74.000000000000000,322441.000000000000000,3432,4657761,3140,4157325,6498,8492536
358,12/6/2021 15:00:00,6490,4341810,6923.000000000000000,3841807,266.000000000000000,322707.000000000000000,6756,4664517,7189,4164514,13679,8506215
359,12/7/2021 15:00:00,6137,4347947,6701.000000000000000,3848508,240.000000000000000,322947.000000000000000,6377,4670894,6941,4171455,13078,8519293
360,12/8/2021 15:00:00,6655,4354602,7107.000000000000000,3855615,309.000000000000000,323256.000000000000000,6964,4677858,7416,4178871,14071,8533364
361,12/9/2021 15:00:00,6219,4360821,6748.000000000000000,3862363,394.000000000000000,323650.000000000000000,6613,4684471,7142,4186013,13361,8546725
362,12/10/2021 15:00:00,6927,4367748,6991.000000000000000,3869354,226.000000000000000,323876.000000000000000,7153,4691624,7217,4193230,14144,8560869
363,12/11/2021 15:00:00,4270,4372018,7128.000000000000000,3876482,330.000000000000000,324206.000000000000000,4600,4696224,7458,4200688,11728,8572597
364,12/12/2021 15:00:00,3949,4375967,2760.000000000000000,3879242,57.000000000000000,324263.000000000000000,4006,4700230,2817,4203505,6766,8579363
365,12/13/2021 15:00:00,5502,4381469,5585.000000000000000,3884827,235.000000000000000,324498.000000000000000,5737,4705967,5820,4209325,11322,8590685
366,12/14/2021 15:00:00,6205,4387674,5769.000000000000000,3890596,203.000000000000000,324701.000000000000000,6408,4712375,5972,4215297,12177,8602862
367,12/15/2021 15:00:00,6809,4394483,5468.000000000000000,3896064,240.000000000000000,324941.000000000000000,7049,4719424,5708,4221005,12517,8615379
368,12/16/2021 15:00:00,7531,4402014,2745.000000000000000,3898809,413.000000000000000,325354.000000000000000,7944,4727368,3158,4224163,10689,8626068
369,12/17/2021 15:00:00,7466,4409480,3999.000000000000000,3902808,174.000000000000000,325528.000000000000000,7640,4735008,4173,4228336,11639,8637707
370,12/18/2021 15:00:00,5606,4415086,3072.000000000000000,3905880,294.000000000000000,325822.000000000000000,5900,4740908,3366,4231702,8972,8646679
371,12/19/2021 15:00:00,3295,4418381,1281.000000000000000,3907161,35.000000000000000,325857.000000000000000,3330,4744238,1316,4233018,4611,8651290
372,12/20/2021 15:00:00,7786,4426167,3663.000000000000000,3910824,149.000000000000000,326006.000000000000000,7935,4752173,3812,4236830,11598,8662888
373,12/21/2021 15:00:00,8607,4434774,4082.000000000000000,3914906,158.000000000000000,326164.000000000000000,8765,4760938,4240,4241070,12847,8675735
374,12/22/2021 15:00:00,8198,4442972,3719.000000000000000,3918625,169.000000000000000,326333.000000000000000,8367,4769305,3888,4244958,12086,8687821
375,12/23/2021 15:00:00,7969,4450941,3411.000000000000000,3922036,350.000000000000000,326683.000000000000000,8319,4777624,3761,4248719,11730,8699551
376,12/24/2021 15:00:00,1528,4452469,974.000000000000000,3923010,36.000000000000000,326719.000000000000000,1564,4779188,1010,4249729,2538,8702089
377,12/25/2021 15:00:00,42,4452511,36.000000000000000,3923046,1.000000000000000,326720.000000000000000,43,4779231,37,4249766,79,8702168
378,12/26/2021 15:00:00,2434,4454945,1663.000000000000000,3924709,44.000000000000000,326764.000000000000000,2478,4781709,1707,4251473,4141,8706309
379,12/27/2021 15:00:00,6848,4461793,3800.000000000000000,3928509,293.000000000000000,327057.000000000000000,7141,4788850,4093,4255566,10941,8717250
380,12/28/2021 15:00:00,7339,4469132,3542.000000000000000,3932051,153.000000000000000,327210.000000000000000,7492,4796342,3695,4259261,11034,8728284
381,12/29/2021 15:00:00,7614,4476746,3742.000000000000000,3935793,149.000000000000000,327359.000000000000000,7763,4804105,3891,4263152,11505,8739789
382,12/30/2021 15:00:00,6853,4483599,3424.000000000000000,3939217,276.000000000000000,327635.000000000000000,7129,4811234,3700,4266852,10553,8750342
383,12/31/2021 15:00:00,2342,4485941,1420.000000000000000,3940637,86.000000000000000,327721.000000000000000,2428,4813662,1506,4268358,3848,8754190
384,1/1/2022 15:00:00,609,4486550,291.000000000000000,3940928,31.000000000000000,327752.000000000000000,640,4814302,322,4268680,931,8755121
385,1/2/2022 15:00:00,2060,4488610,1531.000000000000000,3942459,42.000000000000000,327794.000000000000000,2102,4816404,1573,4270253,3633,8758754
386,1/3/2022 15:00:00,3051,4491661,1824.000000000000000,3944283,214.000000000000000,328008.000000000000000,3265,4819669,2038,4272291,5089,8763843
387,1/4/2022 15:00:00,2643,4494304,1892.000000000000000,3946175,117.000000000000000,328125.000000000000000,2760,4822429,2009,4274300,4652,8768495
