OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4417,3542109,5118.000000000000000,3250806,379.000000000000000,267086.000000000000000,4796,3809195,5497,3517892,9914,7059897
212,7/13/2021 15:00:00,4657,3546766,4720.000000000000000,3255526,366.000000000000000,267452.000000000000000,5023,3814218,5086,3522978,9743,7069640
213,7/14/2021 15:00:00,4616,3551382,5278.000000000000000,3260804,421.000000000000000,267873.000000000000000,5037,3819255,5699,3528677,10315,7079955
214,7/15/2021 15:00:00,4900,3556282,5015.000000000000000,3265819,359.000000000000000,268232.000000000000000,5259,3824514,5374,3534051,10274,7090229
215,7/16/2021 15:00:00,6275,3562557,5835.000000000000000,3271654,405.000000000000000,268637.000000000000000,6680,3831194,6240,3540291,12515,7102744
216,7/17/2021 15:00:00,3416,3565973,3549.000000000000000,3275203,302.000000000000000,268939.000000000000000,3718,3834912,3851,3544142,7267,7110011
217,7/18/2021 15:00:00,2310,3568283,2375.000000000000000,3277578,110.000000000000000,269049.000000000000000,2420,3837332,2485,3546627,4795,7114806
218,7/19/2021 15:00:00,5139,3573422,4609.000000000000000,3282187,381.000000000000000,269430.000000000000000,5520,3842852,4990,3551617,10129,7124935
219,7/20/2021 15:00:00,5332,3578754,4714.000000000000000,3286901,366.000000000000000,269796.000000000000000,5698,3848550,5080,3556697,10412,7135347
220,7/21/2021 15:00:00,5659,3584413,4939.000000000000000,3291840,416.000000000000000,270212.000000000000000,6075,3854625,5355,3562052,11014,7146361
221,7/22/2021 15:00:00,6022,3590435,4634.000000000000000,3296474,472.000000000000000,270684.000000000000000,6494,3861119,5106,3567158,11128,7157489
222,7/23/2021 15:00:00,6841,3597276,4842.000000000000000,3301316,497.000000000000000,271181.000000000000000,7338,3868457,5339,3572497,12180,7169669
223,7/24/2021 15:00:00,4280,3601556,3200.000000000000000,3304516,267.000000000000000,271448.000000000000000,4547,3873004,3467,3575964,7747,7177416
224,7/25/2021 15:00:00,3297,3604853,1112.000000000000000,3305628,139.000000000000000,271587.000000000000000,3436,3876440,1251,3577215,4548,7181964
225,7/26/2021 15:00:00,6212,3611065,3904.000000000000000,3309532,419.000000000000000,272006.000000000000000,6631,3883071,4323,3581538,10535,7192499
226,7/27/2021 15:00:00,6601,3617666,4277.000000000000000,3313809,457.000000000000000,272463.000000000000000,7058,3890129,4734,3586272,11335,7203834
227,7/28/2021 15:00:00,7076,3624742,4137.000000000000000,3317946,460.000000000000000,272923.000000000000000,7536,3897665,4597,3590869,11673,7215507
228,7/29/2021 15:00:00,7074,3631816,4299.000000000000000,3322245,419.000000000000000,273342.000000000000000,7493,3905158,4718,3595587,11792,7227299
229,7/30/2021 15:00:00,7811,3639627,4799.000000000000000,3327044,525.000000000000000,273867.000000000000000,8336,3913494,5324,3600911,13135,7240434
230,7/31/2021 15:00:00,4791,3644418,3072.000000000000000,3330116,273.000000000000000,274140.000000000000000,5064,3918558,3345,3604256,8136,7248570
231,8/1/2021 15:00:00,3879,3648297,2156.000000000000000,3332272,163.000000000000000,274303.000000000000000,4042,3922600,2319,3606575,6198,7254768
232,8/2/2021 15:00:00,7262,3655559,3838.000000000000000,3336110,340.000000000000000,274643.000000000000000,7602,3930202,4178,3610753,11440,7266208
233,8/3/2021 15:00:00,7260,3662819,4089.000000000000000,3340199,515.000000000000000,275158.000000000000000,7775,3937977,4604,3615357,11864,7278072
234,8/4/2021 15:00:00,7417,3670236,4117.000000000000000,3344316,534.000000000000000,275692.000000000000000,7951,3945928,4651,3620008,12068,7290140
235,8/5/2021 15:00:00,7939,3678175,4292.000000000000000,3348608,537.000000000000000,276229.000000000000000,8476,3954404,4829,3624837,12768,7302908
236,8/6/2021 15:00:00,8307,3686482,4719.000000000000000,3353327,454.000000000000000,276683.000000000000000,8761,3963165,5173,3630010,13480,7316388
237,8/7/2021 15:00:00,5275,3691757,2814.000000000000000,3356141,263.000000000000000,276946.000000000000000,5538,3968703,3077,3633087,8352,7324740
238,8/8/2021 15:00:00,3954,3695711,2051.000000000000000,3358192,143.000000000000000,277089.000000000000000,4097,3972800,2194,3635281,6148,7330888
239,8/9/2021 15:00:00,6928,3702639,4532.000000000000000,3362724,369.000000000000000,277458.000000000000000,7297,3980097,4901,3640182,11829,7342717
240,8/10/2021 15:00:00,7134,3709773,4455.000000000000000,3367179,339.000000000000000,277797.000000000000000,7473,3987570,4794,3644976,11928,7354645
241,8/11/2021 15:00:00,7056,3716829,4435.000000000000000,3371614,442.000000000000000,278239.000000000000000,7498,3995068,4877,3649853,11933,7366578
242,8/12/2021 15:00:00,8603,3725432,4733.000000000000000,3376347,445.000000000000000,278684.000000000000000,9048,4004116,5178,3655031,13781,7380359
243,8/13/2021 15:00:00,7139,3732571,5364.000000000000000,3381711,397.000000000000000,279081.000000000000000,7536,4011652,5761,3660792,12900,7393259
244,8/14/2021 15:00:00,4914,3737485,3341.000000000000000,3385052,285.000000000000000,279366.000000000000000,5199,4016851,3626,3664418,8540,7401799
245,8/15/2021 15:00:00,3327,3740812,2735.000000000000000,3387787,163.000000000000000,279529.000000000000000,3490,4020341,2898,3667316,6225,7408024
246,8/16/2021 15:00:00,5434,3746246,5093.000000000000000,3392880,353.000000000000000,279882.000000000000000,5787,4026128,5446,3672762,10880,7418904
247,8/17/2021 15:00:00,6809,3753055,5359.000000000000000,3398239,390.000000000000000,280272.000000000000000,7199,4033327,5749,3678511,12558,7431462
248,8/18/2021 15:00:00,6319,3759374,5499.000000000000000,3403738,481.000000000000000,280753.000000000000000,6800,4040127,5980,3684491,12299,7443761
249,8/19/2021 15:00:00,6210,3765584,5553.000000000000000,3409291,416.000000000000000,281169.000000000000000,6626,4046753,5969,3690460,12179,7455940
250,8/20/2021 15:00:00,6832,3772416,6545.000000000000000,3415836,401.000000000000000,281570.000000000000000,7233,4053986,6946,3697406,13778,7469718
251,8/21/2021 15:00:00,4323,3776739,3916.000000000000000,3419752,228.000000000000000,281798.000000000000000,4551,4058537,4144,3701550,8467,7478185
252,8/22/2021 15:00:00,3060,3779799,3171.000000000000000,3422923,110.000000000000000,281908.000000000000000,3170,4061707,3281,3704831,6341,7484526
253,8/23/2021 15:00:00,5985,3785784,6090.000000000000000,3429013,285.000000000000000,282193.000000000000000,6270,4067977,6375,3711206,12360,7496886
254,8/24/2021 15:00:00,6543,3792327,6054.000000000000000,3435067,425.000000000000000,282618.000000000000000,6968,4074945,6479,3717685,13022,7509908
255,8/25/2021 15:00:00,6711,3799038,6219.000000000000000,3441286,441.000000000000000,283059.000000000000000,7152,4082097,6660,3724345,13371,7523279
256,8/26/2021 15:00:00,6965,3806003,6645.000000000000000,3447931,428.000000000000000,283487.000000000000000,7393,4089490,7073,3731418,14038,7537317
257,8/27/2021 15:00:00,6825,3812828,7064.000000000000000,3454995,316.000000000000000,283803.000000000000000,7141,4096631,7380,3738798,14205,7551522
258,8/28/2021 15:00:00,6903,3819731,6511.000000000000000,3461506,324.000000000000000,284127.000000000000000,7227,4103858,6835,3745633,13738,7565260
259,8/29/2021 15:00:00,3736,3823467,3686.000000000000000,3465192,610.000000000000000,284737.000000000000000,4346,4108204,4296,3749929,8032,7573292
260,8/30/2021 15:00:00,5927,3829394,6116.000000000000000,3471308,960.000000000000000,285697.000000000000000,6887,4115091,7076,3757005,13003,7586295
261,8/31/2021 15:00:00,5896,3835290,6049.000000000000000,3477357,946.000000000000000,286643.000000000000000,6842,4121933,6995,3764000,12891,7599186
262,9/1/2021 15:00:00,5587,3840877,5651.000000000000000,3483008,915.000000000000000,287558.000000000000000,6502,4128435,6566,3770566,12153,7611339
263,9/2/2021 15:00:00,5529,3846406,5918.000000000000000,3488926,707.000000000000000,288265.000000000000000,6236,4134671,6625,3777191,12154,7623493
264,9/3/2021 15:00:00,5993,3852399,6922.000000000000000,3495848,973.000000000000000,289238.000000000000000,6966,4141637,7895,3785086,13888,7637381
265,9/4/2021 15:00:00,3727,3856126,4345.000000000000000,3500193,879.000000000000000,290117.000000000000000,4606,4146243,5224,3790310,8951,7646332
266,9/5/2021 15:00:00,2954,3859080,2807.000000000000000,3503000,106.000000000000000,290223.000000000000000,3060,4149303,2913,3793223,5867,7652199
267,9/6/2021 15:00:00,1060,3860140,1151.000000000000000,3504151,64.000000000000000,290287.000000000000000,1124,4150427,1215,3794438,2275,7654474
268,9/7/2021 15:00:00,5342,3865482,7299.000000000000000,3511450,2303.000000000000000,292590.000000000000000,7645,4158072,9602,3804040,14944,7669418
269,9/8/2021 15:00:00,4655,3870137,5469.000000000000000,3516919,364.000000000000000,292954.000000000000000,5019,4163091,5833,3809873,10488,7679906
270,9/9/2021 15:00:00,5014,3875151,5454.000000000000000,3522373,324.000000000000000,293278.000000000000000,5338,4168429,5778,3815651,10792,7690698
271,9/10/2021 15:00:00,6520,3881671,6647.000000000000000,3529020,1719.000000000000000,294997.000000000000000,8239,4176668,8366,3824017,14886,7705584
272,9/11/2021 15:00:00,4172,3885843,4332.000000000000000,3533352,666.000000000000000,295663.000000000000000,4838,4181506,4998,3829015,9170,7714754
273,9/12/2021 15:00:00,3171,3889014,3241.000000000000000,3536593,436.000000000000000,296099.000000000000000,3607,4185113,3677,3832692,6848,7721602
274,9/13/2021 15:00:00,4882,3893896,5062.000000000000000,3541655,346.000000000000000,296445.000000000000000,5228,4190341,5408,3838100,10290,7731892
275,9/14/2021 15:00:00,4773,3898669,5438.000000000000000,3547093,436.000000000000000,296881.000000000000000,5209,4195550,5874,3843974,10647,7742539
276,9/15/2021 15:00:00,5032,3903701,5867.000000000000000,3552960,389.000000000000000,297270.000000000000000,5421,4200971,6256,3850230,11288,7753827
277,9/16/2021 15:00:00,4805,3908506,5841.000000000000000,3558801,336.000000000000000,297606.000000000000000,5141,4206112,6177,3856407,10982,7764809
278,9/17/2021 15:00:00,5256,3913762,6582.000000000000000,3565383,344.000000000000000,297950.000000000000000,5600,4211712,6926,3863333,12182,7776991
279,9/18/2021 15:00:00,3804,3917566,4574.000000000000000,3569957,185.000000000000000,298135.000000000000000,3989,4215701,4759,3868092,8563,7785554
280,9/19/2021 15:00:00,2743,3920309,3168.000000000000000,3573125,75.000000000000000,298210.000000000000000,2818,4218519,3243,3871335,5986,7791540
281,9/20/2021 15:00:00,3747,3924056,4678.000000000000000,3577803,430.000000000000000,298640.000000000000000,4177,4222696,5108,3876443,8855,7800395
282,9/21/2021 15:00:00,4004,3928060,4999.000000000000000,3582802,327.000000000000000,298967.000000000000000,4331,4227027,5326,3881769,9330,7809725
283,9/22/2021 15:00:00,4193,3932253,4770.000000000000000,3587572,458.000000000000000,299425.000000000000000,4651,4231678,5228,3886997,9421,7819146
284,9/23/2021 15:00:00,4173,3936426,4731.000000000000000,3592303,492.000000000000000,299917.000000000000000,4665,4236343,5223,3892220,9396,7828542
285,9/24/2021 15:00:00,5076,3941502,5606.000000000000000,3597909,422.000000000000000,300339.000000000000000,5498,4241841,6028,3898248,11104,7839646
286,9/25/2021 15:00:00,3627,3945129,3631.000000000000000,3601540,384.000000000000000,300723.000000000000000,4011,4245852,4015,3902263,7642,7847288
287,9/26/2021 15:00:00,2356,3947485,2665.000000000000000,3604205,425.000000000000000,301148.000000000000000,2781,4248633,3090,3905353,5446,7852734
288,9/27/2021 15:00:00,4504,3951989,2707.000000000000000,3606912,510.000000000000000,301658.000000000000000,5014,4253647,3217,3908570,7721,7860455
289,9/28/2021 15:00:00,4398,3956387,4455.000000000000000,3611367,211.000000000000000,301869.000000000000000,4609,4258256,4666,3913236,9064,7869519
290,9/29/2021 15:00:00,4698,3961085,4509.000000000000000,3615876,920.000000000000000,302789.000000000000000,5618,4263874,5429,3918665,10127,7879646
291,9/30/2021 15:00:00,4887,3965972,4560.000000000000000,3620436,795.000000000000000,303584.000000000000000,5682,4269556,5355,3924020,10242,7889888
292,10/1/2021 15:00:00,5497,3971469,5331.000000000000000,3625767,783.000000000000000,304367.000000000000000,6280,4275836,6114,3930134,11611,7901499
293,10/2/2021 15:00:00,2936,3974405,2896.000000000000000,3628663,187.000000000000000,304554.000000000000000,3123,4278959,3083,3933217,6019,7907518
294,10/3/2021 15:00:00,2074,3976479,2376.000000000000000,3631039,86.000000000000000,304640.000000000000000,2160,4281119,2462,3935679,4536,7912054
295,10/4/2021 15:00:00,4017,3980496,3498.000000000000000,3634537,232.000000000000000,304872.000000000000000,4249,4285368,3730,3939409,7747,7919801
296,10/5/2021 15:00:00,3959,3984455,3661.000000000000000,3638198,207.000000000000000,305079.000000000000000,4166,4289534,3868,3943277,7827,7927628
297,10/6/2021 15:00:00,4025,3988480,3578.000000000000000,3641776,265.000000000000000,305344.000000000000000,4290,4293824,3843,3947120,7868,7935496
298,10/7/2021 15:00:00,4232,3992712,3626.000000000000000,3645402,331.000000000000000,305675.000000000000000,4563,4298387,3957,3951077,8189,7943685
299,10/8/2021 15:00:00,4774,3997486,4287.000000000000000,3649689,282.000000000000000,305957.000000000000000,5056,4303443,4569,3955646,9343,7953028
300,10/9/2021 15:00:00,2690,4000176,2681.000000000000000,3652370,270.000000000000000,306227.000000000000000,2960,4306403,2951,3958597,5641,7958669
301,10/10/2021 15:00:00,1865,4002041,1847.000000000000000,3654217,59.000000000000000,306286.000000000000000,1924,4308327,1906,3960503,3771,7962440
302,10/11/2021 15:00:00,4216,4006257,3334.000000000000000,3657551,249.000000000000000,306535.000000000000000,4465,4312792,3583,3964086,7799,7970239
303,10/12/2021 15:00:00,3589,4009846,3526.000000000000000,3661077,273.000000000000000,306808.000000000000000,3862,4316654,3799,3967885,7388,7977627
304,10/13/2021 15:00:00,3958,4013804,3456.000000000000000,3664533,346.000000000000000,307154.000000000000000,4304,4320958,3802,3971687,7760,7985387
305,10/14/2021 15:00:00,5165,4018969,5486.000000000000000,3670019,429.000000000000000,307583.000000000000000,5594,4326552,5915,3977602,11080,7996467
306,10/15/2021 15:00:00,4703,4023672,4590.000000000000000,3674609,347.000000000000000,307930.000000000000000,5050,4331602,4937,3982539,9640,8006107
307,10/16/2021 15:00:00,2496,4026168,2507.000000000000000,3677116,290.000000000000000,308220.000000000000000,2786,4334388,2797,3985336,5293,8011400
308,10/17/2021 15:00:00,1806,4027974,1776.000000000000000,3678892,55.000000000000000,308275.000000000000000,1861,4336249,1831,3987167,3637,8015037
309,10/18/2021 15:00:00,4283,4032257,3579.000000000000000,3682471,267.000000000000000,308542.000000000000000,4550,4340799,3846,3991013,8129,8023166
310,10/19/2021 15:00:00,4300,4036557,4031.000000000000000,3686502,222.000000000000000,308764.000000000000000,4522,4345321,4253,3995266,8553,8031719
311,10/20/2021 15:00:00,3526,4040083,3425.000000000000000,3689927,254.000000000000000,309018.000000000000000,3780,4349101,3679,3998945,7205,8038924
312,10/21/2021 15:00:00,3298,4043381,3267.000000000000000,3693194,290.000000000000000,309308.000000000000000,3588,4352689,3557,4002502,6855,8045779
313,10/22/2021 15:00:00,4682,4048063,4034.000000000000000,3697228,476.000000000000000,309784.000000000000000,5158,4357847,4510,4007012,9192,8054971
314,10/23/2021 15:00:00,2887,4050950,2115.000000000000000,3699343,321.000000000000000,310105.000000000000000,3208,4361055,2436,4009448,5323,8060294
315,10/24/2021 15:00:00,2056,4053006,1559.000000000000000,3700902,78.000000000000000,310183.000000000000000,2134,4363189,1637,4011085,3693,8063987
316,10/25/2021 15:00:00,4548,4057554,3078.000000000000000,3703980,316.000000000000000,310499.000000000000000,4864,4368053,3394,4014479,7942,8071929
317,10/26/2021 15:00:00,4508,4062062,3095.000000000000000,3707075,310.000000000000000,310809.000000000000000,4818,4372871,3405,4017884,7913,8079842
318,10/27/2021 15:00:00,4736,4066798,3343.000000000000000,3710418,429.000000000000000,311238.000000000000000,5165,4378036,3772,4021656,8508,8088350
319,10/28/2021 15:00:00,4554,4071352,3367.000000000000000,3713785,498.000000000000000,311736.000000000000000,5052,4383088,3865,4025521,8419,8096769
320,10/29/2021 15:00:00,4975,4076327,3921.000000000000000,3717706,392.000000000000000,312128.000000000000000,5367,4388455,4313,4029834,9288,8106057
321,10/30/2021 15:00:00,2631,4078958,1845.000000000000000,3719551,308.000000000000000,312436.000000000000000,2939,4391394,2153,4031987,4784,8110841
322,10/31/2021 15:00:00,1940,4080898,1522.000000000000000,3721073,93.000000000000000,312529.000000000000000,2033,4393427,1615,4033602,3555,8114396
323,11/1/2021 15:00:00,4700,4085598,3426.000000000000000,3724499,342.000000000000000,312871.000000000000000,5042,4398469,3768,4037370,8468,8122864
324,11/2/2021 15:00:00,4256,4089854,2950.000000000000000,3727449,406.000000000000000,313277.000000000000000,4662,4403131,3356,4040726,7612,8130476
325,11/3/2021 15:00:00,4663,4094517,3058.000000000000000,3730507,458.000000000000000,313735.000000000000000,5121,4408252,3516,4044242,8179,8138655
326,11/4/2021 15:00:00,6316,4100833,3363.000000000000000,3733870,512.000000000000000,314247.000000000000000,6828,4415080,3875,4048117,10191,8148846
327,11/5/2021 15:00:00,8230,4109063,3768.000000000000000,3737638,408.000000000000000,314655.000000000000000,8638,4423718,4176,4052293,12406,8161252
328,11/6/2021 15:00:00,10184,4119247,1980.000000000000000,3739618,305.000000000000000,314960.000000000000000,10489,4434207,2285,4054578,12469,8173721
329,11/7/2021 15:00:00,7722,4126969,1469.000000000000000,3741087,94.000000000000000,315054.000000000000000,7816,4442023,1563,4056141,9285,8183006
330,11/8/2021 15:00:00,11290,4138259,3041.000000000000000,3744128,379.000000000000000,315433.000000000000000,11669,4453692,3420,4059561,14710,8197716
331,11/9/2021 15:00:00,11751,4150010,2657.000000000000000,3746785,269.000000000000000,315702.000000000000000,12020,4465712,2926,4062487,14677,8212393
332,11/10/2021 15:00:00,12579,4162589,2763.000000000000000,3749548,337.000000000000000,316039.000000000000000,12916,4478628,3100,4065587,15679,8228072
333,11/11/2021 15:00:00,11353,4173942,2383.000000000000000,3751931,281.000000000000000,316320.000000000000000,11634,4490262,2664,4068251,14017,8242089
334,11/12/2021 15:00:00,12281,4186223,3358.000000000000000,3755289,547.000000000000000,316867.000000000000000,12828,4503090,3905,4072156,16186,8258275
335,11/13/2021 15:00:00,9877,4196100,1591.000000000000000,3756880,342.000000000000000,317209.000000000000000,10219,4513309,1933,4074089,11810,8270085
336,11/14/2021 15:00:00,3920,4200020,1131.000000000000000,3758011,121.000000000000000,317330.000000000000000,4041,4517350,1252,4075341,5172,8275257
337,11/15/2021 15:00:00,8611,4208631,2528.000000000000000,3760539,204.000000000000000,317534.000000000000000,8815,4526165,2732,4078073,11343,8286600
338,11/16/2021 15:00:00,9231,4217862,2494.000000000000000,3763033,255.000000000000000,317789.000000000000000,9486,4535651,2749,4080822,11980,8298580
339,11/17/2021 15:00:00,9398,4227260,2881.000000000000000,3765914,312.000000000000000,318101.000000000000000,9710,4545361,3193,4084015,12591,8311171
340,11/18/2021 15:00:00,9294,4236554,2632.000000000000000,3768546,480.000000000000000,318581.000000000000000,9774,4555135,3112,4087127,12406,8323577
341,11/19/2021 15:00:00,9791,4246345,2920.000000000000000,3771466,381.000000000000000,318962.000000000000000,10172,4565307,3301,4090428,13092,8336669
342,11/20/2021 15:00:00,10631,4256976,1606.000000000000000,3773072,455.000000000000000,319417.000000000000000,11086,4576393,2061,4092489,12692,8349361
343,11/21/2021 15:00:00,4347,4261323,1201.000000000000000,3774273,99.000000000000000,319516.000000000000000,4446,4580839,1300,4093789,5647,8355008
344,11/22/2021 15:00:00,9814,4271137,2494.000000000000000,3776767,292.000000000000000,319808.000000000000000,10106,4590945,2786,4096575,12600,8367608
345,11/23/2021 15:00:00,9173,4280310,2402.000000000000000,3779169,280.000000000000000,320088.000000000000000,9453,4600398,2682,4099257,11855,8379463
346,11/24/2021 15:00:00,8148,4288458,2446.000000000000000,3781615,216.000000000000000,320304.000000000000000,8364,4608762,2662,4101919,10810,8390273
347,11/25/2021 15:00:00,238,4288696,77.000000000000000,3781692,10.000000000000000,320314.000000000000000,248,4609010,87,4102006,325,8390598
348,11/26/2021 15:00:00,5651,4294347,3961.000000000000000,3785653,152.000000000000000,320466.000000000000000,5803,4614813,4113,4106119,9764,8400362
349,11/27/2021 15:00:00,3770,4298117,5466.000000000000000,3791119,134.000000000000000,320600.000000000000000,3904,4618717,5600,4111719,9370,8409732
350,11/28/2021 15:00:00,2414,4300531,6384.000000000000000,3797503,77.000000000000000,320677.000000000000000,2491,4621208,6461,4118180,8875,8418607
351,11/29/2021 15:00:00,6379,4306910,9273.000000000000000,3806776,379.000000000000000,321056.000000000000000,6758,4627966,9652,4127832,16031,8434638
352,11/30/2021 15:00:00,6246,4313156,9299.000000000000000,3816075,264.000000000000000,321320.000000000000000,6510,4634476,9563,4137395,15809,8450447
353,12/1/2021 15:00:00,7273,4320429,9658.000000000000000,3825733,306.000000000000000,321626.000000000000000,7579,4642055,9964,4147359,17237,8467684
354,12/2/2021 15:00:00,6911,4327340,8758.000000000000000,3834491,450.000000000000000,322076.000000000000000,7361,4649416,9208,4156567,16119,8483803
355,12/3/2021 15:00:00,7584,4334924,9244.000000000000000,3843735,250.000000000000000,322326.000000000000000,7834,4657250,9494,4166061,17078,8500881
356,12/4/2021 15:00:00,5953,4340877,10026.000000000000000,3853761,465.000000000000000,322791.000000000000000,6418,4663668,10491,4176552,16444,8517325
357,12/5/2021 15:00:00,3469,4344346,3286.000000000000000,3857047,77.000000000000000,322868.000000000000000,3546,4667214,3363,4179915,6832,8524157
358,12/6/2021 15:00:00,6755,4351101,7106.000000000000000,3864153,276.000000000000000,323144.000000000000000,7031,4674245,7382,4187297,14137,8538294
359,12/7/2021 15:00:00,6406,4357507,7015.000000000000000,3871168,249.000000000000000,323393.000000000000000,6655,4680900,7264,4194561,13670,8551964
360,12/8/2021 15:00:00,6933,4364440,7416.000000000000000,3878584,316.000000000000000,323709.000000000000000,7249,4688149,7732,4202293,14665,8566629
361,12/9/2021 15:00:00,6514,4370954,6997.000000000000000,3885581,397.000000000000000,324106.000000000000000,6911,4695060,7394,4209687,13908,8580537
362,12/10/2021 15:00:00,7248,4378202,7315.000000000000000,3892896,229.000000000000000,324335.000000000000000,7477,4702537,7544,4217231,14792,8595329
363,12/11/2021 15:00:00,4463,4382665,7658.000000000000000,3900554,333.000000000000000,324668.000000000000000,4796,4707333,7991,4225222,12454,8607783
364,12/12/2021 15:00:00,4002,4386667,2783.000000000000000,3903337,60.000000000000000,324728.000000000000000,4062,4711395,2843,4228065,6845,8614628
365,12/13/2021 15:00:00,5695,4392362,5758.000000000000000,3909095,243.000000000000000,324971.000000000000000,5938,4717333,6001,4234066,11696,8626324
366,12/14/2021 15:00:00,6445,4398807,5919.000000000000000,3915014,220.000000000000000,325191.000000000000000,6665,4723998,6139,4240205,12584,8638908
367,12/15/2021 15:00:00,7139,4405946,5681.000000000000000,3920695,252.000000000000000,325443.000000000000000,7391,4731389,5933,4246138,13072,8651980
368,12/16/2021 15:00:00,7846,4413792,2807.000000000000000,3923502,421.000000000000000,325864.000000000000000,8267,4739656,3228,4249366,11074,8663054
369,12/17/2021 15:00:00,7794,4421586,4153.000000000000000,3927655,195.000000000000000,326059.000000000000000,7989,4747645,4348,4253714,12142,8675196
370,12/18/2021 15:00:00,5816,4427402,3180.000000000000000,3930835,298.000000000000000,326357.000000000000000,6114,4753759,3478,4257192,9294,8684490
371,12/19/2021 15:00:00,3380,4430782,1342.000000000000000,3932177,36.000000000000000,326393.000000000000000,3416,4757175,1378,4258570,4758,8689248
372,12/20/2021 15:00:00,8060,4438842,3750.000000000000000,3935927,173.000000000000000,326566.000000000000000,8233,4765408,3923,4262493,11983,8701231
373,12/21/2021 15:00:00,8977,4447819,4145.000000000000000,3940072,173.000000000000000,326739.000000000000000,9150,4774558,4318,4266811,13295,8714526
374,12/22/2021 15:00:00,8677,4456496,3852.000000000000000,3943924,184.000000000000000,326923.000000000000000,8861,4783419,4036,4270847,12713,8727239
375,12/23/2021 15:00:00,8399,4464895,3546.000000000000000,3947470,359.000000000000000,327282.000000000000000,8758,4792177,3905,4274752,12304,8739543
376,12/24/2021 15:00:00,1627,4466522,1003.000000000000000,3948473,39.000000000000000,327321.000000000000000,1666,4793843,1042,4275794,2669,8742212
377,12/25/2021 15:00:00,51,4466573,35.000000000000000,3948508,1.000000000000000,327322.000000000000000,52,4793895,36,4275830,87,8742299
378,12/26/2021 15:00:00,2519,4469092,1748.000000000000000,3950256,44.000000000000000,327366.000000000000000,2563,4796458,1792,4277622,4311,8746610
379,12/27/2021 15:00:00,7173,4476265,3981.000000000000000,3954237,295.000000000000000,327661.000000000000000,7468,4803926,4276,4281898,11449,8758059
380,12/28/2021 15:00:00,7840,4484105,3806.000000000000000,3958043,175.000000000000000,327836.000000000000000,8015,4811941,3981,4285879,11821,8769880
381,12/29/2021 15:00:00,8174,4492279,4011.000000000000000,3962054,155.000000000000000,327991.000000000000000,8329,4820270,4166,4290045,12340,8782220
382,12/30/2021 15:00:00,7458,4499737,3763.000000000000000,3965817,288.000000000000000,328279.000000000000000,7746,4828016,4051,4294096,11509,8793729
383,12/31/2021 15:00:00,2556,4502293,1524.000000000000000,3967341,92.000000000000000,328371.000000000000000,2648,4830664,1616,4295712,4172,8797901
384,1/1/2022 15:00:00,736,4503029,344.000000000000000,3967685,31.000000000000000,328402.000000000000000,767,4831431,375,4296087,1111,8799012
385,1/2/2022 15:00:00,2211,4505240,1645.000000000000000,3969330,47.000000000000000,328449.000000000000000,2258,4833689,1692,4297779,3903,8802915
386,1/3/2022 15:00:00,3391,4508631,2060.000000000000000,3971390,221.000000000000000,328670.000000000000000,3612,4837301,2281,4300060,5672,8808587
387,1/4/2022 15:00:00,5825,4514456,3454.000000000000000,3974844,162.000000000000000,328832.000000000000000,5987,4843288,3616,4303676,9441,8818028
388,1/5/2022 15:00:00,6806,4521262,4682.000000000000000,3979526,175.000000000000000,329007.000000000000000,6981,4850269,4857,4308533,11663,8829691
389,1/6/2022 15:00:00,6742,4528004,4798.000000000000000,3984324,263.000000000000000,329270.000000000000000,7005,4857274,5061,4313594,11803,8841494
390,1/7/2022 15:00:00,5919,4533923,3742.000000000000000,3988066,159.000000000000000,329429.000000000000000,6078,4863352,3901,4317495,9820,8851314
391,1/8/2022 15:00:00,4773,4538696,3891.000000000000000,3991957,78.000000000000000,329507.000000000000000,4851,4868203,3969,4321464,8742,8860056
392,1/9/2022 15:00:00,2756,4541452,2013.000000000000000,3993970,154.000000000000000,329661.000000000000000,2910,4871113,2167,4323631,4923,8864979
393,1/10/2022 15:00:00,6296,4547748,3834.000000000000000,3997804,155.000000000000000,329816.000000000000000,6451,4877564,3989,4327620,10285,8875264
394,1/11/2022 15:00:00,6526,4554274,4262.000000000000000,4002066,141.000000000000000,329957.000000000000000,6667,4884231,4403,4332023,10929,8886193
395,1/12/2022 15:00:00,6766,4561040,4442.000000000000000,4006508,225.000000000000000,330182.000000000000000,6991,4891222,4667,4336690,11433,8897626
396,1/13/2022 15:00:00,6562,4567602,4417.000000000000000,4010925,150.000000000000000,330332.000000000000000,6712,4897934,4567,4341257,11129,8908755
397,1/14/2022 15:00:00,7156,4574758,3254.000000000000000,4014179,252.000000000000000,330584.000000000000000,7408,4905342,3506,4344763,10662,8919417
398,1/15/2022 15:00:00,4129,4578887,1673.000000000000000,4015852,70.000000000000000,330654.000000000000000,4199,4909541,1743,4346506,5872,8925289
399,1/16/2022 15:00:00,2182,4581069,1310.000000000000000,4017162,116.000000000000000,330770.000000000000000,2298,4911839,1426,4347932,3608,8928897
