OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4406,3530318,5088.000000000000000,3227853,374.000000000000000,266434.000000000000000,4780,3796752,5462,3494287,9868,7024522
212,7/13/2021 15:00:00,4743,3535061,4580.000000000000000,3232433,364.000000000000000,266798.000000000000000,5107,3801859,4944,3499231,9687,7034209
213,7/14/2021 15:00:00,4600,3539661,5242.000000000000000,3237675,422.000000000000000,267220.000000000000000,5022,3806881,5664,3504895,10264,7044473
214,7/15/2021 15:00:00,4871,3544532,4964.000000000000000,3242639,356.000000000000000,267576.000000000000000,5227,3812108,5320,3510215,10191,7054664
215,7/16/2021 15:00:00,6271,3550803,5800.000000000000000,3248439,401.000000000000000,267977.000000000000000,6672,3818780,6201,3516416,12472,7067136
216,7/17/2021 15:00:00,3403,3554206,3537.000000000000000,3251976,299.000000000000000,268276.000000000000000,3702,3822482,3836,3520252,7239,7074375
217,7/18/2021 15:00:00,2301,3556507,2363.000000000000000,3254339,110.000000000000000,268386.000000000000000,2411,3824893,2473,3522725,4774,7079149
218,7/19/2021 15:00:00,5244,3561751,4457.000000000000000,3258796,376.000000000000000,268762.000000000000000,5620,3830513,4833,3527558,10077,7089226
219,7/20/2021 15:00:00,5327,3567078,4679.000000000000000,3263475,366.000000000000000,269128.000000000000000,5693,3836206,5045,3532603,10372,7099598
220,7/21/2021 15:00:00,5632,3572710,4891.000000000000000,3268366,415.000000000000000,269543.000000000000000,6047,3842253,5306,3537909,10938,7110536
221,7/22/2021 15:00:00,6007,3578717,4596.000000000000000,3272962,468.000000000000000,270011.000000000000000,6475,3848728,5064,3542973,11071,7121607
222,7/23/2021 15:00:00,6823,3585540,4807.000000000000000,3277769,489.000000000000000,270500.000000000000000,7312,3856040,5296,3548269,12119,7133726
223,7/24/2021 15:00:00,4276,3589816,3186.000000000000000,3280955,267.000000000000000,270767.000000000000000,4543,3860583,3453,3551722,7729,7141455
224,7/25/2021 15:00:00,3290,3593106,1106.000000000000000,3282061,138.000000000000000,270905.000000000000000,3428,3864011,1244,3552966,4534,7145989
225,7/26/2021 15:00:00,6196,3599302,3876.000000000000000,3285937,413.000000000000000,271318.000000000000000,6609,3870620,4289,3557255,10485,7156474
226,7/27/2021 15:00:00,6341,3605643,4034.000000000000000,3289971,453.000000000000000,271771.000000000000000,6794,3877414,4487,3561742,10828,7167302
227,7/28/2021 15:00:00,6796,3612439,3987.000000000000000,3293958,458.000000000000000,272229.000000000000000,7254,3884668,4445,3566187,11241,7178543
228,7/29/2021 15:00:00,6804,3619243,4127.000000000000000,3298085,415.000000000000000,272644.000000000000000,7219,3891887,4542,3570729,11346,7189889
229,7/30/2021 15:00:00,7520,3626763,4496.000000000000000,3302581,521.000000000000000,273165.000000000000000,8041,3899928,5017,3575746,12537,7202426
230,7/31/2021 15:00:00,4778,3631541,3027.000000000000000,3305608,272.000000000000000,273437.000000000000000,5050,3904978,3299,3579045,8077,7210503
231,8/1/2021 15:00:00,3800,3635341,2094.000000000000000,3307702,157.000000000000000,273594.000000000000000,3957,3908935,2251,3581296,6051,7216554
232,8/2/2021 15:00:00,7005,3642346,3621.000000000000000,3311323,335.000000000000000,273929.000000000000000,7340,3916275,3956,3585252,10961,7227515
233,8/3/2021 15:00:00,6988,3649334,3889.000000000000000,3315212,508.000000000000000,274437.000000000000000,7496,3923771,4397,3589649,11385,7238900
234,8/4/2021 15:00:00,7155,3656489,3880.000000000000000,3319092,528.000000000000000,274965.000000000000000,7683,3931454,4408,3594057,11563,7250463
235,8/5/2021 15:00:00,7661,3664150,4094.000000000000000,3323186,535.000000000000000,275500.000000000000000,8196,3939650,4629,3598686,12290,7262753
236,8/6/2021 15:00:00,8280,3672430,4675.000000000000000,3327861,449.000000000000000,275949.000000000000000,8729,3948379,5124,3603810,13404,7276157
237,8/7/2021 15:00:00,5242,3677672,2786.000000000000000,3330647,264.000000000000000,276213.000000000000000,5506,3953885,3050,3606860,8292,7284449
238,8/8/2021 15:00:00,3949,3681621,2035.000000000000000,3332682,141.000000000000000,276354.000000000000000,4090,3957975,2176,3609036,6125,7290574
239,8/9/2021 15:00:00,6910,3688531,4491.000000000000000,3337173,364.000000000000000,276718.000000000000000,7274,3965249,4855,3613891,11765,7302339
240,8/10/2021 15:00:00,7114,3695645,4425.000000000000000,3341598,336.000000000000000,277054.000000000000000,7450,3972699,4761,3618652,11875,7314214
241,8/11/2021 15:00:00,7024,3702669,4414.000000000000000,3346012,438.000000000000000,277492.000000000000000,7462,3980161,4852,3623504,11876,7326090
242,8/12/2021 15:00:00,8560,3711229,4694.000000000000000,3350706,441.000000000000000,277933.000000000000000,9001,3989162,5135,3628639,13695,7339785
243,8/13/2021 15:00:00,7106,3718335,5320.000000000000000,3356026,389.000000000000000,278322.000000000000000,7495,3996657,5709,3634348,12815,7352600
244,8/14/2021 15:00:00,4914,3723249,3326.000000000000000,3359352,285.000000000000000,278607.000000000000000,5199,4001856,3611,3637959,8525,7361125
245,8/15/2021 15:00:00,3314,3726563,2722.000000000000000,3362074,163.000000000000000,278770.000000000000000,3477,4005333,2885,3640844,6199,7367324
246,8/16/2021 15:00:00,5412,3731975,5061.000000000000000,3367135,349.000000000000000,279119.000000000000000,5761,4011094,5410,3646254,10822,7378146
247,8/17/2021 15:00:00,6937,3738912,5162.000000000000000,3372297,387.000000000000000,279506.000000000000000,7324,4018418,5549,3651803,12486,7390632
248,8/18/2021 15:00:00,6501,3745413,5270.000000000000000,3377567,472.000000000000000,279978.000000000000000,6973,4025391,5742,3657545,12243,7402875
249,8/19/2021 15:00:00,5973,3751386,5304.000000000000000,3382871,410.000000000000000,280388.000000000000000,6383,4031774,5714,3663259,11687,7414562
250,8/20/2021 15:00:00,7022,3758408,6296.000000000000000,3389167,401.000000000000000,280789.000000000000000,7423,4039197,6697,3669956,13719,7428281
251,8/21/2021 15:00:00,4311,3762719,3898.000000000000000,3393065,225.000000000000000,281014.000000000000000,4536,4043733,4123,3674079,8434,7436715
252,8/22/2021 15:00:00,3061,3765780,3153.000000000000000,3396218,109.000000000000000,281123.000000000000000,3170,4046903,3262,3677341,6323,7443038
253,8/23/2021 15:00:00,6152,3771932,5898.000000000000000,3402116,285.000000000000000,281408.000000000000000,6437,4053340,6183,3683524,12335,7455373
254,8/24/2021 15:00:00,6631,3778563,5853.000000000000000,3407969,423.000000000000000,281831.000000000000000,7054,4060394,6276,3689800,12907,7468280
255,8/25/2021 15:00:00,6884,3785447,5985.000000000000000,3413954,438.000000000000000,282269.000000000000000,7322,4067716,6423,3696223,13307,7481587
256,8/26/2021 15:00:00,7163,3792610,6405.000000000000000,3420359,427.000000000000000,282696.000000000000000,7590,4075306,6832,3703055,13995,7495582
257,8/27/2021 15:00:00,6851,3799461,6998.000000000000000,3427357,315.000000000000000,283011.000000000000000,7166,4082472,7313,3710368,14164,7509746
258,8/28/2021 15:00:00,6898,3806359,6473.000000000000000,3433830,326.000000000000000,283337.000000000000000,7224,4089696,6799,3717167,13697,7523443
259,8/29/2021 15:00:00,3739,3810098,3672.000000000000000,3437502,611.000000000000000,283948.000000000000000,4350,4094046,4283,3721450,8022,7531465
260,8/30/2021 15:00:00,5939,3816037,6074.000000000000000,3443576,959.000000000000000,284907.000000000000000,6898,4100944,7033,3728483,12972,7544437
261,8/31/2021 15:00:00,5686,3821723,5904.000000000000000,3449480,944.000000000000000,285851.000000000000000,6630,4107574,6848,3735331,12534,7556971
262,9/1/2021 15:00:00,5537,3827260,5555.000000000000000,3455035,905.000000000000000,286756.000000000000000,6442,4114016,6460,3741791,11997,7568968
263,9/2/2021 15:00:00,5534,3832794,5871.000000000000000,3460906,700.000000000000000,287456.000000000000000,6234,4120250,6571,3748362,12105,7581073
264,9/3/2021 15:00:00,5986,3838780,6870.000000000000000,3467776,971.000000000000000,288427.000000000000000,6957,4127207,7841,3756203,13827,7594900
265,9/4/2021 15:00:00,3713,3842493,4313.000000000000000,3472089,875.000000000000000,289302.000000000000000,4588,4131795,5188,3761391,8901,7603801
266,9/5/2021 15:00:00,2948,3845441,2789.000000000000000,3474878,104.000000000000000,289406.000000000000000,3052,4134847,2893,3764284,5841,7609642
267,9/6/2021 15:00:00,1050,3846491,1138.000000000000000,3476016,62.000000000000000,289468.000000000000000,1112,4135959,1200,3765484,2250,7611892
268,9/7/2021 15:00:00,5296,3851787,7233.000000000000000,3483249,2303.000000000000000,291771.000000000000000,7599,4143558,9536,3775020,14832,7626724
269,9/8/2021 15:00:00,4658,3856445,5429.000000000000000,3488678,365.000000000000000,292136.000000000000000,5023,4148581,5794,3780814,10452,7637176
270,9/9/2021 15:00:00,5068,3861513,5341.000000000000000,3494019,322.000000000000000,292458.000000000000000,5390,4153971,5663,3786477,10731,7647907
271,9/10/2021 15:00:00,6529,3868042,6578.000000000000000,3500597,1712.000000000000000,294170.000000000000000,8241,4162212,8290,3794767,14819,7662726
272,9/11/2021 15:00:00,4042,3872084,4310.000000000000000,3504907,663.000000000000000,294833.000000000000000,4705,4166917,4973,3799740,9015,7671741
273,9/12/2021 15:00:00,3141,3875225,3225.000000000000000,3508132,436.000000000000000,295269.000000000000000,3577,4170494,3661,3803401,6802,7678543
274,9/13/2021 15:00:00,4660,3879885,4820.000000000000000,3512952,345.000000000000000,295614.000000000000000,5005,4175499,5165,3808566,9825,7688368
275,9/14/2021 15:00:00,4575,3884460,5176.000000000000000,3518128,432.000000000000000,296046.000000000000000,5007,4180506,5608,3814174,10183,7698551
276,9/15/2021 15:00:00,4843,3889303,5581.000000000000000,3523709,387.000000000000000,296433.000000000000000,5230,4185736,5968,3820142,10811,7709362
277,9/16/2021 15:00:00,4588,3893891,5590.000000000000000,3529299,331.000000000000000,296764.000000000000000,4919,4190655,5921,3826063,10509,7719871
278,9/17/2021 15:00:00,5036,3898927,6317.000000000000000,3535616,341.000000000000000,297105.000000000000000,5377,4196032,6658,3832721,11694,7731565
279,9/18/2021 15:00:00,3772,3902699,4554.000000000000000,3540170,186.000000000000000,297291.000000000000000,3958,4199990,4740,3837461,8512,7740077
280,9/19/2021 15:00:00,2744,3905443,3152.000000000000000,3543322,75.000000000000000,297366.000000000000000,2819,4202809,3227,3840688,5971,7746048
281,9/20/2021 15:00:00,3537,3908980,4454.000000000000000,3547776,427.000000000000000,297793.000000000000000,3964,4206773,4881,3845569,8418,7754466
282,9/21/2021 15:00:00,3782,3912762,4794.000000000000000,3552570,325.000000000000000,298118.000000000000000,4107,4210880,5119,3850688,8901,7763367
283,9/22/2021 15:00:00,4186,3916948,4737.000000000000000,3557307,459.000000000000000,298577.000000000000000,4645,4215525,5196,3855884,9382,7772749
284,9/23/2021 15:00:00,4176,3921124,4684.000000000000000,3561991,489.000000000000000,299066.000000000000000,4665,4220190,5173,3861057,9349,7782098
285,9/24/2021 15:00:00,5061,3926185,5560.000000000000000,3567551,422.000000000000000,299488.000000000000000,5483,4225673,5982,3867039,11043,7793141
286,9/25/2021 15:00:00,3624,3929809,3622.000000000000000,3571173,384.000000000000000,299872.000000000000000,4008,4229681,4006,3871045,7630,7800771
287,9/26/2021 15:00:00,2359,3932168,2651.000000000000000,3573824,421.000000000000000,300293.000000000000000,2780,4232461,3072,3874117,5431,7806202
288,9/27/2021 15:00:00,4498,3936666,2678.000000000000000,3576502,507.000000000000000,300800.000000000000000,5005,4237466,3185,3877302,7683,7813885
289,9/28/2021 15:00:00,4395,3941061,4382.000000000000000,3580884,211.000000000000000,301011.000000000000000,4606,4242072,4593,3881895,8988,7822873
290,9/29/2021 15:00:00,4694,3945755,4475.000000000000000,3585359,918.000000000000000,301929.000000000000000,5612,4247684,5393,3887288,10087,7832960
291,9/30/2021 15:00:00,4870,3950625,4533.000000000000000,3589892,791.000000000000000,302720.000000000000000,5661,4253345,5324,3892612,10194,7843154
292,10/1/2021 15:00:00,5416,3956041,5255.000000000000000,3595147,778.000000000000000,303498.000000000000000,6194,4259539,6033,3898645,11449,7854603
293,10/2/2021 15:00:00,2936,3958977,2882.000000000000000,3598029,187.000000000000000,303685.000000000000000,3123,4262662,3069,3901714,6005,7860608
294,10/3/2021 15:00:00,2056,3961033,2249.000000000000000,3600278,86.000000000000000,303771.000000000000000,2142,4264804,2335,3904049,4391,7864999
295,10/4/2021 15:00:00,4144,3965177,3356.000000000000000,3603634,233.000000000000000,304004.000000000000000,4377,4269181,3589,3907638,7733,7872732
296,10/5/2021 15:00:00,4047,3969224,3556.000000000000000,3607190,204.000000000000000,304208.000000000000000,4251,4273432,3760,3911398,7807,7880539
297,10/6/2021 15:00:00,4114,3973338,3473.000000000000000,3610663,263.000000000000000,304471.000000000000000,4377,4277809,3736,3915134,7850,7888389
298,10/7/2021 15:00:00,4349,3977687,3486.000000000000000,3614149,329.000000000000000,304800.000000000000000,4678,4282487,3815,3918949,8164,7896553
299,10/8/2021 15:00:00,4910,3982597,4095.000000000000000,3618244,281.000000000000000,305081.000000000000000,5191,4287678,4376,3923325,9286,7905839
300,10/9/2021 15:00:00,2678,3985275,2662.000000000000000,3620906,270.000000000000000,305351.000000000000000,2948,4290626,2932,3926257,5610,7911449
301,10/10/2021 15:00:00,1862,3987137,1839.000000000000000,3622745,59.000000000000000,305410.000000000000000,1921,4292547,1898,3928155,3760,7915209
302,10/11/2021 15:00:00,4360,3991497,3176.000000000000000,3625921,246.000000000000000,305656.000000000000000,4606,4297153,3422,3931577,7782,7922991
303,10/12/2021 15:00:00,3721,3995218,3315.000000000000000,3629236,268.000000000000000,305924.000000000000000,3989,4301142,3583,3935160,7304,7930295
304,10/13/2021 15:00:00,3963,3999181,3420.000000000000000,3632656,344.000000000000000,306268.000000000000000,4307,4305449,3764,3938924,7727,7938022
305,10/14/2021 15:00:00,5143,4004324,5432.000000000000000,3638088,424.000000000000000,306692.000000000000000,5567,4311016,5856,3944780,10999,7949021
306,10/15/2021 15:00:00,4705,4009029,4538.000000000000000,3642626,345.000000000000000,307037.000000000000000,5050,4316066,4883,3949663,9588,7958609
307,10/16/2021 15:00:00,2488,4011517,2485.000000000000000,3645111,288.000000000000000,307325.000000000000000,2776,4318842,2773,3952436,5261,7963870
308,10/17/2021 15:00:00,1799,4013316,1765.000000000000000,3646876,53.000000000000000,307378.000000000000000,1852,4320694,1818,3954254,3617,7967487
309,10/18/2021 15:00:00,4290,4017606,3543.000000000000000,3650419,266.000000000000000,307644.000000000000000,4556,4325250,3809,3958063,8099,7975586
310,10/19/2021 15:00:00,4305,4021911,4014.000000000000000,3654433,221.000000000000000,307865.000000000000000,4526,4329776,4235,3962298,8540,7984126
311,10/20/2021 15:00:00,3518,4025429,3404.000000000000000,3657837,253.000000000000000,308118.000000000000000,3771,4333547,3657,3965955,7175,7991301
312,10/21/2021 15:00:00,3296,4028725,3229.000000000000000,3661066,290.000000000000000,308408.000000000000000,3586,4337133,3519,3969474,6815,7998116
313,10/22/2021 15:00:00,4692,4033417,4001.000000000000000,3665067,475.000000000000000,308883.000000000000000,5167,4342300,4476,3973950,9168,8007284
314,10/23/2021 15:00:00,2899,4036316,2119.000000000000000,3667186,321.000000000000000,309204.000000000000000,3220,4345520,2440,3976390,5339,8012623
315,10/24/2021 15:00:00,2044,4038360,1551.000000000000000,3668737,77.000000000000000,309281.000000000000000,2121,4347641,1628,3978018,3672,8016295
316,10/25/2021 15:00:00,4523,4042883,3076.000000000000000,3671813,314.000000000000000,309595.000000000000000,4837,4352478,3390,3981408,7913,8024208
317,10/26/2021 15:00:00,4503,4047386,3124.000000000000000,3674937,308.000000000000000,309903.000000000000000,4811,4357289,3432,3984840,7935,8032143
318,10/27/2021 15:00:00,4695,4052081,3336.000000000000000,3678273,428.000000000000000,310331.000000000000000,5123,4362412,3764,3988604,8459,8040602
319,10/28/2021 15:00:00,4527,4056608,3374.000000000000000,3681647,493.000000000000000,310824.000000000000000,5020,4367432,3867,3992471,8394,8048996
320,10/29/2021 15:00:00,4931,4061539,3871.000000000000000,3685518,388.000000000000000,311212.000000000000000,5319,4372751,4259,3996730,9190,8058186
321,10/30/2021 15:00:00,2619,4064158,1832.000000000000000,3687350,307.000000000000000,311519.000000000000000,2926,4375677,2139,3998869,4758,8062944
322,10/31/2021 15:00:00,1929,4066087,1495.000000000000000,3688845,93.000000000000000,311612.000000000000000,2022,4377699,1588,4000457,3517,8066461
323,11/1/2021 15:00:00,4542,4070629,3424.000000000000000,3692269,329.000000000000000,311941.000000000000000,4871,4382570,3753,4004210,8295,8074756
324,11/2/2021 15:00:00,4219,4074848,2992.000000000000000,3695261,397.000000000000000,312338.000000000000000,4616,4387186,3389,4007599,7608,8082364
325,11/3/2021 15:00:00,4559,4079407,3091.000000000000000,3698352,452.000000000000000,312790.000000000000000,5011,4392197,3543,4011142,8102,8090466
326,11/4/2021 15:00:00,5953,4085360,3380.000000000000000,3701732,508.000000000000000,313298.000000000000000,6461,4398658,3888,4015030,9841,8100307
327,11/5/2021 15:00:00,7731,4093091,3787.000000000000000,3705519,401.000000000000000,313699.000000000000000,8132,4406790,4188,4019218,11919,8112226
328,11/6/2021 15:00:00,9791,4102882,1950.000000000000000,3707469,297.000000000000000,313996.000000000000000,10088,4416878,2247,4021465,12038,8124264
329,11/7/2021 15:00:00,7396,4110278,1387.000000000000000,3708856,91.000000000000000,314087.000000000000000,7487,4424365,1478,4022943,8874,8133138
330,11/8/2021 15:00:00,11024,4121302,3040.000000000000000,3711896,358.000000000000000,314445.000000000000000,11382,4435747,3398,4026341,14422,8147560
331,11/9/2021 15:00:00,11269,4132571,2615.000000000000000,3714511,244.000000000000000,314689.000000000000000,11513,4447260,2859,4029200,14128,8161688
332,11/10/2021 15:00:00,12001,4144572,2711.000000000000000,3717222,318.000000000000000,315007.000000000000000,12319,4459579,3029,4032229,15030,8176718
333,11/11/2021 15:00:00,10700,4155272,2357.000000000000000,3719579,266.000000000000000,315273.000000000000000,10966,4470545,2623,4034852,13323,8190041
334,11/12/2021 15:00:00,11421,4166693,3316.000000000000000,3722895,527.000000000000000,315800.000000000000000,11948,4482493,3843,4038695,15264,8205305
335,11/13/2021 15:00:00,9016,4175709,1487.000000000000000,3724382,330.000000000000000,316130.000000000000000,9346,4491839,1817,4040512,10833,8216138
336,11/14/2021 15:00:00,3137,4178846,1038.000000000000000,3725420,106.000000000000000,316236.000000000000000,3243,4495082,1144,4041656,4281,8220419
337,11/15/2021 15:00:00,7424,4186270,2397.000000000000000,3727817,185.000000000000000,316421.000000000000000,7609,4502691,2582,4044238,10006,8230425
338,11/16/2021 15:00:00,4426,4190696,1130.000000000000000,3728947,146.000000000000000,316567.000000000000000,4572,4507263,1276,4045514,5702,8236127
