OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4406,3529850,5087.000000000000000,3227275,374.000000000000000,266417.000000000000000,4780,3796267,5461,3493692,9867,7023459
212,7/13/2021 15:00:00,4743,3534593,4580.000000000000000,3231855,364.000000000000000,266781.000000000000000,5107,3801374,4944,3498636,9687,7033146
213,7/14/2021 15:00:00,4600,3539193,5239.000000000000000,3237094,422.000000000000000,267203.000000000000000,5022,3806396,5661,3504297,10261,7043407
214,7/15/2021 15:00:00,4870,3544063,4963.000000000000000,3242057,356.000000000000000,267559.000000000000000,5226,3811622,5319,3509616,10189,7053596
215,7/16/2021 15:00:00,6270,3550333,5801.000000000000000,3247858,401.000000000000000,267960.000000000000000,6671,3818293,6202,3515818,12472,7066068
216,7/17/2021 15:00:00,3403,3553736,3538.000000000000000,3251396,299.000000000000000,268259.000000000000000,3702,3821995,3837,3519655,7240,7073308
217,7/18/2021 15:00:00,2299,3556035,2363.000000000000000,3253759,110.000000000000000,268369.000000000000000,2409,3824404,2473,3522128,4772,7078080
218,7/19/2021 15:00:00,5243,3561278,4458.000000000000000,3258217,376.000000000000000,268745.000000000000000,5619,3830023,4834,3526962,10077,7088157
219,7/20/2021 15:00:00,5323,3566601,4679.000000000000000,3262896,366.000000000000000,269111.000000000000000,5689,3835712,5045,3532007,10368,7098525
220,7/21/2021 15:00:00,5629,3572230,4890.000000000000000,3267786,415.000000000000000,269526.000000000000000,6044,3841756,5305,3537312,10934,7109459
221,7/22/2021 15:00:00,6005,3578235,4595.000000000000000,3272381,468.000000000000000,269994.000000000000000,6473,3848229,5063,3542375,11068,7120527
222,7/23/2021 15:00:00,6825,3585060,4805.000000000000000,3277186,489.000000000000000,270483.000000000000000,7314,3855543,5294,3547669,12119,7132646
223,7/24/2021 15:00:00,4276,3589336,3187.000000000000000,3280373,267.000000000000000,270750.000000000000000,4543,3860086,3454,3551123,7730,7140376
224,7/25/2021 15:00:00,3291,3592627,1105.000000000000000,3281478,138.000000000000000,270888.000000000000000,3429,3863515,1243,3552366,4534,7144910
225,7/26/2021 15:00:00,6196,3598823,3877.000000000000000,3285355,413.000000000000000,271301.000000000000000,6609,3870124,4290,3556656,10486,7155396
226,7/27/2021 15:00:00,6340,3605163,4034.000000000000000,3289389,453.000000000000000,271754.000000000000000,6793,3876917,4487,3561143,10827,7166223
227,7/28/2021 15:00:00,6796,3611959,3987.000000000000000,3293376,458.000000000000000,272212.000000000000000,7254,3884171,4445,3565588,11241,7177464
228,7/29/2021 15:00:00,6804,3618763,4126.000000000000000,3297502,414.000000000000000,272626.000000000000000,7218,3891389,4540,3570128,11344,7188808
229,7/30/2021 15:00:00,7519,3626282,4495.000000000000000,3301997,521.000000000000000,273147.000000000000000,8040,3899429,5016,3575144,12535,7201343
230,7/31/2021 15:00:00,4778,3631060,3026.000000000000000,3305023,272.000000000000000,273419.000000000000000,5050,3904479,3298,3578442,8076,7209419
231,8/1/2021 15:00:00,3794,3634854,2094.000000000000000,3307117,157.000000000000000,273576.000000000000000,3951,3908430,2251,3580693,6045,7215464
232,8/2/2021 15:00:00,7005,3641859,3619.000000000000000,3310736,335.000000000000000,273911.000000000000000,7340,3915770,3954,3584647,10959,7226423
233,8/3/2021 15:00:00,6988,3648847,3889.000000000000000,3314625,506.000000000000000,274417.000000000000000,7494,3923264,4395,3589042,11383,7237806
234,8/4/2021 15:00:00,7155,3656002,3879.000000000000000,3318504,528.000000000000000,274945.000000000000000,7683,3930947,4407,3593449,11562,7249368
235,8/5/2021 15:00:00,7661,3663663,4093.000000000000000,3322597,535.000000000000000,275480.000000000000000,8196,3939143,4628,3598077,12289,7261657
236,8/6/2021 15:00:00,8281,3671944,4674.000000000000000,3327271,449.000000000000000,275929.000000000000000,8730,3947873,5123,3603200,13404,7275061
237,8/7/2021 15:00:00,5240,3677184,2785.000000000000000,3330056,264.000000000000000,276193.000000000000000,5504,3953377,3049,3606249,8289,7283350
238,8/8/2021 15:00:00,3948,3681132,2033.000000000000000,3332089,141.000000000000000,276334.000000000000000,4089,3957466,2174,3608423,6122,7289472
239,8/9/2021 15:00:00,6909,3688041,4491.000000000000000,3336580,364.000000000000000,276698.000000000000000,7273,3964739,4855,3613278,11764,7301236
240,8/10/2021 15:00:00,7110,3695151,4424.000000000000000,3341004,336.000000000000000,277034.000000000000000,7446,3972185,4760,3618038,11870,7313106
241,8/11/2021 15:00:00,7024,3702175,4411.000000000000000,3345415,438.000000000000000,277472.000000000000000,7462,3979647,4849,3622887,11873,7324979
242,8/12/2021 15:00:00,8560,3710735,4693.000000000000000,3350108,441.000000000000000,277913.000000000000000,9001,3988648,5134,3628021,13694,7338673
243,8/13/2021 15:00:00,7108,3717843,5319.000000000000000,3355427,389.000000000000000,278302.000000000000000,7497,3996145,5708,3633729,12816,7351489
244,8/14/2021 15:00:00,4914,3722757,3325.000000000000000,3358752,285.000000000000000,278587.000000000000000,5199,4001344,3610,3637339,8524,7360013
245,8/15/2021 15:00:00,3314,3726071,2722.000000000000000,3361474,164.000000000000000,278751.000000000000000,3478,4004822,2886,3640225,6200,7366213
246,8/16/2021 15:00:00,5413,3731484,5058.000000000000000,3366532,349.000000000000000,279100.000000000000000,5762,4010584,5407,3645632,10820,7377033
247,8/17/2021 15:00:00,6936,3738420,5162.000000000000000,3371694,387.000000000000000,279487.000000000000000,7323,4017907,5549,3651181,12485,7389518
248,8/18/2021 15:00:00,6502,3744922,5268.000000000000000,3376962,472.000000000000000,279959.000000000000000,6974,4024881,5740,3656921,12242,7401760
249,8/19/2021 15:00:00,5973,3750895,5301.000000000000000,3382263,410.000000000000000,280369.000000000000000,6383,4031264,5711,3662632,11684,7413444
250,8/20/2021 15:00:00,7024,3757919,6292.000000000000000,3388555,401.000000000000000,280770.000000000000000,7425,4038689,6693,3669325,13717,7427161
251,8/21/2021 15:00:00,4311,3762230,3898.000000000000000,3392453,225.000000000000000,280995.000000000000000,4536,4043225,4123,3673448,8434,7435595
252,8/22/2021 15:00:00,3061,3765291,3154.000000000000000,3395607,109.000000000000000,281104.000000000000000,3170,4046395,3263,3676711,6324,7441919
253,8/23/2021 15:00:00,6151,3771442,5898.000000000000000,3401505,285.000000000000000,281389.000000000000000,6436,4052831,6183,3682894,12334,7454253
254,8/24/2021 15:00:00,6633,3778075,5850.000000000000000,3407355,423.000000000000000,281812.000000000000000,7056,4059887,6273,3689167,12906,7467159
255,8/25/2021 15:00:00,6882,3784957,5987.000000000000000,3413342,438.000000000000000,282250.000000000000000,7320,4067207,6425,3695592,13307,7480466
256,8/26/2021 15:00:00,7163,3792120,6405.000000000000000,3419747,427.000000000000000,282677.000000000000000,7590,4074797,6832,3702424,13995,7494461
257,8/27/2021 15:00:00,6849,3798969,6997.000000000000000,3426744,315.000000000000000,282992.000000000000000,7164,4081961,7312,3709736,14161,7508622
258,8/28/2021 15:00:00,6897,3805866,6470.000000000000000,3433214,326.000000000000000,283318.000000000000000,7223,4089184,6796,3716532,13693,7522315
259,8/29/2021 15:00:00,3741,3809607,3668.000000000000000,3436882,611.000000000000000,283929.000000000000000,4352,4093536,4279,3720811,8020,7530335
260,8/30/2021 15:00:00,5940,3815547,6073.000000000000000,3442955,959.000000000000000,284888.000000000000000,6899,4100435,7032,3727843,12972,7543307
261,8/31/2021 15:00:00,5685,3821232,5902.000000000000000,3448857,945.000000000000000,285833.000000000000000,6630,4107065,6847,3734690,12532,7555839
262,9/1/2021 15:00:00,5533,3826765,5556.000000000000000,3454413,905.000000000000000,286738.000000000000000,6438,4113503,6461,3741151,11994,7567833
263,9/2/2021 15:00:00,5535,3832300,5865.000000000000000,3460278,700.000000000000000,287438.000000000000000,6235,4119738,6565,3747716,12100,7579933
264,9/3/2021 15:00:00,5984,3838284,6865.000000000000000,3467143,971.000000000000000,288409.000000000000000,6955,4126693,7836,3755552,13820,7593753
265,9/4/2021 15:00:00,3713,3841997,4313.000000000000000,3471456,875.000000000000000,289284.000000000000000,4588,4131281,5188,3760740,8901,7602654
266,9/5/2021 15:00:00,2948,3844945,2789.000000000000000,3474245,104.000000000000000,289388.000000000000000,3052,4134333,2893,3763633,5841,7608495
267,9/6/2021 15:00:00,1048,3845993,1137.000000000000000,3475382,62.000000000000000,289450.000000000000000,1110,4135443,1199,3764832,2247,7610742
268,9/7/2021 15:00:00,5293,3851286,7233.000000000000000,3482615,2303.000000000000000,291753.000000000000000,7596,4143039,9536,3774368,14829,7625571
269,9/8/2021 15:00:00,4658,3855944,5429.000000000000000,3488044,365.000000000000000,292118.000000000000000,5023,4148062,5794,3780162,10452,7636023
270,9/9/2021 15:00:00,5064,3861008,5336.000000000000000,3493380,322.000000000000000,292440.000000000000000,5386,4153448,5658,3785820,10722,7646745
271,9/10/2021 15:00:00,6526,3867534,6574.000000000000000,3499954,1712.000000000000000,294152.000000000000000,8238,4161686,8286,3794106,14812,7661557
272,9/11/2021 15:00:00,4041,3871575,4308.000000000000000,3504262,663.000000000000000,294815.000000000000000,4704,4166390,4971,3799077,9012,7670569
273,9/12/2021 15:00:00,3065,3874640,3225.000000000000000,3507487,436.000000000000000,295251.000000000000000,3501,4169891,3661,3802738,6726,7677295
274,9/13/2021 15:00:00,4663,3879303,4816.000000000000000,3512303,345.000000000000000,295596.000000000000000,5008,4174899,5161,3807899,9824,7687119
275,9/14/2021 15:00:00,4575,3883878,5177.000000000000000,3517480,432.000000000000000,296028.000000000000000,5007,4179906,5609,3813508,10184,7697303
276,9/15/2021 15:00:00,4821,3888699,5580.000000000000000,3523060,387.000000000000000,296415.000000000000000,5208,4185114,5967,3819475,10788,7708091
277,9/16/2021 15:00:00,4587,3893286,5583.000000000000000,3528643,331.000000000000000,296746.000000000000000,4918,4190032,5914,3825389,10501,7718592
278,9/17/2021 15:00:00,5035,3898321,6311.000000000000000,3534954,341.000000000000000,297087.000000000000000,5376,4195408,6652,3832041,11687,7730279
279,9/18/2021 15:00:00,3772,3902093,4554.000000000000000,3539508,185.000000000000000,297272.000000000000000,3957,4199365,4739,3836780,8511,7738790
280,9/19/2021 15:00:00,2728,3904821,3150.000000000000000,3542658,75.000000000000000,297347.000000000000000,2803,4202168,3225,3840005,5953,7744743
281,9/20/2021 15:00:00,3537,3908358,4452.000000000000000,3547110,427.000000000000000,297774.000000000000000,3964,4206132,4879,3844884,8416,7753159
282,9/21/2021 15:00:00,3781,3912139,4792.000000000000000,3551902,325.000000000000000,298099.000000000000000,4106,4210238,5117,3850001,8898,7762057
283,9/22/2021 15:00:00,4187,3916326,4733.000000000000000,3556635,459.000000000000000,298558.000000000000000,4646,4214884,5192,3855193,9379,7771436
284,9/23/2021 15:00:00,4171,3920497,4681.000000000000000,3561316,489.000000000000000,299047.000000000000000,4660,4219544,5170,3860363,9341,7780777
285,9/24/2021 15:00:00,5058,3925555,5552.000000000000000,3566868,422.000000000000000,299469.000000000000000,5480,4225024,5974,3866337,11032,7791809
286,9/25/2021 15:00:00,3623,3929178,3620.000000000000000,3570488,384.000000000000000,299853.000000000000000,4007,4229031,4004,3870341,7627,7799436
287,9/26/2021 15:00:00,2359,3931537,2634.000000000000000,3573122,421.000000000000000,300274.000000000000000,2780,4231811,3055,3873396,5414,7804850
288,9/27/2021 15:00:00,4494,3936031,2674.000000000000000,3575796,507.000000000000000,300781.000000000000000,5001,4236812,3181,3876577,7675,7812525
289,9/28/2021 15:00:00,4384,3940415,4367.000000000000000,3580163,211.000000000000000,300992.000000000000000,4595,4241407,4578,3881155,8962,7821487
290,9/29/2021 15:00:00,4693,3945108,4474.000000000000000,3584637,918.000000000000000,301910.000000000000000,5611,4247018,5392,3886547,10085,7831572
291,9/30/2021 15:00:00,4867,3949975,4524.000000000000000,3589161,791.000000000000000,302701.000000000000000,5658,4252676,5315,3891862,10182,7841754
292,10/1/2021 15:00:00,5412,3955387,5253.000000000000000,3594414,778.000000000000000,303479.000000000000000,6190,4258866,6031,3897893,11443,7853197
293,10/2/2021 15:00:00,2936,3958323,2882.000000000000000,3597296,187.000000000000000,303666.000000000000000,3123,4261989,3069,3900962,6005,7859202
294,10/3/2021 15:00:00,2053,3960376,2176.000000000000000,3599472,86.000000000000000,303752.000000000000000,2139,4264128,2262,3903224,4315,7863517
295,10/4/2021 15:00:00,4144,3964520,3355.000000000000000,3602827,233.000000000000000,303985.000000000000000,4377,4268505,3588,3906812,7732,7871249
296,10/5/2021 15:00:00,4050,3968570,3553.000000000000000,3606380,204.000000000000000,304189.000000000000000,4254,4272759,3757,3910569,7807,7879056
297,10/6/2021 15:00:00,4114,3972684,3464.000000000000000,3609844,263.000000000000000,304452.000000000000000,4377,4277136,3727,3914296,7841,7886897
298,10/7/2021 15:00:00,4348,3977032,3487.000000000000000,3613331,329.000000000000000,304781.000000000000000,4677,4281813,3816,3918112,8164,7895061
299,10/8/2021 15:00:00,4909,3981941,4093.000000000000000,3617424,281.000000000000000,305062.000000000000000,5190,4287003,4374,3922486,9283,7904344
300,10/9/2021 15:00:00,2678,3984619,2662.000000000000000,3620086,270.000000000000000,305332.000000000000000,2948,4289951,2932,3925418,5610,7909954
301,10/10/2021 15:00:00,1862,3986481,1839.000000000000000,3621925,59.000000000000000,305391.000000000000000,1921,4291872,1898,3927316,3760,7913714
302,10/11/2021 15:00:00,4358,3990839,3177.000000000000000,3625102,246.000000000000000,305637.000000000000000,4604,4296476,3423,3930739,7781,7921495
303,10/12/2021 15:00:00,3717,3994556,3279.000000000000000,3628381,268.000000000000000,305905.000000000000000,3985,4300461,3547,3934286,7264,7928759
304,10/13/2021 15:00:00,3965,3998521,3418.000000000000000,3631799,343.000000000000000,306248.000000000000000,4308,4304769,3761,3938047,7726,7936485
305,10/14/2021 15:00:00,5143,4003664,5432.000000000000000,3637231,424.000000000000000,306672.000000000000000,5567,4310336,5856,3943903,10999,7947484
306,10/15/2021 15:00:00,4703,4008367,4536.000000000000000,3641767,345.000000000000000,307017.000000000000000,5048,4315384,4881,3948784,9584,7957068
307,10/16/2021 15:00:00,2487,4010854,2481.000000000000000,3644248,287.000000000000000,307304.000000000000000,2774,4318158,2768,3951552,5255,7962323
308,10/17/2021 15:00:00,1799,4012653,1767.000000000000000,3646015,53.000000000000000,307357.000000000000000,1852,4320010,1820,3953372,3619,7965942
309,10/18/2021 15:00:00,4289,4016942,3540.000000000000000,3649555,266.000000000000000,307623.000000000000000,4555,4324565,3806,3957178,8095,7974037
310,10/19/2021 15:00:00,4304,4021246,4012.000000000000000,3653567,221.000000000000000,307844.000000000000000,4525,4329090,4233,3961411,8537,7982574
311,10/20/2021 15:00:00,3510,4024756,3396.000000000000000,3656963,253.000000000000000,308097.000000000000000,3763,4332853,3649,3965060,7159,7989733
312,10/21/2021 15:00:00,3292,4028048,3228.000000000000000,3660191,290.000000000000000,308387.000000000000000,3582,4336435,3518,3968578,6810,7996543
313,10/22/2021 15:00:00,4687,4032735,3994.000000000000000,3664185,475.000000000000000,308862.000000000000000,5162,4341597,4469,3973047,9156,8005699
314,10/23/2021 15:00:00,2901,4035636,2117.000000000000000,3666302,321.000000000000000,309183.000000000000000,3222,4344819,2438,3975485,5339,8011038
315,10/24/2021 15:00:00,2043,4037679,1548.000000000000000,3667850,77.000000000000000,309260.000000000000000,2120,4346939,1625,3977110,3668,8014706
316,10/25/2021 15:00:00,4511,4042190,3063.000000000000000,3670913,314.000000000000000,309574.000000000000000,4825,4351764,3377,3980487,7888,8022594
317,10/26/2021 15:00:00,4491,4046681,3110.000000000000000,3674023,308.000000000000000,309882.000000000000000,4799,4356563,3418,3983905,7909,8030503
318,10/27/2021 15:00:00,4681,4051362,3333.000000000000000,3677356,427.000000000000000,310309.000000000000000,5108,4361671,3760,3987665,8441,8038944
319,10/28/2021 15:00:00,4518,4055880,3372.000000000000000,3680728,493.000000000000000,310802.000000000000000,5011,4366682,3865,3991530,8383,8047327
320,10/29/2021 15:00:00,4925,4060805,3861.000000000000000,3684589,388.000000000000000,311190.000000000000000,5313,4371995,4249,3995779,9174,8056501
321,10/30/2021 15:00:00,2617,4063422,1826.000000000000000,3686415,306.000000000000000,311496.000000000000000,2923,4374918,2132,3997911,4749,8061250
322,10/31/2021 15:00:00,1928,4065350,1490.000000000000000,3687905,93.000000000000000,311589.000000000000000,2021,4376939,1583,3999494,3511,8064761
323,11/1/2021 15:00:00,4521,4069871,3406.000000000000000,3691311,329.000000000000000,311918.000000000000000,4850,4381789,3735,4003229,8256,8073017
324,11/2/2021 15:00:00,4202,4074073,2986.000000000000000,3694297,393.000000000000000,312311.000000000000000,4595,4386384,3379,4006608,7581,8080598
325,11/3/2021 15:00:00,4540,4078613,3089.000000000000000,3697386,447.000000000000000,312758.000000000000000,4987,4391371,3536,4010144,8076,8088674
326,11/4/2021 15:00:00,5933,4084546,3371.000000000000000,3700757,506.000000000000000,313264.000000000000000,6439,4397810,3877,4014021,9810,8098484
327,11/5/2021 15:00:00,7710,4092256,3783.000000000000000,3704540,401.000000000000000,313665.000000000000000,8111,4405921,4184,4018205,11894,8110378
328,11/6/2021 15:00:00,9770,4102026,1949.000000000000000,3706489,297.000000000000000,313962.000000000000000,10067,4415988,2246,4020451,12016,8122394
329,11/7/2021 15:00:00,7338,4109364,1385.000000000000000,3707874,90.000000000000000,314052.000000000000000,7428,4423416,1475,4021926,8813,8131207
330,11/8/2021 15:00:00,10985,4120349,3028.000000000000000,3710902,355.000000000000000,314407.000000000000000,11340,4434756,3383,4025309,14368,8145575
331,11/9/2021 15:00:00,11196,4131545,2609.000000000000000,3713511,244.000000000000000,314651.000000000000000,11440,4446196,2853,4028162,14049,8159624
332,11/10/2021 15:00:00,11890,4143435,2689.000000000000000,3716200,312.000000000000000,314963.000000000000000,12202,4458398,3001,4031163,14891,8174515
333,11/11/2021 15:00:00,10508,4153943,2316.000000000000000,3718516,262.000000000000000,315225.000000000000000,10770,4469168,2578,4033741,13086,8187601
334,11/12/2021 15:00:00,10570,4164513,3200.000000000000000,3721716,506.000000000000000,315731.000000000000000,11076,4480244,3706,4037447,14276,8201877
335,11/13/2021 15:00:00,7861,4172374,1431.000000000000000,3723147,318.000000000000000,316049.000000000000000,8179,4488423,1749,4039196,9610,8211487
336,11/14/2021 15:00:00,1220,4173594,402.000000000000000,3723549,79.000000000000000,316128.000000000000000,1299,4489722,481,4039677,1701,8213188
