OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4408,3530555,5088.000000000000000,3228141,374.000000000000000,266439.000000000000000,4782,3796994,5462,3494580,9870,7025052
212,7/13/2021 15:00:00,4744,3535299,4581.000000000000000,3232722,365.000000000000000,266804.000000000000000,5109,3802103,4946,3499526,9690,7034742
213,7/14/2021 15:00:00,4600,3539899,5242.000000000000000,3237964,422.000000000000000,267226.000000000000000,5022,3807125,5664,3505190,10264,7045006
214,7/15/2021 15:00:00,4870,3544769,4965.000000000000000,3242929,356.000000000000000,267582.000000000000000,5226,3812351,5321,3510511,10191,7055197
215,7/16/2021 15:00:00,6271,3551040,5799.000000000000000,3248728,401.000000000000000,267983.000000000000000,6672,3819023,6200,3516711,12471,7067668
216,7/17/2021 15:00:00,3403,3554443,3537.000000000000000,3252265,299.000000000000000,268282.000000000000000,3702,3822725,3836,3520547,7239,7074907
217,7/18/2021 15:00:00,2301,3556744,2363.000000000000000,3254628,110.000000000000000,268392.000000000000000,2411,3825136,2473,3523020,4774,7079681
218,7/19/2021 15:00:00,5245,3561989,4457.000000000000000,3259085,376.000000000000000,268768.000000000000000,5621,3830757,4833,3527853,10078,7089759
219,7/20/2021 15:00:00,5328,3567317,4679.000000000000000,3263764,366.000000000000000,269134.000000000000000,5694,3836451,5045,3532898,10373,7100132
220,7/21/2021 15:00:00,5629,3572946,4895.000000000000000,3268659,415.000000000000000,269549.000000000000000,6044,3842495,5310,3538208,10939,7111071
221,7/22/2021 15:00:00,6009,3578955,4596.000000000000000,3273255,469.000000000000000,270018.000000000000000,6478,3848973,5065,3543273,11074,7122145
222,7/23/2021 15:00:00,6821,3585776,4809.000000000000000,3278064,489.000000000000000,270507.000000000000000,7310,3856283,5298,3548571,12119,7134264
223,7/24/2021 15:00:00,4277,3590053,3186.000000000000000,3281250,267.000000000000000,270774.000000000000000,4544,3860827,3453,3552024,7730,7141994
224,7/25/2021 15:00:00,3289,3593342,1107.000000000000000,3282357,138.000000000000000,270912.000000000000000,3427,3864254,1245,3553269,4534,7146528
225,7/26/2021 15:00:00,6196,3599538,3876.000000000000000,3286233,414.000000000000000,271326.000000000000000,6610,3870864,4290,3557559,10486,7157014
226,7/27/2021 15:00:00,6342,3605880,4034.000000000000000,3290267,453.000000000000000,271779.000000000000000,6795,3877659,4487,3562046,10829,7167843
227,7/28/2021 15:00:00,6796,3612676,3988.000000000000000,3294255,458.000000000000000,272237.000000000000000,7254,3884913,4446,3566492,11242,7179085
228,7/29/2021 15:00:00,6804,3619480,4127.000000000000000,3298382,415.000000000000000,272652.000000000000000,7219,3892132,4542,3571034,11346,7190431
229,7/30/2021 15:00:00,7520,3627000,4497.000000000000000,3302879,521.000000000000000,273173.000000000000000,8041,3900173,5018,3576052,12538,7202969
230,7/31/2021 15:00:00,4778,3631778,3029.000000000000000,3305908,272.000000000000000,273445.000000000000000,5050,3905223,3301,3579353,8079,7211048
231,8/1/2021 15:00:00,3803,3635581,2095.000000000000000,3308003,158.000000000000000,273603.000000000000000,3961,3909184,2253,3581606,6056,7217104
232,8/2/2021 15:00:00,7006,3642587,3623.000000000000000,3311626,335.000000000000000,273938.000000000000000,7341,3916525,3958,3585564,10964,7228068
233,8/3/2021 15:00:00,6989,3649576,3889.000000000000000,3315515,508.000000000000000,274446.000000000000000,7497,3924022,4397,3589961,11386,7239454
234,8/4/2021 15:00:00,7154,3656730,3881.000000000000000,3319396,528.000000000000000,274974.000000000000000,7682,3931704,4409,3594370,11563,7251017
235,8/5/2021 15:00:00,7662,3664392,4093.000000000000000,3323489,535.000000000000000,275509.000000000000000,8197,3939901,4628,3598998,12290,7263307
236,8/6/2021 15:00:00,8280,3672672,4676.000000000000000,3328165,449.000000000000000,275958.000000000000000,8729,3948630,5125,3604123,13405,7276712
237,8/7/2021 15:00:00,5243,3677915,2786.000000000000000,3330951,264.000000000000000,276222.000000000000000,5507,3954137,3050,3607173,8293,7285005
238,8/8/2021 15:00:00,3949,3681864,2035.000000000000000,3332986,141.000000000000000,276363.000000000000000,4090,3958227,2176,3609349,6125,7291130
239,8/9/2021 15:00:00,6910,3688774,4492.000000000000000,3337478,364.000000000000000,276727.000000000000000,7274,3965501,4856,3614205,11766,7302896
240,8/10/2021 15:00:00,7115,3695889,4426.000000000000000,3341904,336.000000000000000,277063.000000000000000,7451,3972952,4762,3618967,11877,7314773
241,8/11/2021 15:00:00,7024,3702913,4415.000000000000000,3346319,438.000000000000000,277501.000000000000000,7462,3980414,4853,3623820,11877,7326650
242,8/12/2021 15:00:00,8560,3711473,4695.000000000000000,3351014,441.000000000000000,277942.000000000000000,9001,3989415,5136,3628956,13696,7340346
243,8/13/2021 15:00:00,7104,3718577,5322.000000000000000,3356336,390.000000000000000,278332.000000000000000,7494,3996909,5712,3634668,12816,7353162
244,8/14/2021 15:00:00,4913,3723490,3327.000000000000000,3359663,285.000000000000000,278617.000000000000000,5198,4002107,3612,3638280,8525,7361687
245,8/15/2021 15:00:00,3314,3726804,2722.000000000000000,3362385,163.000000000000000,278780.000000000000000,3477,4005584,2885,3641165,6199,7367886
246,8/16/2021 15:00:00,5411,3732215,5062.000000000000000,3367447,349.000000000000000,279129.000000000000000,5760,4011344,5411,3646576,10822,7378708
247,8/17/2021 15:00:00,6936,3739151,5163.000000000000000,3372610,387.000000000000000,279516.000000000000000,7323,4018667,5550,3652126,12486,7391194
248,8/18/2021 15:00:00,6502,3745653,5270.000000000000000,3377880,472.000000000000000,279988.000000000000000,6974,4025641,5742,3657868,12244,7403438
249,8/19/2021 15:00:00,5972,3751625,5304.000000000000000,3383184,410.000000000000000,280398.000000000000000,6382,4032023,5714,3663582,11686,7415124
250,8/20/2021 15:00:00,7022,3758647,6296.000000000000000,3389480,401.000000000000000,280799.000000000000000,7423,4039446,6697,3670279,13719,7428843
251,8/21/2021 15:00:00,4309,3762956,3900.000000000000000,3393380,225.000000000000000,281024.000000000000000,4534,4043980,4125,3674404,8434,7437277
252,8/22/2021 15:00:00,3061,3766017,3153.000000000000000,3396533,109.000000000000000,281133.000000000000000,3170,4047150,3262,3677666,6323,7443600
253,8/23/2021 15:00:00,6152,3772169,5898.000000000000000,3402431,285.000000000000000,281418.000000000000000,6437,4053587,6183,3683849,12335,7455935
254,8/24/2021 15:00:00,6631,3778800,5854.000000000000000,3408285,423.000000000000000,281841.000000000000000,7054,4060641,6277,3690126,12908,7468843
255,8/25/2021 15:00:00,6884,3785684,5987.000000000000000,3414272,438.000000000000000,282279.000000000000000,7322,4067963,6425,3696551,13309,7482152
256,8/26/2021 15:00:00,7163,3792847,6405.000000000000000,3420677,427.000000000000000,282706.000000000000000,7590,4075553,6832,3703383,13995,7496147
257,8/27/2021 15:00:00,6852,3799699,6997.000000000000000,3427674,315.000000000000000,283021.000000000000000,7167,4082720,7312,3710695,14164,7510311
258,8/28/2021 15:00:00,6898,3806597,6473.000000000000000,3434147,326.000000000000000,283347.000000000000000,7224,4089944,6799,3717494,13697,7524008
259,8/29/2021 15:00:00,3738,3810335,3673.000000000000000,3437820,611.000000000000000,283958.000000000000000,4349,4094293,4284,3721778,8022,7532030
260,8/30/2021 15:00:00,5938,3816273,6075.000000000000000,3443895,959.000000000000000,284917.000000000000000,6897,4101190,7034,3728812,12972,7545002
261,8/31/2021 15:00:00,5687,3821960,5906.000000000000000,3449801,944.000000000000000,285861.000000000000000,6631,4107821,6850,3735662,12537,7557539
262,9/1/2021 15:00:00,5537,3827497,5558.000000000000000,3455359,906.000000000000000,286767.000000000000000,6443,4114264,6464,3742126,12001,7569540
263,9/2/2021 15:00:00,5534,3833031,5872.000000000000000,3461231,700.000000000000000,287467.000000000000000,6234,4120498,6572,3748698,12106,7581646
264,9/3/2021 15:00:00,5986,3839017,6869.000000000000000,3468100,971.000000000000000,288438.000000000000000,6957,4127455,7840,3756538,13826,7595472
265,9/4/2021 15:00:00,3715,3842732,4315.000000000000000,3472415,875.000000000000000,289313.000000000000000,4590,4132045,5190,3761728,8905,7604377
266,9/5/2021 15:00:00,2947,3845679,2789.000000000000000,3475204,104.000000000000000,289417.000000000000000,3051,4135096,2893,3764621,5840,7610217
267,9/6/2021 15:00:00,1050,3846729,1138.000000000000000,3476342,62.000000000000000,289479.000000000000000,1112,4136208,1200,3765821,2250,7612467
268,9/7/2021 15:00:00,5296,3852025,7235.000000000000000,3483577,2303.000000000000000,291782.000000000000000,7599,4143807,9538,3775359,14834,7627301
269,9/8/2021 15:00:00,4658,3856683,5429.000000000000000,3489006,365.000000000000000,292147.000000000000000,5023,4148830,5794,3781153,10452,7637753
270,9/9/2021 15:00:00,5066,3861749,5339.000000000000000,3494345,322.000000000000000,292469.000000000000000,5388,4154218,5661,3786814,10727,7648480
271,9/10/2021 15:00:00,6529,3868278,6578.000000000000000,3500923,1712.000000000000000,294181.000000000000000,8241,4162459,8290,3795104,14819,7663299
272,9/11/2021 15:00:00,4043,3872321,4310.000000000000000,3505233,663.000000000000000,294844.000000000000000,4706,4167165,4973,3800077,9016,7672315
273,9/12/2021 15:00:00,3154,3875475,3225.000000000000000,3508458,436.000000000000000,295280.000000000000000,3590,4170755,3661,3803738,6815,7679130
274,9/13/2021 15:00:00,4662,3880137,4824.000000000000000,3513282,345.000000000000000,295625.000000000000000,5007,4175762,5169,3808907,9831,7688961
275,9/14/2021 15:00:00,4575,3884712,5176.000000000000000,3518458,432.000000000000000,296057.000000000000000,5007,4180769,5608,3814515,10183,7699144
276,9/15/2021 15:00:00,4844,3889556,5582.000000000000000,3524040,387.000000000000000,296444.000000000000000,5231,4186000,5969,3820484,10813,7709957
277,9/16/2021 15:00:00,4588,3894144,5591.000000000000000,3529631,331.000000000000000,296775.000000000000000,4919,4190919,5922,3826406,10510,7720467
278,9/17/2021 15:00:00,5036,3899180,6317.000000000000000,3535948,341.000000000000000,297116.000000000000000,5377,4196296,6658,3833064,11694,7732161
279,9/18/2021 15:00:00,3773,3902953,4554.000000000000000,3540502,186.000000000000000,297302.000000000000000,3959,4200255,4740,3837804,8513,7740674
280,9/19/2021 15:00:00,2745,3905698,3152.000000000000000,3543654,75.000000000000000,297377.000000000000000,2820,4203075,3227,3841031,5972,7746646
281,9/20/2021 15:00:00,3537,3909235,4453.000000000000000,3548107,427.000000000000000,297804.000000000000000,3964,4207039,4880,3845911,8417,7755063
282,9/21/2021 15:00:00,3782,3913017,4794.000000000000000,3552901,325.000000000000000,298129.000000000000000,4107,4211146,5119,3851030,8901,7763964
283,9/22/2021 15:00:00,4185,3917202,4738.000000000000000,3557639,459.000000000000000,298588.000000000000000,4644,4215790,5197,3856227,9382,7773346
284,9/23/2021 15:00:00,4177,3921379,4683.000000000000000,3562322,489.000000000000000,299077.000000000000000,4666,4220456,5172,3861399,9349,7782695
285,9/24/2021 15:00:00,5060,3926439,5560.000000000000000,3567882,422.000000000000000,299499.000000000000000,5482,4225938,5982,3867381,11042,7793737
286,9/25/2021 15:00:00,3623,3930062,3623.000000000000000,3571505,384.000000000000000,299883.000000000000000,4007,4229945,4007,3871388,7630,7801367
287,9/26/2021 15:00:00,2358,3932420,2651.000000000000000,3574156,421.000000000000000,300304.000000000000000,2779,4232724,3072,3874460,5430,7806797
288,9/27/2021 15:00:00,4501,3936921,2678.000000000000000,3576834,507.000000000000000,300811.000000000000000,5008,4237732,3185,3877645,7686,7814483
289,9/28/2021 15:00:00,4394,3941315,4383.000000000000000,3581217,211.000000000000000,301022.000000000000000,4605,4242337,4594,3882239,8988,7823471
290,9/29/2021 15:00:00,4694,3946009,4478.000000000000000,3585695,918.000000000000000,301940.000000000000000,5612,4247949,5396,3887635,10090,7833561
291,9/30/2021 15:00:00,4875,3950884,4536.000000000000000,3590231,791.000000000000000,302731.000000000000000,5666,4253615,5327,3892962,10202,7843763
292,10/1/2021 15:00:00,5418,3956302,5257.000000000000000,3595488,778.000000000000000,303509.000000000000000,6196,4259811,6035,3898997,11453,7855216
293,10/2/2021 15:00:00,2936,3959238,2882.000000000000000,3598370,187.000000000000000,303696.000000000000000,3123,4262934,3069,3902066,6005,7861221
294,10/3/2021 15:00:00,2057,3961295,2263.000000000000000,3600633,86.000000000000000,303782.000000000000000,2143,4265077,2349,3904415,4406,7865627
295,10/4/2021 15:00:00,4144,3965439,3356.000000000000000,3603989,233.000000000000000,304015.000000000000000,4377,4269454,3589,3908004,7733,7873360
296,10/5/2021 15:00:00,4047,3969486,3557.000000000000000,3607546,204.000000000000000,304219.000000000000000,4251,4273705,3761,3911765,7808,7881168
297,10/6/2021 15:00:00,4115,3973601,3477.000000000000000,3611023,264.000000000000000,304483.000000000000000,4379,4278084,3741,3915506,7856,7889024
298,10/7/2021 15:00:00,4350,3977951,3486.000000000000000,3614509,329.000000000000000,304812.000000000000000,4679,4282763,3815,3919321,8165,7897189
299,10/8/2021 15:00:00,4910,3982861,4095.000000000000000,3618604,281.000000000000000,305093.000000000000000,5191,4287954,4376,3923697,9286,7906475
300,10/9/2021 15:00:00,2678,3985539,2664.000000000000000,3621268,270.000000000000000,305363.000000000000000,2948,4290902,2934,3926631,5612,7912087
301,10/10/2021 15:00:00,1863,3987402,1839.000000000000000,3623107,59.000000000000000,305422.000000000000000,1922,4292824,1898,3928529,3761,7915848
302,10/11/2021 15:00:00,4360,3991762,3176.000000000000000,3626283,246.000000000000000,305668.000000000000000,4606,4297430,3422,3931951,7782,7923630
303,10/12/2021 15:00:00,3723,3995485,3319.000000000000000,3629602,268.000000000000000,305936.000000000000000,3991,4301421,3587,3935538,7310,7930940
304,10/13/2021 15:00:00,3964,3999449,3421.000000000000000,3633023,344.000000000000000,306280.000000000000000,4308,4305729,3765,3939303,7729,7938669
305,10/14/2021 15:00:00,5145,4004594,5432.000000000000000,3638455,424.000000000000000,306704.000000000000000,5569,4311298,5856,3945159,11001,7949670
306,10/15/2021 15:00:00,4707,4009301,4539.000000000000000,3642994,345.000000000000000,307049.000000000000000,5052,4316350,4884,3950043,9591,7959261
307,10/16/2021 15:00:00,2489,4011790,2486.000000000000000,3645480,288.000000000000000,307337.000000000000000,2777,4319127,2774,3952817,5263,7964524
308,10/17/2021 15:00:00,1799,4013589,1765.000000000000000,3647245,53.000000000000000,307390.000000000000000,1852,4320979,1818,3954635,3617,7968141
309,10/18/2021 15:00:00,4291,4017880,3544.000000000000000,3650789,266.000000000000000,307656.000000000000000,4557,4325536,3810,3958445,8101,7976242
310,10/19/2021 15:00:00,4305,4022185,4015.000000000000000,3654804,221.000000000000000,307877.000000000000000,4526,4330062,4236,3962681,8541,7984783
311,10/20/2021 15:00:00,3518,4025703,3404.000000000000000,3658208,253.000000000000000,308130.000000000000000,3771,4333833,3657,3966338,7175,7991958
312,10/21/2021 15:00:00,3298,4029001,3231.000000000000000,3661439,290.000000000000000,308420.000000000000000,3588,4337421,3521,3969859,6819,7998777
313,10/22/2021 15:00:00,4696,4033697,4001.000000000000000,3665440,475.000000000000000,308895.000000000000000,5171,4342592,4476,3974335,9172,8007949
314,10/23/2021 15:00:00,2900,4036597,2118.000000000000000,3667558,321.000000000000000,309216.000000000000000,3221,4345813,2439,3976774,5339,8013288
315,10/24/2021 15:00:00,2046,4038643,1550.000000000000000,3669108,77.000000000000000,309293.000000000000000,2123,4347936,1627,3978401,3673,8016961
316,10/25/2021 15:00:00,4533,4043176,3079.000000000000000,3672187,314.000000000000000,309607.000000000000000,4847,4352783,3393,3981794,7926,8024887
317,10/26/2021 15:00:00,4507,4047683,3125.000000000000000,3675312,308.000000000000000,309915.000000000000000,4815,4357598,3433,3985227,7940,8032827
318,10/27/2021 15:00:00,4697,4052380,3337.000000000000000,3678649,428.000000000000000,310343.000000000000000,5125,4362723,3765,3988992,8462,8041289
319,10/28/2021 15:00:00,4528,4056908,3377.000000000000000,3682026,493.000000000000000,310836.000000000000000,5021,4367744,3870,3992862,8398,8049687
320,10/29/2021 15:00:00,4929,4061837,3872.000000000000000,3685898,388.000000000000000,311224.000000000000000,5317,4373061,4260,3997122,9189,8058876
321,10/30/2021 15:00:00,2619,4064456,1832.000000000000000,3687730,308.000000000000000,311532.000000000000000,2927,4375988,2140,3999262,4759,8063635
322,10/31/2021 15:00:00,1929,4066385,1494.000000000000000,3689224,93.000000000000000,311625.000000000000000,2022,4378010,1587,4000849,3516,8067151
323,11/1/2021 15:00:00,4549,4070934,3429.000000000000000,3692653,329.000000000000000,311954.000000000000000,4878,4382888,3758,4004607,8307,8075458
324,11/2/2021 15:00:00,4218,4075152,2994.000000000000000,3695647,397.000000000000000,312351.000000000000000,4615,4387503,3391,4007998,7609,8083067
325,11/3/2021 15:00:00,4561,4079713,3095.000000000000000,3698742,452.000000000000000,312803.000000000000000,5013,4392516,3547,4011545,8108,8091175
326,11/4/2021 15:00:00,5967,4085680,3384.000000000000000,3702126,509.000000000000000,313312.000000000000000,6476,4398992,3893,4015438,9860,8101035
327,11/5/2021 15:00:00,7735,4093415,3797.000000000000000,3705923,403.000000000000000,313715.000000000000000,8138,4407130,4200,4019638,11935,8112970
328,11/6/2021 15:00:00,9803,4103218,1966.000000000000000,3707889,302.000000000000000,314017.000000000000000,10105,4417235,2268,4021906,12071,8125041
329,11/7/2021 15:00:00,7397,4110615,1391.000000000000000,3709280,91.000000000000000,314108.000000000000000,7488,4424723,1482,4023388,8879,8133920
330,11/8/2021 15:00:00,11058,4121673,3046.000000000000000,3712326,359.000000000000000,314467.000000000000000,11417,4436140,3405,4026793,14463,8148383
331,11/9/2021 15:00:00,11295,4132968,2620.000000000000000,3714946,246.000000000000000,314713.000000000000000,11541,4447681,2866,4029659,14161,8162544
332,11/10/2021 15:00:00,12021,4144989,2711.000000000000000,3717657,318.000000000000000,315031.000000000000000,12339,4460020,3029,4032688,15050,8177594
333,11/11/2021 15:00:00,10785,4155774,2363.000000000000000,3720020,267.000000000000000,315298.000000000000000,11052,4471072,2630,4035318,13415,8191009
334,11/12/2021 15:00:00,11495,4167269,3330.000000000000000,3723350,526.000000000000000,315824.000000000000000,12021,4483093,3856,4039174,15351,8206360
335,11/13/2021 15:00:00,9093,4176362,1495.000000000000000,3724845,330.000000000000000,316154.000000000000000,9423,4492516,1825,4040999,10918,8217278
336,11/14/2021 15:00:00,3258,4179620,1053.000000000000000,3725898,105.000000000000000,316259.000000000000000,3363,4495879,1158,4042157,4416,8221694
337,11/15/2021 15:00:00,7988,4187608,2468.000000000000000,3728366,192.000000000000000,316451.000000000000000,8180,4504059,2660,4044817,10648,8232342
338,11/16/2021 15:00:00,8240,4195848,2427.000000000000000,3730793,213.000000000000000,316664.000000000000000,8453,4512512,2640,4047457,10880,8243222
339,11/17/2021 15:00:00,4305,4200153,1411.000000000000000,3732204,180.000000000000000,316844.000000000000000,4485,4516997,1591,4049048,5896,8249118
