OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4414,3535852,5099.000000000000000,3235330,377.000000000000000,266791.000000000000000,4791,3802643,5476,3502121,9890,7037863
212,7/13/2021 15:00:00,4761,3540613,4594.000000000000000,3239924,366.000000000000000,267157.000000000000000,5127,3807770,4960,3507081,9721,7047584
213,7/14/2021 15:00:00,4610,3545223,5251.000000000000000,3245175,421.000000000000000,267578.000000000000000,5031,3812801,5672,3512753,10282,7057866
214,7/15/2021 15:00:00,4883,3550106,4992.000000000000000,3250167,357.000000000000000,267935.000000000000000,5240,3818041,5349,3518102,10232,7068098
215,7/16/2021 15:00:00,6279,3556385,5813.000000000000000,3255980,401.000000000000000,268336.000000000000000,6680,3824721,6214,3524316,12493,7080591
216,7/17/2021 15:00:00,3409,3559794,3541.000000000000000,3259521,300.000000000000000,268636.000000000000000,3709,3828430,3841,3528157,7250,7087841
217,7/18/2021 15:00:00,2305,3562099,2370.000000000000000,3261891,110.000000000000000,268746.000000000000000,2415,3830845,2480,3530637,4785,7092626
218,7/19/2021 15:00:00,5256,3567355,4469.000000000000000,3266360,379.000000000000000,269125.000000000000000,5635,3836480,4848,3535485,10104,7102730
219,7/20/2021 15:00:00,5327,3572682,4685.000000000000000,3271045,366.000000000000000,269491.000000000000000,5693,3842173,5051,3540536,10378,7113108
220,7/21/2021 15:00:00,5637,3578319,4912.000000000000000,3275957,415.000000000000000,269906.000000000000000,6052,3848225,5327,3545863,10964,7124072
221,7/22/2021 15:00:00,6012,3584331,4605.000000000000000,3280562,469.000000000000000,270375.000000000000000,6481,3854706,5074,3550937,11086,7135158
222,7/23/2021 15:00:00,6833,3591164,4820.000000000000000,3285382,491.000000000000000,270866.000000000000000,7324,3862030,5311,3556248,12144,7147302
223,7/24/2021 15:00:00,4277,3595441,3194.000000000000000,3288576,267.000000000000000,271133.000000000000000,4544,3866574,3461,3559709,7738,7155040
224,7/25/2021 15:00:00,3290,3598731,1111.000000000000000,3289687,138.000000000000000,271271.000000000000000,3428,3870002,1249,3560958,4539,7159579
225,7/26/2021 15:00:00,6197,3604928,3888.000000000000000,3293575,418.000000000000000,271689.000000000000000,6615,3876617,4306,3565264,10503,7170082
226,7/27/2021 15:00:00,6347,3611275,4052.000000000000000,3297627,455.000000000000000,272144.000000000000000,6802,3883419,4507,3569771,10854,7180936
227,7/28/2021 15:00:00,6801,3618076,3999.000000000000000,3301626,458.000000000000000,272602.000000000000000,7259,3890678,4457,3574228,11258,7192194
228,7/29/2021 15:00:00,6801,3624877,4141.000000000000000,3305767,416.000000000000000,273018.000000000000000,7217,3897895,4557,3578785,11358,7203552
229,7/30/2021 15:00:00,7537,3632414,4508.000000000000000,3310275,523.000000000000000,273541.000000000000000,8060,3905955,5031,3583816,12568,7216120
230,7/31/2021 15:00:00,4781,3637195,3037.000000000000000,3313312,273.000000000000000,273814.000000000000000,5054,3911009,3310,3587126,8091,7224211
231,8/1/2021 15:00:00,3831,3641026,2118.000000000000000,3315430,160.000000000000000,273974.000000000000000,3991,3915000,2278,3589404,6109,7230320
232,8/2/2021 15:00:00,7021,3648047,3636.000000000000000,3319066,336.000000000000000,274310.000000000000000,7357,3922357,3972,3593376,10993,7241313
233,8/3/2021 15:00:00,7001,3655048,3894.000000000000000,3322960,511.000000000000000,274821.000000000000000,7512,3929869,4405,3597781,11406,7252719
234,8/4/2021 15:00:00,7157,3662205,3894.000000000000000,3326854,528.000000000000000,275349.000000000000000,7685,3937554,4422,3602203,11579,7264298
235,8/5/2021 15:00:00,7678,3669883,4111.000000000000000,3330965,537.000000000000000,275886.000000000000000,8215,3945769,4648,3606851,12326,7276624
236,8/6/2021 15:00:00,8294,3678177,4689.000000000000000,3335654,452.000000000000000,276338.000000000000000,8746,3954515,5141,3611992,13435,7290059
237,8/7/2021 15:00:00,5256,3683433,2803.000000000000000,3338457,264.000000000000000,276602.000000000000000,5520,3960035,3067,3615059,8323,7298382
238,8/8/2021 15:00:00,3944,3687377,2042.000000000000000,3340499,143.000000000000000,276745.000000000000000,4087,3964122,2185,3617244,6129,7304511
239,8/9/2021 15:00:00,6920,3694297,4509.000000000000000,3345008,367.000000000000000,277112.000000000000000,7287,3971409,4876,3622120,11796,7316307
240,8/10/2021 15:00:00,7121,3701418,4440.000000000000000,3349448,338.000000000000000,277450.000000000000000,7459,3978868,4778,3626898,11899,7328206
241,8/11/2021 15:00:00,7043,3708461,4419.000000000000000,3353867,440.000000000000000,277890.000000000000000,7483,3986351,4859,3631757,11902,7340108
242,8/12/2021 15:00:00,8592,3717053,4717.000000000000000,3358584,443.000000000000000,278333.000000000000000,9035,3995386,5160,3636917,13752,7353860
243,8/13/2021 15:00:00,7130,3724183,5352.000000000000000,3363936,394.000000000000000,278727.000000000000000,7524,4002910,5746,3642663,12876,7366736
244,8/14/2021 15:00:00,4911,3729094,3337.000000000000000,3367273,285.000000000000000,279012.000000000000000,5196,4008106,3622,3646285,8533,7375269
245,8/15/2021 15:00:00,3320,3732414,2729.000000000000000,3370002,163.000000000000000,279175.000000000000000,3483,4011589,2892,3649177,6212,7381481
246,8/16/2021 15:00:00,5433,3737847,5070.000000000000000,3375072,352.000000000000000,279527.000000000000000,5785,4017374,5422,3654599,10855,7392336
247,8/17/2021 15:00:00,6959,3744806,5174.000000000000000,3380246,389.000000000000000,279916.000000000000000,7348,4024722,5563,3660162,12522,7404858
248,8/18/2021 15:00:00,6499,3751305,5292.000000000000000,3385538,477.000000000000000,280393.000000000000000,6976,4031698,5769,3665931,12268,7417126
249,8/19/2021 15:00:00,5988,3757293,5314.000000000000000,3390852,415.000000000000000,280808.000000000000000,6403,4038101,5729,3671660,11717,7428843
250,8/20/2021 15:00:00,7029,3764322,6321.000000000000000,3397173,402.000000000000000,281210.000000000000000,7431,4045532,6723,3678383,13752,7442595
251,8/21/2021 15:00:00,4318,3768640,3914.000000000000000,3401087,227.000000000000000,281437.000000000000000,4545,4050077,4141,3682524,8459,7451054
252,8/22/2021 15:00:00,3060,3771700,3158.000000000000000,3404245,110.000000000000000,281547.000000000000000,3170,4053247,3268,3685792,6328,7457382
253,8/23/2021 15:00:00,6167,3777867,5914.000000000000000,3410159,285.000000000000000,281832.000000000000000,6452,4059699,6199,3691991,12366,7469748
254,8/24/2021 15:00:00,6645,3784512,5867.000000000000000,3416026,424.000000000000000,282256.000000000000000,7069,4066768,6291,3698282,12936,7482684
255,8/25/2021 15:00:00,6912,3791424,6013.000000000000000,3422039,439.000000000000000,282695.000000000000000,7351,4074119,6452,3704734,13364,7496048
256,8/26/2021 15:00:00,7179,3798603,6425.000000000000000,3428464,427.000000000000000,283122.000000000000000,7606,4081725,6852,3711586,14031,7510079
257,8/27/2021 15:00:00,6867,3805470,7012.000000000000000,3435476,316.000000000000000,283438.000000000000000,7183,4088908,7328,3718914,14195,7524274
258,8/28/2021 15:00:00,6906,3812376,6494.000000000000000,3441970,325.000000000000000,283763.000000000000000,7231,4096139,6819,3725733,13725,7537999
259,8/29/2021 15:00:00,3736,3816112,3676.000000000000000,3445646,611.000000000000000,284374.000000000000000,4347,4100486,4287,3730020,8023,7546022
260,8/30/2021 15:00:00,5942,3822054,6092.000000000000000,3451738,960.000000000000000,285334.000000000000000,6902,4107388,7052,3737072,12994,7559016
261,8/31/2021 15:00:00,5700,3827754,5914.000000000000000,3457652,945.000000000000000,286279.000000000000000,6645,4114033,6859,3743931,12559,7571575
262,9/1/2021 15:00:00,5560,3833314,5588.000000000000000,3463240,910.000000000000000,287189.000000000000000,6470,4120503,6498,3750429,12058,7583633
263,9/2/2021 15:00:00,5524,3838838,5897.000000000000000,3469137,703.000000000000000,287892.000000000000000,6227,4126730,6600,3757029,12124,7595757
264,9/3/2021 15:00:00,6000,3844838,6880.000000000000000,3476017,971.000000000000000,288863.000000000000000,6971,4133701,7851,3764880,13851,7609608
265,9/4/2021 15:00:00,3716,3848554,4333.000000000000000,3480350,879.000000000000000,289742.000000000000000,4595,4138296,5212,3770092,8928,7618536
266,9/5/2021 15:00:00,2956,3851510,2800.000000000000000,3483150,105.000000000000000,289847.000000000000000,3061,4141357,2905,3772997,5861,7624397
267,9/6/2021 15:00:00,1056,3852566,1148.000000000000000,3484298,63.000000000000000,289910.000000000000000,1119,4142476,1211,3774208,2267,7626664
268,9/7/2021 15:00:00,5343,3857909,7257.000000000000000,3491555,2304.000000000000000,292214.000000000000000,7647,4150123,9561,3783769,14904,7641568
269,9/8/2021 15:00:00,4664,3862573,5439.000000000000000,3496994,365.000000000000000,292579.000000000000000,5029,4155152,5804,3789573,10468,7652036
270,9/9/2021 15:00:00,5085,3867658,5357.000000000000000,3502351,324.000000000000000,292903.000000000000000,5409,4160561,5681,3795254,10766,7662802
271,9/10/2021 15:00:00,6545,3874203,6594.000000000000000,3508945,1716.000000000000000,294619.000000000000000,8261,4168822,8310,3803564,14855,7677657
272,9/11/2021 15:00:00,4167,3878370,4320.000000000000000,3513265,663.000000000000000,295282.000000000000000,4830,4173652,4983,3808547,9150,7686807
273,9/12/2021 15:00:00,3164,3881534,3229.000000000000000,3516494,436.000000000000000,295718.000000000000000,3600,4177252,3665,3812212,6829,7693636
274,9/13/2021 15:00:00,4669,3886203,4844.000000000000000,3521338,346.000000000000000,296064.000000000000000,5015,4182267,5190,3817402,9859,7703495
275,9/14/2021 15:00:00,4584,3890787,5192.000000000000000,3526530,434.000000000000000,296498.000000000000000,5018,4187285,5626,3823028,10210,7713705
276,9/15/2021 15:00:00,4849,3895636,5604.000000000000000,3532134,388.000000000000000,296886.000000000000000,5237,4192522,5992,3829020,10841,7724546
277,9/16/2021 15:00:00,4588,3900224,5613.000000000000000,3537747,335.000000000000000,297221.000000000000000,4923,4197445,5948,3834968,10536,7735082
278,9/17/2021 15:00:00,5042,3905266,6331.000000000000000,3544078,342.000000000000000,297563.000000000000000,5384,4202829,6673,3841641,11715,7746797
279,9/18/2021 15:00:00,3788,3909054,4559.000000000000000,3548637,185.000000000000000,297748.000000000000000,3973,4206802,4744,3846385,8532,7755329
280,9/19/2021 15:00:00,2742,3911796,3157.000000000000000,3551794,75.000000000000000,297823.000000000000000,2817,4209619,3232,3849617,5974,7761303
281,9/20/2021 15:00:00,3559,3915355,4467.000000000000000,3556261,430.000000000000000,298253.000000000000000,3989,4213608,4897,3854514,8456,7769759
282,9/21/2021 15:00:00,3808,3919163,4811.000000000000000,3561072,326.000000000000000,298579.000000000000000,4134,4217742,5137,3859651,8945,7778704
283,9/22/2021 15:00:00,4201,3923364,4750.000000000000000,3565822,459.000000000000000,299038.000000000000000,4660,4222402,5209,3864860,9410,7788114
284,9/23/2021 15:00:00,4184,3927548,4692.000000000000000,3570514,492.000000000000000,299530.000000000000000,4676,4227078,5184,3870044,9368,7797482
285,9/24/2021 15:00:00,5090,3932638,5577.000000000000000,3576091,422.000000000000000,299952.000000000000000,5512,4232590,5999,3876043,11089,7808571
286,9/25/2021 15:00:00,3628,3936266,3623.000000000000000,3579714,385.000000000000000,300337.000000000000000,4013,4236603,4008,3880051,7636,7816207
287,9/26/2021 15:00:00,2360,3938626,2658.000000000000000,3582372,423.000000000000000,300760.000000000000000,2783,4239386,3081,3883132,5441,7821648
288,9/27/2021 15:00:00,4516,3943142,2691.000000000000000,3585063,509.000000000000000,301269.000000000000000,5025,4244411,3200,3886332,7716,7829364
289,9/28/2021 15:00:00,4407,3947549,4439.000000000000000,3589502,211.000000000000000,301480.000000000000000,4618,4249029,4650,3890982,9057,7838421
290,9/29/2021 15:00:00,4708,3952257,4500.000000000000000,3594002,918.000000000000000,302398.000000000000000,5626,4254655,5418,3896400,10126,7848547
291,9/30/2021 15:00:00,4888,3957145,4557.000000000000000,3598559,792.000000000000000,303190.000000000000000,5680,4260335,5349,3901749,10237,7858784
292,10/1/2021 15:00:00,5483,3962628,5291.000000000000000,3603850,779.000000000000000,303969.000000000000000,6262,4266597,6070,3907819,11553,7870337
293,10/2/2021 15:00:00,2939,3965567,2889.000000000000000,3606739,187.000000000000000,304156.000000000000000,3126,4269723,3076,3910895,6015,7876352
294,10/3/2021 15:00:00,2082,3967649,2376.000000000000000,3609115,86.000000000000000,304242.000000000000000,2168,4271891,2462,3913357,4544,7880896
295,10/4/2021 15:00:00,4156,3971805,3370.000000000000000,3612485,232.000000000000000,304474.000000000000000,4388,4276279,3602,3916959,7758,7888654
296,10/5/2021 15:00:00,4058,3975863,3571.000000000000000,3616056,207.000000000000000,304681.000000000000000,4265,4280544,3778,3920737,7836,7896490
297,10/6/2021 15:00:00,4125,3979988,3490.000000000000000,3619546,264.000000000000000,304945.000000000000000,4389,4284933,3754,3924491,7879,7904369
298,10/7/2021 15:00:00,4371,3984359,3508.000000000000000,3623054,331.000000000000000,305276.000000000000000,4702,4289635,3839,3928330,8210,7912579
299,10/8/2021 15:00:00,4949,3989308,4121.000000000000000,3627175,283.000000000000000,305559.000000000000000,5232,4294867,4404,3932734,9353,7921932
300,10/9/2021 15:00:00,2687,3991995,2671.000000000000000,3629846,271.000000000000000,305830.000000000000000,2958,4297825,2942,3935676,5629,7927561
301,10/10/2021 15:00:00,1865,3993860,1845.000000000000000,3631691,59.000000000000000,305889.000000000000000,1924,4299749,1904,3937580,3769,7931330
302,10/11/2021 15:00:00,4372,3998232,3190.000000000000000,3634881,248.000000000000000,306137.000000000000000,4620,4304369,3438,3941018,7810,7939140
303,10/12/2021 15:00:00,3727,4001959,3406.000000000000000,3638287,270.000000000000000,306407.000000000000000,3997,4308366,3676,3944694,7403,7946543
304,10/13/2021 15:00:00,3982,4005941,3444.000000000000000,3641731,347.000000000000000,306754.000000000000000,4329,4312695,3791,3948485,7773,7954316
305,10/14/2021 15:00:00,5188,4011129,5476.000000000000000,3647207,429.000000000000000,307183.000000000000000,5617,4318312,5905,3954390,11093,7965409
306,10/15/2021 15:00:00,4734,4015863,4582.000000000000000,3651789,347.000000000000000,307530.000000000000000,5081,4323393,4929,3959319,9663,7975072
307,10/16/2021 15:00:00,2504,4018367,2502.000000000000000,3654291,291.000000000000000,307821.000000000000000,2795,4326188,2793,3962112,5297,7980369
308,10/17/2021 15:00:00,1809,4020176,1774.000000000000000,3656065,55.000000000000000,307876.000000000000000,1864,4328052,1829,3963941,3638,7984007
309,10/18/2021 15:00:00,4312,4024488,3569.000000000000000,3659634,267.000000000000000,308143.000000000000000,4579,4332631,3836,3967777,8148,7992155
310,10/19/2021 15:00:00,4323,4028811,4033.000000000000000,3663667,222.000000000000000,308365.000000000000000,4545,4337176,4255,3972032,8578,8000733
311,10/20/2021 15:00:00,3546,4032357,3426.000000000000000,3667093,254.000000000000000,308619.000000000000000,3800,4340976,3680,3975712,7226,8007959
312,10/21/2021 15:00:00,3312,4035669,3261.000000000000000,3670354,290.000000000000000,308909.000000000000000,3602,4344578,3551,3979263,6863,8014822
313,10/22/2021 15:00:00,4701,4040370,4041.000000000000000,3674395,475.000000000000000,309384.000000000000000,5176,4349754,4516,3983779,9217,8024039
314,10/23/2021 15:00:00,2905,4043275,2126.000000000000000,3676521,321.000000000000000,309705.000000000000000,3226,4352980,2447,3986226,5352,8029391
315,10/24/2021 15:00:00,2061,4045336,1560.000000000000000,3678081,78.000000000000000,309783.000000000000000,2139,4355119,1638,3987864,3699,8033090
316,10/25/2021 15:00:00,4554,4049890,3116.000000000000000,3681197,317.000000000000000,310100.000000000000000,4871,4359990,3433,3991297,7987,8041077
317,10/26/2021 15:00:00,4521,4054411,3145.000000000000000,3684342,311.000000000000000,310411.000000000000000,4832,4364822,3456,3994753,7977,8049054
318,10/27/2021 15:00:00,4744,4059155,3397.000000000000000,3687739,429.000000000000000,310840.000000000000000,5173,4369995,3826,3998579,8570,8057624
319,10/28/2021 15:00:00,4569,4063724,3433.000000000000000,3691172,495.000000000000000,311335.000000000000000,5064,4375059,3928,4002507,8497,8066121
320,10/29/2021 15:00:00,4980,4068704,3947.000000000000000,3695119,393.000000000000000,311728.000000000000000,5373,4380432,4340,4006847,9320,8075441
321,10/30/2021 15:00:00,2631,4071335,1858.000000000000000,3696977,308.000000000000000,312036.000000000000000,2939,4383371,2166,4009013,4797,8080238
322,10/31/2021 15:00:00,1952,4073287,1515.000000000000000,3698492,93.000000000000000,312129.000000000000000,2045,4385416,1608,4010621,3560,8083798
323,11/1/2021 15:00:00,4654,4077941,3478.000000000000000,3701970,339.000000000000000,312468.000000000000000,4993,4390409,3817,4014438,8471,8092269
324,11/2/2021 15:00:00,4252,4082193,3028.000000000000000,3704998,405.000000000000000,312873.000000000000000,4657,4395066,3433,4017871,7685,8099954
325,11/3/2021 15:00:00,4671,4086864,3132.000000000000000,3708130,460.000000000000000,313333.000000000000000,5131,4400197,3592,4021463,8263,8108217
326,11/4/2021 15:00:00,6293,4093157,3424.000000000000000,3711554,513.000000000000000,313846.000000000000000,6806,4407003,3937,4025400,10230,8118447
327,11/5/2021 15:00:00,8184,4101341,3842.000000000000000,3715396,407.000000000000000,314253.000000000000000,8591,4415594,4249,4029649,12433,8130880
328,11/6/2021 15:00:00,10059,4111400,1994.000000000000000,3717390,305.000000000000000,314558.000000000000000,10364,4425958,2299,4031948,12358,8143238
329,11/7/2021 15:00:00,7693,4119093,1477.000000000000000,3718867,94.000000000000000,314652.000000000000000,7787,4433745,1571,4033519,9264,8152502
330,11/8/2021 15:00:00,11278,4130371,3110.000000000000000,3721977,378.000000000000000,315030.000000000000000,11656,4445401,3488,4037007,14766,8167268
331,11/9/2021 15:00:00,11762,4142133,2713.000000000000000,3724690,268.000000000000000,315298.000000000000000,12030,4457431,2981,4039988,14743,8182011
332,11/10/2021 15:00:00,12553,4154686,2833.000000000000000,3727523,337.000000000000000,315635.000000000000000,12890,4470321,3170,4043158,15723,8197734
333,11/11/2021 15:00:00,11322,4166008,2464.000000000000000,3729987,281.000000000000000,315916.000000000000000,11603,4481924,2745,4045903,14067,8211801
334,11/12/2021 15:00:00,12244,4178252,3440.000000000000000,3733427,548.000000000000000,316464.000000000000000,12792,4494716,3988,4049891,16232,8228033
335,11/13/2021 15:00:00,9728,4187980,1602.000000000000000,3735029,341.000000000000000,316805.000000000000000,10069,4504785,1943,4051834,11671,8239704
336,11/14/2021 15:00:00,3916,4191896,1132.000000000000000,3736161,121.000000000000000,316926.000000000000000,4037,4508822,1253,4053087,5169,8244873
337,11/15/2021 15:00:00,8592,4200488,2620.000000000000000,3738781,205.000000000000000,317131.000000000000000,8797,4517619,2825,4055912,11417,8256290
338,11/16/2021 15:00:00,9220,4209708,2599.000000000000000,3741380,255.000000000000000,317386.000000000000000,9475,4527094,2854,4058766,12074,8268364
339,11/17/2021 15:00:00,9367,4219075,2961.000000000000000,3744341,312.000000000000000,317698.000000000000000,9679,4536773,3273,4062039,12640,8281004
340,11/18/2021 15:00:00,9270,4228345,2710.000000000000000,3747051,480.000000000000000,318178.000000000000000,9750,4546523,3190,4065229,12460,8293464
341,11/19/2021 15:00:00,9781,4238126,3017.000000000000000,3750068,383.000000000000000,318561.000000000000000,10164,4556687,3400,4068629,13181,8306645
342,11/20/2021 15:00:00,10623,4248749,1619.000000000000000,3751687,453.000000000000000,319014.000000000000000,11076,4567763,2072,4070701,12695,8319340
343,11/21/2021 15:00:00,4352,4253101,1207.000000000000000,3752894,99.000000000000000,319113.000000000000000,4451,4572214,1306,4072007,5658,8324998
344,11/22/2021 15:00:00,9769,4262870,2573.000000000000000,3755467,292.000000000000000,319405.000000000000000,10061,4582275,2865,4074872,12634,8337632
345,11/23/2021 15:00:00,9166,4272036,2497.000000000000000,3757964,280.000000000000000,319685.000000000000000,9446,4591721,2777,4077649,11943,8349575
346,11/24/2021 15:00:00,8098,4280134,2539.000000000000000,3760503,216.000000000000000,319901.000000000000000,8314,4600035,2755,4080404,10853,8360428
347,11/25/2021 15:00:00,238,4280372,77.000000000000000,3760580,9.000000000000000,319910.000000000000000,247,4600282,86,4080490,324,8360752
348,11/26/2021 15:00:00,5677,4286049,4049.000000000000000,3764629,152.000000000000000,320062.000000000000000,5829,4606111,4201,4084691,9878,8370630
349,11/27/2021 15:00:00,3784,4289833,5445.000000000000000,3770074,134.000000000000000,320196.000000000000000,3918,4610029,5579,4090270,9363,8379993
350,11/28/2021 15:00:00,2424,4292257,6360.000000000000000,3776434,77.000000000000000,320273.000000000000000,2501,4612530,6437,4096707,8861,8388854
351,11/29/2021 15:00:00,6364,4298621,9311.000000000000000,3785745,379.000000000000000,320652.000000000000000,6743,4619273,9690,4106397,16054,8404908
352,11/30/2021 15:00:00,6181,4304802,9332.000000000000000,3795077,264.000000000000000,320916.000000000000000,6445,4625718,9596,4115993,15777,8420685
353,12/1/2021 15:00:00,7172,4311974,9601.000000000000000,3804678,305.000000000000000,321221.000000000000000,7477,4633195,9906,4125899,17078,8437763
354,12/2/2021 15:00:00,6811,4318785,8746.000000000000000,3813424,447.000000000000000,321668.000000000000000,7258,4640453,9193,4135092,16004,8453767
355,12/3/2021 15:00:00,7445,4326230,9004.000000000000000,3822428,247.000000000000000,321915.000000000000000,7692,4648145,9251,4144343,16696,8470463
356,12/4/2021 15:00:00,5834,4332064,9549.000000000000000,3831977,456.000000000000000,322371.000000000000000,6290,4654435,10005,4154348,15839,8486302
357,12/5/2021 15:00:00,3358,4335422,3066.000000000000000,3835043,74.000000000000000,322445.000000000000000,3432,4657867,3140,4157488,6498,8492800
358,12/6/2021 15:00:00,6490,4341912,6923.000000000000000,3841966,266.000000000000000,322711.000000000000000,6756,4664623,7189,4164677,13679,8506479
359,12/7/2021 15:00:00,6138,4348050,6698.000000000000000,3848664,240.000000000000000,322951.000000000000000,6378,4671001,6938,4171615,13076,8519555
360,12/8/2021 15:00:00,6657,4354707,7107.000000000000000,3855771,309.000000000000000,323260.000000000000000,6966,4677967,7416,4179031,14073,8533628
361,12/9/2021 15:00:00,6223,4360930,6747.000000000000000,3862518,394.000000000000000,323654.000000000000000,6617,4684584,7141,4186172,13364,8546992
362,12/10/2021 15:00:00,6927,4367857,7038.000000000000000,3869556,226.000000000000000,323880.000000000000000,7153,4691737,7264,4193436,14191,8561183
363,12/11/2021 15:00:00,4287,4372144,7170.000000000000000,3876726,330.000000000000000,324210.000000000000000,4617,4696354,7500,4200936,11787,8572970
364,12/12/2021 15:00:00,3949,4376093,2761.000000000000000,3879487,57.000000000000000,324267.000000000000000,4006,4700360,2818,4203754,6767,8579737
365,12/13/2021 15:00:00,5511,4381604,5587.000000000000000,3885074,236.000000000000000,324503.000000000000000,5747,4706107,5823,4209577,11334,8591071
366,12/14/2021 15:00:00,6203,4387807,5773.000000000000000,3890847,203.000000000000000,324706.000000000000000,6406,4712513,5976,4215553,12179,8603250
367,12/15/2021 15:00:00,6820,4394627,5467.000000000000000,3896314,241.000000000000000,324947.000000000000000,7061,4719574,5708,4221261,12528,8615778
368,12/16/2021 15:00:00,7535,4402162,2746.000000000000000,3899060,414.000000000000000,325361.000000000000000,7949,4727523,3160,4224421,10695,8626473
369,12/17/2021 15:00:00,7471,4409633,3999.000000000000000,3903059,174.000000000000000,325535.000000000000000,7645,4735168,4173,4228594,11644,8638117
370,12/18/2021 15:00:00,5614,4415247,3073.000000000000000,3906132,294.000000000000000,325829.000000000000000,5908,4741076,3367,4231961,8981,8647098
371,12/19/2021 15:00:00,3307,4418554,1283.000000000000000,3907415,35.000000000000000,325864.000000000000000,3342,4744418,1318,4233279,4625,8651723
372,12/20/2021 15:00:00,7790,4426344,3667.000000000000000,3911082,149.000000000000000,326013.000000000000000,7939,4752357,3816,4237095,11606,8663329
373,12/21/2021 15:00:00,8617,4434961,4088.000000000000000,3915170,158.000000000000000,326171.000000000000000,8775,4761132,4246,4241341,12863,8676192
374,12/22/2021 15:00:00,8216,4443177,3733.000000000000000,3918903,169.000000000000000,326340.000000000000000,8385,4769517,3902,4245243,12118,8688310
375,12/23/2021 15:00:00,8001,4451178,3429.000000000000000,3922332,350.000000000000000,326690.000000000000000,8351,4777868,3779,4249022,11780,8700090
376,12/24/2021 15:00:00,1547,4452725,984.000000000000000,3923316,36.000000000000000,326726.000000000000000,1583,4779451,1020,4250042,2567,8702657
377,12/25/2021 15:00:00,47,4452772,36.000000000000000,3923352,1.000000000000000,326727.000000000000000,48,4779499,37,4250079,84,8702741
378,12/26/2021 15:00:00,2448,4455220,1677.000000000000000,3925029,44.000000000000000,326771.000000000000000,2492,4781991,1721,4251800,4169,8706910
379,12/27/2021 15:00:00,6906,4462126,3835.000000000000000,3928864,293.000000000000000,327064.000000000000000,7199,4789190,4128,4255928,11034,8717944
380,12/28/2021 15:00:00,7382,4469508,3573.000000000000000,3932437,154.000000000000000,327218.000000000000000,7536,4796726,3727,4259655,11109,8729053
381,12/29/2021 15:00:00,7667,4477175,3768.000000000000000,3936205,149.000000000000000,327367.000000000000000,7816,4804542,3917,4263572,11584,8740637
382,12/30/2021 15:00:00,6928,4484103,3507.000000000000000,3939712,277.000000000000000,327644.000000000000000,7205,4811747,3784,4267356,10712,8751349
383,12/31/2021 15:00:00,2389,4486492,1435.000000000000000,3941147,87.000000000000000,327731.000000000000000,2476,4814223,1522,4268878,3911,8755260
384,1/1/2022 15:00:00,615,4487107,295.000000000000000,3941442,31.000000000000000,327762.000000000000000,646,4814869,326,4269204,941,8756201
385,1/2/2022 15:00:00,2091,4489198,1557.000000000000000,3942999,42.000000000000000,327804.000000000000000,2133,4817002,1599,4270803,3690,8759891
386,1/3/2022 15:00:00,3136,4492334,1883.000000000000000,3944882,216.000000000000000,328020.000000000000000,3352,4820354,2099,4272902,5235,8765126
387,1/4/2022 15:00:00,5276,4497610,3102.000000000000000,3947984,153.000000000000000,328173.000000000000000,5429,4825783,3255,4276157,8531,8773657
388,1/5/2022 15:00:00,3183,4500793,2454.000000000000000,3950438,107.000000000000000,328280.000000000000000,3290,4829073,2561,4278718,5744,8779401
