OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4392,3541898,5097.000000000000000,3239271,372.000000000000000,267655.000000000000000,4764,3809553,5469,3506926,9861,7048731
212,7/13/2021 15:00:00,4731,3546629,4569.000000000000000,3243840,359.000000000000000,268014.000000000000000,5090,3814643,4928,3511854,9659,7058390
213,7/14/2021 15:00:00,4595,3551224,5220.000000000000000,3249060,420.000000000000000,268434.000000000000000,5015,3819658,5640,3517494,10235,7068625
214,7/15/2021 15:00:00,4864,3556088,4948.000000000000000,3254008,356.000000000000000,268790.000000000000000,5220,3824878,5304,3522798,10168,7078793
215,7/16/2021 15:00:00,6259,3562347,5792.000000000000000,3259800,399.000000000000000,269189.000000000000000,6658,3831536,6191,3528989,12450,7091243
216,7/17/2021 15:00:00,3408,3565755,3538.000000000000000,3263338,298.000000000000000,269487.000000000000000,3706,3835242,3836,3532825,7244,7098487
217,7/18/2021 15:00:00,2300,3568055,2364.000000000000000,3265702,107.000000000000000,269594.000000000000000,2407,3837649,2471,3535296,4771,7103258
218,7/19/2021 15:00:00,5216,3573271,4458.000000000000000,3270160,371.000000000000000,269965.000000000000000,5587,3843236,4829,3540125,10045,7113303
219,7/20/2021 15:00:00,5324,3578595,4668.000000000000000,3274828,365.000000000000000,270330.000000000000000,5689,3848925,5033,3545158,10357,7123660
220,7/21/2021 15:00:00,5609,3584204,4908.000000000000000,3279736,411.000000000000000,270741.000000000000000,6020,3854945,5319,3550477,10928,7134588
221,7/22/2021 15:00:00,5986,3590190,4615.000000000000000,3284351,403.000000000000000,271144.000000000000000,6389,3861334,5018,3555495,11004,7145592
222,7/23/2021 15:00:00,6817,3597007,4845.000000000000000,3289196,483.000000000000000,271627.000000000000000,7300,3868634,5328,3560823,12145,7157737
223,7/24/2021 15:00:00,4260,3601267,3194.000000000000000,3292390,264.000000000000000,271891.000000000000000,4524,3873158,3458,3564281,7718,7165455
224,7/25/2021 15:00:00,3284,3604551,1119.000000000000000,3293509,138.000000000000000,272029.000000000000000,3422,3876580,1257,3565538,4541,7169996
225,7/26/2021 15:00:00,6184,3610735,3896.000000000000000,3297405,410.000000000000000,272439.000000000000000,6594,3883174,4306,3569844,10490,7180486
226,7/27/2021 15:00:00,6334,3617069,4055.000000000000000,3301460,449.000000000000000,272888.000000000000000,6783,3889957,4504,3574348,10838,7191324
227,7/28/2021 15:00:00,6770,3623839,3998.000000000000000,3305458,453.000000000000000,273341.000000000000000,7223,3897180,4451,3578799,11221,7202545
228,7/29/2021 15:00:00,6781,3630620,4138.000000000000000,3309596,409.000000000000000,273750.000000000000000,7190,3904370,4547,3583346,11328,7213873
229,7/30/2021 15:00:00,7488,3638108,4510.000000000000000,3314106,515.000000000000000,274265.000000000000000,8003,3912373,5025,3588371,12513,7226386
230,7/31/2021 15:00:00,4720,3642828,3023.000000000000000,3317129,269.000000000000000,274534.000000000000000,4989,3917362,3292,3591663,8012,7234398
231,8/1/2021 15:00:00,3722,3646550,2068.000000000000000,3319197,151.000000000000000,274685.000000000000000,3873,3921235,2219,3593882,5941,7240339
232,8/2/2021 15:00:00,6981,3653531,3650.000000000000000,3322847,332.000000000000000,275017.000000000000000,7313,3928548,3982,3597864,10963,7251302
233,8/3/2021 15:00:00,6953,3660484,3890.000000000000000,3326737,502.000000000000000,275519.000000000000000,7455,3936003,4392,3602256,11345,7262647
234,8/4/2021 15:00:00,7145,3667629,3889.000000000000000,3330626,524.000000000000000,276043.000000000000000,7669,3943672,4413,3606669,11558,7274205
235,8/5/2021 15:00:00,7618,3675247,4116.000000000000000,3334742,534.000000000000000,276577.000000000000000,8152,3951824,4650,3611319,12268,7286473
236,8/6/2021 15:00:00,8234,3683481,4694.000000000000000,3339436,443.000000000000000,277020.000000000000000,8677,3960501,5137,3616456,13371,7299844
237,8/7/2021 15:00:00,5228,3688709,2789.000000000000000,3342225,262.000000000000000,277282.000000000000000,5490,3965991,3051,3619507,8279,7308123
238,8/8/2021 15:00:00,3929,3692638,2043.000000000000000,3344268,140.000000000000000,277422.000000000000000,4069,3970060,2183,3621690,6112,7314235
239,8/9/2021 15:00:00,6912,3699550,4498.000000000000000,3348766,359.000000000000000,277781.000000000000000,7271,3977331,4857,3626547,11769,7326004
240,8/10/2021 15:00:00,7073,3706623,4433.000000000000000,3353199,333.000000000000000,278114.000000000000000,7406,3984737,4766,3631313,11839,7337843
241,8/11/2021 15:00:00,7006,3713629,4414.000000000000000,3357613,438.000000000000000,278552.000000000000000,7444,3992181,4852,3636165,11858,7349701
242,8/12/2021 15:00:00,8533,3722162,4684.000000000000000,3362297,437.000000000000000,278989.000000000000000,8970,4001151,5121,3641286,13654,7363355
243,8/13/2021 15:00:00,7055,3729217,5314.000000000000000,3367611,358.000000000000000,279347.000000000000000,7413,4008564,5672,3646958,12727,7376082
244,8/14/2021 15:00:00,4848,3734065,3311.000000000000000,3370922,256.000000000000000,279603.000000000000000,5104,4013668,3567,3650525,8415,7384497
245,8/15/2021 15:00:00,3261,3737326,2709.000000000000000,3373631,163.000000000000000,279766.000000000000000,3424,4017092,2872,3653397,6133,7390630
246,8/16/2021 15:00:00,5379,3742705,5049.000000000000000,3378680,345.000000000000000,280111.000000000000000,5724,4022816,5394,3658791,10773,7401403
247,8/17/2021 15:00:00,6895,3749600,5175.000000000000000,3383855,383.000000000000000,280494.000000000000000,7278,4030094,5558,3664349,12453,7413856
248,8/18/2021 15:00:00,6464,3756064,5265.000000000000000,3389120,458.000000000000000,280952.000000000000000,6922,4037016,5723,3670072,12187,7426043
249,8/19/2021 15:00:00,5946,3762010,5296.000000000000000,3394416,406.000000000000000,281358.000000000000000,6352,4043368,5702,3675774,11648,7437691
250,8/20/2021 15:00:00,6952,3768962,6277.000000000000000,3400693,399.000000000000000,281757.000000000000000,7351,4050719,6676,3682450,13628,7451319
251,8/21/2021 15:00:00,4273,3773235,3896.000000000000000,3404589,223.000000000000000,281980.000000000000000,4496,4055215,4119,3686569,8392,7459711
252,8/22/2021 15:00:00,3041,3776276,3136.000000000000000,3407725,108.000000000000000,282088.000000000000000,3149,4058364,3244,3689813,6285,7465996
253,8/23/2021 15:00:00,6129,3782405,5867.000000000000000,3413592,283.000000000000000,282371.000000000000000,6412,4064776,6150,3695963,12279,7478275
254,8/24/2021 15:00:00,6572,3788977,5814.000000000000000,3419406,422.000000000000000,282793.000000000000000,6994,4071770,6236,3702199,12808,7491083
255,8/25/2021 15:00:00,6817,3795794,5945.000000000000000,3425351,431.000000000000000,283224.000000000000000,7248,4079018,6376,3708575,13193,7504276
256,8/26/2021 15:00:00,7125,3802919,6361.000000000000000,3431712,423.000000000000000,283647.000000000000000,7548,4086566,6784,3715359,13909,7518185
257,8/27/2021 15:00:00,6782,3809701,6951.000000000000000,3438663,306.000000000000000,283953.000000000000000,7088,4093654,7257,3722616,14039,7532224
258,8/28/2021 15:00:00,6880,3816581,6457.000000000000000,3445120,324.000000000000000,284277.000000000000000,7204,4100858,6781,3729397,13661,7545885
259,8/29/2021 15:00:00,3741,3820322,3665.000000000000000,3448785,611.000000000000000,284888.000000000000000,4352,4105210,4276,3733673,8017,7553902
260,8/30/2021 15:00:00,5900,3826222,6049.000000000000000,3454834,945.000000000000000,285833.000000000000000,6845,4112055,6994,3740667,12894,7566796
261,8/31/2021 15:00:00,5646,3831868,5878.000000000000000,3460712,943.000000000000000,286776.000000000000000,6589,4118644,6821,3747488,12467,7579263
262,9/1/2021 15:00:00,5427,3837295,5529.000000000000000,3466241,870.000000000000000,287646.000000000000000,6297,4124941,6399,3753887,11826,7591089
263,9/2/2021 15:00:00,5481,3842776,5823.000000000000000,3472064,693.000000000000000,288339.000000000000000,6174,4131115,6516,3760403,11997,7603086
264,9/3/2021 15:00:00,5909,3848685,6824.000000000000000,3478888,964.000000000000000,289303.000000000000000,6873,4137988,7788,3768191,13697,7616783
265,9/4/2021 15:00:00,3681,3852366,4256.000000000000000,3483144,875.000000000000000,290178.000000000000000,4556,4142544,5131,3773322,8812,7625595
266,9/5/2021 15:00:00,2824,3855190,2742.000000000000000,3485886,105.000000000000000,290283.000000000000000,2929,4145473,2847,3776169,5671,7631266
267,9/6/2021 15:00:00,1039,3856229,1136.000000000000000,3487022,62.000000000000000,290345.000000000000000,1101,4146574,1198,3777367,2237,7633503
268,9/7/2021 15:00:00,5243,3861472,7194.000000000000000,3494216,2299.000000000000000,292644.000000000000000,7542,4154116,9493,3786860,14736,7648239
269,9/8/2021 15:00:00,4625,3866097,5395.000000000000000,3499611,365.000000000000000,293009.000000000000000,4990,4159106,5760,3792620,10385,7658624
270,9/9/2021 15:00:00,5008,3871105,5297.000000000000000,3504908,320.000000000000000,293329.000000000000000,5328,4164434,5617,3798237,10625,7669249
271,9/10/2021 15:00:00,6469,3877574,6512.000000000000000,3511420,1680.000000000000000,295009.000000000000000,8149,4172583,8192,3806429,14661,7683910
272,9/11/2021 15:00:00,3985,3881559,4291.000000000000000,3515711,652.000000000000000,295661.000000000000000,4637,4177220,4943,3811372,8928,7692838
273,9/12/2021 15:00:00,2975,3884534,3153.000000000000000,3518864,432.000000000000000,296093.000000000000000,3407,4180627,3585,3814957,6560,7699398
274,9/13/2021 15:00:00,4587,3889121,4741.000000000000000,3523605,338.000000000000000,296431.000000000000000,4925,4185552,5079,3820036,9666,7709064
275,9/14/2021 15:00:00,4465,3893586,5111.000000000000000,3528716,412.000000000000000,296843.000000000000000,4877,4190429,5523,3825559,9988,7719052
276,9/15/2021 15:00:00,4608,3898194,5499.000000000000000,3534215,378.000000000000000,297221.000000000000000,4986,4195415,5877,3831436,10485,7729537
277,9/16/2021 15:00:00,4491,3902685,5477.000000000000000,3539692,318.000000000000000,297539.000000000000000,4809,4200224,5795,3837231,10286,7739823
278,9/17/2021 15:00:00,4835,3907520,6113.000000000000000,3545805,326.000000000000000,297865.000000000000000,5161,4205385,6439,3843670,11274,7751097
279,9/18/2021 15:00:00,3628,3911148,4451.000000000000000,3550256,180.000000000000000,298045.000000000000000,3808,4209193,4631,3848301,8259,7759356
280,9/19/2021 15:00:00,2670,3913818,3076.000000000000000,3553332,72.000000000000000,298117.000000000000000,2742,4211935,3148,3851449,5818,7765174
281,9/20/2021 15:00:00,3395,3917213,4304.000000000000000,3557636,409.000000000000000,298526.000000000000000,3804,4215739,4713,3856162,8108,7773282
282,9/21/2021 15:00:00,3406,3920619,4268.000000000000000,3561904,308.000000000000000,298834.000000000000000,3714,4219453,4576,3860738,7982,7781264
283,9/22/2021 15:00:00,3964,3924583,4503.000000000000000,3566407,448.000000000000000,299282.000000000000000,4412,4223865,4951,3865689,8915,7790179
284,9/23/2021 15:00:00,3758,3928341,4249.000000000000000,3570656,442.000000000000000,299724.000000000000000,4200,4228065,4691,3870380,8449,7798628
285,9/24/2021 15:00:00,4272,3932613,4600.000000000000000,3575256,316.000000000000000,300040.000000000000000,4588,4232653,4916,3875296,9188,7807816
286,9/25/2021 15:00:00,1322,3933935,1400.000000000000000,3576656,344.000000000000000,300384.000000000000000,1666,4234319,1744,3877040,3066,7810882
