OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4414,3536096,5099.000000000000000,3235661,377.000000000000000,266806.000000000000000,4791,3802902,5476,3502467,9890,7038448
212,7/13/2021 15:00:00,4762,3540858,4594.000000000000000,3240255,366.000000000000000,267172.000000000000000,5128,3808030,4960,3507427,9722,7048170
213,7/14/2021 15:00:00,4610,3545468,5252.000000000000000,3245507,421.000000000000000,267593.000000000000000,5031,3813061,5673,3513100,10283,7058453
214,7/15/2021 15:00:00,4883,3550351,4992.000000000000000,3250499,357.000000000000000,267950.000000000000000,5240,3818301,5349,3518449,10232,7068685
215,7/16/2021 15:00:00,6279,3556630,5813.000000000000000,3256312,401.000000000000000,268351.000000000000000,6680,3824981,6214,3524663,12493,7081178
216,7/17/2021 15:00:00,3410,3560040,3541.000000000000000,3259853,300.000000000000000,268651.000000000000000,3710,3828691,3841,3528504,7251,7088429
217,7/18/2021 15:00:00,2305,3562345,2370.000000000000000,3262223,110.000000000000000,268761.000000000000000,2415,3831106,2480,3530984,4785,7093214
218,7/19/2021 15:00:00,5259,3567604,4470.000000000000000,3266693,379.000000000000000,269140.000000000000000,5638,3836744,4849,3535833,10108,7103322
219,7/20/2021 15:00:00,5326,3572930,4686.000000000000000,3271379,366.000000000000000,269506.000000000000000,5692,3842436,5052,3540885,10378,7113700
220,7/21/2021 15:00:00,5637,3578567,4912.000000000000000,3276291,415.000000000000000,269921.000000000000000,6052,3848488,5327,3546212,10964,7124664
221,7/22/2021 15:00:00,6013,3584580,4607.000000000000000,3280898,469.000000000000000,270390.000000000000000,6482,3854970,5076,3551288,11089,7135753
222,7/23/2021 15:00:00,6834,3591414,4820.000000000000000,3285718,492.000000000000000,270882.000000000000000,7326,3862296,5312,3556600,12146,7147899
223,7/24/2021 15:00:00,4277,3595691,3194.000000000000000,3288912,267.000000000000000,271149.000000000000000,4544,3866840,3461,3560061,7738,7155637
224,7/25/2021 15:00:00,3290,3598981,1111.000000000000000,3290023,138.000000000000000,271287.000000000000000,3428,3870268,1249,3561310,4539,7160176
225,7/26/2021 15:00:00,6197,3605178,3888.000000000000000,3293911,418.000000000000000,271705.000000000000000,6615,3876883,4306,3565616,10503,7170679
226,7/27/2021 15:00:00,6346,3611524,4053.000000000000000,3297964,455.000000000000000,272160.000000000000000,6801,3883684,4508,3570124,10854,7181533
227,7/28/2021 15:00:00,6801,3618325,3999.000000000000000,3301963,458.000000000000000,272618.000000000000000,7259,3890943,4457,3574581,11258,7192791
228,7/29/2021 15:00:00,6801,3625126,4141.000000000000000,3306104,416.000000000000000,273034.000000000000000,7217,3898160,4557,3579138,11358,7204149
229,7/30/2021 15:00:00,7537,3632663,4509.000000000000000,3310613,523.000000000000000,273557.000000000000000,8060,3906220,5032,3584170,12569,7216718
230,7/31/2021 15:00:00,4781,3637444,3037.000000000000000,3313650,273.000000000000000,273830.000000000000000,5054,3911274,3310,3587480,8091,7224809
231,8/1/2021 15:00:00,3832,3641276,2118.000000000000000,3315768,160.000000000000000,273990.000000000000000,3992,3915266,2278,3589758,6110,7230919
232,8/2/2021 15:00:00,7021,3648297,3636.000000000000000,3319404,336.000000000000000,274326.000000000000000,7357,3922623,3972,3593730,10993,7241912
233,8/3/2021 15:00:00,7001,3655298,3894.000000000000000,3323298,511.000000000000000,274837.000000000000000,7512,3930135,4405,3598135,11406,7253318
234,8/4/2021 15:00:00,7157,3662455,3894.000000000000000,3327192,528.000000000000000,275365.000000000000000,7685,3937820,4422,3602557,11579,7264897
235,8/5/2021 15:00:00,7678,3670133,4112.000000000000000,3331304,537.000000000000000,275902.000000000000000,8215,3946035,4649,3607206,12327,7277224
236,8/6/2021 15:00:00,8294,3678427,4691.000000000000000,3335995,452.000000000000000,276354.000000000000000,8746,3954781,5143,3612349,13437,7290661
237,8/7/2021 15:00:00,5257,3683684,2804.000000000000000,3338799,264.000000000000000,276618.000000000000000,5521,3960302,3068,3615417,8325,7298986
238,8/8/2021 15:00:00,3944,3687628,2043.000000000000000,3340842,143.000000000000000,276761.000000000000000,4087,3964389,2186,3617603,6130,7305116
239,8/9/2021 15:00:00,6920,3694548,4511.000000000000000,3345353,367.000000000000000,277128.000000000000000,7287,3971676,4878,3622481,11798,7316914
240,8/10/2021 15:00:00,7123,3701671,4441.000000000000000,3349794,338.000000000000000,277466.000000000000000,7461,3979137,4779,3627260,11902,7328816
241,8/11/2021 15:00:00,7044,3708715,4419.000000000000000,3354213,440.000000000000000,277906.000000000000000,7484,3986621,4859,3632119,11903,7340719
242,8/12/2021 15:00:00,8592,3717307,4716.000000000000000,3358929,443.000000000000000,278349.000000000000000,9035,3995656,5159,3637278,13751,7354470
243,8/13/2021 15:00:00,7131,3724438,5355.000000000000000,3364284,394.000000000000000,278743.000000000000000,7525,4003181,5749,3643027,12880,7367350
244,8/14/2021 15:00:00,4912,3729350,3337.000000000000000,3367621,285.000000000000000,279028.000000000000000,5197,4008378,3622,3646649,8534,7375884
245,8/15/2021 15:00:00,3320,3732670,2730.000000000000000,3370351,163.000000000000000,279191.000000000000000,3483,4011861,2893,3649542,6213,7382097
246,8/16/2021 15:00:00,5433,3738103,5070.000000000000000,3375421,352.000000000000000,279543.000000000000000,5785,4017646,5422,3654964,10855,7392952
247,8/17/2021 15:00:00,6959,3745062,5174.000000000000000,3380595,389.000000000000000,279932.000000000000000,7348,4024994,5563,3660527,12522,7405474
248,8/18/2021 15:00:00,6501,3751563,5293.000000000000000,3385888,477.000000000000000,280409.000000000000000,6978,4031972,5770,3666297,12271,7417745
249,8/19/2021 15:00:00,5988,3757551,5314.000000000000000,3391202,415.000000000000000,280824.000000000000000,6403,4038375,5729,3672026,11717,7429462
250,8/20/2021 15:00:00,7029,3764580,6324.000000000000000,3397526,402.000000000000000,281226.000000000000000,7431,4045806,6726,3678752,13755,7443217
251,8/21/2021 15:00:00,4319,3768899,3915.000000000000000,3401441,227.000000000000000,281453.000000000000000,4546,4050352,4142,3682894,8461,7451678
252,8/22/2021 15:00:00,3060,3771959,3158.000000000000000,3404599,110.000000000000000,281563.000000000000000,3170,4053522,3268,3686162,6328,7458006
253,8/23/2021 15:00:00,6167,3778126,5914.000000000000000,3410513,285.000000000000000,281848.000000000000000,6452,4059974,6199,3692361,12366,7470372
254,8/24/2021 15:00:00,6646,3784772,5867.000000000000000,3416380,424.000000000000000,282272.000000000000000,7070,4067044,6291,3698652,12937,7483309
255,8/25/2021 15:00:00,6912,3791684,6013.000000000000000,3422393,439.000000000000000,282711.000000000000000,7351,4074395,6452,3705104,13364,7496673
256,8/26/2021 15:00:00,7181,3798865,6425.000000000000000,3428818,427.000000000000000,283138.000000000000000,7608,4082003,6852,3711956,14033,7510706
257,8/27/2021 15:00:00,6869,3805734,7013.000000000000000,3435831,316.000000000000000,283454.000000000000000,7185,4089188,7329,3719285,14198,7524904
258,8/28/2021 15:00:00,6906,3812640,6494.000000000000000,3442325,325.000000000000000,283779.000000000000000,7231,4096419,6819,3726104,13725,7538629
259,8/29/2021 15:00:00,3736,3816376,3676.000000000000000,3446001,611.000000000000000,284390.000000000000000,4347,4100766,4287,3730391,8023,7546652
260,8/30/2021 15:00:00,5946,3822322,6094.000000000000000,3452095,960.000000000000000,285350.000000000000000,6906,4107672,7054,3737445,13000,7559652
261,8/31/2021 15:00:00,5700,3828022,5913.000000000000000,3458008,945.000000000000000,286295.000000000000000,6645,4114317,6858,3744303,12558,7572210
262,9/1/2021 15:00:00,5560,3833582,5589.000000000000000,3463597,911.000000000000000,287206.000000000000000,6471,4120788,6500,3750803,12060,7584270
263,9/2/2021 15:00:00,5524,3839106,5898.000000000000000,3469495,703.000000000000000,287909.000000000000000,6227,4127015,6601,3757404,12125,7596395
264,9/3/2021 15:00:00,6000,3845106,6881.000000000000000,3476376,971.000000000000000,288880.000000000000000,6971,4133986,7852,3765256,13852,7610247
265,9/4/2021 15:00:00,3716,3848822,4333.000000000000000,3480709,879.000000000000000,289759.000000000000000,4595,4138581,5212,3770468,8928,7619175
266,9/5/2021 15:00:00,2956,3851778,2801.000000000000000,3483510,105.000000000000000,289864.000000000000000,3061,4141642,2906,3773374,5862,7625037
267,9/6/2021 15:00:00,1056,3852834,1148.000000000000000,3484658,63.000000000000000,289927.000000000000000,1119,4142761,1211,3774585,2267,7627304
268,9/7/2021 15:00:00,5343,3858177,7257.000000000000000,3491915,2304.000000000000000,292231.000000000000000,7647,4150408,9561,3784146,14904,7642208
269,9/8/2021 15:00:00,4662,3862839,5443.000000000000000,3497358,365.000000000000000,292596.000000000000000,5027,4155435,5808,3789954,10470,7652678
270,9/9/2021 15:00:00,5086,3867925,5357.000000000000000,3502715,324.000000000000000,292920.000000000000000,5410,4160845,5681,3795635,10767,7663445
271,9/10/2021 15:00:00,6545,3874470,6594.000000000000000,3509309,1716.000000000000000,294636.000000000000000,8261,4169106,8310,3803945,14855,7678300
272,9/11/2021 15:00:00,4167,3878637,4320.000000000000000,3513629,663.000000000000000,295299.000000000000000,4830,4173936,4983,3808928,9150,7687450
273,9/12/2021 15:00:00,3164,3881801,3229.000000000000000,3516858,436.000000000000000,295735.000000000000000,3600,4177536,3665,3812593,6829,7694279
274,9/13/2021 15:00:00,4671,3886472,4844.000000000000000,3521702,346.000000000000000,296081.000000000000000,5017,4182553,5190,3817783,9861,7704140
275,9/14/2021 15:00:00,4585,3891057,5193.000000000000000,3526895,434.000000000000000,296515.000000000000000,5019,4187572,5627,3823410,10212,7714352
276,9/15/2021 15:00:00,4850,3895907,5604.000000000000000,3532499,388.000000000000000,296903.000000000000000,5238,4192810,5992,3829402,10842,7725194
277,9/16/2021 15:00:00,4588,3900495,5613.000000000000000,3538112,335.000000000000000,297238.000000000000000,4923,4197733,5948,3835350,10536,7735730
278,9/17/2021 15:00:00,5044,3905539,6331.000000000000000,3544443,342.000000000000000,297580.000000000000000,5386,4203119,6673,3842023,11717,7747447
279,9/18/2021 15:00:00,3788,3909327,4560.000000000000000,3549003,185.000000000000000,297765.000000000000000,3973,4207092,4745,3846768,8533,7755980
280,9/19/2021 15:00:00,2742,3912069,3157.000000000000000,3552160,75.000000000000000,297840.000000000000000,2817,4209909,3232,3850000,5974,7761954
281,9/20/2021 15:00:00,3557,3915626,4469.000000000000000,3556629,429.000000000000000,298269.000000000000000,3986,4213895,4898,3854898,8455,7770409
282,9/21/2021 15:00:00,3808,3919434,4810.000000000000000,3561439,326.000000000000000,298595.000000000000000,4134,4218029,5136,3860034,8944,7779353
283,9/22/2021 15:00:00,4201,3923635,4751.000000000000000,3566190,459.000000000000000,299054.000000000000000,4660,4222689,5210,3865244,9411,7788764
284,9/23/2021 15:00:00,4185,3927820,4697.000000000000000,3570887,492.000000000000000,299546.000000000000000,4677,4227366,5189,3870433,9374,7798138
285,9/24/2021 15:00:00,5090,3932910,5577.000000000000000,3576464,422.000000000000000,299968.000000000000000,5512,4232878,5999,3876432,11089,7809227
286,9/25/2021 15:00:00,3629,3936539,3623.000000000000000,3580087,385.000000000000000,300353.000000000000000,4014,4236892,4008,3880440,7637,7816864
287,9/26/2021 15:00:00,2358,3938897,2659.000000000000000,3582746,423.000000000000000,300776.000000000000000,2781,4239673,3082,3883522,5440,7822304
288,9/27/2021 15:00:00,4516,3943413,2692.000000000000000,3585438,509.000000000000000,301285.000000000000000,5025,4244698,3201,3886723,7717,7830021
289,9/28/2021 15:00:00,4408,3947821,4439.000000000000000,3589877,211.000000000000000,301496.000000000000000,4619,4249317,4650,3891373,9058,7839079
290,9/29/2021 15:00:00,4709,3952530,4500.000000000000000,3594377,918.000000000000000,302414.000000000000000,5627,4254944,5418,3896791,10127,7849206
291,9/30/2021 15:00:00,4887,3957417,4557.000000000000000,3598934,792.000000000000000,303206.000000000000000,5679,4260623,5349,3902140,10236,7859442
292,10/1/2021 15:00:00,5484,3962901,5294.000000000000000,3604228,779.000000000000000,303985.000000000000000,6263,4266886,6073,3908213,11557,7870999
293,10/2/2021 15:00:00,2940,3965841,2889.000000000000000,3607117,187.000000000000000,304172.000000000000000,3127,4270013,3076,3911289,6016,7877015
294,10/3/2021 15:00:00,2082,3967923,2376.000000000000000,3609493,86.000000000000000,304258.000000000000000,2168,4272181,2462,3913751,4544,7881559
295,10/4/2021 15:00:00,4156,3972079,3370.000000000000000,3612863,232.000000000000000,304490.000000000000000,4388,4276569,3602,3917353,7758,7889317
296,10/5/2021 15:00:00,4057,3976136,3573.000000000000000,3616436,207.000000000000000,304697.000000000000000,4264,4280833,3780,3921133,7837,7897154
297,10/6/2021 15:00:00,4124,3980260,3490.000000000000000,3619926,264.000000000000000,304961.000000000000000,4388,4285221,3754,3924887,7878,7905032
298,10/7/2021 15:00:00,4371,3984631,3508.000000000000000,3623434,331.000000000000000,305292.000000000000000,4702,4289923,3839,3928726,8210,7913242
299,10/8/2021 15:00:00,4948,3989579,4123.000000000000000,3627557,283.000000000000000,305575.000000000000000,5231,4295154,4406,3933132,9354,7922596
300,10/9/2021 15:00:00,2687,3992266,2671.000000000000000,3630228,270.000000000000000,305845.000000000000000,2957,4298111,2941,3936073,5628,7928224
301,10/10/2021 15:00:00,1863,3994129,1846.000000000000000,3632074,59.000000000000000,305904.000000000000000,1922,4300033,1905,3937978,3768,7931992
302,10/11/2021 15:00:00,4371,3998500,3189.000000000000000,3635263,248.000000000000000,306152.000000000000000,4619,4304652,3437,3941415,7808,7939800
303,10/12/2021 15:00:00,3727,4002227,3406.000000000000000,3638669,270.000000000000000,306422.000000000000000,3997,4308649,3676,3945091,7403,7947203
304,10/13/2021 15:00:00,3982,4006209,3444.000000000000000,3642113,347.000000000000000,306769.000000000000000,4329,4312978,3791,3948882,7773,7954976
305,10/14/2021 15:00:00,5188,4011397,5477.000000000000000,3647590,429.000000000000000,307198.000000000000000,5617,4318595,5906,3954788,11094,7966070
306,10/15/2021 15:00:00,4733,4016130,4582.000000000000000,3652172,347.000000000000000,307545.000000000000000,5080,4323675,4929,3959717,9662,7975732
307,10/16/2021 15:00:00,2504,4018634,2502.000000000000000,3654674,291.000000000000000,307836.000000000000000,2795,4326470,2793,3962510,5297,7981029
308,10/17/2021 15:00:00,1809,4020443,1774.000000000000000,3656448,55.000000000000000,307891.000000000000000,1864,4328334,1829,3964339,3638,7984667
309,10/18/2021 15:00:00,4311,4024754,3569.000000000000000,3660017,267.000000000000000,308158.000000000000000,4578,4332912,3836,3968175,8147,7992814
310,10/19/2021 15:00:00,4324,4029078,4034.000000000000000,3664051,222.000000000000000,308380.000000000000000,4546,4337458,4256,3972431,8580,8001394
311,10/20/2021 15:00:00,3546,4032624,3427.000000000000000,3667478,254.000000000000000,308634.000000000000000,3800,4341258,3681,3976112,7227,8008621
312,10/21/2021 15:00:00,3311,4035935,3262.000000000000000,3670740,290.000000000000000,308924.000000000000000,3601,4344859,3552,3979664,6863,8015484
313,10/22/2021 15:00:00,4701,4040636,4041.000000000000000,3674781,475.000000000000000,309399.000000000000000,5176,4350035,4516,3984180,9217,8024701
314,10/23/2021 15:00:00,2904,4043540,2127.000000000000000,3676908,321.000000000000000,309720.000000000000000,3225,4353260,2448,3986628,5352,8030053
315,10/24/2021 15:00:00,2062,4045602,1560.000000000000000,3678468,78.000000000000000,309798.000000000000000,2140,4355400,1638,3988266,3700,8033753
316,10/25/2021 15:00:00,4553,4050155,3116.000000000000000,3681584,317.000000000000000,310115.000000000000000,4870,4360270,3433,3991699,7986,8041739
317,10/26/2021 15:00:00,4522,4054677,3144.000000000000000,3684728,311.000000000000000,310426.000000000000000,4833,4365103,3455,3995154,7977,8049716
318,10/27/2021 15:00:00,4743,4059420,3397.000000000000000,3688125,429.000000000000000,310855.000000000000000,5172,4370275,3826,3998980,8569,8058285
319,10/28/2021 15:00:00,4568,4063988,3432.000000000000000,3691557,495.000000000000000,311350.000000000000000,5063,4375338,3927,4002907,8495,8066780
320,10/29/2021 15:00:00,4981,4068969,3948.000000000000000,3695505,393.000000000000000,311743.000000000000000,5374,4380712,4341,4007248,9322,8076102
321,10/30/2021 15:00:00,2631,4071600,1857.000000000000000,3697362,308.000000000000000,312051.000000000000000,2939,4383651,2165,4009413,4796,8080898
322,10/31/2021 15:00:00,1953,4073553,1514.000000000000000,3698876,93.000000000000000,312144.000000000000000,2046,4385697,1607,4011020,3560,8084458
323,11/1/2021 15:00:00,4660,4078213,3484.000000000000000,3702360,339.000000000000000,312483.000000000000000,4999,4390696,3823,4014843,8483,8092941
324,11/2/2021 15:00:00,4252,4082465,3028.000000000000000,3705388,405.000000000000000,312888.000000000000000,4657,4395353,3433,4018276,7685,8100626
325,11/3/2021 15:00:00,4670,4087135,3132.000000000000000,3708520,460.000000000000000,313348.000000000000000,5130,4400483,3592,4021868,8262,8108888
326,11/4/2021 15:00:00,6293,4093428,3424.000000000000000,3711944,513.000000000000000,313861.000000000000000,6806,4407289,3937,4025805,10230,8119118
327,11/5/2021 15:00:00,8183,4101611,3842.000000000000000,3715786,407.000000000000000,314268.000000000000000,8590,4415879,4249,4030054,12432,8131550
328,11/6/2021 15:00:00,10062,4111673,1994.000000000000000,3717780,305.000000000000000,314573.000000000000000,10367,4426246,2299,4032353,12361,8143911
329,11/7/2021 15:00:00,7699,4119372,1477.000000000000000,3719257,94.000000000000000,314667.000000000000000,7793,4434039,1571,4033924,9270,8153181
330,11/8/2021 15:00:00,11287,4130659,3114.000000000000000,3722371,378.000000000000000,315045.000000000000000,11665,4445704,3492,4037416,14779,8167960
331,11/9/2021 15:00:00,11770,4142429,2716.000000000000000,3725087,268.000000000000000,315313.000000000000000,12038,4457742,2984,4040400,14754,8182714
332,11/10/2021 15:00:00,12562,4154991,2835.000000000000000,3727922,337.000000000000000,315650.000000000000000,12899,4470641,3172,4043572,15734,8198448
333,11/11/2021 15:00:00,11323,4166314,2465.000000000000000,3730387,281.000000000000000,315931.000000000000000,11604,4482245,2746,4046318,14069,8212517
334,11/12/2021 15:00:00,12260,4178574,3443.000000000000000,3733830,548.000000000000000,316479.000000000000000,12808,4495053,3991,4050309,16251,8228768
335,11/13/2021 15:00:00,9739,4188313,1604.000000000000000,3735434,341.000000000000000,316820.000000000000000,10080,4505133,1945,4052254,11684,8240452
336,11/14/2021 15:00:00,3917,4192230,1132.000000000000000,3736566,121.000000000000000,316941.000000000000000,4038,4509171,1253,4053507,5170,8245622
337,11/15/2021 15:00:00,8595,4200825,2621.000000000000000,3739187,205.000000000000000,317146.000000000000000,8800,4517971,2826,4056333,11421,8257043
338,11/16/2021 15:00:00,9219,4210044,2600.000000000000000,3741787,255.000000000000000,317401.000000000000000,9474,4527445,2855,4059188,12074,8269117
339,11/17/2021 15:00:00,9371,4219415,2960.000000000000000,3744747,312.000000000000000,317713.000000000000000,9683,4537128,3272,4062460,12643,8281760
340,11/18/2021 15:00:00,9269,4228684,2710.000000000000000,3747457,480.000000000000000,318193.000000000000000,9749,4546877,3190,4065650,12459,8294219
341,11/19/2021 15:00:00,9783,4238467,3020.000000000000000,3750477,382.000000000000000,318575.000000000000000,10165,4557042,3402,4069052,13185,8307404
342,11/20/2021 15:00:00,10626,4249093,1619.000000000000000,3752096,453.000000000000000,319028.000000000000000,11079,4568121,2072,4071124,12698,8320102
343,11/21/2021 15:00:00,4349,4253442,1208.000000000000000,3753304,99.000000000000000,319127.000000000000000,4448,4572569,1307,4072431,5656,8325758
344,11/22/2021 15:00:00,9768,4263210,2573.000000000000000,3755877,292.000000000000000,319419.000000000000000,10060,4582629,2865,4075296,12633,8338391
345,11/23/2021 15:00:00,9164,4272374,2497.000000000000000,3758374,280.000000000000000,319699.000000000000000,9444,4592073,2777,4078073,11941,8350332
346,11/24/2021 15:00:00,8095,4280469,2539.000000000000000,3760913,216.000000000000000,319915.000000000000000,8311,4600384,2755,4080828,10850,8361182
347,11/25/2021 15:00:00,238,4280707,77.000000000000000,3760990,9.000000000000000,319924.000000000000000,247,4600631,86,4080914,324,8361506
348,11/26/2021 15:00:00,5675,4286382,4051.000000000000000,3765041,152.000000000000000,320076.000000000000000,5827,4606458,4203,4085117,9878,8371384
349,11/27/2021 15:00:00,3786,4290168,5447.000000000000000,3770488,134.000000000000000,320210.000000000000000,3920,4610378,5581,4090698,9367,8380751
350,11/28/2021 15:00:00,2423,4292591,6364.000000000000000,3776852,77.000000000000000,320287.000000000000000,2500,4612878,6441,4097139,8864,8389615
351,11/29/2021 15:00:00,6363,4298954,9315.000000000000000,3786167,379.000000000000000,320666.000000000000000,6742,4619620,9694,4106833,16057,8405672
352,11/30/2021 15:00:00,6199,4305153,9334.000000000000000,3795501,264.000000000000000,320930.000000000000000,6463,4626083,9598,4116431,15797,8421469
353,12/1/2021 15:00:00,7174,4312327,9601.000000000000000,3805102,305.000000000000000,321235.000000000000000,7479,4633562,9906,4126337,17080,8438549
354,12/2/2021 15:00:00,6813,4319140,8750.000000000000000,3813852,447.000000000000000,321682.000000000000000,7260,4640822,9197,4135534,16010,8454559
355,12/3/2021 15:00:00,7449,4326589,9074.000000000000000,3822926,247.000000000000000,321929.000000000000000,7696,4648518,9321,4144855,16770,8471329
356,12/4/2021 15:00:00,5833,4332422,9553.000000000000000,3832479,457.000000000000000,322386.000000000000000,6290,4654808,10010,4154865,15843,8487172
357,12/5/2021 15:00:00,3387,4335809,3079.000000000000000,3835558,74.000000000000000,322460.000000000000000,3461,4658269,3153,4158018,6540,8493712
358,12/6/2021 15:00:00,6489,4342298,6926.000000000000000,3842484,266.000000000000000,322726.000000000000000,6755,4665024,7192,4165210,13681,8507393
359,12/7/2021 15:00:00,6140,4348438,6696.000000000000000,3849180,240.000000000000000,322966.000000000000000,6380,4671404,6936,4172146,13076,8520469
360,12/8/2021 15:00:00,6661,4355099,7116.000000000000000,3856296,309.000000000000000,323275.000000000000000,6970,4678374,7425,4179571,14086,8534555
361,12/9/2021 15:00:00,6225,4361324,6746.000000000000000,3863042,394.000000000000000,323669.000000000000000,6619,4684993,7140,4186711,13365,8547920
362,12/10/2021 15:00:00,6934,4368258,7041.000000000000000,3870083,225.000000000000000,323894.000000000000000,7159,4692152,7266,4193977,14200,8562120
363,12/11/2021 15:00:00,4287,4372545,7170.000000000000000,3877253,330.000000000000000,324224.000000000000000,4617,4696769,7500,4201477,11787,8573907
364,12/12/2021 15:00:00,3949,4376494,2761.000000000000000,3880014,57.000000000000000,324281.000000000000000,4006,4700775,2818,4204295,6767,8580674
365,12/13/2021 15:00:00,5510,4382004,5587.000000000000000,3885601,236.000000000000000,324517.000000000000000,5746,4706521,5823,4210118,11333,8592007
366,12/14/2021 15:00:00,6245,4388249,5774.000000000000000,3891375,204.000000000000000,324721.000000000000000,6449,4712970,5978,4216096,12223,8604230
367,12/15/2021 15:00:00,6844,4395093,5490.000000000000000,3896865,243.000000000000000,324964.000000000000000,7087,4720057,5733,4221829,12577,8616807
368,12/16/2021 15:00:00,7554,4402647,2752.000000000000000,3899617,414.000000000000000,325378.000000000000000,7968,4728025,3166,4224995,10720,8627527
369,12/17/2021 15:00:00,7511,4410158,4008.000000000000000,3903625,175.000000000000000,325553.000000000000000,7686,4735711,4183,4229178,11694,8639221
370,12/18/2021 15:00:00,5629,4415787,3081.000000000000000,3906706,294.000000000000000,325847.000000000000000,5923,4741634,3375,4232553,9004,8648225
371,12/19/2021 15:00:00,3321,4419108,1287.000000000000000,3907993,35.000000000000000,325882.000000000000000,3356,4744990,1322,4233875,4643,8652868
372,12/20/2021 15:00:00,7789,4426897,3667.000000000000000,3911660,149.000000000000000,326031.000000000000000,7938,4752928,3816,4237691,11605,8664473
373,12/21/2021 15:00:00,8651,4435548,4096.000000000000000,3915756,158.000000000000000,326189.000000000000000,8809,4761737,4254,4241945,12905,8677378
374,12/22/2021 15:00:00,8236,4443784,3738.000000000000000,3919494,169.000000000000000,326358.000000000000000,8405,4770142,3907,4245852,12143,8689521
375,12/23/2021 15:00:00,8025,4451809,3436.000000000000000,3922930,350.000000000000000,326708.000000000000000,8375,4778517,3786,4249638,11811,8701332
376,12/24/2021 15:00:00,1548,4453357,985.000000000000000,3923915,36.000000000000000,326744.000000000000000,1584,4780101,1021,4250659,2569,8703901
377,12/25/2021 15:00:00,47,4453404,36.000000000000000,3923951,1.000000000000000,326745.000000000000000,48,4780149,37,4250696,84,8703985
378,12/26/2021 15:00:00,2483,4455887,1698.000000000000000,3925649,44.000000000000000,326789.000000000000000,2527,4782676,1742,4252438,4225,8708210
379,12/27/2021 15:00:00,6935,4462822,3863.000000000000000,3929512,293.000000000000000,327082.000000000000000,7228,4789904,4156,4256594,11091,8719301
380,12/28/2021 15:00:00,7471,4470293,3620.000000000000000,3933132,156.000000000000000,327238.000000000000000,7627,4797531,3776,4260370,11247,8730548
381,12/29/2021 15:00:00,7743,4478036,3817.000000000000000,3936949,151.000000000000000,327389.000000000000000,7894,4805425,3968,4264338,11711,8742259
382,12/30/2021 15:00:00,6983,4485019,3555.000000000000000,3940504,280.000000000000000,327669.000000000000000,7263,4812688,3835,4268173,10818,8753077
383,12/31/2021 15:00:00,2405,4487424,1445.000000000000000,3941949,88.000000000000000,327757.000000000000000,2493,4815181,1533,4269706,3938,8757015
384,1/1/2022 15:00:00,631,4488055,301.000000000000000,3942250,31.000000000000000,327788.000000000000000,662,4815843,332,4270038,963,8757978
385,1/2/2022 15:00:00,2119,4490174,1569.000000000000000,3943819,42.000000000000000,327830.000000000000000,2161,4818004,1611,4271649,3730,8761708
386,1/3/2022 15:00:00,3205,4493379,1920.000000000000000,3945739,219.000000000000000,328049.000000000000000,3424,4821428,2139,4273788,5344,8767052
387,1/4/2022 15:00:00,5435,4498814,3221.000000000000000,3948960,158.000000000000000,328207.000000000000000,5593,4827021,3379,4277167,8814,8775866
388,1/5/2022 15:00:00,6309,4505123,4353.000000000000000,3953313,157.000000000000000,328364.000000000000000,6466,4833487,4510,4281677,10819,8786685
389,1/6/2022 15:00:00,5894,4511017,4118.000000000000000,3957431,241.000000000000000,328605.000000000000000,6135,4839622,4359,4286036,10253,8796938
390,1/7/2022 15:00:00,2571,4513588,1799.000000000000000,3959230,109.000000000000000,328714.000000000000000,2680,4842302,1908,4287944,4479,8801417
