OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4399,3539240,5088.000000000000000,3235588,373.000000000000000,267512.000000000000000,4772,3806752,5461,3503100,9860,7042249
212,7/13/2021 15:00:00,4729,3543969,4550.000000000000000,3240138,358.000000000000000,267870.000000000000000,5087,3811839,4908,3508008,9637,7051886
213,7/14/2021 15:00:00,4589,3548558,5203.000000000000000,3245341,417.000000000000000,268287.000000000000000,5006,3816845,5620,3513628,10209,7062095
214,7/15/2021 15:00:00,4858,3553416,4937.000000000000000,3250278,355.000000000000000,268642.000000000000000,5213,3822058,5292,3518920,10150,7072245
215,7/16/2021 15:00:00,6254,3559670,5782.000000000000000,3256060,399.000000000000000,269041.000000000000000,6653,3828711,6181,3525101,12435,7084680
216,7/17/2021 15:00:00,3403,3563073,3533.000000000000000,3259593,298.000000000000000,269339.000000000000000,3701,3832412,3831,3528932,7234,7091914
217,7/18/2021 15:00:00,2302,3565375,2362.000000000000000,3261955,107.000000000000000,269446.000000000000000,2409,3834821,2469,3531401,4771,7096685
218,7/19/2021 15:00:00,5208,3570583,4449.000000000000000,3266404,371.000000000000000,269817.000000000000000,5579,3840400,4820,3536221,10028,7106713
219,7/20/2021 15:00:00,5314,3575897,4660.000000000000000,3271064,365.000000000000000,270182.000000000000000,5679,3846079,5025,3541246,10339,7117052
220,7/21/2021 15:00:00,5590,3581487,4899.000000000000000,3275963,410.000000000000000,270592.000000000000000,6000,3852079,5309,3546555,10899,7127951
221,7/22/2021 15:00:00,5979,3587466,4609.000000000000000,3280572,401.000000000000000,270993.000000000000000,6380,3858459,5010,3551565,10989,7138940
222,7/23/2021 15:00:00,6807,3594273,4835.000000000000000,3285407,483.000000000000000,271476.000000000000000,7290,3865749,5318,3556883,12125,7151065
223,7/24/2021 15:00:00,4260,3598533,3181.000000000000000,3288588,265.000000000000000,271741.000000000000000,4525,3870274,3446,3560329,7706,7158771
224,7/25/2021 15:00:00,3280,3601813,1132.000000000000000,3289720,139.000000000000000,271880.000000000000000,3419,3873693,1271,3561600,4551,7163322
225,7/26/2021 15:00:00,6173,3607986,3887.000000000000000,3293607,410.000000000000000,272290.000000000000000,6583,3880276,4297,3565897,10470,7173792
226,7/27/2021 15:00:00,6327,3614313,4040.000000000000000,3297647,449.000000000000000,272739.000000000000000,6776,3887052,4489,3570386,10816,7184608
227,7/28/2021 15:00:00,6749,3621062,3988.000000000000000,3301635,453.000000000000000,273192.000000000000000,7202,3894254,4441,3574827,11190,7195798
228,7/29/2021 15:00:00,6769,3627831,4127.000000000000000,3305762,409.000000000000000,273601.000000000000000,7178,3901432,4536,3579363,11305,7207103
229,7/30/2021 15:00:00,7440,3635271,4485.000000000000000,3310247,514.000000000000000,274115.000000000000000,7954,3909386,4999,3584362,12439,7219542
230,7/31/2021 15:00:00,4685,3639956,3005.000000000000000,3313252,269.000000000000000,274384.000000000000000,4954,3914340,3274,3587636,7959,7227501
231,8/1/2021 15:00:00,3702,3643658,2065.000000000000000,3315317,151.000000000000000,274535.000000000000000,3853,3918193,2216,3589852,5918,7233419
232,8/2/2021 15:00:00,6951,3650609,3621.000000000000000,3318938,332.000000000000000,274867.000000000000000,7283,3925476,3953,3593805,10904,7244323
233,8/3/2021 15:00:00,6929,3657538,3862.000000000000000,3322800,500.000000000000000,275367.000000000000000,7429,3932905,4362,3598167,11291,7255614
234,8/4/2021 15:00:00,7143,3664681,3877.000000000000000,3326677,521.000000000000000,275888.000000000000000,7664,3940569,4398,3602565,11541,7267155
235,8/5/2021 15:00:00,7607,3672288,4104.000000000000000,3330781,533.000000000000000,276421.000000000000000,8140,3948709,4637,3607202,12244,7279399
236,8/6/2021 15:00:00,8232,3680520,4673.000000000000000,3335454,439.000000000000000,276860.000000000000000,8671,3957380,5112,3612314,13344,7292743
237,8/7/2021 15:00:00,5206,3685726,2778.000000000000000,3338232,260.000000000000000,277120.000000000000000,5466,3962846,3038,3615352,8244,7300987
238,8/8/2021 15:00:00,3906,3689632,2038.000000000000000,3340270,140.000000000000000,277260.000000000000000,4046,3966892,2178,3617530,6084,7307071
239,8/9/2021 15:00:00,6892,3696524,4485.000000000000000,3344755,358.000000000000000,277618.000000000000000,7250,3974142,4843,3622373,11735,7318806
240,8/10/2021 15:00:00,7039,3703563,4415.000000000000000,3349170,334.000000000000000,277952.000000000000000,7373,3981515,4749,3627122,11788,7330594
241,8/11/2021 15:00:00,6974,3710537,4384.000000000000000,3353554,456.000000000000000,278408.000000000000000,7430,3988945,4840,3631962,11814,7342408
242,8/12/2021 15:00:00,8525,3719062,4668.000000000000000,3358222,436.000000000000000,278844.000000000000000,8961,3997906,5104,3637066,13629,7356037
243,8/13/2021 15:00:00,7024,3726086,5297.000000000000000,3363519,356.000000000000000,279200.000000000000000,7380,4005286,5653,3642719,12677,7368714
244,8/14/2021 15:00:00,4841,3730927,3299.000000000000000,3366818,256.000000000000000,279456.000000000000000,5097,4010383,3555,3646274,8396,7377110
245,8/15/2021 15:00:00,3258,3734185,2701.000000000000000,3369519,161.000000000000000,279617.000000000000000,3419,4013802,2862,3649136,6120,7383230
246,8/16/2021 15:00:00,5346,3739531,5036.000000000000000,3374555,341.000000000000000,279958.000000000000000,5687,4019489,5377,3654513,10723,7393953
247,8/17/2021 15:00:00,6869,3746400,5140.000000000000000,3379695,381.000000000000000,280339.000000000000000,7250,4026739,5521,3660034,12390,7406343
248,8/18/2021 15:00:00,6409,3752809,5220.000000000000000,3384915,469.000000000000000,280808.000000000000000,6878,4033617,5689,3665723,12098,7418441
249,8/19/2021 15:00:00,5913,3758722,5263.000000000000000,3390178,408.000000000000000,281216.000000000000000,6321,4039938,5671,3671394,11584,7430025
250,8/20/2021 15:00:00,6890,3765612,6248.000000000000000,3396426,400.000000000000000,281616.000000000000000,7290,4047228,6648,3678042,13538,7443563
251,8/21/2021 15:00:00,4236,3769848,3870.000000000000000,3400296,221.000000000000000,281837.000000000000000,4457,4051685,4091,3682133,8327,7451890
252,8/22/2021 15:00:00,3003,3772851,3086.000000000000000,3403382,108.000000000000000,281945.000000000000000,3111,4054796,3194,3685327,6197,7458087
253,8/23/2021 15:00:00,6096,3778947,5835.000000000000000,3409217,281.000000000000000,282226.000000000000000,6377,4061173,6116,3691443,12212,7470299
254,8/24/2021 15:00:00,6503,3785450,5777.000000000000000,3414994,432.000000000000000,282658.000000000000000,6935,4068108,6209,3697652,12712,7483011
255,8/25/2021 15:00:00,6777,3792227,5893.000000000000000,3420887,411.000000000000000,283069.000000000000000,7188,4075296,6304,3703956,13081,7496092
256,8/26/2021 15:00:00,7043,3799270,6284.000000000000000,3427171,411.000000000000000,283480.000000000000000,7454,4082750,6695,3710651,13738,7509830
257,8/27/2021 15:00:00,6695,3805965,6848.000000000000000,3434019,302.000000000000000,283782.000000000000000,6997,4089747,7150,3717801,13845,7523675
258,8/28/2021 15:00:00,6799,3812764,6390.000000000000000,3440409,310.000000000000000,284092.000000000000000,7109,4096856,6700,3724501,13499,7537174
259,8/29/2021 15:00:00,3687,3816451,3601.000000000000000,3444010,608.000000000000000,284700.000000000000000,4295,4101151,4209,3728710,7896,7545070
260,8/30/2021 15:00:00,5856,3822307,6010.000000000000000,3450020,947.000000000000000,285647.000000000000000,6803,4107954,6957,3735667,12813,7557883
261,8/31/2021 15:00:00,5594,3827901,5830.000000000000000,3455850,941.000000000000000,286588.000000000000000,6535,4114489,6771,3742438,12365,7570248
262,9/1/2021 15:00:00,5344,3833245,5485.000000000000000,3461335,873.000000000000000,287461.000000000000000,6217,4120706,6358,3748796,11702,7581950
263,9/2/2021 15:00:00,5414,3838659,5752.000000000000000,3467087,689.000000000000000,288150.000000000000000,6103,4126809,6441,3755237,11855,7593805
264,9/3/2021 15:00:00,5862,3844521,6763.000000000000000,3473850,958.000000000000000,289108.000000000000000,6820,4133629,7721,3762958,13583,7607388
265,9/4/2021 15:00:00,3657,3848178,4235.000000000000000,3478085,874.000000000000000,289982.000000000000000,4531,4138160,5109,3768067,8766,7616154
266,9/5/2021 15:00:00,2800,3850978,2717.000000000000000,3480802,105.000000000000000,290087.000000000000000,2905,4141065,2822,3770889,5622,7621776
267,9/6/2021 15:00:00,999,3851977,1087.000000000000000,3481889,55.000000000000000,290142.000000000000000,1054,4142119,1142,3772031,2141,7623917
268,9/7/2021 15:00:00,5117,3857094,7041.000000000000000,3488930,2275.000000000000000,292417.000000000000000,7392,4149511,9316,3781347,14433,7638350
269,9/8/2021 15:00:00,4542,3861636,5309.000000000000000,3494239,349.000000000000000,292766.000000000000000,4891,4154402,5658,3787005,10200,7648550
270,9/9/2021 15:00:00,4821,3866457,5124.000000000000000,3499363,301.000000000000000,293067.000000000000000,5122,4159524,5425,3792430,10246,7658796
271,9/10/2021 15:00:00,6151,3872608,6148.000000000000000,3505511,1639.000000000000000,294706.000000000000000,7790,4167314,7787,3800217,13938,7672734
272,9/11/2021 15:00:00,3557,3876165,3852.000000000000000,3509363,611.000000000000000,295317.000000000000000,4168,4171482,4463,3804680,8020,7680754
273,9/12/2021 15:00:00,1179,3877344,1180.000000000000000,3510543,396.000000000000000,295713.000000000000000,1575,4173057,1576,3806256,2755,7683509
