OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4412,3531104,5085.000000000000000,3228756,377.000000000000000,266467.000000000000000,4789,3797571,5462,3495223,9874,7026243
212,7/13/2021 15:00:00,4744,3535848,4580.000000000000000,3233336,365.000000000000000,266832.000000000000000,5109,3802680,4945,3500168,9689,7035932
213,7/14/2021 15:00:00,4600,3540448,5243.000000000000000,3238579,422.000000000000000,267254.000000000000000,5022,3807702,5665,3505833,10265,7046197
214,7/15/2021 15:00:00,4871,3545319,4970.000000000000000,3243549,356.000000000000000,267610.000000000000000,5227,3812929,5326,3511159,10197,7056394
215,7/16/2021 15:00:00,6272,3551591,5801.000000000000000,3249350,401.000000000000000,268011.000000000000000,6673,3819602,6202,3517361,12474,7068868
216,7/17/2021 15:00:00,3403,3554994,3537.000000000000000,3252887,300.000000000000000,268311.000000000000000,3703,3823305,3837,3521198,7240,7076108
217,7/18/2021 15:00:00,2301,3557295,2363.000000000000000,3255250,110.000000000000000,268421.000000000000000,2411,3825716,2473,3523671,4774,7080882
218,7/19/2021 15:00:00,5246,3562541,4460.000000000000000,3259710,377.000000000000000,268798.000000000000000,5623,3831339,4837,3528508,10083,7090965
219,7/20/2021 15:00:00,5328,3567869,4680.000000000000000,3264390,366.000000000000000,269164.000000000000000,5694,3837033,5046,3533554,10374,7101339
220,7/21/2021 15:00:00,5627,3573496,4898.000000000000000,3269288,415.000000000000000,269579.000000000000000,6042,3843075,5313,3538867,10940,7112279
221,7/22/2021 15:00:00,6011,3579507,4593.000000000000000,3273881,469.000000000000000,270048.000000000000000,6480,3849555,5062,3543929,11073,7123352
222,7/23/2021 15:00:00,6822,3586329,4809.000000000000000,3278690,489.000000000000000,270537.000000000000000,7311,3856866,5298,3549227,12120,7135472
223,7/24/2021 15:00:00,4276,3590605,3186.000000000000000,3281876,267.000000000000000,270804.000000000000000,4543,3861409,3453,3552680,7729,7143201
224,7/25/2021 15:00:00,3288,3593893,1108.000000000000000,3282984,138.000000000000000,270942.000000000000000,3426,3864835,1246,3553926,4534,7147735
225,7/26/2021 15:00:00,6196,3600089,3876.000000000000000,3286860,414.000000000000000,271356.000000000000000,6610,3871445,4290,3558216,10486,7158221
226,7/27/2021 15:00:00,6340,3606429,4037.000000000000000,3290897,453.000000000000000,271809.000000000000000,6793,3878238,4490,3562706,10830,7169051
227,7/28/2021 15:00:00,6798,3613227,3990.000000000000000,3294887,458.000000000000000,272267.000000000000000,7256,3885494,4448,3567154,11246,7180297
228,7/29/2021 15:00:00,6804,3620031,4128.000000000000000,3299015,415.000000000000000,272682.000000000000000,7219,3892713,4543,3571697,11347,7191644
229,7/30/2021 15:00:00,7521,3627552,4498.000000000000000,3303513,521.000000000000000,273203.000000000000000,8042,3900755,5019,3576716,12540,7204184
230,7/31/2021 15:00:00,4776,3632328,3033.000000000000000,3306546,272.000000000000000,273475.000000000000000,5048,3905803,3305,3580021,8081,7212265
231,8/1/2021 15:00:00,3802,3636130,2101.000000000000000,3308647,158.000000000000000,273633.000000000000000,3960,3909763,2259,3582280,6061,7218326
232,8/2/2021 15:00:00,7012,3643142,3626.000000000000000,3312273,335.000000000000000,273968.000000000000000,7347,3917110,3961,3586241,10973,7229299
233,8/3/2021 15:00:00,6994,3650136,3888.000000000000000,3316161,509.000000000000000,274477.000000000000000,7503,3924613,4397,3590638,11391,7240690
234,8/4/2021 15:00:00,7156,3657292,3884.000000000000000,3320045,528.000000000000000,275005.000000000000000,7684,3932297,4412,3595050,11568,7252258
235,8/5/2021 15:00:00,7665,3664957,4099.000000000000000,3324144,535.000000000000000,275540.000000000000000,8200,3940497,4634,3599684,12299,7264557
236,8/6/2021 15:00:00,8280,3673237,4678.000000000000000,3328822,450.000000000000000,275990.000000000000000,8730,3949227,5128,3604812,13408,7277965
237,8/7/2021 15:00:00,5246,3678483,2792.000000000000000,3331614,264.000000000000000,276254.000000000000000,5510,3954737,3056,3607868,8302,7286267
238,8/8/2021 15:00:00,3946,3682429,2037.000000000000000,3333651,141.000000000000000,276395.000000000000000,4087,3958824,2178,3610046,6124,7292391
239,8/9/2021 15:00:00,6912,3689341,4495.000000000000000,3338146,364.000000000000000,276759.000000000000000,7276,3966100,4859,3614905,11771,7304162
240,8/10/2021 15:00:00,7115,3696456,4428.000000000000000,3342574,336.000000000000000,277095.000000000000000,7451,3973551,4764,3619669,11879,7316041
241,8/11/2021 15:00:00,7026,3703482,4416.000000000000000,3346990,438.000000000000000,277533.000000000000000,7464,3981015,4854,3624523,11880,7327921
242,8/12/2021 15:00:00,8571,3712053,4707.000000000000000,3351697,441.000000000000000,277974.000000000000000,9012,3990027,5148,3629671,13719,7341640
243,8/13/2021 15:00:00,7113,3719166,5324.000000000000000,3357021,392.000000000000000,278366.000000000000000,7505,3997532,5716,3635387,12829,7354469
244,8/14/2021 15:00:00,4912,3724078,3329.000000000000000,3360350,285.000000000000000,278651.000000000000000,5197,4002729,3614,3639001,8526,7362995
245,8/15/2021 15:00:00,3317,3727395,2722.000000000000000,3363072,163.000000000000000,278814.000000000000000,3480,4006209,2885,3641886,6202,7369197
246,8/16/2021 15:00:00,5417,3732812,5065.000000000000000,3368137,349.000000000000000,279163.000000000000000,5766,4011975,5414,3647300,10831,7380028
247,8/17/2021 15:00:00,6946,3739758,5165.000000000000000,3373302,387.000000000000000,279550.000000000000000,7333,4019308,5552,3652852,12498,7392526
248,8/18/2021 15:00:00,6503,3746261,5277.000000000000000,3378579,474.000000000000000,280024.000000000000000,6977,4026285,5751,3658603,12254,7404780
249,8/19/2021 15:00:00,5972,3752233,5305.000000000000000,3383884,412.000000000000000,280436.000000000000000,6384,4032669,5717,3664320,11689,7416469
250,8/20/2021 15:00:00,7027,3759260,6303.000000000000000,3390187,402.000000000000000,280838.000000000000000,7429,4040098,6705,3671025,13732,7430201
251,8/21/2021 15:00:00,4311,3763571,3902.000000000000000,3394089,225.000000000000000,281063.000000000000000,4536,4044634,4127,3675152,8438,7438639
252,8/22/2021 15:00:00,3061,3766632,3153.000000000000000,3397242,109.000000000000000,281172.000000000000000,3170,4047804,3262,3678414,6323,7444962
253,8/23/2021 15:00:00,6153,3772785,5903.000000000000000,3403145,285.000000000000000,281457.000000000000000,6438,4054242,6188,3684602,12341,7457303
254,8/24/2021 15:00:00,6631,3779416,5857.000000000000000,3409002,424.000000000000000,281881.000000000000000,7055,4061297,6281,3690883,12912,7470215
255,8/25/2021 15:00:00,6884,3786300,5990.000000000000000,3414992,438.000000000000000,282319.000000000000000,7322,4068619,6428,3697311,13312,7483527
256,8/26/2021 15:00:00,7162,3793462,6406.000000000000000,3421398,427.000000000000000,282746.000000000000000,7589,4076208,6833,3704144,13995,7497522
257,8/27/2021 15:00:00,6854,3800316,7002.000000000000000,3428400,315.000000000000000,283061.000000000000000,7169,4083377,7317,3711461,14171,7511693
258,8/28/2021 15:00:00,6899,3807215,6477.000000000000000,3434877,326.000000000000000,283387.000000000000000,7225,4090602,6803,3718264,13702,7525395
259,8/29/2021 15:00:00,3738,3810953,3672.000000000000000,3438549,611.000000000000000,283998.000000000000000,4349,4094951,4283,3722547,8021,7533416
260,8/30/2021 15:00:00,5942,3816895,6076.000000000000000,3444625,959.000000000000000,284957.000000000000000,6901,4101852,7035,3729582,12977,7546393
261,8/31/2021 15:00:00,5688,3822583,5905.000000000000000,3450530,944.000000000000000,285901.000000000000000,6632,4108484,6849,3736431,12537,7558930
262,9/1/2021 15:00:00,5539,3828122,5560.000000000000000,3456090,906.000000000000000,286807.000000000000000,6445,4114929,6466,3742897,12005,7570935
263,9/2/2021 15:00:00,5523,3833645,5882.000000000000000,3461972,700.000000000000000,287507.000000000000000,6223,4121152,6582,3749479,12105,7583040
264,9/3/2021 15:00:00,5985,3839630,6872.000000000000000,3468844,971.000000000000000,288478.000000000000000,6956,4128108,7843,3757322,13828,7596868
265,9/4/2021 15:00:00,3713,3843343,4314.000000000000000,3473158,876.000000000000000,289354.000000000000000,4589,4132697,5190,3762512,8903,7605771
266,9/5/2021 15:00:00,2947,3846290,2790.000000000000000,3475948,105.000000000000000,289459.000000000000000,3052,4135749,2895,3765407,5842,7611613
267,9/6/2021 15:00:00,1050,3847340,1138.000000000000000,3477086,62.000000000000000,289521.000000000000000,1112,4136861,1200,3766607,2250,7613863
268,9/7/2021 15:00:00,5298,3852638,7236.000000000000000,3484322,2303.000000000000000,291824.000000000000000,7601,4144462,9539,3776146,14837,7628700
269,9/8/2021 15:00:00,4660,3857298,5431.000000000000000,3489753,365.000000000000000,292189.000000000000000,5025,4149487,5796,3781942,10456,7639156
270,9/9/2021 15:00:00,5068,3862366,5341.000000000000000,3495094,322.000000000000000,292511.000000000000000,5390,4154877,5663,3787605,10731,7649887
271,9/10/2021 15:00:00,6532,3868898,6579.000000000000000,3501673,1712.000000000000000,294223.000000000000000,8244,4163121,8291,3795896,14823,7664710
272,9/11/2021 15:00:00,4046,3872944,4312.000000000000000,3505985,663.000000000000000,294886.000000000000000,4709,4167830,4975,3800871,9021,7673731
273,9/12/2021 15:00:00,3154,3876098,3228.000000000000000,3509213,436.000000000000000,295322.000000000000000,3590,4171420,3664,3804535,6818,7680549
274,9/13/2021 15:00:00,4660,3880758,4829.000000000000000,3514042,345.000000000000000,295667.000000000000000,5005,4176425,5174,3809709,9834,7690383
275,9/14/2021 15:00:00,4575,3885333,5178.000000000000000,3519220,432.000000000000000,296099.000000000000000,5007,4181432,5610,3815319,10185,7700568
276,9/15/2021 15:00:00,4848,3890181,5584.000000000000000,3524804,387.000000000000000,296486.000000000000000,5235,4186667,5971,3821290,10819,7711387
277,9/16/2021 15:00:00,4585,3894766,5595.000000000000000,3530399,331.000000000000000,296817.000000000000000,4916,4191583,5926,3827216,10511,7721898
278,9/17/2021 15:00:00,5038,3899804,6317.000000000000000,3536716,341.000000000000000,297158.000000000000000,5379,4196962,6658,3833874,11696,7733594
279,9/18/2021 15:00:00,3772,3903576,4554.000000000000000,3541270,186.000000000000000,297344.000000000000000,3958,4200920,4740,3838614,8512,7742106
280,9/19/2021 15:00:00,2744,3906320,3153.000000000000000,3544423,75.000000000000000,297419.000000000000000,2819,4203739,3228,3841842,5972,7748078
281,9/20/2021 15:00:00,3540,3909860,4457.000000000000000,3548880,427.000000000000000,297846.000000000000000,3967,4207706,4884,3846726,8424,7756502
282,9/21/2021 15:00:00,3789,3913649,4801.000000000000000,3553681,325.000000000000000,298171.000000000000000,4114,4211820,5126,3851852,8915,7765417
283,9/22/2021 15:00:00,4190,3917839,4740.000000000000000,3558421,459.000000000000000,298630.000000000000000,4649,4216469,5199,3857051,9389,7774806
284,9/23/2021 15:00:00,4177,3922016,4684.000000000000000,3563105,489.000000000000000,299119.000000000000000,4666,4221135,5173,3862224,9350,7784156
285,9/24/2021 15:00:00,5061,3927077,5564.000000000000000,3568669,422.000000000000000,299541.000000000000000,5483,4226618,5986,3868210,11047,7795203
286,9/25/2021 15:00:00,3624,3930701,3623.000000000000000,3572292,385.000000000000000,299926.000000000000000,4009,4230627,4008,3872218,7632,7802835
287,9/26/2021 15:00:00,2358,3933059,2651.000000000000000,3574943,421.000000000000000,300347.000000000000000,2779,4233406,3072,3875290,5430,7808265
288,9/27/2021 15:00:00,4503,3937562,2680.000000000000000,3577623,507.000000000000000,300854.000000000000000,5010,4238416,3187,3878477,7690,7815955
289,9/28/2021 15:00:00,4393,3941955,4388.000000000000000,3582011,211.000000000000000,301065.000000000000000,4604,4243020,4599,3883076,8992,7824947
290,9/29/2021 15:00:00,4696,3946651,4480.000000000000000,3586491,918.000000000000000,301983.000000000000000,5614,4248634,5398,3888474,10094,7835041
291,9/30/2021 15:00:00,4880,3951531,4538.000000000000000,3591029,791.000000000000000,302774.000000000000000,5671,4254305,5329,3893803,10209,7845250
292,10/1/2021 15:00:00,5420,3956951,5262.000000000000000,3596291,778.000000000000000,303552.000000000000000,6198,4260503,6040,3899843,11460,7856710
293,10/2/2021 15:00:00,2937,3959888,2884.000000000000000,3599175,187.000000000000000,303739.000000000000000,3124,4263627,3071,3902914,6008,7862718
294,10/3/2021 15:00:00,2058,3961946,2265.000000000000000,3601440,86.000000000000000,303825.000000000000000,2144,4265771,2351,3905265,4409,7867127
295,10/4/2021 15:00:00,4145,3966091,3355.000000000000000,3604795,233.000000000000000,304058.000000000000000,4378,4270149,3588,3908853,7733,7874860
296,10/5/2021 15:00:00,4053,3970144,3563.000000000000000,3608358,204.000000000000000,304262.000000000000000,4257,4274406,3767,3912620,7820,7882680
297,10/6/2021 15:00:00,4118,3974262,3478.000000000000000,3611836,264.000000000000000,304526.000000000000000,4382,4278788,3742,3916362,7860,7890540
298,10/7/2021 15:00:00,4352,3978614,3490.000000000000000,3615326,329.000000000000000,304855.000000000000000,4681,4283469,3819,3920181,8171,7898711
299,10/8/2021 15:00:00,4913,3983527,4096.000000000000000,3619422,281.000000000000000,305136.000000000000000,5194,4288663,4377,3924558,9290,7908001
300,10/9/2021 15:00:00,2676,3986203,2664.000000000000000,3622086,270.000000000000000,305406.000000000000000,2946,4291609,2934,3927492,5610,7913611
301,10/10/2021 15:00:00,1863,3988066,1840.000000000000000,3623926,59.000000000000000,305465.000000000000000,1922,4293531,1899,3929391,3762,7917373
302,10/11/2021 15:00:00,4362,3992428,3177.000000000000000,3627103,248.000000000000000,305713.000000000000000,4610,4298141,3425,3932816,7787,7925160
303,10/12/2021 15:00:00,3722,3996150,3383.000000000000000,3630486,268.000000000000000,305981.000000000000000,3990,4302131,3651,3936467,7373,7932533
304,10/13/2021 15:00:00,3964,4000114,3426.000000000000000,3633912,345.000000000000000,306326.000000000000000,4309,4306440,3771,3940238,7735,7940268
305,10/14/2021 15:00:00,5144,4005258,5432.000000000000000,3639344,424.000000000000000,306750.000000000000000,5568,4312008,5856,3946094,11000,7951268
306,10/15/2021 15:00:00,4716,4009974,4542.000000000000000,3643886,345.000000000000000,307095.000000000000000,5061,4317069,4887,3950981,9603,7960871
307,10/16/2021 15:00:00,2491,4012465,2486.000000000000000,3646372,289.000000000000000,307384.000000000000000,2780,4319849,2775,3953756,5266,7966137
308,10/17/2021 15:00:00,1805,4014270,1766.000000000000000,3648138,53.000000000000000,307437.000000000000000,1858,4321707,1819,3955575,3624,7969761
309,10/18/2021 15:00:00,4294,4018564,3554.000000000000000,3651692,266.000000000000000,307703.000000000000000,4560,4326267,3820,3959395,8114,7977875
310,10/19/2021 15:00:00,4304,4022868,4016.000000000000000,3655708,221.000000000000000,307924.000000000000000,4525,4330792,4237,3963632,8541,7986416
311,10/20/2021 15:00:00,3524,4026392,3406.000000000000000,3659114,254.000000000000000,308178.000000000000000,3778,4334570,3660,3967292,7184,7993600
312,10/21/2021 15:00:00,3302,4029694,3235.000000000000000,3662349,290.000000000000000,308468.000000000000000,3592,4338162,3525,3970817,6827,8000427
313,10/22/2021 15:00:00,4700,4034394,4006.000000000000000,3666355,475.000000000000000,308943.000000000000000,5175,4343337,4481,3975298,9181,8009608
314,10/23/2021 15:00:00,2902,4037296,2120.000000000000000,3668475,321.000000000000000,309264.000000000000000,3223,4346560,2441,3977739,5343,8014951
315,10/24/2021 15:00:00,2057,4039353,1552.000000000000000,3670027,77.000000000000000,309341.000000000000000,2134,4348694,1629,3979368,3686,8018637
316,10/25/2021 15:00:00,4545,4043898,3085.000000000000000,3673112,314.000000000000000,309655.000000000000000,4859,4353553,3399,3982767,7944,8026581
317,10/26/2021 15:00:00,4517,4048415,3126.000000000000000,3676238,308.000000000000000,309963.000000000000000,4825,4358378,3434,3986201,7951,8034532
318,10/27/2021 15:00:00,4708,4053123,3348.000000000000000,3679586,428.000000000000000,310391.000000000000000,5136,4363514,3776,3989977,8484,8043016
319,10/28/2021 15:00:00,4544,4057667,3380.000000000000000,3682966,494.000000000000000,310885.000000000000000,5038,4368552,3874,3993851,8418,8051434
320,10/29/2021 15:00:00,4941,4062608,3876.000000000000000,3686842,389.000000000000000,311274.000000000000000,5330,4373882,4265,3998116,9206,8060640
321,10/30/2021 15:00:00,2624,4065232,1847.000000000000000,3688689,308.000000000000000,311582.000000000000000,2932,4376814,2155,4000271,4779,8065419
322,10/31/2021 15:00:00,1933,4067165,1496.000000000000000,3690185,93.000000000000000,311675.000000000000000,2026,4378840,1589,4001860,3522,8068941
323,11/1/2021 15:00:00,4566,4071731,3439.000000000000000,3693624,330.000000000000000,312005.000000000000000,4896,4383736,3769,4005629,8335,8077276
324,11/2/2021 15:00:00,4236,4075967,3001.000000000000000,3696625,396.000000000000000,312401.000000000000000,4632,4388368,3397,4009026,7633,8084909
325,11/3/2021 15:00:00,4584,4080551,3097.000000000000000,3699722,453.000000000000000,312854.000000000000000,5037,4393405,3550,4012576,8134,8093043
326,11/4/2021 15:00:00,5987,4086538,3389.000000000000000,3703111,509.000000000000000,313363.000000000000000,6496,4399901,3898,4016474,9885,8102928
327,11/5/2021 15:00:00,7796,4094334,3815.000000000000000,3706926,405.000000000000000,313768.000000000000000,8201,4408102,4220,4020694,12016,8114944
328,11/6/2021 15:00:00,9876,4104210,1970.000000000000000,3708896,302.000000000000000,314070.000000000000000,10178,4418280,2272,4022966,12148,8127092
329,11/7/2021 15:00:00,7457,4111667,1399.000000000000000,3710295,91.000000000000000,314161.000000000000000,7548,4425828,1490,4024456,8947,8136039
330,11/8/2021 15:00:00,11106,4122773,3064.000000000000000,3713359,366.000000000000000,314527.000000000000000,11472,4437300,3430,4027886,14536,8150575
331,11/9/2021 15:00:00,11434,4134207,2649.000000000000000,3716008,258.000000000000000,314785.000000000000000,11692,4448992,2907,4030793,14341,8164916
332,11/10/2021 15:00:00,12190,4146397,2736.000000000000000,3718744,323.000000000000000,315108.000000000000000,12513,4461505,3059,4033852,15249,8180165
333,11/11/2021 15:00:00,10934,4157331,2376.000000000000000,3721120,269.000000000000000,315377.000000000000000,11203,4472708,2645,4036497,13579,8193744
334,11/12/2021 15:00:00,11741,4169072,3372.000000000000000,3724492,535.000000000000000,315912.000000000000000,12276,4484984,3907,4040404,15648,8209392
335,11/13/2021 15:00:00,9444,4178516,1535.000000000000000,3726027,334.000000000000000,316246.000000000000000,9778,4494762,1869,4042273,11313,8220705
336,11/14/2021 15:00:00,3517,4182033,1086.000000000000000,3727113,111.000000000000000,316357.000000000000000,3628,4498390,1197,4043470,4714,8225419
337,11/15/2021 15:00:00,8231,4190264,2532.000000000000000,3729645,197.000000000000000,316554.000000000000000,8428,4506818,2729,4046199,10960,8236379
338,11/16/2021 15:00:00,8704,4198968,2527.000000000000000,3732172,242.000000000000000,316796.000000000000000,8946,4515764,2769,4048968,11473,8247852
339,11/17/2021 15:00:00,8870,4207838,2797.000000000000000,3734969,302.000000000000000,317098.000000000000000,9172,4524936,3099,4052067,11969,8259821
340,11/18/2021 15:00:00,8233,4216071,2575.000000000000000,3737544,464.000000000000000,317562.000000000000000,8697,4533633,3039,4055106,11272,8271093
341,11/19/2021 15:00:00,8540,4224611,2778.000000000000000,3740322,328.000000000000000,317890.000000000000000,8868,4542501,3106,4058212,11646,8282739
342,11/20/2021 15:00:00,6122,4230733,760.000000000000000,3741082,374.000000000000000,318264.000000000000000,6496,4548997,1134,4059346,7256,8289995
