OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4390,3536633,5080.000000000000000,3231074,373.000000000000000,267405.000000000000000,4763,3804038,5453,3498479,9843,7035040
212,7/13/2021 15:00:00,4723,3541356,4533.000000000000000,3235607,357.000000000000000,267762.000000000000000,5080,3809118,4890,3503369,9613,7044653
213,7/14/2021 15:00:00,4571,3545927,5173.000000000000000,3240780,413.000000000000000,268175.000000000000000,4984,3814102,5586,3508955,10157,7054810
214,7/15/2021 15:00:00,4851,3550778,4926.000000000000000,3245706,355.000000000000000,268530.000000000000000,5206,3819308,5281,3514236,10132,7064942
215,7/16/2021 15:00:00,6233,3557011,5754.000000000000000,3251460,396.000000000000000,268926.000000000000000,6629,3825937,6150,3520386,12383,7077325
216,7/17/2021 15:00:00,3397,3560408,3531.000000000000000,3254991,297.000000000000000,269223.000000000000000,3694,3829631,3828,3524214,7225,7084550
217,7/18/2021 15:00:00,2300,3562708,2362.000000000000000,3257353,107.000000000000000,269330.000000000000000,2407,3832038,2469,3526683,4769,7089319
218,7/19/2021 15:00:00,5201,3567909,4446.000000000000000,3261799,370.000000000000000,269700.000000000000000,5571,3837609,4816,3531499,10017,7099336
219,7/20/2021 15:00:00,5303,3573212,4653.000000000000000,3266452,355.000000000000000,270055.000000000000000,5658,3843267,5008,3536507,10311,7109647
220,7/21/2021 15:00:00,5561,3578773,4880.000000000000000,3271332,405.000000000000000,270460.000000000000000,5966,3849233,5285,3541792,10846,7120493
221,7/22/2021 15:00:00,5931,3584704,4581.000000000000000,3275913,387.000000000000000,270847.000000000000000,6318,3855551,4968,3546760,10899,7131392
222,7/23/2021 15:00:00,6800,3591504,4828.000000000000000,3280741,482.000000000000000,271329.000000000000000,7282,3862833,5310,3552070,12110,7143502
223,7/24/2021 15:00:00,4249,3595753,3175.000000000000000,3283916,257.000000000000000,271586.000000000000000,4506,3867339,3432,3555502,7681,7151183
224,7/25/2021 15:00:00,3278,3599031,1132.000000000000000,3285048,138.000000000000000,271724.000000000000000,3416,3870755,1270,3556772,4548,7155731
225,7/26/2021 15:00:00,6173,3605204,3874.000000000000000,3288922,409.000000000000000,272133.000000000000000,6582,3877337,4283,3561055,10456,7166187
226,7/27/2021 15:00:00,6323,3611527,4028.000000000000000,3292950,435.000000000000000,272568.000000000000000,6758,3884095,4463,3565518,10786,7176973
227,7/28/2021 15:00:00,6734,3618261,3966.000000000000000,3296916,451.000000000000000,273019.000000000000000,7185,3891280,4417,3569935,11151,7188124
228,7/29/2021 15:00:00,6760,3625021,4113.000000000000000,3301029,405.000000000000000,273424.000000000000000,7165,3898445,4518,3574453,11278,7199402
229,7/30/2021 15:00:00,7430,3632451,4459.000000000000000,3305488,513.000000000000000,273937.000000000000000,7943,3906388,4972,3579425,12402,7211804
230,7/31/2021 15:00:00,4665,3637116,2995.000000000000000,3308483,266.000000000000000,274203.000000000000000,4931,3911319,3261,3582686,7926,7219730
231,8/1/2021 15:00:00,3690,3640806,2056.000000000000000,3310539,148.000000000000000,274351.000000000000000,3838,3915157,2204,3584890,5894,7225624
232,8/2/2021 15:00:00,6936,3647742,3615.000000000000000,3314154,329.000000000000000,274680.000000000000000,7265,3922422,3944,3588834,10880,7236504
233,8/3/2021 15:00:00,6878,3654620,3843.000000000000000,3317997,499.000000000000000,275179.000000000000000,7377,3929799,4342,3593176,11220,7247724
234,8/4/2021 15:00:00,7106,3661726,3859.000000000000000,3321856,516.000000000000000,275695.000000000000000,7622,3937421,4375,3597551,11481,7259205
235,8/5/2021 15:00:00,7571,3669297,4093.000000000000000,3325949,533.000000000000000,276228.000000000000000,8104,3945525,4626,3602177,12197,7271402
236,8/6/2021 15:00:00,8224,3677521,4631.000000000000000,3330580,437.000000000000000,276665.000000000000000,8661,3954186,5068,3607245,13292,7284694
237,8/7/2021 15:00:00,5166,3682687,2766.000000000000000,3333346,254.000000000000000,276919.000000000000000,5420,3959606,3020,3610265,8186,7292880
238,8/8/2021 15:00:00,3864,3686551,2019.000000000000000,3335365,139.000000000000000,277058.000000000000000,4003,3963609,2158,3612423,6022,7298902
239,8/9/2021 15:00:00,6870,3693421,4477.000000000000000,3339842,356.000000000000000,277414.000000000000000,7226,3970835,4833,3617256,11703,7310605
240,8/10/2021 15:00:00,7008,3700429,4393.000000000000000,3344235,331.000000000000000,277745.000000000000000,7339,3978174,4724,3621980,11732,7322337
241,8/11/2021 15:00:00,6937,3707366,4347.000000000000000,3348582,431.000000000000000,278176.000000000000000,7368,3985542,4778,3626758,11715,7334052
242,8/12/2021 15:00:00,8500,3715866,4627.000000000000000,3353209,425.000000000000000,278601.000000000000000,8925,3994467,5052,3631810,13552,7347604
243,8/13/2021 15:00:00,7008,3722874,5255.000000000000000,3358464,346.000000000000000,278947.000000000000000,7354,4001821,5601,3637411,12609,7360213
244,8/14/2021 15:00:00,4817,3727691,3290.000000000000000,3361754,250.000000000000000,279197.000000000000000,5067,4006888,3540,3640951,8357,7368570
245,8/15/2021 15:00:00,3249,3730940,2696.000000000000000,3364450,161.000000000000000,279358.000000000000000,3410,4010298,2857,3643808,6106,7374676
246,8/16/2021 15:00:00,5337,3736277,5009.000000000000000,3369459,335.000000000000000,279693.000000000000000,5672,4015970,5344,3649152,10681,7385357
247,8/17/2021 15:00:00,6674,3742951,5087.000000000000000,3374546,371.000000000000000,280064.000000000000000,7045,4023015,5458,3654610,12132,7397489
248,8/18/2021 15:00:00,6372,3749323,5173.000000000000000,3379719,459.000000000000000,280523.000000000000000,6831,4029846,5632,3660242,12004,7409493
249,8/19/2021 15:00:00,5851,3755174,5229.000000000000000,3384948,378.000000000000000,280901.000000000000000,6229,4036075,5607,3665849,11458,7420951
250,8/20/2021 15:00:00,6813,3761987,6177.000000000000000,3391125,399.000000000000000,281300.000000000000000,7212,4043287,6576,3672425,13389,7434340
251,8/21/2021 15:00:00,4160,3766147,3813.000000000000000,3394938,213.000000000000000,281513.000000000000000,4373,4047660,4026,3676451,8186,7442526
252,8/22/2021 15:00:00,2927,3769074,3052.000000000000000,3397990,108.000000000000000,281621.000000000000000,3035,4050695,3160,3679611,6087,7448613
253,8/23/2021 15:00:00,6041,3775115,5751.000000000000000,3403741,278.000000000000000,281899.000000000000000,6319,4057014,6029,3685640,12070,7460683
254,8/24/2021 15:00:00,6404,3781519,5690.000000000000000,3409431,429.000000000000000,282328.000000000000000,6833,4063847,6119,3691759,12523,7473206
255,8/25/2021 15:00:00,6573,3788092,5701.000000000000000,3415132,400.000000000000000,282728.000000000000000,6973,4070820,6101,3697860,12674,7485880
256,8/26/2021 15:00:00,6602,3794694,5878.000000000000000,3421010,349.000000000000000,283077.000000000000000,6951,4077771,6227,3704087,12829,7498709
257,8/27/2021 15:00:00,5644,3800338,6050.000000000000000,3427060,243.000000000000000,283320.000000000000000,5887,4083658,6293,3710380,11937,7510646
258,8/28/2021 15:00:00,3817,3804155,3497.000000000000000,3430557,199.000000000000000,283519.000000000000000,4016,4087674,3696,3714076,7513,7518159
