OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4414,3536491,5101.000000000000000,3236200,377.000000000000000,266832.000000000000000,4791,3803323,5478,3503032,9892,7039408
212,7/13/2021 15:00:00,4762,3541253,4596.000000000000000,3240796,366.000000000000000,267198.000000000000000,5128,3808451,4962,3507994,9724,7049132
213,7/14/2021 15:00:00,4611,3545864,5253.000000000000000,3246049,421.000000000000000,267619.000000000000000,5032,3813483,5674,3513668,10285,7059417
214,7/15/2021 15:00:00,4884,3550748,4992.000000000000000,3251041,357.000000000000000,267976.000000000000000,5241,3818724,5349,3519017,10233,7069650
215,7/16/2021 15:00:00,6279,3557027,5813.000000000000000,3256854,401.000000000000000,268377.000000000000000,6680,3825404,6214,3525231,12493,7082143
216,7/17/2021 15:00:00,3410,3560437,3542.000000000000000,3260396,300.000000000000000,268677.000000000000000,3710,3829114,3842,3529073,7252,7089395
217,7/18/2021 15:00:00,2305,3562742,2371.000000000000000,3262767,110.000000000000000,268787.000000000000000,2415,3831529,2481,3531554,4786,7094181
218,7/19/2021 15:00:00,5258,3568000,4471.000000000000000,3267238,379.000000000000000,269166.000000000000000,5637,3837166,4850,3536404,10108,7104289
219,7/20/2021 15:00:00,5327,3573327,4685.000000000000000,3271923,366.000000000000000,269532.000000000000000,5693,3842859,5051,3541455,10378,7114667
220,7/21/2021 15:00:00,5637,3578964,4912.000000000000000,3276835,415.000000000000000,269947.000000000000000,6052,3848911,5327,3546782,10964,7125631
221,7/22/2021 15:00:00,6013,3584977,4608.000000000000000,3281443,469.000000000000000,270416.000000000000000,6482,3855393,5077,3551859,11090,7136721
222,7/23/2021 15:00:00,6833,3591810,4820.000000000000000,3286263,492.000000000000000,270908.000000000000000,7325,3862718,5312,3557171,12145,7148866
223,7/24/2021 15:00:00,4277,3596087,3193.000000000000000,3289456,267.000000000000000,271175.000000000000000,4544,3867262,3460,3560631,7737,7156603
224,7/25/2021 15:00:00,3290,3599377,1111.000000000000000,3290567,138.000000000000000,271313.000000000000000,3428,3870690,1249,3561880,4539,7161142
225,7/26/2021 15:00:00,6197,3605574,3888.000000000000000,3294455,418.000000000000000,271731.000000000000000,6615,3877305,4306,3566186,10503,7171645
226,7/27/2021 15:00:00,6348,3611922,4055.000000000000000,3298510,455.000000000000000,272186.000000000000000,6803,3884108,4510,3570696,10858,7182503
227,7/28/2021 15:00:00,6801,3618723,4000.000000000000000,3302510,458.000000000000000,272644.000000000000000,7259,3891367,4458,3575154,11259,7193762
228,7/29/2021 15:00:00,6801,3625524,4145.000000000000000,3306655,416.000000000000000,273060.000000000000000,7217,3898584,4561,3579715,11362,7205124
229,7/30/2021 15:00:00,7539,3633063,4509.000000000000000,3311164,523.000000000000000,273583.000000000000000,8062,3906646,5032,3584747,12571,7217695
230,7/31/2021 15:00:00,4782,3637845,3038.000000000000000,3314202,273.000000000000000,273856.000000000000000,5055,3911701,3311,3588058,8093,7225788
231,8/1/2021 15:00:00,3836,3641681,2120.000000000000000,3316322,160.000000000000000,274016.000000000000000,3996,3915697,2280,3590338,6116,7231904
232,8/2/2021 15:00:00,7022,3648703,3638.000000000000000,3319960,336.000000000000000,274352.000000000000000,7358,3923055,3974,3594312,10996,7242900
233,8/3/2021 15:00:00,7002,3655705,3895.000000000000000,3323855,511.000000000000000,274863.000000000000000,7513,3930568,4406,3598718,11408,7254308
234,8/4/2021 15:00:00,7157,3662862,3897.000000000000000,3327752,528.000000000000000,275391.000000000000000,7685,3938253,4425,3603143,11582,7265890
235,8/5/2021 15:00:00,7681,3670543,4114.000000000000000,3331866,537.000000000000000,275928.000000000000000,8218,3946471,4651,3607794,12332,7278222
236,8/6/2021 15:00:00,8294,3678837,4692.000000000000000,3336558,452.000000000000000,276380.000000000000000,8746,3955217,5144,3612938,13438,7291660
237,8/7/2021 15:00:00,5258,3684095,2805.000000000000000,3339363,264.000000000000000,276644.000000000000000,5522,3960739,3069,3616007,8327,7299987
238,8/8/2021 15:00:00,3945,3688040,2046.000000000000000,3341409,143.000000000000000,276787.000000000000000,4088,3964827,2189,3618196,6134,7306121
239,8/9/2021 15:00:00,6922,3694962,4510.000000000000000,3345919,367.000000000000000,277154.000000000000000,7289,3972116,4877,3623073,11799,7317920
240,8/10/2021 15:00:00,7124,3702086,4443.000000000000000,3350362,338.000000000000000,277492.000000000000000,7462,3979578,4781,3627854,11905,7329825
241,8/11/2021 15:00:00,7049,3709135,4419.000000000000000,3354781,440.000000000000000,277932.000000000000000,7489,3987067,4859,3632713,11908,7341733
242,8/12/2021 15:00:00,8597,3717732,4718.000000000000000,3359499,443.000000000000000,278375.000000000000000,9040,3996107,5161,3637874,13758,7355491
243,8/13/2021 15:00:00,7132,3724864,5355.000000000000000,3364854,395.000000000000000,278770.000000000000000,7527,4003634,5750,3643624,12882,7368373
244,8/14/2021 15:00:00,4913,3729777,3337.000000000000000,3368191,285.000000000000000,279055.000000000000000,5198,4008832,3622,3647246,8535,7376908
245,8/15/2021 15:00:00,3320,3733097,2730.000000000000000,3370921,164.000000000000000,279219.000000000000000,3484,4012316,2894,3650140,6214,7383122
246,8/16/2021 15:00:00,5434,3738531,5074.000000000000000,3375995,352.000000000000000,279571.000000000000000,5786,4018102,5426,3655566,10860,7393982
247,8/17/2021 15:00:00,6961,3745492,5176.000000000000000,3381171,389.000000000000000,279960.000000000000000,7350,4025452,5565,3661131,12526,7406508
248,8/18/2021 15:00:00,6501,3751993,5294.000000000000000,3386465,477.000000000000000,280437.000000000000000,6978,4032430,5771,3666902,12272,7418780
249,8/19/2021 15:00:00,5990,3757983,5316.000000000000000,3391781,415.000000000000000,280852.000000000000000,6405,4038835,5731,3672633,11721,7430501
250,8/20/2021 15:00:00,7031,3765014,6325.000000000000000,3398106,402.000000000000000,281254.000000000000000,7433,4046268,6727,3679360,13758,7444259
251,8/21/2021 15:00:00,4319,3769333,3915.000000000000000,3402021,227.000000000000000,281481.000000000000000,4546,4050814,4142,3683502,8461,7452720
252,8/22/2021 15:00:00,3061,3772394,3160.000000000000000,3405181,110.000000000000000,281591.000000000000000,3171,4053985,3270,3686772,6331,7459051
253,8/23/2021 15:00:00,6164,3778558,5915.000000000000000,3411096,285.000000000000000,281876.000000000000000,6449,4060434,6200,3692972,12364,7471415
254,8/24/2021 15:00:00,6647,3785205,5868.000000000000000,3416964,424.000000000000000,282300.000000000000000,7071,4067505,6292,3699264,12939,7484354
255,8/25/2021 15:00:00,6912,3792117,6013.000000000000000,3422977,439.000000000000000,282739.000000000000000,7351,4074856,6452,3705716,13364,7497718
256,8/26/2021 15:00:00,7180,3799297,6426.000000000000000,3429403,427.000000000000000,283166.000000000000000,7607,4082463,6853,3712569,14033,7511751
257,8/27/2021 15:00:00,6870,3806167,7013.000000000000000,3436416,316.000000000000000,283482.000000000000000,7186,4089649,7329,3719898,14199,7525950
258,8/28/2021 15:00:00,6906,3813073,6494.000000000000000,3442910,325.000000000000000,283807.000000000000000,7231,4096880,6819,3726717,13725,7539675
259,8/29/2021 15:00:00,3736,3816809,3677.000000000000000,3446587,611.000000000000000,284418.000000000000000,4347,4101227,4288,3731005,8024,7547699
260,8/30/2021 15:00:00,5947,3822756,6093.000000000000000,3452680,960.000000000000000,285378.000000000000000,6907,4108134,7053,3738058,13000,7560699
261,8/31/2021 15:00:00,5703,3828459,5913.000000000000000,3458593,945.000000000000000,286323.000000000000000,6648,4114782,6858,3744916,12561,7573260
262,9/1/2021 15:00:00,5559,3834018,5593.000000000000000,3464186,911.000000000000000,287234.000000000000000,6470,4121252,6504,3751420,12063,7585323
263,9/2/2021 15:00:00,5523,3839541,5899.000000000000000,3470085,703.000000000000000,287937.000000000000000,6226,4127478,6602,3758022,12125,7597448
264,9/3/2021 15:00:00,6001,3845542,6881.000000000000000,3476966,971.000000000000000,288908.000000000000000,6972,4134450,7852,3765874,13853,7611301
265,9/4/2021 15:00:00,3718,3849260,4334.000000000000000,3481300,879.000000000000000,289787.000000000000000,4597,4139047,5213,3771087,8931,7620232
266,9/5/2021 15:00:00,2956,3852216,2801.000000000000000,3484101,106.000000000000000,289893.000000000000000,3062,4142109,2907,3773994,5863,7626095
267,9/6/2021 15:00:00,1056,3853272,1150.000000000000000,3485251,63.000000000000000,289956.000000000000000,1119,4143228,1213,3775207,2269,7628364
268,9/7/2021 15:00:00,5342,3858614,7261.000000000000000,3492512,2304.000000000000000,292260.000000000000000,7646,4150874,9565,3784772,14907,7643271
269,9/8/2021 15:00:00,4661,3863275,5447.000000000000000,3497959,365.000000000000000,292625.000000000000000,5026,4155900,5812,3790584,10473,7653744
270,9/9/2021 15:00:00,5085,3868360,5360.000000000000000,3503319,324.000000000000000,292949.000000000000000,5409,4161309,5684,3796268,10769,7664513
271,9/10/2021 15:00:00,6546,3874906,6594.000000000000000,3509913,1716.000000000000000,294665.000000000000000,8262,4169571,8310,3804578,14856,7679369
272,9/11/2021 15:00:00,4168,3879074,4321.000000000000000,3514234,665.000000000000000,295330.000000000000000,4833,4174404,4986,3809564,9154,7688523
273,9/12/2021 15:00:00,3164,3882238,3231.000000000000000,3517465,436.000000000000000,295766.000000000000000,3600,4178004,3667,3813231,6831,7695354
274,9/13/2021 15:00:00,4671,3886909,4845.000000000000000,3522310,346.000000000000000,296112.000000000000000,5017,4183021,5191,3818422,9862,7705216
275,9/14/2021 15:00:00,4584,3891493,5196.000000000000000,3527506,434.000000000000000,296546.000000000000000,5018,4188039,5630,3824052,10214,7715430
276,9/15/2021 15:00:00,4852,3896345,5604.000000000000000,3533110,388.000000000000000,296934.000000000000000,5240,4193279,5992,3830044,10844,7726274
277,9/16/2021 15:00:00,4590,3900935,5613.000000000000000,3538723,335.000000000000000,297269.000000000000000,4925,4198204,5948,3835992,10538,7736812
278,9/17/2021 15:00:00,5045,3905980,6332.000000000000000,3545055,343.000000000000000,297612.000000000000000,5388,4203592,6675,3842667,11720,7748532
279,9/18/2021 15:00:00,3789,3909769,4561.000000000000000,3549616,185.000000000000000,297797.000000000000000,3974,4207566,4746,3847413,8535,7757067
280,9/19/2021 15:00:00,2742,3912511,3157.000000000000000,3552773,75.000000000000000,297872.000000000000000,2817,4210383,3232,3850645,5974,7763041
281,9/20/2021 15:00:00,3558,3916069,4469.000000000000000,3557242,429.000000000000000,298301.000000000000000,3987,4214370,4898,3855543,8456,7771497
282,9/21/2021 15:00:00,3809,3919878,4811.000000000000000,3562053,326.000000000000000,298627.000000000000000,4135,4218505,5137,3860680,8946,7780443
283,9/22/2021 15:00:00,4201,3924079,4753.000000000000000,3566806,459.000000000000000,299086.000000000000000,4660,4223165,5212,3865892,9413,7789856
284,9/23/2021 15:00:00,4183,3928262,4699.000000000000000,3571505,492.000000000000000,299578.000000000000000,4675,4227840,5191,3871083,9374,7799230
285,9/24/2021 15:00:00,5089,3933351,5579.000000000000000,3577084,422.000000000000000,300000.000000000000000,5511,4233351,6001,3877084,11090,7810320
286,9/25/2021 15:00:00,3630,3936981,3624.000000000000000,3580708,385.000000000000000,300385.000000000000000,4015,4237366,4009,3881093,7639,7817959
287,9/26/2021 15:00:00,2358,3939339,2658.000000000000000,3583366,423.000000000000000,300808.000000000000000,2781,4240147,3081,3884174,5439,7823398
288,9/27/2021 15:00:00,4515,3943854,2691.000000000000000,3586057,509.000000000000000,301317.000000000000000,5024,4245171,3200,3887374,7715,7831113
289,9/28/2021 15:00:00,4406,3948260,4439.000000000000000,3590496,211.000000000000000,301528.000000000000000,4617,4249788,4650,3892024,9056,7840169
290,9/29/2021 15:00:00,4709,3952969,4500.000000000000000,3594996,918.000000000000000,302446.000000000000000,5627,4255415,5418,3897442,10127,7850296
291,9/30/2021 15:00:00,4889,3957858,4556.000000000000000,3599552,792.000000000000000,303238.000000000000000,5681,4261096,5348,3902790,10237,7860533
292,10/1/2021 15:00:00,5485,3963343,5293.000000000000000,3604845,779.000000000000000,304017.000000000000000,6264,4267360,6072,3908862,11557,7872090
293,10/2/2021 15:00:00,2940,3966283,2890.000000000000000,3607735,187.000000000000000,304204.000000000000000,3127,4270487,3077,3911939,6017,7878107
294,10/3/2021 15:00:00,2082,3968365,2377.000000000000000,3610112,86.000000000000000,304290.000000000000000,2168,4272655,2463,3914402,4545,7882652
295,10/4/2021 15:00:00,4156,3972521,3370.000000000000000,3613482,232.000000000000000,304522.000000000000000,4388,4277043,3602,3918004,7758,7890410
296,10/5/2021 15:00:00,4058,3976579,3573.000000000000000,3617055,207.000000000000000,304729.000000000000000,4265,4281308,3780,3921784,7838,7898248
297,10/6/2021 15:00:00,4123,3980702,3491.000000000000000,3620546,264.000000000000000,304993.000000000000000,4387,4285695,3755,3925539,7878,7906126
298,10/7/2021 15:00:00,4371,3985073,3509.000000000000000,3624055,332.000000000000000,305325.000000000000000,4703,4290398,3841,3929380,8212,7914338
299,10/8/2021 15:00:00,4947,3990020,4122.000000000000000,3628177,283.000000000000000,305608.000000000000000,5230,4295628,4405,3933785,9352,7923690
300,10/9/2021 15:00:00,2687,3992707,2671.000000000000000,3630848,270.000000000000000,305878.000000000000000,2957,4298585,2941,3936726,5628,7929318
301,10/10/2021 15:00:00,1865,3994572,1847.000000000000000,3632695,59.000000000000000,305937.000000000000000,1924,4300509,1906,3938632,3771,7933089
302,10/11/2021 15:00:00,4371,3998943,3190.000000000000000,3635885,248.000000000000000,306185.000000000000000,4619,4305128,3438,3942070,7809,7940898
303,10/12/2021 15:00:00,3729,4002672,3405.000000000000000,3639290,270.000000000000000,306455.000000000000000,3999,4309127,3675,3945745,7404,7948302
304,10/13/2021 15:00:00,3982,4006654,3444.000000000000000,3642734,347.000000000000000,306802.000000000000000,4329,4313456,3791,3949536,7773,7956075
305,10/14/2021 15:00:00,5188,4011842,5479.000000000000000,3648213,429.000000000000000,307231.000000000000000,5617,4319073,5908,3955444,11096,7967171
306,10/15/2021 15:00:00,4732,4016574,4583.000000000000000,3652796,347.000000000000000,307578.000000000000000,5079,4324152,4930,3960374,9662,7976833
307,10/16/2021 15:00:00,2502,4019076,2504.000000000000000,3655300,291.000000000000000,307869.000000000000000,2793,4326945,2795,3963169,5297,7982130
308,10/17/2021 15:00:00,1809,4020885,1774.000000000000000,3657074,55.000000000000000,307924.000000000000000,1864,4328809,1829,3964998,3638,7985768
309,10/18/2021 15:00:00,4311,4025196,3570.000000000000000,3660644,267.000000000000000,308191.000000000000000,4578,4333387,3837,3968835,8148,7993916
310,10/19/2021 15:00:00,4324,4029520,4033.000000000000000,3664677,222.000000000000000,308413.000000000000000,4546,4337933,4255,3973090,8579,8002495
311,10/20/2021 15:00:00,3546,4033066,3429.000000000000000,3668106,254.000000000000000,308667.000000000000000,3800,4341733,3683,3976773,7229,8009724
312,10/21/2021 15:00:00,3311,4036377,3261.000000000000000,3671367,290.000000000000000,308957.000000000000000,3601,4345334,3551,3980324,6862,8016586
313,10/22/2021 15:00:00,4703,4041080,4042.000000000000000,3675409,475.000000000000000,309432.000000000000000,5178,4350512,4517,3984841,9220,8025806
314,10/23/2021 15:00:00,2903,4043983,2127.000000000000000,3677536,321.000000000000000,309753.000000000000000,3224,4353736,2448,3987289,5351,8031157
315,10/24/2021 15:00:00,2062,4046045,1560.000000000000000,3679096,78.000000000000000,309831.000000000000000,2140,4355876,1638,3988927,3700,8034857
316,10/25/2021 15:00:00,4554,4050599,3116.000000000000000,3682212,317.000000000000000,310148.000000000000000,4871,4360747,3433,3992360,7987,8042844
317,10/26/2021 15:00:00,4522,4055121,3144.000000000000000,3685356,311.000000000000000,310459.000000000000000,4833,4365580,3455,3995815,7977,8050821
318,10/27/2021 15:00:00,4746,4059867,3401.000000000000000,3688757,429.000000000000000,310888.000000000000000,5175,4370755,3830,3999645,8576,8059397
319,10/28/2021 15:00:00,4568,4064435,3432.000000000000000,3692189,496.000000000000000,311384.000000000000000,5064,4375819,3928,4003573,8496,8067893
320,10/29/2021 15:00:00,4978,4069413,3948.000000000000000,3696137,393.000000000000000,311777.000000000000000,5371,4381190,4341,4007914,9319,8077212
321,10/30/2021 15:00:00,2633,4072046,1859.000000000000000,3697996,308.000000000000000,312085.000000000000000,2941,4384131,2167,4010081,4800,8082012
322,10/31/2021 15:00:00,1952,4073998,1518.000000000000000,3699514,93.000000000000000,312178.000000000000000,2045,4386176,1611,4011692,3563,8085575
323,11/1/2021 15:00:00,4670,4078668,3486.000000000000000,3703000,340.000000000000000,312518.000000000000000,5010,4391186,3826,4015518,8496,8094071
324,11/2/2021 15:00:00,4256,4082924,3031.000000000000000,3706031,406.000000000000000,312924.000000000000000,4662,4395848,3437,4018955,7693,8101764
325,11/3/2021 15:00:00,4678,4087602,3131.000000000000000,3709162,460.000000000000000,313384.000000000000000,5138,4400986,3591,4022546,8269,8110033
326,11/4/2021 15:00:00,6292,4093894,3427.000000000000000,3712589,512.000000000000000,313896.000000000000000,6804,4407790,3939,4026485,10231,8120264
327,11/5/2021 15:00:00,8208,4102102,3843.000000000000000,3716432,408.000000000000000,314304.000000000000000,8616,4416406,4251,4030736,12459,8132723
328,11/6/2021 15:00:00,10061,4112163,1993.000000000000000,3718425,305.000000000000000,314609.000000000000000,10366,4426772,2298,4033034,12359,8145082
329,11/7/2021 15:00:00,7703,4119866,1477.000000000000000,3719902,94.000000000000000,314703.000000000000000,7797,4434569,1571,4034605,9274,8154356
330,11/8/2021 15:00:00,11287,4131153,3114.000000000000000,3723016,379.000000000000000,315082.000000000000000,11666,4446235,3493,4038098,14780,8169136
331,11/9/2021 15:00:00,11753,4142906,2737.000000000000000,3725753,268.000000000000000,315350.000000000000000,12021,4458256,3005,4041103,14758,8183894
332,11/10/2021 15:00:00,12561,4155467,2837.000000000000000,3728590,338.000000000000000,315688.000000000000000,12899,4471155,3175,4044278,15736,8199630
333,11/11/2021 15:00:00,11325,4166792,2463.000000000000000,3731053,281.000000000000000,315969.000000000000000,11606,4482761,2744,4047022,14069,8213699
334,11/12/2021 15:00:00,12261,4179053,3443.000000000000000,3734496,548.000000000000000,316517.000000000000000,12809,4495570,3991,4051013,16252,8229951
335,11/13/2021 15:00:00,9740,4188793,1604.000000000000000,3736100,342.000000000000000,316859.000000000000000,10082,4505652,1946,4052959,11686,8241637
336,11/14/2021 15:00:00,3917,4192710,1132.000000000000000,3737232,121.000000000000000,316980.000000000000000,4038,4509690,1253,4054212,5170,8246807
337,11/15/2021 15:00:00,8597,4201307,2622.000000000000000,3739854,205.000000000000000,317185.000000000000000,8802,4518492,2827,4057039,11424,8258231
338,11/16/2021 15:00:00,9221,4210528,2599.000000000000000,3742453,255.000000000000000,317440.000000000000000,9476,4527968,2854,4059893,12075,8270306
339,11/17/2021 15:00:00,9374,4219902,2960.000000000000000,3745413,312.000000000000000,317752.000000000000000,9686,4537654,3272,4063165,12646,8282952
340,11/18/2021 15:00:00,9274,4229176,2711.000000000000000,3748124,479.000000000000000,318231.000000000000000,9753,4547407,3190,4066355,12464,8295416
341,11/19/2021 15:00:00,9781,4238957,3021.000000000000000,3751145,382.000000000000000,318613.000000000000000,10163,4557570,3403,4069758,13184,8308600
342,11/20/2021 15:00:00,10625,4249582,1620.000000000000000,3752765,453.000000000000000,319066.000000000000000,11078,4568648,2073,4071831,12698,8321298
343,11/21/2021 15:00:00,4348,4253930,1208.000000000000000,3753973,99.000000000000000,319165.000000000000000,4447,4573095,1307,4073138,5655,8326953
344,11/22/2021 15:00:00,9768,4263698,2573.000000000000000,3756546,292.000000000000000,319457.000000000000000,10060,4583155,2865,4076003,12633,8339586
345,11/23/2021 15:00:00,9172,4272870,2495.000000000000000,3759041,280.000000000000000,319737.000000000000000,9452,4592607,2775,4078778,11947,8351533
346,11/24/2021 15:00:00,8096,4280966,2544.000000000000000,3761585,216.000000000000000,319953.000000000000000,8312,4600919,2760,4081538,10856,8362389
347,11/25/2021 15:00:00,238,4281204,77.000000000000000,3761662,9.000000000000000,319962.000000000000000,247,4601166,86,4081624,324,8362713
348,11/26/2021 15:00:00,5675,4286879,4048.000000000000000,3765710,152.000000000000000,320114.000000000000000,5827,4606993,4200,4085824,9875,8372588
349,11/27/2021 15:00:00,3785,4290664,5446.000000000000000,3771156,134.000000000000000,320248.000000000000000,3919,4610912,5580,4091404,9365,8381953
350,11/28/2021 15:00:00,2421,4293085,6365.000000000000000,3777521,77.000000000000000,320325.000000000000000,2498,4613410,6442,4097846,8863,8390816
351,11/29/2021 15:00:00,6363,4299448,9310.000000000000000,3786831,378.000000000000000,320703.000000000000000,6741,4620151,9688,4107534,16051,8406867
352,11/30/2021 15:00:00,6207,4305655,9334.000000000000000,3796165,264.000000000000000,320967.000000000000000,6471,4626622,9598,4117132,15805,8422672
353,12/1/2021 15:00:00,7184,4312839,9610.000000000000000,3805775,305.000000000000000,321272.000000000000000,7489,4634111,9915,4127047,17099,8439771
354,12/2/2021 15:00:00,6839,4319678,8758.000000000000000,3814533,449.000000000000000,321721.000000000000000,7288,4641399,9207,4136254,16046,8455817
355,12/3/2021 15:00:00,7506,4327184,9186.000000000000000,3823719,247.000000000000000,321968.000000000000000,7753,4649152,9433,4145687,16939,8472756
356,12/4/2021 15:00:00,5832,4333016,9558.000000000000000,3833277,457.000000000000000,322425.000000000000000,6289,4655441,10015,4155702,15847,8488603
357,12/5/2021 15:00:00,3466,4336482,3114.000000000000000,3836391,76.000000000000000,322501.000000000000000,3542,4658983,3190,4158892,6656,8495259
358,12/6/2021 15:00:00,6558,4343040,6933.000000000000000,3843324,275.000000000000000,322776.000000000000000,6833,4665816,7208,4166100,13766,8509025
359,12/7/2021 15:00:00,6184,4349224,6713.000000000000000,3850037,241.000000000000000,323017.000000000000000,6425,4672241,6954,4173054,13138,8522163
360,12/8/2021 15:00:00,6691,4355915,7126.000000000000000,3857163,309.000000000000000,323326.000000000000000,7000,4679241,7435,4180489,14126,8536289
361,12/9/2021 15:00:00,6275,4362190,6778.000000000000000,3863941,397.000000000000000,323723.000000000000000,6672,4685913,7175,4187664,13450,8549739
362,12/10/2021 15:00:00,7033,4369223,7138.000000000000000,3871079,226.000000000000000,323949.000000000000000,7259,4693172,7364,4195028,14397,8564136
363,12/11/2021 15:00:00,4331,4373554,7190.000000000000000,3878269,331.000000000000000,324280.000000000000000,4662,4697834,7521,4202549,11852,8575988
364,12/12/2021 15:00:00,3986,4377540,2774.000000000000000,3881043,60.000000000000000,324340.000000000000000,4046,4701880,2834,4205383,6820,8582808
365,12/13/2021 15:00:00,5538,4383078,5603.000000000000000,3886646,238.000000000000000,324578.000000000000000,5776,4707656,5841,4211224,11379,8594187
366,12/14/2021 15:00:00,6279,4389357,5799.000000000000000,3892445,204.000000000000000,324782.000000000000000,6483,4714139,6003,4217227,12282,8606469
367,12/15/2021 15:00:00,6902,4396259,5502.000000000000000,3897947,245.000000000000000,325027.000000000000000,7147,4721286,5747,4222974,12649,8619118
368,12/16/2021 15:00:00,7610,4403869,2768.000000000000000,3900715,414.000000000000000,325441.000000000000000,8024,4729310,3182,4226156,10792,8629910
369,12/17/2021 15:00:00,7599,4411468,4025.000000000000000,3904740,184.000000000000000,325625.000000000000000,7783,4737093,4209,4230365,11808,8641718
370,12/18/2021 15:00:00,5689,4417157,3103.000000000000000,3907843,294.000000000000000,325919.000000000000000,5983,4743076,3397,4233762,9086,8650804
371,12/19/2021 15:00:00,3331,4420488,1290.000000000000000,3909133,35.000000000000000,325954.000000000000000,3366,4746442,1325,4235087,4656,8655460
372,12/20/2021 15:00:00,7829,4428317,3672.000000000000000,3912805,150.000000000000000,326104.000000000000000,7979,4754421,3822,4238909,11651,8667111
373,12/21/2021 15:00:00,8722,4437039,4109.000000000000000,3916914,158.000000000000000,326262.000000000000000,8880,4763301,4267,4243176,12989,8680100
374,12/22/2021 15:00:00,8302,4445341,3773.000000000000000,3920687,169.000000000000000,326431.000000000000000,8471,4771772,3942,4247118,12244,8692344
375,12/23/2021 15:00:00,8065,4453406,3460.000000000000000,3924147,351.000000000000000,326782.000000000000000,8416,4780188,3811,4250929,11876,8704220
376,12/24/2021 15:00:00,1565,4454971,986.000000000000000,3925133,36.000000000000000,326818.000000000000000,1601,4781789,1022,4251951,2587,8706807
377,12/25/2021 15:00:00,47,4455018,36.000000000000000,3925169,1.000000000000000,326819.000000000000000,48,4781837,37,4251988,84,8706891
378,12/26/2021 15:00:00,2479,4457497,1726.000000000000000,3926895,44.000000000000000,326863.000000000000000,2523,4784360,1770,4253758,4249,8711140
379,12/27/2021 15:00:00,6997,4464494,3917.000000000000000,3930812,293.000000000000000,327156.000000000000000,7290,4791650,4210,4257968,11207,8722347
380,12/28/2021 15:00:00,7539,4472033,3673.000000000000000,3934485,157.000000000000000,327313.000000000000000,7696,4799346,3830,4261798,11369,8733716
381,12/29/2021 15:00:00,7820,4479853,3854.000000000000000,3938339,152.000000000000000,327465.000000000000000,7972,4807318,4006,4265804,11826,8745542
382,12/30/2021 15:00:00,7066,4486919,3617.000000000000000,3941956,280.000000000000000,327745.000000000000000,7346,4814664,3897,4269701,10963,8756505
383,12/31/2021 15:00:00,2464,4489383,1457.000000000000000,3943413,89.000000000000000,327834.000000000000000,2553,4817217,1546,4271247,4010,8760515
384,1/1/2022 15:00:00,664,4490047,319.000000000000000,3943732,31.000000000000000,327865.000000000000000,695,4817912,350,4271597,1014,8761529
385,1/2/2022 15:00:00,2139,4492186,1590.000000000000000,3945322,42.000000000000000,327907.000000000000000,2181,4820093,1632,4273229,3771,8765300
386,1/3/2022 15:00:00,3257,4495443,2000.000000000000000,3947322,219.000000000000000,328126.000000000000000,3476,4823569,2219,4275448,5476,8770776
387,1/4/2022 15:00:00,5571,4501014,3326.000000000000000,3950648,160.000000000000000,328286.000000000000000,5731,4829300,3486,4278934,9057,8779833
388,1/5/2022 15:00:00,6456,4507470,4479.000000000000000,3955127,162.000000000000000,328448.000000000000000,6618,4835918,4641,4283575,11097,8790930
389,1/6/2022 15:00:00,6348,4513818,4530.000000000000000,3959657,253.000000000000000,328701.000000000000000,6601,4842519,4783,4288358,11131,8802061
390,1/7/2022 15:00:00,5516,4519334,3496.000000000000000,3963153,150.000000000000000,328851.000000000000000,5666,4848185,3646,4292004,9162,8811223
391,1/8/2022 15:00:00,4234,4523568,3580.000000000000000,3966733,71.000000000000000,328922.000000000000000,4305,4852490,3651,4295655,7885,8819108
392,1/9/2022 15:00:00,2665,4526233,1937.000000000000000,3968670,152.000000000000000,329074.000000000000000,2817,4855307,2089,4297744,4754,8823862
393,1/10/2022 15:00:00,5587,4531820,3487.000000000000000,3972157,132.000000000000000,329206.000000000000000,5719,4861026,3619,4301363,9206,8833068
394,1/11/2022 15:00:00,3173,4534993,2293.000000000000000,3974450,87.000000000000000,329293.000000000000000,3260,4864286,2380,4303743,5553,8838621
