OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4426,3545328,5134.000000000000000,3256287,379.000000000000000,267271.000000000000000,4805,3812599,5513,3523558,9939,7068785
212,7/13/2021 15:00:00,4668,3549996,4725.000000000000000,3261012,366.000000000000000,267637.000000000000000,5034,3817633,5091,3528649,9759,7078544
213,7/14/2021 15:00:00,4627,3554623,5290.000000000000000,3266302,422.000000000000000,268059.000000000000000,5049,3822682,5712,3534361,10339,7088883
214,7/15/2021 15:00:00,4915,3559538,5019.000000000000000,3271321,358.000000000000000,268417.000000000000000,5273,3827955,5377,3539738,10292,7099175
215,7/16/2021 15:00:00,6275,3565813,5849.000000000000000,3277170,405.000000000000000,268822.000000000000000,6680,3834635,6254,3545992,12529,7111704
216,7/17/2021 15:00:00,3415,3569228,3554.000000000000000,3280724,303.000000000000000,269125.000000000000000,3718,3838353,3857,3549849,7272,7118976
217,7/18/2021 15:00:00,2310,3571538,2384.000000000000000,3283108,110.000000000000000,269235.000000000000000,2420,3840773,2494,3552343,4804,7123780
218,7/19/2021 15:00:00,5144,3576682,4614.000000000000000,3287722,383.000000000000000,269618.000000000000000,5527,3846300,4997,3557340,10141,7133921
219,7/20/2021 15:00:00,5345,3582027,4727.000000000000000,3292449,367.000000000000000,269985.000000000000000,5712,3852012,5094,3562434,10439,7144360
220,7/21/2021 15:00:00,5664,3587691,4957.000000000000000,3297406,416.000000000000000,270401.000000000000000,6080,3858092,5373,3567807,11037,7155397
221,7/22/2021 15:00:00,6033,3593724,4647.000000000000000,3302053,472.000000000000000,270873.000000000000000,6505,3864597,5119,3572926,11152,7166549
222,7/23/2021 15:00:00,6846,3600570,4849.000000000000000,3306902,499.000000000000000,271372.000000000000000,7345,3871942,5348,3578274,12194,7178743
223,7/24/2021 15:00:00,4282,3604852,3208.000000000000000,3310110,267.000000000000000,271639.000000000000000,4549,3876491,3475,3581749,7757,7186500
224,7/25/2021 15:00:00,3299,3608151,1122.000000000000000,3311232,140.000000000000000,271779.000000000000000,3439,3879930,1262,3583011,4561,7191061
225,7/26/2021 15:00:00,6219,3614370,3912.000000000000000,3315144,419.000000000000000,272198.000000000000000,6638,3886568,4331,3587342,10550,7201611
226,7/27/2021 15:00:00,6607,3620977,4291.000000000000000,3319435,458.000000000000000,272656.000000000000000,7065,3893633,4749,3592091,11356,7212967
227,7/28/2021 15:00:00,7091,3628068,4152.000000000000000,3323587,460.000000000000000,273116.000000000000000,7551,3901184,4612,3596703,11703,7224670
228,7/29/2021 15:00:00,7083,3635151,4312.000000000000000,3327899,419.000000000000000,273535.000000000000000,7502,3908686,4731,3601434,11814,7236484
229,7/30/2021 15:00:00,7826,3642977,4813.000000000000000,3332712,527.000000000000000,274062.000000000000000,8353,3917039,5340,3606774,13166,7249650
230,7/31/2021 15:00:00,4793,3647770,3084.000000000000000,3335796,274.000000000000000,274336.000000000000000,5067,3922106,3358,3610132,8151,7257801
231,8/1/2021 15:00:00,3908,3651678,2189.000000000000000,3337985,165.000000000000000,274501.000000000000000,4073,3926179,2354,3612486,6262,7264063
232,8/2/2021 15:00:00,7274,3658952,3852.000000000000000,3341837,341.000000000000000,274842.000000000000000,7615,3933794,4193,3616679,11467,7275530
233,8/3/2021 15:00:00,7274,3666226,4110.000000000000000,3345947,517.000000000000000,275359.000000000000000,7791,3941585,4627,3621306,11901,7287431
234,8/4/2021 15:00:00,7429,3673655,4123.000000000000000,3350070,536.000000000000000,275895.000000000000000,7965,3949550,4659,3625965,12088,7299519
235,8/5/2021 15:00:00,7962,3681617,4304.000000000000000,3354374,539.000000000000000,276434.000000000000000,8501,3958051,4843,3630808,12805,7312324
236,8/6/2021 15:00:00,8340,3689957,4743.000000000000000,3359117,454.000000000000000,276888.000000000000000,8794,3966845,5197,3636005,13537,7325861
237,8/7/2021 15:00:00,5305,3695262,2843.000000000000000,3361960,264.000000000000000,277152.000000000000000,5569,3972414,3107,3639112,8412,7334273
238,8/8/2021 15:00:00,3979,3699241,2063.000000000000000,3364023,146.000000000000000,277298.000000000000000,4125,3976539,2209,3641321,6188,7340461
239,8/9/2021 15:00:00,6958,3706199,4568.000000000000000,3368591,370.000000000000000,277668.000000000000000,7328,3983867,4938,3646259,11896,7352357
240,8/10/2021 15:00:00,7177,3713376,4496.000000000000000,3373087,340.000000000000000,278008.000000000000000,7517,3991384,4836,3651095,12013,7364370
241,8/11/2021 15:00:00,7088,3720464,4448.000000000000000,3377535,443.000000000000000,278451.000000000000000,7531,3998915,4891,3655986,11979,7376349
242,8/12/2021 15:00:00,8639,3729103,4759.000000000000000,3382294,445.000000000000000,278896.000000000000000,9084,4007999,5204,3661190,13843,7390192
243,8/13/2021 15:00:00,7161,3736264,5397.000000000000000,3387691,397.000000000000000,279293.000000000000000,7558,4015557,5794,3666984,12955,7403147
244,8/14/2021 15:00:00,4922,3741186,3342.000000000000000,3391033,285.000000000000000,279578.000000000000000,5207,4020764,3627,3670611,8549,7411696
245,8/15/2021 15:00:00,3328,3744514,2740.000000000000000,3393773,163.000000000000000,279741.000000000000000,3491,4024255,2903,3673514,6231,7417927
246,8/16/2021 15:00:00,5454,3749968,5094.000000000000000,3398867,354.000000000000000,280095.000000000000000,5808,4030063,5448,3678962,10902,7428829
247,8/17/2021 15:00:00,6822,3756790,5364.000000000000000,3404231,391.000000000000000,280486.000000000000000,7213,4037276,5755,3684717,12577,7441406
248,8/18/2021 15:00:00,6334,3763124,5514.000000000000000,3409745,481.000000000000000,280967.000000000000000,6815,4044091,5995,3690712,12329,7453735
249,8/19/2021 15:00:00,6227,3769351,5558.000000000000000,3415303,417.000000000000000,281384.000000000000000,6644,4050735,5975,3696687,12202,7465937
250,8/20/2021 15:00:00,6845,3776196,6556.000000000000000,3421859,401.000000000000000,281785.000000000000000,7246,4057981,6957,3703644,13802,7479739
251,8/21/2021 15:00:00,4340,3780536,3919.000000000000000,3425778,229.000000000000000,282014.000000000000000,4569,4062550,4148,3707792,8488,7488227
252,8/22/2021 15:00:00,3060,3783596,3170.000000000000000,3428948,110.000000000000000,282124.000000000000000,3170,4065720,3280,3711072,6340,7494567
253,8/23/2021 15:00:00,5997,3789593,6107.000000000000000,3435055,287.000000000000000,282411.000000000000000,6284,4072004,6394,3717466,12391,7506958
254,8/24/2021 15:00:00,6550,3796143,6075.000000000000000,3441130,425.000000000000000,282836.000000000000000,6975,4078979,6500,3723966,13050,7520008
255,8/25/2021 15:00:00,6722,3802865,6227.000000000000000,3447357,441.000000000000000,283277.000000000000000,7163,4086142,6668,3730634,13390,7533398
256,8/26/2021 15:00:00,6969,3809834,6660.000000000000000,3454017,428.000000000000000,283705.000000000000000,7397,4093539,7088,3737722,14057,7547455
257,8/27/2021 15:00:00,6831,3816665,7088.000000000000000,3461105,317.000000000000000,284022.000000000000000,7148,4100687,7405,3745127,14236,7561691
258,8/28/2021 15:00:00,6908,3823573,6527.000000000000000,3467632,326.000000000000000,284348.000000000000000,7234,4107921,6853,3751980,13761,7575452
259,8/29/2021 15:00:00,3738,3827311,3693.000000000000000,3471325,610.000000000000000,284958.000000000000000,4348,4112269,4303,3756283,8041,7583493
260,8/30/2021 15:00:00,5930,3833241,6129.000000000000000,3477454,960.000000000000000,285918.000000000000000,6890,4119159,7089,3763372,13019,7596512
261,8/31/2021 15:00:00,5903,3839144,6077.000000000000000,3483531,946.000000000000000,286864.000000000000000,6849,4126008,7023,3770395,12926,7609438
262,9/1/2021 15:00:00,5597,3844741,5706.000000000000000,3489237,918.000000000000000,287782.000000000000000,6515,4132523,6624,3777019,12221,7621659
263,9/2/2021 15:00:00,5539,3850280,5947.000000000000000,3495184,709.000000000000000,288491.000000000000000,6248,4138771,6656,3783675,12195,7633854
264,9/3/2021 15:00:00,6010,3856290,6945.000000000000000,3502129,977.000000000000000,289468.000000000000000,6987,4145758,7922,3791597,13932,7647786
265,9/4/2021 15:00:00,3734,3860024,4355.000000000000000,3506484,878.000000000000000,290346.000000000000000,4612,4150370,5233,3796830,8967,7656753
266,9/5/2021 15:00:00,2956,3862980,2813.000000000000000,3509297,106.000000000000000,290452.000000000000000,3062,4153432,2919,3799749,5875,7662628
267,9/6/2021 15:00:00,1060,3864040,1159.000000000000000,3510456,69.000000000000000,290521.000000000000000,1129,4154561,1228,3800977,2288,7664916
268,9/7/2021 15:00:00,5348,3869388,7307.000000000000000,3517763,2303.000000000000000,292824.000000000000000,7651,4162212,9610,3810587,14958,7679874
269,9/8/2021 15:00:00,4656,3874044,5482.000000000000000,3523245,364.000000000000000,293188.000000000000000,5020,4167232,5846,3816433,10502,7690376
270,9/9/2021 15:00:00,5020,3879064,5467.000000000000000,3528712,325.000000000000000,293513.000000000000000,5345,4172577,5792,3822225,10812,7701188
271,9/10/2021 15:00:00,6527,3885591,6671.000000000000000,3535383,1719.000000000000000,295232.000000000000000,8246,4180823,8390,3830615,14917,7716105
272,9/11/2021 15:00:00,4175,3889766,4344.000000000000000,3539727,666.000000000000000,295898.000000000000000,4841,4185664,5010,3835625,9185,7725290
273,9/12/2021 15:00:00,3171,3892937,3239.000000000000000,3542966,436.000000000000000,296334.000000000000000,3607,4189271,3675,3839300,6846,7732136
274,9/13/2021 15:00:00,4884,3897821,5073.000000000000000,3548039,347.000000000000000,296681.000000000000000,5231,4194502,5420,3844720,10304,7742440
275,9/14/2021 15:00:00,4775,3902596,5446.000000000000000,3553485,437.000000000000000,297118.000000000000000,5212,4199714,5883,3850603,10658,7753098
276,9/15/2021 15:00:00,5044,3907640,5883.000000000000000,3559368,392.000000000000000,297510.000000000000000,5436,4205150,6275,3856878,11319,7764417
277,9/16/2021 15:00:00,4810,3912450,5850.000000000000000,3565218,336.000000000000000,297846.000000000000000,5146,4210296,6186,3863064,10996,7775413
278,9/17/2021 15:00:00,5258,3917708,6582.000000000000000,3571800,344.000000000000000,298190.000000000000000,5602,4215898,6926,3869990,12184,7787597
279,9/18/2021 15:00:00,3806,3921514,4580.000000000000000,3576380,185.000000000000000,298375.000000000000000,3991,4219889,4765,3874755,8571,7796168
280,9/19/2021 15:00:00,2741,3924255,3177.000000000000000,3579557,75.000000000000000,298450.000000000000000,2816,4222705,3252,3878007,5993,7802161
281,9/20/2021 15:00:00,3753,3928008,4678.000000000000000,3584235,429.000000000000000,298879.000000000000000,4182,4226887,5107,3883114,8860,7811021
282,9/21/2021 15:00:00,3998,3932006,5006.000000000000000,3589241,327.000000000000000,299206.000000000000000,4325,4231212,5333,3888447,9331,7820352
283,9/22/2021 15:00:00,4195,3936201,4777.000000000000000,3594018,459.000000000000000,299665.000000000000000,4654,4235866,5236,3893683,9431,7829783
284,9/23/2021 15:00:00,4175,3940376,4732.000000000000000,3598750,492.000000000000000,300157.000000000000000,4667,4240533,5224,3898907,9399,7839182
285,9/24/2021 15:00:00,5080,3945456,5614.000000000000000,3604364,422.000000000000000,300579.000000000000000,5502,4246035,6036,3904943,11116,7850298
286,9/25/2021 15:00:00,3624,3949080,3629.000000000000000,3607993,384.000000000000000,300963.000000000000000,4008,4250043,4013,3908956,7637,7857935
287,9/26/2021 15:00:00,2349,3951429,2666.000000000000000,3610659,431.000000000000000,301394.000000000000000,2780,4252823,3097,3912053,5446,7863381
288,9/27/2021 15:00:00,4504,3955933,2711.000000000000000,3613370,512.000000000000000,301906.000000000000000,5016,4257839,3223,3915276,7727,7871108
289,9/28/2021 15:00:00,4398,3960331,4453.000000000000000,3617823,211.000000000000000,302117.000000000000000,4609,4262448,4664,3919940,9062,7880170
290,9/29/2021 15:00:00,4691,3965022,4510.000000000000000,3622333,920.000000000000000,303037.000000000000000,5611,4268059,5430,3925370,10121,7890291
291,9/30/2021 15:00:00,4886,3969908,4562.000000000000000,3626895,796.000000000000000,303833.000000000000000,5682,4273741,5358,3930728,10244,7900535
292,10/1/2021 15:00:00,5516,3975424,5350.000000000000000,3632245,785.000000000000000,304618.000000000000000,6301,4280042,6135,3936863,11651,7912186
293,10/2/2021 15:00:00,2934,3978358,2897.000000000000000,3635142,187.000000000000000,304805.000000000000000,3121,4283163,3084,3939947,6018,7918204
294,10/3/2021 15:00:00,2075,3980433,2377.000000000000000,3637519,86.000000000000000,304891.000000000000000,2161,4285324,2463,3942410,4538,7922742
295,10/4/2021 15:00:00,4025,3984458,3498.000000000000000,3641017,232.000000000000000,305123.000000000000000,4257,4289581,3730,3946140,7755,7930497
296,10/5/2021 15:00:00,3952,3988410,3661.000000000000000,3644678,207.000000000000000,305330.000000000000000,4159,4293740,3868,3950008,7820,7938317
297,10/6/2021 15:00:00,4020,3992430,3574.000000000000000,3648252,266.000000000000000,305596.000000000000000,4286,4298026,3840,3953848,7860,7946177
298,10/7/2021 15:00:00,4233,3996663,3627.000000000000000,3651879,331.000000000000000,305927.000000000000000,4564,4302590,3958,3957806,8191,7954368
299,10/8/2021 15:00:00,4769,4001432,4283.000000000000000,3656162,283.000000000000000,306210.000000000000000,5052,4307642,4566,3962372,9335,7963703
300,10/9/2021 15:00:00,2691,4004123,2674.000000000000000,3658836,270.000000000000000,306480.000000000000000,2961,4310603,2944,3965316,5635,7969338
301,10/10/2021 15:00:00,1861,4005984,1850.000000000000000,3660686,59.000000000000000,306539.000000000000000,1920,4312523,1909,3967225,3770,7973108
302,10/11/2021 15:00:00,4207,4010191,3314.000000000000000,3664000,250.000000000000000,306789.000000000000000,4457,4316980,3564,3970789,7771,7980879
303,10/12/2021 15:00:00,3598,4013789,3533.000000000000000,3667533,273.000000000000000,307062.000000000000000,3871,4320851,3806,3974595,7404,7988283
304,10/13/2021 15:00:00,3978,4017767,3457.000000000000000,3670990,346.000000000000000,307408.000000000000000,4324,4325175,3803,3978398,7781,7996064
305,10/14/2021 15:00:00,5157,4022924,5494.000000000000000,3676484,431.000000000000000,307839.000000000000000,5588,4330763,5925,3984323,11082,8007146
306,10/15/2021 15:00:00,4757,4027681,4598.000000000000000,3681082,347.000000000000000,308186.000000000000000,5104,4335867,4945,3989268,9702,8016848
307,10/16/2021 15:00:00,2495,4030176,2509.000000000000000,3683591,291.000000000000000,308477.000000000000000,2786,4338653,2800,3992068,5295,8022143
308,10/17/2021 15:00:00,1805,4031981,1775.000000000000000,3685366,55.000000000000000,308532.000000000000000,1860,4340513,1830,3993898,3635,8025778
309,10/18/2021 15:00:00,4280,4036261,3576.000000000000000,3688942,268.000000000000000,308800.000000000000000,4548,4345061,3844,3997742,8124,8033902
310,10/19/2021 15:00:00,4302,4040563,4001.000000000000000,3692943,223.000000000000000,309023.000000000000000,4525,4349586,4224,4001966,8526,8042428
311,10/20/2021 15:00:00,3534,4044097,3418.000000000000000,3696361,255.000000000000000,309278.000000000000000,3789,4353375,3673,4005639,7207,8049635
312,10/21/2021 15:00:00,3299,4047396,3273.000000000000000,3699634,291.000000000000000,309569.000000000000000,3590,4356965,3564,4009203,6863,8056498
313,10/22/2021 15:00:00,4679,4052075,4027.000000000000000,3703661,477.000000000000000,310046.000000000000000,5156,4362121,4504,4013707,9183,8065681
314,10/23/2021 15:00:00,2882,4054957,2108.000000000000000,3705769,321.000000000000000,310367.000000000000000,3203,4365324,2429,4016136,5311,8070992
315,10/24/2021 15:00:00,2056,4057013,1551.000000000000000,3707320,79.000000000000000,310446.000000000000000,2135,4367459,1630,4017766,3686,8074678
316,10/25/2021 15:00:00,4547,4061560,3068.000000000000000,3710388,320.000000000000000,310766.000000000000000,4867,4372326,3388,4021154,7935,8082613
317,10/26/2021 15:00:00,4511,4066071,3074.000000000000000,3713462,316.000000000000000,311082.000000000000000,4827,4377153,3390,4024544,7901,8090514
318,10/27/2021 15:00:00,4734,4070805,3338.000000000000000,3716800,436.000000000000000,311518.000000000000000,5170,4382323,3774,4028318,8508,8099022
319,10/28/2021 15:00:00,4566,4075371,3358.000000000000000,3720158,502.000000000000000,312020.000000000000000,5068,4387391,3860,4032178,8426,8107448
320,10/29/2021 15:00:00,4986,4080357,3916.000000000000000,3724074,395.000000000000000,312415.000000000000000,5381,4392772,4311,4036489,9297,8116745
321,10/30/2021 15:00:00,2630,4082987,1836.000000000000000,3725910,307.000000000000000,312722.000000000000000,2937,4395709,2143,4038632,4773,8121518
322,10/31/2021 15:00:00,1933,4084920,1518.000000000000000,3727428,93.000000000000000,312815.000000000000000,2026,4397735,1611,4040243,3544,8125062
323,11/1/2021 15:00:00,4725,4089645,3428.000000000000000,3730856,348.000000000000000,313163.000000000000000,5073,4402808,3776,4044019,8501,8133563
324,11/2/2021 15:00:00,4253,4093898,2936.000000000000000,3733792,409.000000000000000,313572.000000000000000,4662,4407470,3345,4047364,7598,8141161
325,11/3/2021 15:00:00,4666,4098564,3044.000000000000000,3736836,464.000000000000000,314036.000000000000000,5130,4412600,3508,4050872,8174,8149335
326,11/4/2021 15:00:00,6317,4104881,3365.000000000000000,3740201,513.000000000000000,314549.000000000000000,6830,4419430,3878,4054750,10195,8159530
327,11/5/2021 15:00:00,8238,4113119,3760.000000000000000,3743961,413.000000000000000,314962.000000000000000,8651,4428081,4173,4058923,12411,8171941
328,11/6/2021 15:00:00,10171,4123290,1967.000000000000000,3745928,308.000000000000000,315270.000000000000000,10479,4438560,2275,4061198,12446,8184387
329,11/7/2021 15:00:00,7717,4131007,1461.000000000000000,3747389,95.000000000000000,315365.000000000000000,7812,4446372,1556,4062754,9273,8193660
330,11/8/2021 15:00:00,11305,4142312,3046.000000000000000,3750435,379.000000000000000,315744.000000000000000,11684,4458056,3425,4066179,14730,8208390
331,11/9/2021 15:00:00,11763,4154075,2643.000000000000000,3753078,269.000000000000000,316013.000000000000000,12032,4470088,2912,4069091,14675,8223065
332,11/10/2021 15:00:00,12591,4166666,2758.000000000000000,3755836,339.000000000000000,316352.000000000000000,12930,4483018,3097,4072188,15688,8238753
333,11/11/2021 15:00:00,11372,4178038,2373.000000000000000,3758209,280.000000000000000,316632.000000000000000,11652,4494670,2653,4074841,14025,8252778
334,11/12/2021 15:00:00,12288,4190326,3349.000000000000000,3761558,548.000000000000000,317180.000000000000000,12836,4507506,3897,4078738,16185,8268963
335,11/13/2021 15:00:00,9894,4200220,1590.000000000000000,3763148,342.000000000000000,317522.000000000000000,10236,4517742,1932,4080670,11826,8280789
336,11/14/2021 15:00:00,4198,4204418,1111.000000000000000,3764259,121.000000000000000,317643.000000000000000,4319,4522061,1232,4081902,5430,8286219
337,11/15/2021 15:00:00,8625,4213043,2512.000000000000000,3766771,210.000000000000000,317853.000000000000000,8835,4530896,2722,4084624,11347,8297566
338,11/16/2021 15:00:00,9227,4222270,2508.000000000000000,3769279,257.000000000000000,318110.000000000000000,9484,4540380,2765,4087389,11992,8309558
339,11/17/2021 15:00:00,9390,4231660,2863.000000000000000,3772142,312.000000000000000,318422.000000000000000,9702,4550082,3175,4090564,12565,8322123
340,11/18/2021 15:00:00,9279,4240939,2624.000000000000000,3774766,481.000000000000000,318903.000000000000000,9760,4559842,3105,4093669,12384,8334507
341,11/19/2021 15:00:00,9808,4250747,2908.000000000000000,3777674,381.000000000000000,319284.000000000000000,10189,4570031,3289,4096958,13097,8347604
342,11/20/2021 15:00:00,10626,4261373,1600.000000000000000,3779274,455.000000000000000,319739.000000000000000,11081,4581112,2055,4099013,12681,8360285
343,11/21/2021 15:00:00,4342,4265715,1201.000000000000000,3780475,100.000000000000000,319839.000000000000000,4442,4585554,1301,4100314,5643,8365928
344,11/22/2021 15:00:00,9819,4275534,2481.000000000000000,3782956,293.000000000000000,320132.000000000000000,10112,4595666,2774,4103088,12593,8378521
345,11/23/2021 15:00:00,9211,4284745,2386.000000000000000,3785342,282.000000000000000,320414.000000000000000,9493,4605159,2668,4105756,11879,8390400
346,11/24/2021 15:00:00,8167,4292912,2435.000000000000000,3787777,216.000000000000000,320630.000000000000000,8383,4613542,2651,4108407,10818,8401218
347,11/25/2021 15:00:00,239,4293151,78.000000000000000,3787855,10.000000000000000,320640.000000000000000,249,4613791,88,4108495,327,8401545
348,11/26/2021 15:00:00,5650,4298801,3955.000000000000000,3791810,153.000000000000000,320793.000000000000000,5803,4619594,4108,4112603,9758,8411303
349,11/27/2021 15:00:00,3776,4302577,5479.000000000000000,3797289,134.000000000000000,320927.000000000000000,3910,4623504,5613,4118216,9389,8420692
350,11/28/2021 15:00:00,2415,4304992,6385.000000000000000,3803674,77.000000000000000,321004.000000000000000,2492,4625996,6462,4124678,8877,8429569
351,11/29/2021 15:00:00,6373,4311365,9287.000000000000000,3812961,379.000000000000000,321383.000000000000000,6752,4632748,9666,4134344,16039,8445608
352,11/30/2021 15:00:00,6252,4317617,9322.000000000000000,3822283,264.000000000000000,321647.000000000000000,6516,4639264,9586,4143930,15838,8461446
353,12/1/2021 15:00:00,7317,4324934,9725.000000000000000,3832008,308.000000000000000,321955.000000000000000,7625,4646889,10033,4153963,17350,8478796
354,12/2/2021 15:00:00,6928,4331862,8793.000000000000000,3840801,450.000000000000000,322405.000000000000000,7378,4654267,9243,4163206,16171,8494967
355,12/3/2021 15:00:00,7607,4339469,9259.000000000000000,3850060,251.000000000000000,322656.000000000000000,7858,4662125,9510,4172716,17117,8512084
356,12/4/2021 15:00:00,5950,4345419,10050.000000000000000,3860110,467.000000000000000,323123.000000000000000,6417,4668542,10517,4183233,16467,8528551
357,12/5/2021 15:00:00,3447,4348866,3548.000000000000000,3863658,78.000000000000000,323201.000000000000000,3525,4672067,3626,4186859,7073,8535624
358,12/6/2021 15:00:00,6766,4355632,7095.000000000000000,3870753,281.000000000000000,323482.000000000000000,7047,4679114,7376,4194235,14142,8549766
359,12/7/2021 15:00:00,6412,4362044,7036.000000000000000,3877789,250.000000000000000,323732.000000000000000,6662,4685776,7286,4201521,13698,8563464
360,12/8/2021 15:00:00,6932,4368976,7414.000000000000000,3885203,315.000000000000000,324047.000000000000000,7247,4693023,7729,4209250,14661,8578125
361,12/9/2021 15:00:00,6546,4375522,7029.000000000000000,3892232,398.000000000000000,324445.000000000000000,6944,4699967,7427,4216677,13973,8592098
362,12/10/2021 15:00:00,7287,4382809,7325.000000000000000,3899557,232.000000000000000,324677.000000000000000,7519,4707486,7557,4224234,14844,8606942
363,12/11/2021 15:00:00,4450,4387259,7673.000000000000000,3907230,333.000000000000000,325010.000000000000000,4783,4712269,8006,4232240,12456,8619398
364,12/12/2021 15:00:00,4001,4391260,2773.000000000000000,3910003,60.000000000000000,325070.000000000000000,4061,4716330,2833,4235073,6834,8626232
365,12/13/2021 15:00:00,5696,4396956,5763.000000000000000,3915766,243.000000000000000,325313.000000000000000,5939,4722269,6006,4241079,11702,8637934
366,12/14/2021 15:00:00,6464,4403420,5932.000000000000000,3921698,222.000000000000000,325535.000000000000000,6686,4728955,6154,4247233,12618,8650552
367,12/15/2021 15:00:00,7170,4410590,5714.000000000000000,3927412,258.000000000000000,325793.000000000000000,7428,4736383,5972,4253205,13142,8663694
368,12/16/2021 15:00:00,7890,4418480,2826.000000000000000,3930238,423.000000000000000,326216.000000000000000,8313,4744696,3249,4256454,11139,8674833
369,12/17/2021 15:00:00,7844,4426324,4159.000000000000000,3934397,195.000000000000000,326411.000000000000000,8039,4752735,4354,4260808,12198,8687031
370,12/18/2021 15:00:00,5837,4432161,3180.000000000000000,3937577,298.000000000000000,326709.000000000000000,6135,4758870,3478,4264286,9315,8696346
371,12/19/2021 15:00:00,3377,4435538,1342.000000000000000,3938919,37.000000000000000,326746.000000000000000,3414,4762284,1379,4265665,4756,8701102
372,12/20/2021 15:00:00,8083,4443621,3744.000000000000000,3942663,173.000000000000000,326919.000000000000000,8256,4770540,3917,4269582,12000,8713102
373,12/21/2021 15:00:00,8999,4452620,4160.000000000000000,3946823,175.000000000000000,327094.000000000000000,9174,4779714,4335,4273917,13334,8726436
374,12/22/2021 15:00:00,8687,4461307,3871.000000000000000,3950694,184.000000000000000,327278.000000000000000,8871,4788585,4055,4277972,12742,8739178
375,12/23/2021 15:00:00,8403,4469710,3574.000000000000000,3954268,359.000000000000000,327637.000000000000000,8762,4797347,3933,4281905,12336,8751514
376,12/24/2021 15:00:00,1634,4471344,1008.000000000000000,3955276,39.000000000000000,327676.000000000000000,1673,4799020,1047,4282952,2681,8754195
377,12/25/2021 15:00:00,49,4471393,36.000000000000000,3955312,1.000000000000000,327677.000000000000000,50,4799070,37,4282989,86,8754281
378,12/26/2021 15:00:00,2516,4473909,1744.000000000000000,3957056,44.000000000000000,327721.000000000000000,2560,4801630,1788,4284777,4304,8758585
379,12/27/2021 15:00:00,7203,4481112,3996.000000000000000,3961052,297.000000000000000,328018.000000000000000,7500,4809130,4293,4289070,11496,8770081
380,12/28/2021 15:00:00,7928,4489040,3852.000000000000000,3964904,178.000000000000000,328196.000000000000000,8106,4817236,4030,4293100,11958,8782039
381,12/29/2021 15:00:00,8230,4497270,4012.000000000000000,3968916,156.000000000000000,328352.000000000000000,8386,4825622,4168,4297268,12398,8794437
382,12/30/2021 15:00:00,7477,4504747,3783.000000000000000,3972699,290.000000000000000,328642.000000000000000,7767,4833389,4073,4301341,11550,8805987
383,12/31/2021 15:00:00,2575,4507322,1530.000000000000000,3974229,90.000000000000000,328732.000000000000000,2665,4836054,1620,4302961,4195,8810182
384,1/1/2022 15:00:00,737,4508059,347.000000000000000,3974576,34.000000000000000,328766.000000000000000,771,4836825,381,4303342,1118,8811300
385,1/2/2022 15:00:00,2217,4510276,1651.000000000000000,3976227,48.000000000000000,328814.000000000000000,2265,4839090,1699,4305041,3916,8815216
386,1/3/2022 15:00:00,3398,4513674,2067.000000000000000,3978294,222.000000000000000,329036.000000000000000,3620,4842710,2289,4307330,5687,8820903
387,1/4/2022 15:00:00,5848,4519522,3486.000000000000000,3981780,165.000000000000000,329201.000000000000000,6013,4848723,3651,4310981,9499,8830402
388,1/5/2022 15:00:00,6825,4526347,4691.000000000000000,3986471,175.000000000000000,329376.000000000000000,7000,4855723,4866,4315847,11691,8842093
389,1/6/2022 15:00:00,6752,4533099,4823.000000000000000,3991294,265.000000000000000,329641.000000000000000,7017,4862740,5088,4320935,11840,8853933
390,1/7/2022 15:00:00,5980,4539079,3772.000000000000000,3995066,162.000000000000000,329803.000000000000000,6142,4868882,3934,4324869,9914,8863847
391,1/8/2022 15:00:00,4804,4543883,3906.000000000000000,3998972,78.000000000000000,329881.000000000000000,4882,4873764,3984,4328853,8788,8872635
392,1/9/2022 15:00:00,2764,4546647,2017.000000000000000,4000989,154.000000000000000,330035.000000000000000,2918,4876682,2171,4331024,4935,8877570
393,1/10/2022 15:00:00,6342,4552989,3833.000000000000000,4004822,160.000000000000000,330195.000000000000000,6502,4883184,3993,4335017,10335,8887905
394,1/11/2022 15:00:00,6554,4559543,4247.000000000000000,4009069,142.000000000000000,330337.000000000000000,6696,4889880,4389,4339406,10943,8898848
395,1/12/2022 15:00:00,6811,4566354,4439.000000000000000,4013508,225.000000000000000,330562.000000000000000,7036,4896916,4664,4344070,11475,8910323
396,1/13/2022 15:00:00,6658,4573012,4382.000000000000000,4017890,153.000000000000000,330715.000000000000000,6811,4903727,4535,4348605,11193,8921516
397,1/14/2022 15:00:00,7209,4580221,3284.000000000000000,4021174,252.000000000000000,330967.000000000000000,7461,4911188,3536,4352141,10745,8932261
398,1/15/2022 15:00:00,4264,4584485,1689.000000000000000,4022863,71.000000000000000,331038.000000000000000,4335,4915523,1760,4353901,6024,8938285
399,1/16/2022 15:00:00,2217,4586702,1319.000000000000000,4024182,116.000000000000000,331154.000000000000000,2333,4917856,1435,4355336,3652,8941937
