OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4395,3542965,5098.000000000000000,3240701,372.000000000000000,267691.000000000000000,4767,3810656,5470,3508392,9865,7051261
212,7/13/2021 15:00:00,4732,3547697,4570.000000000000000,3245271,359.000000000000000,268050.000000000000000,5091,3815747,4929,3513321,9661,7060922
213,7/14/2021 15:00:00,4598,3552295,5229.000000000000000,3250500,420.000000000000000,268470.000000000000000,5018,3820765,5649,3518970,10247,7071169
214,7/15/2021 15:00:00,4862,3557157,4955.000000000000000,3255455,356.000000000000000,268826.000000000000000,5218,3825983,5311,3524281,10173,7081342
215,7/16/2021 15:00:00,6259,3563416,5796.000000000000000,3261251,400.000000000000000,269226.000000000000000,6659,3832642,6196,3530477,12455,7093797
216,7/17/2021 15:00:00,3405,3566821,3547.000000000000000,3264798,299.000000000000000,269525.000000000000000,3704,3836346,3846,3534323,7251,7101048
217,7/18/2021 15:00:00,2298,3569119,2364.000000000000000,3267162,107.000000000000000,269632.000000000000000,2405,3838751,2471,3536794,4769,7105817
218,7/19/2021 15:00:00,5220,3574339,4457.000000000000000,3271619,371.000000000000000,270003.000000000000000,5591,3844342,4828,3541622,10048,7115865
219,7/20/2021 15:00:00,5321,3579660,4673.000000000000000,3276292,365.000000000000000,270368.000000000000000,5686,3850028,5038,3546660,10359,7126224
220,7/21/2021 15:00:00,5609,3585269,4916.000000000000000,3281208,411.000000000000000,270779.000000000000000,6020,3856048,5327,3551987,10936,7137160
221,7/22/2021 15:00:00,5984,3591253,4622.000000000000000,3285830,404.000000000000000,271183.000000000000000,6388,3862436,5026,3557013,11010,7148170
222,7/23/2021 15:00:00,6815,3598068,4850.000000000000000,3290680,484.000000000000000,271667.000000000000000,7299,3869735,5334,3562347,12149,7160319
223,7/24/2021 15:00:00,4268,3602336,3195.000000000000000,3293875,264.000000000000000,271931.000000000000000,4532,3874267,3459,3565806,7727,7168046
224,7/25/2021 15:00:00,3287,3605623,1120.000000000000000,3294995,138.000000000000000,272069.000000000000000,3425,3877692,1258,3567064,4545,7172591
225,7/26/2021 15:00:00,6183,3611806,3898.000000000000000,3298893,410.000000000000000,272479.000000000000000,6593,3884285,4308,3571372,10491,7183082
226,7/27/2021 15:00:00,6329,3618135,4057.000000000000000,3302950,450.000000000000000,272929.000000000000000,6779,3891064,4507,3575879,10836,7193918
227,7/28/2021 15:00:00,6774,3624909,4000.000000000000000,3306950,453.000000000000000,273382.000000000000000,7227,3898291,4453,3580332,11227,7205145
228,7/29/2021 15:00:00,6780,3631689,4144.000000000000000,3311094,409.000000000000000,273791.000000000000000,7189,3905480,4553,3584885,11333,7216478
229,7/30/2021 15:00:00,7495,3639184,4511.000000000000000,3315605,515.000000000000000,274306.000000000000000,8010,3913490,5026,3589911,12521,7228999
230,7/31/2021 15:00:00,4725,3643909,3032.000000000000000,3318637,270.000000000000000,274576.000000000000000,4995,3918485,3302,3593213,8027,7237026
231,8/1/2021 15:00:00,3729,3647638,2076.000000000000000,3320713,152.000000000000000,274728.000000000000000,3881,3922366,2228,3595441,5957,7242983
232,8/2/2021 15:00:00,6985,3654623,3651.000000000000000,3324364,332.000000000000000,275060.000000000000000,7317,3929683,3983,3599424,10968,7253951
233,8/3/2021 15:00:00,6955,3661578,3890.000000000000000,3328254,502.000000000000000,275562.000000000000000,7457,3937140,4392,3603816,11347,7265298
234,8/4/2021 15:00:00,7147,3668725,3892.000000000000000,3332146,525.000000000000000,276087.000000000000000,7672,3944812,4417,3608233,11564,7276862
235,8/5/2021 15:00:00,7626,3676351,4114.000000000000000,3336260,534.000000000000000,276621.000000000000000,8160,3952972,4648,3612881,12274,7289136
236,8/6/2021 15:00:00,8241,3684592,4695.000000000000000,3340955,444.000000000000000,277065.000000000000000,8685,3961657,5139,3618020,13380,7302516
237,8/7/2021 15:00:00,5230,3689822,2792.000000000000000,3343747,262.000000000000000,277327.000000000000000,5492,3967149,3054,3621074,8284,7310800
238,8/8/2021 15:00:00,3934,3693756,2043.000000000000000,3345790,140.000000000000000,277467.000000000000000,4074,3971223,2183,3623257,6117,7316917
239,8/9/2021 15:00:00,6912,3700668,4499.000000000000000,3350289,361.000000000000000,277828.000000000000000,7273,3978496,4860,3628117,11772,7328689
240,8/10/2021 15:00:00,7085,3707753,4435.000000000000000,3354724,333.000000000000000,278161.000000000000000,7418,3985914,4768,3632885,11853,7340542
241,8/11/2021 15:00:00,7010,3714763,4418.000000000000000,3359142,438.000000000000000,278599.000000000000000,7448,3993362,4856,3637741,11866,7352408
242,8/12/2021 15:00:00,8536,3723299,4687.000000000000000,3363829,437.000000000000000,279036.000000000000000,8973,4002335,5124,3642865,13660,7366068
243,8/13/2021 15:00:00,7073,3730372,5326.000000000000000,3369155,357.000000000000000,279393.000000000000000,7430,4009765,5683,3648548,12756,7378824
244,8/14/2021 15:00:00,4902,3735274,3332.000000000000000,3372487,256.000000000000000,279649.000000000000000,5158,4014923,3588,3652136,8490,7387314
245,8/15/2021 15:00:00,3269,3738543,2715.000000000000000,3375202,163.000000000000000,279812.000000000000000,3432,4018355,2878,3655014,6147,7393461
246,8/16/2021 15:00:00,5377,3743920,5052.000000000000000,3380254,346.000000000000000,280158.000000000000000,5723,4024078,5398,3660412,10775,7404236
247,8/17/2021 15:00:00,6895,3750815,5171.000000000000000,3385425,383.000000000000000,280541.000000000000000,7278,4031356,5554,3665966,12449,7416685
248,8/18/2021 15:00:00,6465,3757280,5268.000000000000000,3390693,458.000000000000000,280999.000000000000000,6923,4038279,5726,3671692,12191,7428876
249,8/19/2021 15:00:00,5950,3763230,5302.000000000000000,3395995,406.000000000000000,281405.000000000000000,6356,4044635,5708,3677400,11658,7440534
250,8/20/2021 15:00:00,6974,3770204,6287.000000000000000,3402282,399.000000000000000,281804.000000000000000,7373,4052008,6686,3684086,13660,7454194
251,8/21/2021 15:00:00,4293,3774497,3910.000000000000000,3406192,223.000000000000000,282027.000000000000000,4516,4056524,4133,3688219,8426,7462620
252,8/22/2021 15:00:00,3058,3777555,3146.000000000000000,3409338,108.000000000000000,282135.000000000000000,3166,4059690,3254,3691473,6312,7468932
253,8/23/2021 15:00:00,6135,3783690,5887.000000000000000,3415225,283.000000000000000,282418.000000000000000,6418,4066108,6170,3697643,12305,7481237
254,8/24/2021 15:00:00,6589,3790279,5826.000000000000000,3421051,422.000000000000000,282840.000000000000000,7011,4073119,6248,3703891,12837,7494074
255,8/25/2021 15:00:00,6826,3797105,5969.000000000000000,3427020,432.000000000000000,283272.000000000000000,7258,4080377,6401,3710292,13227,7507301
256,8/26/2021 15:00:00,7135,3804240,6374.000000000000000,3433394,423.000000000000000,283695.000000000000000,7558,4087935,6797,3717089,13932,7521233
257,8/27/2021 15:00:00,6796,3811036,6967.000000000000000,3440361,305.000000000000000,284000.000000000000000,7101,4095036,7272,3724361,14068,7535301
258,8/28/2021 15:00:00,6894,3817930,6459.000000000000000,3446820,324.000000000000000,284324.000000000000000,7218,4102254,6783,3731144,13677,7548978
259,8/29/2021 15:00:00,3745,3821675,3668.000000000000000,3450488,611.000000000000000,284935.000000000000000,4356,4106610,4279,3735423,8024,7557002
260,8/30/2021 15:00:00,5913,3827588,6063.000000000000000,3456551,945.000000000000000,285880.000000000000000,6858,4113468,7008,3742431,12921,7569923
261,8/31/2021 15:00:00,5655,3833243,5892.000000000000000,3462443,945.000000000000000,286825.000000000000000,6600,4120068,6837,3749268,12492,7582415
262,9/1/2021 15:00:00,5468,3838711,5534.000000000000000,3467977,870.000000000000000,287695.000000000000000,6338,4126406,6404,3755672,11872,7594287
263,9/2/2021 15:00:00,5499,3844210,5828.000000000000000,3473805,693.000000000000000,288388.000000000000000,6192,4132598,6521,3762193,12020,7606307
264,9/3/2021 15:00:00,5924,3850134,6843.000000000000000,3480648,966.000000000000000,289354.000000000000000,6890,4139488,7809,3770002,13733,7620040
265,9/4/2021 15:00:00,3692,3853826,4281.000000000000000,3484929,875.000000000000000,290229.000000000000000,4567,4144055,5156,3775158,8848,7628888
266,9/5/2021 15:00:00,2830,3856656,2753.000000000000000,3487682,105.000000000000000,290334.000000000000000,2935,4146990,2858,3778016,5688,7634576
267,9/6/2021 15:00:00,1041,3857697,1136.000000000000000,3488818,62.000000000000000,290396.000000000000000,1103,4148093,1198,3779214,2239,7636815
268,9/7/2021 15:00:00,5249,3862946,7195.000000000000000,3496013,2299.000000000000000,292695.000000000000000,7548,4155641,9494,3788708,14743,7651558
269,9/8/2021 15:00:00,4630,3867576,5407.000000000000000,3501420,365.000000000000000,293060.000000000000000,4995,4160636,5772,3794480,10402,7661960
270,9/9/2021 15:00:00,5024,3872600,5302.000000000000000,3506722,321.000000000000000,293381.000000000000000,5345,4165981,5623,3800103,10647,7672607
271,9/10/2021 15:00:00,6479,3879079,6526.000000000000000,3513248,1681.000000000000000,295062.000000000000000,8160,4174141,8207,3808310,14686,7687293
272,9/11/2021 15:00:00,3991,3883070,4308.000000000000000,3517556,652.000000000000000,295714.000000000000000,4643,4178784,4960,3813270,8951,7696244
273,9/12/2021 15:00:00,3032,3886102,3217.000000000000000,3520773,433.000000000000000,296147.000000000000000,3465,4182249,3650,3816920,6682,7702926
274,9/13/2021 15:00:00,4619,3890721,4794.000000000000000,3525567,340.000000000000000,296487.000000000000000,4959,4187208,5134,3822054,9753,7712679
275,9/14/2021 15:00:00,4484,3895205,5130.000000000000000,3530697,414.000000000000000,296901.000000000000000,4898,4192106,5544,3827598,10028,7722707
276,9/15/2021 15:00:00,4632,3899837,5532.000000000000000,3536229,382.000000000000000,297283.000000000000000,5014,4197120,5914,3833512,10546,7733253
277,9/16/2021 15:00:00,4526,3904363,5520.000000000000000,3541749,324.000000000000000,297607.000000000000000,4850,4201970,5844,3839356,10370,7743623
278,9/17/2021 15:00:00,4896,3909259,6184.000000000000000,3547933,331.000000000000000,297938.000000000000000,5227,4207197,6515,3845871,11411,7755034
279,9/18/2021 15:00:00,3713,3912972,4526.000000000000000,3552459,183.000000000000000,298121.000000000000000,3896,4211093,4709,3850580,8422,7763456
280,9/19/2021 15:00:00,2702,3915674,3136.000000000000000,3555595,75.000000000000000,298196.000000000000000,2777,4213870,3211,3853791,5913,7769369
281,9/20/2021 15:00:00,3471,3919145,4379.000000000000000,3559974,418.000000000000000,298614.000000000000000,3889,4217759,4797,3858588,8268,7777637
282,9/21/2021 15:00:00,3701,3922846,4654.000000000000000,3564628,315.000000000000000,298929.000000000000000,4016,4221775,4969,3863557,8670,7786307
283,9/22/2021 15:00:00,4072,3926918,4641.000000000000000,3569269,450.000000000000000,299379.000000000000000,4522,4226297,5091,3868648,9163,7795470
284,9/23/2021 15:00:00,4070,3930988,4608.000000000000000,3573877,484.000000000000000,299863.000000000000000,4554,4230851,5092,3873740,9162,7804632
285,9/24/2021 15:00:00,4905,3935893,5397.000000000000000,3579274,412.000000000000000,300275.000000000000000,5317,4236168,5809,3879549,10714,7815346
286,9/25/2021 15:00:00,3447,3939340,3533.000000000000000,3582807,382.000000000000000,300657.000000000000000,3829,4239997,3915,3883464,7362,7822708
287,9/26/2021 15:00:00,2141,3941481,2401.000000000000000,3585208,419.000000000000000,301076.000000000000000,2560,4242557,2820,3886284,4961,7827669
288,9/27/2021 15:00:00,3856,3945337,2199.000000000000000,3587407,457.000000000000000,301533.000000000000000,4313,4246870,2656,3888940,6512,7834181
289,9/28/2021 15:00:00,1853,3947190,1875.000000000000000,3589282,176.000000000000000,301709.000000000000000,2029,4248899,2051,3890991,3904,7838085
290,9/29/2021 15:00:00,1625,3948815,1671.000000000000000,3590953,848.000000000000000,302557.000000000000000,2473,4251372,2519,3893510,4144,7842229
291,9/30/2021 15:00:00,1570,3950385,1562.000000000000000,3592515,720.000000000000000,303277.000000000000000,2290,4253662,2282,3895792,3852,7846081
