OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4395,3540528,5095.000000000000000,3237501,373.000000000000000,267591.000000000000000,4768,3808119,5468,3505092,9863,7045532
212,7/13/2021 15:00:00,4733,3545261,4564.000000000000000,3242065,358.000000000000000,267949.000000000000000,5091,3813210,4922,3510014,9655,7055187
213,7/14/2021 15:00:00,4594,3549855,5217.000000000000000,3247282,417.000000000000000,268366.000000000000000,5011,3818221,5634,3515648,10228,7065415
214,7/15/2021 15:00:00,4868,3554723,4943.000000000000000,3252225,356.000000000000000,268722.000000000000000,5224,3823445,5299,3520947,10167,7075582
215,7/16/2021 15:00:00,6262,3560985,5789.000000000000000,3258014,399.000000000000000,269121.000000000000000,6661,3830106,6188,3527135,12450,7088032
216,7/17/2021 15:00:00,3408,3564393,3536.000000000000000,3261550,298.000000000000000,269419.000000000000000,3706,3833812,3834,3530969,7242,7095274
217,7/18/2021 15:00:00,2301,3566694,2364.000000000000000,3263914,107.000000000000000,269526.000000000000000,2408,3836220,2471,3533440,4772,7100046
218,7/19/2021 15:00:00,5217,3571911,4454.000000000000000,3268368,371.000000000000000,269897.000000000000000,5588,3841808,4825,3538265,10042,7110088
219,7/20/2021 15:00:00,5322,3577233,4664.000000000000000,3273032,365.000000000000000,270262.000000000000000,5687,3847495,5029,3543294,10351,7120439
220,7/21/2021 15:00:00,5603,3582836,4904.000000000000000,3277936,410.000000000000000,270672.000000000000000,6013,3853508,5314,3548608,10917,7131356
221,7/22/2021 15:00:00,5984,3588820,4615.000000000000000,3282551,401.000000000000000,271073.000000000000000,6385,3859893,5016,3553624,11000,7142356
222,7/23/2021 15:00:00,6818,3595638,4842.000000000000000,3287393,485.000000000000000,271558.000000000000000,7303,3867196,5327,3558951,12145,7154501
223,7/24/2021 15:00:00,4260,3599898,3189.000000000000000,3290582,265.000000000000000,271823.000000000000000,4525,3871721,3454,3562405,7714,7162215
224,7/25/2021 15:00:00,3282,3603180,1121.000000000000000,3291703,138.000000000000000,271961.000000000000000,3420,3875141,1259,3563664,4541,7166756
225,7/26/2021 15:00:00,6180,3609360,3894.000000000000000,3295597,410.000000000000000,272371.000000000000000,6590,3881731,4304,3567968,10484,7177240
226,7/27/2021 15:00:00,6330,3615690,4052.000000000000000,3299649,449.000000000000000,272820.000000000000000,6779,3888510,4501,3572469,10831,7188071
227,7/28/2021 15:00:00,6764,3622454,3993.000000000000000,3303642,453.000000000000000,273273.000000000000000,7217,3895727,4446,3576915,11210,7199281
228,7/29/2021 15:00:00,6777,3629231,4126.000000000000000,3307768,409.000000000000000,273682.000000000000000,7186,3902913,4535,3581450,11312,7210593
229,7/30/2021 15:00:00,7460,3636691,4498.000000000000000,3312266,515.000000000000000,274197.000000000000000,7975,3910888,5013,3586463,12473,7223066
230,7/31/2021 15:00:00,4698,3641389,3012.000000000000000,3315278,269.000000000000000,274466.000000000000000,4967,3915855,3281,3589744,7979,7231045
231,8/1/2021 15:00:00,3708,3645097,2066.000000000000000,3317344,151.000000000000000,274617.000000000000000,3859,3919714,2217,3591961,5925,7236970
232,8/2/2021 15:00:00,6963,3652060,3638.000000000000000,3320982,332.000000000000000,274949.000000000000000,7295,3927009,3970,3595931,10933,7247903
233,8/3/2021 15:00:00,6944,3659004,3880.000000000000000,3324862,501.000000000000000,275450.000000000000000,7445,3934454,4381,3600312,11325,7259228
234,8/4/2021 15:00:00,7140,3666144,3886.000000000000000,3328748,524.000000000000000,275974.000000000000000,7664,3942118,4410,3604722,11550,7270778
235,8/5/2021 15:00:00,7602,3673746,4105.000000000000000,3332853,532.000000000000000,276506.000000000000000,8134,3950252,4637,3609359,12239,7283017
236,8/6/2021 15:00:00,8226,3681972,4679.000000000000000,3337532,440.000000000000000,276946.000000000000000,8666,3958918,5119,3614478,13345,7296362
237,8/7/2021 15:00:00,5216,3687188,2780.000000000000000,3340312,260.000000000000000,277206.000000000000000,5476,3964394,3040,3617518,8256,7304618
238,8/8/2021 15:00:00,3920,3691108,2041.000000000000000,3342353,140.000000000000000,277346.000000000000000,4060,3968454,2181,3619699,6101,7310719
239,8/9/2021 15:00:00,6889,3697997,4486.000000000000000,3346839,358.000000000000000,277704.000000000000000,7247,3975701,4844,3624543,11733,7322452
240,8/10/2021 15:00:00,7045,3705042,4420.000000000000000,3351259,331.000000000000000,278035.000000000000000,7376,3983077,4751,3629294,11796,7334248
241,8/11/2021 15:00:00,6992,3712034,4401.000000000000000,3355660,438.000000000000000,278473.000000000000000,7430,3990507,4839,3634133,11831,7346079
242,8/12/2021 15:00:00,8526,3720560,4674.000000000000000,3360334,436.000000000000000,278909.000000000000000,8962,3999469,5110,3639243,13636,7359715
243,8/13/2021 15:00:00,7037,3727597,5304.000000000000000,3365638,356.000000000000000,279265.000000000000000,7393,4006862,5660,3644903,12697,7372412
244,8/14/2021 15:00:00,4844,3732441,3308.000000000000000,3368946,256.000000000000000,279521.000000000000000,5100,4011962,3564,3648467,8408,7380820
245,8/15/2021 15:00:00,3261,3735702,2704.000000000000000,3371650,161.000000000000000,279682.000000000000000,3422,4015384,2865,3651332,6126,7386946
246,8/16/2021 15:00:00,5356,3741058,5045.000000000000000,3376695,341.000000000000000,280023.000000000000000,5697,4021081,5386,3656718,10742,7397688
247,8/17/2021 15:00:00,6884,3747942,5167.000000000000000,3381862,383.000000000000000,280406.000000000000000,7267,4028348,5550,3662268,12434,7410122
248,8/18/2021 15:00:00,6446,3754388,5247.000000000000000,3387109,458.000000000000000,280864.000000000000000,6904,4035252,5705,3667973,12151,7422273
249,8/19/2021 15:00:00,5939,3760327,5281.000000000000000,3392390,406.000000000000000,281270.000000000000000,6345,4041597,5687,3673660,11626,7433899
250,8/20/2021 15:00:00,6922,3767249,6272.000000000000000,3398662,397.000000000000000,281667.000000000000000,7319,4048916,6669,3680329,13591,7447490
251,8/21/2021 15:00:00,4269,3771518,3890.000000000000000,3402552,223.000000000000000,281890.000000000000000,4492,4053408,4113,3684442,8382,7455872
252,8/22/2021 15:00:00,3011,3774529,3102.000000000000000,3405654,108.000000000000000,281998.000000000000000,3119,4056527,3210,3687652,6221,7462093
253,8/23/2021 15:00:00,6120,3780649,5862.000000000000000,3411516,281.000000000000000,282279.000000000000000,6401,4062928,6143,3693795,12263,7474356
254,8/24/2021 15:00:00,6543,3787192,5802.000000000000000,3417318,421.000000000000000,282700.000000000000000,6964,4069892,6223,3700018,12766,7487122
255,8/25/2021 15:00:00,6811,3794003,5939.000000000000000,3423257,413.000000000000000,283113.000000000000000,7224,4077116,6352,3706370,13163,7500285
256,8/26/2021 15:00:00,7115,3801118,6346.000000000000000,3429603,421.000000000000000,283534.000000000000000,7536,4084652,6767,3713137,13882,7514167
257,8/27/2021 15:00:00,6766,3807884,6927.000000000000000,3436530,303.000000000000000,283837.000000000000000,7069,4091721,7230,3720367,13996,7528163
258,8/28/2021 15:00:00,6873,3814757,6449.000000000000000,3442979,322.000000000000000,284159.000000000000000,7195,4098916,6771,3727138,13644,7541807
259,8/29/2021 15:00:00,3727,3818484,3652.000000000000000,3446631,611.000000000000000,284770.000000000000000,4338,4103254,4263,3731401,7990,7549797
260,8/30/2021 15:00:00,5883,3824367,6034.000000000000000,3452665,942.000000000000000,285712.000000000000000,6825,4110079,6976,3738377,12859,7562656
261,8/31/2021 15:00:00,5621,3829988,5853.000000000000000,3458518,940.000000000000000,286652.000000000000000,6561,4116640,6793,3745170,12414,7575070
262,9/1/2021 15:00:00,5395,3835383,5516.000000000000000,3464034,869.000000000000000,287521.000000000000000,6264,4122904,6385,3751555,11780,7586850
263,9/2/2021 15:00:00,5459,3840842,5803.000000000000000,3469837,692.000000000000000,288213.000000000000000,6151,4129055,6495,3758050,11954,7598804
264,9/3/2021 15:00:00,5886,3846728,6808.000000000000000,3476645,963.000000000000000,289176.000000000000000,6849,4135904,7771,3765821,13657,7612461
265,9/4/2021 15:00:00,3674,3850402,4250.000000000000000,3480895,875.000000000000000,290051.000000000000000,4549,4140453,5125,3770946,8799,7621260
266,9/5/2021 15:00:00,2819,3853221,2738.000000000000000,3483633,105.000000000000000,290156.000000000000000,2924,4143377,2843,3773789,5662,7626922
267,9/6/2021 15:00:00,1038,3854259,1126.000000000000000,3484759,62.000000000000000,290218.000000000000000,1100,4144477,1188,3774977,2226,7629148
268,9/7/2021 15:00:00,5203,3859462,7141.000000000000000,3491900,2293.000000000000000,292511.000000000000000,7496,4151973,9434,3784411,14637,7643785
269,9/8/2021 15:00:00,4595,3864057,5368.000000000000000,3497268,361.000000000000000,292872.000000000000000,4956,4156929,5729,3790140,10324,7654109
270,9/9/2021 15:00:00,4956,3869013,5242.000000000000000,3502510,317.000000000000000,293189.000000000000000,5273,4162202,5559,3795699,10515,7664624
271,9/10/2021 15:00:00,6372,3875385,6434.000000000000000,3508944,1675.000000000000000,294864.000000000000000,8047,4170249,8109,3803808,14481,7679105
272,9/11/2021 15:00:00,3958,3879343,4256.000000000000000,3513200,651.000000000000000,295515.000000000000000,4609,4174858,4907,3808715,8865,7687970
273,9/12/2021 15:00:00,2962,3882305,3142.000000000000000,3516342,429.000000000000000,295944.000000000000000,3391,4178249,3571,3812286,6533,7694503
274,9/13/2021 15:00:00,4546,3886851,4694.000000000000000,3521036,333.000000000000000,296277.000000000000000,4879,4183128,5027,3817313,9573,7704076
275,9/14/2021 15:00:00,4379,3891230,4980.000000000000000,3526016,408.000000000000000,296685.000000000000000,4787,4187915,5388,3822701,9767,7713843
276,9/15/2021 15:00:00,4314,3895544,5087.000000000000000,3531103,363.000000000000000,297048.000000000000000,4677,4192592,5450,3828151,9764,7723607
277,9/16/2021 15:00:00,3626,3899170,4289.000000000000000,3535392,271.000000000000000,297319.000000000000000,3897,4196489,4560,3832711,8186,7731793
278,9/17/2021 15:00:00,1927,3901097,2200.000000000000000,3537592,219.000000000000000,297538.000000000000000,2146,4198635,2419,3835130,4346,7736139
