OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4392,3541874,5097.000000000000000,3239216,372.000000000000000,267656.000000000000000,4764,3809530,5469,3506872,9861,7048653
212,7/13/2021 15:00:00,4730,3546604,4569.000000000000000,3243785,359.000000000000000,268015.000000000000000,5089,3814619,4928,3511800,9658,7058311
213,7/14/2021 15:00:00,4595,3551199,5220.000000000000000,3249005,420.000000000000000,268435.000000000000000,5015,3819634,5640,3517440,10235,7068546
214,7/15/2021 15:00:00,4864,3556063,4949.000000000000000,3253954,356.000000000000000,268791.000000000000000,5220,3824854,5305,3522745,10169,7078715
215,7/16/2021 15:00:00,6259,3562322,5792.000000000000000,3259746,399.000000000000000,269190.000000000000000,6658,3831512,6191,3528936,12450,7091165
216,7/17/2021 15:00:00,3408,3565730,3538.000000000000000,3263284,298.000000000000000,269488.000000000000000,3706,3835218,3836,3532772,7244,7098409
217,7/18/2021 15:00:00,2302,3568032,2364.000000000000000,3265648,107.000000000000000,269595.000000000000000,2409,3837627,2471,3535243,4773,7103182
218,7/19/2021 15:00:00,5216,3573248,4458.000000000000000,3270106,371.000000000000000,269966.000000000000000,5587,3843214,4829,3540072,10045,7113227
219,7/20/2021 15:00:00,5324,3578572,4668.000000000000000,3274774,365.000000000000000,270331.000000000000000,5689,3848903,5033,3545105,10357,7123584
220,7/21/2021 15:00:00,5608,3584180,4908.000000000000000,3279682,411.000000000000000,270742.000000000000000,6019,3854922,5319,3550424,10927,7134511
221,7/22/2021 15:00:00,5986,3590166,4615.000000000000000,3284297,403.000000000000000,271145.000000000000000,6389,3861311,5018,3555442,11004,7145515
222,7/23/2021 15:00:00,6817,3596983,4845.000000000000000,3289142,483.000000000000000,271628.000000000000000,7300,3868611,5328,3560770,12145,7157660
223,7/24/2021 15:00:00,4260,3601243,3194.000000000000000,3292336,264.000000000000000,271892.000000000000000,4524,3873135,3458,3564228,7718,7165378
224,7/25/2021 15:00:00,3284,3604527,1119.000000000000000,3293455,138.000000000000000,272030.000000000000000,3422,3876557,1257,3565485,4541,7169919
225,7/26/2021 15:00:00,6184,3610711,3897.000000000000000,3297352,410.000000000000000,272440.000000000000000,6594,3883151,4307,3569792,10491,7180410
226,7/27/2021 15:00:00,6334,3617045,4055.000000000000000,3301407,449.000000000000000,272889.000000000000000,6783,3889934,4504,3574296,10838,7191248
227,7/28/2021 15:00:00,6770,3623815,3998.000000000000000,3305405,453.000000000000000,273342.000000000000000,7223,3897157,4451,3578747,11221,7202469
228,7/29/2021 15:00:00,6782,3630597,4137.000000000000000,3309542,409.000000000000000,273751.000000000000000,7191,3904348,4546,3583293,11328,7213797
229,7/30/2021 15:00:00,7485,3638082,4510.000000000000000,3314052,515.000000000000000,274266.000000000000000,8000,3912348,5025,3588318,12510,7226307
230,7/31/2021 15:00:00,4719,3642801,3023.000000000000000,3317075,269.000000000000000,274535.000000000000000,4988,3917336,3292,3591610,8011,7234318
231,8/1/2021 15:00:00,3722,3646523,2067.000000000000000,3319142,151.000000000000000,274686.000000000000000,3873,3921209,2218,3593828,5940,7240258
232,8/2/2021 15:00:00,6980,3653503,3651.000000000000000,3322793,332.000000000000000,275018.000000000000000,7312,3928521,3983,3597811,10963,7251221
233,8/3/2021 15:00:00,6953,3660456,3890.000000000000000,3326683,502.000000000000000,275520.000000000000000,7455,3935976,4392,3602203,11345,7262566
234,8/4/2021 15:00:00,7145,3667601,3889.000000000000000,3330572,524.000000000000000,276044.000000000000000,7669,3943645,4413,3606616,11558,7274124
235,8/5/2021 15:00:00,7618,3675219,4116.000000000000000,3334688,534.000000000000000,276578.000000000000000,8152,3951797,4650,3611266,12268,7286392
236,8/6/2021 15:00:00,8234,3683453,4693.000000000000000,3339381,443.000000000000000,277021.000000000000000,8677,3960474,5136,3616402,13370,7299762
237,8/7/2021 15:00:00,5227,3688680,2789.000000000000000,3342170,262.000000000000000,277283.000000000000000,5489,3965963,3051,3619453,8278,7308040
238,8/8/2021 15:00:00,3926,3692606,2042.000000000000000,3344212,140.000000000000000,277423.000000000000000,4066,3970029,2182,3621635,6108,7314148
239,8/9/2021 15:00:00,6912,3699518,4498.000000000000000,3348710,359.000000000000000,277782.000000000000000,7271,3977300,4857,3626492,11769,7325917
240,8/10/2021 15:00:00,7073,3706591,4432.000000000000000,3353142,333.000000000000000,278115.000000000000000,7406,3984706,4765,3631257,11838,7337755
241,8/11/2021 15:00:00,7006,3713597,4414.000000000000000,3357556,438.000000000000000,278553.000000000000000,7444,3992150,4852,3636109,11858,7349613
242,8/12/2021 15:00:00,8533,3722130,4684.000000000000000,3362240,437.000000000000000,278990.000000000000000,8970,4001120,5121,3641230,13654,7363267
243,8/13/2021 15:00:00,7054,3729184,5315.000000000000000,3367555,358.000000000000000,279348.000000000000000,7412,4008532,5673,3646903,12727,7375994
244,8/14/2021 15:00:00,4847,3734031,3311.000000000000000,3370866,256.000000000000000,279604.000000000000000,5103,4013635,3567,3650470,8414,7384408
245,8/15/2021 15:00:00,3261,3737292,2709.000000000000000,3373575,163.000000000000000,279767.000000000000000,3424,4017059,2872,3653342,6133,7390541
246,8/16/2021 15:00:00,5379,3742671,5049.000000000000000,3378624,345.000000000000000,280112.000000000000000,5724,4022783,5394,3658736,10773,7401314
247,8/17/2021 15:00:00,6895,3749566,5176.000000000000000,3383800,383.000000000000000,280495.000000000000000,7278,4030061,5559,3664295,12454,7413768
248,8/18/2021 15:00:00,6463,3756029,5265.000000000000000,3389065,458.000000000000000,280953.000000000000000,6921,4036982,5723,3670018,12186,7425954
249,8/19/2021 15:00:00,5949,3761978,5295.000000000000000,3394360,406.000000000000000,281359.000000000000000,6355,4043337,5701,3675719,11650,7437604
250,8/20/2021 15:00:00,6946,3768924,6277.000000000000000,3400637,399.000000000000000,281758.000000000000000,7345,4050682,6676,3682395,13622,7451226
251,8/21/2021 15:00:00,4272,3773196,3895.000000000000000,3404532,223.000000000000000,281981.000000000000000,4495,4055177,4118,3686513,8390,7459616
252,8/22/2021 15:00:00,3041,3776237,3136.000000000000000,3407668,108.000000000000000,282089.000000000000000,3149,4058326,3244,3689757,6285,7465901
253,8/23/2021 15:00:00,6129,3782366,5867.000000000000000,3413535,283.000000000000000,282372.000000000000000,6412,4064738,6150,3695907,12279,7478180
254,8/24/2021 15:00:00,6570,3788936,5814.000000000000000,3419349,422.000000000000000,282794.000000000000000,6992,4071730,6236,3702143,12806,7490986
255,8/25/2021 15:00:00,6816,3795752,5945.000000000000000,3425294,431.000000000000000,283225.000000000000000,7247,4078977,6376,3708519,13192,7504178
256,8/26/2021 15:00:00,7125,3802877,6361.000000000000000,3431655,423.000000000000000,283648.000000000000000,7548,4086525,6784,3715303,13909,7518087
257,8/27/2021 15:00:00,6781,3809658,6951.000000000000000,3438606,306.000000000000000,283954.000000000000000,7087,4093612,7257,3722560,14038,7532125
258,8/28/2021 15:00:00,6878,3816536,6456.000000000000000,3445062,323.000000000000000,284277.000000000000000,7201,4100813,6779,3729339,13657,7545782
259,8/29/2021 15:00:00,3740,3820276,3665.000000000000000,3448727,611.000000000000000,284888.000000000000000,4351,4105164,4276,3733615,8016,7553798
260,8/30/2021 15:00:00,5900,3826176,6049.000000000000000,3454776,945.000000000000000,285833.000000000000000,6845,4112009,6994,3740609,12894,7566692
261,8/31/2021 15:00:00,5643,3831819,5878.000000000000000,3460654,942.000000000000000,286775.000000000000000,6585,4118594,6820,3747429,12463,7579155
262,9/1/2021 15:00:00,5424,3837243,5526.000000000000000,3466180,870.000000000000000,287645.000000000000000,6294,4124888,6396,3753825,11820,7590975
263,9/2/2021 15:00:00,5479,3842722,5823.000000000000000,3472003,693.000000000000000,288338.000000000000000,6172,4131060,6516,3760341,11995,7602970
264,9/3/2021 15:00:00,5907,3848629,6824.000000000000000,3478827,964.000000000000000,289302.000000000000000,6871,4137931,7788,3768129,13695,7616665
265,9/4/2021 15:00:00,3678,3852307,4256.000000000000000,3483083,875.000000000000000,290177.000000000000000,4553,4142484,5131,3773260,8809,7625474
266,9/5/2021 15:00:00,2824,3855131,2742.000000000000000,3485825,105.000000000000000,290282.000000000000000,2929,4145413,2847,3776107,5671,7631145
267,9/6/2021 15:00:00,1039,3856170,1136.000000000000000,3486961,62.000000000000000,290344.000000000000000,1101,4146514,1198,3777305,2237,7633382
268,9/7/2021 15:00:00,5243,3861413,7194.000000000000000,3494155,2299.000000000000000,292643.000000000000000,7542,4154056,9493,3786798,14736,7648118
269,9/8/2021 15:00:00,4624,3866037,5389.000000000000000,3499544,365.000000000000000,293008.000000000000000,4989,4159045,5754,3792552,10378,7658496
270,9/9/2021 15:00:00,5008,3871045,5299.000000000000000,3504843,320.000000000000000,293328.000000000000000,5328,4164373,5619,3798171,10627,7669123
271,9/10/2021 15:00:00,6470,3877515,6510.000000000000000,3511353,1680.000000000000000,295008.000000000000000,8150,4172523,8190,3806361,14660,7683783
272,9/11/2021 15:00:00,3983,3881498,4289.000000000000000,3515642,652.000000000000000,295660.000000000000000,4635,4177158,4941,3811302,8924,7692707
273,9/12/2021 15:00:00,2974,3884472,3152.000000000000000,3518794,432.000000000000000,296092.000000000000000,3406,4180564,3584,3814886,6558,7699265
274,9/13/2021 15:00:00,4585,3889057,4741.000000000000000,3523535,338.000000000000000,296430.000000000000000,4923,4185487,5079,3819965,9664,7708929
275,9/14/2021 15:00:00,4464,3893521,5112.000000000000000,3528647,412.000000000000000,296842.000000000000000,4876,4190363,5524,3825489,9988,7718917
276,9/15/2021 15:00:00,4600,3898121,5495.000000000000000,3534142,378.000000000000000,297220.000000000000000,4978,4195341,5873,3831362,10473,7729390
277,9/16/2021 15:00:00,4486,3902607,5467.000000000000000,3539609,318.000000000000000,297538.000000000000000,4804,4200145,5785,3837147,10271,7739661
278,9/17/2021 15:00:00,4814,3907421,6092.000000000000000,3545701,326.000000000000000,297864.000000000000000,5140,4205285,6418,3843565,11232,7750893
279,9/18/2021 15:00:00,3620,3911041,4427.000000000000000,3550128,180.000000000000000,298044.000000000000000,3800,4209085,4607,3848172,8227,7759120
280,9/19/2021 15:00:00,2670,3913711,3074.000000000000000,3553202,72.000000000000000,298116.000000000000000,2742,4211827,3146,3851318,5816,7764936
281,9/20/2021 15:00:00,3394,3917105,4304.000000000000000,3557506,404.000000000000000,298520.000000000000000,3798,4215625,4708,3856026,8102,7773038
282,9/21/2021 15:00:00,3406,3920511,4265.000000000000000,3561771,308.000000000000000,298828.000000000000000,3714,4219339,4573,3860599,7979,7781017
283,9/22/2021 15:00:00,3955,3924466,4492.000000000000000,3566263,448.000000000000000,299276.000000000000000,4403,4223742,4940,3865539,8895,7789912
284,9/23/2021 15:00:00,3653,3928119,4069.000000000000000,3570332,427.000000000000000,299703.000000000000000,4080,4227822,4496,3870035,8149,7798061
285,9/24/2021 15:00:00,2006,3930125,2133.000000000000000,3572465,309.000000000000000,300012.000000000000000,2315,4230137,2442,3872477,4448,7802509
