OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4404,3546722,5102.000000000000000,3244130,374.000000000000000,267888.000000000000000,4778,3814610,5476,3512018,9880,7058656
212,7/13/2021 15:00:00,4740,3551462,4586.000000000000000,3248716,364.000000000000000,268252.000000000000000,5104,3819714,4950,3516968,9690,7068346
213,7/14/2021 15:00:00,4591,3556053,5241.000000000000000,3253957,420.000000000000000,268672.000000000000000,5011,3824725,5661,3522629,10252,7078598
214,7/15/2021 15:00:00,4866,3560919,4973.000000000000000,3258930,356.000000000000000,269028.000000000000000,5222,3829947,5329,3527958,10195,7088793
215,7/16/2021 15:00:00,6267,3567186,5809.000000000000000,3264739,401.000000000000000,269429.000000000000000,6668,3836615,6210,3534168,12477,7101270
216,7/17/2021 15:00:00,3405,3570591,3547.000000000000000,3268286,299.000000000000000,269728.000000000000000,3704,3840319,3846,3538014,7251,7108521
217,7/18/2021 15:00:00,2297,3572888,2368.000000000000000,3270654,110.000000000000000,269838.000000000000000,2407,3842726,2478,3540492,4775,7113296
218,7/19/2021 15:00:00,5241,3578129,4461.000000000000000,3275115,375.000000000000000,270213.000000000000000,5616,3848342,4836,3545328,10077,7123373
219,7/20/2021 15:00:00,5320,3583449,4686.000000000000000,3279801,366.000000000000000,270579.000000000000000,5686,3854028,5052,3550380,10372,7133745
220,7/21/2021 15:00:00,5625,3589074,4931.000000000000000,3284732,415.000000000000000,270994.000000000000000,6040,3860068,5346,3555726,10971,7144716
221,7/22/2021 15:00:00,5998,3595072,4643.000000000000000,3289375,407.000000000000000,271401.000000000000000,6405,3866473,5050,3560776,11048,7155764
222,7/23/2021 15:00:00,6819,3601891,4865.000000000000000,3294240,490.000000000000000,271891.000000000000000,7309,3873782,5355,3566131,12174,7167938
223,7/24/2021 15:00:00,4275,3606166,3205.000000000000000,3297445,266.000000000000000,272157.000000000000000,4541,3878323,3471,3569602,7746,7175684
224,7/25/2021 15:00:00,3290,3609456,1122.000000000000000,3298567,138.000000000000000,272295.000000000000000,3428,3881751,1260,3570862,4550,7180234
225,7/26/2021 15:00:00,6190,3615646,3909.000000000000000,3302476,411.000000000000000,272706.000000000000000,6601,3888352,4320,3575182,10510,7190744
226,7/27/2021 15:00:00,6341,3621987,4068.000000000000000,3306544,451.000000000000000,273157.000000000000000,6792,3895144,4519,3579701,10860,7201604
227,7/28/2021 15:00:00,6793,3628780,4017.000000000000000,3310561,457.000000000000000,273614.000000000000000,7250,3902394,4474,3584175,11267,7212871
228,7/29/2021 15:00:00,6793,3635573,4156.000000000000000,3314717,411.000000000000000,274025.000000000000000,7204,3909598,4567,3588742,11360,7224231
229,7/30/2021 15:00:00,7512,3643085,4547.000000000000000,3319264,521.000000000000000,274546.000000000000000,8033,3917631,5068,3593810,12580,7236811
230,7/31/2021 15:00:00,4777,3647862,3048.000000000000000,3322312,272.000000000000000,274818.000000000000000,5049,3922680,3320,3597130,8097,7244908
231,8/1/2021 15:00:00,3771,3651633,2097.000000000000000,3324409,154.000000000000000,274972.000000000000000,3925,3926605,2251,3599381,6022,7250930
232,8/2/2021 15:00:00,7006,3658639,3659.000000000000000,3328068,334.000000000000000,275306.000000000000000,7340,3933945,3993,3603374,10999,7261929
233,8/3/2021 15:00:00,6981,3665620,3912.000000000000000,3331980,504.000000000000000,275810.000000000000000,7485,3941430,4416,3607790,11397,7273326
234,8/4/2021 15:00:00,7147,3672767,3902.000000000000000,3335882,527.000000000000000,276337.000000000000000,7674,3949104,4429,3612219,11576,7284902
235,8/5/2021 15:00:00,7640,3680407,4114.000000000000000,3339996,535.000000000000000,276872.000000000000000,8175,3957279,4649,3616868,12289,7297191
236,8/6/2021 15:00:00,8268,3688675,4720.000000000000000,3344716,449.000000000000000,277321.000000000000000,8717,3965996,5169,3622037,13437,7310628
237,8/7/2021 15:00:00,5238,3693913,2808.000000000000000,3347524,263.000000000000000,277584.000000000000000,5501,3971497,3071,3625108,8309,7318937
238,8/8/2021 15:00:00,3937,3697850,2048.000000000000000,3349572,140.000000000000000,277724.000000000000000,4077,3975574,2188,3627296,6125,7325062
239,8/9/2021 15:00:00,6900,3704750,4514.000000000000000,3354086,363.000000000000000,278087.000000000000000,7263,3982837,4877,3632173,11777,7336839
240,8/10/2021 15:00:00,7102,3711852,4453.000000000000000,3358539,336.000000000000000,278423.000000000000000,7438,3990275,4789,3636962,11891,7348730
241,8/11/2021 15:00:00,7020,3718872,4427.000000000000000,3362966,438.000000000000000,278861.000000000000000,7458,3997733,4865,3641827,11885,7360615
242,8/12/2021 15:00:00,8559,3727431,4703.000000000000000,3367669,438.000000000000000,279299.000000000000000,8997,4006730,5141,3646968,13700,7374315
243,8/13/2021 15:00:00,7103,3734534,5354.000000000000000,3373023,388.000000000000000,279687.000000000000000,7491,4014221,5742,3652710,12845,7387160
244,8/14/2021 15:00:00,4912,3739446,3344.000000000000000,3376367,284.000000000000000,279971.000000000000000,5196,4019417,3628,3656338,8540,7395700
245,8/15/2021 15:00:00,3314,3742760,2732.000000000000000,3379099,164.000000000000000,280135.000000000000000,3478,4022895,2896,3659234,6210,7401910
246,8/16/2021 15:00:00,5403,3748163,5070.000000000000000,3384169,348.000000000000000,280483.000000000000000,5751,4028646,5418,3664652,10821,7412731
247,8/17/2021 15:00:00,6933,3755096,5185.000000000000000,3389354,387.000000000000000,280870.000000000000000,7320,4035966,5572,3670224,12505,7425236
248,8/18/2021 15:00:00,6494,3761590,5293.000000000000000,3394647,470.000000000000000,281340.000000000000000,6964,4042930,5763,3675987,12257,7437493
249,8/19/2021 15:00:00,5974,3767564,5321.000000000000000,3399968,410.000000000000000,281750.000000000000000,6384,4049314,5731,3681718,11705,7449198
250,8/20/2021 15:00:00,7025,3774589,6310.000000000000000,3406278,401.000000000000000,282151.000000000000000,7426,4056740,6711,3688429,13736,7462934
251,8/21/2021 15:00:00,4305,3778894,3921.000000000000000,3410199,224.000000000000000,282375.000000000000000,4529,4061269,4145,3692574,8450,7471384
252,8/22/2021 15:00:00,3060,3781954,3157.000000000000000,3413356,109.000000000000000,282484.000000000000000,3169,4064438,3266,3695840,6326,7477710
253,8/23/2021 15:00:00,6148,3788102,5913.000000000000000,3419269,285.000000000000000,282769.000000000000000,6433,4070871,6198,3702038,12346,7490056
254,8/24/2021 15:00:00,6622,3794724,5867.000000000000000,3425136,424.000000000000000,283193.000000000000000,7046,4077917,6291,3708329,12913,7502969
255,8/25/2021 15:00:00,6879,3801603,6001.000000000000000,3431137,437.000000000000000,283630.000000000000000,7316,4085233,6438,3714767,13317,7516286
256,8/26/2021 15:00:00,7153,3808756,6398.000000000000000,3437535,427.000000000000000,284057.000000000000000,7580,4092813,6825,3721592,13978,7530264
257,8/27/2021 15:00:00,6835,3815591,6989.000000000000000,3444524,315.000000000000000,284372.000000000000000,7150,4099963,7304,3728896,14139,7544403
258,8/28/2021 15:00:00,6899,3822490,6471.000000000000000,3450995,326.000000000000000,284698.000000000000000,7225,4107188,6797,3735693,13696,7558099
259,8/29/2021 15:00:00,3741,3826231,3669.000000000000000,3454664,611.000000000000000,285309.000000000000000,4352,4111540,4280,3739973,8021,7566120
260,8/30/2021 15:00:00,5935,3832166,6080.000000000000000,3460744,959.000000000000000,286268.000000000000000,6894,4118434,7039,3747012,12974,7579094
261,8/31/2021 15:00:00,5677,3837843,5923.000000000000000,3466667,945.000000000000000,287213.000000000000000,6622,4125056,6868,3753880,12545,7591639
262,9/1/2021 15:00:00,5519,3843362,5571.000000000000000,3472238,905.000000000000000,288118.000000000000000,6424,4131480,6476,3760356,11995,7603634
263,9/2/2021 15:00:00,5524,3848886,5868.000000000000000,3478106,700.000000000000000,288818.000000000000000,6224,4137704,6568,3766924,12092,7615726
264,9/3/2021 15:00:00,5970,3854856,6865.000000000000000,3484971,970.000000000000000,289788.000000000000000,6940,4144644,7835,3774759,13805,7629531
265,9/4/2021 15:00:00,3712,3858568,4315.000000000000000,3489286,875.000000000000000,290663.000000000000000,4587,4149231,5190,3779949,8902,7638433
266,9/5/2021 15:00:00,2884,3861452,2797.000000000000000,3492083,104.000000000000000,290767.000000000000000,2988,4152219,2901,3782850,5785,7644218
267,9/6/2021 15:00:00,1047,3862499,1141.000000000000000,3493224,62.000000000000000,290829.000000000000000,1109,4153328,1203,3784053,2250,7646468
268,9/7/2021 15:00:00,5267,3867766,7236.000000000000000,3500460,2302.000000000000000,293131.000000000000000,7569,4160897,9538,3793591,14805,7661273
269,9/8/2021 15:00:00,4645,3872411,5434.000000000000000,3505894,365.000000000000000,293496.000000000000000,5010,4165907,5799,3799390,10444,7671717
270,9/9/2021 15:00:00,5055,3877466,5330.000000000000000,3511224,322.000000000000000,293818.000000000000000,5377,4171284,5652,3805042,10707,7682424
271,9/10/2021 15:00:00,6515,3883981,6580.000000000000000,3517804,1711.000000000000000,295529.000000000000000,8226,4179510,8291,3813333,14806,7697230
272,9/11/2021 15:00:00,4038,3888019,4325.000000000000000,3522129,663.000000000000000,296192.000000000000000,4701,4184211,4988,3818321,9026,7706256
273,9/12/2021 15:00:00,3061,3891080,3225.000000000000000,3525354,434.000000000000000,296626.000000000000000,3495,4187706,3659,3821980,6720,7712976
274,9/13/2021 15:00:00,4663,3895743,4835.000000000000000,3530189,345.000000000000000,296971.000000000000000,5008,4192714,5180,3827160,9843,7722819
275,9/14/2021 15:00:00,4565,3900308,5200.000000000000000,3535389,433.000000000000000,297404.000000000000000,4998,4197712,5633,3832793,10198,7733017
276,9/15/2021 15:00:00,4677,3904985,5584.000000000000000,3540973,385.000000000000000,297789.000000000000000,5062,4202774,5969,3838762,10646,7743663
277,9/16/2021 15:00:00,4574,3909559,5594.000000000000000,3546567,330.000000000000000,298119.000000000000000,4904,4207678,5924,3844686,10498,7754161
278,9/17/2021 15:00:00,5019,3914578,6315.000000000000000,3552882,341.000000000000000,298460.000000000000000,5360,4213038,6656,3851342,11675,7765836
279,9/18/2021 15:00:00,3764,3918342,4561.000000000000000,3557443,184.000000000000000,298644.000000000000000,3948,4216986,4745,3856087,8509,7774345
280,9/19/2021 15:00:00,2722,3921064,3163.000000000000000,3560606,75.000000000000000,298719.000000000000000,2797,4219783,3238,3859325,5960,7780305
281,9/20/2021 15:00:00,3526,3924590,4455.000000000000000,3565061,426.000000000000000,299145.000000000000000,3952,4223735,4881,3864206,8407,7788712
282,9/21/2021 15:00:00,3769,3928359,4800.000000000000000,3569861,324.000000000000000,299469.000000000000000,4093,4227828,5124,3869330,8893,7797605
283,9/22/2021 15:00:00,4166,3932525,4734.000000000000000,3574595,455.000000000000000,299924.000000000000000,4621,4232449,5189,3874519,9355,7806960
284,9/23/2021 15:00:00,4163,3936688,4682.000000000000000,3579277,488.000000000000000,300412.000000000000000,4651,4237100,5170,3879689,9333,7816293
285,9/24/2021 15:00:00,5065,3941753,5542.000000000000000,3584819,421.000000000000000,300833.000000000000000,5486,4242586,5963,3885652,11028,7827321
286,9/25/2021 15:00:00,3591,3945344,3632.000000000000000,3588451,384.000000000000000,301217.000000000000000,3975,4246561,4016,3889668,7607,7834928
287,9/26/2021 15:00:00,2352,3947696,2601.000000000000000,3591052,421.000000000000000,301638.000000000000000,2773,4249334,3022,3892690,5374,7840302
288,9/27/2021 15:00:00,4492,3952188,2691.000000000000000,3593743,506.000000000000000,302144.000000000000000,4998,4254332,3197,3895887,7689,7847991
289,9/28/2021 15:00:00,4392,3956580,4378.000000000000000,3598121,211.000000000000000,302355.000000000000000,4603,4258935,4589,3900476,8981,7856972
290,9/29/2021 15:00:00,4693,3961273,4486.000000000000000,3602607,917.000000000000000,303272.000000000000000,5610,4264545,5403,3905879,10096,7867068
291,9/30/2021 15:00:00,4862,3966135,4522.000000000000000,3607129,790.000000000000000,304062.000000000000000,5652,4270197,5312,3911191,10174,7877242
292,10/1/2021 15:00:00,5384,3971519,5268.000000000000000,3612397,777.000000000000000,304839.000000000000000,6161,4276358,6045,3917236,11429,7888671
293,10/2/2021 15:00:00,2920,3974439,2889.000000000000000,3615286,186.000000000000000,305025.000000000000000,3106,4279464,3075,3920311,5995,7894666
294,10/3/2021 15:00:00,2051,3976490,2176.000000000000000,3617462,86.000000000000000,305111.000000000000000,2137,4281601,2262,3922573,4313,7898979
295,10/4/2021 15:00:00,4138,3980628,3363.000000000000000,3620825,233.000000000000000,305344.000000000000000,4371,4285972,3596,3926169,7734,7906713
296,10/5/2021 15:00:00,4043,3984671,3574.000000000000000,3624399,204.000000000000000,305548.000000000000000,4247,4290219,3778,3929947,7821,7914534
297,10/6/2021 15:00:00,4102,3988773,3449.000000000000000,3627848,262.000000000000000,305810.000000000000000,4364,4294583,3711,3933658,7813,7922347
298,10/7/2021 15:00:00,4327,3993100,3478.000000000000000,3631326,314.000000000000000,306124.000000000000000,4641,4299224,3792,3937450,8119,7930466
299,10/8/2021 15:00:00,4901,3998001,4023.000000000000000,3635349,275.000000000000000,306399.000000000000000,5176,4304400,4298,3941748,9199,7939665
300,10/9/2021 15:00:00,2666,4000667,2667.000000000000000,3638016,267.000000000000000,306666.000000000000000,2933,4307333,2934,3944682,5600,7945265
301,10/10/2021 15:00:00,1859,4002526,1842.000000000000000,3639858,59.000000000000000,306725.000000000000000,1918,4309251,1901,3946583,3760,7949025
302,10/11/2021 15:00:00,4344,4006870,3164.000000000000000,3643022,244.000000000000000,306969.000000000000000,4588,4313839,3408,3949991,7752,7956777
303,10/12/2021 15:00:00,3697,4010567,3249.000000000000000,3646271,266.000000000000000,307235.000000000000000,3963,4317802,3515,3953506,7212,7963989
304,10/13/2021 15:00:00,3951,4014518,3403.000000000000000,3649674,342.000000000000000,307577.000000000000000,4293,4322095,3745,3957251,7696,7971685
305,10/14/2021 15:00:00,5114,4019632,5440.000000000000000,3655114,417.000000000000000,307994.000000000000000,5531,4327626,5857,3963108,10971,7982656
306,10/15/2021 15:00:00,4690,4024322,4540.000000000000000,3659654,341.000000000000000,308335.000000000000000,5031,4332657,4881,3967989,9571,7992227
307,10/16/2021 15:00:00,2476,4026798,2481.000000000000000,3662135,287.000000000000000,308622.000000000000000,2763,4335420,2768,3970757,5244,7997471
308,10/17/2021 15:00:00,1777,4028575,1762.000000000000000,3663897,52.000000000000000,308674.000000000000000,1829,4337249,1814,3972571,3591,8001062
309,10/18/2021 15:00:00,4230,4032805,3568.000000000000000,3667465,257.000000000000000,308931.000000000000000,4487,4341736,3825,3976396,8055,8009117
310,10/19/2021 15:00:00,4289,4037094,4029.000000000000000,3671494,222.000000000000000,309153.000000000000000,4511,4346247,4251,3980647,8540,8017657
311,10/20/2021 15:00:00,3481,4040575,3389.000000000000000,3674883,251.000000000000000,309404.000000000000000,3732,4349979,3640,3984287,7121,8024778
312,10/21/2021 15:00:00,3236,4043811,3282.000000000000000,3678165,285.000000000000000,309689.000000000000000,3521,4353500,3567,3987854,6803,8031581
313,10/22/2021 15:00:00,4609,4048420,5607.000000000000000,3683772,469.000000000000000,310158.000000000000000,5078,4358578,6076,3993930,10685,8042266
314,10/23/2021 15:00:00,2857,4051277,3330.000000000000000,3687102,320.000000000000000,310478.000000000000000,3177,4361755,3650,3997580,6507,8048773
315,10/24/2021 15:00:00,1943,4053220,2380.000000000000000,3689482,74.000000000000000,310552.000000000000000,2017,4363772,2454,4000034,4397,8053170
316,10/25/2021 15:00:00,4384,4057604,5620.000000000000000,3695102,306.000000000000000,310858.000000000000000,4690,4368462,5926,4005960,10310,8063480
317,10/26/2021 15:00:00,4294,4061898,5300.000000000000000,3700402,297.000000000000000,311155.000000000000000,4591,4373053,5597,4011557,9891,8073371
318,10/27/2021 15:00:00,4423,4066321,5510.000000000000000,3705912,409.000000000000000,311564.000000000000000,4832,4377885,5919,4017476,10342,8083713
319,10/28/2021 15:00:00,3756,4070077,5006.000000000000000,3710918,376.000000000000000,311940.000000000000000,4132,4382017,5382,4022858,9138,8092851
320,10/29/2021 15:00:00,1900,4071977,2672.000000000000000,3713590,172.000000000000000,312112.000000000000000,2072,4384089,2844,4025702,4744,8097595
