OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4426,3544975,5133.000000000000000,3255765,379.000000000000000,267263.000000000000000,4805,3812238,5512,3523028,9938,7067900
212,7/13/2021 15:00:00,4668,3549643,4724.000000000000000,3260489,366.000000000000000,267629.000000000000000,5034,3817272,5090,3528118,9758,7077658
213,7/14/2021 15:00:00,4627,3554270,5287.000000000000000,3265776,422.000000000000000,268051.000000000000000,5049,3822321,5709,3533827,10336,7087994
214,7/15/2021 15:00:00,4912,3559182,5018.000000000000000,3270794,358.000000000000000,268409.000000000000000,5270,3827591,5376,3539203,10288,7098282
215,7/16/2021 15:00:00,6275,3565457,5850.000000000000000,3276644,405.000000000000000,268814.000000000000000,6680,3834271,6255,3545458,12530,7110812
216,7/17/2021 15:00:00,3417,3568874,3552.000000000000000,3280196,303.000000000000000,269117.000000000000000,3720,3837991,3855,3549313,7272,7118084
217,7/18/2021 15:00:00,2310,3571184,2384.000000000000000,3282580,110.000000000000000,269227.000000000000000,2420,3840411,2494,3551807,4804,7122888
218,7/19/2021 15:00:00,5144,3576328,4615.000000000000000,3287195,383.000000000000000,269610.000000000000000,5527,3845938,4998,3556805,10142,7133030
219,7/20/2021 15:00:00,5344,3581672,4726.000000000000000,3291921,367.000000000000000,269977.000000000000000,5711,3851649,5093,3561898,10437,7143467
220,7/21/2021 15:00:00,5664,3587336,4955.000000000000000,3296876,416.000000000000000,270393.000000000000000,6080,3857729,5371,3567269,11035,7154502
221,7/22/2021 15:00:00,6032,3593368,4645.000000000000000,3301521,472.000000000000000,270865.000000000000000,6504,3864233,5117,3572386,11149,7165651
222,7/23/2021 15:00:00,6846,3600214,4848.000000000000000,3306369,499.000000000000000,271364.000000000000000,7345,3871578,5347,3577733,12193,7177844
223,7/24/2021 15:00:00,4282,3604496,3208.000000000000000,3309577,267.000000000000000,271631.000000000000000,4549,3876127,3475,3581208,7757,7185601
224,7/25/2021 15:00:00,3299,3607795,1122.000000000000000,3310699,140.000000000000000,271771.000000000000000,3439,3879566,1262,3582470,4561,7190162
225,7/26/2021 15:00:00,6218,3614013,3912.000000000000000,3314611,419.000000000000000,272190.000000000000000,6637,3886203,4331,3586801,10549,7200711
226,7/27/2021 15:00:00,6606,3620619,4291.000000000000000,3318902,458.000000000000000,272648.000000000000000,7064,3893267,4749,3591550,11355,7212066
227,7/28/2021 15:00:00,7092,3627711,4149.000000000000000,3323051,460.000000000000000,273108.000000000000000,7552,3900819,4609,3596159,11701,7223767
228,7/29/2021 15:00:00,7082,3634793,4312.000000000000000,3327363,419.000000000000000,273527.000000000000000,7501,3908320,4731,3600890,11813,7235580
229,7/30/2021 15:00:00,7823,3642616,4814.000000000000000,3332177,527.000000000000000,274054.000000000000000,8350,3916670,5341,3606231,13164,7248744
230,7/31/2021 15:00:00,4793,3647409,3084.000000000000000,3335261,274.000000000000000,274328.000000000000000,5067,3921737,3358,3609589,8151,7256895
231,8/1/2021 15:00:00,3899,3651308,2174.000000000000000,3337435,164.000000000000000,274492.000000000000000,4063,3925800,2338,3611927,6237,7263132
232,8/2/2021 15:00:00,7274,3658582,3852.000000000000000,3341287,341.000000000000000,274833.000000000000000,7615,3933415,4193,3616120,11467,7274599
233,8/3/2021 15:00:00,7271,3665853,4109.000000000000000,3345396,517.000000000000000,275350.000000000000000,7788,3941203,4626,3620746,11897,7286496
234,8/4/2021 15:00:00,7428,3673281,4124.000000000000000,3349520,536.000000000000000,275886.000000000000000,7964,3949167,4660,3625406,12088,7298584
235,8/5/2021 15:00:00,7961,3681242,4303.000000000000000,3353823,539.000000000000000,276425.000000000000000,8500,3957667,4842,3630248,12803,7311387
236,8/6/2021 15:00:00,8332,3689574,4740.000000000000000,3358563,454.000000000000000,276879.000000000000000,8786,3966453,5194,3635442,13526,7324913
237,8/7/2021 15:00:00,5302,3694876,2844.000000000000000,3361407,264.000000000000000,277143.000000000000000,5566,3972019,3108,3638550,8410,7333323
238,8/8/2021 15:00:00,3980,3698856,2063.000000000000000,3363470,145.000000000000000,277288.000000000000000,4125,3976144,2208,3640758,6188,7339511
239,8/9/2021 15:00:00,6958,3705814,4566.000000000000000,3368036,370.000000000000000,277658.000000000000000,7328,3983472,4936,3645694,11894,7351405
240,8/10/2021 15:00:00,7173,3712987,4489.000000000000000,3372525,340.000000000000000,277998.000000000000000,7513,3990985,4829,3650523,12002,7363407
241,8/11/2021 15:00:00,7082,3720069,4450.000000000000000,3376975,443.000000000000000,278441.000000000000000,7525,3998510,4893,3655416,11975,7375382
242,8/12/2021 15:00:00,8635,3728704,4757.000000000000000,3381732,445.000000000000000,278886.000000000000000,9080,4007590,5202,3660618,13837,7389219
243,8/13/2021 15:00:00,7156,3735860,5389.000000000000000,3387121,397.000000000000000,279283.000000000000000,7553,4015143,5786,3666404,12942,7402161
244,8/14/2021 15:00:00,4921,3740781,3345.000000000000000,3390466,285.000000000000000,279568.000000000000000,5206,4020349,3630,3670034,8551,7410712
245,8/15/2021 15:00:00,3328,3744109,2739.000000000000000,3393205,163.000000000000000,279731.000000000000000,3491,4023840,2902,3672936,6230,7416942
246,8/16/2021 15:00:00,5454,3749563,5096.000000000000000,3398301,354.000000000000000,280085.000000000000000,5808,4029648,5450,3678386,10904,7427846
247,8/17/2021 15:00:00,6822,3756385,5365.000000000000000,3403666,391.000000000000000,280476.000000000000000,7213,4036861,5756,3684142,12578,7440424
248,8/18/2021 15:00:00,6328,3762713,5513.000000000000000,3409179,481.000000000000000,280957.000000000000000,6809,4043670,5994,3690136,12322,7452746
249,8/19/2021 15:00:00,6217,3768930,5556.000000000000000,3414735,417.000000000000000,281374.000000000000000,6634,4050304,5973,3696109,12190,7464936
250,8/20/2021 15:00:00,6846,3775776,6553.000000000000000,3421288,401.000000000000000,281775.000000000000000,7247,4057551,6954,3703063,13800,7478736
251,8/21/2021 15:00:00,4338,3780114,3919.000000000000000,3425207,229.000000000000000,282004.000000000000000,4567,4062118,4148,3707211,8486,7487222
252,8/22/2021 15:00:00,3060,3783174,3172.000000000000000,3428379,110.000000000000000,282114.000000000000000,3170,4065288,3282,3710493,6342,7493564
253,8/23/2021 15:00:00,5995,3789169,6106.000000000000000,3434485,287.000000000000000,282401.000000000000000,6282,4071570,6393,3716886,12388,7505952
254,8/24/2021 15:00:00,6547,3795716,6070.000000000000000,3440555,425.000000000000000,282826.000000000000000,6972,4078542,6495,3723381,13042,7518994
255,8/25/2021 15:00:00,6722,3802438,6224.000000000000000,3446779,441.000000000000000,283267.000000000000000,7163,4085705,6665,3730046,13387,7532381
256,8/26/2021 15:00:00,6968,3809406,6659.000000000000000,3453438,428.000000000000000,283695.000000000000000,7396,4093101,7087,3737133,14055,7546436
257,8/27/2021 15:00:00,6828,3816234,7085.000000000000000,3460523,317.000000000000000,284012.000000000000000,7145,4100246,7402,3744535,14230,7560666
258,8/28/2021 15:00:00,6899,3823133,6527.000000000000000,3467050,326.000000000000000,284338.000000000000000,7225,4107471,6853,3751388,13752,7574418
259,8/29/2021 15:00:00,3733,3826866,3694.000000000000000,3470744,610.000000000000000,284948.000000000000000,4343,4111814,4304,3755692,8037,7582455
260,8/30/2021 15:00:00,5925,3832791,6129.000000000000000,3476873,960.000000000000000,285908.000000000000000,6885,4118699,7089,3762781,13014,7595469
261,8/31/2021 15:00:00,5903,3838694,6073.000000000000000,3482946,946.000000000000000,286854.000000000000000,6849,4125548,7019,3769800,12922,7608391
262,9/1/2021 15:00:00,5593,3844287,5694.000000000000000,3488640,917.000000000000000,287771.000000000000000,6510,4132058,6611,3776411,12204,7620595
263,9/2/2021 15:00:00,5540,3849827,5945.000000000000000,3494585,709.000000000000000,288480.000000000000000,6249,4138307,6654,3783065,12194,7632789
264,9/3/2021 15:00:00,6001,3855828,6938.000000000000000,3501523,977.000000000000000,289457.000000000000000,6978,4145285,7915,3790980,13916,7646705
265,9/4/2021 15:00:00,3732,3859560,4354.000000000000000,3505877,878.000000000000000,290335.000000000000000,4610,4149895,5232,3796212,8964,7655669
266,9/5/2021 15:00:00,2956,3862516,2813.000000000000000,3508690,106.000000000000000,290441.000000000000000,3062,4152957,2919,3799131,5875,7661544
267,9/6/2021 15:00:00,1060,3863576,1159.000000000000000,3509849,69.000000000000000,290510.000000000000000,1129,4154086,1228,3800359,2288,7663832
268,9/7/2021 15:00:00,5346,3868922,7307.000000000000000,3517156,2303.000000000000000,292813.000000000000000,7649,4161735,9610,3809969,14956,7678788
269,9/8/2021 15:00:00,4654,3873576,5480.000000000000000,3522636,364.000000000000000,293177.000000000000000,5018,4166753,5844,3815813,10498,7689286
270,9/9/2021 15:00:00,5018,3878594,5465.000000000000000,3528101,325.000000000000000,293502.000000000000000,5343,4172096,5790,3821603,10808,7700094
271,9/10/2021 15:00:00,6526,3885120,6668.000000000000000,3534769,1719.000000000000000,295221.000000000000000,8245,4180341,8387,3829990,14913,7715007
272,9/11/2021 15:00:00,4175,3889295,4343.000000000000000,3539112,666.000000000000000,295887.000000000000000,4841,4185182,5009,3834999,9184,7724191
273,9/12/2021 15:00:00,3171,3892466,3238.000000000000000,3542350,436.000000000000000,296323.000000000000000,3607,4188789,3674,3838673,6845,7731036
274,9/13/2021 15:00:00,4883,3897349,5070.000000000000000,3547420,346.000000000000000,296669.000000000000000,5229,4194018,5416,3844089,10299,7741335
275,9/14/2021 15:00:00,4775,3902124,5447.000000000000000,3552867,437.000000000000000,297106.000000000000000,5212,4199230,5884,3849973,10659,7751994
276,9/15/2021 15:00:00,5045,3907169,5879.000000000000000,3558746,392.000000000000000,297498.000000000000000,5437,4204667,6271,3856244,11316,7763310
277,9/16/2021 15:00:00,4811,3911980,5849.000000000000000,3564595,336.000000000000000,297834.000000000000000,5147,4209814,6185,3862429,10996,7774306
278,9/17/2021 15:00:00,5258,3917238,6583.000000000000000,3571178,344.000000000000000,298178.000000000000000,5602,4215416,6927,3869356,12185,7786491
279,9/18/2021 15:00:00,3803,3921041,4578.000000000000000,3575756,185.000000000000000,298363.000000000000000,3988,4219404,4763,3874119,8566,7795057
280,9/19/2021 15:00:00,2741,3923782,3177.000000000000000,3578933,75.000000000000000,298438.000000000000000,2816,4222220,3252,3877371,5993,7801050
281,9/20/2021 15:00:00,3752,3927534,4678.000000000000000,3583611,430.000000000000000,298868.000000000000000,4182,4226402,5108,3882479,8860,7809910
282,9/21/2021 15:00:00,3999,3931533,5005.000000000000000,3588616,327.000000000000000,299195.000000000000000,4326,4230728,5332,3887811,9331,7819241
283,9/22/2021 15:00:00,4196,3935729,4775.000000000000000,3593391,459.000000000000000,299654.000000000000000,4655,4235383,5234,3893045,9430,7828671
284,9/23/2021 15:00:00,4175,3939904,4730.000000000000000,3598121,492.000000000000000,300146.000000000000000,4667,4240050,5222,3898267,9397,7838068
285,9/24/2021 15:00:00,5078,3944982,5605.000000000000000,3603726,422.000000000000000,300568.000000000000000,5500,4245550,6027,3904294,11105,7849173
286,9/25/2021 15:00:00,3624,3948606,3629.000000000000000,3607355,384.000000000000000,300952.000000000000000,4008,4249558,4013,3908307,7637,7856810
287,9/26/2021 15:00:00,2352,3950958,2665.000000000000000,3610020,431.000000000000000,301383.000000000000000,2783,4252341,3096,3911403,5448,7862258
288,9/27/2021 15:00:00,4505,3955463,2710.000000000000000,3612730,512.000000000000000,301895.000000000000000,5017,4257358,3222,3914625,7727,7869985
289,9/28/2021 15:00:00,4399,3959862,4450.000000000000000,3617180,211.000000000000000,302106.000000000000000,4610,4261968,4661,3919286,9060,7879045
290,9/29/2021 15:00:00,4690,3964552,4508.000000000000000,3621688,920.000000000000000,303026.000000000000000,5610,4267578,5428,3924714,10118,7889163
291,9/30/2021 15:00:00,4887,3969439,4561.000000000000000,3626249,796.000000000000000,303822.000000000000000,5683,4273261,5357,3930071,10244,7899407
292,10/1/2021 15:00:00,5507,3974946,5341.000000000000000,3631590,785.000000000000000,304607.000000000000000,6292,4279553,6126,3936197,11633,7911040
293,10/2/2021 15:00:00,2934,3977880,2895.000000000000000,3634485,187.000000000000000,304794.000000000000000,3121,4282674,3082,3939279,6016,7917056
294,10/3/2021 15:00:00,2074,3979954,2377.000000000000000,3636862,86.000000000000000,304880.000000000000000,2160,4284834,2463,3941742,4537,7921593
295,10/4/2021 15:00:00,4023,3983977,3498.000000000000000,3640360,232.000000000000000,305112.000000000000000,4255,4289089,3730,3945472,7753,7929346
296,10/5/2021 15:00:00,3951,3987928,3659.000000000000000,3644019,207.000000000000000,305319.000000000000000,4158,4293247,3866,3949338,7817,7937163
297,10/6/2021 15:00:00,4021,3991949,3572.000000000000000,3647591,266.000000000000000,305585.000000000000000,4287,4297534,3838,3953176,7859,7945022
298,10/7/2021 15:00:00,4234,3996183,3624.000000000000000,3651215,331.000000000000000,305916.000000000000000,4565,4302099,3955,3957131,8189,7953211
299,10/8/2021 15:00:00,4770,4000953,4282.000000000000000,3655497,283.000000000000000,306199.000000000000000,5053,4307152,4565,3961696,9335,7962546
300,10/9/2021 15:00:00,2690,4003643,2676.000000000000000,3658173,270.000000000000000,306469.000000000000000,2960,4310112,2946,3964642,5636,7968182
301,10/10/2021 15:00:00,1861,4005504,1850.000000000000000,3660023,59.000000000000000,306528.000000000000000,1920,4312032,1909,3966551,3770,7971952
302,10/11/2021 15:00:00,4205,4009709,3314.000000000000000,3663337,249.000000000000000,306777.000000000000000,4454,4316486,3563,3970114,7768,7979720
303,10/12/2021 15:00:00,3597,4013306,3532.000000000000000,3666869,273.000000000000000,307050.000000000000000,3870,4320356,3805,3973919,7402,7987122
304,10/13/2021 15:00:00,3971,4017277,3458.000000000000000,3670327,346.000000000000000,307396.000000000000000,4317,4324673,3804,3977723,7775,7994897
305,10/14/2021 15:00:00,5158,4022435,5493.000000000000000,3675820,431.000000000000000,307827.000000000000000,5589,4330262,5924,3983647,11082,8005979
306,10/15/2021 15:00:00,4708,4027143,4597.000000000000000,3680417,347.000000000000000,308174.000000000000000,5055,4335317,4944,3988591,9652,8015631
307,10/16/2021 15:00:00,2494,4029637,2508.000000000000000,3682925,291.000000000000000,308465.000000000000000,2785,4338102,2799,3991390,5293,8020924
308,10/17/2021 15:00:00,1805,4031442,1774.000000000000000,3684699,55.000000000000000,308520.000000000000000,1860,4339962,1829,3993219,3634,8024558
309,10/18/2021 15:00:00,4273,4035715,3576.000000000000000,3688275,268.000000000000000,308788.000000000000000,4541,4344503,3844,3997063,8117,8032675
310,10/19/2021 15:00:00,4299,4040014,4000.000000000000000,3692275,223.000000000000000,309011.000000000000000,4522,4349025,4223,4001286,8522,8041197
311,10/20/2021 15:00:00,3529,4043543,3419.000000000000000,3695694,255.000000000000000,309266.000000000000000,3784,4352809,3674,4004960,7203,8048400
312,10/21/2021 15:00:00,3299,4046842,3272.000000000000000,3698966,291.000000000000000,309557.000000000000000,3590,4356399,3563,4008523,6862,8055262
313,10/22/2021 15:00:00,4678,4051520,4024.000000000000000,3702990,477.000000000000000,310034.000000000000000,5155,4361554,4501,4013024,9179,8064441
314,10/23/2021 15:00:00,2884,4054404,2108.000000000000000,3705098,321.000000000000000,310355.000000000000000,3205,4364759,2429,4015453,5313,8069754
315,10/24/2021 15:00:00,2056,4056460,1552.000000000000000,3706650,79.000000000000000,310434.000000000000000,2135,4366894,1631,4017084,3687,8073441
316,10/25/2021 15:00:00,4546,4061006,3068.000000000000000,3709718,320.000000000000000,310754.000000000000000,4866,4371760,3388,4020472,7934,8081375
317,10/26/2021 15:00:00,4510,4065516,3075.000000000000000,3712793,316.000000000000000,311070.000000000000000,4826,4376586,3391,4023863,7901,8089276
318,10/27/2021 15:00:00,4736,4070252,3336.000000000000000,3716129,436.000000000000000,311506.000000000000000,5172,4381758,3772,4027635,8508,8097784
319,10/28/2021 15:00:00,4558,4074810,3351.000000000000000,3719480,502.000000000000000,312008.000000000000000,5060,4386818,3853,4031488,8411,8106195
320,10/29/2021 15:00:00,4979,4079789,3911.000000000000000,3723391,395.000000000000000,312403.000000000000000,5374,4392192,4306,4035794,9285,8115480
321,10/30/2021 15:00:00,2630,4082419,1836.000000000000000,3725227,307.000000000000000,312710.000000000000000,2937,4395129,2143,4037937,4773,8120253
322,10/31/2021 15:00:00,1934,4084353,1518.000000000000000,3726745,93.000000000000000,312803.000000000000000,2027,4397156,1611,4039548,3545,8123798
323,11/1/2021 15:00:00,4712,4089065,3425.000000000000000,3730170,348.000000000000000,313151.000000000000000,5060,4402216,3773,4043321,8485,8132283
324,11/2/2021 15:00:00,4251,4093316,2938.000000000000000,3733108,409.000000000000000,313560.000000000000000,4660,4406876,3347,4046668,7598,8139881
325,11/3/2021 15:00:00,4668,4097984,3042.000000000000000,3736150,464.000000000000000,314024.000000000000000,5132,4412008,3506,4050174,8174,8148055
326,11/4/2021 15:00:00,6311,4104295,3365.000000000000000,3739515,513.000000000000000,314537.000000000000000,6824,4418832,3878,4054052,10189,8158244
327,11/5/2021 15:00:00,8237,4112532,3760.000000000000000,3743275,413.000000000000000,314950.000000000000000,8650,4427482,4173,4058225,12410,8170654
328,11/6/2021 15:00:00,10171,4122703,1965.000000000000000,3745240,308.000000000000000,315258.000000000000000,10479,4437961,2273,4060498,12444,8183098
329,11/7/2021 15:00:00,7714,4130417,1461.000000000000000,3746701,95.000000000000000,315353.000000000000000,7809,4445770,1556,4062054,9270,8192368
330,11/8/2021 15:00:00,11303,4141720,3042.000000000000000,3749743,379.000000000000000,315732.000000000000000,11682,4457452,3421,4065475,14724,8207092
331,11/9/2021 15:00:00,11763,4153483,2643.000000000000000,3752386,269.000000000000000,316001.000000000000000,12032,4469484,2912,4068387,14675,8221767
332,11/10/2021 15:00:00,12589,4166072,2755.000000000000000,3755141,339.000000000000000,316340.000000000000000,12928,4482412,3094,4071481,15683,8237450
333,11/11/2021 15:00:00,11374,4177446,2371.000000000000000,3757512,280.000000000000000,316620.000000000000000,11654,4494066,2651,4074132,14025,8251475
334,11/12/2021 15:00:00,12287,4189733,3349.000000000000000,3760861,548.000000000000000,317168.000000000000000,12835,4506901,3897,4078029,16184,8267659
335,11/13/2021 15:00:00,9894,4199627,1591.000000000000000,3762452,342.000000000000000,317510.000000000000000,10236,4517137,1933,4079962,11827,8279486
336,11/14/2021 15:00:00,4195,4203822,1112.000000000000000,3763564,121.000000000000000,317631.000000000000000,4316,4521453,1233,4081195,5428,8284914
337,11/15/2021 15:00:00,8626,4212448,2513.000000000000000,3766077,208.000000000000000,317839.000000000000000,8834,4530287,2721,4083916,11347,8296261
338,11/16/2021 15:00:00,9223,4221671,2508.000000000000000,3768585,255.000000000000000,318094.000000000000000,9478,4539765,2763,4086679,11986,8308247
339,11/17/2021 15:00:00,9393,4231064,2860.000000000000000,3771445,312.000000000000000,318406.000000000000000,9705,4549470,3172,4089851,12565,8320812
340,11/18/2021 15:00:00,9274,4240338,2623.000000000000000,3774068,481.000000000000000,318887.000000000000000,9755,4559225,3104,4092955,12378,8333190
341,11/19/2021 15:00:00,9806,4250144,2906.000000000000000,3776974,381.000000000000000,319268.000000000000000,10187,4569412,3287,4096242,13093,8346283
342,11/20/2021 15:00:00,10629,4260773,1599.000000000000000,3778573,455.000000000000000,319723.000000000000000,11084,4580496,2054,4098296,12683,8358966
343,11/21/2021 15:00:00,4342,4265115,1199.000000000000000,3779772,100.000000000000000,319823.000000000000000,4442,4584938,1299,4099595,5641,8364607
344,11/22/2021 15:00:00,9821,4274936,2481.000000000000000,3782253,293.000000000000000,320116.000000000000000,10114,4595052,2774,4102369,12595,8377202
345,11/23/2021 15:00:00,9207,4284143,2379.000000000000000,3784632,282.000000000000000,320398.000000000000000,9489,4604541,2661,4105030,11868,8389070
346,11/24/2021 15:00:00,8159,4292302,2435.000000000000000,3787067,216.000000000000000,320614.000000000000000,8375,4612916,2651,4107681,10810,8399880
347,11/25/2021 15:00:00,239,4292541,77.000000000000000,3787144,10.000000000000000,320624.000000000000000,249,4613165,87,4107768,326,8400206
348,11/26/2021 15:00:00,5651,4298192,3950.000000000000000,3791094,153.000000000000000,320777.000000000000000,5804,4618969,4103,4111871,9754,8409960
349,11/27/2021 15:00:00,3776,4301968,5478.000000000000000,3796572,134.000000000000000,320911.000000000000000,3910,4622879,5612,4117483,9388,8419348
350,11/28/2021 15:00:00,2413,4304381,6385.000000000000000,3802957,77.000000000000000,320988.000000000000000,2490,4625369,6462,4123945,8875,8428223
351,11/29/2021 15:00:00,6369,4310750,9284.000000000000000,3812241,379.000000000000000,321367.000000000000000,6748,4632117,9663,4133608,16032,8444255
352,11/30/2021 15:00:00,6250,4317000,9322.000000000000000,3821563,264.000000000000000,321631.000000000000000,6514,4638631,9586,4143194,15836,8460091
353,12/1/2021 15:00:00,7311,4324311,9717.000000000000000,3831280,308.000000000000000,321939.000000000000000,7619,4646250,10025,4153219,17336,8477427
354,12/2/2021 15:00:00,6920,4331231,8793.000000000000000,3840073,450.000000000000000,322389.000000000000000,7370,4653620,9243,4162462,16163,8493590
355,12/3/2021 15:00:00,7606,4338837,9255.000000000000000,3849328,251.000000000000000,322640.000000000000000,7857,4661477,9506,4171968,17112,8510702
356,12/4/2021 15:00:00,5951,4344788,10044.000000000000000,3859372,467.000000000000000,323107.000000000000000,6418,4667895,10511,4182479,16462,8527164
357,12/5/2021 15:00:00,3444,4348232,3547.000000000000000,3862919,78.000000000000000,323185.000000000000000,3522,4671417,3625,4186104,7069,8534233
358,12/6/2021 15:00:00,6751,4354983,7090.000000000000000,3870009,280.000000000000000,323465.000000000000000,7031,4678448,7370,4193474,14121,8548354
359,12/7/2021 15:00:00,6410,4361393,7030.000000000000000,3877039,249.000000000000000,323714.000000000000000,6659,4685107,7279,4200753,13689,8562043
360,12/8/2021 15:00:00,6932,4368325,7417.000000000000000,3884456,315.000000000000000,324029.000000000000000,7247,4692354,7732,4208485,14664,8576707
361,12/9/2021 15:00:00,6545,4374870,7030.000000000000000,3891486,398.000000000000000,324427.000000000000000,6943,4699297,7428,4215913,13973,8590680
362,12/10/2021 15:00:00,7288,4382158,7328.000000000000000,3898814,232.000000000000000,324659.000000000000000,7520,4706817,7560,4223473,14848,8605528
363,12/11/2021 15:00:00,4449,4386607,7673.000000000000000,3906487,333.000000000000000,324992.000000000000000,4782,4711599,8006,4231479,12455,8617983
364,12/12/2021 15:00:00,4000,4390607,2772.000000000000000,3909259,60.000000000000000,325052.000000000000000,4060,4715659,2832,4234311,6832,8624815
365,12/13/2021 15:00:00,5695,4396302,5762.000000000000000,3915021,243.000000000000000,325295.000000000000000,5938,4721597,6005,4240316,11700,8636515
366,12/14/2021 15:00:00,6464,4402766,5934.000000000000000,3920955,222.000000000000000,325517.000000000000000,6686,4728283,6156,4246472,12620,8649135
367,12/15/2021 15:00:00,7162,4409928,5712.000000000000000,3926667,254.000000000000000,325771.000000000000000,7416,4735699,5966,4252438,13128,8662263
368,12/16/2021 15:00:00,7867,4417795,2827.000000000000000,3929494,421.000000000000000,326192.000000000000000,8288,4743987,3248,4255686,11115,8673378
369,12/17/2021 15:00:00,7841,4425636,4152.000000000000000,3933646,195.000000000000000,326387.000000000000000,8036,4752023,4347,4260033,12188,8685566
370,12/18/2021 15:00:00,5837,4431473,3182.000000000000000,3936828,298.000000000000000,326685.000000000000000,6135,4758158,3480,4263513,9317,8694883
371,12/19/2021 15:00:00,3378,4434851,1341.000000000000000,3938169,37.000000000000000,326722.000000000000000,3415,4761573,1378,4264891,4756,8699639
372,12/20/2021 15:00:00,8081,4442932,3740.000000000000000,3941909,173.000000000000000,326895.000000000000000,8254,4769827,3913,4268804,11994,8711633
373,12/21/2021 15:00:00,8994,4451926,4158.000000000000000,3946067,175.000000000000000,327070.000000000000000,9169,4778996,4333,4273137,13327,8724960
374,12/22/2021 15:00:00,8681,4460607,3871.000000000000000,3949938,184.000000000000000,327254.000000000000000,8865,4787861,4055,4277192,12736,8737696
375,12/23/2021 15:00:00,8402,4469009,3572.000000000000000,3953510,359.000000000000000,327613.000000000000000,8761,4796622,3931,4281123,12333,8750029
376,12/24/2021 15:00:00,1634,4470643,1007.000000000000000,3954517,39.000000000000000,327652.000000000000000,1673,4798295,1046,4282169,2680,8752709
377,12/25/2021 15:00:00,49,4470692,36.000000000000000,3954553,1.000000000000000,327653.000000000000000,50,4798345,37,4282206,86,8752795
378,12/26/2021 15:00:00,2517,4473209,1743.000000000000000,3956296,44.000000000000000,327697.000000000000000,2561,4800906,1787,4283993,4304,8757099
379,12/27/2021 15:00:00,7192,4480401,3991.000000000000000,3960287,297.000000000000000,327994.000000000000000,7489,4808395,4288,4288281,11480,8768579
380,12/28/2021 15:00:00,7926,4488327,3850.000000000000000,3964137,178.000000000000000,328172.000000000000000,8104,4816499,4028,4292309,11954,8780533
381,12/29/2021 15:00:00,8230,4496557,4012.000000000000000,3968149,156.000000000000000,328328.000000000000000,8386,4824885,4168,4296477,12398,8792931
382,12/30/2021 15:00:00,7474,4504031,3779.000000000000000,3971928,290.000000000000000,328618.000000000000000,7764,4832649,4069,4300546,11543,8804474
383,12/31/2021 15:00:00,2574,4506605,1528.000000000000000,3973456,90.000000000000000,328708.000000000000000,2664,4835313,1618,4302164,4192,8808666
384,1/1/2022 15:00:00,738,4507343,347.000000000000000,3973803,34.000000000000000,328742.000000000000000,772,4836085,381,4302545,1119,8809785
385,1/2/2022 15:00:00,2216,4509559,1650.000000000000000,3975453,48.000000000000000,328790.000000000000000,2264,4838349,1698,4304243,3914,8813699
386,1/3/2022 15:00:00,3398,4512957,2064.000000000000000,3977517,222.000000000000000,329012.000000000000000,3620,4841969,2286,4306529,5684,8819383
387,1/4/2022 15:00:00,5844,4518801,3482.000000000000000,3980999,165.000000000000000,329177.000000000000000,6009,4847978,3647,4310176,9491,8828874
388,1/5/2022 15:00:00,6819,4525620,4690.000000000000000,3985689,175.000000000000000,329352.000000000000000,6994,4854972,4865,4315041,11684,8840558
389,1/6/2022 15:00:00,6750,4532370,4819.000000000000000,3990508,265.000000000000000,329617.000000000000000,7015,4861987,5084,4320125,11834,8852392
390,1/7/2022 15:00:00,5975,4538345,3772.000000000000000,3994280,162.000000000000000,329779.000000000000000,6137,4868124,3934,4324059,9909,8862301
391,1/8/2022 15:00:00,4803,4543148,3907.000000000000000,3998187,78.000000000000000,329857.000000000000000,4881,4873005,3985,4328044,8788,8871089
392,1/9/2022 15:00:00,2764,4545912,2017.000000000000000,4000204,154.000000000000000,330011.000000000000000,2918,4875923,2171,4330215,4935,8876024
393,1/10/2022 15:00:00,6337,4552249,3832.000000000000000,4004036,160.000000000000000,330171.000000000000000,6497,4882420,3992,4334207,10329,8886353
394,1/11/2022 15:00:00,6550,4558799,4243.000000000000000,4008279,142.000000000000000,330313.000000000000000,6692,4889112,4385,4338592,10935,8897288
395,1/12/2022 15:00:00,6814,4565613,4440.000000000000000,4012719,225.000000000000000,330538.000000000000000,7039,4896151,4665,4343257,11479,8908767
396,1/13/2022 15:00:00,6634,4572247,4380.000000000000000,4017099,153.000000000000000,330691.000000000000000,6787,4902938,4533,4347790,11167,8919934
397,1/14/2022 15:00:00,7205,4579452,3281.000000000000000,4020380,252.000000000000000,330943.000000000000000,7457,4910395,3533,4351323,10738,8930672
398,1/15/2022 15:00:00,4267,4583719,1686.000000000000000,4022066,71.000000000000000,331014.000000000000000,4338,4914733,1757,4353080,6024,8936696
399,1/16/2022 15:00:00,2217,4585936,1319.000000000000000,4023385,116.000000000000000,331130.000000000000000,2333,4917066,1435,4354515,3652,8940348
