OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4404,3544911,5101.000000000000000,3244893,375.000000000000000,267775.000000000000000,4779,3812686,5476,3512668,9880,7057492
212,7/13/2021 15:00:00,4735,3549646,4583.000000000000000,3249476,363.000000000000000,268138.000000000000000,5098,3817784,4946,3517614,9681,7067173
213,7/14/2021 15:00:00,4594,3554240,5238.000000000000000,3254714,420.000000000000000,268558.000000000000000,5014,3822798,5658,3523272,10252,7077425
214,7/15/2021 15:00:00,4865,3559105,4970.000000000000000,3259684,356.000000000000000,268914.000000000000000,5221,3828019,5326,3528598,10191,7087616
215,7/16/2021 15:00:00,6265,3565370,5807.000000000000000,3265491,401.000000000000000,269315.000000000000000,6666,3834685,6208,3534806,12473,7100089
216,7/17/2021 15:00:00,3401,3568771,3547.000000000000000,3269038,299.000000000000000,269614.000000000000000,3700,3838385,3846,3538652,7247,7107336
217,7/18/2021 15:00:00,2297,3571068,2368.000000000000000,3271406,110.000000000000000,269724.000000000000000,2407,3840792,2478,3541130,4775,7112111
218,7/19/2021 15:00:00,5223,3576291,4460.000000000000000,3275866,375.000000000000000,270099.000000000000000,5598,3846390,4835,3545965,10058,7122169
219,7/20/2021 15:00:00,5322,3581613,4683.000000000000000,3280549,366.000000000000000,270465.000000000000000,5688,3852078,5049,3551014,10371,7132540
220,7/21/2021 15:00:00,5622,3587235,4929.000000000000000,3285478,414.000000000000000,270879.000000000000000,6036,3858114,5343,3556357,10965,7143505
221,7/22/2021 15:00:00,5989,3593224,4634.000000000000000,3290112,407.000000000000000,271286.000000000000000,6396,3864510,5041,3561398,11030,7154535
222,7/23/2021 15:00:00,6820,3600044,4859.000000000000000,3294971,490.000000000000000,271776.000000000000000,7310,3871820,5349,3566747,12169,7166704
223,7/24/2021 15:00:00,4270,3604314,3203.000000000000000,3298174,266.000000000000000,272042.000000000000000,4536,3876356,3469,3570216,7739,7174443
224,7/25/2021 15:00:00,3289,3607603,1120.000000000000000,3299294,138.000000000000000,272180.000000000000000,3427,3879783,1258,3571474,4547,7178990
225,7/26/2021 15:00:00,6190,3613793,3907.000000000000000,3303201,411.000000000000000,272591.000000000000000,6601,3886384,4318,3575792,10508,7189498
226,7/27/2021 15:00:00,6340,3620133,4068.000000000000000,3307269,450.000000000000000,273041.000000000000000,6790,3893174,4518,3580310,10858,7200356
227,7/28/2021 15:00:00,6791,3626924,4015.000000000000000,3311284,458.000000000000000,273499.000000000000000,7249,3900423,4473,3584783,11264,7211620
228,7/29/2021 15:00:00,6792,3633716,4155.000000000000000,3315439,410.000000000000000,273909.000000000000000,7202,3907625,4565,3589348,11357,7222977
229,7/30/2021 15:00:00,7510,3641226,4537.000000000000000,3319976,521.000000000000000,274430.000000000000000,8031,3915656,5058,3594406,12568,7235545
230,7/31/2021 15:00:00,4778,3646004,3046.000000000000000,3323022,272.000000000000000,274702.000000000000000,5050,3920706,3318,3597724,8096,7243641
231,8/1/2021 15:00:00,3761,3649765,2089.000000000000000,3325111,153.000000000000000,274855.000000000000000,3914,3924620,2242,3599966,6003,7249644
232,8/2/2021 15:00:00,7001,3656766,3659.000000000000000,3328770,333.000000000000000,275188.000000000000000,7334,3931954,3992,3603958,10993,7260637
233,8/3/2021 15:00:00,6971,3663737,3907.000000000000000,3332677,503.000000000000000,275691.000000000000000,7474,3939428,4410,3608368,11381,7272018
234,8/4/2021 15:00:00,7145,3670882,3901.000000000000000,3336578,527.000000000000000,276218.000000000000000,7672,3947100,4428,3612796,11573,7283591
235,8/5/2021 15:00:00,7636,3678518,4114.000000000000000,3340692,535.000000000000000,276753.000000000000000,8171,3955271,4649,3617445,12285,7295876
236,8/6/2021 15:00:00,8257,3686775,4714.000000000000000,3345406,448.000000000000000,277201.000000000000000,8705,3963976,5162,3622607,13419,7309295
237,8/7/2021 15:00:00,5238,3692013,2800.000000000000000,3348206,262.000000000000000,277463.000000000000000,5500,3969476,3062,3625669,8300,7317595
238,8/8/2021 15:00:00,3937,3695950,2048.000000000000000,3350254,140.000000000000000,277603.000000000000000,4077,3973553,2188,3627857,6125,7323720
239,8/9/2021 15:00:00,6895,3702845,4511.000000000000000,3354765,362.000000000000000,277965.000000000000000,7257,3980810,4873,3632730,11768,7335488
240,8/10/2021 15:00:00,7100,3709945,4447.000000000000000,3359212,335.000000000000000,278300.000000000000000,7435,3988245,4782,3637512,11882,7347370
241,8/11/2021 15:00:00,7018,3716963,4422.000000000000000,3363634,438.000000000000000,278738.000000000000000,7456,3995701,4860,3642372,11878,7359248
242,8/12/2021 15:00:00,8553,3725516,4697.000000000000000,3368331,438.000000000000000,279176.000000000000000,8991,4004692,5135,3647507,13688,7372936
243,8/13/2021 15:00:00,7097,3732613,5354.000000000000000,3373685,387.000000000000000,279563.000000000000000,7484,4012176,5741,3653248,12838,7385774
244,8/14/2021 15:00:00,4912,3737525,3341.000000000000000,3377026,284.000000000000000,279847.000000000000000,5196,4017372,3625,3656873,8537,7394311
245,8/15/2021 15:00:00,3315,3740840,2732.000000000000000,3379758,163.000000000000000,280010.000000000000000,3478,4020850,2895,3659768,6210,7400521
246,8/16/2021 15:00:00,5396,3746236,5063.000000000000000,3384821,348.000000000000000,280358.000000000000000,5744,4026594,5411,3665179,10807,7411328
247,8/17/2021 15:00:00,6927,3753163,5185.000000000000000,3390006,387.000000000000000,280745.000000000000000,7314,4033908,5572,3670751,12499,7423827
248,8/18/2021 15:00:00,6488,3759651,5282.000000000000000,3395288,465.000000000000000,281210.000000000000000,6953,4040861,5747,3676498,12235,7436062
249,8/19/2021 15:00:00,5964,3765615,5312.000000000000000,3400600,409.000000000000000,281619.000000000000000,6373,4047234,5721,3682219,11685,7447747
250,8/20/2021 15:00:00,7013,3772628,6305.000000000000000,3406905,400.000000000000000,282019.000000000000000,7413,4054647,6705,3688924,13718,7461465
251,8/21/2021 15:00:00,4303,3776931,3915.000000000000000,3410820,223.000000000000000,282242.000000000000000,4526,4059173,4138,3693062,8441,7469906
252,8/22/2021 15:00:00,3059,3779990,3156.000000000000000,3413976,109.000000000000000,282351.000000000000000,3168,4062341,3265,3696327,6324,7476230
253,8/23/2021 15:00:00,6141,3786131,5906.000000000000000,3419882,284.000000000000000,282635.000000000000000,6425,4068766,6190,3702517,12331,7488561
254,8/24/2021 15:00:00,6622,3792753,5855.000000000000000,3425737,424.000000000000000,283059.000000000000000,7046,4075812,6279,3708796,12901,7501462
255,8/25/2021 15:00:00,6871,3799624,5995.000000000000000,3431732,437.000000000000000,283496.000000000000000,7308,4083120,6432,3715228,13303,7514765
256,8/26/2021 15:00:00,7152,3806776,6389.000000000000000,3438121,427.000000000000000,283923.000000000000000,7579,4090699,6816,3722044,13968,7528733
257,8/27/2021 15:00:00,6829,3813605,6981.000000000000000,3445102,314.000000000000000,284237.000000000000000,7143,4097842,7295,3729339,14124,7542857
258,8/28/2021 15:00:00,6899,3820504,6469.000000000000000,3451571,324.000000000000000,284561.000000000000000,7223,4105065,6793,3736132,13692,7556549
259,8/29/2021 15:00:00,3743,3824247,3670.000000000000000,3455241,611.000000000000000,285172.000000000000000,4354,4109419,4281,3740413,8024,7564573
260,8/30/2021 15:00:00,5936,3830183,6073.000000000000000,3461314,947.000000000000000,286119.000000000000000,6883,4116302,7020,3747433,12956,7577529
261,8/31/2021 15:00:00,5670,3835853,5916.000000000000000,3467230,945.000000000000000,287064.000000000000000,6615,4122917,6861,3754294,12531,7590060
262,9/1/2021 15:00:00,5512,3841365,5557.000000000000000,3472787,902.000000000000000,287966.000000000000000,6414,4129331,6459,3760753,11971,7602031
263,9/2/2021 15:00:00,5523,3846888,5866.000000000000000,3478653,700.000000000000000,288666.000000000000000,6223,4135554,6566,3767319,12089,7614120
264,9/3/2021 15:00:00,5966,3852854,6849.000000000000000,3485502,968.000000000000000,289634.000000000000000,6934,4142488,7817,3775136,13783,7627903
265,9/4/2021 15:00:00,3712,3856566,4314.000000000000000,3489816,875.000000000000000,290509.000000000000000,4587,4147075,5189,3780325,8901,7636804
266,9/5/2021 15:00:00,2885,3859451,2791.000000000000000,3492607,105.000000000000000,290614.000000000000000,2990,4150065,2896,3783221,5781,7642585
267,9/6/2021 15:00:00,1049,3860500,1139.000000000000000,3493746,62.000000000000000,290676.000000000000000,1111,4151176,1201,3784422,2250,7644835
268,9/7/2021 15:00:00,5266,3865766,7230.000000000000000,3500976,2301.000000000000000,292977.000000000000000,7567,4158743,9531,3793953,14797,7659632
269,9/8/2021 15:00:00,4643,3870409,5429.000000000000000,3506405,366.000000000000000,293343.000000000000000,5009,4163752,5795,3799748,10438,7670070
270,9/9/2021 15:00:00,5053,3875462,5325.000000000000000,3511730,322.000000000000000,293665.000000000000000,5375,4169127,5647,3805395,10700,7680770
271,9/10/2021 15:00:00,6514,3881976,6573.000000000000000,3518303,1710.000000000000000,295375.000000000000000,8224,4177351,8283,3813678,14797,7695567
272,9/11/2021 15:00:00,4036,3886012,4322.000000000000000,3522625,663.000000000000000,296038.000000000000000,4699,4182050,4985,3818663,9021,7704588
273,9/12/2021 15:00:00,3059,3889071,3227.000000000000000,3525852,434.000000000000000,296472.000000000000000,3493,4185543,3661,3822324,6720,7711308
274,9/13/2021 15:00:00,4660,3893731,4826.000000000000000,3530678,345.000000000000000,296817.000000000000000,5005,4190548,5171,3827495,9831,7721139
275,9/14/2021 15:00:00,4564,3898295,5194.000000000000000,3535872,431.000000000000000,297248.000000000000000,4995,4195543,5625,3833120,10189,7731328
276,9/15/2021 15:00:00,4677,3902972,5576.000000000000000,3541448,385.000000000000000,297633.000000000000000,5062,4200605,5961,3839081,10638,7741966
277,9/16/2021 15:00:00,4570,3907542,5579.000000000000000,3547027,328.000000000000000,297961.000000000000000,4898,4205503,5907,3844988,10477,7752443
278,9/17/2021 15:00:00,5018,3912560,6305.000000000000000,3553332,337.000000000000000,298298.000000000000000,5355,4210858,6642,3851630,11660,7764103
279,9/18/2021 15:00:00,3757,3916317,4558.000000000000000,3557890,184.000000000000000,298482.000000000000000,3941,4214799,4742,3856372,8499,7772602
280,9/19/2021 15:00:00,2722,3919039,3164.000000000000000,3561054,75.000000000000000,298557.000000000000000,2797,4217596,3239,3859611,5961,7778563
281,9/20/2021 15:00:00,3526,3922565,4442.000000000000000,3565496,425.000000000000000,298982.000000000000000,3951,4221547,4867,3864478,8393,7786956
282,9/21/2021 15:00:00,3761,3926326,4793.000000000000000,3570289,322.000000000000000,299304.000000000000000,4083,4225630,5115,3869593,8876,7795832
283,9/22/2021 15:00:00,4161,3930487,4726.000000000000000,3575015,454.000000000000000,299758.000000000000000,4615,4230245,5180,3874773,9341,7805173
284,9/23/2021 15:00:00,4155,3934642,4671.000000000000000,3579686,486.000000000000000,300244.000000000000000,4641,4234886,5157,3879930,9312,7814485
285,9/24/2021 15:00:00,5053,3939695,5528.000000000000000,3585214,416.000000000000000,300660.000000000000000,5469,4240355,5944,3885874,10997,7825482
286,9/25/2021 15:00:00,3592,3943287,3625.000000000000000,3588839,384.000000000000000,301044.000000000000000,3976,4244331,4009,3889883,7601,7833083
287,9/26/2021 15:00:00,2348,3945635,2600.000000000000000,3591439,421.000000000000000,301465.000000000000000,2769,4247100,3021,3892904,5369,7838452
288,9/27/2021 15:00:00,4480,3950115,2687.000000000000000,3594126,507.000000000000000,301972.000000000000000,4987,4252087,3194,3896098,7674,7846126
289,9/28/2021 15:00:00,4386,3954501,4375.000000000000000,3598501,210.000000000000000,302182.000000000000000,4596,4256683,4585,3900683,8971,7855097
290,9/29/2021 15:00:00,4690,3959191,4472.000000000000000,3602973,917.000000000000000,303099.000000000000000,5607,4262290,5389,3906072,10079,7865176
291,9/30/2021 15:00:00,4848,3964039,4498.000000000000000,3607471,789.000000000000000,303888.000000000000000,5637,4267927,5287,3911359,10135,7875311
292,10/1/2021 15:00:00,5368,3969407,5250.000000000000000,3612721,771.000000000000000,304659.000000000000000,6139,4274066,6021,3917380,11389,7886700
293,10/2/2021 15:00:00,2890,3972297,2872.000000000000000,3615593,184.000000000000000,304843.000000000000000,3074,4277140,3056,3920436,5946,7892646
294,10/3/2021 15:00:00,2032,3974329,2166.000000000000000,3617759,71.000000000000000,304914.000000000000000,2103,4279243,2237,3922673,4269,7896915
295,10/4/2021 15:00:00,4113,3978442,3343.000000000000000,3621102,224.000000000000000,305138.000000000000000,4337,4283580,3567,3926240,7680,7904595
296,10/5/2021 15:00:00,4016,3982458,3545.000000000000000,3624647,201.000000000000000,305339.000000000000000,4217,4287797,3746,3929986,7762,7912357
297,10/6/2021 15:00:00,4091,3986549,3437.000000000000000,3628084,258.000000000000000,305597.000000000000000,4349,4292146,3695,3933681,7786,7920143
298,10/7/2021 15:00:00,4297,3990846,3462.000000000000000,3631546,313.000000000000000,305910.000000000000000,4610,4296756,3775,3937456,8072,7928215
299,10/8/2021 15:00:00,4797,3995643,3917.000000000000000,3635463,272.000000000000000,306182.000000000000000,5069,4301825,4189,3941645,8986,7937201
300,10/9/2021 15:00:00,2452,3998095,2427.000000000000000,3637890,254.000000000000000,306436.000000000000000,2706,4304531,2681,3944326,5133,7942334
301,10/10/2021 15:00:00,1689,3999784,1697.000000000000000,3639587,58.000000000000000,306494.000000000000000,1747,4306278,1755,3946081,3444,7945778
302,10/11/2021 15:00:00,4078,4003862,2944.000000000000000,3642531,223.000000000000000,306717.000000000000000,4301,4310579,3167,3949248,7245,7953023
303,10/12/2021 15:00:00,3454,4007316,3060.000000000000000,3645591,256.000000000000000,306973.000000000000000,3710,4314289,3316,3952564,6770,7959793
304,10/13/2021 15:00:00,3715,4011031,3217.000000000000000,3648808,301.000000000000000,307274.000000000000000,4016,4318305,3518,3956082,7233,7967026
305,10/14/2021 15:00:00,4936,4015967,5284.000000000000000,3654092,391.000000000000000,307665.000000000000000,5327,4323632,5675,3961757,10611,7977637
306,10/15/2021 15:00:00,4436,4020403,4292.000000000000000,3658384,324.000000000000000,307989.000000000000000,4760,4328392,4616,3966373,9052,7986689
307,10/16/2021 15:00:00,2261,4022664,2310.000000000000000,3660694,270.000000000000000,308259.000000000000000,2531,4330923,2580,3968953,4841,7991530
308,10/17/2021 15:00:00,1641,4024305,1649.000000000000000,3662343,42.000000000000000,308301.000000000000000,1683,4332606,1691,3970644,3332,7994862
309,10/18/2021 15:00:00,3904,4028209,3328.000000000000000,3665671,211.000000000000000,308512.000000000000000,4115,4336721,3539,3974183,7443,8002305
310,10/19/2021 15:00:00,3979,4032188,3736.000000000000000,3669407,150.000000000000000,308662.000000000000000,4129,4340850,3886,3978069,7865,8010170
311,10/20/2021 15:00:00,1456,4033644,1488.000000000000000,3670895,124.000000000000000,308786.000000000000000,1580,4342430,1612,3979681,3068,8013238
