OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4414,3535550,5099.000000000000000,3234801,377.000000000000000,266773.000000000000000,4791,3802323,5476,3501574,9890,7037016
212,7/13/2021 15:00:00,4761,3540311,4594.000000000000000,3239395,366.000000000000000,267139.000000000000000,5127,3807450,4960,3506534,9721,7046737
213,7/14/2021 15:00:00,4610,3544921,5250.000000000000000,3244645,421.000000000000000,267560.000000000000000,5031,3812481,5671,3512205,10281,7057018
214,7/15/2021 15:00:00,4885,3549806,4990.000000000000000,3249635,357.000000000000000,267917.000000000000000,5242,3817723,5347,3517552,10232,7067250
215,7/16/2021 15:00:00,6279,3556085,5813.000000000000000,3255448,401.000000000000000,268318.000000000000000,6680,3824403,6214,3523766,12493,7079743
216,7/17/2021 15:00:00,3408,3559493,3541.000000000000000,3258989,300.000000000000000,268618.000000000000000,3708,3828111,3841,3527607,7249,7086992
217,7/18/2021 15:00:00,2305,3561798,2370.000000000000000,3261359,110.000000000000000,268728.000000000000000,2415,3830526,2480,3530087,4785,7091777
218,7/19/2021 15:00:00,5255,3567053,4468.000000000000000,3265827,379.000000000000000,269107.000000000000000,5634,3836160,4847,3534934,10102,7101879
219,7/20/2021 15:00:00,5328,3572381,4685.000000000000000,3270512,366.000000000000000,269473.000000000000000,5694,3841854,5051,3539985,10379,7112258
220,7/21/2021 15:00:00,5636,3578017,4912.000000000000000,3275424,415.000000000000000,269888.000000000000000,6051,3847905,5327,3545312,10963,7123221
221,7/22/2021 15:00:00,6014,3584031,4603.000000000000000,3280027,469.000000000000000,270357.000000000000000,6483,3854388,5072,3550384,11086,7134307
222,7/23/2021 15:00:00,6833,3590864,4819.000000000000000,3284846,491.000000000000000,270848.000000000000000,7324,3861712,5310,3555694,12143,7146450
223,7/24/2021 15:00:00,4276,3595140,3193.000000000000000,3288039,267.000000000000000,271115.000000000000000,4543,3866255,3460,3559154,7736,7154186
224,7/25/2021 15:00:00,3291,3598431,1111.000000000000000,3289150,138.000000000000000,271253.000000000000000,3429,3869684,1249,3560403,4540,7158726
225,7/26/2021 15:00:00,6196,3604627,3887.000000000000000,3293037,418.000000000000000,271671.000000000000000,6614,3876298,4305,3564708,10501,7169227
226,7/27/2021 15:00:00,6347,3610974,4052.000000000000000,3297089,455.000000000000000,272126.000000000000000,6802,3883100,4507,3569215,10854,7180081
227,7/28/2021 15:00:00,6802,3617776,3998.000000000000000,3301087,458.000000000000000,272584.000000000000000,7260,3890360,4456,3573671,11258,7191339
228,7/29/2021 15:00:00,6801,3624577,4139.000000000000000,3305226,416.000000000000000,273000.000000000000000,7217,3897577,4555,3578226,11356,7202695
229,7/30/2021 15:00:00,7536,3632113,4508.000000000000000,3309734,523.000000000000000,273523.000000000000000,8059,3905636,5031,3583257,12567,7215262
230,7/31/2021 15:00:00,4781,3636894,3037.000000000000000,3312771,273.000000000000000,273796.000000000000000,5054,3910690,3310,3586567,8091,7223353
231,8/1/2021 15:00:00,3827,3640721,2118.000000000000000,3314889,160.000000000000000,273956.000000000000000,3987,3914677,2278,3588845,6105,7229458
232,8/2/2021 15:00:00,7020,3647741,3635.000000000000000,3318524,336.000000000000000,274292.000000000000000,7356,3922033,3971,3592816,10991,7240449
233,8/3/2021 15:00:00,6999,3654740,3893.000000000000000,3322417,511.000000000000000,274803.000000000000000,7510,3929543,4404,3597220,11403,7251852
234,8/4/2021 15:00:00,7157,3661897,3893.000000000000000,3326310,528.000000000000000,275331.000000000000000,7685,3937228,4421,3601641,11578,7263430
235,8/5/2021 15:00:00,7678,3669575,4109.000000000000000,3330419,537.000000000000000,275868.000000000000000,8215,3945443,4646,3606287,12324,7275754
236,8/6/2021 15:00:00,8293,3677868,4689.000000000000000,3335108,452.000000000000000,276320.000000000000000,8745,3954188,5141,3611428,13434,7289188
237,8/7/2021 15:00:00,5255,3683123,2801.000000000000000,3337909,264.000000000000000,276584.000000000000000,5519,3959707,3065,3614493,8320,7297508
238,8/8/2021 15:00:00,3944,3687067,2041.000000000000000,3339950,143.000000000000000,276727.000000000000000,4087,3963794,2184,3616677,6128,7303636
239,8/9/2021 15:00:00,6919,3693986,4509.000000000000000,3344459,367.000000000000000,277094.000000000000000,7286,3971080,4876,3621553,11795,7315431
240,8/10/2021 15:00:00,7120,3701106,4439.000000000000000,3348898,338.000000000000000,277432.000000000000000,7458,3978538,4777,3626330,11897,7327328
241,8/11/2021 15:00:00,7041,3708147,4417.000000000000000,3353315,440.000000000000000,277872.000000000000000,7481,3986019,4857,3631187,11898,7339226
242,8/12/2021 15:00:00,8587,3716734,4717.000000000000000,3358032,443.000000000000000,278315.000000000000000,9030,3995049,5160,3636347,13747,7352973
243,8/13/2021 15:00:00,7128,3723862,5350.000000000000000,3363382,394.000000000000000,278709.000000000000000,7522,4002571,5744,3642091,12872,7365845
244,8/14/2021 15:00:00,4911,3728773,3334.000000000000000,3366716,285.000000000000000,278994.000000000000000,5196,4007767,3619,3645710,8530,7374375
245,8/15/2021 15:00:00,3319,3732092,2728.000000000000000,3369444,163.000000000000000,279157.000000000000000,3482,4011249,2891,3648601,6210,7380585
246,8/16/2021 15:00:00,5428,3737520,5070.000000000000000,3374514,352.000000000000000,279509.000000000000000,5780,4017029,5422,3654023,10850,7391435
247,8/17/2021 15:00:00,6958,3744478,5172.000000000000000,3379686,389.000000000000000,279898.000000000000000,7347,4024376,5561,3659584,12519,7403954
248,8/18/2021 15:00:00,6498,3750976,5291.000000000000000,3384977,477.000000000000000,280375.000000000000000,6975,4031351,5768,3665352,12266,7416220
249,8/19/2021 15:00:00,5984,3756960,5314.000000000000000,3390291,415.000000000000000,280790.000000000000000,6399,4037750,5729,3671081,11713,7427933
250,8/20/2021 15:00:00,7030,3763990,6321.000000000000000,3396612,402.000000000000000,281192.000000000000000,7432,4045182,6723,3677804,13753,7441686
251,8/21/2021 15:00:00,4318,3768308,3902.000000000000000,3400514,227.000000000000000,281419.000000000000000,4545,4049727,4129,3681933,8447,7450133
252,8/22/2021 15:00:00,3060,3771368,3156.000000000000000,3403670,109.000000000000000,281528.000000000000000,3169,4052896,3265,3685198,6325,7456458
253,8/23/2021 15:00:00,6166,3777534,5912.000000000000000,3409582,285.000000000000000,281813.000000000000000,6451,4059347,6197,3691395,12363,7468821
254,8/24/2021 15:00:00,6647,3784181,5863.000000000000000,3415445,424.000000000000000,282237.000000000000000,7071,4066418,6287,3697682,12934,7481755
255,8/25/2021 15:00:00,6912,3791093,6004.000000000000000,3421449,439.000000000000000,282676.000000000000000,7351,4073769,6443,3704125,13355,7495110
256,8/26/2021 15:00:00,7179,3798272,6421.000000000000000,3427870,427.000000000000000,283103.000000000000000,7606,4081375,6848,3710973,14027,7509137
257,8/27/2021 15:00:00,6867,3805139,7011.000000000000000,3434881,317.000000000000000,283420.000000000000000,7184,4088559,7328,3718301,14195,7523332
258,8/28/2021 15:00:00,6904,3812043,6482.000000000000000,3441363,325.000000000000000,283745.000000000000000,7229,4095788,6807,3725108,13711,7537043
259,8/29/2021 15:00:00,3736,3815779,3678.000000000000000,3445041,611.000000000000000,284356.000000000000000,4347,4100135,4289,3729397,8025,7545068
260,8/30/2021 15:00:00,5941,3821720,6085.000000000000000,3451126,960.000000000000000,285316.000000000000000,6901,4107036,7045,3736442,12986,7558054
261,8/31/2021 15:00:00,5698,3827418,5914.000000000000000,3457040,945.000000000000000,286261.000000000000000,6643,4113679,6859,3743301,12557,7570611
262,9/1/2021 15:00:00,5557,3832975,5586.000000000000000,3462626,909.000000000000000,287170.000000000000000,6466,4120145,6495,3749796,12052,7582663
263,9/2/2021 15:00:00,5527,3838502,5893.000000000000000,3468519,703.000000000000000,287873.000000000000000,6230,4126375,6596,3756392,12123,7594786
264,9/3/2021 15:00:00,6001,3844503,6879.000000000000000,3475398,971.000000000000000,288844.000000000000000,6972,4133347,7850,3764242,13851,7608637
265,9/4/2021 15:00:00,3716,3848219,4323.000000000000000,3479721,879.000000000000000,289723.000000000000000,4595,4137942,5202,3769444,8918,7617555
266,9/5/2021 15:00:00,2956,3851175,2800.000000000000000,3482521,105.000000000000000,289828.000000000000000,3061,4141003,2905,3772349,5861,7623416
267,9/6/2021 15:00:00,1057,3852232,1147.000000000000000,3483668,63.000000000000000,289891.000000000000000,1120,4142123,1210,3773559,2267,7625683
268,9/7/2021 15:00:00,5344,3857576,7257.000000000000000,3490925,2304.000000000000000,292195.000000000000000,7648,4149771,9561,3783120,14905,7640588
269,9/8/2021 15:00:00,4661,3862237,5438.000000000000000,3496363,365.000000000000000,292560.000000000000000,5026,4154797,5803,3788923,10464,7651052
270,9/9/2021 15:00:00,5084,3867321,5355.000000000000000,3501718,324.000000000000000,292884.000000000000000,5408,4160205,5679,3794602,10763,7661815
271,9/10/2021 15:00:00,6545,3873866,6594.000000000000000,3508312,1716.000000000000000,294600.000000000000000,8261,4168466,8310,3802912,14855,7676670
272,9/11/2021 15:00:00,4167,3878033,4319.000000000000000,3512631,663.000000000000000,295263.000000000000000,4830,4173296,4982,3807894,9149,7685819
273,9/12/2021 15:00:00,3162,3881195,3229.000000000000000,3515860,436.000000000000000,295699.000000000000000,3598,4176894,3665,3811559,6827,7692646
274,9/13/2021 15:00:00,4668,3885863,4843.000000000000000,3520703,346.000000000000000,296045.000000000000000,5014,4181908,5189,3816748,9857,7702503
275,9/14/2021 15:00:00,4585,3890448,5190.000000000000000,3525893,434.000000000000000,296479.000000000000000,5019,4186927,5624,3822372,10209,7712712
276,9/15/2021 15:00:00,4849,3895297,5604.000000000000000,3531497,388.000000000000000,296867.000000000000000,5237,4192164,5992,3828364,10841,7723553
277,9/16/2021 15:00:00,4587,3899884,5613.000000000000000,3537110,335.000000000000000,297202.000000000000000,4922,4197086,5948,3834312,10535,7734088
278,9/17/2021 15:00:00,5044,3904928,6331.000000000000000,3543441,342.000000000000000,297544.000000000000000,5386,4202472,6673,3840985,11717,7745805
279,9/18/2021 15:00:00,3788,3908716,4559.000000000000000,3548000,185.000000000000000,297729.000000000000000,3973,4206445,4744,3845729,8532,7754337
280,9/19/2021 15:00:00,2742,3911458,3156.000000000000000,3551156,75.000000000000000,297804.000000000000000,2817,4209262,3231,3848960,5973,7760310
281,9/20/2021 15:00:00,3559,3915017,4467.000000000000000,3555623,430.000000000000000,298234.000000000000000,3989,4213251,4897,3853857,8456,7768766
282,9/21/2021 15:00:00,3809,3918826,4810.000000000000000,3560433,325.000000000000000,298559.000000000000000,4134,4217385,5135,3858992,8944,7777710
283,9/22/2021 15:00:00,4199,3923025,4750.000000000000000,3565183,459.000000000000000,299018.000000000000000,4658,4222043,5209,3864201,9408,7787118
284,9/23/2021 15:00:00,4183,3927208,4693.000000000000000,3569876,492.000000000000000,299510.000000000000000,4675,4226718,5185,3869386,9368,7796486
285,9/24/2021 15:00:00,5092,3932300,5577.000000000000000,3575453,422.000000000000000,299932.000000000000000,5514,4232232,5999,3875385,11091,7807577
286,9/25/2021 15:00:00,3627,3935927,3624.000000000000000,3579077,385.000000000000000,300317.000000000000000,4012,4236244,4009,3879394,7636,7815213
287,9/26/2021 15:00:00,2356,3938283,2658.000000000000000,3581735,423.000000000000000,300740.000000000000000,2779,4239023,3081,3882475,5437,7820650
288,9/27/2021 15:00:00,4517,3942800,2690.000000000000000,3584425,509.000000000000000,301249.000000000000000,5026,4244049,3199,3885674,7716,7828366
289,9/28/2021 15:00:00,4408,3947208,4440.000000000000000,3588865,211.000000000000000,301460.000000000000000,4619,4248668,4651,3890325,9059,7837425
290,9/29/2021 15:00:00,4712,3951920,4500.000000000000000,3593365,918.000000000000000,302378.000000000000000,5630,4254298,5418,3895743,10130,7847555
291,9/30/2021 15:00:00,4889,3956809,4556.000000000000000,3597921,792.000000000000000,303170.000000000000000,5681,4259979,5348,3901091,10237,7857792
292,10/1/2021 15:00:00,5481,3962290,5285.000000000000000,3603206,778.000000000000000,303948.000000000000000,6259,4266238,6063,3907154,11544,7869336
293,10/2/2021 15:00:00,2940,3965230,2888.000000000000000,3606094,187.000000000000000,304135.000000000000000,3127,4269365,3075,3910229,6015,7875351
294,10/3/2021 15:00:00,2083,3967313,2376.000000000000000,3608470,86.000000000000000,304221.000000000000000,2169,4271534,2462,3912691,4545,7879896
295,10/4/2021 15:00:00,4153,3971466,3371.000000000000000,3611841,233.000000000000000,304454.000000000000000,4386,4275920,3604,3916295,7757,7887653
296,10/5/2021 15:00:00,4058,3975524,3571.000000000000000,3615412,207.000000000000000,304661.000000000000000,4265,4280185,3778,3920073,7836,7895489
297,10/6/2021 15:00:00,4123,3979647,3489.000000000000000,3618901,264.000000000000000,304925.000000000000000,4387,4284572,3753,3923826,7876,7903365
298,10/7/2021 15:00:00,4370,3984017,3507.000000000000000,3622408,331.000000000000000,305256.000000000000000,4701,4289273,3838,3927664,8208,7911573
299,10/8/2021 15:00:00,4950,3988967,4122.000000000000000,3626530,283.000000000000000,305539.000000000000000,5233,4294506,4405,3932069,9355,7920928
300,10/9/2021 15:00:00,2688,3991655,2671.000000000000000,3629201,271.000000000000000,305810.000000000000000,2959,4297465,2942,3935011,5630,7926558
301,10/10/2021 15:00:00,1865,3993520,1844.000000000000000,3631045,59.000000000000000,305869.000000000000000,1924,4299389,1903,3936914,3768,7930326
302,10/11/2021 15:00:00,4372,3997892,3191.000000000000000,3634236,248.000000000000000,306117.000000000000000,4620,4304009,3439,3940353,7811,7938137
303,10/12/2021 15:00:00,3728,4001620,3401.000000000000000,3637637,270.000000000000000,306387.000000000000000,3998,4308007,3671,3944024,7399,7945536
304,10/13/2021 15:00:00,3982,4005602,3444.000000000000000,3641081,347.000000000000000,306734.000000000000000,4329,4312336,3791,3947815,7773,7953309
305,10/14/2021 15:00:00,5188,4010790,5475.000000000000000,3646556,429.000000000000000,307163.000000000000000,5617,4317953,5904,3953719,11092,7964401
306,10/15/2021 15:00:00,4736,4015526,4582.000000000000000,3651138,347.000000000000000,307510.000000000000000,5083,4323036,4929,3958648,9665,7974066
307,10/16/2021 15:00:00,2505,4018031,2497.000000000000000,3653635,291.000000000000000,307801.000000000000000,2796,4325832,2788,3961436,5293,7979359
308,10/17/2021 15:00:00,1810,4019841,1773.000000000000000,3655408,55.000000000000000,307856.000000000000000,1865,4327697,1828,3963264,3638,7982997
309,10/18/2021 15:00:00,4312,4024153,3570.000000000000000,3658978,267.000000000000000,308123.000000000000000,4579,4332276,3837,3967101,8149,7991146
310,10/19/2021 15:00:00,4322,4028475,4033.000000000000000,3663011,222.000000000000000,308345.000000000000000,4544,4336820,4255,3971356,8577,7999723
311,10/20/2021 15:00:00,3540,4032015,3423.000000000000000,3666434,254.000000000000000,308599.000000000000000,3794,4340614,3677,3975033,7217,8006940
312,10/21/2021 15:00:00,3313,4035328,3258.000000000000000,3669692,290.000000000000000,308889.000000000000000,3603,4344217,3548,3978581,6861,8013801
313,10/22/2021 15:00:00,4701,4040029,4038.000000000000000,3673730,475.000000000000000,309364.000000000000000,5176,4349393,4513,3983094,9214,8023015
314,10/23/2021 15:00:00,2904,4042933,2126.000000000000000,3675856,321.000000000000000,309685.000000000000000,3225,4352618,2447,3985541,5351,8028366
315,10/24/2021 15:00:00,2062,4044995,1559.000000000000000,3677415,78.000000000000000,309763.000000000000000,2140,4354758,1637,3987178,3699,8032065
316,10/25/2021 15:00:00,4552,4049547,3114.000000000000000,3680529,317.000000000000000,310080.000000000000000,4869,4359627,3431,3990609,7983,8040048
317,10/26/2021 15:00:00,4523,4054070,3144.000000000000000,3683673,311.000000000000000,310391.000000000000000,4834,4364461,3455,3994064,7978,8048026
318,10/27/2021 15:00:00,4744,4058814,3397.000000000000000,3687070,429.000000000000000,310820.000000000000000,5173,4369634,3826,3997890,8570,8056596
319,10/28/2021 15:00:00,4571,4063385,3431.000000000000000,3690501,495.000000000000000,311315.000000000000000,5066,4374700,3926,4001816,8497,8065093
320,10/29/2021 15:00:00,4979,4068364,3941.000000000000000,3694442,393.000000000000000,311708.000000000000000,5372,4380072,4334,4006150,9313,8074406
321,10/30/2021 15:00:00,2630,4070994,1860.000000000000000,3696302,308.000000000000000,312016.000000000000000,2938,4383010,2168,4008318,4798,8079204
322,10/31/2021 15:00:00,1952,4072946,1515.000000000000000,3697817,93.000000000000000,312109.000000000000000,2045,4385055,1608,4009926,3560,8082764
323,11/1/2021 15:00:00,4656,4077602,3479.000000000000000,3701296,339.000000000000000,312448.000000000000000,4995,4390050,3818,4013744,8474,8091238
324,11/2/2021 15:00:00,4253,4081855,3027.000000000000000,3704323,405.000000000000000,312853.000000000000000,4658,4394708,3432,4017176,7685,8098923
325,11/3/2021 15:00:00,4669,4086524,3134.000000000000000,3707457,460.000000000000000,313313.000000000000000,5129,4399837,3594,4020770,8263,8107186
326,11/4/2021 15:00:00,6231,4092755,3421.000000000000000,3710878,513.000000000000000,313826.000000000000000,6744,4406581,3934,4024704,10165,8117351
327,11/5/2021 15:00:00,8184,4100939,3841.000000000000000,3714719,407.000000000000000,314233.000000000000000,8591,4415172,4248,4028952,12432,8129783
328,11/6/2021 15:00:00,10055,4110994,1976.000000000000000,3716695,305.000000000000000,314538.000000000000000,10360,4425532,2281,4031233,12336,8142119
329,11/7/2021 15:00:00,7752,4118746,1424.000000000000000,3718119,94.000000000000000,314632.000000000000000,7846,4433378,1518,4032751,9270,8151389
330,11/8/2021 15:00:00,11284,4130030,3111.000000000000000,3721230,376.000000000000000,315008.000000000000000,11660,4445038,3487,4036238,14771,8166160
331,11/9/2021 15:00:00,11770,4141800,2715.000000000000000,3723945,268.000000000000000,315276.000000000000000,12038,4457076,2983,4039221,14753,8180913
332,11/10/2021 15:00:00,12559,4154359,2835.000000000000000,3726780,336.000000000000000,315612.000000000000000,12895,4469971,3171,4042392,15730,8196643
333,11/11/2021 15:00:00,11319,4165678,2464.000000000000000,3729244,281.000000000000000,315893.000000000000000,11600,4481571,2745,4045137,14064,8210707
334,11/12/2021 15:00:00,12244,4177922,3439.000000000000000,3732683,548.000000000000000,316441.000000000000000,12792,4494363,3987,4049124,16231,8226938
335,11/13/2021 15:00:00,9732,4187654,1590.000000000000000,3734273,341.000000000000000,316782.000000000000000,10073,4504436,1931,4051055,11663,8238601
336,11/14/2021 15:00:00,3915,4191569,1132.000000000000000,3735405,121.000000000000000,316903.000000000000000,4036,4508472,1253,4052308,5168,8243769
337,11/15/2021 15:00:00,8594,4200163,2616.000000000000000,3738021,205.000000000000000,317108.000000000000000,8799,4517271,2821,4055129,11415,8255184
338,11/16/2021 15:00:00,9218,4209381,2597.000000000000000,3740618,254.000000000000000,317362.000000000000000,9472,4526743,2851,4057980,12069,8267253
339,11/17/2021 15:00:00,9355,4218736,2950.000000000000000,3743568,311.000000000000000,317673.000000000000000,9666,4536409,3261,4061241,12616,8279869
340,11/18/2021 15:00:00,9267,4228003,2708.000000000000000,3746276,480.000000000000000,318153.000000000000000,9747,4546156,3188,4064429,12455,8292324
341,11/19/2021 15:00:00,9780,4237783,3017.000000000000000,3749293,383.000000000000000,318536.000000000000000,10163,4556319,3400,4067829,13180,8305504
342,11/20/2021 15:00:00,10621,4248404,1607.000000000000000,3750900,453.000000000000000,318989.000000000000000,11074,4567393,2060,4069889,12681,8318185
343,11/21/2021 15:00:00,4352,4252756,1204.000000000000000,3752104,99.000000000000000,319088.000000000000000,4451,4571844,1303,4071192,5655,8323840
344,11/22/2021 15:00:00,9769,4262525,2570.000000000000000,3754674,292.000000000000000,319380.000000000000000,10061,4581905,2862,4074054,12631,8336471
345,11/23/2021 15:00:00,9167,4271692,2496.000000000000000,3757170,280.000000000000000,319660.000000000000000,9447,4591352,2776,4076830,11943,8348414
346,11/24/2021 15:00:00,8096,4279788,2531.000000000000000,3759701,215.000000000000000,319875.000000000000000,8311,4599663,2746,4079576,10842,8359256
347,11/25/2021 15:00:00,238,4280026,77.000000000000000,3759778,9.000000000000000,319884.000000000000000,247,4599910,86,4079662,324,8359580
348,11/26/2021 15:00:00,5677,4285703,4064.000000000000000,3763842,152.000000000000000,320036.000000000000000,5829,4605739,4216,4083878,9893,8369473
349,11/27/2021 15:00:00,3780,4289483,5448.000000000000000,3769290,134.000000000000000,320170.000000000000000,3914,4609653,5582,4089460,9362,8378835
350,11/28/2021 15:00:00,2423,4291906,6364.000000000000000,3775654,77.000000000000000,320247.000000000000000,2500,4612153,6441,4095901,8864,8387699
351,11/29/2021 15:00:00,6363,4298269,9312.000000000000000,3784966,379.000000000000000,320626.000000000000000,6742,4618895,9691,4105592,16054,8403753
352,11/30/2021 15:00:00,6172,4304441,9331.000000000000000,3794297,263.000000000000000,320889.000000000000000,6435,4625330,9594,4115186,15766,8419519
353,12/1/2021 15:00:00,7161,4311602,9596.000000000000000,3803893,305.000000000000000,321194.000000000000000,7466,4632796,9901,4125087,17062,8436581
354,12/2/2021 15:00:00,6797,4318399,8726.000000000000000,3812619,447.000000000000000,321641.000000000000000,7244,4640040,9173,4134260,15970,8452551
355,12/3/2021 15:00:00,7437,4325836,9006.000000000000000,3821625,247.000000000000000,321888.000000000000000,7684,4647724,9253,4143513,16690,8469241
356,12/4/2021 15:00:00,5824,4331660,9527.000000000000000,3831152,455.000000000000000,322343.000000000000000,6279,4654003,9982,4153495,15806,8485047
357,12/5/2021 15:00:00,3353,4335013,3063.000000000000000,3834215,74.000000000000000,322417.000000000000000,3427,4657430,3137,4156632,6490,8491537
358,12/6/2021 15:00:00,6479,4341492,6921.000000000000000,3841136,266.000000000000000,322683.000000000000000,6745,4664175,7187,4163819,13666,8505203
359,12/7/2021 15:00:00,6131,4347623,6689.000000000000000,3847825,240.000000000000000,322923.000000000000000,6371,4670546,6929,4170748,13060,8518263
360,12/8/2021 15:00:00,6642,4354265,7096.000000000000000,3854921,309.000000000000000,323232.000000000000000,6951,4677497,7405,4178153,14047,8532310
361,12/9/2021 15:00:00,6208,4360473,6741.000000000000000,3861662,394.000000000000000,323626.000000000000000,6602,4684099,7135,4185288,13343,8545653
362,12/10/2021 15:00:00,6900,4367373,6979.000000000000000,3868641,225.000000000000000,323851.000000000000000,7125,4691224,7204,4192492,14104,8559757
363,12/11/2021 15:00:00,4196,4371569,7101.000000000000000,3875742,330.000000000000000,324181.000000000000000,4526,4695750,7431,4199923,11627,8571384
364,12/12/2021 15:00:00,3911,4375480,2756.000000000000000,3878498,57.000000000000000,324238.000000000000000,3968,4699718,2813,4202736,6724,8578108
365,12/13/2021 15:00:00,5488,4380968,5581.000000000000000,3884079,235.000000000000000,324473.000000000000000,5723,4705441,5816,4208552,11304,8589412
366,12/14/2021 15:00:00,6150,4387118,5756.000000000000000,3889835,202.000000000000000,324675.000000000000000,6352,4711793,5958,4214510,12108,8601520
367,12/15/2021 15:00:00,6767,4393885,5454.000000000000000,3895289,237.000000000000000,324912.000000000000000,7004,4718797,5691,4220201,12458,8613978
368,12/16/2021 15:00:00,7484,4401369,2734.000000000000000,3898023,412.000000000000000,325324.000000000000000,7896,4726693,3146,4223347,10630,8624608
369,12/17/2021 15:00:00,7373,4408742,3964.000000000000000,3901987,169.000000000000000,325493.000000000000000,7542,4734235,4133,4227480,11506,8636114
370,12/18/2021 15:00:00,5492,4414234,3051.000000000000000,3905038,293.000000000000000,325786.000000000000000,5785,4740020,3344,4230824,8836,8644950
371,12/19/2021 15:00:00,3266,4417500,1269.000000000000000,3906307,35.000000000000000,325821.000000000000000,3301,4743321,1304,4232128,4570,8649520
372,12/20/2021 15:00:00,7696,4425196,3634.000000000000000,3909941,148.000000000000000,325969.000000000000000,7844,4751165,3782,4235910,11478,8660998
373,12/21/2021 15:00:00,8475,4433671,4016.000000000000000,3913957,158.000000000000000,326127.000000000000000,8633,4759798,4174,4240084,12649,8673647
374,12/22/2021 15:00:00,8033,4441704,3650.000000000000000,3917607,167.000000000000000,326294.000000000000000,8200,4767998,3817,4243901,11850,8685497
375,12/23/2021 15:00:00,7751,4449455,3308.000000000000000,3920915,344.000000000000000,326638.000000000000000,8095,4776093,3652,4247553,11403,8696900
376,12/24/2021 15:00:00,1437,4450892,935.000000000000000,3921850,30.000000000000000,326668.000000000000000,1467,4777560,965,4248518,2402,8699302
377,12/25/2021 15:00:00,29,4450921,21.000000000000000,3921871,1.000000000000000,326669.000000000000000,30,4777590,22,4248540,51,8699353
378,12/26/2021 15:00:00,2320,4453241,1561.000000000000000,3923432,37.000000000000000,326706.000000000000000,2357,4779947,1598,4250138,3918,8703271
379,12/27/2021 15:00:00,6557,4459798,3639.000000000000000,3927071,277.000000000000000,326983.000000000000000,6834,4786781,3916,4254054,10473,8713744
380,12/28/2021 15:00:00,6909,4466707,3361.000000000000000,3930432,135.000000000000000,327118.000000000000000,7044,4793825,3496,4257550,10405,8724149
381,12/29/2021 15:00:00,4181,4470888,2096.000000000000000,3932528,117.000000000000000,327235.000000000000000,4298,4798123,2213,4259763,6394,8730543
