OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4412,3531077,5086.000000000000000,3228721,377.000000000000000,266463.000000000000000,4789,3797540,5463,3495184,9875,7026177
212,7/13/2021 15:00:00,4744,3535821,4580.000000000000000,3233301,365.000000000000000,266828.000000000000000,5109,3802649,4945,3500129,9689,7035866
213,7/14/2021 15:00:00,4600,3540421,5243.000000000000000,3238544,422.000000000000000,267250.000000000000000,5022,3807671,5665,3505794,10265,7046131
214,7/15/2021 15:00:00,4869,3545290,4969.000000000000000,3243513,356.000000000000000,267606.000000000000000,5225,3812896,5325,3511119,10194,7056325
215,7/16/2021 15:00:00,6271,3551561,5801.000000000000000,3249314,401.000000000000000,268007.000000000000000,6672,3819568,6202,3517321,12473,7068798
216,7/17/2021 15:00:00,3403,3554964,3537.000000000000000,3252851,300.000000000000000,268307.000000000000000,3703,3823271,3837,3521158,7240,7076038
217,7/18/2021 15:00:00,2301,3557265,2363.000000000000000,3255214,110.000000000000000,268417.000000000000000,2411,3825682,2473,3523631,4774,7080812
218,7/19/2021 15:00:00,5245,3562510,4460.000000000000000,3259674,377.000000000000000,268794.000000000000000,5622,3831304,4837,3528468,10082,7090894
219,7/20/2021 15:00:00,5328,3567838,4680.000000000000000,3264354,366.000000000000000,269160.000000000000000,5694,3836998,5046,3533514,10374,7101268
220,7/21/2021 15:00:00,5626,3573464,4898.000000000000000,3269252,415.000000000000000,269575.000000000000000,6041,3843039,5313,3538827,10939,7112207
221,7/22/2021 15:00:00,6012,3579476,4594.000000000000000,3273846,469.000000000000000,270044.000000000000000,6481,3849520,5063,3543890,11075,7123282
222,7/23/2021 15:00:00,6822,3586298,4809.000000000000000,3278655,489.000000000000000,270533.000000000000000,7311,3856831,5298,3549188,12120,7135402
223,7/24/2021 15:00:00,4276,3590574,3186.000000000000000,3281841,267.000000000000000,270800.000000000000000,4543,3861374,3453,3552641,7729,7143131
224,7/25/2021 15:00:00,3288,3593862,1108.000000000000000,3282949,138.000000000000000,270938.000000000000000,3426,3864800,1246,3553887,4534,7147665
225,7/26/2021 15:00:00,6196,3600058,3876.000000000000000,3286825,414.000000000000000,271352.000000000000000,6610,3871410,4290,3558177,10486,7158151
226,7/27/2021 15:00:00,6340,3606398,4037.000000000000000,3290862,453.000000000000000,271805.000000000000000,6793,3878203,4490,3562667,10830,7168981
227,7/28/2021 15:00:00,6798,3613196,3990.000000000000000,3294852,458.000000000000000,272263.000000000000000,7256,3885459,4448,3567115,11246,7180227
228,7/29/2021 15:00:00,6804,3620000,4128.000000000000000,3298980,415.000000000000000,272678.000000000000000,7219,3892678,4543,3571658,11347,7191574
229,7/30/2021 15:00:00,7520,3627520,4498.000000000000000,3303478,521.000000000000000,273199.000000000000000,8041,3900719,5019,3576677,12539,7204113
230,7/31/2021 15:00:00,4776,3632296,3033.000000000000000,3306511,272.000000000000000,273471.000000000000000,5048,3905767,3305,3579982,8081,7212194
231,8/1/2021 15:00:00,3802,3636098,2100.000000000000000,3308611,158.000000000000000,273629.000000000000000,3960,3909727,2258,3582240,6060,7218254
232,8/2/2021 15:00:00,7012,3643110,3626.000000000000000,3312237,335.000000000000000,273964.000000000000000,7347,3917074,3961,3586201,10973,7229227
233,8/3/2021 15:00:00,6994,3650104,3889.000000000000000,3316126,509.000000000000000,274473.000000000000000,7503,3924577,4398,3590599,11392,7240619
234,8/4/2021 15:00:00,7156,3657260,3884.000000000000000,3320010,528.000000000000000,275001.000000000000000,7684,3932261,4412,3595011,11568,7252187
235,8/5/2021 15:00:00,7665,3664925,4099.000000000000000,3324109,535.000000000000000,275536.000000000000000,8200,3940461,4634,3599645,12299,7264486
236,8/6/2021 15:00:00,8282,3673207,4676.000000000000000,3328785,450.000000000000000,275986.000000000000000,8732,3949193,5126,3604771,13408,7277894
237,8/7/2021 15:00:00,5245,3678452,2792.000000000000000,3331577,264.000000000000000,276250.000000000000000,5509,3954702,3056,3607827,8301,7286195
238,8/8/2021 15:00:00,3946,3682398,2037.000000000000000,3333614,141.000000000000000,276391.000000000000000,4087,3958789,2178,3610005,6124,7292319
239,8/9/2021 15:00:00,6912,3689310,4495.000000000000000,3338109,364.000000000000000,276755.000000000000000,7276,3966065,4859,3614864,11771,7304090
240,8/10/2021 15:00:00,7115,3696425,4428.000000000000000,3342537,336.000000000000000,277091.000000000000000,7451,3973516,4764,3619628,11879,7315969
241,8/11/2021 15:00:00,7026,3703451,4416.000000000000000,3346953,438.000000000000000,277529.000000000000000,7464,3980980,4854,3624482,11880,7327849
242,8/12/2021 15:00:00,8568,3712019,4704.000000000000000,3351657,441.000000000000000,277970.000000000000000,9009,3989989,5145,3629627,13713,7341562
243,8/13/2021 15:00:00,7107,3719126,5322.000000000000000,3356979,391.000000000000000,278361.000000000000000,7498,3997487,5713,3635340,12820,7354382
244,8/14/2021 15:00:00,4911,3724037,3328.000000000000000,3360307,285.000000000000000,278646.000000000000000,5196,4002683,3613,3638953,8524,7362906
245,8/15/2021 15:00:00,3316,3727353,2722.000000000000000,3363029,163.000000000000000,278809.000000000000000,3479,4006162,2885,3641838,6201,7369107
246,8/16/2021 15:00:00,5415,3732768,5063.000000000000000,3368092,349.000000000000000,279158.000000000000000,5764,4011926,5412,3647250,10827,7379934
247,8/17/2021 15:00:00,6940,3739708,5165.000000000000000,3373257,387.000000000000000,279545.000000000000000,7327,4019253,5552,3652802,12492,7392426
248,8/18/2021 15:00:00,6501,3746209,5271.000000000000000,3378528,473.000000000000000,280018.000000000000000,6974,4026227,5744,3658546,12245,7404671
249,8/19/2021 15:00:00,5970,3752179,5305.000000000000000,3383833,412.000000000000000,280430.000000000000000,6382,4032609,5717,3664263,11687,7416358
250,8/20/2021 15:00:00,7022,3759201,6297.000000000000000,3390130,401.000000000000000,280831.000000000000000,7423,4040032,6698,3670961,13720,7430078
251,8/21/2021 15:00:00,4311,3763512,3900.000000000000000,3394030,225.000000000000000,281056.000000000000000,4536,4044568,4125,3675086,8436,7438514
252,8/22/2021 15:00:00,3061,3766573,3153.000000000000000,3397183,109.000000000000000,281165.000000000000000,3170,4047738,3262,3678348,6323,7444837
253,8/23/2021 15:00:00,6152,3772725,5902.000000000000000,3403085,285.000000000000000,281450.000000000000000,6437,4054175,6187,3684535,12339,7457176
254,8/24/2021 15:00:00,6631,3779356,5857.000000000000000,3408942,423.000000000000000,281873.000000000000000,7054,4061229,6280,3690815,12911,7470087
255,8/25/2021 15:00:00,6884,3786240,5990.000000000000000,3414932,438.000000000000000,282311.000000000000000,7322,4068551,6428,3697243,13312,7483399
256,8/26/2021 15:00:00,7162,3793402,6406.000000000000000,3421338,427.000000000000000,282738.000000000000000,7589,4076140,6833,3704076,13995,7497394
257,8/27/2021 15:00:00,6855,3800257,7000.000000000000000,3428338,315.000000000000000,283053.000000000000000,7170,4083310,7315,3711391,14170,7511564
258,8/28/2021 15:00:00,6899,3807156,6477.000000000000000,3434815,326.000000000000000,283379.000000000000000,7225,4090535,6803,3718194,13702,7525266
259,8/29/2021 15:00:00,3738,3810894,3672.000000000000000,3438487,611.000000000000000,283990.000000000000000,4349,4094884,4283,3722477,8021,7533287
260,8/30/2021 15:00:00,5942,3816836,6075.000000000000000,3444562,959.000000000000000,284949.000000000000000,6901,4101785,7034,3729511,12976,7546263
261,8/31/2021 15:00:00,5688,3822524,5905.000000000000000,3450467,944.000000000000000,285893.000000000000000,6632,4108417,6849,3736360,12537,7558800
262,9/1/2021 15:00:00,5539,3828063,5560.000000000000000,3456027,906.000000000000000,286799.000000000000000,6445,4114862,6466,3742826,12005,7570805
263,9/2/2021 15:00:00,5525,3833588,5881.000000000000000,3461908,700.000000000000000,287499.000000000000000,6225,4121087,6581,3749407,12106,7582911
264,9/3/2021 15:00:00,5985,3839573,6870.000000000000000,3468778,971.000000000000000,288470.000000000000000,6956,4128043,7841,3757248,13826,7596737
265,9/4/2021 15:00:00,3713,3843286,4314.000000000000000,3473092,876.000000000000000,289346.000000000000000,4589,4132632,5190,3762438,8903,7605640
266,9/5/2021 15:00:00,2947,3846233,2790.000000000000000,3475882,105.000000000000000,289451.000000000000000,3052,4135684,2895,3765333,5842,7611482
267,9/6/2021 15:00:00,1050,3847283,1138.000000000000000,3477020,62.000000000000000,289513.000000000000000,1112,4136796,1200,3766533,2250,7613732
268,9/7/2021 15:00:00,5299,3852582,7235.000000000000000,3484255,2303.000000000000000,291816.000000000000000,7602,4144398,9538,3776071,14837,7628569
269,9/8/2021 15:00:00,4660,3857242,5431.000000000000000,3489686,365.000000000000000,292181.000000000000000,5025,4149423,5796,3781867,10456,7639025
270,9/9/2021 15:00:00,5068,3862310,5341.000000000000000,3495027,322.000000000000000,292503.000000000000000,5390,4154813,5663,3787530,10731,7649756
271,9/10/2021 15:00:00,6532,3868842,6578.000000000000000,3501605,1712.000000000000000,294215.000000000000000,8244,4163057,8290,3795820,14822,7664578
272,9/11/2021 15:00:00,4046,3872888,4312.000000000000000,3505917,663.000000000000000,294878.000000000000000,4709,4167766,4975,3800795,9021,7673599
273,9/12/2021 15:00:00,3154,3876042,3228.000000000000000,3509145,436.000000000000000,295314.000000000000000,3590,4171356,3664,3804459,6818,7680417
274,9/13/2021 15:00:00,4660,3880702,4828.000000000000000,3513973,345.000000000000000,295659.000000000000000,5005,4176361,5173,3809632,9833,7690250
275,9/14/2021 15:00:00,4576,3885278,5177.000000000000000,3519150,432.000000000000000,296091.000000000000000,5008,4181369,5609,3815241,10185,7700435
276,9/15/2021 15:00:00,4848,3890126,5583.000000000000000,3524733,387.000000000000000,296478.000000000000000,5235,4186604,5970,3821211,10818,7711253
277,9/16/2021 15:00:00,4585,3894711,5595.000000000000000,3530328,331.000000000000000,296809.000000000000000,4916,4191520,5926,3827137,10511,7721764
278,9/17/2021 15:00:00,5038,3899749,6317.000000000000000,3536645,341.000000000000000,297150.000000000000000,5379,4196899,6658,3833795,11696,7733460
279,9/18/2021 15:00:00,3772,3903521,4554.000000000000000,3541199,186.000000000000000,297336.000000000000000,3958,4200857,4740,3838535,8512,7741972
280,9/19/2021 15:00:00,2744,3906265,3153.000000000000000,3544352,75.000000000000000,297411.000000000000000,2819,4203676,3228,3841763,5972,7747944
281,9/20/2021 15:00:00,3539,3909804,4457.000000000000000,3548809,427.000000000000000,297838.000000000000000,3966,4207642,4884,3846647,8423,7756367
282,9/21/2021 15:00:00,3789,3913593,4801.000000000000000,3553610,325.000000000000000,298163.000000000000000,4114,4211756,5126,3851773,8915,7765282
283,9/22/2021 15:00:00,4190,3917783,4740.000000000000000,3558350,459.000000000000000,298622.000000000000000,4649,4216405,5199,3856972,9389,7774671
284,9/23/2021 15:00:00,4177,3921960,4684.000000000000000,3563034,489.000000000000000,299111.000000000000000,4666,4221071,5173,3862145,9350,7784021
285,9/24/2021 15:00:00,5061,3927021,5564.000000000000000,3568598,422.000000000000000,299533.000000000000000,5483,4226554,5986,3868131,11047,7795068
286,9/25/2021 15:00:00,3624,3930645,3624.000000000000000,3572222,385.000000000000000,299918.000000000000000,4009,4230563,4009,3872140,7633,7802701
287,9/26/2021 15:00:00,2358,3933003,2651.000000000000000,3574873,421.000000000000000,300339.000000000000000,2779,4233342,3072,3875212,5430,7808131
288,9/27/2021 15:00:00,4503,3937506,2680.000000000000000,3577553,507.000000000000000,300846.000000000000000,5010,4238352,3187,3878399,7690,7815821
289,9/28/2021 15:00:00,4394,3941900,4387.000000000000000,3581940,211.000000000000000,301057.000000000000000,4605,4242957,4598,3882997,8992,7824813
290,9/29/2021 15:00:00,4696,3946596,4480.000000000000000,3586420,918.000000000000000,301975.000000000000000,5614,4248571,5398,3888395,10094,7834907
291,9/30/2021 15:00:00,4880,3951476,4538.000000000000000,3590958,791.000000000000000,302766.000000000000000,5671,4254242,5329,3893724,10209,7845116
292,10/1/2021 15:00:00,5419,3956895,5262.000000000000000,3596220,778.000000000000000,303544.000000000000000,6197,4260439,6040,3899764,11459,7856575
293,10/2/2021 15:00:00,2937,3959832,2883.000000000000000,3599103,187.000000000000000,303731.000000000000000,3124,4263563,3070,3902834,6007,7862582
294,10/3/2021 15:00:00,2055,3961887,2264.000000000000000,3601367,86.000000000000000,303817.000000000000000,2141,4265704,2350,3905184,4405,7866987
295,10/4/2021 15:00:00,4144,3966031,3354.000000000000000,3604721,233.000000000000000,304050.000000000000000,4377,4270081,3587,3908771,7731,7874718
296,10/5/2021 15:00:00,4051,3970082,3562.000000000000000,3608283,204.000000000000000,304254.000000000000000,4255,4274336,3766,3912537,7817,7882535
297,10/6/2021 15:00:00,4116,3974198,3478.000000000000000,3611761,264.000000000000000,304518.000000000000000,4380,4278716,3742,3916279,7858,7890393
298,10/7/2021 15:00:00,4348,3978546,3490.000000000000000,3615251,329.000000000000000,304847.000000000000000,4677,4283393,3819,3920098,8167,7898560
299,10/8/2021 15:00:00,4911,3983457,4096.000000000000000,3619347,281.000000000000000,305128.000000000000000,5192,4288585,4377,3924475,9288,7907848
300,10/9/2021 15:00:00,2676,3986133,2664.000000000000000,3622011,270.000000000000000,305398.000000000000000,2946,4291531,2934,3927409,5610,7913458
301,10/10/2021 15:00:00,1863,3987996,1840.000000000000000,3623851,59.000000000000000,305457.000000000000000,1922,4293453,1899,3929308,3762,7917220
302,10/11/2021 15:00:00,4357,3992353,3177.000000000000000,3627028,248.000000000000000,305705.000000000000000,4605,4298058,3425,3932733,7782,7925002
303,10/12/2021 15:00:00,3721,3996074,3380.000000000000000,3630408,268.000000000000000,305973.000000000000000,3989,4302047,3648,3936381,7369,7932371
304,10/13/2021 15:00:00,3963,4000037,3426.000000000000000,3633834,345.000000000000000,306318.000000000000000,4308,4306355,3771,3940152,7734,7940105
305,10/14/2021 15:00:00,5143,4005180,5432.000000000000000,3639266,424.000000000000000,306742.000000000000000,5567,4311922,5856,3946008,10999,7951104
306,10/15/2021 15:00:00,4710,4009890,4541.000000000000000,3643807,345.000000000000000,307087.000000000000000,5055,4316977,4886,3950894,9596,7960700
307,10/16/2021 15:00:00,2490,4012380,2486.000000000000000,3646293,289.000000000000000,307376.000000000000000,2779,4319756,2775,3953669,5265,7965965
308,10/17/2021 15:00:00,1804,4014184,1766.000000000000000,3648059,53.000000000000000,307429.000000000000000,1857,4321613,1819,3955488,3623,7969588
309,10/18/2021 15:00:00,4294,4018478,3554.000000000000000,3651613,266.000000000000000,307695.000000000000000,4560,4326173,3820,3959308,8114,7977702
310,10/19/2021 15:00:00,4304,4022782,4016.000000000000000,3655629,221.000000000000000,307916.000000000000000,4525,4330698,4237,3963545,8541,7986243
311,10/20/2021 15:00:00,3523,4026305,3406.000000000000000,3659035,254.000000000000000,308170.000000000000000,3777,4334475,3660,3967205,7183,7993426
312,10/21/2021 15:00:00,3302,4029607,3234.000000000000000,3662269,290.000000000000000,308460.000000000000000,3592,4338067,3524,3970729,6826,8000252
313,10/22/2021 15:00:00,4700,4034307,4005.000000000000000,3666274,475.000000000000000,308935.000000000000000,5175,4343242,4480,3975209,9180,8009432
314,10/23/2021 15:00:00,2901,4037208,2120.000000000000000,3668394,321.000000000000000,309256.000000000000000,3222,4346464,2441,3977650,5342,8014774
315,10/24/2021 15:00:00,2057,4039265,1552.000000000000000,3669946,77.000000000000000,309333.000000000000000,2134,4348598,1629,3979279,3686,8018460
316,10/25/2021 15:00:00,4542,4043807,3084.000000000000000,3673030,314.000000000000000,309647.000000000000000,4856,4353454,3398,3982677,7940,8026400
317,10/26/2021 15:00:00,4511,4048318,3125.000000000000000,3676155,308.000000000000000,309955.000000000000000,4819,4358273,3433,3986110,7944,8034344
318,10/27/2021 15:00:00,4702,4053020,3347.000000000000000,3679502,428.000000000000000,310383.000000000000000,5130,4363403,3775,3989885,8477,8042821
319,10/28/2021 15:00:00,4529,4057549,3378.000000000000000,3682880,494.000000000000000,310877.000000000000000,5023,4368426,3872,3993757,8401,8051222
320,10/29/2021 15:00:00,4935,4062484,3876.000000000000000,3686756,389.000000000000000,311266.000000000000000,5324,4373750,4265,3998022,9200,8060422
321,10/30/2021 15:00:00,2620,4065104,1846.000000000000000,3688602,308.000000000000000,311574.000000000000000,2928,4376678,2154,4000176,4774,8065196
322,10/31/2021 15:00:00,1930,4067034,1495.000000000000000,3690097,93.000000000000000,311667.000000000000000,2023,4378701,1588,4001764,3518,8068714
323,11/1/2021 15:00:00,4563,4071597,3430.000000000000000,3693527,330.000000000000000,311997.000000000000000,4893,4383594,3760,4005524,8323,8077037
324,11/2/2021 15:00:00,4224,4075821,2997.000000000000000,3696524,396.000000000000000,312393.000000000000000,4620,4388214,3393,4008917,7617,8084654
325,11/3/2021 15:00:00,4573,4080394,3095.000000000000000,3699619,453.000000000000000,312846.000000000000000,5026,4393240,3548,4012465,8121,8092775
326,11/4/2021 15:00:00,5984,4086378,3385.000000000000000,3703004,509.000000000000000,313355.000000000000000,6493,4399733,3894,4016359,9878,8102653
327,11/5/2021 15:00:00,7783,4094161,3811.000000000000000,3706815,405.000000000000000,313760.000000000000000,8188,4407921,4216,4020575,11999,8114652
328,11/6/2021 15:00:00,9868,4104029,1969.000000000000000,3708784,302.000000000000000,314062.000000000000000,10170,4418091,2271,4022846,12139,8126791
329,11/7/2021 15:00:00,7448,4111477,1395.000000000000000,3710179,91.000000000000000,314153.000000000000000,7539,4425630,1486,4024332,8934,8135725
330,11/8/2021 15:00:00,11103,4122580,3061.000000000000000,3713240,366.000000000000000,314519.000000000000000,11469,4437099,3427,4027759,14530,8150255
331,11/9/2021 15:00:00,11392,4133972,2644.000000000000000,3715884,258.000000000000000,314777.000000000000000,11650,4448749,2902,4030661,14294,8164549
332,11/10/2021 15:00:00,12162,4146134,2726.000000000000000,3718610,323.000000000000000,315100.000000000000000,12485,4461234,3049,4033710,15211,8179760
333,11/11/2021 15:00:00,10881,4157015,2372.000000000000000,3720982,269.000000000000000,315369.000000000000000,11150,4472384,2641,4036351,13522,8193282
334,11/12/2021 15:00:00,11688,4168703,3365.000000000000000,3724347,535.000000000000000,315904.000000000000000,12223,4484607,3900,4040251,15588,8208870
335,11/13/2021 15:00:00,9422,4178125,1519.000000000000000,3725866,334.000000000000000,316238.000000000000000,9756,4494363,1853,4042104,11275,8220145
336,11/14/2021 15:00:00,3457,4181582,1070.000000000000000,3726936,109.000000000000000,316347.000000000000000,3566,4497929,1179,4043283,4636,8224781
337,11/15/2021 15:00:00,8142,4189724,2521.000000000000000,3729457,197.000000000000000,316544.000000000000000,8339,4506268,2718,4046001,10860,8235641
338,11/16/2021 15:00:00,8667,4198391,2515.000000000000000,3731972,240.000000000000000,316784.000000000000000,8907,4515175,2755,4048756,11422,8247063
339,11/17/2021 15:00:00,8776,4207167,2780.000000000000000,3734752,302.000000000000000,317086.000000000000000,9078,4524253,3082,4051838,11858,8258921
340,11/18/2021 15:00:00,7977,4215144,2552.000000000000000,3737304,456.000000000000000,317542.000000000000000,8433,4532686,3008,4054846,10985,8269906
341,11/19/2021 15:00:00,4535,4219679,1423.000000000000000,3738727,242.000000000000000,317784.000000000000000,4777,4537463,1665,4056511,6200,8276106
