OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4394,3538123,5081.000000000000000,3233230,373.000000000000000,267470.000000000000000,4767,3805593,5454,3500700,9848,7038746
212,7/13/2021 15:00:00,4724,3542847,4534.000000000000000,3237764,357.000000000000000,267827.000000000000000,5081,3810674,4891,3505591,9615,7048361
213,7/14/2021 15:00:00,4588,3547435,5203.000000000000000,3242967,415.000000000000000,268242.000000000000000,5003,3815677,5618,3511209,10206,7058567
214,7/15/2021 15:00:00,4853,3552288,4928.000000000000000,3247895,355.000000000000000,268597.000000000000000,5208,3820885,5283,3516492,10136,7068703
215,7/16/2021 15:00:00,6251,3558539,5778.000000000000000,3253673,396.000000000000000,268993.000000000000000,6647,3827532,6174,3522666,12425,7081128
216,7/17/2021 15:00:00,3399,3561938,3530.000000000000000,3257203,297.000000000000000,269290.000000000000000,3696,3831228,3827,3526493,7226,7088354
217,7/18/2021 15:00:00,2301,3564239,2361.000000000000000,3259564,107.000000000000000,269397.000000000000000,2408,3833636,2468,3528961,4769,7093123
218,7/19/2021 15:00:00,5204,3569443,4446.000000000000000,3264010,370.000000000000000,269767.000000000000000,5574,3839210,4816,3533777,10020,7103143
219,7/20/2021 15:00:00,5309,3574752,4657.000000000000000,3268667,363.000000000000000,270130.000000000000000,5672,3844882,5020,3538797,10329,7113472
220,7/21/2021 15:00:00,5583,3580335,4900.000000000000000,3273567,406.000000000000000,270536.000000000000000,5989,3850871,5306,3544103,10889,7124361
221,7/22/2021 15:00:00,5975,3586310,4596.000000000000000,3278163,401.000000000000000,270937.000000000000000,6376,3857247,4997,3549100,10972,7135333
222,7/23/2021 15:00:00,6806,3593116,4831.000000000000000,3282994,482.000000000000000,271419.000000000000000,7288,3864535,5313,3554413,12119,7147452
223,7/24/2021 15:00:00,4258,3597374,3179.000000000000000,3286173,264.000000000000000,271683.000000000000000,4522,3869057,3443,3557856,7701,7155153
224,7/25/2021 15:00:00,3279,3600653,1133.000000000000000,3287306,138.000000000000000,271821.000000000000000,3417,3872474,1271,3559127,4550,7159703
225,7/26/2021 15:00:00,6170,3606823,3882.000000000000000,3291188,409.000000000000000,272230.000000000000000,6579,3879053,4291,3563418,10461,7170164
226,7/27/2021 15:00:00,6323,3613146,4031.000000000000000,3295219,448.000000000000000,272678.000000000000000,6771,3885824,4479,3567897,10802,7180966
227,7/28/2021 15:00:00,6738,3619884,3972.000000000000000,3299191,451.000000000000000,273129.000000000000000,7189,3893013,4423,3572320,11161,7192127
228,7/29/2021 15:00:00,6764,3626648,4121.000000000000000,3303312,408.000000000000000,273537.000000000000000,7172,3900185,4529,3576849,11293,7203420
229,7/30/2021 15:00:00,7433,3634081,4481.000000000000000,3307793,513.000000000000000,274050.000000000000000,7946,3908131,4994,3581843,12427,7215847
230,7/31/2021 15:00:00,4672,3638753,2999.000000000000000,3310792,266.000000000000000,274316.000000000000000,4938,3913069,3265,3585108,7937,7223784
231,8/1/2021 15:00:00,3694,3642447,2058.000000000000000,3312850,148.000000000000000,274464.000000000000000,3842,3916911,2206,3587314,5900,7229684
232,8/2/2021 15:00:00,6941,3649388,3619.000000000000000,3316469,329.000000000000000,274793.000000000000000,7270,3924181,3948,3591262,10889,7240573
233,8/3/2021 15:00:00,6916,3656304,3854.000000000000000,3320323,499.000000000000000,275292.000000000000000,7415,3931596,4353,3595615,11269,7251842
234,8/4/2021 15:00:00,7137,3663441,3875.000000000000000,3324198,516.000000000000000,275808.000000000000000,7653,3939249,4391,3600006,11528,7263370
235,8/5/2021 15:00:00,7574,3671015,4095.000000000000000,3328293,533.000000000000000,276341.000000000000000,8107,3947356,4628,3604634,12202,7275572
236,8/6/2021 15:00:00,8213,3679228,4668.000000000000000,3332961,437.000000000000000,276778.000000000000000,8650,3956006,5105,3609739,13318,7288890
237,8/7/2021 15:00:00,5180,3684408,2768.000000000000000,3335729,259.000000000000000,277037.000000000000000,5439,3961445,3027,3612766,8207,7297097
238,8/8/2021 15:00:00,3867,3688275,2023.000000000000000,3337752,139.000000000000000,277176.000000000000000,4006,3965451,2162,3614928,6029,7303126
239,8/9/2021 15:00:00,6873,3695148,4486.000000000000000,3342238,356.000000000000000,277532.000000000000000,7229,3972680,4842,3619770,11715,7314841
240,8/10/2021 15:00:00,7016,3702164,4404.000000000000000,3346642,334.000000000000000,277866.000000000000000,7350,3980030,4738,3624508,11754,7326595
241,8/11/2021 15:00:00,6961,3709125,4372.000000000000000,3351014,447.000000000000000,278313.000000000000000,7408,3987438,4819,3629327,11780,7338375
242,8/12/2021 15:00:00,8509,3717634,4657.000000000000000,3355671,432.000000000000000,278745.000000000000000,8941,3996379,5089,3634416,13598,7351973
243,8/13/2021 15:00:00,7000,3724634,5291.000000000000000,3360962,352.000000000000000,279097.000000000000000,7352,4003731,5643,3640059,12643,7364616
244,8/14/2021 15:00:00,4826,3729460,3298.000000000000000,3364260,256.000000000000000,279353.000000000000000,5082,4008813,3554,3643613,8380,7372996
245,8/15/2021 15:00:00,3251,3732711,2699.000000000000000,3366959,161.000000000000000,279514.000000000000000,3412,4012225,2860,3646473,6111,7379107
246,8/16/2021 15:00:00,5334,3738045,5027.000000000000000,3371986,335.000000000000000,279849.000000000000000,5669,4017894,5362,3651835,10696,7389803
247,8/17/2021 15:00:00,6862,3744907,5134.000000000000000,3377120,380.000000000000000,280229.000000000000000,7242,4025136,5514,3657349,12376,7402179
248,8/18/2021 15:00:00,6384,3751291,5185.000000000000000,3382305,465.000000000000000,280694.000000000000000,6849,4031985,5650,3662999,12034,7414213
249,8/19/2021 15:00:00,5885,3757176,5245.000000000000000,3387550,407.000000000000000,281101.000000000000000,6292,4038277,5652,3668651,11537,7425750
250,8/20/2021 15:00:00,6874,3764050,6223.000000000000000,3393773,399.000000000000000,281500.000000000000000,7273,4045550,6622,3675273,13496,7439246
251,8/21/2021 15:00:00,4216,3768266,3838.000000000000000,3397611,219.000000000000000,281719.000000000000000,4435,4049985,4057,3679330,8273,7447519
252,8/22/2021 15:00:00,2982,3771248,3071.000000000000000,3400682,108.000000000000000,281827.000000000000000,3090,4053075,3179,3682509,6161,7453680
253,8/23/2021 15:00:00,6110,3777358,5822.000000000000000,3406504,280.000000000000000,282107.000000000000000,6390,4059465,6102,3688611,12212,7465892
254,8/24/2021 15:00:00,6470,3783828,5752.000000000000000,3412256,430.000000000000000,282537.000000000000000,6900,4066365,6182,3694793,12652,7478544
255,8/25/2021 15:00:00,6683,3790511,5804.000000000000000,3418060,405.000000000000000,282942.000000000000000,7088,4073453,6209,3701002,12892,7491436
256,8/26/2021 15:00:00,6947,3797458,6188.000000000000000,3424248,397.000000000000000,283339.000000000000000,7344,4080797,6585,3707587,13532,7504968
257,8/27/2021 15:00:00,6600,3804058,6743.000000000000000,3430991,295.000000000000000,283634.000000000000000,6895,4087692,7038,3714625,13638,7518606
258,8/28/2021 15:00:00,6777,3810835,6358.000000000000000,3437349,308.000000000000000,283942.000000000000000,7085,4094777,6666,3721291,13443,7532049
259,8/29/2021 15:00:00,3667,3814502,3577.000000000000000,3440926,608.000000000000000,284550.000000000000000,4275,4099052,4185,3725476,7852,7539901
260,8/30/2021 15:00:00,5771,3820273,5911.000000000000000,3446837,939.000000000000000,285489.000000000000000,6710,4105762,6850,3732326,12621,7552522
261,8/31/2021 15:00:00,5398,3825671,5705.000000000000000,3452542,925.000000000000000,286414.000000000000000,6323,4112085,6630,3738956,12028,7564550
262,9/1/2021 15:00:00,4799,3830470,5067.000000000000000,3457609,844.000000000000000,287258.000000000000000,5643,4117728,5911,3744867,10710,7575260
263,9/2/2021 15:00:00,2087,3832557,2209.000000000000000,3459818,546.000000000000000,287804.000000000000000,2633,4120361,2755,3747622,4842,7580102
