OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4426,3544788,5133.000000000000000,3255523,379.000000000000000,267257.000000000000000,4805,3812045,5512,3522780,9938,7067464
212,7/13/2021 15:00:00,4667,3549455,4724.000000000000000,3260247,366.000000000000000,267623.000000000000000,5033,3817078,5090,3527870,9757,7077221
213,7/14/2021 15:00:00,4626,3554081,5287.000000000000000,3265534,422.000000000000000,268045.000000000000000,5048,3822126,5709,3533579,10335,7087556
214,7/15/2021 15:00:00,4912,3558993,5017.000000000000000,3270551,358.000000000000000,268403.000000000000000,5270,3827396,5375,3538954,10287,7097843
215,7/16/2021 15:00:00,6275,3565268,5850.000000000000000,3276401,405.000000000000000,268808.000000000000000,6680,3834076,6255,3545209,12530,7110373
216,7/17/2021 15:00:00,3417,3568685,3552.000000000000000,3279953,303.000000000000000,269111.000000000000000,3720,3837796,3855,3549064,7272,7117645
217,7/18/2021 15:00:00,2311,3570996,2383.000000000000000,3282336,110.000000000000000,269221.000000000000000,2421,3840217,2493,3551557,4804,7122449
218,7/19/2021 15:00:00,5144,3576140,4613.000000000000000,3286949,383.000000000000000,269604.000000000000000,5527,3845744,4996,3556553,10140,7132589
219,7/20/2021 15:00:00,5342,3581482,4725.000000000000000,3291674,367.000000000000000,269971.000000000000000,5709,3851453,5092,3561645,10434,7143023
220,7/21/2021 15:00:00,5666,3587148,4954.000000000000000,3296628,416.000000000000000,270387.000000000000000,6082,3857535,5370,3567015,11036,7154059
221,7/22/2021 15:00:00,6033,3593181,4643.000000000000000,3301271,472.000000000000000,270859.000000000000000,6505,3864040,5115,3572130,11148,7165207
222,7/23/2021 15:00:00,6847,3600028,4848.000000000000000,3306119,499.000000000000000,271358.000000000000000,7346,3871386,5347,3577477,12194,7177401
223,7/24/2021 15:00:00,4283,3604311,3208.000000000000000,3309327,267.000000000000000,271625.000000000000000,4550,3875936,3475,3580952,7758,7185159
224,7/25/2021 15:00:00,3299,3607610,1121.000000000000000,3310448,140.000000000000000,271765.000000000000000,3439,3879375,1261,3582213,4560,7189719
225,7/26/2021 15:00:00,6218,3613828,3912.000000000000000,3314360,419.000000000000000,272184.000000000000000,6637,3886012,4331,3586544,10549,7200268
226,7/27/2021 15:00:00,6605,3620433,4291.000000000000000,3318651,458.000000000000000,272642.000000000000000,7063,3893075,4749,3591293,11354,7211622
227,7/28/2021 15:00:00,7091,3627524,4148.000000000000000,3322799,460.000000000000000,273102.000000000000000,7551,3900626,4608,3595901,11699,7223321
228,7/29/2021 15:00:00,7082,3634606,4312.000000000000000,3327111,419.000000000000000,273521.000000000000000,7501,3908127,4731,3600632,11813,7235134
229,7/30/2021 15:00:00,7823,3642429,4815.000000000000000,3331926,527.000000000000000,274048.000000000000000,8350,3916477,5342,3605974,13165,7248299
230,7/31/2021 15:00:00,4793,3647222,3084.000000000000000,3335010,274.000000000000000,274322.000000000000000,5067,3921544,3358,3609332,8151,7256450
231,8/1/2021 15:00:00,3897,3651119,2174.000000000000000,3337184,164.000000000000000,274486.000000000000000,4061,3925605,2338,3611670,6235,7262685
232,8/2/2021 15:00:00,7273,3658392,3850.000000000000000,3341034,341.000000000000000,274827.000000000000000,7614,3933219,4191,3615861,11464,7274149
233,8/3/2021 15:00:00,7269,3665661,4107.000000000000000,3345141,517.000000000000000,275344.000000000000000,7786,3941005,4624,3620485,11893,7286042
234,8/4/2021 15:00:00,7428,3673089,4124.000000000000000,3349265,536.000000000000000,275880.000000000000000,7964,3948969,4660,3625145,12088,7298130
235,8/5/2021 15:00:00,7958,3681047,4303.000000000000000,3353568,539.000000000000000,276419.000000000000000,8497,3957466,4842,3629987,12800,7310930
236,8/6/2021 15:00:00,8331,3689378,4740.000000000000000,3358308,454.000000000000000,276873.000000000000000,8785,3966251,5194,3635181,13525,7324455
237,8/7/2021 15:00:00,5301,3694679,2844.000000000000000,3361152,264.000000000000000,277137.000000000000000,5565,3971816,3108,3638289,8409,7332864
238,8/8/2021 15:00:00,3977,3698656,2064.000000000000000,3363216,144.000000000000000,277281.000000000000000,4121,3975937,2208,3640497,6185,7339049
239,8/9/2021 15:00:00,6957,3705613,4564.000000000000000,3367780,370.000000000000000,277651.000000000000000,7327,3983264,4934,3645431,11891,7350940
240,8/10/2021 15:00:00,7170,3712783,4486.000000000000000,3372266,339.000000000000000,277990.000000000000000,7509,3990773,4825,3650256,11995,7362935
241,8/11/2021 15:00:00,7082,3719865,4449.000000000000000,3376715,443.000000000000000,278433.000000000000000,7525,3998298,4892,3655148,11974,7374909
242,8/12/2021 15:00:00,8635,3728500,4758.000000000000000,3381473,445.000000000000000,278878.000000000000000,9080,4007378,5203,3660351,13838,7388747
243,8/13/2021 15:00:00,7152,3735652,5387.000000000000000,3386860,397.000000000000000,279275.000000000000000,7549,4014927,5784,3666135,12936,7401683
244,8/14/2021 15:00:00,4920,3740572,3345.000000000000000,3390205,285.000000000000000,279560.000000000000000,5205,4020132,3630,3669765,8550,7410233
245,8/15/2021 15:00:00,3328,3743900,2739.000000000000000,3392944,163.000000000000000,279723.000000000000000,3491,4023623,2902,3672667,6230,7416463
246,8/16/2021 15:00:00,5454,3749354,5096.000000000000000,3398040,354.000000000000000,280077.000000000000000,5808,4029431,5450,3678117,10904,7427367
247,8/17/2021 15:00:00,6822,3756176,5365.000000000000000,3403405,391.000000000000000,280468.000000000000000,7213,4036644,5756,3683873,12578,7439945
248,8/18/2021 15:00:00,6327,3762503,5513.000000000000000,3408918,481.000000000000000,280949.000000000000000,6808,4043452,5994,3689867,12321,7452266
249,8/19/2021 15:00:00,6216,3768719,5556.000000000000000,3414474,417.000000000000000,281366.000000000000000,6633,4050085,5973,3695840,12189,7464455
250,8/20/2021 15:00:00,6845,3775564,6553.000000000000000,3421027,401.000000000000000,281767.000000000000000,7246,4057331,6954,3702794,13799,7478254
251,8/21/2021 15:00:00,4336,3779900,3919.000000000000000,3424946,229.000000000000000,281996.000000000000000,4565,4061896,4148,3706942,8484,7486738
252,8/22/2021 15:00:00,3060,3782960,3172.000000000000000,3428118,110.000000000000000,282106.000000000000000,3170,4065066,3282,3710224,6342,7493080
253,8/23/2021 15:00:00,5995,3788955,6104.000000000000000,3434222,287.000000000000000,282393.000000000000000,6282,4071348,6391,3716615,12386,7505466
254,8/24/2021 15:00:00,6546,3795501,6067.000000000000000,3440289,425.000000000000000,282818.000000000000000,6971,4078319,6492,3723107,13038,7518504
255,8/25/2021 15:00:00,6722,3802223,6224.000000000000000,3446513,441.000000000000000,283259.000000000000000,7163,4085482,6665,3729772,13387,7531891
256,8/26/2021 15:00:00,6967,3809190,6659.000000000000000,3453172,428.000000000000000,283687.000000000000000,7395,4092877,7087,3736859,14054,7545945
257,8/27/2021 15:00:00,6829,3816019,7084.000000000000000,3460256,317.000000000000000,284004.000000000000000,7146,4100023,7401,3744260,14230,7560175
258,8/28/2021 15:00:00,6899,3822918,6527.000000000000000,3466783,326.000000000000000,284330.000000000000000,7225,4107248,6853,3751113,13752,7573927
259,8/29/2021 15:00:00,3733,3826651,3694.000000000000000,3470477,610.000000000000000,284940.000000000000000,4343,4111591,4304,3755417,8037,7581964
260,8/30/2021 15:00:00,5925,3832576,6129.000000000000000,3476606,960.000000000000000,285900.000000000000000,6885,4118476,7089,3762506,13014,7594978
261,8/31/2021 15:00:00,5901,3838477,6072.000000000000000,3482678,946.000000000000000,286846.000000000000000,6847,4125323,7018,3769524,12919,7607897
262,9/1/2021 15:00:00,5590,3844067,5693.000000000000000,3488371,916.000000000000000,287762.000000000000000,6506,4131829,6609,3776133,12199,7620096
263,9/2/2021 15:00:00,5540,3849607,5940.000000000000000,3494311,707.000000000000000,288469.000000000000000,6247,4138076,6647,3782780,12187,7632283
264,9/3/2021 15:00:00,6001,3855608,6935.000000000000000,3501246,973.000000000000000,289442.000000000000000,6974,4145050,7908,3790688,13909,7646192
265,9/4/2021 15:00:00,3732,3859340,4354.000000000000000,3505600,878.000000000000000,290320.000000000000000,4610,4149660,5232,3795920,8964,7655156
266,9/5/2021 15:00:00,2956,3862296,2813.000000000000000,3508413,106.000000000000000,290426.000000000000000,3062,4152722,2919,3798839,5875,7661031
267,9/6/2021 15:00:00,1060,3863356,1158.000000000000000,3509571,65.000000000000000,290491.000000000000000,1125,4153847,1223,3800062,2283,7663314
268,9/7/2021 15:00:00,5346,3868702,7307.000000000000000,3516878,2303.000000000000000,292794.000000000000000,7649,4161496,9610,3809672,14956,7678270
269,9/8/2021 15:00:00,4655,3873357,5479.000000000000000,3522357,364.000000000000000,293158.000000000000000,5019,4166515,5843,3815515,10498,7688768
270,9/9/2021 15:00:00,5018,3878375,5464.000000000000000,3527821,324.000000000000000,293482.000000000000000,5342,4171857,5788,3821303,10806,7699574
271,9/10/2021 15:00:00,6525,3884900,6663.000000000000000,3534484,1719.000000000000000,295201.000000000000000,8244,4180101,8382,3829685,14907,7714481
272,9/11/2021 15:00:00,4176,3889076,4341.000000000000000,3538825,666.000000000000000,295867.000000000000000,4842,4184943,5007,3834692,9183,7723664
273,9/12/2021 15:00:00,3172,3892248,3238.000000000000000,3542063,436.000000000000000,296303.000000000000000,3608,4188551,3674,3838366,6846,7730510
274,9/13/2021 15:00:00,4882,3897130,5068.000000000000000,3547131,346.000000000000000,296649.000000000000000,5228,4193779,5414,3843780,10296,7740806
275,9/14/2021 15:00:00,4775,3901905,5440.000000000000000,3552571,437.000000000000000,297086.000000000000000,5212,4198991,5877,3849657,10652,7751458
276,9/15/2021 15:00:00,5042,3906947,5873.000000000000000,3558444,392.000000000000000,297478.000000000000000,5434,4204425,6265,3855922,11307,7762765
277,9/16/2021 15:00:00,4810,3911757,5847.000000000000000,3564291,336.000000000000000,297814.000000000000000,5146,4209571,6183,3862105,10993,7773758
278,9/17/2021 15:00:00,5258,3917015,6584.000000000000000,3570875,344.000000000000000,298158.000000000000000,5602,4215173,6928,3869033,12186,7785944
279,9/18/2021 15:00:00,3803,3920818,4577.000000000000000,3575452,185.000000000000000,298343.000000000000000,3988,4219161,4762,3873795,8565,7794509
280,9/19/2021 15:00:00,2741,3923559,3167.000000000000000,3578619,75.000000000000000,298418.000000000000000,2816,4221977,3242,3877037,5983,7800492
281,9/20/2021 15:00:00,3752,3927311,4679.000000000000000,3583298,430.000000000000000,298848.000000000000000,4182,4226159,5109,3882146,8861,7809353
282,9/21/2021 15:00:00,3997,3931308,5004.000000000000000,3588302,327.000000000000000,299175.000000000000000,4324,4230483,5331,3887477,9328,7818681
283,9/22/2021 15:00:00,4196,3935504,4775.000000000000000,3593077,459.000000000000000,299634.000000000000000,4655,4235138,5234,3892711,9430,7828111
284,9/23/2021 15:00:00,4175,3939679,4730.000000000000000,3597807,492.000000000000000,300126.000000000000000,4667,4239805,5222,3897933,9397,7837508
285,9/24/2021 15:00:00,5078,3944757,5605.000000000000000,3603412,422.000000000000000,300548.000000000000000,5500,4245305,6027,3903960,11105,7848613
286,9/25/2021 15:00:00,3624,3948381,3629.000000000000000,3607041,384.000000000000000,300932.000000000000000,4008,4249313,4013,3907973,7637,7856250
287,9/26/2021 15:00:00,2352,3950733,2665.000000000000000,3609706,431.000000000000000,301363.000000000000000,2783,4252096,3096,3911069,5448,7861698
288,9/27/2021 15:00:00,4506,3955239,2711.000000000000000,3612417,512.000000000000000,301875.000000000000000,5018,4257114,3223,3914292,7729,7869427
289,9/28/2021 15:00:00,4398,3959637,4450.000000000000000,3616867,211.000000000000000,302086.000000000000000,4609,4261723,4661,3918953,9059,7878486
290,9/29/2021 15:00:00,4691,3964328,4506.000000000000000,3621373,920.000000000000000,303006.000000000000000,5611,4267334,5426,3924379,10117,7888603
291,9/30/2021 15:00:00,4885,3969213,4561.000000000000000,3625934,796.000000000000000,303802.000000000000000,5681,4273015,5357,3929736,10242,7898845
292,10/1/2021 15:00:00,5506,3974719,5341.000000000000000,3631275,785.000000000000000,304587.000000000000000,6291,4279306,6126,3935862,11632,7910477
293,10/2/2021 15:00:00,2934,3977653,2895.000000000000000,3634170,187.000000000000000,304774.000000000000000,3121,4282427,3082,3938944,6016,7916493
294,10/3/2021 15:00:00,2074,3979727,2377.000000000000000,3636547,86.000000000000000,304860.000000000000000,2160,4284587,2463,3941407,4537,7921030
295,10/4/2021 15:00:00,4024,3983751,3498.000000000000000,3640045,232.000000000000000,305092.000000000000000,4256,4288843,3730,3945137,7754,7928784
296,10/5/2021 15:00:00,3951,3987702,3659.000000000000000,3643704,207.000000000000000,305299.000000000000000,4158,4293001,3866,3949003,7817,7936601
297,10/6/2021 15:00:00,4021,3991723,3571.000000000000000,3647275,266.000000000000000,305565.000000000000000,4287,4297288,3837,3952840,7858,7944459
298,10/7/2021 15:00:00,4235,3995958,3623.000000000000000,3650898,331.000000000000000,305896.000000000000000,4566,4301854,3954,3956794,8189,7952648
299,10/8/2021 15:00:00,4771,4000729,4283.000000000000000,3655181,283.000000000000000,306179.000000000000000,5054,4306908,4566,3961360,9337,7961985
300,10/9/2021 15:00:00,2691,4003420,2677.000000000000000,3657858,270.000000000000000,306449.000000000000000,2961,4309869,2947,3964307,5638,7967623
301,10/10/2021 15:00:00,1861,4005281,1850.000000000000000,3659708,59.000000000000000,306508.000000000000000,1920,4311789,1909,3966216,3770,7971393
302,10/11/2021 15:00:00,4205,4009486,3315.000000000000000,3663023,249.000000000000000,306757.000000000000000,4454,4316243,3564,3969780,7769,7979162
303,10/12/2021 15:00:00,3597,4013083,3532.000000000000000,3666555,273.000000000000000,307030.000000000000000,3870,4320113,3805,3973585,7402,7986564
304,10/13/2021 15:00:00,3970,4017053,3456.000000000000000,3670011,346.000000000000000,307376.000000000000000,4316,4324429,3802,3977387,7772,7994336
305,10/14/2021 15:00:00,5158,4022211,5493.000000000000000,3675504,431.000000000000000,307807.000000000000000,5589,4330018,5924,3983311,11082,8005418
306,10/15/2021 15:00:00,4709,4026920,4597.000000000000000,3680101,347.000000000000000,308154.000000000000000,5056,4335074,4944,3988255,9653,8015071
307,10/16/2021 15:00:00,2494,4029414,2507.000000000000000,3682608,291.000000000000000,308445.000000000000000,2785,4337859,2798,3991053,5292,8020363
308,10/17/2021 15:00:00,1805,4031219,1774.000000000000000,3684382,55.000000000000000,308500.000000000000000,1860,4339719,1829,3992882,3634,8023997
309,10/18/2021 15:00:00,4273,4035492,3578.000000000000000,3687960,268.000000000000000,308768.000000000000000,4541,4344260,3846,3996728,8119,8032116
310,10/19/2021 15:00:00,4299,4039791,4000.000000000000000,3691960,223.000000000000000,308991.000000000000000,4522,4348782,4223,4000951,8522,8040638
311,10/20/2021 15:00:00,3529,4043320,3419.000000000000000,3695379,255.000000000000000,309246.000000000000000,3784,4352566,3674,4004625,7203,8047841
312,10/21/2021 15:00:00,3299,4046619,3271.000000000000000,3698650,291.000000000000000,309537.000000000000000,3590,4356156,3562,4008187,6861,8054702
313,10/22/2021 15:00:00,4677,4051296,4024.000000000000000,3702674,477.000000000000000,310014.000000000000000,5154,4361310,4501,4012688,9178,8063880
314,10/23/2021 15:00:00,2884,4054180,2108.000000000000000,3704782,321.000000000000000,310335.000000000000000,3205,4364515,2429,4015117,5313,8069193
315,10/24/2021 15:00:00,2056,4056236,1553.000000000000000,3706335,79.000000000000000,310414.000000000000000,2135,4366650,1632,4016749,3688,8072881
316,10/25/2021 15:00:00,4545,4060781,3068.000000000000000,3709403,320.000000000000000,310734.000000000000000,4865,4371515,3388,4020137,7933,8080814
317,10/26/2021 15:00:00,4511,4065292,3075.000000000000000,3712478,316.000000000000000,311050.000000000000000,4827,4376342,3391,4023528,7902,8088716
318,10/27/2021 15:00:00,4736,4070028,3336.000000000000000,3715814,436.000000000000000,311486.000000000000000,5172,4381514,3772,4027300,8508,8097224
319,10/28/2021 15:00:00,4558,4074586,3351.000000000000000,3719165,502.000000000000000,311988.000000000000000,5060,4386574,3853,4031153,8411,8105635
320,10/29/2021 15:00:00,4978,4079564,3911.000000000000000,3723076,394.000000000000000,312382.000000000000000,5372,4391946,4305,4035458,9283,8114918
321,10/30/2021 15:00:00,2630,4082194,1835.000000000000000,3724911,307.000000000000000,312689.000000000000000,2937,4394883,2142,4037600,4772,8119690
322,10/31/2021 15:00:00,1936,4084130,1519.000000000000000,3726430,93.000000000000000,312782.000000000000000,2029,4396912,1612,4039212,3548,8123238
323,11/1/2021 15:00:00,4713,4088843,3421.000000000000000,3729851,347.000000000000000,313129.000000000000000,5060,4401972,3768,4042980,8481,8131719
324,11/2/2021 15:00:00,4254,4093097,2938.000000000000000,3732789,408.000000000000000,313537.000000000000000,4662,4406634,3346,4046326,7600,8139319
325,11/3/2021 15:00:00,4668,4097765,3042.000000000000000,3735831,464.000000000000000,314001.000000000000000,5132,4411766,3506,4049832,8174,8147493
326,11/4/2021 15:00:00,6315,4104080,3364.000000000000000,3739195,513.000000000000000,314514.000000000000000,6828,4418594,3877,4053709,10192,8157685
327,11/5/2021 15:00:00,8236,4112316,3760.000000000000000,3742955,413.000000000000000,314927.000000000000000,8649,4427243,4173,4057882,12409,8170094
328,11/6/2021 15:00:00,10169,4122485,1965.000000000000000,3744920,308.000000000000000,315235.000000000000000,10477,4437720,2273,4060155,12442,8182536
329,11/7/2021 15:00:00,7714,4130199,1462.000000000000000,3746382,95.000000000000000,315330.000000000000000,7809,4445529,1557,4061712,9271,8191807
330,11/8/2021 15:00:00,11302,4141501,3040.000000000000000,3749422,379.000000000000000,315709.000000000000000,11681,4457210,3419,4065131,14721,8206528
331,11/9/2021 15:00:00,11762,4153263,2642.000000000000000,3752064,269.000000000000000,315978.000000000000000,12031,4469241,2911,4068042,14673,8221201
332,11/10/2021 15:00:00,12587,4165850,2751.000000000000000,3754815,339.000000000000000,316317.000000000000000,12926,4482167,3090,4071132,15677,8236878
333,11/11/2021 15:00:00,11375,4177225,2372.000000000000000,3757187,280.000000000000000,316597.000000000000000,11655,4493822,2652,4073784,14027,8250905
334,11/12/2021 15:00:00,12288,4189513,3350.000000000000000,3760537,548.000000000000000,317145.000000000000000,12836,4506658,3898,4077682,16186,8267091
335,11/13/2021 15:00:00,9893,4199406,1591.000000000000000,3762128,342.000000000000000,317487.000000000000000,10235,4516893,1933,4079615,11826,8278917
336,11/14/2021 15:00:00,3925,4203331,1112.000000000000000,3763240,121.000000000000000,317608.000000000000000,4046,4520939,1233,4080848,5158,8284075
337,11/15/2021 15:00:00,8625,4211956,2512.000000000000000,3765752,208.000000000000000,317816.000000000000000,8833,4529772,2720,4083568,11345,8295420
338,11/16/2021 15:00:00,9225,4221181,2506.000000000000000,3768258,255.000000000000000,318071.000000000000000,9480,4539252,2761,4086329,11986,8307406
339,11/17/2021 15:00:00,9396,4230577,2860.000000000000000,3771118,312.000000000000000,318383.000000000000000,9708,4548960,3172,4089501,12568,8319974
340,11/18/2021 15:00:00,9275,4239852,2623.000000000000000,3773741,481.000000000000000,318864.000000000000000,9756,4558716,3104,4092605,12379,8332353
341,11/19/2021 15:00:00,9805,4249657,2905.000000000000000,3776646,381.000000000000000,319245.000000000000000,10186,4568902,3286,4095891,13091,8345444
342,11/20/2021 15:00:00,10629,4260286,1599.000000000000000,3778245,455.000000000000000,319700.000000000000000,11084,4579986,2054,4097945,12683,8358127
343,11/21/2021 15:00:00,4342,4264628,1199.000000000000000,3779444,100.000000000000000,319800.000000000000000,4442,4584428,1299,4099244,5641,8363768
344,11/22/2021 15:00:00,9821,4274449,2481.000000000000000,3781925,293.000000000000000,320093.000000000000000,10114,4594542,2774,4102018,12595,8376363
345,11/23/2021 15:00:00,9207,4283656,2380.000000000000000,3784305,281.000000000000000,320374.000000000000000,9488,4604030,2661,4104679,11868,8388231
346,11/24/2021 15:00:00,8155,4291811,2437.000000000000000,3786742,216.000000000000000,320590.000000000000000,8371,4612401,2653,4107332,10808,8399039
347,11/25/2021 15:00:00,239,4292050,77.000000000000000,3786819,10.000000000000000,320600.000000000000000,249,4612650,87,4107419,326,8399365
348,11/26/2021 15:00:00,5651,4297701,3950.000000000000000,3790769,153.000000000000000,320753.000000000000000,5804,4618454,4103,4111522,9754,8409119
349,11/27/2021 15:00:00,3776,4301477,5477.000000000000000,3796246,134.000000000000000,320887.000000000000000,3910,4622364,5611,4117133,9387,8418506
350,11/28/2021 15:00:00,2412,4303889,6387.000000000000000,3802633,77.000000000000000,320964.000000000000000,2489,4624853,6464,4123597,8876,8427382
351,11/29/2021 15:00:00,6368,4310257,9281.000000000000000,3811914,379.000000000000000,321343.000000000000000,6747,4631600,9660,4133257,16028,8443410
352,11/30/2021 15:00:00,6252,4316509,9317.000000000000000,3821231,264.000000000000000,321607.000000000000000,6516,4638116,9581,4142838,15833,8459243
353,12/1/2021 15:00:00,7304,4323813,9716.000000000000000,3830947,308.000000000000000,321915.000000000000000,7612,4645728,10024,4152862,17328,8476571
354,12/2/2021 15:00:00,6918,4330731,8793.000000000000000,3839740,450.000000000000000,322365.000000000000000,7368,4653096,9243,4162105,16161,8492732
355,12/3/2021 15:00:00,7605,4338336,9254.000000000000000,3848994,249.000000000000000,322614.000000000000000,7854,4660950,9503,4171608,17108,8509840
356,12/4/2021 15:00:00,5950,4344286,10043.000000000000000,3859037,466.000000000000000,323080.000000000000000,6416,4667366,10509,4182117,16459,8526299
357,12/5/2021 15:00:00,3463,4347749,3285.000000000000000,3862322,78.000000000000000,323158.000000000000000,3541,4670907,3363,4185480,6826,8533125
358,12/6/2021 15:00:00,6755,4354504,7088.000000000000000,3869410,280.000000000000000,323438.000000000000000,7035,4677942,7368,4192848,14123,8547248
359,12/7/2021 15:00:00,6410,4360914,7031.000000000000000,3876441,249.000000000000000,323687.000000000000000,6659,4684601,7280,4200128,13690,8560938
360,12/8/2021 15:00:00,6932,4367846,7414.000000000000000,3883855,315.000000000000000,324002.000000000000000,7247,4691848,7729,4207857,14661,8575599
361,12/9/2021 15:00:00,6547,4374393,7025.000000000000000,3890880,398.000000000000000,324400.000000000000000,6945,4698793,7423,4215280,13970,8589569
362,12/10/2021 15:00:00,7289,4381682,7328.000000000000000,3898208,230.000000000000000,324630.000000000000000,7519,4706312,7558,4222838,14847,8604416
363,12/11/2021 15:00:00,4450,4386132,7670.000000000000000,3905878,333.000000000000000,324963.000000000000000,4783,4711095,8003,4230841,12453,8616869
364,12/12/2021 15:00:00,4000,4390132,2772.000000000000000,3908650,60.000000000000000,325023.000000000000000,4060,4715155,2832,4233673,6832,8623701
365,12/13/2021 15:00:00,5695,4395827,5761.000000000000000,3914411,243.000000000000000,325266.000000000000000,5938,4721093,6004,4239677,11699,8635400
366,12/14/2021 15:00:00,6466,4402293,5935.000000000000000,3920346,222.000000000000000,325488.000000000000000,6688,4727781,6157,4245834,12623,8648023
367,12/15/2021 15:00:00,7160,4409453,5709.000000000000000,3926055,254.000000000000000,325742.000000000000000,7414,4735195,5963,4251797,13123,8661146
368,12/16/2021 15:00:00,7867,4417320,2826.000000000000000,3928881,421.000000000000000,326163.000000000000000,8288,4743483,3247,4255044,11114,8672260
369,12/17/2021 15:00:00,7840,4425160,4150.000000000000000,3933031,195.000000000000000,326358.000000000000000,8035,4751518,4345,4259389,12185,8684445
370,12/18/2021 15:00:00,5838,4430998,3181.000000000000000,3936212,298.000000000000000,326656.000000000000000,6136,4757654,3479,4262868,9317,8693762
371,12/19/2021 15:00:00,3379,4434377,1340.000000000000000,3937552,37.000000000000000,326693.000000000000000,3416,4761070,1377,4264245,4756,8698518
372,12/20/2021 15:00:00,8081,4442458,3741.000000000000000,3941293,173.000000000000000,326866.000000000000000,8254,4769324,3914,4268159,11995,8710513
373,12/21/2021 15:00:00,8992,4451450,4155.000000000000000,3945448,175.000000000000000,327041.000000000000000,9167,4778491,4330,4272489,13322,8723835
374,12/22/2021 15:00:00,8685,4460135,3859.000000000000000,3949307,184.000000000000000,327225.000000000000000,8869,4787360,4043,4276532,12728,8736563
375,12/23/2021 15:00:00,8399,4468534,3571.000000000000000,3952878,359.000000000000000,327584.000000000000000,8758,4796118,3930,4280462,12329,8748892
376,12/24/2021 15:00:00,1632,4470166,1007.000000000000000,3953885,39.000000000000000,327623.000000000000000,1671,4797789,1046,4281508,2678,8751570
377,12/25/2021 15:00:00,50,4470216,36.000000000000000,3953921,1.000000000000000,327624.000000000000000,51,4797840,37,4281545,87,8751657
378,12/26/2021 15:00:00,2518,4472734,1742.000000000000000,3955663,44.000000000000000,327668.000000000000000,2562,4800402,1786,4283331,4304,8755961
379,12/27/2021 15:00:00,7191,4479925,3989.000000000000000,3959652,297.000000000000000,327965.000000000000000,7488,4807890,4286,4287617,11477,8767438
380,12/28/2021 15:00:00,7926,4487851,3850.000000000000000,3963502,178.000000000000000,328143.000000000000000,8104,4815994,4028,4291645,11954,8779392
381,12/29/2021 15:00:00,8230,4496081,4013.000000000000000,3967515,156.000000000000000,328299.000000000000000,8386,4824380,4169,4295814,12399,8791791
382,12/30/2021 15:00:00,7472,4503553,3777.000000000000000,3971292,290.000000000000000,328589.000000000000000,7762,4832142,4067,4299881,11539,8803330
383,12/31/2021 15:00:00,2573,4506126,1526.000000000000000,3972818,90.000000000000000,328679.000000000000000,2663,4834805,1616,4301497,4189,8807519
384,1/1/2022 15:00:00,738,4506864,347.000000000000000,3973165,34.000000000000000,328713.000000000000000,772,4835577,381,4301878,1119,8808638
385,1/2/2022 15:00:00,2216,4509080,1650.000000000000000,3974815,48.000000000000000,328761.000000000000000,2264,4837841,1698,4303576,3914,8812552
386,1/3/2022 15:00:00,3398,4512478,2063.000000000000000,3976878,222.000000000000000,328983.000000000000000,3620,4841461,2285,4305861,5683,8818235
387,1/4/2022 15:00:00,5845,4518323,3481.000000000000000,3980359,165.000000000000000,329148.000000000000000,6010,4847471,3646,4309507,9491,8827726
388,1/5/2022 15:00:00,6820,4525143,4691.000000000000000,3985050,175.000000000000000,329323.000000000000000,6995,4854466,4866,4314373,11686,8839412
389,1/6/2022 15:00:00,6750,4531893,4819.000000000000000,3989869,265.000000000000000,329588.000000000000000,7015,4861481,5084,4319457,11834,8851246
390,1/7/2022 15:00:00,5976,4537869,3772.000000000000000,3993641,162.000000000000000,329750.000000000000000,6138,4867619,3934,4323391,9910,8861156
391,1/8/2022 15:00:00,4801,4542670,3910.000000000000000,3997551,78.000000000000000,329828.000000000000000,4879,4872498,3988,4327379,8789,8869945
392,1/9/2022 15:00:00,2760,4545430,2017.000000000000000,3999568,154.000000000000000,329982.000000000000000,2914,4875412,2171,4329550,4931,8874876
393,1/10/2022 15:00:00,6337,4551767,3834.000000000000000,4003402,160.000000000000000,330142.000000000000000,6497,4881909,3994,4333544,10331,8885207
394,1/11/2022 15:00:00,6551,4558318,4242.000000000000000,4007644,142.000000000000000,330284.000000000000000,6693,4888602,4384,4337928,10935,8896142
395,1/12/2022 15:00:00,6813,4565131,4439.000000000000000,4012083,225.000000000000000,330509.000000000000000,7038,4895640,4664,4342592,11477,8907619
396,1/13/2022 15:00:00,6634,4571765,4380.000000000000000,4016463,153.000000000000000,330662.000000000000000,6787,4902427,4533,4347125,11167,8918786
397,1/14/2022 15:00:00,7206,4578971,3279.000000000000000,4019742,252.000000000000000,330914.000000000000000,7458,4909885,3531,4350656,10737,8929523
398,1/15/2022 15:00:00,4268,4583239,1686.000000000000000,4021428,71.000000000000000,330985.000000000000000,4339,4914224,1757,4352413,6025,8935548
399,1/16/2022 15:00:00,2217,4585456,1319.000000000000000,4022747,116.000000000000000,331101.000000000000000,2333,4916557,1435,4353848,3652,8939200
