OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4430,3546742,5132.000000000000000,3258477,379.000000000000000,267326.000000000000000,4809,3814068,5511,3525803,9941,7072482
212,7/13/2021 15:00:00,4672,3551414,4733.000000000000000,3263210,366.000000000000000,267692.000000000000000,5038,3819106,5099,3530902,9771,7082253
213,7/14/2021 15:00:00,4633,3556047,5298.000000000000000,3268508,421.000000000000000,268113.000000000000000,5054,3824160,5719,3536621,10352,7092605
214,7/15/2021 15:00:00,4912,3560959,5029.000000000000000,3273537,359.000000000000000,268472.000000000000000,5271,3829431,5388,3542009,10300,7102905
215,7/16/2021 15:00:00,6282,3567241,5876.000000000000000,3279413,405.000000000000000,268877.000000000000000,6687,3836118,6281,3548290,12563,7115468
216,7/17/2021 15:00:00,3422,3570663,3555.000000000000000,3282968,304.000000000000000,269181.000000000000000,3726,3839844,3859,3552149,7281,7122749
217,7/18/2021 15:00:00,2312,3572975,2385.000000000000000,3285353,110.000000000000000,269291.000000000000000,2422,3842266,2495,3554644,4807,7127556
218,7/19/2021 15:00:00,5151,3578126,4618.000000000000000,3289971,383.000000000000000,269674.000000000000000,5534,3847800,5001,3559645,10152,7137708
219,7/20/2021 15:00:00,5349,3583475,4737.000000000000000,3294708,367.000000000000000,270041.000000000000000,5716,3853516,5104,3564749,10453,7148161
220,7/21/2021 15:00:00,5667,3589142,4968.000000000000000,3299676,416.000000000000000,270457.000000000000000,6083,3859599,5384,3570133,11051,7159212
221,7/22/2021 15:00:00,6034,3595176,4653.000000000000000,3304329,472.000000000000000,270929.000000000000000,6506,3866105,5125,3575258,11159,7170371
222,7/23/2021 15:00:00,6849,3602025,4855.000000000000000,3309184,499.000000000000000,271428.000000000000000,7348,3873453,5354,3580612,12203,7182574
223,7/24/2021 15:00:00,4286,3606311,3209.000000000000000,3312393,267.000000000000000,271695.000000000000000,4553,3878006,3476,3584088,7762,7190336
224,7/25/2021 15:00:00,3302,3609613,1122.000000000000000,3313515,140.000000000000000,271835.000000000000000,3442,3881448,1262,3585350,4564,7194900
225,7/26/2021 15:00:00,6223,3615836,3917.000000000000000,3317432,420.000000000000000,272255.000000000000000,6643,3888091,4337,3589687,10560,7205460
226,7/27/2021 15:00:00,6614,3622450,4307.000000000000000,3321739,459.000000000000000,272714.000000000000000,7073,3895164,4766,3594453,11380,7216840
227,7/28/2021 15:00:00,7094,3629544,4158.000000000000000,3325897,462.000000000000000,273176.000000000000000,7556,3902720,4620,3599073,11714,7228554
228,7/29/2021 15:00:00,7092,3636636,4328.000000000000000,3330225,420.000000000000000,273596.000000000000000,7512,3910232,4748,3603821,11840,7240394
229,7/30/2021 15:00:00,7837,3644473,4839.000000000000000,3335064,527.000000000000000,274123.000000000000000,8364,3918596,5366,3609187,13203,7253597
230,7/31/2021 15:00:00,4792,3649265,3089.000000000000000,3338153,274.000000000000000,274397.000000000000000,5066,3923662,3363,3612550,8155,7261752
231,8/1/2021 15:00:00,3916,3653181,2198.000000000000000,3340351,165.000000000000000,274562.000000000000000,4081,3927743,2363,3614913,6279,7268031
232,8/2/2021 15:00:00,7281,3660462,3852.000000000000000,3344203,342.000000000000000,274904.000000000000000,7623,3935366,4194,3619107,11475,7279506
233,8/3/2021 15:00:00,7279,3667741,4117.000000000000000,3348320,517.000000000000000,275421.000000000000000,7796,3943162,4634,3623741,11913,7291419
234,8/4/2021 15:00:00,7442,3675183,4130.000000000000000,3352450,536.000000000000000,275957.000000000000000,7978,3951140,4666,3628407,12108,7303527
235,8/5/2021 15:00:00,7962,3683145,4347.000000000000000,3356797,541.000000000000000,276498.000000000000000,8503,3959643,4888,3633295,12850,7316377
236,8/6/2021 15:00:00,8335,3691480,4760.000000000000000,3361557,454.000000000000000,276952.000000000000000,8789,3968432,5214,3638509,13549,7329926
237,8/7/2021 15:00:00,5305,3696785,2849.000000000000000,3364406,264.000000000000000,277216.000000000000000,5569,3974001,3113,3641622,8418,7338344
238,8/8/2021 15:00:00,3980,3700765,2063.000000000000000,3366469,146.000000000000000,277362.000000000000000,4126,3978127,2209,3643831,6189,7344533
239,8/9/2021 15:00:00,6963,3707728,4569.000000000000000,3371038,371.000000000000000,277733.000000000000000,7334,3985461,4940,3648771,11903,7356436
240,8/10/2021 15:00:00,7176,3714904,4507.000000000000000,3375545,340.000000000000000,278073.000000000000000,7516,3992977,4847,3653618,12023,7368459
241,8/11/2021 15:00:00,7108,3722012,4461.000000000000000,3380006,443.000000000000000,278516.000000000000000,7551,4000528,4904,3658522,12012,7380471
242,8/12/2021 15:00:00,8668,3730680,4774.000000000000000,3384780,446.000000000000000,278962.000000000000000,9114,4009642,5220,3663742,13888,7394359
243,8/13/2021 15:00:00,7191,3737871,5419.000000000000000,3390199,397.000000000000000,279359.000000000000000,7588,4017230,5816,3669558,13007,7407366
244,8/14/2021 15:00:00,4930,3742801,3355.000000000000000,3393554,286.000000000000000,279645.000000000000000,5216,4022446,3641,3673199,8571,7415937
245,8/15/2021 15:00:00,3332,3746133,2750.000000000000000,3396304,163.000000000000000,279808.000000000000000,3495,4025941,2913,3676112,6245,7422182
246,8/16/2021 15:00:00,5462,3751595,5107.000000000000000,3401411,354.000000000000000,280162.000000000000000,5816,4031757,5461,3681573,10923,7433105
247,8/17/2021 15:00:00,6832,3758427,5381.000000000000000,3406792,391.000000000000000,280553.000000000000000,7223,4038980,5772,3687345,12604,7445709
248,8/18/2021 15:00:00,6351,3764778,5532.000000000000000,3412324,481.000000000000000,281034.000000000000000,6832,4045812,6013,3693358,12364,7458073
249,8/19/2021 15:00:00,6239,3771017,5586.000000000000000,3417910,417.000000000000000,281451.000000000000000,6656,4052468,6003,3699361,12242,7470315
250,8/20/2021 15:00:00,6857,3777874,6578.000000000000000,3424488,401.000000000000000,281852.000000000000000,7258,4059726,6979,3706340,13836,7484151
251,8/21/2021 15:00:00,4348,3782222,3929.000000000000000,3428417,229.000000000000000,282081.000000000000000,4577,4064303,4158,3710498,8506,7492657
252,8/22/2021 15:00:00,3066,3785288,3179.000000000000000,3431596,111.000000000000000,282192.000000000000000,3177,4067480,3290,3713788,6356,7499013
253,8/23/2021 15:00:00,6005,3791293,6139.000000000000000,3437735,287.000000000000000,282479.000000000000000,6292,4073772,6426,3720214,12431,7511444
254,8/24/2021 15:00:00,6558,3797851,6102.000000000000000,3443837,426.000000000000000,282905.000000000000000,6984,4080756,6528,3726742,13086,7524530
255,8/25/2021 15:00:00,6739,3804590,6255.000000000000000,3450092,440.000000000000000,283345.000000000000000,7179,4087935,6695,3733437,13434,7537964
256,8/26/2021 15:00:00,6975,3811565,6687.000000000000000,3456779,428.000000000000000,283773.000000000000000,7403,4095338,7115,3740552,14090,7552054
257,8/27/2021 15:00:00,6850,3818415,7110.000000000000000,3463889,317.000000000000000,284090.000000000000000,7167,4102505,7427,3747979,14277,7566331
258,8/28/2021 15:00:00,6920,3825335,6543.000000000000000,3470432,329.000000000000000,284419.000000000000000,7249,4109754,6872,3754851,13792,7580123
259,8/29/2021 15:00:00,3746,3829081,3709.000000000000000,3474141,610.000000000000000,285029.000000000000000,4356,4114110,4319,3759170,8065,7588188
260,8/30/2021 15:00:00,5934,3835015,6158.000000000000000,3480299,960.000000000000000,285989.000000000000000,6894,4121004,7118,3766288,13052,7601240
261,8/31/2021 15:00:00,5908,3840923,6095.000000000000000,3486394,947.000000000000000,286936.000000000000000,6855,4127859,7042,3773330,12950,7614190
262,9/1/2021 15:00:00,5616,3846539,5742.000000000000000,3492136,918.000000000000000,287854.000000000000000,6534,4134393,6660,3779990,12276,7626466
263,9/2/2021 15:00:00,5531,3852070,5978.000000000000000,3498114,709.000000000000000,288563.000000000000000,6240,4140633,6687,3786677,12218,7638684
264,9/3/2021 15:00:00,6022,3858092,6985.000000000000000,3505099,977.000000000000000,289540.000000000000000,6999,4147632,7962,3794639,13984,7652668
265,9/4/2021 15:00:00,3734,3861826,4370.000000000000000,3509469,878.000000000000000,290418.000000000000000,4612,4152244,5248,3799887,8982,7661650
266,9/5/2021 15:00:00,2961,3864787,2818.000000000000000,3512287,106.000000000000000,290524.000000000000000,3067,4155311,2924,3802811,5885,7667535
267,9/6/2021 15:00:00,1060,3865847,1163.000000000000000,3513450,70.000000000000000,290594.000000000000000,1130,4156441,1233,3804044,2293,7669828
268,9/7/2021 15:00:00,5353,3871200,7324.000000000000000,3520774,2304.000000000000000,292898.000000000000000,7657,4164098,9628,3813672,14981,7684809
269,9/8/2021 15:00:00,4663,3875863,5507.000000000000000,3526281,364.000000000000000,293262.000000000000000,5027,4169125,5871,3819543,10534,7695343
270,9/9/2021 15:00:00,5027,3880890,5478.000000000000000,3531759,325.000000000000000,293587.000000000000000,5352,4174477,5803,3825346,10830,7706173
271,9/10/2021 15:00:00,6536,3887426,6682.000000000000000,3538441,1719.000000000000000,295306.000000000000000,8255,4182732,8401,3833747,14937,7721110
272,9/11/2021 15:00:00,4182,3891608,4354.000000000000000,3542795,666.000000000000000,295972.000000000000000,4848,4187580,5020,3838767,9202,7730312
273,9/12/2021 15:00:00,3174,3894782,3247.000000000000000,3546042,436.000000000000000,296408.000000000000000,3610,4191190,3683,3842450,6857,7737169
274,9/13/2021 15:00:00,4896,3899678,5087.000000000000000,3551129,347.000000000000000,296755.000000000000000,5243,4196433,5434,3847884,10330,7747499
275,9/14/2021 15:00:00,4778,3904456,5466.000000000000000,3556595,437.000000000000000,297192.000000000000000,5215,4201648,5903,3853787,10681,7758180
276,9/15/2021 15:00:00,5046,3909502,5906.000000000000000,3562501,392.000000000000000,297584.000000000000000,5438,4207086,6298,3860085,11344,7769524
277,9/16/2021 15:00:00,4816,3914318,5861.000000000000000,3568362,337.000000000000000,297921.000000000000000,5153,4212239,6198,3866283,11014,7780538
278,9/17/2021 15:00:00,5291,3919609,6601.000000000000000,3574963,344.000000000000000,298265.000000000000000,5635,4217874,6945,3873228,12236,7792774
279,9/18/2021 15:00:00,3825,3923434,4591.000000000000000,3579554,186.000000000000000,298451.000000000000000,4011,4221885,4777,3878005,8602,7801376
280,9/19/2021 15:00:00,2742,3926176,3183.000000000000000,3582737,75.000000000000000,298526.000000000000000,2817,4224702,3258,3881263,6000,7807376
281,9/20/2021 15:00:00,3754,3929930,4690.000000000000000,3587427,429.000000000000000,298955.000000000000000,4183,4228885,5119,3886382,8873,7816249
282,9/21/2021 15:00:00,4004,3933934,5024.000000000000000,3592451,327.000000000000000,299282.000000000000000,4331,4233216,5351,3891733,9355,7825604
283,9/22/2021 15:00:00,4195,3938129,4803.000000000000000,3597254,459.000000000000000,299741.000000000000000,4654,4237870,5262,3896995,9457,7835061
284,9/23/2021 15:00:00,4191,3942320,4739.000000000000000,3601993,492.000000000000000,300233.000000000000000,4683,4242553,5231,3902226,9422,7844483
285,9/24/2021 15:00:00,5098,3947418,5637.000000000000000,3607630,422.000000000000000,300655.000000000000000,5520,4248073,6059,3908285,11157,7855640
286,9/25/2021 15:00:00,3644,3951062,3641.000000000000000,3611271,384.000000000000000,301039.000000000000000,4028,4252101,4025,3912310,7669,7863309
287,9/26/2021 15:00:00,2353,3953415,2672.000000000000000,3613943,433.000000000000000,301472.000000000000000,2786,4254887,3105,3915415,5458,7868767
288,9/27/2021 15:00:00,4509,3957924,2720.000000000000000,3616663,512.000000000000000,301984.000000000000000,5021,4259908,3232,3918647,7741,7876508
289,9/28/2021 15:00:00,4415,3962339,4466.000000000000000,3621129,211.000000000000000,302195.000000000000000,4626,4264534,4677,3923324,9092,7885600
290,9/29/2021 15:00:00,4696,3967035,4537.000000000000000,3625666,920.000000000000000,303115.000000000000000,5616,4270150,5457,3928781,10153,7895753
291,9/30/2021 15:00:00,4894,3971929,4580.000000000000000,3630246,796.000000000000000,303911.000000000000000,5690,4275840,5376,3934157,10270,7906023
292,10/1/2021 15:00:00,5530,3977459,5378.000000000000000,3635624,785.000000000000000,304696.000000000000000,6315,4282155,6163,3940320,11693,7917716
293,10/2/2021 15:00:00,2950,3980409,2907.000000000000000,3638531,187.000000000000000,304883.000000000000000,3137,4285292,3094,3943414,6044,7923760
294,10/3/2021 15:00:00,2079,3982488,2383.000000000000000,3640914,87.000000000000000,304970.000000000000000,2166,4287458,2470,3945884,4549,7928309
295,10/4/2021 15:00:00,4032,3986520,3511.000000000000000,3644425,233.000000000000000,305203.000000000000000,4265,4291723,3744,3949628,7776,7936085
296,10/5/2021 15:00:00,3962,3990482,3675.000000000000000,3648100,206.000000000000000,305409.000000000000000,4168,4295891,3881,3953509,7843,7943928
297,10/6/2021 15:00:00,4035,3994517,3580.000000000000000,3651680,266.000000000000000,305675.000000000000000,4301,4300192,3846,3957355,7881,7951809
298,10/7/2021 15:00:00,4233,3998750,3642.000000000000000,3655322,332.000000000000000,306007.000000000000000,4565,4304757,3974,3961329,8207,7960016
299,10/8/2021 15:00:00,4786,4003536,4307.000000000000000,3659629,283.000000000000000,306290.000000000000000,5069,4309826,4590,3965919,9376,7969392
300,10/9/2021 15:00:00,2693,4006229,2683.000000000000000,3662312,270.000000000000000,306560.000000000000000,2963,4312789,2953,3968872,5646,7975038
301,10/10/2021 15:00:00,1860,4008089,1855.000000000000000,3664167,59.000000000000000,306619.000000000000000,1919,4314708,1914,3970786,3774,7978812
302,10/11/2021 15:00:00,4212,4012301,3319.000000000000000,3667486,250.000000000000000,306869.000000000000000,4462,4319170,3569,3974355,7781,7986593
303,10/12/2021 15:00:00,3605,4015906,3549.000000000000000,3671035,275.000000000000000,307144.000000000000000,3880,4323050,3824,3978179,7429,7994022
304,10/13/2021 15:00:00,3980,4019886,3471.000000000000000,3674506,346.000000000000000,307490.000000000000000,4326,4327376,3817,3981996,7797,8001819
305,10/14/2021 15:00:00,5174,4025060,5507.000000000000000,3680013,430.000000000000000,307920.000000000000000,5604,4332980,5937,3987933,11111,8012930
306,10/15/2021 15:00:00,4771,4029831,4620.000000000000000,3684633,347.000000000000000,308267.000000000000000,5118,4338098,4967,3992900,9738,8022668
307,10/16/2021 15:00:00,2496,4032327,2530.000000000000000,3687163,291.000000000000000,308558.000000000000000,2787,4340885,2821,3995721,5317,8027985
308,10/17/2021 15:00:00,1809,4034136,1782.000000000000000,3688945,55.000000000000000,308613.000000000000000,1864,4342749,1837,3997558,3646,8031631
309,10/18/2021 15:00:00,4281,4038417,3588.000000000000000,3692533,283.000000000000000,308896.000000000000000,4564,4347313,3871,4001429,8152,8039783
310,10/19/2021 15:00:00,4302,4042719,4029.000000000000000,3696562,224.000000000000000,309120.000000000000000,4526,4351839,4253,4005682,8555,8048338
311,10/20/2021 15:00:00,3546,4046265,3435.000000000000000,3699997,259.000000000000000,309379.000000000000000,3805,4355644,3694,4009376,7240,8055578
312,10/21/2021 15:00:00,3312,4049577,3288.000000000000000,3703285,291.000000000000000,309670.000000000000000,3603,4359247,3579,4012955,6891,8062469
313,10/22/2021 15:00:00,4693,4054270,4042.000000000000000,3707327,477.000000000000000,310147.000000000000000,5170,4364417,4519,4017474,9212,8071681
314,10/23/2021 15:00:00,2888,4057158,2119.000000000000000,3709446,322.000000000000000,310469.000000000000000,3210,4367627,2441,4019915,5329,8077010
315,10/24/2021 15:00:00,2057,4059215,1556.000000000000000,3711002,79.000000000000000,310548.000000000000000,2136,4369763,1635,4021550,3692,8080702
316,10/25/2021 15:00:00,4558,4063773,3083.000000000000000,3714085,322.000000000000000,310870.000000000000000,4880,4374643,3405,4024955,7963,8088665
317,10/26/2021 15:00:00,4534,4068307,3089.000000000000000,3717174,316.000000000000000,311186.000000000000000,4850,4379493,3405,4028360,7939,8096604
318,10/27/2021 15:00:00,4735,4073042,3353.000000000000000,3720527,436.000000000000000,311622.000000000000000,5171,4384664,3789,4032149,8524,8105128
319,10/28/2021 15:00:00,4577,4077619,3373.000000000000000,3723900,501.000000000000000,312123.000000000000000,5078,4389742,3874,4036023,8451,8113579
320,10/29/2021 15:00:00,4998,4082617,3931.000000000000000,3727831,395.000000000000000,312518.000000000000000,5393,4395135,4326,4040349,9324,8122903
321,10/30/2021 15:00:00,2632,4085249,1848.000000000000000,3729679,307.000000000000000,312825.000000000000000,2939,4398074,2155,4042504,4787,8127690
322,10/31/2021 15:00:00,1936,4087185,1522.000000000000000,3731201,94.000000000000000,312919.000000000000000,2030,4400104,1616,4044120,3552,8131242
323,11/1/2021 15:00:00,4744,4091929,3446.000000000000000,3734647,350.000000000000000,313269.000000000000000,5094,4405198,3796,4047916,8540,8139782
324,11/2/2021 15:00:00,4280,4096209,2950.000000000000000,3737597,409.000000000000000,313678.000000000000000,4689,4409887,3359,4051275,7639,8147421
325,11/3/2021 15:00:00,4681,4100890,3053.000000000000000,3740650,464.000000000000000,314142.000000000000000,5145,4415032,3517,4054792,8198,8155619
326,11/4/2021 15:00:00,6329,4107219,3385.000000000000000,3744035,529.000000000000000,314671.000000000000000,6858,4421890,3914,4058706,10243,8165862
327,11/5/2021 15:00:00,8264,4115483,3786.000000000000000,3747821,415.000000000000000,315086.000000000000000,8679,4430569,4201,4062907,12465,8178327
328,11/6/2021 15:00:00,10202,4125685,1976.000000000000000,3749797,309.000000000000000,315395.000000000000000,10511,4441080,2285,4065192,12487,8190814
329,11/7/2021 15:00:00,7747,4133432,1463.000000000000000,3751260,95.000000000000000,315490.000000000000000,7842,4448922,1558,4066750,9305,8200119
330,11/8/2021 15:00:00,11349,4144781,3057.000000000000000,3754317,379.000000000000000,315869.000000000000000,11728,4460650,3436,4070186,14785,8214904
331,11/9/2021 15:00:00,11811,4156592,2653.000000000000000,3756970,269.000000000000000,316138.000000000000000,12080,4472730,2922,4073108,14733,8229637
332,11/10/2021 15:00:00,12635,4169227,2775.000000000000000,3759745,339.000000000000000,316477.000000000000000,12974,4485704,3114,4076222,15749,8245386
333,11/11/2021 15:00:00,11447,4180674,2384.000000000000000,3762129,280.000000000000000,316757.000000000000000,11727,4497431,2664,4078886,14111,8259497
334,11/12/2021 15:00:00,12385,4193059,3377.000000000000000,3765506,548.000000000000000,317305.000000000000000,12933,4510364,3925,4082811,16310,8275807
335,11/13/2021 15:00:00,9981,4203040,1602.000000000000000,3767108,342.000000000000000,317647.000000000000000,10323,4520687,1944,4084755,11925,8287732
336,11/14/2021 15:00:00,4246,4207286,1119.000000000000000,3768227,121.000000000000000,317768.000000000000000,4367,4525054,1240,4085995,5486,8293218
337,11/15/2021 15:00:00,8655,4215941,2524.000000000000000,3770751,211.000000000000000,317979.000000000000000,8866,4533920,2735,4088730,11390,8304608
338,11/16/2021 15:00:00,9296,4225237,2513.000000000000000,3773264,258.000000000000000,318237.000000000000000,9554,4543474,2771,4091501,12067,8316675
339,11/17/2021 15:00:00,9421,4234658,2867.000000000000000,3776131,313.000000000000000,318550.000000000000000,9734,4553208,3180,4094681,12601,8329276
340,11/18/2021 15:00:00,9330,4243988,2631.000000000000000,3778762,481.000000000000000,319031.000000000000000,9811,4563019,3112,4097793,12442,8341718
341,11/19/2021 15:00:00,9849,4253837,2927.000000000000000,3781689,381.000000000000000,319412.000000000000000,10230,4573249,3308,4101101,13157,8354875
342,11/20/2021 15:00:00,10664,4264501,1608.000000000000000,3783297,455.000000000000000,319867.000000000000000,11119,4584368,2063,4103164,12727,8367602
343,11/21/2021 15:00:00,4396,4268897,1208.000000000000000,3784505,100.000000000000000,319967.000000000000000,4496,4588864,1308,4104472,5704,8373306
344,11/22/2021 15:00:00,9855,4278752,2513.000000000000000,3787018,293.000000000000000,320260.000000000000000,10148,4599012,2806,4107278,12661,8385967
345,11/23/2021 15:00:00,9235,4287987,2401.000000000000000,3789419,316.000000000000000,320576.000000000000000,9551,4608563,2717,4109995,11952,8397919
346,11/24/2021 15:00:00,8171,4296158,2437.000000000000000,3791856,216.000000000000000,320792.000000000000000,8387,4616950,2653,4112648,10824,8408743
347,11/25/2021 15:00:00,235,4296393,80.000000000000000,3791936,10.000000000000000,320802.000000000000000,245,4617195,90,4112738,325,8409068
348,11/26/2021 15:00:00,5660,4302053,3968.000000000000000,3795904,153.000000000000000,320955.000000000000000,5813,4623008,4121,4116859,9781,8418849
349,11/27/2021 15:00:00,3780,4305833,5482.000000000000000,3801386,134.000000000000000,321089.000000000000000,3914,4626922,5616,4122475,9396,8428245
350,11/28/2021 15:00:00,2401,4308234,6398.000000000000000,3807784,77.000000000000000,321166.000000000000000,2478,4629400,6475,4128950,8876,8437121
351,11/29/2021 15:00:00,6376,4314610,9309.000000000000000,3817093,379.000000000000000,321545.000000000000000,6755,4636155,9688,4138638,16064,8453185
352,11/30/2021 15:00:00,6249,4320859,9333.000000000000000,3826426,264.000000000000000,321809.000000000000000,6513,4642668,9597,4148235,15846,8469031
353,12/1/2021 15:00:00,7325,4328184,9741.000000000000000,3836167,309.000000000000000,322118.000000000000000,7634,4650302,10050,4158285,17375,8486406
354,12/2/2021 15:00:00,6926,4335110,8825.000000000000000,3844992,450.000000000000000,322568.000000000000000,7376,4657678,9275,4167560,16201,8502607
355,12/3/2021 15:00:00,7600,4342710,9331.000000000000000,3854323,251.000000000000000,322819.000000000000000,7851,4665529,9582,4177142,17182,8519789
356,12/4/2021 15:00:00,5939,4348649,10121.000000000000000,3864444,467.000000000000000,323286.000000000000000,6406,4671935,10588,4187730,16527,8536316
357,12/5/2021 15:00:00,3444,4352093,3580.000000000000000,3868024,78.000000000000000,323364.000000000000000,3522,4675457,3658,4191388,7102,8543418
358,12/6/2021 15:00:00,6768,4358861,7109.000000000000000,3875133,281.000000000000000,323645.000000000000000,7049,4682506,7390,4198778,14158,8557576
359,12/7/2021 15:00:00,6424,4365285,7075.000000000000000,3882208,251.000000000000000,323896.000000000000000,6675,4689181,7326,4206104,13750,8571326
360,12/8/2021 15:00:00,6933,4372218,7422.000000000000000,3889630,316.000000000000000,324212.000000000000000,7249,4696430,7738,4213842,14671,8585997
361,12/9/2021 15:00:00,6543,4378761,7059.000000000000000,3896689,399.000000000000000,324611.000000000000000,6942,4703372,7458,4221300,14001,8599998
362,12/10/2021 15:00:00,7289,4386050,7338.000000000000000,3904027,232.000000000000000,324843.000000000000000,7521,4710893,7570,4228870,14859,8614857
363,12/11/2021 15:00:00,4451,4390501,7688.000000000000000,3911715,333.000000000000000,325176.000000000000000,4784,4715677,8021,4236891,12472,8627329
364,12/12/2021 15:00:00,3998,4394499,2808.000000000000000,3914523,60.000000000000000,325236.000000000000000,4058,4719735,2868,4239759,6866,8634195
365,12/13/2021 15:00:00,5704,4400203,5777.000000000000000,3920300,243.000000000000000,325479.000000000000000,5947,4725682,6020,4245779,11724,8645919
366,12/14/2021 15:00:00,6465,4406668,5949.000000000000000,3926249,223.000000000000000,325702.000000000000000,6688,4732370,6172,4251951,12637,8658556
367,12/15/2021 15:00:00,7180,4413848,5724.000000000000000,3931973,259.000000000000000,325961.000000000000000,7439,4739809,5983,4257934,13163,8671719
368,12/16/2021 15:00:00,7894,4421742,2831.000000000000000,3934804,423.000000000000000,326384.000000000000000,8317,4748126,3254,4261188,11148,8682867
369,12/17/2021 15:00:00,7853,4429595,4183.000000000000000,3938987,195.000000000000000,326579.000000000000000,8048,4756174,4378,4265566,12231,8695098
370,12/18/2021 15:00:00,5836,4435431,3188.000000000000000,3942175,298.000000000000000,326877.000000000000000,6134,4762308,3486,4269052,9322,8704420
371,12/19/2021 15:00:00,3374,4438805,1347.000000000000000,3943522,37.000000000000000,326914.000000000000000,3411,4765719,1384,4270436,4758,8709178
372,12/20/2021 15:00:00,8102,4446907,3750.000000000000000,3947272,173.000000000000000,327087.000000000000000,8275,4773994,3923,4274359,12025,8721203
373,12/21/2021 15:00:00,9009,4455916,4167.000000000000000,3951439,175.000000000000000,327262.000000000000000,9184,4783178,4342,4278701,13351,8734554
374,12/22/2021 15:00:00,8712,4464628,3891.000000000000000,3955330,184.000000000000000,327446.000000000000000,8896,4792074,4075,4282776,12787,8747341
375,12/23/2021 15:00:00,8418,4473046,3573.000000000000000,3958903,359.000000000000000,327805.000000000000000,8777,4800851,3932,4286708,12350,8759691
376,12/24/2021 15:00:00,1637,4474683,1011.000000000000000,3959914,39.000000000000000,327844.000000000000000,1676,4802527,1050,4287758,2687,8762378
377,12/25/2021 15:00:00,47,4474730,36.000000000000000,3959950,1.000000000000000,327845.000000000000000,48,4802575,37,4287795,84,8762462
378,12/26/2021 15:00:00,2516,4477246,1745.000000000000000,3961695,44.000000000000000,327889.000000000000000,2560,4805135,1789,4289584,4305,8766767
379,12/27/2021 15:00:00,7222,4484468,4011.000000000000000,3965706,297.000000000000000,328186.000000000000000,7519,4812654,4308,4293892,11530,8778297
380,12/28/2021 15:00:00,7949,4492417,3869.000000000000000,3969575,179.000000000000000,328365.000000000000000,8128,4820782,4048,4297940,11997,8790294
381,12/29/2021 15:00:00,8249,4500666,4022.000000000000000,3973597,156.000000000000000,328521.000000000000000,8405,4829187,4178,4302118,12427,8802721
382,12/30/2021 15:00:00,7490,4508156,3796.000000000000000,3977393,291.000000000000000,328812.000000000000000,7781,4836968,4087,4306205,11577,8814298
383,12/31/2021 15:00:00,2579,4510735,1536.000000000000000,3978929,90.000000000000000,328902.000000000000000,2669,4839637,1626,4307831,4205,8818503
384,1/1/2022 15:00:00,738,4511473,352.000000000000000,3979281,34.000000000000000,328936.000000000000000,772,4840409,386,4308217,1124,8819627
385,1/2/2022 15:00:00,2215,4513688,1649.000000000000000,3980930,48.000000000000000,328984.000000000000000,2263,4842672,1697,4309914,3912,8823539
386,1/3/2022 15:00:00,3399,4517087,2069.000000000000000,3982999,223.000000000000000,329207.000000000000000,3622,4846294,2292,4312206,5691,8829230
387,1/4/2022 15:00:00,5858,4522945,3495.000000000000000,3986494,165.000000000000000,329372.000000000000000,6023,4852317,3660,4315866,9518,8838748
388,1/5/2022 15:00:00,6837,4529782,4700.000000000000000,3991194,175.000000000000000,329547.000000000000000,7012,4859329,4875,4320741,11712,8850460
389,1/6/2022 15:00:00,6786,4536568,4832.000000000000000,3996026,265.000000000000000,329812.000000000000000,7051,4866380,5097,4325838,11883,8862343
390,1/7/2022 15:00:00,6011,4542579,3793.000000000000000,3999819,162.000000000000000,329974.000000000000000,6173,4872553,3955,4329793,9966,8872309
391,1/8/2022 15:00:00,4808,4547387,3912.000000000000000,4003731,78.000000000000000,330052.000000000000000,4886,4877439,3990,4333783,8798,8881107
392,1/9/2022 15:00:00,2764,4550151,2020.000000000000000,4005751,154.000000000000000,330206.000000000000000,2918,4880357,2174,4335957,4938,8886045
393,1/10/2022 15:00:00,6359,4556510,3849.000000000000000,4009600,161.000000000000000,330367.000000000000000,6520,4886877,4010,4339967,10369,8896414
394,1/11/2022 15:00:00,6574,4563084,4265.000000000000000,4013865,143.000000000000000,330510.000000000000000,6717,4893594,4408,4344375,10982,8907396
395,1/12/2022 15:00:00,6838,4569922,4439.000000000000000,4018304,225.000000000000000,330735.000000000000000,7063,4900657,4664,4349039,11502,8918898
396,1/13/2022 15:00:00,6699,4576621,4388.000000000000000,4022692,153.000000000000000,330888.000000000000000,6852,4907509,4541,4353580,11240,8930138
397,1/14/2022 15:00:00,7238,4583859,3285.000000000000000,4025977,253.000000000000000,331141.000000000000000,7491,4915000,3538,4357118,10776,8940914
398,1/15/2022 15:00:00,4283,4588142,1689.000000000000000,4027666,71.000000000000000,331212.000000000000000,4354,4919354,1760,4358878,6043,8946957
399,1/16/2022 15:00:00,2219,4590361,1321.000000000000000,4028987,116.000000000000000,331328.000000000000000,2335,4921689,1437,4360315,3656,8950613
