OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4393,3537885,5082.000000000000000,3232773,373.000000000000000,267454.000000000000000,4766,3805339,5455,3500227,9848,7038035
212,7/13/2021 15:00:00,4723,3542608,4534.000000000000000,3237307,357.000000000000000,267811.000000000000000,5080,3810419,4891,3505118,9614,7047649
213,7/14/2021 15:00:00,4587,3547195,5202.000000000000000,3242509,415.000000000000000,268226.000000000000000,5002,3815421,5617,3510735,10204,7057853
214,7/15/2021 15:00:00,4853,3552048,4927.000000000000000,3247436,355.000000000000000,268581.000000000000000,5208,3820629,5282,3516017,10135,7067988
215,7/16/2021 15:00:00,6251,3558299,5777.000000000000000,3253213,396.000000000000000,268977.000000000000000,6647,3827276,6173,3522190,12424,7080412
216,7/17/2021 15:00:00,3397,3561696,3530.000000000000000,3256743,297.000000000000000,269274.000000000000000,3694,3830970,3827,3526017,7224,7087636
217,7/18/2021 15:00:00,2301,3563997,2361.000000000000000,3259104,107.000000000000000,269381.000000000000000,2408,3833378,2468,3528485,4769,7092405
218,7/19/2021 15:00:00,5203,3569200,4447.000000000000000,3263551,370.000000000000000,269751.000000000000000,5573,3838951,4817,3533302,10020,7102425
219,7/20/2021 15:00:00,5306,3574506,4656.000000000000000,3268207,363.000000000000000,270114.000000000000000,5669,3844620,5019,3538321,10325,7112750
220,7/21/2021 15:00:00,5582,3580088,4900.000000000000000,3273107,406.000000000000000,270520.000000000000000,5988,3850608,5306,3543627,10888,7123638
221,7/22/2021 15:00:00,5976,3586064,4596.000000000000000,3277703,401.000000000000000,270921.000000000000000,6377,3856985,4997,3548624,10973,7134611
222,7/23/2021 15:00:00,6807,3592871,4829.000000000000000,3282532,482.000000000000000,271403.000000000000000,7289,3864274,5311,3553935,12118,7146729
223,7/24/2021 15:00:00,4258,3597129,3179.000000000000000,3285711,264.000000000000000,271667.000000000000000,4522,3868796,3443,3557378,7701,7154430
224,7/25/2021 15:00:00,3277,3600406,1133.000000000000000,3286844,138.000000000000000,271805.000000000000000,3415,3872211,1271,3558649,4548,7158978
225,7/26/2021 15:00:00,6169,3606575,3882.000000000000000,3290726,409.000000000000000,272214.000000000000000,6578,3878789,4291,3562940,10460,7169438
226,7/27/2021 15:00:00,6324,3612899,4031.000000000000000,3294757,448.000000000000000,272662.000000000000000,6772,3885561,4479,3567419,10803,7180241
227,7/28/2021 15:00:00,6738,3619637,3972.000000000000000,3298729,451.000000000000000,273113.000000000000000,7189,3892750,4423,3571842,11161,7191402
228,7/29/2021 15:00:00,6763,3626400,4121.000000000000000,3302850,408.000000000000000,273521.000000000000000,7171,3899921,4529,3576371,11292,7202694
229,7/30/2021 15:00:00,7432,3633832,4481.000000000000000,3307331,513.000000000000000,274034.000000000000000,7945,3907866,4994,3581365,12426,7215120
230,7/31/2021 15:00:00,4671,3638503,2999.000000000000000,3310330,266.000000000000000,274300.000000000000000,4937,3912803,3265,3584630,7936,7223056
231,8/1/2021 15:00:00,3694,3642197,2057.000000000000000,3312387,148.000000000000000,274448.000000000000000,3842,3916645,2205,3586835,5899,7228955
232,8/2/2021 15:00:00,6942,3649139,3617.000000000000000,3316004,329.000000000000000,274777.000000000000000,7271,3923916,3946,3590781,10888,7239843
233,8/3/2021 15:00:00,6916,3656055,3853.000000000000000,3319857,500.000000000000000,275277.000000000000000,7416,3931332,4353,3595134,11269,7251112
234,8/4/2021 15:00:00,7138,3663193,3872.000000000000000,3323729,516.000000000000000,275793.000000000000000,7654,3938986,4388,3599522,11526,7262638
235,8/5/2021 15:00:00,7572,3670765,4095.000000000000000,3327824,533.000000000000000,276326.000000000000000,8105,3947091,4628,3604150,12200,7274838
236,8/6/2021 15:00:00,8212,3678977,4662.000000000000000,3332486,437.000000000000000,276763.000000000000000,8649,3955740,5099,3609249,13311,7288149
237,8/7/2021 15:00:00,5180,3684157,2768.000000000000000,3335254,259.000000000000000,277022.000000000000000,5439,3961179,3027,3612276,8207,7296356
238,8/8/2021 15:00:00,3866,3688023,2022.000000000000000,3337276,139.000000000000000,277161.000000000000000,4005,3965184,2161,3614437,6027,7302383
239,8/9/2021 15:00:00,6872,3694895,4485.000000000000000,3341761,356.000000000000000,277517.000000000000000,7228,3972412,4841,3619278,11713,7314096
240,8/10/2021 15:00:00,7017,3701912,4402.000000000000000,3346163,334.000000000000000,277851.000000000000000,7351,3979763,4736,3624014,11753,7325849
241,8/11/2021 15:00:00,6957,3708869,4367.000000000000000,3350530,447.000000000000000,278298.000000000000000,7404,3987167,4814,3628828,11771,7337620
242,8/12/2021 15:00:00,8494,3717363,4657.000000000000000,3355187,432.000000000000000,278730.000000000000000,8926,3996093,5089,3633917,13583,7351203
243,8/13/2021 15:00:00,7000,3724363,5290.000000000000000,3360477,352.000000000000000,279082.000000000000000,7352,4003445,5642,3639559,12642,7363845
244,8/14/2021 15:00:00,4825,3729188,3297.000000000000000,3363774,256.000000000000000,279338.000000000000000,5081,4008526,3553,3643112,8378,7372223
245,8/15/2021 15:00:00,3251,3732439,2699.000000000000000,3366473,161.000000000000000,279499.000000000000000,3412,4011938,2860,3645972,6111,7378334
246,8/16/2021 15:00:00,5335,3737774,5025.000000000000000,3371498,335.000000000000000,279834.000000000000000,5670,4017608,5360,3651332,10695,7389029
247,8/17/2021 15:00:00,6864,3744638,5135.000000000000000,3376633,378.000000000000000,280212.000000000000000,7242,4024850,5513,3656845,12377,7401406
248,8/18/2021 15:00:00,6384,3751022,5185.000000000000000,3381818,464.000000000000000,280676.000000000000000,6848,4031698,5649,3662494,12033,7413439
249,8/19/2021 15:00:00,5883,3756905,5245.000000000000000,3387063,407.000000000000000,281083.000000000000000,6290,4037988,5652,3668146,11535,7424974
250,8/20/2021 15:00:00,6871,3763776,6221.000000000000000,3393284,399.000000000000000,281482.000000000000000,7270,4045258,6620,3674766,13491,7438465
251,8/21/2021 15:00:00,4215,3767991,3834.000000000000000,3397118,219.000000000000000,281701.000000000000000,4434,4049692,4053,3678819,8268,7446733
252,8/22/2021 15:00:00,2982,3770973,3067.000000000000000,3400185,108.000000000000000,281809.000000000000000,3090,4052782,3175,3681994,6157,7452890
253,8/23/2021 15:00:00,6104,3777077,5816.000000000000000,3406001,279.000000000000000,282088.000000000000000,6383,4059165,6095,3688089,12199,7465089
254,8/24/2021 15:00:00,6467,3783544,5752.000000000000000,3411753,430.000000000000000,282518.000000000000000,6897,4066062,6182,3694271,12649,7477738
255,8/25/2021 15:00:00,6679,3790223,5802.000000000000000,3417555,405.000000000000000,282923.000000000000000,7084,4073146,6207,3700478,12886,7490624
256,8/26/2021 15:00:00,6931,3797154,6184.000000000000000,3423739,397.000000000000000,283320.000000000000000,7328,4080474,6581,3707059,13512,7504136
257,8/27/2021 15:00:00,6567,3803721,6687.000000000000000,3430426,293.000000000000000,283613.000000000000000,6860,4087334,6980,3714039,13547,7517683
258,8/28/2021 15:00:00,6768,3810489,6344.000000000000000,3436770,307.000000000000000,283920.000000000000000,7075,4094409,6651,3720690,13419,7531102
259,8/29/2021 15:00:00,3642,3814131,3564.000000000000000,3440334,608.000000000000000,284528.000000000000000,4250,4098659,4172,3724862,7814,7538916
260,8/30/2021 15:00:00,5716,3819847,5854.000000000000000,3446188,930.000000000000000,285458.000000000000000,6646,4105305,6784,3731646,12500,7551416
261,8/31/2021 15:00:00,5024,3824871,5312.000000000000000,3451500,912.000000000000000,286370.000000000000000,5936,4111241,6224,3737870,11248,7562664
262,9/1/2021 15:00:00,2101,3826972,2174.000000000000000,3453674,734.000000000000000,287104.000000000000000,2835,4114076,2908,3740778,5009,7567673
