OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4390,3534343,5074.000000000000000,3226716,371.000000000000000,267220.000000000000000,4761,3801563,5445,3493936,9835,7028229
212,7/13/2021 15:00:00,4723,3539066,4518.000000000000000,3231234,354.000000000000000,267574.000000000000000,5077,3806640,4872,3498808,9595,7037824
213,7/14/2021 15:00:00,4569,3543635,5164.000000000000000,3236398,413.000000000000000,267987.000000000000000,4982,3811622,5577,3504385,10146,7047970
214,7/15/2021 15:00:00,4831,3548466,4910.000000000000000,3241308,354.000000000000000,268341.000000000000000,5185,3816807,5264,3509649,10095,7058065
215,7/16/2021 15:00:00,6228,3554694,5745.000000000000000,3247053,396.000000000000000,268737.000000000000000,6624,3823431,6141,3515790,12369,7070434
216,7/17/2021 15:00:00,3398,3558092,3522.000000000000000,3250575,297.000000000000000,269034.000000000000000,3695,3827126,3819,3519609,7217,7077651
217,7/18/2021 15:00:00,2301,3560393,2356.000000000000000,3252931,107.000000000000000,269141.000000000000000,2408,3829534,2463,3522072,4764,7082415
218,7/19/2021 15:00:00,5201,3565594,4429.000000000000000,3257360,369.000000000000000,269510.000000000000000,5570,3835104,4798,3526870,9999,7092414
219,7/20/2021 15:00:00,5296,3570890,4641.000000000000000,3262001,354.000000000000000,269864.000000000000000,5650,3840754,4995,3531865,10291,7102705
220,7/21/2021 15:00:00,5534,3576424,4864.000000000000000,3266865,405.000000000000000,270269.000000000000000,5939,3846693,5269,3537134,10803,7113508
221,7/22/2021 15:00:00,5900,3582324,4558.000000000000000,3271423,387.000000000000000,270656.000000000000000,6287,3852980,4945,3542079,10845,7124353
222,7/23/2021 15:00:00,6746,3589070,4784.000000000000000,3276207,482.000000000000000,271138.000000000000000,7228,3860208,5266,3547345,12012,7136365
223,7/24/2021 15:00:00,4250,3593320,3165.000000000000000,3279372,256.000000000000000,271394.000000000000000,4506,3864714,3421,3550766,7671,7144036
224,7/25/2021 15:00:00,3271,3596591,1131.000000000000000,3280503,138.000000000000000,271532.000000000000000,3409,3868123,1269,3552035,4540,7148576
225,7/26/2021 15:00:00,6157,3602748,3861.000000000000000,3284364,408.000000000000000,271940.000000000000000,6565,3874688,4269,3556304,10426,7159002
226,7/27/2021 15:00:00,6301,3609049,4015.000000000000000,3288379,434.000000000000000,272374.000000000000000,6735,3881423,4449,3560753,10750,7169752
227,7/28/2021 15:00:00,6713,3615762,3952.000000000000000,3292331,450.000000000000000,272824.000000000000000,7163,3888586,4402,3565155,11115,7180867
228,7/29/2021 15:00:00,6738,3622500,4095.000000000000000,3296426,402.000000000000000,273226.000000000000000,7140,3895726,4497,3569652,11235,7192102
229,7/30/2021 15:00:00,7415,3629915,4440.000000000000000,3300866,511.000000000000000,273737.000000000000000,7926,3903652,4951,3574603,12366,7204468
230,7/31/2021 15:00:00,4645,3634560,2985.000000000000000,3303851,264.000000000000000,274001.000000000000000,4909,3908561,3249,3577852,7894,7212362
231,8/1/2021 15:00:00,3679,3638239,2052.000000000000000,3305903,148.000000000000000,274149.000000000000000,3827,3912388,2200,3580052,5879,7218241
232,8/2/2021 15:00:00,6909,3645148,3607.000000000000000,3309510,323.000000000000000,274472.000000000000000,7232,3919620,3930,3583982,10839,7229080
233,8/3/2021 15:00:00,6858,3652006,3834.000000000000000,3313344,483.000000000000000,274955.000000000000000,7341,3926961,4317,3588299,11175,7240255
234,8/4/2021 15:00:00,7071,3659077,3832.000000000000000,3317176,473.000000000000000,275428.000000000000000,7544,3934505,4305,3592604,11376,7251631
235,8/5/2021 15:00:00,7527,3666604,4060.000000000000000,3321236,510.000000000000000,275938.000000000000000,8037,3942542,4570,3597174,12097,7263728
236,8/6/2021 15:00:00,8184,3674788,4604.000000000000000,3325840,436.000000000000000,276374.000000000000000,8620,3951162,5040,3602214,13224,7276952
237,8/7/2021 15:00:00,5103,3679891,2745.000000000000000,3328585,254.000000000000000,276628.000000000000000,5357,3956519,2999,3605213,8102,7285054
238,8/8/2021 15:00:00,3832,3683723,2012.000000000000000,3330597,139.000000000000000,276767.000000000000000,3971,3960490,2151,3607364,5983,7291037
239,8/9/2021 15:00:00,6753,3690476,4416.000000000000000,3335013,353.000000000000000,277120.000000000000000,7106,3967596,4769,3612133,11522,7302559
240,8/10/2021 15:00:00,6900,3697376,4361.000000000000000,3339374,330.000000000000000,277450.000000000000000,7230,3974826,4691,3616824,11591,7314150
241,8/11/2021 15:00:00,6800,3704176,4274.000000000000000,3343648,419.000000000000000,277869.000000000000000,7219,3982045,4693,3621517,11493,7325643
242,8/12/2021 15:00:00,8266,3712442,4456.000000000000000,3348104,364.000000000000000,278233.000000000000000,8630,3990675,4820,3626337,13086,7338729
243,8/13/2021 15:00:00,5256,3717698,3890.000000000000000,3351994,291.000000000000000,278524.000000000000000,5547,3996222,4181,3630518,9437,7348166
244,8/14/2021 15:00:00,4111,3721809,2915.000000000000000,3354909,167.000000000000000,278691.000000000000000,4278,4000500,3082,3633600,7193,7355359
245,8/15/2021 15:00:00,861,3722670,849.000000000000000,3355758,72.000000000000000,278763.000000000000000,933,4001433,921,3634521,1782,7357141
