OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4429,3547710,5135.000000000000000,3259920,379.000000000000000,267360.000000000000000,4808,3815070,5514,3527280,9943,7074925
212,7/13/2021 15:00:00,4673,3552383,4733.000000000000000,3264653,366.000000000000000,267726.000000000000000,5039,3820109,5099,3532379,9772,7084697
213,7/14/2021 15:00:00,4637,3557020,5300.000000000000000,3269953,421.000000000000000,268147.000000000000000,5058,3825167,5721,3538100,10358,7095055
214,7/15/2021 15:00:00,4913,3561933,5031.000000000000000,3274984,359.000000000000000,268506.000000000000000,5272,3830439,5390,3543490,10303,7105358
215,7/16/2021 15:00:00,6282,3568215,5880.000000000000000,3280864,405.000000000000000,268911.000000000000000,6687,3837126,6285,3549775,12567,7117925
216,7/17/2021 15:00:00,3425,3571640,3555.000000000000000,3284419,304.000000000000000,269215.000000000000000,3729,3840855,3859,3553634,7284,7125209
217,7/18/2021 15:00:00,2311,3573951,2386.000000000000000,3286805,110.000000000000000,269325.000000000000000,2421,3843276,2496,3556130,4807,7130016
218,7/19/2021 15:00:00,5153,3579104,4617.000000000000000,3291422,383.000000000000000,269708.000000000000000,5536,3848812,5000,3561130,10153,7140169
219,7/20/2021 15:00:00,5350,3584454,4737.000000000000000,3296159,367.000000000000000,270075.000000000000000,5717,3854529,5104,3566234,10454,7150623
220,7/21/2021 15:00:00,5668,3590122,4972.000000000000000,3301131,415.000000000000000,270490.000000000000000,6083,3860612,5387,3571621,11055,7161678
221,7/22/2021 15:00:00,6032,3596154,4658.000000000000000,3305789,472.000000000000000,270962.000000000000000,6504,3867116,5130,3576751,11162,7172840
222,7/23/2021 15:00:00,6848,3603002,4862.000000000000000,3310651,499.000000000000000,271461.000000000000000,7347,3874463,5361,3582112,12209,7185049
223,7/24/2021 15:00:00,4287,3607289,3209.000000000000000,3313860,267.000000000000000,271728.000000000000000,4554,3879017,3476,3585588,7763,7192812
224,7/25/2021 15:00:00,3302,3610591,1124.000000000000000,3314984,142.000000000000000,271870.000000000000000,3444,3882461,1266,3586854,4568,7197380
225,7/26/2021 15:00:00,6224,3616815,3918.000000000000000,3318902,420.000000000000000,272290.000000000000000,6644,3889105,4338,3591192,10562,7207942
226,7/27/2021 15:00:00,6619,3623434,4306.000000000000000,3323208,459.000000000000000,272749.000000000000000,7078,3896183,4765,3595957,11384,7219326
227,7/28/2021 15:00:00,7099,3630533,4159.000000000000000,3327367,462.000000000000000,273211.000000000000000,7561,3903744,4621,3600578,11720,7231046
228,7/29/2021 15:00:00,7095,3637628,4330.000000000000000,3331697,420.000000000000000,273631.000000000000000,7515,3911259,4750,3605328,11845,7242891
229,7/30/2021 15:00:00,7835,3645463,4844.000000000000000,3336541,527.000000000000000,274158.000000000000000,8362,3919621,5371,3610699,13206,7256097
230,7/31/2021 15:00:00,4794,3650257,3090.000000000000000,3339631,274.000000000000000,274432.000000000000000,5068,3924689,3364,3614063,8158,7264255
231,8/1/2021 15:00:00,3923,3654180,2202.000000000000000,3341833,165.000000000000000,274597.000000000000000,4088,3928777,2367,3616430,6290,7270545
232,8/2/2021 15:00:00,7283,3661463,3854.000000000000000,3345687,342.000000000000000,274939.000000000000000,7625,3936402,4196,3620626,11479,7282024
233,8/3/2021 15:00:00,7282,3668745,4116.000000000000000,3349803,517.000000000000000,275456.000000000000000,7799,3944201,4633,3625259,11915,7293939
234,8/4/2021 15:00:00,7446,3676191,4132.000000000000000,3353935,536.000000000000000,275992.000000000000000,7982,3952183,4668,3629927,12114,7306053
235,8/5/2021 15:00:00,7964,3684155,4350.000000000000000,3358285,541.000000000000000,276533.000000000000000,8505,3960688,4891,3634818,12855,7318908
236,8/6/2021 15:00:00,8336,3692491,4766.000000000000000,3363051,454.000000000000000,276987.000000000000000,8790,3969478,5220,3640038,13556,7332464
237,8/7/2021 15:00:00,5305,3697796,2851.000000000000000,3365902,264.000000000000000,277251.000000000000000,5569,3975047,3115,3643153,8420,7340884
238,8/8/2021 15:00:00,3981,3701777,2062.000000000000000,3367964,146.000000000000000,277397.000000000000000,4127,3979174,2208,3645361,6189,7347073
239,8/9/2021 15:00:00,6961,3708738,4576.000000000000000,3372540,371.000000000000000,277768.000000000000000,7332,3986506,4947,3650308,11908,7358981
240,8/10/2021 15:00:00,7174,3715912,4512.000000000000000,3377052,340.000000000000000,278108.000000000000000,7514,3994020,4852,3655160,12026,7371007
241,8/11/2021 15:00:00,7108,3723020,4462.000000000000000,3381514,443.000000000000000,278551.000000000000000,7551,4001571,4905,3660065,12013,7383020
242,8/12/2021 15:00:00,8671,3731691,4775.000000000000000,3386289,446.000000000000000,278997.000000000000000,9117,4010688,5221,3665286,13892,7396912
243,8/13/2021 15:00:00,7190,3738881,5421.000000000000000,3391710,398.000000000000000,279395.000000000000000,7588,4018276,5819,3671105,13009,7409921
244,8/14/2021 15:00:00,4929,3743810,3358.000000000000000,3395068,288.000000000000000,279683.000000000000000,5217,4023493,3646,3674751,8575,7418496
245,8/15/2021 15:00:00,3332,3747142,2750.000000000000000,3397818,163.000000000000000,279846.000000000000000,3495,4026988,2913,3677664,6245,7424741
246,8/16/2021 15:00:00,5461,3752603,5111.000000000000000,3402929,353.000000000000000,280199.000000000000000,5814,4032802,5464,3683128,10925,7435666
247,8/17/2021 15:00:00,6832,3759435,5385.000000000000000,3408314,391.000000000000000,280590.000000000000000,7223,4040025,5776,3688904,12608,7448274
248,8/18/2021 15:00:00,6353,3765788,5534.000000000000000,3413848,481.000000000000000,281071.000000000000000,6834,4046859,6015,3694919,12368,7460642
249,8/19/2021 15:00:00,6243,3772031,5592.000000000000000,3419440,416.000000000000000,281487.000000000000000,6659,4053518,6008,3700927,12251,7472893
250,8/20/2021 15:00:00,6857,3778888,6581.000000000000000,3426021,401.000000000000000,281888.000000000000000,7258,4060776,6982,3707909,13839,7486732
251,8/21/2021 15:00:00,4350,3783238,3929.000000000000000,3429950,230.000000000000000,282118.000000000000000,4580,4065356,4159,3712068,8509,7495241
252,8/22/2021 15:00:00,3064,3786302,3179.000000000000000,3433129,111.000000000000000,282229.000000000000000,3175,4068531,3290,3715358,6354,7501595
253,8/23/2021 15:00:00,6004,3792306,6143.000000000000000,3439272,287.000000000000000,282516.000000000000000,6291,4074822,6430,3721788,12434,7514029
254,8/24/2021 15:00:00,6558,3798864,6107.000000000000000,3445379,426.000000000000000,282942.000000000000000,6984,4081806,6533,3728321,13091,7527120
255,8/25/2021 15:00:00,6737,3805601,6256.000000000000000,3451635,440.000000000000000,283382.000000000000000,7177,4088983,6696,3735017,13433,7540553
256,8/26/2021 15:00:00,6975,3812576,6690.000000000000000,3458325,427.000000000000000,283809.000000000000000,7402,4096385,7117,3742134,14092,7554645
257,8/27/2021 15:00:00,6848,3819424,7113.000000000000000,3465438,317.000000000000000,284126.000000000000000,7165,4103550,7430,3749564,14278,7568923
258,8/28/2021 15:00:00,6919,3826343,6542.000000000000000,3471980,329.000000000000000,284455.000000000000000,7248,4110798,6871,3756435,13790,7582713
259,8/29/2021 15:00:00,3745,3830088,3709.000000000000000,3475689,610.000000000000000,285065.000000000000000,4355,4115153,4319,3760754,8064,7590777
260,8/30/2021 15:00:00,5937,3836025,6160.000000000000000,3481849,962.000000000000000,286027.000000000000000,6899,4122052,7122,3767876,13059,7603836
261,8/31/2021 15:00:00,5912,3841937,6098.000000000000000,3487947,947.000000000000000,286974.000000000000000,6859,4128911,7045,3774921,12957,7616793
262,9/1/2021 15:00:00,5629,3847566,5747.000000000000000,3493694,918.000000000000000,287892.000000000000000,6547,4135458,6665,3781586,12294,7629087
263,9/2/2021 15:00:00,5532,3853098,5980.000000000000000,3499674,709.000000000000000,288601.000000000000000,6241,4141699,6689,3788275,12221,7641308
264,9/3/2021 15:00:00,6029,3859127,6986.000000000000000,3506660,977.000000000000000,289578.000000000000000,7006,4148705,7963,3796238,13992,7655300
265,9/4/2021 15:00:00,3743,3862870,4367.000000000000000,3511027,878.000000000000000,290456.000000000000000,4621,4153326,5245,3801483,8988,7664288
266,9/5/2021 15:00:00,2959,3865829,2819.000000000000000,3513846,106.000000000000000,290562.000000000000000,3065,4156391,2925,3804408,5884,7670172
267,9/6/2021 15:00:00,1061,3866890,1163.000000000000000,3515009,70.000000000000000,290632.000000000000000,1131,4157522,1233,3805641,2294,7672466
268,9/7/2021 15:00:00,5352,3872242,7326.000000000000000,3522335,2305.000000000000000,292937.000000000000000,7657,4165179,9631,3815272,14983,7687449
269,9/8/2021 15:00:00,4665,3876907,5507.000000000000000,3527842,364.000000000000000,293301.000000000000000,5029,4170208,5871,3821143,10536,7697985
270,9/9/2021 15:00:00,5030,3881937,5489.000000000000000,3533331,325.000000000000000,293626.000000000000000,5355,4175563,5814,3826957,10844,7708829
271,9/10/2021 15:00:00,6537,3888474,6684.000000000000000,3540015,1719.000000000000000,295345.000000000000000,8256,4183819,8403,3835360,14940,7723769
272,9/11/2021 15:00:00,4185,3892659,4357.000000000000000,3544372,666.000000000000000,296011.000000000000000,4851,4188670,5023,3840383,9208,7732977
273,9/12/2021 15:00:00,3180,3895839,3247.000000000000000,3547619,436.000000000000000,296447.000000000000000,3616,4192286,3683,3844066,6863,7739840
274,9/13/2021 15:00:00,4898,3900737,5085.000000000000000,3552704,347.000000000000000,296794.000000000000000,5245,4197531,5432,3849498,10330,7750170
275,9/14/2021 15:00:00,4779,3905516,5470.000000000000000,3558174,438.000000000000000,297232.000000000000000,5217,4202748,5908,3855406,10687,7760857
276,9/15/2021 15:00:00,5047,3910563,5907.000000000000000,3564081,394.000000000000000,297626.000000000000000,5441,4208189,6301,3861707,11348,7772205
277,9/16/2021 15:00:00,4817,3915380,5863.000000000000000,3569944,341.000000000000000,297967.000000000000000,5158,4213347,6204,3867911,11021,7783226
278,9/17/2021 15:00:00,5292,3920672,6601.000000000000000,3576545,344.000000000000000,298311.000000000000000,5636,4218983,6945,3874856,12237,7795463
279,9/18/2021 15:00:00,3826,3924498,4593.000000000000000,3581138,186.000000000000000,298497.000000000000000,4012,4222995,4779,3879635,8605,7804068
280,9/19/2021 15:00:00,2743,3927241,3184.000000000000000,3584322,75.000000000000000,298572.000000000000000,2818,4225813,3259,3882894,6002,7810070
281,9/20/2021 15:00:00,3757,3930998,4692.000000000000000,3589014,428.000000000000000,299000.000000000000000,4185,4229998,5120,3888014,8877,7818947
282,9/21/2021 15:00:00,4004,3935002,5027.000000000000000,3594041,327.000000000000000,299327.000000000000000,4331,4234329,5354,3893368,9358,7828305
283,9/22/2021 15:00:00,4193,3939195,4804.000000000000000,3598845,459.000000000000000,299786.000000000000000,4652,4238981,5263,3898631,9456,7837761
284,9/23/2021 15:00:00,4193,3943388,4738.000000000000000,3603583,492.000000000000000,300278.000000000000000,4685,4243666,5230,3903861,9423,7847184
285,9/24/2021 15:00:00,5098,3948486,5638.000000000000000,3609221,422.000000000000000,300700.000000000000000,5520,4249186,6060,3909921,11158,7858342
286,9/25/2021 15:00:00,3643,3952129,3649.000000000000000,3612870,384.000000000000000,301084.000000000000000,4027,4253213,4033,3913954,7676,7866018
287,9/26/2021 15:00:00,2351,3954480,2674.000000000000000,3615544,433.000000000000000,301517.000000000000000,2784,4255997,3107,3917061,5458,7871476
288,9/27/2021 15:00:00,4511,3958991,2722.000000000000000,3618266,512.000000000000000,302029.000000000000000,5023,4261020,3234,3920295,7745,7879221
289,9/28/2021 15:00:00,4423,3963414,4481.000000000000000,3622747,212.000000000000000,302241.000000000000000,4635,4265655,4693,3924988,9116,7888337
290,9/29/2021 15:00:00,4690,3968104,4540.000000000000000,3627287,920.000000000000000,303161.000000000000000,5610,4271265,5460,3930448,10150,7898487
291,9/30/2021 15:00:00,4895,3972999,4579.000000000000000,3631866,796.000000000000000,303957.000000000000000,5691,4276956,5375,3935823,10270,7908757
292,10/1/2021 15:00:00,5534,3978533,5381.000000000000000,3637247,786.000000000000000,304743.000000000000000,6320,4283276,6167,3941990,11701,7920458
293,10/2/2021 15:00:00,2948,3981481,2907.000000000000000,3640154,187.000000000000000,304930.000000000000000,3135,4286411,3094,3945084,6042,7926500
294,10/3/2021 15:00:00,2080,3983561,2386.000000000000000,3642540,87.000000000000000,305017.000000000000000,2167,4288578,2473,3947557,4553,7931053
295,10/4/2021 15:00:00,4035,3987596,3512.000000000000000,3646052,234.000000000000000,305251.000000000000000,4269,4292847,3746,3951303,7781,7938834
296,10/5/2021 15:00:00,3966,3991562,3682.000000000000000,3649734,206.000000000000000,305457.000000000000000,4172,4297019,3888,3955191,7854,7946688
297,10/6/2021 15:00:00,4035,3995597,3582.000000000000000,3653316,266.000000000000000,305723.000000000000000,4301,4301320,3848,3959039,7883,7954571
298,10/7/2021 15:00:00,4238,3999835,3662.000000000000000,3656978,332.000000000000000,306055.000000000000000,4570,4305890,3994,3963033,8232,7962803
299,10/8/2021 15:00:00,4782,4004617,4315.000000000000000,3661293,283.000000000000000,306338.000000000000000,5065,4310955,4598,3967631,9380,7972183
300,10/9/2021 15:00:00,2692,4007309,2686.000000000000000,3663979,270.000000000000000,306608.000000000000000,2962,4313917,2956,3970587,5648,7977831
301,10/10/2021 15:00:00,1860,4009169,1855.000000000000000,3665834,60.000000000000000,306668.000000000000000,1920,4315837,1915,3972502,3775,7981606
302,10/11/2021 15:00:00,4216,4013385,3320.000000000000000,3669154,251.000000000000000,306919.000000000000000,4467,4320304,3571,3976073,7787,7989393
303,10/12/2021 15:00:00,3608,4016993,3549.000000000000000,3672703,277.000000000000000,307196.000000000000000,3885,4324189,3826,3979899,7434,7996827
304,10/13/2021 15:00:00,3993,4020986,3480.000000000000000,3676183,346.000000000000000,307542.000000000000000,4339,4328528,3826,3983725,7819,8004646
305,10/14/2021 15:00:00,5176,4026162,5511.000000000000000,3681694,430.000000000000000,307972.000000000000000,5606,4334134,5941,3989666,11117,8015763
306,10/15/2021 15:00:00,4768,4030930,4624.000000000000000,3686318,347.000000000000000,308319.000000000000000,5115,4339249,4971,3994637,9739,8025502
307,10/16/2021 15:00:00,2498,4033428,2531.000000000000000,3688849,291.000000000000000,308610.000000000000000,2789,4342038,2822,3997459,5320,8030822
308,10/17/2021 15:00:00,1811,4035239,1780.000000000000000,3690629,55.000000000000000,308665.000000000000000,1866,4343904,1835,3999294,3646,8034468
309,10/18/2021 15:00:00,4279,4039518,3588.000000000000000,3694217,283.000000000000000,308948.000000000000000,4562,4348466,3871,4003165,8150,8042618
310,10/19/2021 15:00:00,4305,4043823,4038.000000000000000,3698255,223.000000000000000,309171.000000000000000,4528,4352994,4261,4007426,8566,8051184
311,10/20/2021 15:00:00,3546,4047369,3437.000000000000000,3701692,259.000000000000000,309430.000000000000000,3805,4356799,3696,4011122,7242,8058426
312,10/21/2021 15:00:00,3311,4050680,3288.000000000000000,3704980,291.000000000000000,309721.000000000000000,3602,4360401,3579,4014701,6890,8065316
313,10/22/2021 15:00:00,4690,4055370,4042.000000000000000,3709022,477.000000000000000,310198.000000000000000,5167,4365568,4519,4019220,9209,8074525
314,10/23/2021 15:00:00,2886,4058256,2121.000000000000000,3711143,322.000000000000000,310520.000000000000000,3208,4368776,2443,4021663,5329,8079854
315,10/24/2021 15:00:00,2057,4060313,1555.000000000000000,3712698,79.000000000000000,310599.000000000000000,2136,4370912,1634,4023297,3691,8083545
316,10/25/2021 15:00:00,4558,4064871,3084.000000000000000,3715782,323.000000000000000,310922.000000000000000,4881,4375793,3407,4026704,7965,8091510
317,10/26/2021 15:00:00,4544,4069415,3092.000000000000000,3718874,316.000000000000000,311238.000000000000000,4860,4380653,3408,4030112,7952,8099462
318,10/27/2021 15:00:00,4730,4074145,3353.000000000000000,3722227,436.000000000000000,311674.000000000000000,5166,4385819,3789,4033901,8519,8107981
319,10/28/2021 15:00:00,4569,4078714,3377.000000000000000,3725604,501.000000000000000,312175.000000000000000,5070,4390889,3878,4037779,8447,8116428
320,10/29/2021 15:00:00,5000,4083714,3936.000000000000000,3729540,396.000000000000000,312571.000000000000000,5396,4396285,4332,4042111,9332,8125760
321,10/30/2021 15:00:00,2631,4086345,1850.000000000000000,3731390,306.000000000000000,312877.000000000000000,2937,4399222,2156,4044267,4787,8130547
322,10/31/2021 15:00:00,1935,4088280,1522.000000000000000,3732912,94.000000000000000,312971.000000000000000,2029,4401251,1616,4045883,3551,8134098
323,11/1/2021 15:00:00,4751,4093031,3457.000000000000000,3736369,352.000000000000000,313323.000000000000000,5103,4406354,3809,4049692,8560,8142658
324,11/2/2021 15:00:00,4279,4097310,2950.000000000000000,3739319,410.000000000000000,313733.000000000000000,4689,4411043,3360,4053052,7639,8150297
325,11/3/2021 15:00:00,4681,4101991,3052.000000000000000,3742371,464.000000000000000,314197.000000000000000,5145,4416188,3516,4056568,8197,8158494
326,11/4/2021 15:00:00,6332,4108323,3386.000000000000000,3745757,530.000000000000000,314727.000000000000000,6862,4423050,3916,4060484,10248,8168742
327,11/5/2021 15:00:00,8265,4116588,3786.000000000000000,3749543,415.000000000000000,315142.000000000000000,8680,4431730,4201,4064685,12466,8181208
328,11/6/2021 15:00:00,10207,4126795,1976.000000000000000,3751519,309.000000000000000,315451.000000000000000,10516,4442246,2285,4066970,12492,8193700
329,11/7/2021 15:00:00,7754,4134549,1464.000000000000000,3752983,95.000000000000000,315546.000000000000000,7849,4450095,1559,4068529,9313,8203013
330,11/8/2021 15:00:00,11362,4145911,3066.000000000000000,3756049,379.000000000000000,315925.000000000000000,11741,4461836,3445,4071974,14807,8217820
331,11/9/2021 15:00:00,11810,4157721,2658.000000000000000,3758707,268.000000000000000,316193.000000000000000,12078,4473914,2926,4074900,14736,8232556
332,11/10/2021 15:00:00,12642,4170363,2775.000000000000000,3761482,340.000000000000000,316533.000000000000000,12982,4486896,3115,4078015,15757,8248313
333,11/11/2021 15:00:00,11447,4181810,2385.000000000000000,3763867,280.000000000000000,316813.000000000000000,11727,4498623,2665,4080680,14112,8262425
334,11/12/2021 15:00:00,12385,4194195,3378.000000000000000,3767245,548.000000000000000,317361.000000000000000,12933,4511556,3926,4084606,16311,8278736
335,11/13/2021 15:00:00,9984,4204179,1603.000000000000000,3768848,342.000000000000000,317703.000000000000000,10326,4521882,1945,4086551,11929,8290665
336,11/14/2021 15:00:00,4249,4208428,1119.000000000000000,3769967,121.000000000000000,317824.000000000000000,4370,4526252,1240,4087791,5489,8296154
337,11/15/2021 15:00:00,8655,4217083,2521.000000000000000,3772488,211.000000000000000,318035.000000000000000,8866,4535118,2732,4090523,11387,8307541
338,11/16/2021 15:00:00,9300,4226383,2517.000000000000000,3775005,258.000000000000000,318293.000000000000000,9558,4544676,2775,4093298,12075,8319616
339,11/17/2021 15:00:00,9423,4235806,2868.000000000000000,3777873,313.000000000000000,318606.000000000000000,9736,4554412,3181,4096479,12604,8332220
340,11/18/2021 15:00:00,9334,4245140,2628.000000000000000,3780501,481.000000000000000,319087.000000000000000,9815,4564227,3109,4099588,12443,8344663
341,11/19/2021 15:00:00,9853,4254993,2929.000000000000000,3783430,382.000000000000000,319469.000000000000000,10235,4574462,3311,4102899,13164,8357827
342,11/20/2021 15:00:00,10665,4265658,1604.000000000000000,3785034,455.000000000000000,319924.000000000000000,11120,4585582,2059,4104958,12724,8370551
343,11/21/2021 15:00:00,4394,4270052,1210.000000000000000,3786244,100.000000000000000,320024.000000000000000,4494,4590076,1310,4106268,5704,8376255
344,11/22/2021 15:00:00,9853,4279905,2516.000000000000000,3788760,293.000000000000000,320317.000000000000000,10146,4600222,2809,4109077,12662,8388917
345,11/23/2021 15:00:00,9261,4289166,2409.000000000000000,3791169,318.000000000000000,320635.000000000000000,9579,4609801,2727,4111804,11988,8400905
346,11/24/2021 15:00:00,8193,4297359,2444.000000000000000,3793613,215.000000000000000,320850.000000000000000,8408,4618209,2659,4114463,10852,8411757
347,11/25/2021 15:00:00,235,4297594,81.000000000000000,3793694,10.000000000000000,320860.000000000000000,245,4618454,91,4114554,326,8412083
348,11/26/2021 15:00:00,5674,4303268,3984.000000000000000,3797678,153.000000000000000,321013.000000000000000,5827,4624281,4137,4118691,9811,8421894
349,11/27/2021 15:00:00,3781,4307049,5499.000000000000000,3803177,134.000000000000000,321147.000000000000000,3915,4628196,5633,4124324,9414,8431308
350,11/28/2021 15:00:00,2406,4309455,6414.000000000000000,3809591,77.000000000000000,321224.000000000000000,2483,4630679,6491,4130815,8897,8440205
351,11/29/2021 15:00:00,6389,4315844,9342.000000000000000,3818933,380.000000000000000,321604.000000000000000,6769,4637448,9722,4140537,16111,8456316
352,11/30/2021 15:00:00,6283,4322127,9374.000000000000000,3828307,264.000000000000000,321868.000000000000000,6547,4643995,9638,4150175,15921,8472237
353,12/1/2021 15:00:00,7361,4329488,9798.000000000000000,3838105,310.000000000000000,322178.000000000000000,7671,4651666,10108,4160283,17469,8489706
354,12/2/2021 15:00:00,6971,4336459,8870.000000000000000,3846975,463.000000000000000,322641.000000000000000,7434,4659100,9333,4169616,16304,8506010
355,12/3/2021 15:00:00,7656,4344115,9384.000000000000000,3856359,253.000000000000000,322894.000000000000000,7909,4667009,9637,4179253,17293,8523303
356,12/4/2021 15:00:00,5962,4350077,10172.000000000000000,3866531,468.000000000000000,323362.000000000000000,6430,4673439,10640,4189893,16602,8539905
357,12/5/2021 15:00:00,3447,4353524,3586.000000000000000,3870117,79.000000000000000,323441.000000000000000,3526,4676965,3665,4193558,7112,8547017
358,12/6/2021 15:00:00,6780,4360304,7125.000000000000000,3877242,289.000000000000000,323730.000000000000000,7069,4684034,7414,4200972,14194,8561211
359,12/7/2021 15:00:00,6465,4366769,7098.000000000000000,3884340,254.000000000000000,323984.000000000000000,6719,4690753,7352,4208324,13817,8575028
360,12/8/2021 15:00:00,6950,4373719,7451.000000000000000,3891791,316.000000000000000,324300.000000000000000,7266,4698019,7767,4216091,14717,8589745
361,12/9/2021 15:00:00,6556,4380275,7084.000000000000000,3898875,412.000000000000000,324712.000000000000000,6968,4704987,7496,4223587,14052,8603797
362,12/10/2021 15:00:00,7312,4387587,7373.000000000000000,3906248,260.000000000000000,324972.000000000000000,7572,4712559,7633,4231220,14945,8618742
363,12/11/2021 15:00:00,4467,4392054,7718.000000000000000,3913966,333.000000000000000,325305.000000000000000,4800,4717359,8051,4239271,12518,8631260
364,12/12/2021 15:00:00,4011,4396065,2813.000000000000000,3916779,60.000000000000000,325365.000000000000000,4071,4721430,2873,4242144,6884,8638144
365,12/13/2021 15:00:00,5799,4401864,5842.000000000000000,3922621,243.000000000000000,325608.000000000000000,6042,4727472,6085,4248229,11884,8650028
366,12/14/2021 15:00:00,6477,4408341,5970.000000000000000,3928591,223.000000000000000,325831.000000000000000,6700,4734172,6193,4254422,12670,8662698
367,12/15/2021 15:00:00,7200,4415541,5746.000000000000000,3934337,259.000000000000000,326090.000000000000000,7459,4741631,6005,4260427,13205,8675903
368,12/16/2021 15:00:00,7921,4423462,2840.000000000000000,3937177,423.000000000000000,326513.000000000000000,8344,4749975,3263,4263690,11184,8687087
369,12/17/2021 15:00:00,7884,4431346,4197.000000000000000,3941374,195.000000000000000,326708.000000000000000,8079,4758054,4392,4268082,12276,8699363
370,12/18/2021 15:00:00,5869,4437215,3209.000000000000000,3944583,298.000000000000000,327006.000000000000000,6167,4764221,3507,4271589,9376,8708739
371,12/19/2021 15:00:00,3390,4440605,1355.000000000000000,3945938,37.000000000000000,327043.000000000000000,3427,4767648,1392,4272981,4782,8713521
372,12/20/2021 15:00:00,8120,4448725,3776.000000000000000,3949714,174.000000000000000,327217.000000000000000,8294,4775942,3950,4276931,12070,8725591
373,12/21/2021 15:00:00,9096,4457821,4232.000000000000000,3953946,177.000000000000000,327394.000000000000000,9273,4785215,4409,4281340,13505,8739096
374,12/22/2021 15:00:00,8729,4466550,3921.000000000000000,3957867,184.000000000000000,327578.000000000000000,8913,4794128,4105,4285445,12834,8751930
375,12/23/2021 15:00:00,8462,4475012,3604.000000000000000,3961471,359.000000000000000,327937.000000000000000,8821,4802949,3963,4289408,12425,8764355
376,12/24/2021 15:00:00,1637,4476649,1018.000000000000000,3962489,39.000000000000000,327976.000000000000000,1676,4804625,1057,4290465,2694,8767049
377,12/25/2021 15:00:00,47,4476696,36.000000000000000,3962525,1.000000000000000,327977.000000000000000,48,4804673,37,4290502,84,8767133
378,12/26/2021 15:00:00,2520,4479216,1757.000000000000000,3964282,44.000000000000000,328021.000000000000000,2564,4807237,1801,4292303,4321,8771454
379,12/27/2021 15:00:00,7271,4486487,4060.000000000000000,3968342,297.000000000000000,328318.000000000000000,7568,4814805,4357,4296660,11628,8783082
380,12/28/2021 15:00:00,7978,4494465,3891.000000000000000,3972233,179.000000000000000,328497.000000000000000,8157,4822962,4070,4300730,12048,8795130
381,12/29/2021 15:00:00,8276,4502741,4044.000000000000000,3976277,157.000000000000000,328654.000000000000000,8433,4831395,4201,4304931,12477,8807607
382,12/30/2021 15:00:00,7514,4510255,3819.000000000000000,3980096,291.000000000000000,328945.000000000000000,7805,4839200,4110,4309041,11624,8819231
383,12/31/2021 15:00:00,2590,4512845,1546.000000000000000,3981642,89.000000000000000,329034.000000000000000,2679,4841879,1635,4310676,4225,8823456
384,1/1/2022 15:00:00,745,4513590,354.000000000000000,3981996,34.000000000000000,329068.000000000000000,779,4842658,388,4311064,1133,8824589
385,1/2/2022 15:00:00,2220,4515810,1655.000000000000000,3983651,49.000000000000000,329117.000000000000000,2269,4844927,1704,4312768,3924,8828513
386,1/3/2022 15:00:00,3394,4519204,2095.000000000000000,3985746,224.000000000000000,329341.000000000000000,3618,4848545,2319,4315087,5713,8834226
387,1/4/2022 15:00:00,5877,4525081,3543.000000000000000,3989289,165.000000000000000,329506.000000000000000,6042,4854587,3708,4318795,9585,8843811
388,1/5/2022 15:00:00,6853,4531934,4723.000000000000000,3994012,176.000000000000000,329682.000000000000000,7029,4861616,4899,4323694,11752,8855563
389,1/6/2022 15:00:00,6837,4538771,4888.000000000000000,3998900,265.000000000000000,329947.000000000000000,7102,4868718,5153,4328847,11990,8867553
390,1/7/2022 15:00:00,6050,4544821,3866.000000000000000,4002766,162.000000000000000,330109.000000000000000,6212,4874930,4028,4332875,10078,8877631
391,1/8/2022 15:00:00,4822,4549643,3942.000000000000000,4006708,78.000000000000000,330187.000000000000000,4900,4879830,4020,4336895,8842,8886473
392,1/9/2022 15:00:00,2769,4552412,2028.000000000000000,4008736,154.000000000000000,330341.000000000000000,2923,4882753,2182,4339077,4951,8891424
393,1/10/2022 15:00:00,6377,4558789,3883.000000000000000,4012619,160.000000000000000,330501.000000000000000,6537,4889290,4043,4343120,10420,8901844
394,1/11/2022 15:00:00,6553,4565342,4315.000000000000000,4016934,143.000000000000000,330644.000000000000000,6696,4895986,4458,4347578,11011,8912855
395,1/12/2022 15:00:00,6842,4572184,4474.000000000000000,4021408,224.000000000000000,330868.000000000000000,7066,4903052,4698,4352276,11540,8924395
396,1/13/2022 15:00:00,6714,4578898,4416.000000000000000,4025824,153.000000000000000,331021.000000000000000,6867,4909919,4569,4356845,11283,8935678
397,1/14/2022 15:00:00,7284,4586182,3320.000000000000000,4029144,253.000000000000000,331274.000000000000000,7537,4917456,3573,4360418,10857,8946535
398,1/15/2022 15:00:00,4300,4590482,1701.000000000000000,4030845,71.000000000000000,331345.000000000000000,4371,4921827,1772,4362190,6072,8952607
399,1/16/2022 15:00:00,2224,4592706,1326.000000000000000,4032171,116.000000000000000,331461.000000000000000,2340,4924167,1442,4363632,3666,8956273
