OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4404,3528198,5108.000000000000000,3225073,374.000000000000000,266374.000000000000000,4778,3794572,5482,3491447,9886,7019561
212,7/13/2021 15:00:00,4740,3532938,4592.000000000000000,3229665,364.000000000000000,266738.000000000000000,5104,3799676,4956,3496403,9696,7029257
213,7/14/2021 15:00:00,4596,3537534,5246.000000000000000,3234911,421.000000000000000,267159.000000000000000,5017,3804693,5667,3502070,10263,7039520
214,7/15/2021 15:00:00,4867,3542401,4979.000000000000000,3239890,356.000000000000000,267515.000000000000000,5223,3809916,5335,3507405,10202,7049722
215,7/16/2021 15:00:00,6266,3548667,5816.000000000000000,3245706,401.000000000000000,267916.000000000000000,6667,3816583,6217,3513622,12483,7062205
216,7/17/2021 15:00:00,3402,3552069,3548.000000000000000,3249254,299.000000000000000,268215.000000000000000,3701,3820284,3847,3517469,7249,7069454
217,7/18/2021 15:00:00,2298,3554367,2367.000000000000000,3251621,110.000000000000000,268325.000000000000000,2408,3822692,2477,3519946,4775,7074229
218,7/19/2021 15:00:00,5245,3559612,4466.000000000000000,3256087,376.000000000000000,268701.000000000000000,5621,3828313,4842,3524788,10087,7084316
219,7/20/2021 15:00:00,5324,3564936,4690.000000000000000,3260777,366.000000000000000,269067.000000000000000,5690,3834003,5056,3529844,10380,7094696
220,7/21/2021 15:00:00,5626,3570562,4936.000000000000000,3265713,415.000000000000000,269482.000000000000000,6041,3840044,5351,3535195,10977,7105673
221,7/22/2021 15:00:00,6005,3576567,4649.000000000000000,3270362,407.000000000000000,269889.000000000000000,6412,3846456,5056,3540251,11061,7116734
222,7/23/2021 15:00:00,6824,3583391,4873.000000000000000,3275235,490.000000000000000,270379.000000000000000,7314,3853770,5363,3545614,12187,7128921
223,7/24/2021 15:00:00,4276,3587667,3207.000000000000000,3278442,267.000000000000000,270646.000000000000000,4543,3858313,3474,3549088,7750,7136671
224,7/25/2021 15:00:00,3290,3590957,1122.000000000000000,3279564,138.000000000000000,270784.000000000000000,3428,3861741,1260,3550348,4550,7141221
225,7/26/2021 15:00:00,6197,3597154,3912.000000000000000,3283476,412.000000000000000,271196.000000000000000,6609,3868350,4324,3554672,10521,7151742
226,7/27/2021 15:00:00,6341,3603495,4070.000000000000000,3287546,453.000000000000000,271649.000000000000000,6794,3875144,4523,3559195,10864,7162606
227,7/28/2021 15:00:00,6790,3610285,4025.000000000000000,3291571,458.000000000000000,272107.000000000000000,7248,3882392,4483,3563678,11273,7173879
228,7/29/2021 15:00:00,6801,3617086,4167.000000000000000,3295738,413.000000000000000,272520.000000000000000,7214,3889606,4580,3568258,11381,7185260
229,7/30/2021 15:00:00,7515,3624601,4551.000000000000000,3300289,521.000000000000000,273041.000000000000000,8036,3897642,5072,3573330,12587,7197847
230,7/31/2021 15:00:00,4776,3629377,3050.000000000000000,3303339,273.000000000000000,273314.000000000000000,5049,3902691,3323,3576653,8099,7205946
231,8/1/2021 15:00:00,3780,3633157,2105.000000000000000,3305444,154.000000000000000,273468.000000000000000,3934,3906625,2259,3578912,6039,7211985
232,8/2/2021 15:00:00,7006,3640163,3660.000000000000000,3309104,335.000000000000000,273803.000000000000000,7341,3913966,3995,3582907,11001,7222986
233,8/3/2021 15:00:00,6982,3647145,3920.000000000000000,3313024,506.000000000000000,274309.000000000000000,7488,3921454,4426,3587333,11408,7234394
234,8/4/2021 15:00:00,7149,3654294,3909.000000000000000,3316933,528.000000000000000,274837.000000000000000,7677,3929131,4437,3591770,11586,7245980
235,8/5/2021 15:00:00,7651,3661945,4118.000000000000000,3321051,535.000000000000000,275372.000000000000000,8186,3937317,4653,3596423,12304,7258284
236,8/6/2021 15:00:00,8273,3670218,4723.000000000000000,3325774,449.000000000000000,275821.000000000000000,8722,3946039,5172,3601595,13445,7271729
237,8/7/2021 15:00:00,5242,3675460,2808.000000000000000,3328582,264.000000000000000,276085.000000000000000,5506,3951545,3072,3604667,8314,7280043
238,8/8/2021 15:00:00,3944,3679404,2049.000000000000000,3330631,141.000000000000000,276226.000000000000000,4085,3955630,2190,3606857,6134,7286177
239,8/9/2021 15:00:00,6903,3686307,4520.000000000000000,3335151,364.000000000000000,276590.000000000000000,7267,3962897,4884,3611741,11787,7297964
240,8/10/2021 15:00:00,7107,3693414,4460.000000000000000,3339611,337.000000000000000,276927.000000000000000,7444,3970341,4797,3616538,11904,7309868
241,8/11/2021 15:00:00,7023,3700437,4433.000000000000000,3344044,439.000000000000000,277366.000000000000000,7462,3977803,4872,3621410,11895,7321763
242,8/12/2021 15:00:00,8560,3708997,4717.000000000000000,3348761,440.000000000000000,277806.000000000000000,9000,3986803,5157,3626567,13717,7335480
243,8/13/2021 15:00:00,7107,3716104,5356.000000000000000,3354117,388.000000000000000,278194.000000000000000,7495,3994298,5744,3632311,12851,7348331
244,8/14/2021 15:00:00,4911,3721015,3346.000000000000000,3357463,284.000000000000000,278478.000000000000000,5195,3999493,3630,3635941,8541,7356872
245,8/15/2021 15:00:00,3315,3724330,2734.000000000000000,3360197,164.000000000000000,278642.000000000000000,3479,4002972,2898,3638839,6213,7363085
246,8/16/2021 15:00:00,5407,3729737,5077.000000000000000,3365274,348.000000000000000,278990.000000000000000,5755,4008727,5425,3644264,10832,7373917
247,8/17/2021 15:00:00,6938,3736675,5191.000000000000000,3370465,387.000000000000000,279377.000000000000000,7325,4016052,5578,3649842,12516,7386433
248,8/18/2021 15:00:00,6498,3743173,5299.000000000000000,3375764,470.000000000000000,279847.000000000000000,6968,4023020,5769,3655611,12267,7398700
249,8/19/2021 15:00:00,5970,3749143,5323.000000000000000,3381087,410.000000000000000,280257.000000000000000,6380,4029400,5733,3661344,11703,7410403
250,8/20/2021 15:00:00,7020,3756163,6319.000000000000000,3387406,401.000000000000000,280658.000000000000000,7421,4036821,6720,3668064,13740,7424143
251,8/21/2021 15:00:00,4309,3760472,3922.000000000000000,3391328,225.000000000000000,280883.000000000000000,4534,4041355,4147,3672211,8456,7432599
252,8/22/2021 15:00:00,3062,3763534,3164.000000000000000,3394492,109.000000000000000,280992.000000000000000,3171,4044526,3273,3675484,6335,7438934
253,8/23/2021 15:00:00,6148,3769682,5917.000000000000000,3400409,285.000000000000000,281277.000000000000000,6433,4050959,6202,3681686,12350,7451284
254,8/24/2021 15:00:00,6620,3776302,5875.000000000000000,3406284,423.000000000000000,281700.000000000000000,7043,4058002,6298,3687984,12918,7464202
255,8/25/2021 15:00:00,6884,3783186,6003.000000000000000,3412287,438.000000000000000,282138.000000000000000,7322,4065324,6441,3694425,13325,7477527
256,8/26/2021 15:00:00,7161,3790347,6411.000000000000000,3418698,427.000000000000000,282565.000000000000000,7588,4072912,6838,3701263,13999,7491526
257,8/27/2021 15:00:00,6853,3797200,7007.000000000000000,3425705,315.000000000000000,282880.000000000000000,7168,4080080,7322,3708585,14175,7505701
258,8/28/2021 15:00:00,6900,3804100,6476.000000000000000,3432181,326.000000000000000,283206.000000000000000,7226,4087306,6802,3715387,13702,7519403
259,8/29/2021 15:00:00,3744,3807844,3674.000000000000000,3435855,611.000000000000000,283817.000000000000000,4355,4091661,4285,3719672,8029,7527432
260,8/30/2021 15:00:00,5939,3813783,6093.000000000000000,3441948,959.000000000000000,284776.000000000000000,6898,4098559,7052,3726724,12991,7540423
261,8/31/2021 15:00:00,5688,3819471,5930.000000000000000,3447878,945.000000000000000,285721.000000000000000,6633,4105192,6875,3733599,12563,7552986
262,9/1/2021 15:00:00,5528,3824999,5575.000000000000000,3453453,905.000000000000000,286626.000000000000000,6433,4111625,6480,3740079,12008,7564994
263,9/2/2021 15:00:00,5527,3830526,5880.000000000000000,3459333,700.000000000000000,287326.000000000000000,6227,4117852,6580,3746659,12107,7577101
264,9/3/2021 15:00:00,5974,3836500,6877.000000000000000,3466210,971.000000000000000,288297.000000000000000,6945,4124797,7848,3754507,13822,7590923
265,9/4/2021 15:00:00,3711,3840211,4318.000000000000000,3470528,875.000000000000000,289172.000000000000000,4586,4129383,5193,3759700,8904,7599827
266,9/5/2021 15:00:00,2936,3843147,2800.000000000000000,3473328,104.000000000000000,289276.000000000000000,3040,4132423,2904,3762604,5840,7605667
267,9/6/2021 15:00:00,1050,3844197,1143.000000000000000,3474471,62.000000000000000,289338.000000000000000,1112,4133535,1205,3763809,2255,7607922
268,9/7/2021 15:00:00,5275,3849472,7247.000000000000000,3481718,2303.000000000000000,291641.000000000000000,7578,4141113,9550,3773359,14825,7622747
269,9/8/2021 15:00:00,4652,3854124,5444.000000000000000,3487162,365.000000000000000,292006.000000000000000,5017,4146130,5809,3779168,10461,7633208
270,9/9/2021 15:00:00,5058,3859182,5343.000000000000000,3492505,322.000000000000000,292328.000000000000000,5380,4151510,5665,3784833,10723,7643931
271,9/10/2021 15:00:00,6521,3865703,6587.000000000000000,3499092,1712.000000000000000,294040.000000000000000,8233,4159743,8299,3793132,14820,7658751
272,9/11/2021 15:00:00,4037,3869740,4324.000000000000000,3503416,663.000000000000000,294703.000000000000000,4700,4164443,4987,3798119,9024,7667775
273,9/12/2021 15:00:00,3062,3872802,3232.000000000000000,3506648,435.000000000000000,295138.000000000000000,3497,4167940,3667,3801786,6729,7674504
274,9/13/2021 15:00:00,4663,3877465,4843.000000000000000,3511491,345.000000000000000,295483.000000000000000,5008,4172948,5188,3806974,9851,7684355
275,9/14/2021 15:00:00,4570,3882035,5200.000000000000000,3516691,433.000000000000000,295916.000000000000000,5003,4177951,5633,3812607,10203,7694558
276,9/15/2021 15:00:00,4683,3886718,5597.000000000000000,3522288,387.000000000000000,296303.000000000000000,5070,4183021,5984,3818591,10667,7705225
277,9/16/2021 15:00:00,4581,3891299,5597.000000000000000,3527885,330.000000000000000,296633.000000000000000,4911,4187932,5927,3824518,10508,7715733
278,9/17/2021 15:00:00,5027,3896326,6331.000000000000000,3534216,341.000000000000000,296974.000000000000000,5368,4193300,6672,3831190,11699,7727432
279,9/18/2021 15:00:00,3768,3900094,4562.000000000000000,3538778,184.000000000000000,297158.000000000000000,3952,4197252,4746,3835936,8514,7735946
280,9/19/2021 15:00:00,2721,3902815,3164.000000000000000,3541942,75.000000000000000,297233.000000000000000,2796,4200048,3239,3839175,5960,7741906
281,9/20/2021 15:00:00,3531,3906346,4464.000000000000000,3546406,426.000000000000000,297659.000000000000000,3957,4204005,4890,3844065,8421,7750327
282,9/21/2021 15:00:00,3772,3910118,4808.000000000000000,3551214,324.000000000000000,297983.000000000000000,4096,4208101,5132,3849197,8904,7759231
283,9/22/2021 15:00:00,4179,3914297,4750.000000000000000,3555964,459.000000000000000,298442.000000000000000,4638,4212739,5209,3854406,9388,7768619
284,9/23/2021 15:00:00,4174,3918471,4688.000000000000000,3560652,489.000000000000000,298931.000000000000000,4663,4217402,5177,3859583,9351,7777970
285,9/24/2021 15:00:00,5063,3923534,5563.000000000000000,3566215,422.000000000000000,299353.000000000000000,5485,4222887,5985,3865568,11048,7789018
286,9/25/2021 15:00:00,3590,3927124,3629.000000000000000,3569844,384.000000000000000,299737.000000000000000,3974,4226861,4013,3869581,7603,7796621
287,9/26/2021 15:00:00,2352,3929476,2601.000000000000000,3572445,421.000000000000000,300158.000000000000000,2773,4229634,3022,3872603,5374,7801995
288,9/27/2021 15:00:00,4492,3933968,2693.000000000000000,3575138,507.000000000000000,300665.000000000000000,4999,4234633,3200,3875803,7692,7809687
289,9/28/2021 15:00:00,4390,3938358,4387.000000000000000,3579525,211.000000000000000,300876.000000000000000,4601,4239234,4598,3880401,8988,7818675
290,9/29/2021 15:00:00,4695,3943053,4489.000000000000000,3584014,918.000000000000000,301794.000000000000000,5613,4244847,5407,3885808,10102,7828777
291,9/30/2021 15:00:00,4873,3947926,4567.000000000000000,3588581,791.000000000000000,302585.000000000000000,5664,4250511,5358,3891166,10231,7839008
292,10/1/2021 15:00:00,5401,3953327,5281.000000000000000,3593862,778.000000000000000,303363.000000000000000,6179,4256690,6059,3897225,11460,7850468
293,10/2/2021 15:00:00,2934,3956261,2903.000000000000000,3596765,186.000000000000000,303549.000000000000000,3120,4259810,3089,3900314,6023,7856491
294,10/3/2021 15:00:00,2055,3958316,2186.000000000000000,3598951,87.000000000000000,303636.000000000000000,2142,4261952,2273,3902587,4328,7860819
295,10/4/2021 15:00:00,4141,3962457,3382.000000000000000,3602333,233.000000000000000,303869.000000000000000,4374,4266326,3615,3906202,7756,7868575
296,10/5/2021 15:00:00,4051,3966508,3584.000000000000000,3605917,204.000000000000000,304073.000000000000000,4255,4270581,3788,3909990,7839,7876414
297,10/6/2021 15:00:00,4112,3970620,3476.000000000000000,3609393,263.000000000000000,304336.000000000000000,4375,4274956,3739,3913729,7851,7884265
298,10/7/2021 15:00:00,4344,3974964,3500.000000000000000,3612893,325.000000000000000,304661.000000000000000,4669,4279625,3825,3917554,8169,7892434
299,10/8/2021 15:00:00,4911,3979875,4045.000000000000000,3616938,281.000000000000000,304942.000000000000000,5192,4284817,4326,3921880,9237,7901671
300,10/9/2021 15:00:00,2671,3982546,2673.000000000000000,3619611,270.000000000000000,305212.000000000000000,2941,4287758,2943,3924823,5614,7907285
301,10/10/2021 15:00:00,1865,3984411,1844.000000000000000,3621455,59.000000000000000,305271.000000000000000,1924,4289682,1903,3926726,3768,7911053
302,10/11/2021 15:00:00,4355,3988766,3181.000000000000000,3624636,246.000000000000000,305517.000000000000000,4601,4294283,3427,3930153,7782,7918835
303,10/12/2021 15:00:00,3710,3992476,3270.000000000000000,3627906,268.000000000000000,305785.000000000000000,3978,4298261,3538,3933691,7248,7926083
304,10/13/2021 15:00:00,3956,3996432,3452.000000000000000,3631358,343.000000000000000,306128.000000000000000,4299,4302560,3795,3937486,7751,7933834
305,10/14/2021 15:00:00,5133,4001565,5460.000000000000000,3636818,424.000000000000000,306552.000000000000000,5557,4308117,5884,3943370,11017,7944851
306,10/15/2021 15:00:00,4697,4006262,4555.000000000000000,3641373,344.000000000000000,306896.000000000000000,5041,4313158,4899,3948269,9596,7954447
307,10/16/2021 15:00:00,2488,4008750,2497.000000000000000,3643870,287.000000000000000,307183.000000000000000,2775,4315933,2784,3951053,5272,7959719
308,10/17/2021 15:00:00,1799,4010549,1785.000000000000000,3645655,52.000000000000000,307235.000000000000000,1851,4317784,1837,3952890,3636,7963355
309,10/18/2021 15:00:00,4280,4014829,3603.000000000000000,3649258,266.000000000000000,307501.000000000000000,4546,4322330,3869,3956759,8149,7971504
310,10/19/2021 15:00:00,4303,4019132,4059.000000000000000,3653317,221.000000000000000,307722.000000000000000,4524,4326854,4280,3961039,8583,7980087
311,10/20/2021 15:00:00,3500,4022632,3444.000000000000000,3656761,251.000000000000000,307973.000000000000000,3751,4330605,3695,3964734,7195,7987282
312,10/21/2021 15:00:00,3282,4025914,3335.000000000000000,3660096,288.000000000000000,308261.000000000000000,3570,4334175,3623,3968357,6905,7994187
313,10/22/2021 15:00:00,4686,4030600,5712.000000000000000,3665808,473.000000000000000,308734.000000000000000,5159,4339334,6185,3974542,10871,8005058
314,10/23/2021 15:00:00,2889,4033489,3388.000000000000000,3669196,320.000000000000000,309054.000000000000000,3209,4342543,3708,3978250,6597,8011655
315,10/24/2021 15:00:00,2022,4035511,2453.000000000000000,3671649,76.000000000000000,309130.000000000000000,2098,4344641,2529,3980779,4551,8016206
316,10/25/2021 15:00:00,4491,4040002,5814.000000000000000,3677463,314.000000000000000,309444.000000000000000,4805,4349446,6128,3986907,10619,8026825
317,10/26/2021 15:00:00,4453,4044455,5602.000000000000000,3683065,303.000000000000000,309747.000000000000000,4756,4354202,5905,3992812,10358,8037183
318,10/27/2021 15:00:00,4635,4049090,5818.000000000000000,3688883,421.000000000000000,310168.000000000000000,5056,4359258,6239,3999051,10874,8048057
319,10/28/2021 15:00:00,4480,4053570,5783.000000000000000,3694666,473.000000000000000,310641.000000000000000,4953,4364211,6256,4005307,10736,8058793
320,10/29/2021 15:00:00,4879,4058449,6347.000000000000000,3701013,381.000000000000000,311022.000000000000000,5260,4369471,6728,4012035,11607,8070400
321,10/30/2021 15:00:00,2560,4061009,3108.000000000000000,3704121,301.000000000000000,311323.000000000000000,2861,4372332,3409,4015444,5969,8076369
322,10/31/2021 15:00:00,1874,4062883,2211.000000000000000,3706332,81.000000000000000,311404.000000000000000,1955,4374287,2292,4017736,4166,8080535
323,11/1/2021 15:00:00,4438,4067321,5647.000000000000000,3711979,308.000000000000000,311712.000000000000000,4746,4379033,5955,4023691,10393,8090928
324,11/2/2021 15:00:00,4119,4071440,5138.000000000000000,3717117,388.000000000000000,312100.000000000000000,4507,4383540,5526,4029217,9645,8100573
325,11/3/2021 15:00:00,4242,4075682,5143.000000000000000,3722260,420.000000000000000,312520.000000000000000,4662,4388202,5563,4034780,9805,8110378
326,11/4/2021 15:00:00,3913,4079595,5215.000000000000000,3727475,480.000000000000000,313000.000000000000000,4393,4392595,5695,4040475,9608,8119986
327,11/5/2021 15:00:00,4432,4084027,5596.000000000000000,3733071,356.000000000000000,313356.000000000000000,4788,4397383,5952,4046427,10384,8130370
328,11/6/2021 15:00:00,1110,4085137,1389.000000000000000,3734460,244.000000000000000,313600.000000000000000,1354,4398737,1633,4048060,2743,8133113
