OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4424,3544453,5133.000000000000000,3255145,379.000000000000000,267235.000000000000000,4803,3811688,5512,3522380,9936,7066728
212,7/13/2021 15:00:00,4667,3549120,4723.000000000000000,3259868,366.000000000000000,267601.000000000000000,5033,3816721,5089,3527469,9756,7076484
213,7/14/2021 15:00:00,4623,3553743,5287.000000000000000,3265155,422.000000000000000,268023.000000000000000,5045,3821766,5709,3533178,10332,7086816
214,7/15/2021 15:00:00,4908,3558651,5017.000000000000000,3270172,358.000000000000000,268381.000000000000000,5266,3827032,5375,3538553,10283,7097099
215,7/16/2021 15:00:00,6275,3564926,5851.000000000000000,3276023,405.000000000000000,268786.000000000000000,6680,3833712,6256,3544809,12531,7109630
216,7/17/2021 15:00:00,3418,3568344,3551.000000000000000,3279574,303.000000000000000,269089.000000000000000,3721,3837433,3854,3548663,7272,7116902
217,7/18/2021 15:00:00,2311,3570655,2380.000000000000000,3281954,110.000000000000000,269199.000000000000000,2421,3839854,2490,3551153,4801,7121703
218,7/19/2021 15:00:00,5144,3575799,4613.000000000000000,3286567,383.000000000000000,269582.000000000000000,5527,3845381,4996,3556149,10140,7131843
219,7/20/2021 15:00:00,5338,3581137,4722.000000000000000,3291289,366.000000000000000,269948.000000000000000,5704,3851085,5088,3561237,10426,7142269
220,7/21/2021 15:00:00,5665,3586802,4951.000000000000000,3296240,416.000000000000000,270364.000000000000000,6081,3857166,5367,3566604,11032,7153301
221,7/22/2021 15:00:00,6034,3592836,4643.000000000000000,3300883,472.000000000000000,270836.000000000000000,6506,3863672,5115,3571719,11149,7164450
222,7/23/2021 15:00:00,6846,3599682,4849.000000000000000,3305732,498.000000000000000,271334.000000000000000,7344,3871016,5347,3577066,12193,7176643
223,7/24/2021 15:00:00,4284,3603966,3202.000000000000000,3308934,267.000000000000000,271601.000000000000000,4551,3875567,3469,3580535,7753,7184396
224,7/25/2021 15:00:00,3299,3607265,1121.000000000000000,3310055,140.000000000000000,271741.000000000000000,3439,3879006,1261,3581796,4560,7188956
225,7/26/2021 15:00:00,6219,3613484,3909.000000000000000,3313964,419.000000000000000,272160.000000000000000,6638,3885644,4328,3586124,10547,7199503
226,7/27/2021 15:00:00,6604,3620088,4289.000000000000000,3318253,458.000000000000000,272618.000000000000000,7062,3892706,4747,3590871,11351,7210854
227,7/28/2021 15:00:00,7090,3627178,4147.000000000000000,3322400,460.000000000000000,273078.000000000000000,7550,3900256,4607,3595478,11697,7222551
228,7/29/2021 15:00:00,7082,3634260,4303.000000000000000,3326703,419.000000000000000,273497.000000000000000,7501,3907757,4722,3600200,11804,7234355
229,7/30/2021 15:00:00,7823,3642083,4810.000000000000000,3331513,526.000000000000000,274023.000000000000000,8349,3916106,5336,3605536,13159,7247514
230,7/31/2021 15:00:00,4793,3646876,3084.000000000000000,3334597,274.000000000000000,274297.000000000000000,5067,3921173,3358,3608894,8151,7255665
231,8/1/2021 15:00:00,3893,3650769,2169.000000000000000,3336766,164.000000000000000,274461.000000000000000,4057,3925230,2333,3611227,6226,7261891
232,8/2/2021 15:00:00,7273,3658042,3846.000000000000000,3340612,341.000000000000000,274802.000000000000000,7614,3932844,4187,3615414,11460,7273351
233,8/3/2021 15:00:00,7269,3665311,4107.000000000000000,3344719,517.000000000000000,275319.000000000000000,7786,3940630,4624,3620038,11893,7285244
234,8/4/2021 15:00:00,7425,3672736,4124.000000000000000,3348843,536.000000000000000,275855.000000000000000,7961,3948591,4660,3624698,12085,7297329
235,8/5/2021 15:00:00,7949,3680685,4299.000000000000000,3353142,538.000000000000000,276393.000000000000000,8487,3957078,4837,3629535,12786,7310115
236,8/6/2021 15:00:00,8327,3689012,4739.000000000000000,3357881,454.000000000000000,276847.000000000000000,8781,3965859,5193,3634728,13520,7323635
237,8/7/2021 15:00:00,5302,3694314,2842.000000000000000,3360723,264.000000000000000,277111.000000000000000,5566,3971425,3106,3637834,8408,7332043
238,8/8/2021 15:00:00,3976,3698290,2064.000000000000000,3362787,144.000000000000000,277255.000000000000000,4120,3975545,2208,3640042,6184,7338227
239,8/9/2021 15:00:00,6956,3705246,4563.000000000000000,3367350,370.000000000000000,277625.000000000000000,7326,3982871,4933,3644975,11889,7350116
240,8/10/2021 15:00:00,7163,3712409,4481.000000000000000,3371831,339.000000000000000,277964.000000000000000,7502,3990373,4820,3649795,11983,7362099
241,8/11/2021 15:00:00,7081,3719490,4446.000000000000000,3376277,443.000000000000000,278407.000000000000000,7524,3997897,4889,3654684,11970,7374069
242,8/12/2021 15:00:00,8634,3728124,4758.000000000000000,3381035,445.000000000000000,278852.000000000000000,9079,4006976,5203,3659887,13837,7387906
243,8/13/2021 15:00:00,7151,3735275,5383.000000000000000,3386418,397.000000000000000,279249.000000000000000,7548,4014524,5780,3665667,12931,7400837
244,8/14/2021 15:00:00,4920,3740195,3346.000000000000000,3389764,285.000000000000000,279534.000000000000000,5205,4019729,3631,3669298,8551,7409388
245,8/15/2021 15:00:00,3328,3743523,2739.000000000000000,3392503,163.000000000000000,279697.000000000000000,3491,4023220,2902,3672200,6230,7415618
246,8/16/2021 15:00:00,5453,3748976,5096.000000000000000,3397599,354.000000000000000,280051.000000000000000,5807,4029027,5450,3677650,10903,7426521
247,8/17/2021 15:00:00,6820,3755796,5362.000000000000000,3402961,390.000000000000000,280441.000000000000000,7210,4036237,5752,3683402,12572,7439093
248,8/18/2021 15:00:00,6327,3762123,5511.000000000000000,3408472,481.000000000000000,280922.000000000000000,6808,4043045,5992,3689394,12319,7451412
249,8/19/2021 15:00:00,6215,3768338,5556.000000000000000,3414028,417.000000000000000,281339.000000000000000,6632,4049677,5973,3695367,12188,7463600
250,8/20/2021 15:00:00,6844,3775182,6554.000000000000000,3420582,401.000000000000000,281740.000000000000000,7245,4056922,6955,3702322,13799,7477399
251,8/21/2021 15:00:00,4335,3779517,3918.000000000000000,3424500,229.000000000000000,281969.000000000000000,4564,4061486,4147,3706469,8482,7485881
252,8/22/2021 15:00:00,3060,3782577,3170.000000000000000,3427670,110.000000000000000,282079.000000000000000,3170,4064656,3280,3709749,6340,7492221
253,8/23/2021 15:00:00,5995,3788572,6103.000000000000000,3433773,287.000000000000000,282366.000000000000000,6282,4070938,6390,3716139,12385,7504606
254,8/24/2021 15:00:00,6546,3795118,6066.000000000000000,3439839,425.000000000000000,282791.000000000000000,6971,4077909,6491,3722630,13037,7517643
255,8/25/2021 15:00:00,6721,3801839,6224.000000000000000,3446063,441.000000000000000,283232.000000000000000,7162,4085071,6665,3729295,13386,7531029
256,8/26/2021 15:00:00,6967,3808806,6656.000000000000000,3452719,428.000000000000000,283660.000000000000000,7395,4092466,7084,3736379,14051,7545080
257,8/27/2021 15:00:00,6829,3815635,7079.000000000000000,3459798,317.000000000000000,283977.000000000000000,7146,4099612,7396,3743775,14225,7559305
258,8/28/2021 15:00:00,6897,3822532,6526.000000000000000,3466324,326.000000000000000,284303.000000000000000,7223,4106835,6852,3750627,13749,7573054
259,8/29/2021 15:00:00,3734,3826266,3695.000000000000000,3470019,610.000000000000000,284913.000000000000000,4344,4111179,4305,3754932,8039,7581093
260,8/30/2021 15:00:00,5923,3832189,6129.000000000000000,3476148,960.000000000000000,285873.000000000000000,6883,4118062,7089,3762021,13012,7594105
261,8/31/2021 15:00:00,5900,3838089,6071.000000000000000,3482219,946.000000000000000,286819.000000000000000,6846,4124908,7017,3769038,12917,7607022
262,9/1/2021 15:00:00,5584,3843673,5690.000000000000000,3487909,915.000000000000000,287734.000000000000000,6499,4131407,6605,3775643,12189,7619211
263,9/2/2021 15:00:00,5535,3849208,5930.000000000000000,3493839,707.000000000000000,288441.000000000000000,6242,4137649,6637,3782280,12172,7631383
264,9/3/2021 15:00:00,5992,3855200,6933.000000000000000,3500772,973.000000000000000,289414.000000000000000,6965,4144614,7906,3790186,13898,7645281
265,9/4/2021 15:00:00,3731,3858931,4355.000000000000000,3505127,878.000000000000000,290292.000000000000000,4609,4149223,5233,3795419,8964,7654245
266,9/5/2021 15:00:00,2957,3861888,2812.000000000000000,3507939,106.000000000000000,290398.000000000000000,3063,4152286,2918,3798337,5875,7660120
267,9/6/2021 15:00:00,1060,3862948,1158.000000000000000,3509097,65.000000000000000,290463.000000000000000,1125,4153411,1223,3799560,2283,7662403
268,9/7/2021 15:00:00,5344,3868292,7303.000000000000000,3516400,2303.000000000000000,292766.000000000000000,7647,4161058,9606,3809166,14950,7677353
269,9/8/2021 15:00:00,4653,3872945,5478.000000000000000,3521878,364.000000000000000,293130.000000000000000,5017,4166075,5842,3815008,10495,7687848
270,9/9/2021 15:00:00,5016,3877961,5459.000000000000000,3527337,324.000000000000000,293454.000000000000000,5340,4171415,5783,3820791,10799,7698647
271,9/10/2021 15:00:00,6526,3884487,6659.000000000000000,3533996,1719.000000000000000,295173.000000000000000,8245,4179660,8378,3829169,14904,7713551
272,9/11/2021 15:00:00,4173,3888660,4341.000000000000000,3538337,666.000000000000000,295839.000000000000000,4839,4184499,5007,3834176,9180,7722731
273,9/12/2021 15:00:00,3172,3891832,3238.000000000000000,3541575,436.000000000000000,296275.000000000000000,3608,4188107,3674,3837850,6846,7729577
274,9/13/2021 15:00:00,4882,3896714,5068.000000000000000,3546643,346.000000000000000,296621.000000000000000,5228,4193335,5414,3843264,10296,7739873
275,9/14/2021 15:00:00,4775,3901489,5440.000000000000000,3552083,436.000000000000000,297057.000000000000000,5211,4198546,5876,3849140,10651,7750524
276,9/15/2021 15:00:00,5039,3906528,5871.000000000000000,3557954,392.000000000000000,297449.000000000000000,5431,4203977,6263,3855403,11302,7761826
277,9/16/2021 15:00:00,4810,3911338,5846.000000000000000,3563800,336.000000000000000,297785.000000000000000,5146,4209123,6182,3861585,10992,7772818
278,9/17/2021 15:00:00,5257,3916595,6584.000000000000000,3570384,344.000000000000000,298129.000000000000000,5601,4214724,6928,3868513,12185,7785003
279,9/18/2021 15:00:00,3803,3920398,4577.000000000000000,3574961,185.000000000000000,298314.000000000000000,3988,4218712,4762,3873275,8565,7793568
280,9/19/2021 15:00:00,2741,3923139,3167.000000000000000,3578128,75.000000000000000,298389.000000000000000,2816,4221528,3242,3876517,5983,7799551
281,9/20/2021 15:00:00,3753,3926892,4680.000000000000000,3582808,430.000000000000000,298819.000000000000000,4183,4225711,5110,3881627,8863,7808414
282,9/21/2021 15:00:00,3999,3930891,5004.000000000000000,3587812,327.000000000000000,299146.000000000000000,4326,4230037,5331,3886958,9330,7817744
283,9/22/2021 15:00:00,4196,3935087,4774.000000000000000,3592586,459.000000000000000,299605.000000000000000,4655,4234692,5233,3892191,9429,7827173
284,9/23/2021 15:00:00,4176,3939263,4730.000000000000000,3597316,492.000000000000000,300097.000000000000000,4668,4239360,5222,3897413,9398,7836571
285,9/24/2021 15:00:00,5078,3944341,5603.000000000000000,3602919,422.000000000000000,300519.000000000000000,5500,4244860,6025,3903438,11103,7847674
286,9/25/2021 15:00:00,3624,3947965,3629.000000000000000,3606548,384.000000000000000,300903.000000000000000,4008,4248868,4013,3907451,7637,7855311
287,9/26/2021 15:00:00,2352,3950317,2665.000000000000000,3609213,430.000000000000000,301333.000000000000000,2782,4251650,3095,3910546,5447,7860758
288,9/27/2021 15:00:00,4506,3954823,2710.000000000000000,3611923,512.000000000000000,301845.000000000000000,5018,4256668,3222,3913768,7728,7868486
289,9/28/2021 15:00:00,4398,3959221,4449.000000000000000,3616372,211.000000000000000,302056.000000000000000,4609,4261277,4660,3918428,9058,7877544
290,9/29/2021 15:00:00,4694,3963915,4504.000000000000000,3620876,920.000000000000000,302976.000000000000000,5614,4266891,5424,3923852,10118,7887662
291,9/30/2021 15:00:00,4886,3968801,4560.000000000000000,3625436,795.000000000000000,303771.000000000000000,5681,4272572,5355,3929207,10241,7897903
292,10/1/2021 15:00:00,5500,3974301,5340.000000000000000,3630776,785.000000000000000,304556.000000000000000,6285,4278857,6125,3935332,11625,7909528
293,10/2/2021 15:00:00,2935,3977236,2895.000000000000000,3633671,187.000000000000000,304743.000000000000000,3122,4281979,3082,3938414,6017,7915545
294,10/3/2021 15:00:00,2073,3979309,2376.000000000000000,3636047,86.000000000000000,304829.000000000000000,2159,4284138,2462,3940876,4535,7920080
295,10/4/2021 15:00:00,4024,3983333,3497.000000000000000,3639544,232.000000000000000,305061.000000000000000,4256,4288394,3729,3944605,7753,7927833
296,10/5/2021 15:00:00,3951,3987284,3659.000000000000000,3643203,207.000000000000000,305268.000000000000000,4158,4292552,3866,3948471,7817,7935650
297,10/6/2021 15:00:00,4021,3991305,3571.000000000000000,3646774,266.000000000000000,305534.000000000000000,4287,4296839,3837,3952308,7858,7943508
298,10/7/2021 15:00:00,4232,3995537,3622.000000000000000,3650396,331.000000000000000,305865.000000000000000,4563,4301402,3953,3956261,8185,7951693
299,10/8/2021 15:00:00,4772,4000309,4284.000000000000000,3654680,283.000000000000000,306148.000000000000000,5055,4306457,4567,3960828,9339,7961032
300,10/9/2021 15:00:00,2691,4003000,2678.000000000000000,3657358,270.000000000000000,306418.000000000000000,2961,4309418,2948,3963776,5639,7966671
301,10/10/2021 15:00:00,1861,4004861,1850.000000000000000,3659208,59.000000000000000,306477.000000000000000,1920,4311338,1909,3965685,3770,7970441
302,10/11/2021 15:00:00,4205,4009066,3315.000000000000000,3662523,249.000000000000000,306726.000000000000000,4454,4315792,3564,3969249,7769,7978210
303,10/12/2021 15:00:00,3599,4012665,3533.000000000000000,3666056,273.000000000000000,306999.000000000000000,3872,4319664,3806,3973055,7405,7985615
304,10/13/2021 15:00:00,3969,4016634,3455.000000000000000,3669511,346.000000000000000,307345.000000000000000,4315,4323979,3801,3976856,7770,7993385
305,10/14/2021 15:00:00,5159,4021793,5492.000000000000000,3675003,431.000000000000000,307776.000000000000000,5590,4329569,5923,3982779,11082,8004467
306,10/15/2021 15:00:00,4712,4026505,4594.000000000000000,3679597,347.000000000000000,308123.000000000000000,5059,4334628,4941,3987720,9653,8014120
307,10/16/2021 15:00:00,2494,4028999,2505.000000000000000,3682102,291.000000000000000,308414.000000000000000,2785,4337413,2796,3990516,5290,8019410
308,10/17/2021 15:00:00,1805,4030804,1774.000000000000000,3683876,55.000000000000000,308469.000000000000000,1860,4339273,1829,3992345,3634,8023044
309,10/18/2021 15:00:00,4276,4035080,3579.000000000000000,3687455,268.000000000000000,308737.000000000000000,4544,4343817,3847,3996192,8123,8031167
310,10/19/2021 15:00:00,4298,4039378,4001.000000000000000,3691456,223.000000000000000,308960.000000000000000,4521,4348338,4224,4000416,8522,8039689
311,10/20/2021 15:00:00,3530,4042908,3420.000000000000000,3694876,255.000000000000000,309215.000000000000000,3785,4352123,3675,4004091,7205,8046894
312,10/21/2021 15:00:00,3299,4046207,3271.000000000000000,3698147,291.000000000000000,309506.000000000000000,3590,4355713,3562,4007653,6861,8053755
313,10/22/2021 15:00:00,4678,4050885,4023.000000000000000,3702170,477.000000000000000,309983.000000000000000,5155,4360868,4500,4012153,9178,8062933
314,10/23/2021 15:00:00,2886,4053771,2108.000000000000000,3704278,321.000000000000000,310304.000000000000000,3207,4364075,2429,4014582,5315,8068248
315,10/24/2021 15:00:00,2056,4055827,1553.000000000000000,3705831,79.000000000000000,310383.000000000000000,2135,4366210,1632,4016214,3688,8071936
316,10/25/2021 15:00:00,4546,4060373,3067.000000000000000,3708898,320.000000000000000,310703.000000000000000,4866,4371076,3387,4019601,7933,8079869
317,10/26/2021 15:00:00,4510,4064883,3075.000000000000000,3711973,316.000000000000000,311019.000000000000000,4826,4375902,3391,4022992,7901,8087770
318,10/27/2021 15:00:00,4736,4069619,3336.000000000000000,3715309,436.000000000000000,311455.000000000000000,5172,4381074,3772,4026764,8508,8096278
319,10/28/2021 15:00:00,4558,4074177,3347.000000000000000,3718656,501.000000000000000,311956.000000000000000,5059,4386133,3848,4030612,8406,8104684
320,10/29/2021 15:00:00,4979,4079156,3912.000000000000000,3722568,394.000000000000000,312350.000000000000000,5373,4391506,4306,4034918,9285,8113969
321,10/30/2021 15:00:00,2632,4081788,1834.000000000000000,3724402,307.000000000000000,312657.000000000000000,2939,4394445,2141,4037059,4773,8118742
322,10/31/2021 15:00:00,1937,4083725,1519.000000000000000,3725921,93.000000000000000,312750.000000000000000,2030,4396475,1612,4038671,3549,8122291
323,11/1/2021 15:00:00,4712,4088437,3421.000000000000000,3729342,346.000000000000000,313096.000000000000000,5058,4401533,3767,4042438,8479,8130770
324,11/2/2021 15:00:00,4254,4092691,2938.000000000000000,3732280,408.000000000000000,313504.000000000000000,4662,4406195,3346,4045784,7600,8138370
325,11/3/2021 15:00:00,4667,4097358,3042.000000000000000,3735322,463.000000000000000,313967.000000000000000,5130,4411325,3505,4049289,8172,8146542
326,11/4/2021 15:00:00,6316,4103674,3364.000000000000000,3738686,513.000000000000000,314480.000000000000000,6829,4418154,3877,4053166,10193,8156735
327,11/5/2021 15:00:00,8238,4111912,3761.000000000000000,3742447,413.000000000000000,314893.000000000000000,8651,4426805,4174,4057340,12412,8169147
328,11/6/2021 15:00:00,10168,4122080,1965.000000000000000,3744412,308.000000000000000,315201.000000000000000,10476,4437281,2273,4059613,12441,8181588
329,11/7/2021 15:00:00,7711,4129791,1463.000000000000000,3745875,94.000000000000000,315295.000000000000000,7805,4445086,1557,4061170,9268,8190856
330,11/8/2021 15:00:00,11303,4141094,3041.000000000000000,3748916,379.000000000000000,315674.000000000000000,11682,4456768,3420,4064590,14723,8205579
331,11/9/2021 15:00:00,11760,4152854,2638.000000000000000,3751554,268.000000000000000,315942.000000000000000,12028,4468796,2906,4067496,14666,8220245
332,11/10/2021 15:00:00,12585,4165439,2747.000000000000000,3754301,339.000000000000000,316281.000000000000000,12924,4481720,3086,4070582,15671,8235916
333,11/11/2021 15:00:00,11373,4176812,2371.000000000000000,3756672,280.000000000000000,316561.000000000000000,11653,4493373,2651,4073233,14024,8249940
334,11/12/2021 15:00:00,12288,4189100,3345.000000000000000,3760017,548.000000000000000,317109.000000000000000,12836,4506209,3893,4077126,16181,8266121
335,11/13/2021 15:00:00,9891,4198991,1591.000000000000000,3761608,342.000000000000000,317451.000000000000000,10233,4516442,1933,4079059,11824,8277945
336,11/14/2021 15:00:00,3924,4202915,1112.000000000000000,3762720,121.000000000000000,317572.000000000000000,4045,4520487,1233,4080292,5157,8283102
337,11/15/2021 15:00:00,8622,4211537,2511.000000000000000,3765231,205.000000000000000,317777.000000000000000,8827,4529314,2716,4083008,11338,8294440
338,11/16/2021 15:00:00,9224,4220761,2504.000000000000000,3767735,255.000000000000000,318032.000000000000000,9479,4538793,2759,4085767,11983,8306423
339,11/17/2021 15:00:00,9394,4230155,2860.000000000000000,3770595,312.000000000000000,318344.000000000000000,9706,4548499,3172,4088939,12566,8318989
340,11/18/2021 15:00:00,9275,4239430,2623.000000000000000,3773218,482.000000000000000,318826.000000000000000,9757,4558256,3105,4092044,12380,8331369
341,11/19/2021 15:00:00,9801,4249231,2906.000000000000000,3776124,381.000000000000000,319207.000000000000000,10182,4568438,3287,4095331,13088,8344457
342,11/20/2021 15:00:00,10628,4259859,1600.000000000000000,3777724,455.000000000000000,319662.000000000000000,11083,4579521,2055,4097386,12683,8357140
343,11/21/2021 15:00:00,4343,4264202,1198.000000000000000,3778922,99.000000000000000,319761.000000000000000,4442,4583963,1297,4098683,5640,8362780
344,11/22/2021 15:00:00,9822,4274024,2477.000000000000000,3781399,293.000000000000000,320054.000000000000000,10115,4594078,2770,4101453,12592,8375372
345,11/23/2021 15:00:00,9206,4283230,2381.000000000000000,3783780,280.000000000000000,320334.000000000000000,9486,4603564,2661,4104114,11867,8387239
346,11/24/2021 15:00:00,8153,4291383,2437.000000000000000,3786217,216.000000000000000,320550.000000000000000,8369,4611933,2653,4106767,10806,8398045
347,11/25/2021 15:00:00,239,4291622,77.000000000000000,3786294,10.000000000000000,320560.000000000000000,249,4612182,87,4106854,326,8398371
348,11/26/2021 15:00:00,5652,4297274,3950.000000000000000,3790244,153.000000000000000,320713.000000000000000,5805,4617987,4103,4110957,9755,8408126
349,11/27/2021 15:00:00,3778,4301052,5476.000000000000000,3795720,134.000000000000000,320847.000000000000000,3912,4621899,5610,4116567,9388,8417514
350,11/28/2021 15:00:00,2412,4303464,6384.000000000000000,3802104,77.000000000000000,320924.000000000000000,2489,4624388,6461,4123028,8873,8426387
351,11/29/2021 15:00:00,6366,4309830,9280.000000000000000,3811384,379.000000000000000,321303.000000000000000,6745,4631133,9659,4132687,16025,8442412
352,11/30/2021 15:00:00,6252,4316082,9313.000000000000000,3820697,264.000000000000000,321567.000000000000000,6516,4637649,9577,4142264,15829,8458241
353,12/1/2021 15:00:00,7295,4323377,9711.000000000000000,3830408,308.000000000000000,321875.000000000000000,7603,4645252,10019,4152283,17314,8475555
354,12/2/2021 15:00:00,6913,4330290,8786.000000000000000,3839194,450.000000000000000,322325.000000000000000,7363,4652615,9236,4161519,16149,8491704
355,12/3/2021 15:00:00,7604,4337894,9250.000000000000000,3848444,249.000000000000000,322574.000000000000000,7853,4660468,9499,4171018,17103,8508807
356,12/4/2021 15:00:00,5947,4343841,10032.000000000000000,3858476,465.000000000000000,323039.000000000000000,6412,4666880,10497,4181515,16444,8525251
357,12/5/2021 15:00:00,3464,4347305,3283.000000000000000,3861759,78.000000000000000,323117.000000000000000,3542,4670422,3361,4184876,6825,8532076
358,12/6/2021 15:00:00,6746,4354051,7082.000000000000000,3868841,277.000000000000000,323394.000000000000000,7023,4677445,7359,4192235,14105,8546181
359,12/7/2021 15:00:00,6409,4360460,7022.000000000000000,3875863,249.000000000000000,323643.000000000000000,6658,4684103,7271,4199506,13680,8559861
360,12/8/2021 15:00:00,6930,4367390,7410.000000000000000,3883273,315.000000000000000,323958.000000000000000,7245,4691348,7725,4207231,14655,8574516
361,12/9/2021 15:00:00,6546,4373936,7021.000000000000000,3890294,398.000000000000000,324356.000000000000000,6944,4698292,7419,4214650,13965,8588481
362,12/10/2021 15:00:00,7284,4381220,7322.000000000000000,3897616,230.000000000000000,324586.000000000000000,7514,4705806,7552,4222202,14836,8603317
363,12/11/2021 15:00:00,4448,4385668,7664.000000000000000,3905280,333.000000000000000,324919.000000000000000,4781,4710587,7997,4230199,12445,8615762
364,12/12/2021 15:00:00,4000,4389668,2772.000000000000000,3908052,60.000000000000000,324979.000000000000000,4060,4714647,2832,4233031,6832,8622594
365,12/13/2021 15:00:00,5692,4395360,5760.000000000000000,3913812,243.000000000000000,325222.000000000000000,5935,4720582,6003,4239034,11695,8634289
366,12/14/2021 15:00:00,6453,4401813,5918.000000000000000,3919730,221.000000000000000,325443.000000000000000,6674,4727256,6139,4245173,12592,8646881
367,12/15/2021 15:00:00,7158,4408971,5705.000000000000000,3925435,251.000000000000000,325694.000000000000000,7409,4734665,5956,4251129,13114,8659995
368,12/16/2021 15:00:00,7858,4416829,2825.000000000000000,3928260,420.000000000000000,326114.000000000000000,8278,4742943,3245,4254374,11103,8671098
369,12/17/2021 15:00:00,7841,4424670,4149.000000000000000,3932409,195.000000000000000,326309.000000000000000,8036,4750979,4344,4258718,12185,8683283
370,12/18/2021 15:00:00,5829,4430499,3167.000000000000000,3935576,298.000000000000000,326607.000000000000000,6127,4757106,3465,4262183,9294,8692577
371,12/19/2021 15:00:00,3381,4433880,1339.000000000000000,3936915,36.000000000000000,326643.000000000000000,3417,4760523,1375,4263558,4756,8697333
372,12/20/2021 15:00:00,8055,4441935,3739.000000000000000,3940654,173.000000000000000,326816.000000000000000,8228,4768751,3912,4267470,11967,8709300
373,12/21/2021 15:00:00,8988,4450923,4151.000000000000000,3944805,175.000000000000000,326991.000000000000000,9163,4777914,4326,4271796,13314,8722614
374,12/22/2021 15:00:00,8680,4459603,3858.000000000000000,3948663,184.000000000000000,327175.000000000000000,8864,4786778,4042,4275838,12722,8735336
375,12/23/2021 15:00:00,8399,4468002,3556.000000000000000,3952219,359.000000000000000,327534.000000000000000,8758,4795536,3915,4279753,12314,8747650
376,12/24/2021 15:00:00,1632,4469634,1006.000000000000000,3953225,39.000000000000000,327573.000000000000000,1671,4797207,1045,4280798,2677,8750327
377,12/25/2021 15:00:00,50,4469684,36.000000000000000,3953261,1.000000000000000,327574.000000000000000,51,4797258,37,4280835,87,8750414
378,12/26/2021 15:00:00,2518,4472202,1742.000000000000000,3955003,44.000000000000000,327618.000000000000000,2562,4799820,1786,4282621,4304,8754718
379,12/27/2021 15:00:00,7191,4479393,3987.000000000000000,3958990,297.000000000000000,327915.000000000000000,7488,4807308,4284,4286905,11475,8766193
380,12/28/2021 15:00:00,7924,4487317,3849.000000000000000,3962839,177.000000000000000,328092.000000000000000,8101,4815409,4026,4290931,11950,8778143
381,12/29/2021 15:00:00,8228,4495545,4015.000000000000000,3966854,155.000000000000000,328247.000000000000000,8383,4823792,4170,4295101,12398,8790541
382,12/30/2021 15:00:00,7467,4503012,3775.000000000000000,3970629,290.000000000000000,328537.000000000000000,7757,4831549,4065,4299166,11532,8802073
383,12/31/2021 15:00:00,2573,4505585,1525.000000000000000,3972154,90.000000000000000,328627.000000000000000,2663,4834212,1615,4300781,4188,8806261
384,1/1/2022 15:00:00,738,4506323,347.000000000000000,3972501,34.000000000000000,328661.000000000000000,772,4834984,381,4301162,1119,8807380
385,1/2/2022 15:00:00,2216,4508539,1648.000000000000000,3974149,48.000000000000000,328709.000000000000000,2264,4837248,1696,4302858,3912,8811292
386,1/3/2022 15:00:00,3393,4511932,2063.000000000000000,3976212,222.000000000000000,328931.000000000000000,3615,4840863,2285,4305143,5678,8816970
387,1/4/2022 15:00:00,5848,4517780,3475.000000000000000,3979687,165.000000000000000,329096.000000000000000,6013,4846876,3640,4308783,9488,8826458
388,1/5/2022 15:00:00,6824,4524604,4689.000000000000000,3984376,176.000000000000000,329272.000000000000000,7000,4853876,4865,4313648,11689,8838147
389,1/6/2022 15:00:00,6746,4531350,4806.000000000000000,3989182,264.000000000000000,329536.000000000000000,7010,4860886,5070,4318718,11816,8849963
390,1/7/2022 15:00:00,5959,4537309,3753.000000000000000,3992935,159.000000000000000,329695.000000000000000,6118,4867004,3912,4322630,9871,8859834
391,1/8/2022 15:00:00,4803,4542112,3907.000000000000000,3996842,79.000000000000000,329774.000000000000000,4882,4871886,3986,4326616,8789,8868623
392,1/9/2022 15:00:00,2762,4544874,2013.000000000000000,3998855,154.000000000000000,329928.000000000000000,2916,4874802,2167,4328783,4929,8873552
393,1/10/2022 15:00:00,6330,4551204,3831.000000000000000,4002686,160.000000000000000,330088.000000000000000,6490,4881292,3991,4332774,10321,8883873
394,1/11/2022 15:00:00,6555,4557759,4240.000000000000000,4006926,142.000000000000000,330230.000000000000000,6697,4887989,4382,4337156,10937,8894810
395,1/12/2022 15:00:00,6816,4564575,4438.000000000000000,4011364,225.000000000000000,330455.000000000000000,7041,4895030,4663,4341819,11479,8906289
396,1/13/2022 15:00:00,6620,4571195,4377.000000000000000,4015741,152.000000000000000,330607.000000000000000,6772,4901802,4529,4346348,11149,8917438
397,1/14/2022 15:00:00,7203,4578398,3276.000000000000000,4019017,251.000000000000000,330858.000000000000000,7454,4909256,3527,4349875,10730,8928168
398,1/15/2022 15:00:00,4268,4582666,1687.000000000000000,4020704,71.000000000000000,330929.000000000000000,4339,4913595,1758,4351633,6026,8934194
399,1/16/2022 15:00:00,2216,4584882,1318.000000000000000,4022022,116.000000000000000,331045.000000000000000,2332,4915927,1434,4353067,3650,8937844
