OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4429,3546223,5132.000000000000000,3257672,379.000000000000000,267315.000000000000000,4808,3813538,5511,3524987,9940,7071134
212,7/13/2021 15:00:00,4673,3550896,4727.000000000000000,3262399,366.000000000000000,267681.000000000000000,5039,3818577,5093,3530080,9766,7080900
213,7/14/2021 15:00:00,4633,3555529,5296.000000000000000,3267695,422.000000000000000,268103.000000000000000,5055,3823632,5718,3535798,10351,7091251
214,7/15/2021 15:00:00,4916,3560445,5024.000000000000000,3272719,359.000000000000000,268462.000000000000000,5275,3828907,5383,3541181,10299,7101550
215,7/16/2021 15:00:00,6283,3566728,5860.000000000000000,3278579,405.000000000000000,268867.000000000000000,6688,3835595,6265,3547446,12548,7114098
216,7/17/2021 15:00:00,3421,3570149,3555.000000000000000,3282134,304.000000000000000,269171.000000000000000,3725,3839320,3859,3551305,7280,7121378
217,7/18/2021 15:00:00,2312,3572461,2385.000000000000000,3284519,110.000000000000000,269281.000000000000000,2422,3841742,2495,3553800,4807,7126185
218,7/19/2021 15:00:00,5149,3577610,4618.000000000000000,3289137,383.000000000000000,269664.000000000000000,5532,3847274,5001,3558801,10150,7136335
219,7/20/2021 15:00:00,5350,3582960,4730.000000000000000,3293867,367.000000000000000,270031.000000000000000,5717,3852991,5097,3563898,10447,7146782
220,7/21/2021 15:00:00,5672,3588632,4961.000000000000000,3298828,416.000000000000000,270447.000000000000000,6088,3859079,5377,3569275,11049,7157831
221,7/22/2021 15:00:00,6035,3594667,4650.000000000000000,3303478,472.000000000000000,270919.000000000000000,6507,3865586,5122,3574397,11157,7168988
222,7/23/2021 15:00:00,6847,3601514,4855.000000000000000,3308333,499.000000000000000,271418.000000000000000,7346,3872932,5354,3579751,12201,7181189
223,7/24/2021 15:00:00,4286,3605800,3209.000000000000000,3311542,267.000000000000000,271685.000000000000000,4553,3877485,3476,3583227,7762,7188951
224,7/25/2021 15:00:00,3301,3609101,1122.000000000000000,3312664,140.000000000000000,271825.000000000000000,3441,3880926,1262,3584489,4563,7193514
225,7/26/2021 15:00:00,6224,3615325,3913.000000000000000,3316577,420.000000000000000,272245.000000000000000,6644,3887570,4333,3588822,10557,7204071
226,7/27/2021 15:00:00,6614,3621939,4298.000000000000000,3320875,458.000000000000000,272703.000000000000000,7072,3894642,4756,3593578,11370,7215441
227,7/28/2021 15:00:00,7094,3629033,4156.000000000000000,3325031,462.000000000000000,273165.000000000000000,7556,3902198,4618,3598196,11712,7227153
228,7/29/2021 15:00:00,7091,3636124,4326.000000000000000,3329357,419.000000000000000,273584.000000000000000,7510,3909708,4745,3602941,11836,7238989
229,7/30/2021 15:00:00,7835,3643959,4831.000000000000000,3334188,527.000000000000000,274111.000000000000000,8362,3918070,5358,3608299,13193,7252182
230,7/31/2021 15:00:00,4792,3648751,3087.000000000000000,3337275,274.000000000000000,274385.000000000000000,5066,3923136,3361,3611660,8153,7260335
231,8/1/2021 15:00:00,3915,3652666,2196.000000000000000,3339471,165.000000000000000,274550.000000000000000,4080,3927216,2361,3614021,6276,7266611
232,8/2/2021 15:00:00,7280,3659946,3852.000000000000000,3343323,342.000000000000000,274892.000000000000000,7622,3934838,4194,3618215,11474,7278085
233,8/3/2021 15:00:00,7277,3667223,4109.000000000000000,3347432,517.000000000000000,275409.000000000000000,7794,3942632,4626,3622841,11903,7289988
234,8/4/2021 15:00:00,7441,3674664,4130.000000000000000,3351562,536.000000000000000,275945.000000000000000,7977,3950609,4666,3627507,12107,7302095
235,8/5/2021 15:00:00,7961,3682625,4346.000000000000000,3355908,541.000000000000000,276486.000000000000000,8502,3959111,4887,3632394,12848,7314943
236,8/6/2021 15:00:00,8335,3690960,4755.000000000000000,3360663,454.000000000000000,276940.000000000000000,8789,3967900,5209,3637603,13544,7328487
237,8/7/2021 15:00:00,5304,3696264,2848.000000000000000,3363511,264.000000000000000,277204.000000000000000,5568,3973468,3112,3640715,8416,7336903
238,8/8/2021 15:00:00,3980,3700244,2063.000000000000000,3365574,146.000000000000000,277350.000000000000000,4126,3977594,2209,3642924,6189,7343092
239,8/9/2021 15:00:00,6961,3707205,4569.000000000000000,3370143,371.000000000000000,277721.000000000000000,7332,3984926,4940,3647864,11901,7354993
240,8/10/2021 15:00:00,7176,3714381,4504.000000000000000,3374647,340.000000000000000,278061.000000000000000,7516,3992442,4844,3652708,12020,7367013
241,8/11/2021 15:00:00,7107,3721488,4462.000000000000000,3379109,443.000000000000000,278504.000000000000000,7550,3999992,4905,3657613,12012,7379025
242,8/12/2021 15:00:00,8668,3730156,4773.000000000000000,3383882,446.000000000000000,278950.000000000000000,9114,4009106,5219,3662832,13887,7392912
243,8/13/2021 15:00:00,7189,3737345,5416.000000000000000,3389298,397.000000000000000,279347.000000000000000,7586,4016692,5813,3668645,13002,7405914
244,8/14/2021 15:00:00,4929,3742274,3354.000000000000000,3392652,286.000000000000000,279633.000000000000000,5215,4021907,3640,3672285,8569,7414483
245,8/15/2021 15:00:00,3333,3745607,2749.000000000000000,3395401,163.000000000000000,279796.000000000000000,3496,4025403,2912,3675197,6245,7420728
246,8/16/2021 15:00:00,5459,3751066,5109.000000000000000,3400510,354.000000000000000,280150.000000000000000,5813,4031216,5463,3680660,10922,7431650
247,8/17/2021 15:00:00,6829,3757895,5377.000000000000000,3405887,391.000000000000000,280541.000000000000000,7220,4038436,5768,3686428,12597,7444247
248,8/18/2021 15:00:00,6351,3764246,5531.000000000000000,3411418,481.000000000000000,281022.000000000000000,6832,4045268,6012,3692440,12363,7456610
249,8/19/2021 15:00:00,6241,3770487,5585.000000000000000,3417003,417.000000000000000,281439.000000000000000,6658,4051926,6002,3698442,12243,7468853
250,8/20/2021 15:00:00,6855,3777342,6575.000000000000000,3423578,401.000000000000000,281840.000000000000000,7256,4059182,6976,3705418,13831,7482684
251,8/21/2021 15:00:00,4347,3781689,3927.000000000000000,3427505,229.000000000000000,282069.000000000000000,4576,4063758,4156,3709574,8503,7491187
252,8/22/2021 15:00:00,3066,3784755,3178.000000000000000,3430683,111.000000000000000,282180.000000000000000,3177,4066935,3289,3712863,6355,7497542
253,8/23/2021 15:00:00,6004,3790759,6135.000000000000000,3436818,287.000000000000000,282467.000000000000000,6291,4073226,6422,3719285,12426,7509968
254,8/24/2021 15:00:00,6556,3797315,6098.000000000000000,3442916,426.000000000000000,282893.000000000000000,6982,4080208,6524,3725809,13080,7523048
255,8/25/2021 15:00:00,6739,3804054,6252.000000000000000,3449168,440.000000000000000,283333.000000000000000,7179,4087387,6692,3732501,13431,7536479
256,8/26/2021 15:00:00,6974,3811028,6682.000000000000000,3455850,428.000000000000000,283761.000000000000000,7402,4094789,7110,3739611,14084,7550563
257,8/27/2021 15:00:00,6843,3817871,7106.000000000000000,3462956,317.000000000000000,284078.000000000000000,7160,4101949,7423,3747034,14266,7564829
258,8/28/2021 15:00:00,6912,3824783,6530.000000000000000,3469486,326.000000000000000,284404.000000000000000,7238,4109187,6856,3753890,13768,7578597
259,8/29/2021 15:00:00,3738,3828521,3694.000000000000000,3473180,610.000000000000000,285014.000000000000000,4348,4113535,4304,3758194,8042,7586639
260,8/30/2021 15:00:00,5929,3834450,6136.000000000000000,3479316,960.000000000000000,285974.000000000000000,6889,4120424,7096,3765290,13025,7599664
261,8/31/2021 15:00:00,5901,3840351,6082.000000000000000,3485398,946.000000000000000,286920.000000000000000,6847,4127271,7028,3772318,12929,7612593
262,9/1/2021 15:00:00,5607,3845958,5733.000000000000000,3491131,918.000000000000000,287838.000000000000000,6525,4133796,6651,3778969,12258,7624851
263,9/2/2021 15:00:00,5525,3851483,5965.000000000000000,3497096,709.000000000000000,288547.000000000000000,6234,4140030,6674,3785643,12199,7637050
264,9/3/2021 15:00:00,6009,3857492,6954.000000000000000,3504050,977.000000000000000,289524.000000000000000,6986,4147016,7931,3793574,13940,7650990
265,9/4/2021 15:00:00,3730,3861222,4359.000000000000000,3508409,878.000000000000000,290402.000000000000000,4608,4151624,5237,3798811,8967,7659957
266,9/5/2021 15:00:00,2957,3864179,2813.000000000000000,3511222,106.000000000000000,290508.000000000000000,3063,4154687,2919,3801730,5876,7665833
267,9/6/2021 15:00:00,1059,3865238,1161.000000000000000,3512383,69.000000000000000,290577.000000000000000,1128,4155815,1230,3802960,2289,7668122
268,9/7/2021 15:00:00,5344,3870582,7311.000000000000000,3519694,2304.000000000000000,292881.000000000000000,7648,4163463,9615,3812575,14959,7683081
269,9/8/2021 15:00:00,4654,3875236,5495.000000000000000,3525189,364.000000000000000,293245.000000000000000,5018,4168481,5859,3818434,10513,7693594
270,9/9/2021 15:00:00,5019,3880255,5473.000000000000000,3530662,325.000000000000000,293570.000000000000000,5344,4173825,5798,3824232,10817,7704411
271,9/10/2021 15:00:00,6525,3886780,6676.000000000000000,3537338,1719.000000000000000,295289.000000000000000,8244,4182069,8395,3832627,14920,7719331
272,9/11/2021 15:00:00,4175,3890955,4352.000000000000000,3541690,666.000000000000000,295955.000000000000000,4841,4186910,5018,3837645,9193,7728524
273,9/12/2021 15:00:00,3171,3894126,3240.000000000000000,3544930,436.000000000000000,296391.000000000000000,3607,4190517,3676,3841321,6847,7735371
274,9/13/2021 15:00:00,4891,3899017,5078.000000000000000,3550008,347.000000000000000,296738.000000000000000,5238,4195755,5425,3846746,10316,7745687
275,9/14/2021 15:00:00,4773,3903790,5454.000000000000000,3555462,437.000000000000000,297175.000000000000000,5210,4200965,5891,3852637,10664,7756351
276,9/15/2021 15:00:00,5043,3908833,5894.000000000000000,3561356,392.000000000000000,297567.000000000000000,5435,4206400,6286,3858923,11329,7767680
277,9/16/2021 15:00:00,4810,3913643,5855.000000000000000,3567211,337.000000000000000,297904.000000000000000,5147,4211547,6192,3865115,11002,7778682
278,9/17/2021 15:00:00,5281,3918924,6589.000000000000000,3573800,344.000000000000000,298248.000000000000000,5625,4217172,6933,3872048,12214,7790896
279,9/18/2021 15:00:00,3823,3922747,4581.000000000000000,3578381,186.000000000000000,298434.000000000000000,4009,4221181,4767,3876815,8590,7799486
280,9/19/2021 15:00:00,2740,3925487,3177.000000000000000,3581558,75.000000000000000,298509.000000000000000,2815,4223996,3252,3880067,5992,7805478
281,9/20/2021 15:00:00,3750,3929237,4684.000000000000000,3586242,429.000000000000000,298938.000000000000000,4179,4228175,5113,3885180,8863,7814341
282,9/21/2021 15:00:00,4001,3933238,5015.000000000000000,3591257,327.000000000000000,299265.000000000000000,4328,4232503,5342,3890522,9343,7823684
283,9/22/2021 15:00:00,4190,3937428,4790.000000000000000,3596047,459.000000000000000,299724.000000000000000,4649,4237152,5249,3895771,9439,7833123
284,9/23/2021 15:00:00,4185,3941613,4732.000000000000000,3600779,492.000000000000000,300216.000000000000000,4677,4241829,5224,3900995,9409,7842532
285,9/24/2021 15:00:00,5089,3946702,5619.000000000000000,3606398,422.000000000000000,300638.000000000000000,5511,4247340,6041,3907036,11130,7853662
286,9/25/2021 15:00:00,3639,3950341,3631.000000000000000,3610029,384.000000000000000,301022.000000000000000,4023,4251363,4015,3911051,7654,7861316
287,9/26/2021 15:00:00,2348,3952689,2665.000000000000000,3612694,433.000000000000000,301455.000000000000000,2781,4254144,3098,3914149,5446,7866762
288,9/27/2021 15:00:00,4505,3957194,2713.000000000000000,3615407,512.000000000000000,301967.000000000000000,5017,4259161,3225,3917374,7730,7874492
289,9/28/2021 15:00:00,4407,3961601,4454.000000000000000,3619861,211.000000000000000,302178.000000000000000,4618,4263779,4665,3922039,9072,7883564
290,9/29/2021 15:00:00,4693,3966294,4522.000000000000000,3624383,920.000000000000000,303098.000000000000000,5613,4269392,5442,3927481,10135,7893699
291,9/30/2021 15:00:00,4891,3971185,4570.000000000000000,3628953,796.000000000000000,303894.000000000000000,5687,4275079,5366,3932847,10257,7903956
292,10/1/2021 15:00:00,5521,3976706,5358.000000000000000,3634311,785.000000000000000,304679.000000000000000,6306,4281385,6143,3938990,11664,7915620
293,10/2/2021 15:00:00,2946,3979652,2898.000000000000000,3637209,187.000000000000000,304866.000000000000000,3133,4284518,3085,3942075,6031,7921651
294,10/3/2021 15:00:00,2073,3981725,2379.000000000000000,3639588,86.000000000000000,304952.000000000000000,2159,4286677,2465,3944540,4538,7926189
295,10/4/2021 15:00:00,4028,3985753,3500.000000000000000,3643088,232.000000000000000,305184.000000000000000,4260,4290937,3732,3948272,7760,7933949
296,10/5/2021 15:00:00,3953,3989706,3663.000000000000000,3646751,206.000000000000000,305390.000000000000000,4159,4295096,3869,3952141,7822,7941771
297,10/6/2021 15:00:00,4023,3993729,3571.000000000000000,3650322,266.000000000000000,305656.000000000000000,4289,4299385,3837,3955978,7860,7949631
298,10/7/2021 15:00:00,4229,3997958,3632.000000000000000,3653954,332.000000000000000,305988.000000000000000,4561,4303946,3964,3959942,8193,7957824
299,10/8/2021 15:00:00,4776,4002734,4290.000000000000000,3658244,283.000000000000000,306271.000000000000000,5059,4309005,4573,3964515,9349,7967173
300,10/9/2021 15:00:00,2693,4005427,2678.000000000000000,3660922,270.000000000000000,306541.000000000000000,2963,4311968,2948,3967463,5641,7972814
301,10/10/2021 15:00:00,1860,4007287,1849.000000000000000,3662771,59.000000000000000,306600.000000000000000,1919,4313887,1908,3969371,3768,7976582
302,10/11/2021 15:00:00,4207,4011494,3313.000000000000000,3666084,250.000000000000000,306850.000000000000000,4457,4318344,3563,3972934,7770,7984352
303,10/12/2021 15:00:00,3601,4015095,3538.000000000000000,3669622,274.000000000000000,307124.000000000000000,3875,4322219,3812,3976746,7413,7991765
304,10/13/2021 15:00:00,3983,4019078,3458.000000000000000,3673080,346.000000000000000,307470.000000000000000,4329,4326548,3804,3980550,7787,7999552
305,10/14/2021 15:00:00,5167,4024245,5497.000000000000000,3678577,430.000000000000000,307900.000000000000000,5597,4332145,5927,3986477,11094,8010646
306,10/15/2021 15:00:00,4759,4029004,4605.000000000000000,3683182,347.000000000000000,308247.000000000000000,5106,4337251,4952,3991429,9711,8020357
307,10/16/2021 15:00:00,2493,4031497,2517.000000000000000,3685699,291.000000000000000,308538.000000000000000,2784,4340035,2808,3994237,5301,8025658
308,10/17/2021 15:00:00,1805,4033302,1774.000000000000000,3687473,55.000000000000000,308593.000000000000000,1860,4341895,1829,3996066,3634,8029292
309,10/18/2021 15:00:00,4279,4037581,3577.000000000000000,3691050,268.000000000000000,308861.000000000000000,4547,4346442,3845,3999911,8124,8037416
310,10/19/2021 15:00:00,4300,4041881,4010.000000000000000,3695060,223.000000000000000,309084.000000000000000,4523,4350965,4233,4004144,8533,8045949
311,10/20/2021 15:00:00,3540,4045421,3422.000000000000000,3698482,255.000000000000000,309339.000000000000000,3795,4354760,3677,4007821,7217,8053166
312,10/21/2021 15:00:00,3300,4048721,3275.000000000000000,3701757,291.000000000000000,309630.000000000000000,3591,4358351,3566,4011387,6866,8060032
313,10/22/2021 15:00:00,4684,4053405,4034.000000000000000,3705791,477.000000000000000,310107.000000000000000,5161,4363512,4511,4015898,9195,8069227
314,10/23/2021 15:00:00,2878,4056283,2114.000000000000000,3707905,321.000000000000000,310428.000000000000000,3199,4366711,2435,4018333,5313,8074540
315,10/24/2021 15:00:00,2056,4058339,1551.000000000000000,3709456,79.000000000000000,310507.000000000000000,2135,4368846,1630,4019963,3686,8078226
316,10/25/2021 15:00:00,4545,4062884,3070.000000000000000,3712526,320.000000000000000,310827.000000000000000,4865,4373711,3390,4023353,7935,8086161
317,10/26/2021 15:00:00,4515,4067399,3076.000000000000000,3715602,316.000000000000000,311143.000000000000000,4831,4378542,3392,4026745,7907,8094068
318,10/27/2021 15:00:00,4733,4072132,3338.000000000000000,3718940,436.000000000000000,311579.000000000000000,5169,4383711,3774,4030519,8507,8102575
319,10/28/2021 15:00:00,4567,4076699,3360.000000000000000,3722300,501.000000000000000,312080.000000000000000,5068,4388779,3861,4034380,8428,8111003
320,10/29/2021 15:00:00,4988,4081687,3920.000000000000000,3726220,395.000000000000000,312475.000000000000000,5383,4394162,4315,4038695,9303,8120306
321,10/30/2021 15:00:00,2628,4084315,1841.000000000000000,3728061,307.000000000000000,312782.000000000000000,2935,4397097,2148,4040843,4776,8125082
322,10/31/2021 15:00:00,1932,4086247,1519.000000000000000,3729580,93.000000000000000,312875.000000000000000,2025,4399122,1612,4042455,3544,8128626
323,11/1/2021 15:00:00,4729,4090976,3437.000000000000000,3733017,350.000000000000000,313225.000000000000000,5079,4404201,3787,4046242,8516,8137142
324,11/2/2021 15:00:00,4262,4095238,2942.000000000000000,3735959,409.000000000000000,313634.000000000000000,4671,4408872,3351,4049593,7613,8144755
325,11/3/2021 15:00:00,4665,4099903,3045.000000000000000,3739004,464.000000000000000,314098.000000000000000,5129,4414001,3509,4053102,8174,8152929
326,11/4/2021 15:00:00,6315,4106218,3368.000000000000000,3742372,512.000000000000000,314610.000000000000000,6827,4420828,3880,4056982,10195,8163124
327,11/5/2021 15:00:00,8243,4114461,3771.000000000000000,3746143,413.000000000000000,315023.000000000000000,8656,4429484,4184,4061166,12427,8175551
328,11/6/2021 15:00:00,10178,4124639,1971.000000000000000,3748114,308.000000000000000,315331.000000000000000,10486,4439970,2279,4063445,12457,8188008
329,11/7/2021 15:00:00,7718,4132357,1460.000000000000000,3749574,95.000000000000000,315426.000000000000000,7813,4447783,1555,4065000,9273,8197281
330,11/8/2021 15:00:00,11309,4143666,3048.000000000000000,3752622,379.000000000000000,315805.000000000000000,11688,4459471,3427,4068427,14736,8212017
331,11/9/2021 15:00:00,11766,4155432,2647.000000000000000,3755269,268.000000000000000,316073.000000000000000,12034,4471505,2915,4071342,14681,8226698
332,11/10/2021 15:00:00,12594,4168026,2761.000000000000000,3758030,339.000000000000000,316412.000000000000000,12933,4484438,3100,4074442,15694,8242392
333,11/11/2021 15:00:00,11373,4179399,2375.000000000000000,3760405,280.000000000000000,316692.000000000000000,11653,4496091,2655,4077097,14028,8256420
334,11/12/2021 15:00:00,12298,4191697,3362.000000000000000,3763767,548.000000000000000,317240.000000000000000,12846,4508937,3910,4081007,16208,8272628
335,11/13/2021 15:00:00,9900,4201597,1592.000000000000000,3765359,342.000000000000000,317582.000000000000000,10242,4519179,1934,4082941,11834,8284462
336,11/14/2021 15:00:00,4198,4205795,1114.000000000000000,3766473,121.000000000000000,317703.000000000000000,4319,4523498,1235,4084176,5433,8289895
337,11/15/2021 15:00:00,8630,4214425,2517.000000000000000,3768990,210.000000000000000,317913.000000000000000,8840,4532338,2727,4086903,11357,8301252
338,11/16/2021 15:00:00,9232,4223657,2502.000000000000000,3771492,257.000000000000000,318170.000000000000000,9489,4541827,2759,4089662,11991,8313243
339,11/17/2021 15:00:00,9390,4233047,2860.000000000000000,3774352,312.000000000000000,318482.000000000000000,9702,4551529,3172,4092834,12562,8325805
340,11/18/2021 15:00:00,9282,4242329,2622.000000000000000,3776974,481.000000000000000,318963.000000000000000,9763,4561292,3103,4095937,12385,8338190
341,11/19/2021 15:00:00,9808,4252137,2917.000000000000000,3779891,380.000000000000000,319343.000000000000000,10188,4571480,3297,4099234,13105,8351295
342,11/20/2021 15:00:00,10634,4262771,1603.000000000000000,3781494,455.000000000000000,319798.000000000000000,11089,4582569,2058,4101292,12692,8363987
343,11/21/2021 15:00:00,4342,4267113,1202.000000000000000,3782696,100.000000000000000,319898.000000000000000,4442,4587011,1302,4102594,5644,8369631
344,11/22/2021 15:00:00,9826,4276939,2502.000000000000000,3785198,293.000000000000000,320191.000000000000000,10119,4597130,2795,4105389,12621,8382252
345,11/23/2021 15:00:00,9216,4286155,2395.000000000000000,3787593,283.000000000000000,320474.000000000000000,9499,4606629,2678,4108067,11894,8394146
346,11/24/2021 15:00:00,8173,4294328,2435.000000000000000,3790028,216.000000000000000,320690.000000000000000,8389,4615018,2651,4110718,10824,8404970
347,11/25/2021 15:00:00,238,4294566,79.000000000000000,3790107,10.000000000000000,320700.000000000000000,248,4615266,89,4110807,327,8405297
348,11/26/2021 15:00:00,5646,4300212,3965.000000000000000,3794072,153.000000000000000,320853.000000000000000,5799,4621065,4118,4114925,9764,8415061
349,11/27/2021 15:00:00,3780,4303992,5480.000000000000000,3799552,134.000000000000000,320987.000000000000000,3914,4624979,5614,4120539,9394,8424455
350,11/28/2021 15:00:00,2413,4306405,6383.000000000000000,3805935,77.000000000000000,321064.000000000000000,2490,4627469,6460,4126999,8873,8433328
351,11/29/2021 15:00:00,6380,4312785,9298.000000000000000,3815233,379.000000000000000,321443.000000000000000,6759,4634228,9677,4136676,16057,8449385
352,11/30/2021 15:00:00,6257,4319042,9320.000000000000000,3824553,264.000000000000000,321707.000000000000000,6521,4640749,9584,4146260,15841,8465226
353,12/1/2021 15:00:00,7322,4326364,9735.000000000000000,3834288,309.000000000000000,322016.000000000000000,7631,4648380,10044,4156304,17366,8482592
354,12/2/2021 15:00:00,6928,4333292,8787.000000000000000,3843075,450.000000000000000,322466.000000000000000,7378,4655758,9237,4165541,16165,8498757
355,12/3/2021 15:00:00,7606,4340898,9273.000000000000000,3852348,251.000000000000000,322717.000000000000000,7857,4663615,9524,4175065,17130,8515887
356,12/4/2021 15:00:00,5948,4346846,10055.000000000000000,3862403,467.000000000000000,323184.000000000000000,6415,4670030,10522,4185587,16470,8532357
357,12/5/2021 15:00:00,3445,4350291,3548.000000000000000,3865951,78.000000000000000,323262.000000000000000,3523,4673553,3626,4189213,7071,8539428
358,12/6/2021 15:00:00,6766,4357057,7101.000000000000000,3873052,281.000000000000000,323543.000000000000000,7047,4680600,7382,4196595,14148,8553576
359,12/7/2021 15:00:00,6423,4363480,7044.000000000000000,3880096,250.000000000000000,323793.000000000000000,6673,4687273,7294,4203889,13717,8567293
360,12/8/2021 15:00:00,6942,4370422,7413.000000000000000,3887509,316.000000000000000,324109.000000000000000,7258,4694531,7729,4211618,14671,8581964
361,12/9/2021 15:00:00,6545,4376967,7028.000000000000000,3894537,399.000000000000000,324508.000000000000000,6944,4701475,7427,4219045,13972,8595936
362,12/10/2021 15:00:00,7290,4384257,7328.000000000000000,3901865,232.000000000000000,324740.000000000000000,7522,4708997,7560,4226605,14850,8610786
363,12/11/2021 15:00:00,4462,4388719,7678.000000000000000,3909543,333.000000000000000,325073.000000000000000,4795,4713792,8011,4234616,12473,8623259
364,12/12/2021 15:00:00,4002,4392721,2772.000000000000000,3912315,60.000000000000000,325133.000000000000000,4062,4717854,2832,4237448,6834,8630093
365,12/13/2021 15:00:00,5696,4398417,5768.000000000000000,3918083,243.000000000000000,325376.000000000000000,5939,4723793,6011,4243459,11707,8641800
366,12/14/2021 15:00:00,6464,4404881,5933.000000000000000,3924016,223.000000000000000,325599.000000000000000,6687,4730480,6156,4249615,12620,8654420
367,12/15/2021 15:00:00,7179,4412060,5723.000000000000000,3929739,258.000000000000000,325857.000000000000000,7437,4737917,5981,4255596,13160,8667580
368,12/16/2021 15:00:00,7899,4419959,2826.000000000000000,3932565,423.000000000000000,326280.000000000000000,8322,4746239,3249,4258845,11148,8678728
369,12/17/2021 15:00:00,7852,4427811,4163.000000000000000,3936728,195.000000000000000,326475.000000000000000,8047,4754286,4358,4263203,12210,8690938
370,12/18/2021 15:00:00,5842,4433653,3186.000000000000000,3939914,298.000000000000000,326773.000000000000000,6140,4760426,3484,4266687,9326,8700264
371,12/19/2021 15:00:00,3375,4437028,1342.000000000000000,3941256,37.000000000000000,326810.000000000000000,3412,4763838,1379,4268066,4754,8705018
372,12/20/2021 15:00:00,8099,4445127,3750.000000000000000,3945006,173.000000000000000,326983.000000000000000,8272,4772110,3923,4271989,12022,8717040
373,12/21/2021 15:00:00,8996,4454123,4166.000000000000000,3949172,175.000000000000000,327158.000000000000000,9171,4781281,4341,4276330,13337,8730377
374,12/22/2021 15:00:00,8703,4462826,3880.000000000000000,3953052,184.000000000000000,327342.000000000000000,8887,4790168,4064,4280394,12767,8743144
375,12/23/2021 15:00:00,8418,4471244,3575.000000000000000,3956627,359.000000000000000,327701.000000000000000,8777,4798945,3934,4284328,12352,8755496
376,12/24/2021 15:00:00,1637,4472881,1011.000000000000000,3957638,39.000000000000000,327740.000000000000000,1676,4800621,1050,4285378,2687,8758183
377,12/25/2021 15:00:00,47,4472928,36.000000000000000,3957674,1.000000000000000,327741.000000000000000,48,4800669,37,4285415,84,8758267
378,12/26/2021 15:00:00,2517,4475445,1745.000000000000000,3959419,44.000000000000000,327785.000000000000000,2561,4803230,1789,4287204,4306,8762573
379,12/27/2021 15:00:00,7221,4482666,4011.000000000000000,3963430,297.000000000000000,328082.000000000000000,7518,4810748,4308,4291512,11529,8774102
380,12/28/2021 15:00:00,7949,4490615,3863.000000000000000,3967293,178.000000000000000,328260.000000000000000,8127,4818875,4041,4295553,11990,8786092
381,12/29/2021 15:00:00,8248,4498863,4020.000000000000000,3971313,156.000000000000000,328416.000000000000000,8404,4827279,4176,4299729,12424,8798516
382,12/30/2021 15:00:00,7490,4506353,3796.000000000000000,3975109,290.000000000000000,328706.000000000000000,7780,4835059,4086,4303815,11576,8810092
383,12/31/2021 15:00:00,2579,4508932,1532.000000000000000,3976641,90.000000000000000,328796.000000000000000,2669,4837728,1622,4305437,4201,8814293
384,1/1/2022 15:00:00,739,4509671,349.000000000000000,3976990,34.000000000000000,328830.000000000000000,773,4838501,383,4305820,1122,8815415
385,1/2/2022 15:00:00,2216,4511887,1648.000000000000000,3978638,48.000000000000000,328878.000000000000000,2264,4840765,1696,4307516,3912,8819327
386,1/3/2022 15:00:00,3398,4515285,2068.000000000000000,3980706,222.000000000000000,329100.000000000000000,3620,4844385,2290,4309806,5688,8825015
387,1/4/2022 15:00:00,5858,4521143,3490.000000000000000,3984196,165.000000000000000,329265.000000000000000,6023,4850408,3655,4313461,9513,8834528
388,1/5/2022 15:00:00,6838,4527981,4700.000000000000000,3988896,175.000000000000000,329440.000000000000000,7013,4857421,4875,4318336,11713,8846241
389,1/6/2022 15:00:00,6787,4534768,4829.000000000000000,3993725,265.000000000000000,329705.000000000000000,7052,4864473,5094,4323430,11881,8858122
390,1/7/2022 15:00:00,6008,4540776,3789.000000000000000,3997514,162.000000000000000,329867.000000000000000,6170,4870643,3951,4327381,9959,8868081
391,1/8/2022 15:00:00,4810,4545586,3913.000000000000000,4001427,78.000000000000000,329945.000000000000000,4888,4875531,3991,4331372,8801,8876882
392,1/9/2022 15:00:00,2765,4548351,2017.000000000000000,4003444,154.000000000000000,330099.000000000000000,2919,4878450,2171,4333543,4936,8881818
393,1/10/2022 15:00:00,6358,4554709,3844.000000000000000,4007288,161.000000000000000,330260.000000000000000,6519,4884969,4005,4337548,10363,8892181
394,1/11/2022 15:00:00,6570,4561279,4263.000000000000000,4011551,142.000000000000000,330402.000000000000000,6712,4891681,4405,4341953,10975,8903156
395,1/12/2022 15:00:00,6834,4568113,4442.000000000000000,4015993,225.000000000000000,330627.000000000000000,7059,4898740,4667,4346620,11501,8914657
396,1/13/2022 15:00:00,6690,4574803,4387.000000000000000,4020380,153.000000000000000,330780.000000000000000,6843,4905583,4540,4351160,11230,8925887
397,1/14/2022 15:00:00,7237,4582040,3289.000000000000000,4023669,252.000000000000000,331032.000000000000000,7489,4913072,3541,4354701,10778,8936665
398,1/15/2022 15:00:00,4279,4586319,1696.000000000000000,4025365,71.000000000000000,331103.000000000000000,4350,4917422,1767,4356468,6046,8942711
399,1/16/2022 15:00:00,2219,4588538,1321.000000000000000,4026686,116.000000000000000,331219.000000000000000,2335,4919757,1437,4357905,3656,8946367
