OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4427,3545480,5133.000000000000000,3256528,379.000000000000000,267280.000000000000000,4806,3812760,5512,3523808,9939,7069195
212,7/13/2021 15:00:00,4669,3550149,4726.000000000000000,3261254,366.000000000000000,267646.000000000000000,5035,3817795,5092,3528900,9761,7078956
213,7/14/2021 15:00:00,4627,3554776,5290.000000000000000,3266544,422.000000000000000,268068.000000000000000,5049,3822844,5712,3534612,10339,7089295
214,7/15/2021 15:00:00,4914,3559690,5019.000000000000000,3271563,358.000000000000000,268426.000000000000000,5272,3828116,5377,3539989,10291,7099586
215,7/16/2021 15:00:00,6276,3565966,5849.000000000000000,3277412,405.000000000000000,268831.000000000000000,6681,3834797,6254,3546243,12530,7112116
216,7/17/2021 15:00:00,3416,3569382,3554.000000000000000,3280966,303.000000000000000,269134.000000000000000,3719,3838516,3857,3550100,7273,7119389
217,7/18/2021 15:00:00,2311,3571693,2384.000000000000000,3283350,110.000000000000000,269244.000000000000000,2421,3840937,2494,3552594,4805,7124194
218,7/19/2021 15:00:00,5145,3576838,4614.000000000000000,3287964,383.000000000000000,269627.000000000000000,5528,3846465,4997,3557591,10142,7134336
219,7/20/2021 15:00:00,5345,3582183,4728.000000000000000,3292692,367.000000000000000,269994.000000000000000,5712,3852177,5095,3562686,10440,7144776
220,7/21/2021 15:00:00,5664,3587847,4958.000000000000000,3297650,416.000000000000000,270410.000000000000000,6080,3858257,5374,3568060,11038,7155814
221,7/22/2021 15:00:00,6033,3593880,4649.000000000000000,3302299,472.000000000000000,270882.000000000000000,6505,3864762,5121,3573181,11154,7166968
222,7/23/2021 15:00:00,6846,3600726,4849.000000000000000,3307148,499.000000000000000,271381.000000000000000,7345,3872107,5348,3578529,12194,7179162
223,7/24/2021 15:00:00,4282,3605008,3209.000000000000000,3310357,267.000000000000000,271648.000000000000000,4549,3876656,3476,3582005,7758,7186920
224,7/25/2021 15:00:00,3299,3608307,1122.000000000000000,3311479,140.000000000000000,271788.000000000000000,3439,3880095,1262,3583267,4561,7191481
225,7/26/2021 15:00:00,6220,3614527,3912.000000000000000,3315391,419.000000000000000,272207.000000000000000,6639,3886734,4331,3587598,10551,7202032
226,7/27/2021 15:00:00,6607,3621134,4291.000000000000000,3319682,458.000000000000000,272665.000000000000000,7065,3893799,4749,3592347,11356,7213388
227,7/28/2021 15:00:00,7091,3628225,4153.000000000000000,3323835,460.000000000000000,273125.000000000000000,7551,3901350,4613,3596960,11704,7225092
228,7/29/2021 15:00:00,7083,3635308,4312.000000000000000,3328147,419.000000000000000,273544.000000000000000,7502,3908852,4731,3601691,11814,7236906
229,7/30/2021 15:00:00,7826,3643134,4813.000000000000000,3332960,527.000000000000000,274071.000000000000000,8353,3917205,5340,3607031,13166,7250072
230,7/31/2021 15:00:00,4793,3647927,3085.000000000000000,3336045,274.000000000000000,274345.000000000000000,5067,3922272,3359,3610390,8152,7258224
231,8/1/2021 15:00:00,3908,3651835,2189.000000000000000,3338234,165.000000000000000,274510.000000000000000,4073,3926345,2354,3612744,6262,7264486
232,8/2/2021 15:00:00,7275,3659110,3852.000000000000000,3342086,342.000000000000000,274852.000000000000000,7617,3933962,4194,3616938,11469,7275955
233,8/3/2021 15:00:00,7275,3666385,4109.000000000000000,3346195,517.000000000000000,275369.000000000000000,7792,3941754,4626,3621564,11901,7287856
234,8/4/2021 15:00:00,7430,3673815,4123.000000000000000,3350318,536.000000000000000,275905.000000000000000,7966,3949720,4659,3626223,12089,7299945
235,8/5/2021 15:00:00,7962,3681777,4304.000000000000000,3354622,539.000000000000000,276444.000000000000000,8501,3958221,4843,3631066,12805,7312750
236,8/6/2021 15:00:00,8341,3690118,4743.000000000000000,3359365,454.000000000000000,276898.000000000000000,8795,3967016,5197,3636263,13538,7326288
237,8/7/2021 15:00:00,5305,3695423,2842.000000000000000,3362207,264.000000000000000,277162.000000000000000,5569,3972585,3106,3639369,8411,7334699
238,8/8/2021 15:00:00,3979,3699402,2063.000000000000000,3364270,146.000000000000000,277308.000000000000000,4125,3976710,2209,3641578,6188,7340887
239,8/9/2021 15:00:00,6959,3706361,4568.000000000000000,3368838,370.000000000000000,277678.000000000000000,7329,3984039,4938,3646516,11897,7352784
240,8/10/2021 15:00:00,7176,3713537,4497.000000000000000,3373335,340.000000000000000,278018.000000000000000,7516,3991555,4837,3651353,12013,7364797
241,8/11/2021 15:00:00,7090,3720627,4448.000000000000000,3377783,443.000000000000000,278461.000000000000000,7533,3999088,4891,3656244,11981,7376778
242,8/12/2021 15:00:00,8642,3729269,4760.000000000000000,3382543,445.000000000000000,278906.000000000000000,9087,4008175,5205,3661449,13847,7390625
243,8/13/2021 15:00:00,7166,3736435,5403.000000000000000,3387946,397.000000000000000,279303.000000000000000,7563,4015738,5800,3667249,12966,7403591
244,8/14/2021 15:00:00,4924,3741359,3343.000000000000000,3391289,285.000000000000000,279588.000000000000000,5209,4020947,3628,3670877,8552,7412143
245,8/15/2021 15:00:00,3328,3744687,2740.000000000000000,3394029,163.000000000000000,279751.000000000000000,3491,4024438,2903,3673780,6231,7418374
246,8/16/2021 15:00:00,5455,3750142,5094.000000000000000,3399123,354.000000000000000,280105.000000000000000,5809,4030247,5448,3679228,10903,7429277
247,8/17/2021 15:00:00,6821,3756963,5365.000000000000000,3404488,391.000000000000000,280496.000000000000000,7212,4037459,5756,3684984,12577,7441854
248,8/18/2021 15:00:00,6335,3763298,5514.000000000000000,3410002,481.000000000000000,280977.000000000000000,6816,4044275,5995,3690979,12330,7454184
249,8/19/2021 15:00:00,6228,3769526,5558.000000000000000,3415560,417.000000000000000,281394.000000000000000,6645,4050920,5975,3696954,12203,7466387
250,8/20/2021 15:00:00,6845,3776371,6556.000000000000000,3422116,401.000000000000000,281795.000000000000000,7246,4058166,6957,3703911,13802,7480189
251,8/21/2021 15:00:00,4340,3780711,3919.000000000000000,3426035,229.000000000000000,282024.000000000000000,4569,4062735,4148,3708059,8488,7488677
252,8/22/2021 15:00:00,3060,3783771,3170.000000000000000,3429205,110.000000000000000,282134.000000000000000,3170,4065905,3280,3711339,6340,7495017
253,8/23/2021 15:00:00,5998,3789769,6108.000000000000000,3435313,287.000000000000000,282421.000000000000000,6285,4072190,6395,3717734,12393,7507410
254,8/24/2021 15:00:00,6548,3796317,6079.000000000000000,3441392,425.000000000000000,282846.000000000000000,6973,4079163,6504,3724238,13052,7520462
255,8/25/2021 15:00:00,6721,3803038,6229.000000000000000,3447621,441.000000000000000,283287.000000000000000,7162,4086325,6670,3730908,13391,7533853
256,8/26/2021 15:00:00,6970,3810008,6661.000000000000000,3454282,428.000000000000000,283715.000000000000000,7398,4093723,7089,3737997,14059,7547912
257,8/27/2021 15:00:00,6832,3816840,7088.000000000000000,3461370,317.000000000000000,284032.000000000000000,7149,4100872,7405,3745402,14237,7562149
258,8/28/2021 15:00:00,6908,3823748,6527.000000000000000,3467897,326.000000000000000,284358.000000000000000,7234,4108106,6853,3752255,13761,7575910
259,8/29/2021 15:00:00,3738,3827486,3693.000000000000000,3471590,610.000000000000000,284968.000000000000000,4348,4112454,4303,3756558,8041,7583951
260,8/30/2021 15:00:00,5932,3833418,6131.000000000000000,3477721,960.000000000000000,285928.000000000000000,6892,4119346,7091,3763649,13023,7596974
261,8/31/2021 15:00:00,5904,3839322,6078.000000000000000,3483799,946.000000000000000,286874.000000000000000,6850,4126196,7024,3770673,12928,7609902
262,9/1/2021 15:00:00,5597,3844919,5706.000000000000000,3489505,918.000000000000000,287792.000000000000000,6515,4132711,6624,3777297,12221,7622123
263,9/2/2021 15:00:00,5540,3850459,5948.000000000000000,3495453,709.000000000000000,288501.000000000000000,6249,4138960,6657,3783954,12197,7634320
264,9/3/2021 15:00:00,6012,3856471,6947.000000000000000,3502400,977.000000000000000,289478.000000000000000,6989,4145949,7924,3791878,13936,7648256
265,9/4/2021 15:00:00,3734,3860205,4356.000000000000000,3506756,878.000000000000000,290356.000000000000000,4612,4150561,5234,3797112,8968,7657224
266,9/5/2021 15:00:00,2957,3863162,2814.000000000000000,3509570,106.000000000000000,290462.000000000000000,3063,4153624,2920,3800032,5877,7663101
267,9/6/2021 15:00:00,1059,3864221,1161.000000000000000,3510731,69.000000000000000,290531.000000000000000,1128,4154752,1230,3801262,2289,7665390
268,9/7/2021 15:00:00,5349,3869570,7306.000000000000000,3518037,2303.000000000000000,292834.000000000000000,7652,4162404,9609,3810871,14958,7680348
269,9/8/2021 15:00:00,4656,3874226,5482.000000000000000,3523519,364.000000000000000,293198.000000000000000,5020,4167424,5846,3816717,10502,7690850
270,9/9/2021 15:00:00,5020,3879246,5467.000000000000000,3528986,325.000000000000000,293523.000000000000000,5345,4172769,5792,3822509,10812,7701662
271,9/10/2021 15:00:00,6527,3885773,6672.000000000000000,3535658,1719.000000000000000,295242.000000000000000,8246,4181015,8391,3830900,14918,7716580
272,9/11/2021 15:00:00,4177,3889950,4345.000000000000000,3540003,666.000000000000000,295908.000000000000000,4843,4185858,5011,3835911,9188,7725768
273,9/12/2021 15:00:00,3171,3893121,3239.000000000000000,3543242,436.000000000000000,296344.000000000000000,3607,4189465,3675,3839586,6846,7732614
274,9/13/2021 15:00:00,4885,3898006,5074.000000000000000,3548316,347.000000000000000,296691.000000000000000,5232,4194697,5421,3845007,10306,7742920
275,9/14/2021 15:00:00,4776,3902782,5447.000000000000000,3553763,437.000000000000000,297128.000000000000000,5213,4199910,5884,3850891,10660,7753580
276,9/15/2021 15:00:00,5047,3907829,5885.000000000000000,3559648,392.000000000000000,297520.000000000000000,5439,4205349,6277,3857168,11324,7764904
277,9/16/2021 15:00:00,4813,3912642,5851.000000000000000,3565499,336.000000000000000,297856.000000000000000,5149,4210498,6187,3863355,11000,7775904
278,9/17/2021 15:00:00,5282,3917924,6584.000000000000000,3572083,344.000000000000000,298200.000000000000000,5626,4216124,6928,3870283,12210,7788114
279,9/18/2021 15:00:00,3823,3921747,4580.000000000000000,3576663,185.000000000000000,298385.000000000000000,4008,4220132,4765,3875048,8588,7796702
280,9/19/2021 15:00:00,2741,3924488,3177.000000000000000,3579840,75.000000000000000,298460.000000000000000,2816,4222948,3252,3878300,5993,7802695
281,9/20/2021 15:00:00,3756,3928244,4678.000000000000000,3584518,429.000000000000000,298889.000000000000000,4185,4227133,5107,3883407,8863,7811558
282,9/21/2021 15:00:00,4005,3932249,5007.000000000000000,3589525,327.000000000000000,299216.000000000000000,4332,4231465,5334,3888741,9339,7820897
283,9/22/2021 15:00:00,4197,3936446,4779.000000000000000,3594304,459.000000000000000,299675.000000000000000,4656,4236121,5238,3893979,9435,7830332
284,9/23/2021 15:00:00,4185,3940631,4732.000000000000000,3599036,492.000000000000000,300167.000000000000000,4677,4240798,5224,3899203,9409,7839741
285,9/24/2021 15:00:00,5087,3945718,5616.000000000000000,3604652,422.000000000000000,300589.000000000000000,5509,4246307,6038,3905241,11125,7850866
286,9/25/2021 15:00:00,3641,3949359,3629.000000000000000,3608281,384.000000000000000,300973.000000000000000,4025,4250332,4013,3909254,7654,7858520
287,9/26/2021 15:00:00,2348,3951707,2666.000000000000000,3610947,431.000000000000000,301404.000000000000000,2779,4253111,3097,3912351,5445,7863965
288,9/27/2021 15:00:00,4509,3956216,2711.000000000000000,3613658,512.000000000000000,301916.000000000000000,5021,4258132,3223,3915574,7732,7871697
289,9/28/2021 15:00:00,4405,3960621,4452.000000000000000,3618110,211.000000000000000,302127.000000000000000,4616,4262748,4663,3920237,9068,7880765
290,9/29/2021 15:00:00,4694,3965315,4512.000000000000000,3622622,920.000000000000000,303047.000000000000000,5614,4268362,5432,3925669,10126,7890891
291,9/30/2021 15:00:00,4893,3970208,4562.000000000000000,3627184,796.000000000000000,303843.000000000000000,5689,4274051,5358,3931027,10251,7901142
292,10/1/2021 15:00:00,5525,3975733,5354.000000000000000,3632538,785.000000000000000,304628.000000000000000,6310,4280361,6139,3937166,11664,7912806
293,10/2/2021 15:00:00,2945,3978678,2898.000000000000000,3635436,187.000000000000000,304815.000000000000000,3132,4283493,3085,3940251,6030,7918836
294,10/3/2021 15:00:00,2075,3980753,2377.000000000000000,3637813,86.000000000000000,304901.000000000000000,2161,4285654,2463,3942714,4538,7923374
295,10/4/2021 15:00:00,4025,3984778,3499.000000000000000,3641312,232.000000000000000,305133.000000000000000,4257,4289911,3731,3946445,7756,7931130
296,10/5/2021 15:00:00,3954,3988732,3661.000000000000000,3644973,207.000000000000000,305340.000000000000000,4161,4294072,3868,3950313,7822,7938952
297,10/6/2021 15:00:00,4023,3992755,3572.000000000000000,3648545,266.000000000000000,305606.000000000000000,4289,4298361,3838,3954151,7861,7946813
298,10/7/2021 15:00:00,4233,3996988,3627.000000000000000,3652172,332.000000000000000,305938.000000000000000,4565,4302926,3959,3958110,8192,7955005
299,10/8/2021 15:00:00,4772,4001760,4291.000000000000000,3656463,283.000000000000000,306221.000000000000000,5055,4307981,4574,3962684,9346,7964351
300,10/9/2021 15:00:00,2692,4004452,2677.000000000000000,3659140,270.000000000000000,306491.000000000000000,2962,4310943,2947,3965631,5639,7969990
301,10/10/2021 15:00:00,1861,4006313,1850.000000000000000,3660990,59.000000000000000,306550.000000000000000,1920,4312863,1909,3967540,3770,7973760
302,10/11/2021 15:00:00,4211,4010524,3315.000000000000000,3664305,250.000000000000000,306800.000000000000000,4461,4317324,3565,3971105,7776,7981536
303,10/12/2021 15:00:00,3599,4014123,3534.000000000000000,3667839,273.000000000000000,307073.000000000000000,3872,4321196,3807,3974912,7406,7988942
304,10/13/2021 15:00:00,3981,4018104,3457.000000000000000,3671296,346.000000000000000,307419.000000000000000,4327,4325523,3803,3978715,7784,7996726
305,10/14/2021 15:00:00,5165,4023269,5496.000000000000000,3676792,431.000000000000000,307850.000000000000000,5596,4331119,5927,3984642,11092,8007818
306,10/15/2021 15:00:00,4759,4028028,4601.000000000000000,3681393,347.000000000000000,308197.000000000000000,5106,4336225,4948,3989590,9707,8017525
307,10/16/2021 15:00:00,2497,4030525,2516.000000000000000,3683909,291.000000000000000,308488.000000000000000,2788,4339013,2807,3992397,5304,8022829
308,10/17/2021 15:00:00,1805,4032330,1774.000000000000000,3685683,55.000000000000000,308543.000000000000000,1860,4340873,1829,3994226,3634,8026463
309,10/18/2021 15:00:00,4281,4036611,3577.000000000000000,3689260,268.000000000000000,308811.000000000000000,4549,4345422,3845,3998071,8126,8034589
310,10/19/2021 15:00:00,4302,4040913,4002.000000000000000,3693262,223.000000000000000,309034.000000000000000,4525,4349947,4225,4002296,8527,8043116
311,10/20/2021 15:00:00,3536,4044449,3420.000000000000000,3696682,255.000000000000000,309289.000000000000000,3791,4353738,3675,4005971,7211,8050327
312,10/21/2021 15:00:00,3302,4047751,3275.000000000000000,3699957,291.000000000000000,309580.000000000000000,3593,4357331,3566,4009537,6868,8057195
313,10/22/2021 15:00:00,4684,4052435,4032.000000000000000,3703989,477.000000000000000,310057.000000000000000,5161,4362492,4509,4014046,9193,8066388
314,10/23/2021 15:00:00,2885,4055320,2112.000000000000000,3706101,321.000000000000000,310378.000000000000000,3206,4365698,2433,4016479,5318,8071706
315,10/24/2021 15:00:00,2056,4057376,1551.000000000000000,3707652,79.000000000000000,310457.000000000000000,2135,4367833,1630,4018109,3686,8075392
316,10/25/2021 15:00:00,4548,4061924,3068.000000000000000,3710720,320.000000000000000,310777.000000000000000,4868,4372701,3388,4021497,7936,8083328
317,10/26/2021 15:00:00,4511,4066435,3075.000000000000000,3713795,316.000000000000000,311093.000000000000000,4827,4377528,3391,4024888,7902,8091230
318,10/27/2021 15:00:00,4735,4071170,3338.000000000000000,3717133,436.000000000000000,311529.000000000000000,5171,4382699,3774,4028662,8509,8099739
319,10/28/2021 15:00:00,4569,4075739,3359.000000000000000,3720492,502.000000000000000,312031.000000000000000,5071,4387770,3861,4032523,8430,8108169
320,10/29/2021 15:00:00,4990,4080729,3917.000000000000000,3724409,395.000000000000000,312426.000000000000000,5385,4393155,4312,4036835,9302,8117471
321,10/30/2021 15:00:00,2632,4083361,1841.000000000000000,3726250,307.000000000000000,312733.000000000000000,2939,4396094,2148,4038983,4780,8122251
322,10/31/2021 15:00:00,1933,4085294,1518.000000000000000,3727768,93.000000000000000,312826.000000000000000,2026,4398120,1611,4040594,3544,8125795
323,11/1/2021 15:00:00,4732,4090026,3432.000000000000000,3731200,349.000000000000000,313175.000000000000000,5081,4403201,3781,4044375,8513,8134308
324,11/2/2021 15:00:00,4261,4094287,2940.000000000000000,3734140,409.000000000000000,313584.000000000000000,4670,4407871,3349,4047724,7610,8141918
325,11/3/2021 15:00:00,4663,4098950,3047.000000000000000,3737187,464.000000000000000,314048.000000000000000,5127,4412998,3511,4051235,8174,8150092
326,11/4/2021 15:00:00,6317,4105267,3365.000000000000000,3740552,513.000000000000000,314561.000000000000000,6830,4419828,3878,4055113,10195,8160287
327,11/5/2021 15:00:00,8243,4113510,3767.000000000000000,3744319,413.000000000000000,314974.000000000000000,8656,4428484,4180,4059293,12423,8172710
328,11/6/2021 15:00:00,10173,4123683,1970.000000000000000,3746289,308.000000000000000,315282.000000000000000,10481,4438965,2278,4061571,12451,8185161
329,11/7/2021 15:00:00,7717,4131400,1461.000000000000000,3747750,95.000000000000000,315377.000000000000000,7812,4446777,1556,4063127,9273,8194434
330,11/8/2021 15:00:00,11306,4142706,3049.000000000000000,3750799,379.000000000000000,315756.000000000000000,11685,4458462,3428,4066555,14734,8209168
331,11/9/2021 15:00:00,11763,4154469,2645.000000000000000,3753444,268.000000000000000,316024.000000000000000,12031,4470493,2913,4069468,14676,8223844
332,11/10/2021 15:00:00,12594,4167063,2759.000000000000000,3756203,339.000000000000000,316363.000000000000000,12933,4483426,3098,4072566,15692,8239536
333,11/11/2021 15:00:00,11372,4178435,2373.000000000000000,3758576,280.000000000000000,316643.000000000000000,11652,4495078,2653,4075219,14025,8253561
334,11/12/2021 15:00:00,12293,4190728,3355.000000000000000,3761931,548.000000000000000,317191.000000000000000,12841,4507919,3903,4079122,16196,8269757
335,11/13/2021 15:00:00,9896,4200624,1592.000000000000000,3763523,342.000000000000000,317533.000000000000000,10238,4518157,1934,4081056,11830,8281587
336,11/14/2021 15:00:00,4199,4204823,1112.000000000000000,3764635,121.000000000000000,317654.000000000000000,4320,4522477,1233,4082289,5432,8287019
337,11/15/2021 15:00:00,8629,4213452,2514.000000000000000,3767149,210.000000000000000,317864.000000000000000,8839,4531316,2724,4085013,11353,8298372
338,11/16/2021 15:00:00,9229,4222681,2506.000000000000000,3769655,257.000000000000000,318121.000000000000000,9486,4540802,2763,4087776,11992,8310364
339,11/17/2021 15:00:00,9388,4232069,2862.000000000000000,3772517,312.000000000000000,318433.000000000000000,9700,4550502,3174,4090950,12562,8322926
340,11/18/2021 15:00:00,9282,4241351,2624.000000000000000,3775141,481.000000000000000,318914.000000000000000,9763,4560265,3105,4094055,12387,8335313
341,11/19/2021 15:00:00,9807,4251158,2918.000000000000000,3778059,381.000000000000000,319295.000000000000000,10188,4570453,3299,4097354,13106,8348419
342,11/20/2021 15:00:00,10630,4261788,1602.000000000000000,3779661,455.000000000000000,319750.000000000000000,11085,4581538,2057,4099411,12687,8361106
343,11/21/2021 15:00:00,4342,4266130,1201.000000000000000,3780862,100.000000000000000,319850.000000000000000,4442,4585980,1301,4100712,5643,8366749
344,11/22/2021 15:00:00,9824,4275954,2489.000000000000000,3783351,293.000000000000000,320143.000000000000000,10117,4596097,2782,4103494,12606,8379355
345,11/23/2021 15:00:00,9211,4285165,2388.000000000000000,3785739,283.000000000000000,320426.000000000000000,9494,4605591,2671,4106165,11882,8391237
346,11/24/2021 15:00:00,8171,4293336,2434.000000000000000,3788173,216.000000000000000,320642.000000000000000,8387,4613978,2650,4108815,10821,8402058
347,11/25/2021 15:00:00,239,4293575,78.000000000000000,3788251,10.000000000000000,320652.000000000000000,249,4614227,88,4108903,327,8402385
348,11/26/2021 15:00:00,5653,4299228,3961.000000000000000,3792212,153.000000000000000,320805.000000000000000,5806,4620033,4114,4113017,9767,8412152
349,11/27/2021 15:00:00,3778,4303006,5480.000000000000000,3797692,134.000000000000000,320939.000000000000000,3912,4623945,5614,4118631,9392,8421544
350,11/28/2021 15:00:00,2415,4305421,6385.000000000000000,3804077,77.000000000000000,321016.000000000000000,2492,4626437,6462,4125093,8877,8430421
351,11/29/2021 15:00:00,6382,4311803,9289.000000000000000,3813366,379.000000000000000,321395.000000000000000,6761,4633198,9668,4134761,16050,8446471
352,11/30/2021 15:00:00,6254,4318057,9322.000000000000000,3822688,264.000000000000000,321659.000000000000000,6518,4639716,9586,4144347,15840,8462311
353,12/1/2021 15:00:00,7321,4325378,9727.000000000000000,3832415,308.000000000000000,321967.000000000000000,7629,4647345,10035,4154382,17356,8479667
354,12/2/2021 15:00:00,6929,4332307,8789.000000000000000,3841204,450.000000000000000,322417.000000000000000,7379,4654724,9239,4163621,16168,8495835
355,12/3/2021 15:00:00,7619,4339926,9263.000000000000000,3850467,251.000000000000000,322668.000000000000000,7870,4662594,9514,4173135,17133,8512968
356,12/4/2021 15:00:00,5953,4345879,10053.000000000000000,3860520,467.000000000000000,323135.000000000000000,6420,4669014,10520,4183655,16473,8529441
357,12/5/2021 15:00:00,3446,4349325,3549.000000000000000,3864069,78.000000000000000,323213.000000000000000,3524,4672538,3627,4187282,7073,8536514
358,12/6/2021 15:00:00,6768,4356093,7098.000000000000000,3871167,281.000000000000000,323494.000000000000000,7049,4679587,7379,4194661,14147,8550661
359,12/7/2021 15:00:00,6419,4362512,7041.000000000000000,3878208,250.000000000000000,323744.000000000000000,6669,4686256,7291,4201952,13710,8564371
360,12/8/2021 15:00:00,6943,4369455,7412.000000000000000,3885620,315.000000000000000,324059.000000000000000,7258,4693514,7727,4209679,14670,8579041
361,12/9/2021 15:00:00,6550,4376005,7028.000000000000000,3892648,398.000000000000000,324457.000000000000000,6948,4700462,7426,4217105,13976,8593017
362,12/10/2021 15:00:00,7293,4383298,7330.000000000000000,3899978,232.000000000000000,324689.000000000000000,7525,4707987,7562,4224667,14855,8607872
363,12/11/2021 15:00:00,4462,4387760,7675.000000000000000,3907653,333.000000000000000,325022.000000000000000,4795,4712782,8008,4232675,12470,8620342
364,12/12/2021 15:00:00,4001,4391761,2771.000000000000000,3910424,60.000000000000000,325082.000000000000000,4061,4716843,2831,4235506,6832,8627174
365,12/13/2021 15:00:00,5698,4397459,5769.000000000000000,3916193,243.000000000000000,325325.000000000000000,5941,4722784,6012,4241518,11710,8638884
366,12/14/2021 15:00:00,6469,4403928,5932.000000000000000,3922125,222.000000000000000,325547.000000000000000,6691,4729475,6154,4247672,12623,8651507
367,12/15/2021 15:00:00,7174,4411102,5720.000000000000000,3927845,258.000000000000000,325805.000000000000000,7432,4736907,5978,4253650,13152,8664659
368,12/16/2021 15:00:00,7899,4419001,2827.000000000000000,3930672,423.000000000000000,326228.000000000000000,8322,4745229,3250,4256900,11149,8675808
369,12/17/2021 15:00:00,7849,4426850,4163.000000000000000,3934835,195.000000000000000,326423.000000000000000,8044,4753273,4358,4261258,12207,8688015
370,12/18/2021 15:00:00,5846,4432696,3182.000000000000000,3938017,298.000000000000000,326721.000000000000000,6144,4759417,3480,4264738,9326,8697341
371,12/19/2021 15:00:00,3377,4436073,1342.000000000000000,3939359,37.000000000000000,326758.000000000000000,3414,4762831,1379,4266117,4756,8702097
372,12/20/2021 15:00:00,8102,4444175,3748.000000000000000,3943107,173.000000000000000,326931.000000000000000,8275,4771106,3921,4270038,12023,8714120
373,12/21/2021 15:00:00,9001,4453176,4160.000000000000000,3947267,175.000000000000000,327106.000000000000000,9176,4780282,4335,4274373,13336,8727456
374,12/22/2021 15:00:00,8698,4461874,3878.000000000000000,3951145,184.000000000000000,327290.000000000000000,8882,4789164,4062,4278435,12760,8740216
375,12/23/2021 15:00:00,8416,4470290,3573.000000000000000,3954718,359.000000000000000,327649.000000000000000,8775,4797939,3932,4282367,12348,8752564
376,12/24/2021 15:00:00,1635,4471925,1010.000000000000000,3955728,39.000000000000000,327688.000000000000000,1674,4799613,1049,4283416,2684,8755248
377,12/25/2021 15:00:00,47,4471972,36.000000000000000,3955764,1.000000000000000,327689.000000000000000,48,4799661,37,4283453,84,8755332
378,12/26/2021 15:00:00,2518,4474490,1746.000000000000000,3957510,44.000000000000000,327733.000000000000000,2562,4802223,1790,4285243,4308,8759640
379,12/27/2021 15:00:00,7220,4481710,4003.000000000000000,3961513,297.000000000000000,328030.000000000000000,7517,4809740,4300,4289543,11520,8771160
380,12/28/2021 15:00:00,7944,4489654,3859.000000000000000,3965372,178.000000000000000,328208.000000000000000,8122,4817862,4037,4293580,11981,8783141
381,12/29/2021 15:00:00,8244,4497898,4021.000000000000000,3969393,156.000000000000000,328364.000000000000000,8400,4826262,4177,4297757,12421,8795562
382,12/30/2021 15:00:00,7485,4505383,3791.000000000000000,3973184,290.000000000000000,328654.000000000000000,7775,4834037,4081,4301838,11566,8807128
383,12/31/2021 15:00:00,2576,4507959,1532.000000000000000,3974716,90.000000000000000,328744.000000000000000,2666,4836703,1622,4303460,4198,8811326
384,1/1/2022 15:00:00,737,4508696,347.000000000000000,3975063,34.000000000000000,328778.000000000000000,771,4837474,381,4303841,1118,8812444
385,1/2/2022 15:00:00,2216,4510912,1650.000000000000000,3976713,48.000000000000000,328826.000000000000000,2264,4839738,1698,4305539,3914,8816358
386,1/3/2022 15:00:00,3399,4514311,2067.000000000000000,3978780,222.000000000000000,329048.000000000000000,3621,4843359,2289,4307828,5688,8822046
387,1/4/2022 15:00:00,5859,4520170,3489.000000000000000,3982269,165.000000000000000,329213.000000000000000,6024,4849383,3654,4311482,9513,8831559
388,1/5/2022 15:00:00,6835,4527005,4697.000000000000000,3986966,175.000000000000000,329388.000000000000000,7010,4856393,4872,4316354,11707,8843266
389,1/6/2022 15:00:00,6783,4533788,4825.000000000000000,3991791,265.000000000000000,329653.000000000000000,7048,4863441,5090,4321444,11873,8855139
390,1/7/2022 15:00:00,6010,4539798,3784.000000000000000,3995575,162.000000000000000,329815.000000000000000,6172,4869613,3946,4325390,9956,8865095
391,1/8/2022 15:00:00,4810,4544608,3911.000000000000000,3999486,78.000000000000000,329893.000000000000000,4888,4874501,3989,4329379,8799,8873894
392,1/9/2022 15:00:00,2764,4547372,2017.000000000000000,4001503,154.000000000000000,330047.000000000000000,2918,4877419,2171,4331550,4935,8878829
393,1/10/2022 15:00:00,6358,4553730,3842.000000000000000,4005345,161.000000000000000,330208.000000000000000,6519,4883938,4003,4335553,10361,8889190
394,1/11/2022 15:00:00,6571,4560301,4256.000000000000000,4009601,142.000000000000000,330350.000000000000000,6713,4890651,4398,4339951,10969,8900159
395,1/12/2022 15:00:00,6828,4567129,4440.000000000000000,4014041,225.000000000000000,330575.000000000000000,7053,4897704,4665,4344616,11493,8911652
396,1/13/2022 15:00:00,6681,4573810,4387.000000000000000,4018428,153.000000000000000,330728.000000000000000,6834,4904538,4540,4349156,11221,8922873
397,1/14/2022 15:00:00,7235,4581045,3295.000000000000000,4021723,252.000000000000000,330980.000000000000000,7487,4912025,3547,4352703,10782,8933655
398,1/15/2022 15:00:00,4275,4585320,1698.000000000000000,4023421,71.000000000000000,331051.000000000000000,4346,4916371,1769,4354472,6044,8939699
399,1/16/2022 15:00:00,2219,4587539,1319.000000000000000,4024740,116.000000000000000,331167.000000000000000,2335,4918706,1435,4355907,3654,8943353
