OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4414,3535682,5099.000000000000000,3235038,377.000000000000000,266780.000000000000000,4791,3802462,5476,3501818,9890,7037391
212,7/13/2021 15:00:00,4761,3540443,4594.000000000000000,3239632,366.000000000000000,267146.000000000000000,5127,3807589,4960,3506778,9721,7047112
213,7/14/2021 15:00:00,4611,3545054,5250.000000000000000,3244882,421.000000000000000,267567.000000000000000,5032,3812621,5671,3512449,10282,7057394
214,7/15/2021 15:00:00,4883,3549937,4992.000000000000000,3249874,357.000000000000000,267924.000000000000000,5240,3817861,5349,3517798,10232,7067626
215,7/16/2021 15:00:00,6279,3556216,5813.000000000000000,3255687,401.000000000000000,268325.000000000000000,6680,3824541,6214,3524012,12493,7080119
216,7/17/2021 15:00:00,3409,3559625,3541.000000000000000,3259228,300.000000000000000,268625.000000000000000,3709,3828250,3841,3527853,7250,7087369
217,7/18/2021 15:00:00,2305,3561930,2370.000000000000000,3261598,110.000000000000000,268735.000000000000000,2415,3830665,2480,3530333,4785,7092154
218,7/19/2021 15:00:00,5256,3567186,4469.000000000000000,3266067,379.000000000000000,269114.000000000000000,5635,3836300,4848,3535181,10104,7102258
219,7/20/2021 15:00:00,5328,3572514,4685.000000000000000,3270752,366.000000000000000,269480.000000000000000,5694,3841994,5051,3540232,10379,7112637
220,7/21/2021 15:00:00,5637,3578151,4912.000000000000000,3275664,415.000000000000000,269895.000000000000000,6052,3848046,5327,3545559,10964,7123601
221,7/22/2021 15:00:00,6013,3584164,4604.000000000000000,3280268,469.000000000000000,270364.000000000000000,6482,3854528,5073,3550632,11086,7134687
222,7/23/2021 15:00:00,6833,3590997,4819.000000000000000,3285087,491.000000000000000,270855.000000000000000,7324,3861852,5310,3555942,12143,7146830
223,7/24/2021 15:00:00,4277,3595274,3194.000000000000000,3288281,267.000000000000000,271122.000000000000000,4544,3866396,3461,3559403,7738,7154568
224,7/25/2021 15:00:00,3290,3598564,1111.000000000000000,3289392,138.000000000000000,271260.000000000000000,3428,3869824,1249,3560652,4539,7159107
225,7/26/2021 15:00:00,6197,3604761,3887.000000000000000,3293279,418.000000000000000,271678.000000000000000,6615,3876439,4305,3564957,10502,7169609
226,7/27/2021 15:00:00,6347,3611108,4052.000000000000000,3297331,455.000000000000000,272133.000000000000000,6802,3883241,4507,3569464,10854,7180463
227,7/28/2021 15:00:00,6801,3617909,3999.000000000000000,3301330,458.000000000000000,272591.000000000000000,7259,3890500,4457,3573921,11258,7191721
228,7/29/2021 15:00:00,6800,3624709,4141.000000000000000,3305471,416.000000000000000,273007.000000000000000,7216,3897716,4557,3578478,11357,7203078
229,7/30/2021 15:00:00,7537,3632246,4508.000000000000000,3309979,523.000000000000000,273530.000000000000000,8060,3905776,5031,3583509,12568,7215646
230,7/31/2021 15:00:00,4781,3637027,3037.000000000000000,3313016,273.000000000000000,273803.000000000000000,5054,3910830,3310,3586819,8091,7223737
231,8/1/2021 15:00:00,3830,3640857,2118.000000000000000,3315134,160.000000000000000,273963.000000000000000,3990,3914820,2278,3589097,6108,7229845
232,8/2/2021 15:00:00,7021,3647878,3636.000000000000000,3318770,336.000000000000000,274299.000000000000000,7357,3922177,3972,3593069,10993,7240838
233,8/3/2021 15:00:00,7000,3654878,3894.000000000000000,3322664,511.000000000000000,274810.000000000000000,7511,3929688,4405,3597474,11405,7252243
234,8/4/2021 15:00:00,7158,3662036,3894.000000000000000,3326558,528.000000000000000,275338.000000000000000,7686,3937374,4422,3601896,11580,7263823
235,8/5/2021 15:00:00,7678,3669714,4111.000000000000000,3330669,537.000000000000000,275875.000000000000000,8215,3945589,4648,3606544,12326,7276149
236,8/6/2021 15:00:00,8293,3678007,4689.000000000000000,3335358,452.000000000000000,276327.000000000000000,8745,3954334,5141,3611685,13434,7289583
237,8/7/2021 15:00:00,5256,3683263,2803.000000000000000,3338161,264.000000000000000,276591.000000000000000,5520,3959854,3067,3614752,8323,7297906
238,8/8/2021 15:00:00,3944,3687207,2042.000000000000000,3340203,143.000000000000000,276734.000000000000000,4087,3963941,2185,3616937,6129,7304035
239,8/9/2021 15:00:00,6920,3694127,4509.000000000000000,3344712,367.000000000000000,277101.000000000000000,7287,3971228,4876,3621813,11796,7315831
240,8/10/2021 15:00:00,7122,3701249,4439.000000000000000,3349151,338.000000000000000,277439.000000000000000,7460,3978688,4777,3626590,11899,7327730
241,8/11/2021 15:00:00,7043,3708292,4419.000000000000000,3353570,440.000000000000000,277879.000000000000000,7483,3986171,4859,3631449,11902,7339632
242,8/12/2021 15:00:00,8590,3716882,4717.000000000000000,3358287,443.000000000000000,278322.000000000000000,9033,3995204,5160,3636609,13750,7353382
243,8/13/2021 15:00:00,7130,3724012,5352.000000000000000,3363639,394.000000000000000,278716.000000000000000,7524,4002728,5746,3642355,12876,7366258
244,8/14/2021 15:00:00,4910,3728922,3337.000000000000000,3366976,285.000000000000000,279001.000000000000000,5195,4007923,3622,3645977,8532,7374790
245,8/15/2021 15:00:00,3319,3732241,2729.000000000000000,3369705,163.000000000000000,279164.000000000000000,3482,4011405,2892,3648869,6211,7381001
246,8/16/2021 15:00:00,5430,3737671,5070.000000000000000,3374775,352.000000000000000,279516.000000000000000,5782,4017187,5422,3654291,10852,7391853
247,8/17/2021 15:00:00,6958,3744629,5174.000000000000000,3379949,389.000000000000000,279905.000000000000000,7347,4024534,5563,3659854,12521,7404374
248,8/18/2021 15:00:00,6498,3751127,5291.000000000000000,3385240,477.000000000000000,280382.000000000000000,6975,4031509,5768,3665622,12266,7416640
249,8/19/2021 15:00:00,5985,3757112,5314.000000000000000,3390554,415.000000000000000,280797.000000000000000,6400,4037909,5729,3671351,11714,7428354
250,8/20/2021 15:00:00,7029,3764141,6321.000000000000000,3396875,402.000000000000000,281199.000000000000000,7431,4045340,6723,3678074,13752,7442106
251,8/21/2021 15:00:00,4317,3768458,3913.000000000000000,3400788,227.000000000000000,281426.000000000000000,4544,4049884,4140,3682214,8457,7450563
252,8/22/2021 15:00:00,3060,3771518,3158.000000000000000,3403946,110.000000000000000,281536.000000000000000,3170,4053054,3268,3685482,6328,7456891
253,8/23/2021 15:00:00,6166,3777684,5914.000000000000000,3409860,285.000000000000000,281821.000000000000000,6451,4059505,6199,3691681,12365,7469256
254,8/24/2021 15:00:00,6644,3784328,5867.000000000000000,3415727,424.000000000000000,282245.000000000000000,7068,4066573,6291,3697972,12935,7482191
255,8/25/2021 15:00:00,6912,3791240,6013.000000000000000,3421740,439.000000000000000,282684.000000000000000,7351,4073924,6452,3704424,13364,7495555
256,8/26/2021 15:00:00,7179,3798419,6426.000000000000000,3428166,427.000000000000000,283111.000000000000000,7606,4081530,6853,3711277,14032,7509587
257,8/27/2021 15:00:00,6868,3805287,7011.000000000000000,3435177,316.000000000000000,283427.000000000000000,7184,4088714,7327,3718604,14195,7523782
258,8/28/2021 15:00:00,6906,3812193,6494.000000000000000,3441671,325.000000000000000,283752.000000000000000,7231,4095945,6819,3725423,13725,7537507
259,8/29/2021 15:00:00,3736,3815929,3677.000000000000000,3445348,611.000000000000000,284363.000000000000000,4347,4100292,4288,3729711,8024,7545531
260,8/30/2021 15:00:00,5942,3821871,6092.000000000000000,3451440,960.000000000000000,285323.000000000000000,6902,4107194,7052,3736763,12994,7558525
261,8/31/2021 15:00:00,5700,3827571,5914.000000000000000,3457354,945.000000000000000,286268.000000000000000,6645,4113839,6859,3743622,12559,7571084
262,9/1/2021 15:00:00,5559,3833130,5587.000000000000000,3462941,910.000000000000000,287178.000000000000000,6469,4120308,6497,3750119,12056,7583140
263,9/2/2021 15:00:00,5524,3838654,5896.000000000000000,3468837,703.000000000000000,287881.000000000000000,6227,4126535,6599,3756718,12123,7595263
264,9/3/2021 15:00:00,6000,3844654,6880.000000000000000,3475717,971.000000000000000,288852.000000000000000,6971,4133506,7851,3764569,13851,7609114
265,9/4/2021 15:00:00,3716,3848370,4333.000000000000000,3480050,879.000000000000000,289731.000000000000000,4595,4138101,5212,3769781,8928,7618042
266,9/5/2021 15:00:00,2956,3851326,2800.000000000000000,3482850,105.000000000000000,289836.000000000000000,3061,4141162,2905,3772686,5861,7623903
267,9/6/2021 15:00:00,1057,3852383,1147.000000000000000,3483997,63.000000000000000,289899.000000000000000,1120,4142282,1210,3773896,2267,7626170
268,9/7/2021 15:00:00,5344,3857727,7257.000000000000000,3491254,2304.000000000000000,292203.000000000000000,7648,4149930,9561,3783457,14905,7641075
269,9/8/2021 15:00:00,4664,3862391,5438.000000000000000,3496692,365.000000000000000,292568.000000000000000,5029,4154959,5803,3789260,10467,7651542
270,9/9/2021 15:00:00,5084,3867475,5355.000000000000000,3502047,324.000000000000000,292892.000000000000000,5408,4160367,5679,3794939,10763,7662305
271,9/10/2021 15:00:00,6545,3874020,6594.000000000000000,3508641,1716.000000000000000,294608.000000000000000,8261,4168628,8310,3803249,14855,7677160
272,9/11/2021 15:00:00,4167,3878187,4320.000000000000000,3512961,663.000000000000000,295271.000000000000000,4830,4173458,4983,3808232,9150,7686310
273,9/12/2021 15:00:00,3164,3881351,3229.000000000000000,3516190,436.000000000000000,295707.000000000000000,3600,4177058,3665,3811897,6829,7693139
274,9/13/2021 15:00:00,4669,3886020,4844.000000000000000,3521034,346.000000000000000,296053.000000000000000,5015,4182073,5190,3817087,9859,7702998
275,9/14/2021 15:00:00,4585,3890605,5190.000000000000000,3526224,434.000000000000000,296487.000000000000000,5019,4187092,5624,3822711,10209,7713207
276,9/15/2021 15:00:00,4849,3895454,5604.000000000000000,3531828,388.000000000000000,296875.000000000000000,5237,4192329,5992,3828703,10841,7724048
277,9/16/2021 15:00:00,4587,3900041,5613.000000000000000,3537441,335.000000000000000,297210.000000000000000,4922,4197251,5948,3834651,10535,7734583
278,9/17/2021 15:00:00,5042,3905083,6332.000000000000000,3543773,342.000000000000000,297552.000000000000000,5384,4202635,6674,3841325,11716,7746299
279,9/18/2021 15:00:00,3788,3908871,4559.000000000000000,3548332,185.000000000000000,297737.000000000000000,3973,4206608,4744,3846069,8532,7754831
280,9/19/2021 15:00:00,2742,3911613,3157.000000000000000,3551489,75.000000000000000,297812.000000000000000,2817,4209425,3232,3849301,5974,7760805
281,9/20/2021 15:00:00,3559,3915172,4467.000000000000000,3555956,430.000000000000000,298242.000000000000000,3989,4213414,4897,3854198,8456,7769261
282,9/21/2021 15:00:00,3808,3918980,4811.000000000000000,3560767,326.000000000000000,298568.000000000000000,4134,4217548,5137,3859335,8945,7778206
283,9/22/2021 15:00:00,4199,3923179,4750.000000000000000,3565517,459.000000000000000,299027.000000000000000,4658,4222206,5209,3864544,9408,7787614
284,9/23/2021 15:00:00,4183,3927362,4693.000000000000000,3570210,492.000000000000000,299519.000000000000000,4675,4226881,5185,3869729,9368,7796982
285,9/24/2021 15:00:00,5092,3932454,5575.000000000000000,3575785,422.000000000000000,299941.000000000000000,5514,4232395,5997,3875726,11089,7808071
286,9/25/2021 15:00:00,3629,3936083,3623.000000000000000,3579408,385.000000000000000,300326.000000000000000,4014,4236409,4008,3879734,7637,7815708
287,9/26/2021 15:00:00,2360,3938443,2657.000000000000000,3582065,423.000000000000000,300749.000000000000000,2783,4239192,3080,3882814,5440,7821148
288,9/27/2021 15:00:00,4517,3942960,2691.000000000000000,3584756,509.000000000000000,301258.000000000000000,5026,4244218,3200,3886014,7717,7828865
289,9/28/2021 15:00:00,4408,3947368,4439.000000000000000,3589195,211.000000000000000,301469.000000000000000,4619,4248837,4650,3890664,9058,7837923
290,9/29/2021 15:00:00,4710,3952078,4500.000000000000000,3593695,918.000000000000000,302387.000000000000000,5628,4254465,5418,3896082,10128,7848051
291,9/30/2021 15:00:00,4889,3956967,4555.000000000000000,3598250,792.000000000000000,303179.000000000000000,5681,4260146,5347,3901429,10236,7858287
292,10/1/2021 15:00:00,5480,3962447,5288.000000000000000,3603538,778.000000000000000,303957.000000000000000,6258,4266404,6066,3907495,11546,7869833
293,10/2/2021 15:00:00,2939,3965386,2889.000000000000000,3606427,187.000000000000000,304144.000000000000000,3126,4269530,3076,3910571,6015,7875848
294,10/3/2021 15:00:00,2082,3967468,2376.000000000000000,3608803,86.000000000000000,304230.000000000000000,2168,4271698,2462,3913033,4544,7880392
295,10/4/2021 15:00:00,4155,3971623,3371.000000000000000,3612174,233.000000000000000,304463.000000000000000,4388,4276086,3604,3916637,7759,7888151
296,10/5/2021 15:00:00,4059,3975682,3570.000000000000000,3615744,207.000000000000000,304670.000000000000000,4266,4280352,3777,3920414,7836,7895987
297,10/6/2021 15:00:00,4125,3979807,3490.000000000000000,3619234,264.000000000000000,304934.000000000000000,4389,4284741,3754,3924168,7879,7903866
298,10/7/2021 15:00:00,4370,3984177,3507.000000000000000,3622741,331.000000000000000,305265.000000000000000,4701,4289442,3838,3928006,8208,7912074
299,10/8/2021 15:00:00,4949,3989126,4122.000000000000000,3626863,283.000000000000000,305548.000000000000000,5232,4294674,4405,3932411,9354,7921428
300,10/9/2021 15:00:00,2687,3991813,2671.000000000000000,3629534,271.000000000000000,305819.000000000000000,2958,4297632,2942,3935353,5629,7927057
301,10/10/2021 15:00:00,1865,3993678,1846.000000000000000,3631380,59.000000000000000,305878.000000000000000,1924,4299556,1905,3937258,3770,7930827
302,10/11/2021 15:00:00,4372,3998050,3191.000000000000000,3634571,248.000000000000000,306126.000000000000000,4620,4304176,3439,3940697,7811,7938638
303,10/12/2021 15:00:00,3727,4001777,3403.000000000000000,3637974,270.000000000000000,306396.000000000000000,3997,4308173,3673,3944370,7400,7946038
304,10/13/2021 15:00:00,3983,4005760,3444.000000000000000,3641418,347.000000000000000,306743.000000000000000,4330,4312503,3791,3948161,7774,7953812
305,10/14/2021 15:00:00,5188,4010948,5476.000000000000000,3646894,429.000000000000000,307172.000000000000000,5617,4318120,5905,3954066,11093,7964905
306,10/15/2021 15:00:00,4734,4015682,4582.000000000000000,3651476,347.000000000000000,307519.000000000000000,5081,4323201,4929,3958995,9663,7974568
307,10/16/2021 15:00:00,2504,4018186,2502.000000000000000,3653978,291.000000000000000,307810.000000000000000,2795,4325996,2793,3961788,5297,7979865
308,10/17/2021 15:00:00,1810,4019996,1773.000000000000000,3655751,55.000000000000000,307865.000000000000000,1865,4327861,1828,3963616,3638,7983503
309,10/18/2021 15:00:00,4312,4024308,3570.000000000000000,3659321,267.000000000000000,308132.000000000000000,4579,4332440,3837,3967453,8149,7991652
310,10/19/2021 15:00:00,4322,4028630,4033.000000000000000,3663354,222.000000000000000,308354.000000000000000,4544,4336984,4255,3971708,8577,8000229
311,10/20/2021 15:00:00,3544,4032174,3424.000000000000000,3666778,254.000000000000000,308608.000000000000000,3798,4340782,3678,3975386,7222,8007451
312,10/21/2021 15:00:00,3312,4035486,3260.000000000000000,3670038,290.000000000000000,308898.000000000000000,3602,4344384,3550,3978936,6862,8014313
313,10/22/2021 15:00:00,4701,4040187,4039.000000000000000,3674077,475.000000000000000,309373.000000000000000,5176,4349560,4514,3983450,9215,8023528
314,10/23/2021 15:00:00,2904,4043091,2126.000000000000000,3676203,321.000000000000000,309694.000000000000000,3225,4352785,2447,3985897,5351,8028879
315,10/24/2021 15:00:00,2062,4045153,1559.000000000000000,3677762,78.000000000000000,309772.000000000000000,2140,4354925,1637,3987534,3699,8032578
316,10/25/2021 15:00:00,4552,4049705,3116.000000000000000,3680878,317.000000000000000,310089.000000000000000,4869,4359794,3433,3990967,7985,8040563
317,10/26/2021 15:00:00,4521,4054226,3146.000000000000000,3684024,311.000000000000000,310400.000000000000000,4832,4364626,3457,3994424,7978,8048541
318,10/27/2021 15:00:00,4744,4058970,3398.000000000000000,3687422,429.000000000000000,310829.000000000000000,5173,4369799,3827,3998251,8571,8057112
319,10/28/2021 15:00:00,4571,4063541,3433.000000000000000,3690855,495.000000000000000,311324.000000000000000,5066,4374865,3928,4002179,8499,8065611
320,10/29/2021 15:00:00,4982,4068523,3947.000000000000000,3694802,393.000000000000000,311717.000000000000000,5375,4380240,4340,4006519,9322,8074933
321,10/30/2021 15:00:00,2631,4071154,1859.000000000000000,3696661,308.000000000000000,312025.000000000000000,2939,4383179,2167,4008686,4798,8079731
322,10/31/2021 15:00:00,1952,4073106,1515.000000000000000,3698176,93.000000000000000,312118.000000000000000,2045,4385224,1608,4010294,3560,8083291
323,11/1/2021 15:00:00,4655,4077761,3479.000000000000000,3701655,339.000000000000000,312457.000000000000000,4994,4390218,3818,4014112,8473,8091764
324,11/2/2021 15:00:00,4253,4082014,3028.000000000000000,3704683,405.000000000000000,312862.000000000000000,4658,4394876,3433,4017545,7686,8099450
325,11/3/2021 15:00:00,4671,4086685,3133.000000000000000,3707816,460.000000000000000,313322.000000000000000,5131,4400007,3593,4021138,8264,8107714
326,11/4/2021 15:00:00,6295,4092980,3424.000000000000000,3711240,513.000000000000000,313835.000000000000000,6808,4406815,3937,4025075,10232,8117946
327,11/5/2021 15:00:00,8183,4101163,3842.000000000000000,3715082,407.000000000000000,314242.000000000000000,8590,4415405,4249,4029324,12432,8130378
328,11/6/2021 15:00:00,10059,4111222,1994.000000000000000,3717076,305.000000000000000,314547.000000000000000,10364,4425769,2299,4031623,12358,8142736
329,11/7/2021 15:00:00,7699,4118921,1478.000000000000000,3718554,94.000000000000000,314641.000000000000000,7793,4433562,1572,4033195,9271,8152007
330,11/8/2021 15:00:00,11284,4130205,3112.000000000000000,3721666,377.000000000000000,315018.000000000000000,11661,4445223,3489,4036684,14773,8166780
331,11/9/2021 15:00:00,11769,4141974,2715.000000000000000,3724381,268.000000000000000,315286.000000000000000,12037,4457260,2983,4039667,14752,8181532
332,11/10/2021 15:00:00,12561,4154535,2833.000000000000000,3727214,336.000000000000000,315622.000000000000000,12897,4470157,3169,4042836,15730,8197262
333,11/11/2021 15:00:00,11321,4165856,2464.000000000000000,3729678,281.000000000000000,315903.000000000000000,11602,4481759,2745,4045581,14066,8211328
334,11/12/2021 15:00:00,12252,4178108,3443.000000000000000,3733121,548.000000000000000,316451.000000000000000,12800,4494559,3991,4049572,16243,8227571
335,11/13/2021 15:00:00,9737,4187845,1606.000000000000000,3734727,341.000000000000000,316792.000000000000000,10078,4504637,1947,4051519,11684,8239255
336,11/14/2021 15:00:00,3915,4191760,1132.000000000000000,3735859,121.000000000000000,316913.000000000000000,4036,4508673,1253,4052772,5168,8244423
337,11/15/2021 15:00:00,8593,4200353,2620.000000000000000,3738479,205.000000000000000,317118.000000000000000,8798,4517471,2825,4055597,11418,8255841
338,11/16/2021 15:00:00,9218,4209571,2599.000000000000000,3741078,254.000000000000000,317372.000000000000000,9472,4526943,2853,4058450,12071,8267912
339,11/17/2021 15:00:00,9369,4218940,2961.000000000000000,3744039,312.000000000000000,317684.000000000000000,9681,4536624,3273,4061723,12642,8280554
340,11/18/2021 15:00:00,9268,4228208,2709.000000000000000,3746748,480.000000000000000,318164.000000000000000,9748,4546372,3189,4064912,12457,8293011
341,11/19/2021 15:00:00,9780,4237988,3017.000000000000000,3749765,383.000000000000000,318547.000000000000000,10163,4556535,3400,4068312,13180,8306191
342,11/20/2021 15:00:00,10624,4248612,1619.000000000000000,3751384,453.000000000000000,319000.000000000000000,11077,4567612,2072,4070384,12696,8318887
343,11/21/2021 15:00:00,4352,4252964,1207.000000000000000,3752591,99.000000000000000,319099.000000000000000,4451,4572063,1306,4071690,5658,8324545
344,11/22/2021 15:00:00,9769,4262733,2571.000000000000000,3755162,292.000000000000000,319391.000000000000000,10061,4582124,2863,4074553,12632,8337177
345,11/23/2021 15:00:00,9167,4271900,2496.000000000000000,3757658,280.000000000000000,319671.000000000000000,9447,4591571,2776,4077329,11943,8349120
346,11/24/2021 15:00:00,8098,4279998,2540.000000000000000,3760198,216.000000000000000,319887.000000000000000,8314,4599885,2756,4080085,10854,8359974
347,11/25/2021 15:00:00,238,4280236,77.000000000000000,3760275,9.000000000000000,319896.000000000000000,247,4600132,86,4080171,324,8360298
348,11/26/2021 15:00:00,5677,4285913,4049.000000000000000,3764324,152.000000000000000,320048.000000000000000,5829,4605961,4201,4084372,9878,8370176
349,11/27/2021 15:00:00,3780,4289693,5444.000000000000000,3769768,134.000000000000000,320182.000000000000000,3914,4609875,5578,4089950,9358,8379534
350,11/28/2021 15:00:00,2424,4292117,6360.000000000000000,3776128,77.000000000000000,320259.000000000000000,2501,4612376,6437,4096387,8861,8388395
351,11/29/2021 15:00:00,6362,4298479,9309.000000000000000,3785437,379.000000000000000,320638.000000000000000,6741,4619117,9688,4106075,16050,8404445
352,11/30/2021 15:00:00,6179,4304658,9332.000000000000000,3794769,264.000000000000000,320902.000000000000000,6443,4625560,9596,4115671,15775,8420220
353,12/1/2021 15:00:00,7168,4311826,9595.000000000000000,3804364,305.000000000000000,321207.000000000000000,7473,4633033,9900,4125571,17068,8437288
354,12/2/2021 15:00:00,6812,4318638,8745.000000000000000,3813109,447.000000000000000,321654.000000000000000,7259,4640292,9192,4134763,16004,8453292
355,12/3/2021 15:00:00,7442,4326080,9006.000000000000000,3822115,247.000000000000000,321901.000000000000000,7689,4647981,9253,4144016,16695,8469987
356,12/4/2021 15:00:00,5832,4331912,9548.000000000000000,3831663,455.000000000000000,322356.000000000000000,6287,4654268,10003,4154019,15835,8485822
357,12/5/2021 15:00:00,3359,4335271,3066.000000000000000,3834729,74.000000000000000,322430.000000000000000,3433,4657701,3140,4157159,6499,8492321
358,12/6/2021 15:00:00,6489,4341760,6924.000000000000000,3841653,266.000000000000000,322696.000000000000000,6755,4664456,7190,4164349,13679,8506000
359,12/7/2021 15:00:00,6134,4347894,6692.000000000000000,3848345,240.000000000000000,322936.000000000000000,6374,4670830,6932,4171281,13066,8519066
360,12/8/2021 15:00:00,6653,4354547,7107.000000000000000,3855452,309.000000000000000,323245.000000000000000,6962,4677792,7416,4178697,14069,8533135
361,12/9/2021 15:00:00,6220,4360767,6746.000000000000000,3862198,394.000000000000000,323639.000000000000000,6614,4684406,7140,4185837,13360,8546495
362,12/10/2021 15:00:00,6924,4367691,6990.000000000000000,3869188,226.000000000000000,323865.000000000000000,7150,4691556,7216,4193053,14140,8560635
363,12/11/2021 15:00:00,4270,4371961,7128.000000000000000,3876316,330.000000000000000,324195.000000000000000,4600,4696156,7458,4200511,11728,8572363
364,12/12/2021 15:00:00,3949,4375910,2760.000000000000000,3879076,57.000000000000000,324252.000000000000000,4006,4700162,2817,4203328,6766,8579129
365,12/13/2021 15:00:00,5502,4381412,5584.000000000000000,3884660,235.000000000000000,324487.000000000000000,5737,4705899,5819,4209147,11321,8590450
366,12/14/2021 15:00:00,6196,4387608,5769.000000000000000,3890429,203.000000000000000,324690.000000000000000,6399,4712298,5972,4215119,12168,8602618
367,12/15/2021 15:00:00,6808,4394416,5468.000000000000000,3895897,240.000000000000000,324930.000000000000000,7048,4719346,5708,4220827,12516,8615134
368,12/16/2021 15:00:00,7521,4401937,2746.000000000000000,3898643,413.000000000000000,325343.000000000000000,7934,4727280,3159,4223986,10680,8625814
369,12/17/2021 15:00:00,7460,4409397,3998.000000000000000,3902641,174.000000000000000,325517.000000000000000,7634,4734914,4172,4228158,11632,8637446
370,12/18/2021 15:00:00,5605,4415002,3069.000000000000000,3905710,294.000000000000000,325811.000000000000000,5899,4740813,3363,4231521,8968,8646414
371,12/19/2021 15:00:00,3292,4418294,1279.000000000000000,3906989,35.000000000000000,325846.000000000000000,3327,4744140,1314,4232835,4606,8651020
372,12/20/2021 15:00:00,7787,4426081,3664.000000000000000,3910653,149.000000000000000,325995.000000000000000,7936,4752076,3813,4236648,11600,8662620
373,12/21/2021 15:00:00,8605,4434686,4080.000000000000000,3914733,158.000000000000000,326153.000000000000000,8763,4760839,4238,4240886,12843,8675463
374,12/22/2021 15:00:00,8191,4442877,3716.000000000000000,3918449,169.000000000000000,326322.000000000000000,8360,4769199,3885,4244771,12076,8687539
375,12/23/2021 15:00:00,7933,4450810,3392.000000000000000,3921841,348.000000000000000,326670.000000000000000,8281,4777480,3740,4248511,11673,8699212
376,12/24/2021 15:00:00,1525,4452335,972.000000000000000,3922813,36.000000000000000,326706.000000000000000,1561,4779041,1008,4249519,2533,8701745
377,12/25/2021 15:00:00,42,4452377,36.000000000000000,3922849,1.000000000000000,326707.000000000000000,43,4779084,37,4249556,79,8701824
378,12/26/2021 15:00:00,2412,4454789,1632.000000000000000,3924481,44.000000000000000,326751.000000000000000,2456,4781540,1676,4251232,4088,8705912
379,12/27/2021 15:00:00,6823,4461612,3784.000000000000000,3928265,290.000000000000000,327041.000000000000000,7113,4788653,4074,4255306,10897,8716809
380,12/28/2021 15:00:00,7301,4468913,3528.000000000000000,3931793,150.000000000000000,327191.000000000000000,7451,4796104,3678,4258984,10979,8727788
381,12/29/2021 15:00:00,7579,4476492,3734.000000000000000,3935527,148.000000000000000,327339.000000000000000,7727,4803831,3882,4262866,11461,8739249
382,12/30/2021 15:00:00,6812,4483304,3404.000000000000000,3938931,276.000000000000000,327615.000000000000000,7088,4810919,3680,4266546,10492,8749741
383,12/31/2021 15:00:00,2289,4485593,1410.000000000000000,3940341,84.000000000000000,327699.000000000000000,2373,4813292,1494,4268040,3783,8753524
384,1/1/2022 15:00:00,562,4486155,262.000000000000000,3940603,30.000000000000000,327729.000000000000000,592,4813884,292,4268332,854,8754378
385,1/2/2022 15:00:00,1910,4488065,1480.000000000000000,3942083,41.000000000000000,327770.000000000000000,1951,4815835,1521,4269853,3431,8757809
386,1/3/2022 15:00:00,1271,4489336,941.000000000000000,3943024,189.000000000000000,327959.000000000000000,1460,4817295,1130,4270983,2401,8760210
