OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4422,3543504,5130.000000000000000,3252403,379.000000000000000,267135.000000000000000,4801,3810639,5509,3519538,9931,7062938
212,7/13/2021 15:00:00,4665,3548169,4721.000000000000000,3257124,366.000000000000000,267501.000000000000000,5031,3815670,5087,3524625,9752,7072690
213,7/14/2021 15:00:00,4623,3552792,5285.000000000000000,3262409,422.000000000000000,267923.000000000000000,5045,3820715,5707,3530332,10330,7083020
214,7/15/2021 15:00:00,4907,3557699,5015.000000000000000,3267424,359.000000000000000,268282.000000000000000,5266,3825981,5374,3535706,10281,7093301
215,7/16/2021 15:00:00,6275,3563974,5847.000000000000000,3273271,405.000000000000000,268687.000000000000000,6680,3832661,6252,3541958,12527,7105828
216,7/17/2021 15:00:00,3416,3567390,3551.000000000000000,3276822,303.000000000000000,268990.000000000000000,3719,3836380,3854,3545812,7270,7113098
217,7/18/2021 15:00:00,2309,3569699,2379.000000000000000,3279201,110.000000000000000,269100.000000000000000,2419,3838799,2489,3548301,4798,7117896
218,7/19/2021 15:00:00,5143,3574842,4611.000000000000000,3283812,383.000000000000000,269483.000000000000000,5526,3844325,4994,3553295,10137,7128033
219,7/20/2021 15:00:00,5339,3580181,4716.000000000000000,3288528,366.000000000000000,269849.000000000000000,5705,3850030,5082,3558377,10421,7138454
220,7/21/2021 15:00:00,5664,3585845,4945.000000000000000,3293473,416.000000000000000,270265.000000000000000,6080,3856110,5361,3563738,11025,7149479
221,7/22/2021 15:00:00,6029,3591874,4640.000000000000000,3298113,472.000000000000000,270737.000000000000000,6501,3862611,5112,3568850,11141,7160620
222,7/23/2021 15:00:00,6845,3598719,4846.000000000000000,3302959,498.000000000000000,271235.000000000000000,7343,3869954,5344,3574194,12189,7172809
223,7/24/2021 15:00:00,4284,3603003,3200.000000000000000,3306159,267.000000000000000,271502.000000000000000,4551,3874505,3467,3577661,7751,7180560
224,7/25/2021 15:00:00,3298,3606301,1120.000000000000000,3307279,140.000000000000000,271642.000000000000000,3438,3877943,1260,3578921,4558,7185118
225,7/26/2021 15:00:00,6217,3612518,3908.000000000000000,3311187,419.000000000000000,272061.000000000000000,6636,3884579,4327,3583248,10544,7195662
226,7/27/2021 15:00:00,6603,3619121,4285.000000000000000,3315472,458.000000000000000,272519.000000000000000,7061,3891640,4743,3587991,11346,7207008
227,7/28/2021 15:00:00,7085,3626206,4145.000000000000000,3319617,460.000000000000000,272979.000000000000000,7545,3899185,4605,3592596,11690,7218698
228,7/29/2021 15:00:00,7080,3633286,4302.000000000000000,3323919,419.000000000000000,273398.000000000000000,7499,3906684,4721,3597317,11801,7230499
229,7/30/2021 15:00:00,7820,3641106,4810.000000000000000,3328729,526.000000000000000,273924.000000000000000,8346,3915030,5336,3602653,13156,7243655
230,7/31/2021 15:00:00,4793,3645899,3078.000000000000000,3331807,274.000000000000000,274198.000000000000000,5067,3920097,3352,3606005,8145,7251800
231,8/1/2021 15:00:00,3890,3649789,2166.000000000000000,3333973,163.000000000000000,274361.000000000000000,4053,3924150,2329,3608334,6219,7258019
232,8/2/2021 15:00:00,7271,3657060,3843.000000000000000,3337816,341.000000000000000,274702.000000000000000,7612,3931762,4184,3612518,11455,7269474
233,8/3/2021 15:00:00,7269,3664329,4106.000000000000000,3341922,517.000000000000000,275219.000000000000000,7786,3939548,4623,3617141,11892,7281366
234,8/4/2021 15:00:00,7423,3671752,4121.000000000000000,3346043,535.000000000000000,275754.000000000000000,7958,3947506,4656,3621797,12079,7293445
235,8/5/2021 15:00:00,7945,3679697,4298.000000000000000,3350341,538.000000000000000,276292.000000000000000,8483,3955989,4836,3626633,12781,7306226
236,8/6/2021 15:00:00,8323,3688020,4736.000000000000000,3355077,454.000000000000000,276746.000000000000000,8777,3964766,5190,3631823,13513,7319739
237,8/7/2021 15:00:00,5303,3693323,2840.000000000000000,3357917,264.000000000000000,277010.000000000000000,5567,3970333,3104,3634927,8407,7328146
238,8/8/2021 15:00:00,3974,3697297,2062.000000000000000,3359979,144.000000000000000,277154.000000000000000,4118,3974451,2206,3637133,6180,7334326
239,8/9/2021 15:00:00,6955,3704252,4558.000000000000000,3364537,369.000000000000000,277523.000000000000000,7324,3981775,4927,3642060,11882,7346208
240,8/10/2021 15:00:00,7161,3711413,4479.000000000000000,3369016,339.000000000000000,277862.000000000000000,7500,3989275,4818,3646878,11979,7358187
241,8/11/2021 15:00:00,7077,3718490,4448.000000000000000,3373464,443.000000000000000,278305.000000000000000,7520,3996795,4891,3651769,11968,7370155
242,8/12/2021 15:00:00,8625,3727115,4754.000000000000000,3378218,445.000000000000000,278750.000000000000000,9070,4005865,5199,3656968,13824,7383979
243,8/13/2021 15:00:00,7143,3734258,5379.000000000000000,3383597,397.000000000000000,279147.000000000000000,7540,4013405,5776,3662744,12919,7396898
244,8/14/2021 15:00:00,4915,3739173,3347.000000000000000,3386944,285.000000000000000,279432.000000000000000,5200,4018605,3632,3666376,8547,7405445
245,8/15/2021 15:00:00,3328,3742501,2740.000000000000000,3389684,163.000000000000000,279595.000000000000000,3491,4022096,2903,3669279,6231,7411676
246,8/16/2021 15:00:00,5442,3747943,5097.000000000000000,3394781,354.000000000000000,279949.000000000000000,5796,4027892,5451,3674730,10893,7422569
247,8/17/2021 15:00:00,6813,3754756,5362.000000000000000,3400143,390.000000000000000,280339.000000000000000,7203,4035095,5752,3680482,12565,7435134
248,8/18/2021 15:00:00,6326,3761082,5506.000000000000000,3405649,481.000000000000000,280820.000000000000000,6807,4041902,5987,3686469,12313,7447447
249,8/19/2021 15:00:00,6213,3767295,5555.000000000000000,3411204,417.000000000000000,281237.000000000000000,6630,4048532,5972,3692441,12185,7459632
250,8/20/2021 15:00:00,6839,3774134,6550.000000000000000,3417754,401.000000000000000,281638.000000000000000,7240,4055772,6951,3699392,13790,7473422
251,8/21/2021 15:00:00,4327,3778461,3919.000000000000000,3421673,230.000000000000000,281868.000000000000000,4557,4060329,4149,3703541,8476,7481898
252,8/22/2021 15:00:00,3060,3781521,3173.000000000000000,3424846,110.000000000000000,281978.000000000000000,3170,4063499,3283,3706824,6343,7488241
253,8/23/2021 15:00:00,5986,3787507,6099.000000000000000,3430945,287.000000000000000,282265.000000000000000,6273,4069772,6386,3713210,12372,7500613
254,8/24/2021 15:00:00,6545,3794052,6064.000000000000000,3437009,425.000000000000000,282690.000000000000000,6970,4076742,6489,3719699,13034,7513647
255,8/25/2021 15:00:00,6717,3800769,6222.000000000000000,3443231,441.000000000000000,283131.000000000000000,7158,4083900,6663,3726362,13380,7527027
256,8/26/2021 15:00:00,6965,3807734,6650.000000000000000,3449881,428.000000000000000,283559.000000000000000,7393,4091293,7078,3733440,14043,7541070
257,8/27/2021 15:00:00,6825,3814559,7072.000000000000000,3456953,316.000000000000000,283875.000000000000000,7141,4098434,7388,3740828,14213,7555283
258,8/28/2021 15:00:00,6895,3821454,6522.000000000000000,3463475,326.000000000000000,284201.000000000000000,7221,4105655,6848,3747676,13743,7569026
259,8/29/2021 15:00:00,3733,3825187,3689.000000000000000,3467164,610.000000000000000,284811.000000000000000,4343,4109998,4299,3751975,8032,7577058
260,8/30/2021 15:00:00,5923,3831110,6127.000000000000000,3473291,960.000000000000000,285771.000000000000000,6883,4116881,7087,3759062,13010,7590068
261,8/31/2021 15:00:00,5899,3837009,6070.000000000000000,3479361,946.000000000000000,286717.000000000000000,6845,4123726,7016,3766078,12915,7602983
262,9/1/2021 15:00:00,5589,3842598,5675.000000000000000,3485036,915.000000000000000,287632.000000000000000,6504,4130230,6590,3772668,12179,7615162
263,9/2/2021 15:00:00,5529,3848127,5925.000000000000000,3490961,707.000000000000000,288339.000000000000000,6236,4136466,6632,3779300,12161,7627323
264,9/3/2021 15:00:00,5992,3854119,6930.000000000000000,3497891,973.000000000000000,289312.000000000000000,6965,4143431,7903,3787203,13895,7641218
265,9/4/2021 15:00:00,3726,3857845,4352.000000000000000,3502243,878.000000000000000,290190.000000000000000,4604,4148035,5230,3792433,8956,7650174
266,9/5/2021 15:00:00,2956,3860801,2809.000000000000000,3505052,106.000000000000000,290296.000000000000000,3062,4151097,2915,3795348,5871,7656045
267,9/6/2021 15:00:00,1059,3861860,1156.000000000000000,3506208,65.000000000000000,290361.000000000000000,1124,4152221,1221,3796569,2280,7658325
268,9/7/2021 15:00:00,5343,3867203,7299.000000000000000,3513507,2303.000000000000000,292664.000000000000000,7646,4159867,9602,3806171,14945,7673270
269,9/8/2021 15:00:00,4653,3871856,5475.000000000000000,3518982,364.000000000000000,293028.000000000000000,5017,4164884,5839,3812010,10492,7683762
270,9/9/2021 15:00:00,5017,3876873,5458.000000000000000,3524440,324.000000000000000,293352.000000000000000,5341,4170225,5782,3817792,10799,7694561
271,9/10/2021 15:00:00,6519,3883392,6655.000000000000000,3531095,1719.000000000000000,295071.000000000000000,8238,4178463,8374,3826166,14893,7709454
272,9/11/2021 15:00:00,4173,3887565,4334.000000000000000,3535429,666.000000000000000,295737.000000000000000,4839,4183302,5000,3831166,9173,7718627
273,9/12/2021 15:00:00,3172,3890737,3241.000000000000000,3538670,436.000000000000000,296173.000000000000000,3608,4186910,3677,3834843,6849,7725476
274,9/13/2021 15:00:00,4885,3895622,5067.000000000000000,3543737,346.000000000000000,296519.000000000000000,5231,4192141,5413,3840256,10298,7735774
275,9/14/2021 15:00:00,4776,3900398,5437.000000000000000,3549174,436.000000000000000,296955.000000000000000,5212,4197353,5873,3846129,10649,7746423
276,9/15/2021 15:00:00,5039,3905437,5870.000000000000000,3555044,392.000000000000000,297347.000000000000000,5431,4202784,6262,3852391,11301,7757724
277,9/16/2021 15:00:00,4808,3910245,5844.000000000000000,3560888,336.000000000000000,297683.000000000000000,5144,4207928,6180,3858571,10988,7768712
278,9/17/2021 15:00:00,5258,3915503,6584.000000000000000,3567472,344.000000000000000,298027.000000000000000,5602,4213530,6928,3865499,12186,7780898
279,9/18/2021 15:00:00,3801,3919304,4577.000000000000000,3572049,185.000000000000000,298212.000000000000000,3986,4217516,4762,3870261,8563,7789461
280,9/19/2021 15:00:00,2741,3922045,3167.000000000000000,3575216,75.000000000000000,298287.000000000000000,2816,4220332,3242,3873503,5983,7795444
281,9/20/2021 15:00:00,3750,3925795,4680.000000000000000,3579896,430.000000000000000,298717.000000000000000,4180,4224512,5110,3878613,8860,7804304
282,9/21/2021 15:00:00,4002,3929797,5001.000000000000000,3584897,327.000000000000000,299044.000000000000000,4329,4228841,5328,3883941,9330,7813634
283,9/22/2021 15:00:00,4196,3933993,4775.000000000000000,3589672,458.000000000000000,299502.000000000000000,4654,4233495,5233,3889174,9429,7823063
284,9/23/2021 15:00:00,4175,3938168,4731.000000000000000,3594403,492.000000000000000,299994.000000000000000,4667,4238162,5223,3894397,9398,7832461
285,9/24/2021 15:00:00,5078,3943246,5606.000000000000000,3600009,422.000000000000000,300416.000000000000000,5500,4243662,6028,3900425,11106,7843567
286,9/25/2021 15:00:00,3626,3946872,3632.000000000000000,3603641,384.000000000000000,300800.000000000000000,4010,4247672,4016,3904441,7642,7851209
287,9/26/2021 15:00:00,2354,3949226,2667.000000000000000,3606308,425.000000000000000,301225.000000000000000,2779,4250451,3092,3907533,5446,7856655
288,9/27/2021 15:00:00,4506,3953732,2712.000000000000000,3609020,512.000000000000000,301737.000000000000000,5018,4255469,3224,3910757,7730,7864385
289,9/28/2021 15:00:00,4400,3958132,4455.000000000000000,3613475,211.000000000000000,301948.000000000000000,4611,4260080,4666,3915423,9066,7873451
290,9/29/2021 15:00:00,4696,3962828,4511.000000000000000,3617986,920.000000000000000,302868.000000000000000,5616,4265696,5431,3920854,10127,7883578
291,9/30/2021 15:00:00,4887,3967715,4566.000000000000000,3622552,795.000000000000000,303663.000000000000000,5682,4271378,5361,3926215,10248,7893826
292,10/1/2021 15:00:00,5503,3973218,5340.000000000000000,3627892,785.000000000000000,304448.000000000000000,6288,4277666,6125,3932340,11628,7905454
293,10/2/2021 15:00:00,2937,3976155,2897.000000000000000,3630789,187.000000000000000,304635.000000000000000,3124,4280790,3084,3935424,6021,7911475
294,10/3/2021 15:00:00,2073,3978228,2378.000000000000000,3633167,86.000000000000000,304721.000000000000000,2159,4282949,2464,3937888,4537,7916012
295,10/4/2021 15:00:00,4022,3982250,3501.000000000000000,3636668,232.000000000000000,304953.000000000000000,4254,4287203,3733,3941621,7755,7923767
296,10/5/2021 15:00:00,3958,3986208,3661.000000000000000,3640329,207.000000000000000,305160.000000000000000,4165,4291368,3868,3945489,7826,7931593
297,10/6/2021 15:00:00,4023,3990231,3579.000000000000000,3643908,266.000000000000000,305426.000000000000000,4289,4295657,3845,3949334,7868,7939461
298,10/7/2021 15:00:00,4234,3994465,3627.000000000000000,3647535,331.000000000000000,305757.000000000000000,4565,4300222,3958,3953292,8192,7947653
299,10/8/2021 15:00:00,4770,3999235,4290.000000000000000,3651825,283.000000000000000,306040.000000000000000,5053,4305275,4573,3957865,9343,7956996
300,10/9/2021 15:00:00,2691,4001926,2682.000000000000000,3654507,270.000000000000000,306310.000000000000000,2961,4308236,2952,3960817,5643,7962639
301,10/10/2021 15:00:00,1865,4003791,1850.000000000000000,3656357,59.000000000000000,306369.000000000000000,1924,4310160,1909,3962726,3774,7966413
302,10/11/2021 15:00:00,4213,4008004,3338.000000000000000,3659695,249.000000000000000,306618.000000000000000,4462,4314622,3587,3966313,7800,7974213
303,10/12/2021 15:00:00,3590,4011594,3525.000000000000000,3663220,273.000000000000000,306891.000000000000000,3863,4318485,3798,3970111,7388,7981601
304,10/13/2021 15:00:00,3959,4015553,3458.000000000000000,3666678,346.000000000000000,307237.000000000000000,4305,4322790,3804,3973915,7763,7989364
305,10/14/2021 15:00:00,5161,4020714,5492.000000000000000,3672170,431.000000000000000,307668.000000000000000,5592,4328382,5923,3979838,11084,8000448
306,10/15/2021 15:00:00,4710,4025424,4596.000000000000000,3676766,347.000000000000000,308015.000000000000000,5057,4333439,4943,3984781,9653,8010101
307,10/16/2021 15:00:00,2496,4027920,2507.000000000000000,3679273,291.000000000000000,308306.000000000000000,2787,4336226,2798,3987579,5294,8015395
308,10/17/2021 15:00:00,1806,4029726,1776.000000000000000,3681049,55.000000000000000,308361.000000000000000,1861,4338087,1831,3989410,3637,8019032
309,10/18/2021 15:00:00,4283,4034009,3581.000000000000000,3684630,268.000000000000000,308629.000000000000000,4551,4342638,3849,3993259,8132,8027164
310,10/19/2021 15:00:00,4301,4038310,4031.000000000000000,3688661,223.000000000000000,308852.000000000000000,4524,4347162,4254,3997513,8555,8035719
311,10/20/2021 15:00:00,3526,4041836,3427.000000000000000,3692088,255.000000000000000,309107.000000000000000,3781,4350943,3682,4001195,7208,8042927
312,10/21/2021 15:00:00,3298,4045134,3270.000000000000000,3695358,291.000000000000000,309398.000000000000000,3589,4354532,3561,4004756,6859,8049786
313,10/22/2021 15:00:00,4681,4049815,4034.000000000000000,3699392,477.000000000000000,309875.000000000000000,5158,4359690,4511,4009267,9192,8058978
314,10/23/2021 15:00:00,2886,4052701,2115.000000000000000,3701507,321.000000000000000,310196.000000000000000,3207,4362897,2436,4011703,5322,8064300
315,10/24/2021 15:00:00,2057,4054758,1560.000000000000000,3703067,79.000000000000000,310275.000000000000000,2136,4365033,1639,4013342,3696,8067996
316,10/25/2021 15:00:00,4541,4059299,3082.000000000000000,3706149,319.000000000000000,310594.000000000000000,4860,4369893,3401,4016743,7942,8075938
317,10/26/2021 15:00:00,4506,4063805,3095.000000000000000,3709244,316.000000000000000,310910.000000000000000,4822,4374715,3411,4020154,7917,8083855
318,10/27/2021 15:00:00,4734,4068539,3345.000000000000000,3712589,437.000000000000000,311347.000000000000000,5171,4379886,3782,4023936,8516,8092371
319,10/28/2021 15:00:00,4559,4073098,3365.000000000000000,3715954,501.000000000000000,311848.000000000000000,5060,4384946,3866,4027802,8425,8100796
320,10/29/2021 15:00:00,4979,4078077,3921.000000000000000,3719875,394.000000000000000,312242.000000000000000,5373,4390319,4315,4032117,9294,8110090
321,10/30/2021 15:00:00,2632,4080709,1844.000000000000000,3721719,308.000000000000000,312550.000000000000000,2940,4393259,2152,4034269,4784,8114874
322,10/31/2021 15:00:00,1938,4082647,1522.000000000000000,3723241,93.000000000000000,312643.000000000000000,2031,4395290,1615,4035884,3553,8118427
323,11/1/2021 15:00:00,4709,4087356,3437.000000000000000,3726678,346.000000000000000,312989.000000000000000,5055,4400345,3783,4039667,8492,8126919
324,11/2/2021 15:00:00,4255,4091611,2956.000000000000000,3729634,408.000000000000000,313397.000000000000000,4663,4405008,3364,4043031,7619,8134538
325,11/3/2021 15:00:00,4665,4096276,3062.000000000000000,3732696,463.000000000000000,313860.000000000000000,5128,4410136,3525,4046556,8190,8142728
326,11/4/2021 15:00:00,6312,4102588,3368.000000000000000,3736064,513.000000000000000,314373.000000000000000,6825,4416961,3881,4050437,10193,8152921
327,11/5/2021 15:00:00,8238,4110826,3773.000000000000000,3739837,414.000000000000000,314787.000000000000000,8652,4425613,4187,4054624,12425,8165346
328,11/6/2021 15:00:00,10185,4121011,1979.000000000000000,3741816,308.000000000000000,315095.000000000000000,10493,4436106,2287,4056911,12472,8177818
329,11/7/2021 15:00:00,7732,4128743,1468.000000000000000,3743284,94.000000000000000,315189.000000000000000,7826,4443932,1562,4058473,9294,8187112
330,11/8/2021 15:00:00,11309,4140052,3050.000000000000000,3746334,379.000000000000000,315568.000000000000000,11688,4455620,3429,4061902,14738,8201850
331,11/9/2021 15:00:00,11763,4151815,2665.000000000000000,3748999,269.000000000000000,315837.000000000000000,12032,4467652,2934,4064836,14697,8216547
332,11/10/2021 15:00:00,12585,4164400,2762.000000000000000,3751761,338.000000000000000,316175.000000000000000,12923,4480575,3100,4067936,15685,8232232
333,11/11/2021 15:00:00,11373,4175773,2382.000000000000000,3754143,280.000000000000000,316455.000000000000000,11653,4492228,2662,4070598,14035,8246267
334,11/12/2021 15:00:00,12290,4188063,3360.000000000000000,3757503,548.000000000000000,317003.000000000000000,12838,4505066,3908,4074506,16198,8262465
335,11/13/2021 15:00:00,9886,4197949,1593.000000000000000,3759096,342.000000000000000,317345.000000000000000,10228,4515294,1935,4076441,11821,8274286
336,11/14/2021 15:00:00,3922,4201871,1131.000000000000000,3760227,121.000000000000000,317466.000000000000000,4043,4519337,1252,4077693,5174,8279460
337,11/15/2021 15:00:00,8622,4210493,2529.000000000000000,3762756,205.000000000000000,317671.000000000000000,8827,4528164,2734,4080427,11356,8290816
338,11/16/2021 15:00:00,9227,4219720,2502.000000000000000,3765258,255.000000000000000,317926.000000000000000,9482,4537646,2757,4083184,11984,8302800
339,11/17/2021 15:00:00,9399,4229119,2880.000000000000000,3768138,312.000000000000000,318238.000000000000000,9711,4547357,3192,4086376,12591,8315391
340,11/18/2021 15:00:00,9290,4238409,2637.000000000000000,3770775,482.000000000000000,318720.000000000000000,9772,4557129,3119,4089495,12409,8327800
341,11/19/2021 15:00:00,9795,4248204,2921.000000000000000,3773696,381.000000000000000,319101.000000000000000,10176,4567305,3302,4092797,13097,8340897
342,11/20/2021 15:00:00,10627,4258831,1608.000000000000000,3775304,455.000000000000000,319556.000000000000000,11082,4578387,2063,4094860,12690,8353587
343,11/21/2021 15:00:00,4343,4263174,1203.000000000000000,3776507,99.000000000000000,319655.000000000000000,4442,4582829,1302,4096162,5645,8359232
344,11/22/2021 15:00:00,9824,4272998,2489.000000000000000,3778996,293.000000000000000,319948.000000000000000,10117,4592946,2782,4098944,12606,8371838
345,11/23/2021 15:00:00,9206,4282204,2401.000000000000000,3781397,280.000000000000000,320228.000000000000000,9486,4602432,2681,4101625,11887,8383725
346,11/24/2021 15:00:00,8156,4290360,2447.000000000000000,3783844,216.000000000000000,320444.000000000000000,8372,4610804,2663,4104288,10819,8394544
347,11/25/2021 15:00:00,239,4290599,77.000000000000000,3783921,10.000000000000000,320454.000000000000000,249,4611053,87,4104375,326,8394870
348,11/26/2021 15:00:00,5652,4296251,3959.000000000000000,3787880,153.000000000000000,320607.000000000000000,5805,4616858,4112,4108487,9764,8404634
349,11/27/2021 15:00:00,3783,4300034,5475.000000000000000,3793355,134.000000000000000,320741.000000000000000,3917,4620775,5609,4114096,9392,8414026
350,11/28/2021 15:00:00,2414,4302448,6392.000000000000000,3799747,77.000000000000000,320818.000000000000000,2491,4623266,6469,4120565,8883,8422909
351,11/29/2021 15:00:00,6370,4308818,9285.000000000000000,3809032,379.000000000000000,321197.000000000000000,6749,4630015,9664,4130229,16034,8438943
352,11/30/2021 15:00:00,6253,4315071,9314.000000000000000,3818346,264.000000000000000,321461.000000000000000,6517,4636532,9578,4139807,15831,8454774
353,12/1/2021 15:00:00,7284,4322355,9711.000000000000000,3828057,308.000000000000000,321769.000000000000000,7592,4644124,10019,4149826,17303,8472077
354,12/2/2021 15:00:00,6910,4329265,8791.000000000000000,3836848,451.000000000000000,322220.000000000000000,7361,4651485,9242,4159068,16152,8488229
355,12/3/2021 15:00:00,7596,4336861,9256.000000000000000,3846104,249.000000000000000,322469.000000000000000,7845,4659330,9505,4168573,17101,8505330
356,12/4/2021 15:00:00,5949,4342810,10040.000000000000000,3856144,465.000000000000000,322934.000000000000000,6414,4665744,10505,4179078,16454,8521784
357,12/5/2021 15:00:00,3469,4346279,3287.000000000000000,3859431,78.000000000000000,323012.000000000000000,3547,4669291,3365,4182443,6834,8528618
358,12/6/2021 15:00:00,6751,4353030,7110.000000000000000,3866541,277.000000000000000,323289.000000000000000,7028,4676319,7387,4189830,14138,8542756
359,12/7/2021 15:00:00,6410,4359440,7027.000000000000000,3873568,249.000000000000000,323538.000000000000000,6659,4682978,7276,4197106,13686,8556442
360,12/8/2021 15:00:00,6931,4366371,7423.000000000000000,3880991,315.000000000000000,323853.000000000000000,7246,4690224,7738,4204844,14669,8571111
361,12/9/2021 15:00:00,6528,4372899,7036.000000000000000,3888027,398.000000000000000,324251.000000000000000,6926,4697150,7434,4212278,13962,8585073
362,12/10/2021 15:00:00,7272,4380171,7334.000000000000000,3895361,230.000000000000000,324481.000000000000000,7502,4704652,7564,4219842,14836,8599909
363,12/11/2021 15:00:00,4455,4384626,7668.000000000000000,3903029,333.000000000000000,324814.000000000000000,4788,4709440,8001,4227843,12456,8612365
364,12/12/2021 15:00:00,4002,4388628,2782.000000000000000,3905811,60.000000000000000,324874.000000000000000,4062,4713502,2842,4230685,6844,8619209
365,12/13/2021 15:00:00,5696,4394324,5763.000000000000000,3911574,243.000000000000000,325117.000000000000000,5939,4719441,6006,4236691,11702,8630911
366,12/14/2021 15:00:00,6454,4400778,5933.000000000000000,3917507,221.000000000000000,325338.000000000000000,6675,4726116,6154,4242845,12608,8643519
367,12/15/2021 15:00:00,7140,4407918,5686.000000000000000,3923193,251.000000000000000,325589.000000000000000,7391,4733507,5937,4248782,13077,8656596
368,12/16/2021 15:00:00,7850,4415768,2817.000000000000000,3926010,420.000000000000000,326009.000000000000000,8270,4741777,3237,4252019,11087,8667683
369,12/17/2021 15:00:00,7808,4423576,4155.000000000000000,3930165,195.000000000000000,326204.000000000000000,8003,4749780,4350,4256369,12158,8679841
370,12/18/2021 15:00:00,5824,4429400,3187.000000000000000,3933352,298.000000000000000,326502.000000000000000,6122,4755902,3485,4259854,9309,8689150
371,12/19/2021 15:00:00,3379,4432779,1344.000000000000000,3934696,36.000000000000000,326538.000000000000000,3415,4759317,1380,4261234,4759,8693909
372,12/20/2021 15:00:00,8063,4440842,3754.000000000000000,3938450,173.000000000000000,326711.000000000000000,8236,4767553,3927,4265161,11990,8705899
373,12/21/2021 15:00:00,8993,4449835,4162.000000000000000,3942612,175.000000000000000,326886.000000000000000,9168,4776721,4337,4269498,13330,8719229
374,12/22/2021 15:00:00,8678,4458513,3867.000000000000000,3946479,184.000000000000000,327070.000000000000000,8862,4785583,4051,4273549,12729,8731958
375,12/23/2021 15:00:00,8397,4466910,3559.000000000000000,3950038,359.000000000000000,327429.000000000000000,8756,4794339,3918,4277467,12315,8744273
376,12/24/2021 15:00:00,1634,4468544,1006.000000000000000,3951044,39.000000000000000,327468.000000000000000,1673,4796012,1045,4278512,2679,8746952
377,12/25/2021 15:00:00,50,4468594,36.000000000000000,3951080,1.000000000000000,327469.000000000000000,51,4796063,37,4278549,87,8747039
378,12/26/2021 15:00:00,2519,4471113,1747.000000000000000,3952827,44.000000000000000,327513.000000000000000,2563,4798626,1791,4280340,4310,8751349
379,12/27/2021 15:00:00,7195,4478308,3995.000000000000000,3956822,297.000000000000000,327810.000000000000000,7492,4806118,4292,4284632,11487,8762836
380,12/28/2021 15:00:00,7890,4486198,3845.000000000000000,3960667,177.000000000000000,327987.000000000000000,8067,4814185,4022,4288654,11912,8774748
381,12/29/2021 15:00:00,8210,4494408,4023.000000000000000,3964690,155.000000000000000,328142.000000000000000,8365,4822550,4178,4292832,12388,8787136
382,12/30/2021 15:00:00,7467,4501875,3781.000000000000000,3968471,289.000000000000000,328431.000000000000000,7756,4830306,4070,4296902,11537,8798673
383,12/31/2021 15:00:00,2571,4504446,1525.000000000000000,3969996,90.000000000000000,328521.000000000000000,2661,4832967,1615,4298517,4186,8802859
384,1/1/2022 15:00:00,737,4505183,345.000000000000000,3970341,33.000000000000000,328554.000000000000000,770,4833737,378,4298895,1115,8803974
385,1/2/2022 15:00:00,2210,4507393,1646.000000000000000,3971987,47.000000000000000,328601.000000000000000,2257,4835994,1693,4300588,3903,8807877
386,1/3/2022 15:00:00,3393,4510786,2067.000000000000000,3974054,221.000000000000000,328822.000000000000000,3614,4839608,2288,4302876,5681,8813558
387,1/4/2022 15:00:00,5841,4516627,3471.000000000000000,3977525,162.000000000000000,328984.000000000000000,6003,4845611,3633,4306509,9474,8823032
388,1/5/2022 15:00:00,6827,4523454,4690.000000000000000,3982215,176.000000000000000,329160.000000000000000,7003,4852614,4866,4311375,11693,8834725
389,1/6/2022 15:00:00,6748,4530202,4807.000000000000000,3987022,264.000000000000000,329424.000000000000000,7012,4859626,5071,4316446,11819,8846544
390,1/7/2022 15:00:00,5957,4536159,3753.000000000000000,3990775,159.000000000000000,329583.000000000000000,6116,4865742,3912,4320358,9869,8856413
391,1/8/2022 15:00:00,4804,4540963,3910.000000000000000,3994685,79.000000000000000,329662.000000000000000,4883,4870625,3989,4324347,8793,8865206
392,1/9/2022 15:00:00,2758,4543721,2016.000000000000000,3996701,154.000000000000000,329816.000000000000000,2912,4873537,2170,4326517,4928,8870134
393,1/10/2022 15:00:00,6310,4550031,3838.000000000000000,4000539,156.000000000000000,329972.000000000000000,6466,4880003,3994,4330511,10304,8880438
394,1/11/2022 15:00:00,6539,4556570,4242.000000000000000,4004781,142.000000000000000,330114.000000000000000,6681,4886684,4384,4334895,10923,8891361
395,1/12/2022 15:00:00,6804,4563374,4451.000000000000000,4009232,225.000000000000000,330339.000000000000000,7029,4893713,4676,4339571,11480,8902841
396,1/13/2022 15:00:00,6604,4569978,4376.000000000000000,4013608,150.000000000000000,330489.000000000000000,6754,4900467,4526,4344097,11130,8913971
397,1/14/2022 15:00:00,7199,4577177,3274.000000000000000,4016882,252.000000000000000,330741.000000000000000,7451,4907918,3526,4347623,10725,8924696
398,1/15/2022 15:00:00,4265,4581442,1685.000000000000000,4018567,70.000000000000000,330811.000000000000000,4335,4912253,1755,4349378,6020,8930716
399,1/16/2022 15:00:00,2216,4583658,1318.000000000000000,4019885,116.000000000000000,330927.000000000000000,2332,4914585,1434,4350812,3650,8934366
