OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4394,3538425,5083.000000000000000,3233652,373.000000000000000,267477.000000000000000,4767,3805902,5456,3501129,9850,7039473
212,7/13/2021 15:00:00,4724,3543149,4537.000000000000000,3238189,357.000000000000000,267834.000000000000000,5081,3810983,4894,3506023,9618,7049091
213,7/14/2021 15:00:00,4589,3547738,5203.000000000000000,3243392,415.000000000000000,268249.000000000000000,5004,3815987,5618,3511641,10207,7059298
214,7/15/2021 15:00:00,4853,3552591,4931.000000000000000,3248323,355.000000000000000,268604.000000000000000,5208,3821195,5286,3516927,10139,7069437
215,7/16/2021 15:00:00,6251,3558842,5778.000000000000000,3254101,396.000000000000000,269000.000000000000000,6647,3827842,6174,3523101,12425,7081862
216,7/17/2021 15:00:00,3399,3562241,3529.000000000000000,3257630,297.000000000000000,269297.000000000000000,3696,3831538,3826,3526927,7225,7089087
217,7/18/2021 15:00:00,2301,3564542,2361.000000000000000,3259991,107.000000000000000,269404.000000000000000,2408,3833946,2468,3529395,4769,7093856
218,7/19/2021 15:00:00,5204,3569746,4448.000000000000000,3264439,370.000000000000000,269774.000000000000000,5574,3839520,4818,3534213,10022,7103878
219,7/20/2021 15:00:00,5310,3575056,4657.000000000000000,3269096,363.000000000000000,270137.000000000000000,5673,3845193,5020,3539233,10330,7114208
220,7/21/2021 15:00:00,5583,3580639,4900.000000000000000,3273996,406.000000000000000,270543.000000000000000,5989,3851182,5306,3544539,10889,7125097
221,7/22/2021 15:00:00,5977,3586616,4598.000000000000000,3278594,401.000000000000000,270944.000000000000000,6378,3857560,4999,3549538,10976,7136073
222,7/23/2021 15:00:00,6806,3593422,4831.000000000000000,3283425,482.000000000000000,271426.000000000000000,7288,3864848,5313,3554851,12119,7148192
223,7/24/2021 15:00:00,4258,3597680,3180.000000000000000,3286605,265.000000000000000,271691.000000000000000,4523,3869371,3445,3558296,7703,7155895
224,7/25/2021 15:00:00,3279,3600959,1133.000000000000000,3287738,138.000000000000000,271829.000000000000000,3417,3872788,1271,3559567,4550,7160445
225,7/26/2021 15:00:00,6171,3607130,3881.000000000000000,3291619,409.000000000000000,272238.000000000000000,6580,3879368,4290,3563857,10461,7170906
226,7/27/2021 15:00:00,6324,3613454,4032.000000000000000,3295651,448.000000000000000,272686.000000000000000,6772,3886140,4480,3568337,10804,7181710
227,7/28/2021 15:00:00,6740,3620194,3973.000000000000000,3299624,451.000000000000000,273137.000000000000000,7191,3893331,4424,3572761,11164,7192874
228,7/29/2021 15:00:00,6765,3626959,4121.000000000000000,3303745,408.000000000000000,273545.000000000000000,7173,3900504,4529,3577290,11294,7204168
229,7/30/2021 15:00:00,7434,3634393,4481.000000000000000,3308226,513.000000000000000,274058.000000000000000,7947,3908451,4994,3582284,12428,7216596
230,7/31/2021 15:00:00,4674,3639067,2999.000000000000000,3311225,267.000000000000000,274325.000000000000000,4941,3913392,3266,3585550,7940,7224536
231,8/1/2021 15:00:00,3694,3642761,2060.000000000000000,3313285,149.000000000000000,274474.000000000000000,3843,3917235,2209,3587759,5903,7230439
232,8/2/2021 15:00:00,6943,3649704,3620.000000000000000,3316905,329.000000000000000,274803.000000000000000,7272,3924507,3949,3591708,10892,7241331
233,8/3/2021 15:00:00,6918,3656622,3853.000000000000000,3320758,499.000000000000000,275302.000000000000000,7417,3931924,4352,3596060,11270,7252601
234,8/4/2021 15:00:00,7137,3663759,3876.000000000000000,3324634,516.000000000000000,275818.000000000000000,7653,3939577,4392,3600452,11529,7264130
235,8/5/2021 15:00:00,7576,3671335,4095.000000000000000,3328729,533.000000000000000,276351.000000000000000,8109,3947686,4628,3605080,12204,7276334
236,8/6/2021 15:00:00,8219,3679554,4667.000000000000000,3333396,437.000000000000000,276788.000000000000000,8656,3956342,5104,3610184,13323,7289657
237,8/7/2021 15:00:00,5181,3684735,2768.000000000000000,3336164,259.000000000000000,277047.000000000000000,5440,3961782,3027,3613211,8208,7297865
238,8/8/2021 15:00:00,3866,3688601,2025.000000000000000,3338189,139.000000000000000,277186.000000000000000,4005,3965787,2164,3615375,6030,7303895
239,8/9/2021 15:00:00,6874,3695475,4486.000000000000000,3342675,356.000000000000000,277542.000000000000000,7230,3973017,4842,3620217,11716,7315611
240,8/10/2021 15:00:00,7021,3702496,4404.000000000000000,3347079,334.000000000000000,277876.000000000000000,7355,3980372,4738,3624955,11759,7327370
241,8/11/2021 15:00:00,6962,3709458,4373.000000000000000,3351452,447.000000000000000,278323.000000000000000,7409,3987781,4820,3629775,11782,7339152
242,8/12/2021 15:00:00,8509,3717967,4657.000000000000000,3356109,432.000000000000000,278755.000000000000000,8941,3996722,5089,3634864,13598,7352750
243,8/13/2021 15:00:00,7008,3724975,5291.000000000000000,3361400,352.000000000000000,279107.000000000000000,7360,4004082,5643,3640507,12651,7365401
244,8/14/2021 15:00:00,4826,3729801,3299.000000000000000,3364699,256.000000000000000,279363.000000000000000,5082,4009164,3555,3644062,8381,7373782
245,8/15/2021 15:00:00,3250,3733051,2699.000000000000000,3367398,161.000000000000000,279524.000000000000000,3411,4012575,2860,3646922,6110,7379892
246,8/16/2021 15:00:00,5336,3738387,5028.000000000000000,3372426,335.000000000000000,279859.000000000000000,5671,4018246,5363,3652285,10699,7390591
247,8/17/2021 15:00:00,6861,3745248,5135.000000000000000,3377561,380.000000000000000,280239.000000000000000,7241,4025487,5515,3657800,12376,7402967
248,8/18/2021 15:00:00,6399,3751647,5205.000000000000000,3382766,465.000000000000000,280704.000000000000000,6864,4032351,5670,3663470,12069,7415036
249,8/19/2021 15:00:00,5901,3757548,5250.000000000000000,3388016,407.000000000000000,281111.000000000000000,6308,4038659,5657,3669127,11558,7426594
250,8/20/2021 15:00:00,6877,3764425,6229.000000000000000,3394245,399.000000000000000,281510.000000000000000,7276,4045935,6628,3675755,13505,7440099
251,8/21/2021 15:00:00,4223,3768648,3846.000000000000000,3398091,219.000000000000000,281729.000000000000000,4442,4050377,4065,3679820,8288,7448387
252,8/22/2021 15:00:00,2984,3771632,3073.000000000000000,3401164,108.000000000000000,281837.000000000000000,3092,4053469,3181,3683001,6165,7454552
253,8/23/2021 15:00:00,6119,3777751,5828.000000000000000,3406992,280.000000000000000,282117.000000000000000,6399,4059868,6108,3689109,12227,7466779
254,8/24/2021 15:00:00,6481,3784232,5756.000000000000000,3412748,432.000000000000000,282549.000000000000000,6913,4066781,6188,3695297,12669,7479448
255,8/25/2021 15:00:00,6689,3790921,5814.000000000000000,3418562,405.000000000000000,282954.000000000000000,7094,4073875,6219,3701516,12908,7492356
256,8/26/2021 15:00:00,6952,3797873,6196.000000000000000,3424758,399.000000000000000,283353.000000000000000,7351,4081226,6595,3708111,13547,7505903
257,8/27/2021 15:00:00,6612,3804485,6751.000000000000000,3431509,295.000000000000000,283648.000000000000000,6907,4088133,7046,3715157,13658,7519561
258,8/28/2021 15:00:00,6788,3811273,6367.000000000000000,3437876,308.000000000000000,283956.000000000000000,7096,4095229,6675,3721832,13463,7533024
259,8/29/2021 15:00:00,3687,3814960,3588.000000000000000,3441464,608.000000000000000,284564.000000000000000,4295,4099524,4196,3726028,7883,7540907
260,8/30/2021 15:00:00,5824,3820784,5951.000000000000000,3447415,947.000000000000000,285511.000000000000000,6771,4106295,6898,3732926,12722,7553629
261,8/31/2021 15:00:00,5439,3826223,5755.000000000000000,3453170,932.000000000000000,286443.000000000000000,6371,4112666,6687,3739613,12126,7565755
262,9/1/2021 15:00:00,5249,3831472,5400.000000000000000,3458570,865.000000000000000,287308.000000000000000,6114,4118780,6265,3745878,11514,7577269
263,9/2/2021 15:00:00,5201,3836673,5542.000000000000000,3464112,642.000000000000000,287950.000000000000000,5843,4124623,6184,3752062,11385,7588654
264,9/3/2021 15:00:00,5130,3841803,6030.000000000000000,3470142,930.000000000000000,288880.000000000000000,6060,4130683,6960,3759022,12090,7600744
265,9/4/2021 15:00:00,1615,3843418,1763.000000000000000,3471905,828.000000000000000,289708.000000000000000,2443,4133126,2591,3761613,4206,7604950
