OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4417,3542334,5118.000000000000000,3251082,379.000000000000000,267087.000000000000000,4796,3809421,5497,3518169,9914,7060399
212,7/13/2021 15:00:00,4658,3546992,4721.000000000000000,3255803,366.000000000000000,267453.000000000000000,5024,3814445,5087,3523256,9745,7070144
213,7/14/2021 15:00:00,4616,3551608,5278.000000000000000,3261081,421.000000000000000,267874.000000000000000,5037,3819482,5699,3528955,10315,7080459
214,7/15/2021 15:00:00,4900,3556508,5015.000000000000000,3266096,359.000000000000000,268233.000000000000000,5259,3824741,5374,3534329,10274,7090733
215,7/16/2021 15:00:00,6274,3562782,5836.000000000000000,3271932,405.000000000000000,268638.000000000000000,6679,3831420,6241,3540570,12515,7103248
216,7/17/2021 15:00:00,3416,3566198,3548.000000000000000,3275480,303.000000000000000,268941.000000000000000,3719,3835139,3851,3544421,7267,7110515
217,7/18/2021 15:00:00,2310,3568508,2377.000000000000000,3277857,110.000000000000000,269051.000000000000000,2420,3837559,2487,3546908,4797,7115312
218,7/19/2021 15:00:00,5139,3573647,4609.000000000000000,3282466,381.000000000000000,269432.000000000000000,5520,3843079,4990,3551898,10129,7125441
219,7/20/2021 15:00:00,5332,3578979,4714.000000000000000,3287180,366.000000000000000,269798.000000000000000,5698,3848777,5080,3556978,10412,7135853
220,7/21/2021 15:00:00,5659,3584638,4940.000000000000000,3292120,416.000000000000000,270214.000000000000000,6075,3854852,5356,3562334,11015,7146868
221,7/22/2021 15:00:00,6022,3590660,4636.000000000000000,3296756,472.000000000000000,270686.000000000000000,6494,3861346,5108,3567442,11130,7157998
222,7/23/2021 15:00:00,6840,3597500,4843.000000000000000,3301599,497.000000000000000,271183.000000000000000,7337,3868683,5340,3572782,12180,7170178
223,7/24/2021 15:00:00,4280,3601780,3200.000000000000000,3304799,267.000000000000000,271450.000000000000000,4547,3873230,3467,3576249,7747,7177925
224,7/25/2021 15:00:00,3297,3605077,1113.000000000000000,3305912,139.000000000000000,271589.000000000000000,3436,3876666,1252,3577501,4549,7182474
225,7/26/2021 15:00:00,6213,3611290,3905.000000000000000,3309817,419.000000000000000,272008.000000000000000,6632,3883298,4324,3581825,10537,7193011
226,7/27/2021 15:00:00,6601,3617891,4277.000000000000000,3314094,457.000000000000000,272465.000000000000000,7058,3890356,4734,3586559,11335,7204346
227,7/28/2021 15:00:00,7076,3624967,4138.000000000000000,3318232,460.000000000000000,272925.000000000000000,7536,3897892,4598,3591157,11674,7216020
228,7/29/2021 15:00:00,7074,3632041,4300.000000000000000,3322532,419.000000000000000,273344.000000000000000,7493,3905385,4719,3595876,11793,7227813
229,7/30/2021 15:00:00,7812,3639853,4800.000000000000000,3327332,525.000000000000000,273869.000000000000000,8337,3913722,5325,3601201,13137,7240950
230,7/31/2021 15:00:00,4792,3644645,3074.000000000000000,3330406,273.000000000000000,274142.000000000000000,5065,3918787,3347,3604548,8139,7249089
231,8/1/2021 15:00:00,3879,3648524,2156.000000000000000,3332562,163.000000000000000,274305.000000000000000,4042,3922829,2319,3606867,6198,7255287
232,8/2/2021 15:00:00,7262,3655786,3838.000000000000000,3336400,340.000000000000000,274645.000000000000000,7602,3930431,4178,3611045,11440,7266727
233,8/3/2021 15:00:00,7260,3663046,4090.000000000000000,3340490,515.000000000000000,275160.000000000000000,7775,3938206,4605,3615650,11865,7278592
234,8/4/2021 15:00:00,7418,3670464,4117.000000000000000,3344607,535.000000000000000,275695.000000000000000,7953,3946159,4652,3620302,12070,7290662
235,8/5/2021 15:00:00,7939,3678403,4292.000000000000000,3348899,537.000000000000000,276232.000000000000000,8476,3954635,4829,3625131,12768,7303430
236,8/6/2021 15:00:00,8321,3686724,4727.000000000000000,3353626,454.000000000000000,276686.000000000000000,8775,3963410,5181,3630312,13502,7316932
237,8/7/2021 15:00:00,5292,3692016,2832.000000000000000,3356458,263.000000000000000,276949.000000000000000,5555,3968965,3095,3633407,8387,7325319
238,8/8/2021 15:00:00,3964,3695980,2054.000000000000000,3358512,143.000000000000000,277092.000000000000000,4107,3973072,2197,3635604,6161,7331480
239,8/9/2021 15:00:00,6929,3702909,4534.000000000000000,3363046,369.000000000000000,277461.000000000000000,7298,3980370,4903,3640507,11832,7343312
240,8/10/2021 15:00:00,7134,3710043,4458.000000000000000,3367504,339.000000000000000,277800.000000000000000,7473,3987843,4797,3645304,11931,7355243
241,8/11/2021 15:00:00,7057,3717100,4436.000000000000000,3371940,442.000000000000000,278242.000000000000000,7499,3995342,4878,3650182,11935,7367178
242,8/12/2021 15:00:00,8607,3725707,4734.000000000000000,3376674,445.000000000000000,278687.000000000000000,9052,4004394,5179,3655361,13786,7380964
243,8/13/2021 15:00:00,7139,3732846,5366.000000000000000,3382040,397.000000000000000,279084.000000000000000,7536,4011930,5763,3661124,12902,7393866
244,8/14/2021 15:00:00,4914,3737760,3342.000000000000000,3385382,285.000000000000000,279369.000000000000000,5199,4017129,3627,3664751,8541,7402407
245,8/15/2021 15:00:00,3328,3741088,2736.000000000000000,3388118,163.000000000000000,279532.000000000000000,3491,4020620,2899,3667650,6227,7408634
246,8/16/2021 15:00:00,5436,3746524,5093.000000000000000,3393211,353.000000000000000,279885.000000000000000,5789,4026409,5446,3673096,10882,7419516
247,8/17/2021 15:00:00,6812,3753336,5360.000000000000000,3398571,390.000000000000000,280275.000000000000000,7202,4033611,5750,3678846,12562,7432078
248,8/18/2021 15:00:00,6324,3759660,5499.000000000000000,3404070,481.000000000000000,280756.000000000000000,6805,4040416,5980,3684826,12304,7444382
249,8/19/2021 15:00:00,6211,3765871,5553.000000000000000,3409623,416.000000000000000,281172.000000000000000,6627,4047043,5969,3690795,12180,7456562
250,8/20/2021 15:00:00,6832,3772703,6544.000000000000000,3416167,401.000000000000000,281573.000000000000000,7233,4054276,6945,3697740,13777,7470339
251,8/21/2021 15:00:00,4323,3777026,3916.000000000000000,3420083,228.000000000000000,281801.000000000000000,4551,4058827,4144,3701884,8467,7478806
252,8/22/2021 15:00:00,3060,3780086,3171.000000000000000,3423254,110.000000000000000,281911.000000000000000,3170,4061997,3281,3705165,6341,7485147
253,8/23/2021 15:00:00,5985,3786071,6090.000000000000000,3429344,285.000000000000000,282196.000000000000000,6270,4068267,6375,3711540,12360,7497507
254,8/24/2021 15:00:00,6544,3792615,6054.000000000000000,3435398,425.000000000000000,282621.000000000000000,6969,4075236,6479,3718019,13023,7510530
255,8/25/2021 15:00:00,6712,3799327,6219.000000000000000,3441617,441.000000000000000,283062.000000000000000,7153,4082389,6660,3724679,13372,7523902
256,8/26/2021 15:00:00,6966,3806293,6645.000000000000000,3448262,428.000000000000000,283490.000000000000000,7394,4089783,7073,3731752,14039,7537941
257,8/27/2021 15:00:00,6825,3813118,7064.000000000000000,3455326,316.000000000000000,283806.000000000000000,7141,4096924,7380,3739132,14205,7552146
258,8/28/2021 15:00:00,6899,3820017,6514.000000000000000,3461840,324.000000000000000,284130.000000000000000,7223,4104147,6838,3745970,13737,7565883
259,8/29/2021 15:00:00,3736,3823753,3687.000000000000000,3465527,610.000000000000000,284740.000000000000000,4346,4108493,4297,3750267,8033,7573916
260,8/30/2021 15:00:00,5926,3829679,6117.000000000000000,3471644,960.000000000000000,285700.000000000000000,6886,4115379,7077,3757344,13003,7586919
261,8/31/2021 15:00:00,5896,3835575,6050.000000000000000,3477694,946.000000000000000,286646.000000000000000,6842,4122221,6996,3764340,12892,7599811
262,9/1/2021 15:00:00,5588,3841163,5651.000000000000000,3483345,915.000000000000000,287561.000000000000000,6503,4128724,6566,3770906,12154,7611965
263,9/2/2021 15:00:00,5529,3846692,5920.000000000000000,3489265,707.000000000000000,288268.000000000000000,6236,4134960,6627,3777533,12156,7624121
264,9/3/2021 15:00:00,5990,3852682,6926.000000000000000,3496191,973.000000000000000,289241.000000000000000,6963,4141923,7899,3785432,13889,7638010
265,9/4/2021 15:00:00,3726,3856408,4346.000000000000000,3500537,879.000000000000000,290120.000000000000000,4605,4146528,5225,3790657,8951,7646961
266,9/5/2021 15:00:00,2954,3859362,2807.000000000000000,3503344,106.000000000000000,290226.000000000000000,3060,4149588,2913,3793570,5867,7652828
267,9/6/2021 15:00:00,1059,3860421,1154.000000000000000,3504498,65.000000000000000,290291.000000000000000,1124,4150712,1219,3794789,2278,7655106
268,9/7/2021 15:00:00,5342,3865763,7299.000000000000000,3511797,2303.000000000000000,292594.000000000000000,7645,4158357,9602,3804391,14944,7670050
269,9/8/2021 15:00:00,4653,3870416,5470.000000000000000,3517267,364.000000000000000,292958.000000000000000,5017,4163374,5834,3810225,10487,7680537
270,9/9/2021 15:00:00,5017,3875433,5454.000000000000000,3522721,324.000000000000000,293282.000000000000000,5341,4168715,5778,3816003,10795,7691332
271,9/10/2021 15:00:00,6520,3881953,6647.000000000000000,3529368,1719.000000000000000,295001.000000000000000,8239,4176954,8366,3824369,14886,7706218
272,9/11/2021 15:00:00,4172,3886125,4332.000000000000000,3533700,666.000000000000000,295667.000000000000000,4838,4181792,4998,3829367,9170,7715388
273,9/12/2021 15:00:00,3171,3889296,3241.000000000000000,3536941,436.000000000000000,296103.000000000000000,3607,4185399,3677,3833044,6848,7722236
274,9/13/2021 15:00:00,4882,3894178,5064.000000000000000,3542005,346.000000000000000,296449.000000000000000,5228,4190627,5410,3838454,10292,7732528
275,9/14/2021 15:00:00,4773,3898951,5438.000000000000000,3547443,436.000000000000000,296885.000000000000000,5209,4195836,5874,3844328,10647,7743175
276,9/15/2021 15:00:00,5033,3903984,5867.000000000000000,3553310,389.000000000000000,297274.000000000000000,5422,4201258,6256,3850584,11289,7754464
277,9/16/2021 15:00:00,4806,3908790,5844.000000000000000,3559154,336.000000000000000,297610.000000000000000,5142,4206400,6180,3856764,10986,7765450
278,9/17/2021 15:00:00,5257,3914047,6582.000000000000000,3565736,344.000000000000000,297954.000000000000000,5601,4212001,6926,3863690,12183,7777633
279,9/18/2021 15:00:00,3801,3917848,4576.000000000000000,3570312,185.000000000000000,298139.000000000000000,3986,4215987,4761,3868451,8562,7786195
280,9/19/2021 15:00:00,2742,3920590,3168.000000000000000,3573480,75.000000000000000,298214.000000000000000,2817,4218804,3243,3871694,5985,7792180
281,9/20/2021 15:00:00,3749,3924339,4678.000000000000000,3578158,430.000000000000000,298644.000000000000000,4179,4222983,5108,3876802,8857,7801037
282,9/21/2021 15:00:00,4004,3928343,4999.000000000000000,3583157,327.000000000000000,298971.000000000000000,4331,4227314,5326,3882128,9330,7810367
283,9/22/2021 15:00:00,4194,3932537,4772.000000000000000,3587929,458.000000000000000,299429.000000000000000,4652,4231966,5230,3887358,9424,7819791
284,9/23/2021 15:00:00,4174,3936711,4731.000000000000000,3592660,492.000000000000000,299921.000000000000000,4666,4236632,5223,3892581,9397,7829188
285,9/24/2021 15:00:00,5077,3941788,5606.000000000000000,3598266,422.000000000000000,300343.000000000000000,5499,4242131,6028,3898609,11105,7840293
286,9/25/2021 15:00:00,3627,3945415,3632.000000000000000,3601898,384.000000000000000,300727.000000000000000,4011,4246142,4016,3902625,7643,7847936
287,9/26/2021 15:00:00,2356,3947771,2665.000000000000000,3604563,425.000000000000000,301152.000000000000000,2781,4248923,3090,3905715,5446,7853382
288,9/27/2021 15:00:00,4505,3952276,2708.000000000000000,3607271,511.000000000000000,301663.000000000000000,5016,4253939,3219,3908934,7724,7861106
289,9/28/2021 15:00:00,4399,3956675,4455.000000000000000,3611726,211.000000000000000,301874.000000000000000,4610,4258549,4666,3913600,9065,7870171
290,9/29/2021 15:00:00,4699,3961374,4510.000000000000000,3616236,920.000000000000000,302794.000000000000000,5619,4264168,5430,3919030,10129,7880300
291,9/30/2021 15:00:00,4887,3966261,4560.000000000000000,3620796,795.000000000000000,303589.000000000000000,5682,4269850,5355,3924385,10242,7890542
292,10/1/2021 15:00:00,5501,3971762,5332.000000000000000,3626128,783.000000000000000,304372.000000000000000,6284,4276134,6115,3930500,11616,7902158
293,10/2/2021 15:00:00,2936,3974698,2896.000000000000000,3629024,187.000000000000000,304559.000000000000000,3123,4279257,3083,3933583,6019,7908177
294,10/3/2021 15:00:00,2073,3976771,2376.000000000000000,3631400,86.000000000000000,304645.000000000000000,2159,4281416,2462,3936045,4535,7912712
295,10/4/2021 15:00:00,4019,3980790,3499.000000000000000,3634899,232.000000000000000,304877.000000000000000,4251,4285667,3731,3939776,7750,7920462
296,10/5/2021 15:00:00,3959,3984749,3661.000000000000000,3638560,207.000000000000000,305084.000000000000000,4166,4289833,3868,3943644,7827,7928289
297,10/6/2021 15:00:00,4024,3988773,3578.000000000000000,3642138,265.000000000000000,305349.000000000000000,4289,4294122,3843,3947487,7867,7936156
298,10/7/2021 15:00:00,4232,3993005,3626.000000000000000,3645764,331.000000000000000,305680.000000000000000,4563,4298685,3957,3951444,8189,7944345
299,10/8/2021 15:00:00,4773,3997778,4287.000000000000000,3650051,282.000000000000000,305962.000000000000000,5055,4303740,4569,3956013,9342,7953687
300,10/9/2021 15:00:00,2690,4000468,2681.000000000000000,3652732,270.000000000000000,306232.000000000000000,2960,4306700,2951,3958964,5641,7959328
301,10/10/2021 15:00:00,1865,4002333,1848.000000000000000,3654580,59.000000000000000,306291.000000000000000,1924,4308624,1907,3960871,3772,7963100
302,10/11/2021 15:00:00,4217,4006550,3334.000000000000000,3657914,249.000000000000000,306540.000000000000000,4466,4313090,3583,3964454,7800,7970900
303,10/12/2021 15:00:00,3590,4010140,3526.000000000000000,3661440,273.000000000000000,306813.000000000000000,3863,4316953,3799,3968253,7389,7978289
304,10/13/2021 15:00:00,3957,4014097,3457.000000000000000,3664897,346.000000000000000,307159.000000000000000,4303,4321256,3803,3972056,7760,7986049
305,10/14/2021 15:00:00,5166,4019263,5488.000000000000000,3670385,429.000000000000000,307588.000000000000000,5595,4326851,5917,3977973,11083,7997132
306,10/15/2021 15:00:00,4708,4023971,4590.000000000000000,3674975,347.000000000000000,307935.000000000000000,5055,4331906,4937,3982910,9645,8006777
307,10/16/2021 15:00:00,2497,4026468,2507.000000000000000,3677482,290.000000000000000,308225.000000000000000,2787,4334693,2797,3985707,5294,8012071
308,10/17/2021 15:00:00,1805,4028273,1776.000000000000000,3679258,55.000000000000000,308280.000000000000000,1860,4336553,1831,3987538,3636,8015707
309,10/18/2021 15:00:00,4283,4032556,3579.000000000000000,3682837,267.000000000000000,308547.000000000000000,4550,4341103,3846,3991384,8129,8023836
310,10/19/2021 15:00:00,4301,4036857,4030.000000000000000,3686867,222.000000000000000,308769.000000000000000,4523,4345626,4252,3995636,8553,8032389
311,10/20/2021 15:00:00,3527,4040384,3426.000000000000000,3690293,254.000000000000000,309023.000000000000000,3781,4349407,3680,3999316,7207,8039596
312,10/21/2021 15:00:00,3299,4043683,3268.000000000000000,3693561,290.000000000000000,309313.000000000000000,3589,4352996,3558,4002874,6857,8046453
313,10/22/2021 15:00:00,4682,4048365,4035.000000000000000,3697596,476.000000000000000,309789.000000000000000,5158,4358154,4511,4007385,9193,8055646
314,10/23/2021 15:00:00,2887,4051252,2115.000000000000000,3699711,321.000000000000000,310110.000000000000000,3208,4361362,2436,4009821,5323,8060969
315,10/24/2021 15:00:00,2056,4053308,1559.000000000000000,3701270,78.000000000000000,310188.000000000000000,2134,4363496,1637,4011458,3693,8064662
316,10/25/2021 15:00:00,4544,4057852,3080.000000000000000,3704350,316.000000000000000,310504.000000000000000,4860,4368356,3396,4014854,7940,8072602
317,10/26/2021 15:00:00,4507,4062359,3096.000000000000000,3707446,310.000000000000000,310814.000000000000000,4817,4373173,3406,4018260,7913,8080515
318,10/27/2021 15:00:00,4735,4067094,3344.000000000000000,3710790,429.000000000000000,311243.000000000000000,5164,4378337,3773,4022033,8508,8089023
319,10/28/2021 15:00:00,4556,4071650,3367.000000000000000,3714157,498.000000000000000,311741.000000000000000,5054,4383391,3865,4025898,8421,8097444
320,10/29/2021 15:00:00,4976,4076626,3921.000000000000000,3718078,392.000000000000000,312133.000000000000000,5368,4388759,4313,4030211,9289,8106733
321,10/30/2021 15:00:00,2632,4079258,1845.000000000000000,3719923,308.000000000000000,312441.000000000000000,2940,4391699,2153,4032364,4785,8111518
322,10/31/2021 15:00:00,1938,4081196,1523.000000000000000,3721446,93.000000000000000,312534.000000000000000,2031,4393730,1616,4033980,3554,8115072
323,11/1/2021 15:00:00,4706,4085902,3427.000000000000000,3724873,342.000000000000000,312876.000000000000000,5048,4398778,3769,4037749,8475,8123547
324,11/2/2021 15:00:00,4255,4090157,2950.000000000000000,3727823,406.000000000000000,313282.000000000000000,4661,4403439,3356,4041105,7611,8131158
325,11/3/2021 15:00:00,4665,4094822,3059.000000000000000,3730882,458.000000000000000,313740.000000000000000,5123,4408562,3517,4044622,8182,8139340
326,11/4/2021 15:00:00,6315,4101137,3364.000000000000000,3734246,512.000000000000000,314252.000000000000000,6827,4415389,3876,4048498,10191,8149531
327,11/5/2021 15:00:00,8228,4109365,3772.000000000000000,3738018,408.000000000000000,314660.000000000000000,8636,4424025,4180,4052678,12408,8161939
328,11/6/2021 15:00:00,10187,4119552,1981.000000000000000,3739999,306.000000000000000,314966.000000000000000,10493,4434518,2287,4054965,12474,8174413
329,11/7/2021 15:00:00,7721,4127273,1469.000000000000000,3741468,94.000000000000000,315060.000000000000000,7815,4442333,1563,4056528,9284,8183697
330,11/8/2021 15:00:00,11291,4138564,3045.000000000000000,3744513,379.000000000000000,315439.000000000000000,11670,4454003,3424,4059952,14715,8198412
331,11/9/2021 15:00:00,11754,4150318,2660.000000000000000,3747173,269.000000000000000,315708.000000000000000,12023,4466026,2929,4062881,14683,8213095
332,11/10/2021 15:00:00,12578,4162896,2763.000000000000000,3749936,337.000000000000000,316045.000000000000000,12915,4478941,3100,4065981,15678,8228773
333,11/11/2021 15:00:00,11358,4174254,2382.000000000000000,3752318,281.000000000000000,316326.000000000000000,11639,4490580,2663,4068644,14021,8242794
334,11/12/2021 15:00:00,12285,4186539,3359.000000000000000,3755677,547.000000000000000,316873.000000000000000,12832,4503412,3906,4072550,16191,8258985
335,11/13/2021 15:00:00,9878,4196417,1591.000000000000000,3757268,342.000000000000000,317215.000000000000000,10220,4513632,1933,4074483,11811,8270796
336,11/14/2021 15:00:00,3923,4200340,1131.000000000000000,3758399,121.000000000000000,317336.000000000000000,4044,4517676,1252,4075735,5175,8275971
337,11/15/2021 15:00:00,8612,4208952,2527.000000000000000,3760926,204.000000000000000,317540.000000000000000,8816,4526492,2731,4078466,11343,8287314
338,11/16/2021 15:00:00,9230,4218182,2494.000000000000000,3763420,255.000000000000000,317795.000000000000000,9485,4535977,2749,4081215,11979,8299293
339,11/17/2021 15:00:00,9398,4227580,2881.000000000000000,3766301,312.000000000000000,318107.000000000000000,9710,4545687,3193,4084408,12591,8311884
340,11/18/2021 15:00:00,9295,4236875,2632.000000000000000,3768933,481.000000000000000,318588.000000000000000,9776,4555463,3113,4087521,12408,8324292
341,11/19/2021 15:00:00,9798,4246673,2922.000000000000000,3771855,381.000000000000000,318969.000000000000000,10179,4565642,3303,4090824,13101,8337393
342,11/20/2021 15:00:00,10629,4257302,1606.000000000000000,3773461,455.000000000000000,319424.000000000000000,11084,4576726,2061,4092885,12690,8350083
343,11/21/2021 15:00:00,4346,4261648,1200.000000000000000,3774661,99.000000000000000,319523.000000000000000,4445,4581171,1299,4094184,5645,8355728
344,11/22/2021 15:00:00,9814,4271462,2492.000000000000000,3777153,292.000000000000000,319815.000000000000000,10106,4591277,2784,4096968,12598,8368326
345,11/23/2021 15:00:00,9170,4280632,2402.000000000000000,3779555,280.000000000000000,320095.000000000000000,9450,4600727,2682,4099650,11852,8380178
346,11/24/2021 15:00:00,8152,4288784,2446.000000000000000,3782001,216.000000000000000,320311.000000000000000,8368,4609095,2662,4102312,10814,8390992
347,11/25/2021 15:00:00,238,4289022,77.000000000000000,3782078,10.000000000000000,320321.000000000000000,248,4609343,87,4102399,325,8391317
348,11/26/2021 15:00:00,5652,4294674,3961.000000000000000,3786039,152.000000000000000,320473.000000000000000,5804,4615147,4113,4106512,9765,8401082
349,11/27/2021 15:00:00,3770,4298444,5467.000000000000000,3791506,134.000000000000000,320607.000000000000000,3904,4619051,5601,4112113,9371,8410453
350,11/28/2021 15:00:00,2414,4300858,6383.000000000000000,3797889,77.000000000000000,320684.000000000000000,2491,4621542,6460,4118573,8874,8419327
351,11/29/2021 15:00:00,6381,4307239,9276.000000000000000,3807165,379.000000000000000,321063.000000000000000,6760,4628302,9655,4128228,16036,8435363
352,11/30/2021 15:00:00,6247,4313486,9301.000000000000000,3816466,264.000000000000000,321327.000000000000000,6511,4634813,9565,4137793,15812,8451175
353,12/1/2021 15:00:00,7272,4320758,9658.000000000000000,3826124,306.000000000000000,321633.000000000000000,7578,4642391,9964,4147757,17236,8468411
354,12/2/2021 15:00:00,6912,4327670,8762.000000000000000,3834886,450.000000000000000,322083.000000000000000,7362,4649753,9212,4156969,16124,8484535
355,12/3/2021 15:00:00,7581,4335251,9248.000000000000000,3844134,250.000000000000000,322333.000000000000000,7831,4657584,9498,4166467,17079,8501614
356,12/4/2021 15:00:00,5954,4341205,10026.000000000000000,3854160,465.000000000000000,322798.000000000000000,6419,4664003,10491,4176958,16445,8518059
357,12/5/2021 15:00:00,3468,4344673,3288.000000000000000,3857448,77.000000000000000,322875.000000000000000,3545,4667548,3365,4180323,6833,8524892
358,12/6/2021 15:00:00,6753,4351426,7106.000000000000000,3864554,277.000000000000000,323152.000000000000000,7030,4674578,7383,4187706,14136,8539028
359,12/7/2021 15:00:00,6407,4357833,7016.000000000000000,3871570,249.000000000000000,323401.000000000000000,6656,4681234,7265,4194971,13672,8552700
360,12/8/2021 15:00:00,6933,4364766,7418.000000000000000,3878988,316.000000000000000,323717.000000000000000,7249,4688483,7734,4202705,14667,8567367
361,12/9/2021 15:00:00,6513,4371279,6999.000000000000000,3885987,397.000000000000000,324114.000000000000000,6910,4695393,7396,4210101,13909,8581276
362,12/10/2021 15:00:00,7248,4378527,7315.000000000000000,3893302,229.000000000000000,324343.000000000000000,7477,4702870,7544,4217645,14792,8596068
363,12/11/2021 15:00:00,4461,4382988,7661.000000000000000,3900963,333.000000000000000,324676.000000000000000,4794,4707664,7994,4225639,12455,8608523
364,12/12/2021 15:00:00,4002,4386990,2783.000000000000000,3903746,60.000000000000000,324736.000000000000000,4062,4711726,2843,4228482,6845,8615368
365,12/13/2021 15:00:00,5694,4392684,5757.000000000000000,3909503,243.000000000000000,324979.000000000000000,5937,4717663,6000,4234482,11694,8627062
366,12/14/2021 15:00:00,6445,4399129,5923.000000000000000,3915426,220.000000000000000,325199.000000000000000,6665,4724328,6143,4240625,12588,8639650
367,12/15/2021 15:00:00,7139,4406268,5683.000000000000000,3921109,252.000000000000000,325451.000000000000000,7391,4731719,5935,4246560,13074,8652724
368,12/16/2021 15:00:00,7848,4414116,2806.000000000000000,3923915,421.000000000000000,325872.000000000000000,8269,4739988,3227,4249787,11075,8663799
369,12/17/2021 15:00:00,7794,4421910,4153.000000000000000,3928068,195.000000000000000,326067.000000000000000,7989,4747977,4348,4254135,12142,8675941
370,12/18/2021 15:00:00,5823,4427733,3187.000000000000000,3931255,298.000000000000000,326365.000000000000000,6121,4754098,3485,4257620,9308,8685249
371,12/19/2021 15:00:00,3381,4431114,1342.000000000000000,3932597,36.000000000000000,326401.000000000000000,3417,4757515,1378,4258998,4759,8690008
372,12/20/2021 15:00:00,8063,4439177,3753.000000000000000,3936350,173.000000000000000,326574.000000000000000,8236,4765751,3926,4262924,11989,8701997
373,12/21/2021 15:00:00,8981,4448158,4146.000000000000000,3940496,173.000000000000000,326747.000000000000000,9154,4774905,4319,4267243,13300,8715297
374,12/22/2021 15:00:00,8679,4456837,3853.000000000000000,3944349,184.000000000000000,326931.000000000000000,8863,4783768,4037,4271280,12716,8728013
375,12/23/2021 15:00:00,8400,4465237,3546.000000000000000,3947895,359.000000000000000,327290.000000000000000,8759,4792527,3905,4275185,12305,8740318
376,12/24/2021 15:00:00,1631,4466868,1004.000000000000000,3948899,39.000000000000000,327329.000000000000000,1670,4794197,1043,4276228,2674,8742992
377,12/25/2021 15:00:00,51,4466919,35.000000000000000,3948934,1.000000000000000,327330.000000000000000,52,4794249,36,4276264,87,8743079
378,12/26/2021 15:00:00,2519,4469438,1747.000000000000000,3950681,44.000000000000000,327374.000000000000000,2563,4796812,1791,4278055,4310,8747389
379,12/27/2021 15:00:00,7179,4476617,3982.000000000000000,3954663,296.000000000000000,327670.000000000000000,7475,4804287,4278,4282333,11457,8758846
380,12/28/2021 15:00:00,7847,4484464,3810.000000000000000,3958473,175.000000000000000,327845.000000000000000,8022,4812309,3985,4286318,11832,8770678
381,12/29/2021 15:00:00,8182,4492646,4011.000000000000000,3962484,155.000000000000000,328000.000000000000000,8337,4820646,4166,4290484,12348,8783026
382,12/30/2021 15:00:00,7458,4500104,3766.000000000000000,3966250,288.000000000000000,328288.000000000000000,7746,4828392,4054,4294538,11512,8794538
383,12/31/2021 15:00:00,2556,4502660,1524.000000000000000,3967774,92.000000000000000,328380.000000000000000,2648,4831040,1616,4296154,4172,8798710
384,1/1/2022 15:00:00,736,4503396,344.000000000000000,3968118,33.000000000000000,328413.000000000000000,769,4831809,377,4296531,1113,8799823
385,1/2/2022 15:00:00,2211,4505607,1645.000000000000000,3969763,47.000000000000000,328460.000000000000000,2258,4834067,1692,4298223,3903,8803726
386,1/3/2022 15:00:00,3391,4508998,2060.000000000000000,3971823,221.000000000000000,328681.000000000000000,3612,4837679,2281,4300504,5672,8809398
387,1/4/2022 15:00:00,5825,4514823,3455.000000000000000,3975278,162.000000000000000,328843.000000000000000,5987,4843666,3617,4304121,9442,8818840
388,1/5/2022 15:00:00,6820,4521643,4685.000000000000000,3979963,175.000000000000000,329018.000000000000000,6995,4850661,4860,4308981,11680,8830520
389,1/6/2022 15:00:00,6747,4528390,4801.000000000000000,3984764,263.000000000000000,329281.000000000000000,7010,4857671,5064,4314045,11811,8842331
390,1/7/2022 15:00:00,5934,4534324,3741.000000000000000,3988505,159.000000000000000,329440.000000000000000,6093,4863764,3900,4317945,9834,8852165
391,1/8/2022 15:00:00,4787,4539111,3905.000000000000000,3992410,78.000000000000000,329518.000000000000000,4865,4868629,3983,4321928,8770,8860935
392,1/9/2022 15:00:00,2755,4541866,2014.000000000000000,3994424,154.000000000000000,329672.000000000000000,2909,4871538,2168,4324096,4923,8865858
393,1/10/2022 15:00:00,6293,4548159,3835.000000000000000,3998259,155.000000000000000,329827.000000000000000,6448,4877986,3990,4328086,10283,8876141
394,1/11/2022 15:00:00,6528,4554687,4263.000000000000000,4002522,141.000000000000000,329968.000000000000000,6669,4884655,4404,4332490,10932,8887073
395,1/12/2022 15:00:00,6785,4561472,4443.000000000000000,4006965,225.000000000000000,330193.000000000000000,7010,4891665,4668,4337158,11453,8898526
396,1/13/2022 15:00:00,6587,4568059,4419.000000000000000,4011384,150.000000000000000,330343.000000000000000,6737,4898402,4569,4341727,11156,8909682
397,1/14/2022 15:00:00,7167,4575226,3264.000000000000000,4014648,252.000000000000000,330595.000000000000000,7419,4905821,3516,4345243,10683,8920365
398,1/15/2022 15:00:00,4130,4579356,1672.000000000000000,4016320,70.000000000000000,330665.000000000000000,4200,4910021,1742,4346985,5872,8926237
399,1/16/2022 15:00:00,2182,4581538,1309.000000000000000,4017629,116.000000000000000,330781.000000000000000,2298,4912319,1425,4348410,3607,8929844
