OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4391,3537251,5082.000000000000000,3231943,373.000000000000000,267435.000000000000000,4764,3804686,5455,3499378,9846,7036552
212,7/13/2021 15:00:00,4723,3541974,4533.000000000000000,3236476,357.000000000000000,267792.000000000000000,5080,3809766,4890,3504268,9613,7046165
213,7/14/2021 15:00:00,4572,3546546,5175.000000000000000,3241651,413.000000000000000,268205.000000000000000,4985,3814751,5588,3509856,10160,7056325
214,7/15/2021 15:00:00,4854,3551400,4926.000000000000000,3246577,355.000000000000000,268560.000000000000000,5209,3819960,5281,3515137,10135,7066460
215,7/16/2021 15:00:00,6239,3557639,5757.000000000000000,3252334,396.000000000000000,268956.000000000000000,6635,3826595,6153,3521290,12392,7078852
216,7/17/2021 15:00:00,3397,3561036,3530.000000000000000,3255864,297.000000000000000,269253.000000000000000,3694,3830289,3827,3525117,7224,7086076
217,7/18/2021 15:00:00,2301,3563337,2361.000000000000000,3258225,107.000000000000000,269360.000000000000000,2408,3832697,2468,3527585,4769,7090845
218,7/19/2021 15:00:00,5202,3568539,4448.000000000000000,3262673,370.000000000000000,269730.000000000000000,5572,3838269,4818,3532403,10020,7100865
219,7/20/2021 15:00:00,5304,3573843,4653.000000000000000,3267326,355.000000000000000,270085.000000000000000,5659,3843928,5008,3537411,10312,7111177
220,7/21/2021 15:00:00,5563,3579406,4881.000000000000000,3272207,405.000000000000000,270490.000000000000000,5968,3849896,5286,3542697,10849,7122026
221,7/22/2021 15:00:00,5972,3585378,4590.000000000000000,3276797,394.000000000000000,270884.000000000000000,6366,3856262,4984,3547681,10956,7132982
222,7/23/2021 15:00:00,6804,3592182,4829.000000000000000,3281626,482.000000000000000,271366.000000000000000,7286,3863548,5311,3552992,12115,7145097
223,7/24/2021 15:00:00,4259,3596441,3178.000000000000000,3284804,264.000000000000000,271630.000000000000000,4523,3868071,3442,3556434,7701,7152798
224,7/25/2021 15:00:00,3278,3599719,1133.000000000000000,3285937,138.000000000000000,271768.000000000000000,3416,3871487,1271,3557705,4549,7157347
225,7/26/2021 15:00:00,6174,3605893,3876.000000000000000,3289813,409.000000000000000,272177.000000000000000,6583,3878070,4285,3561990,10459,7167806
226,7/27/2021 15:00:00,6324,3612217,4028.000000000000000,3293841,448.000000000000000,272625.000000000000000,6772,3884842,4476,3566466,10800,7178606
227,7/28/2021 15:00:00,6735,3618952,3968.000000000000000,3297809,451.000000000000000,273076.000000000000000,7186,3892028,4419,3570885,11154,7189760
228,7/29/2021 15:00:00,6766,3625718,4117.000000000000000,3301926,408.000000000000000,273484.000000000000000,7174,3899202,4525,3575410,11291,7201051
229,7/30/2021 15:00:00,7436,3633154,4466.000000000000000,3306392,513.000000000000000,273997.000000000000000,7949,3907151,4979,3580389,12415,7213466
230,7/31/2021 15:00:00,4665,3637819,2999.000000000000000,3309391,266.000000000000000,274263.000000000000000,4931,3912082,3265,3583654,7930,7221396
231,8/1/2021 15:00:00,3693,3641512,2057.000000000000000,3311448,148.000000000000000,274411.000000000000000,3841,3915923,2205,3585859,5898,7227294
232,8/2/2021 15:00:00,6941,3648453,3616.000000000000000,3315064,329.000000000000000,274740.000000000000000,7270,3923193,3945,3589804,10886,7238180
233,8/3/2021 15:00:00,6900,3655353,3845.000000000000000,3318909,499.000000000000000,275239.000000000000000,7399,3930592,4344,3594148,11244,7249424
234,8/4/2021 15:00:00,7117,3662470,3860.000000000000000,3322769,516.000000000000000,275755.000000000000000,7633,3938225,4376,3598524,11493,7260917
235,8/5/2021 15:00:00,7571,3670041,4096.000000000000000,3326865,533.000000000000000,276288.000000000000000,8104,3946329,4629,3603153,12200,7273117
236,8/6/2021 15:00:00,8235,3678276,4637.000000000000000,3331502,437.000000000000000,276725.000000000000000,8672,3955001,5074,3608227,13309,7286426
237,8/7/2021 15:00:00,5179,3683455,2768.000000000000000,3334270,259.000000000000000,276984.000000000000000,5438,3960439,3027,3611254,8206,7294632
238,8/8/2021 15:00:00,3866,3687321,2022.000000000000000,3336292,139.000000000000000,277123.000000000000000,4005,3964444,2161,3613415,6027,7300659
239,8/9/2021 15:00:00,6872,3694193,4485.000000000000000,3340777,356.000000000000000,277479.000000000000000,7228,3971672,4841,3618256,11713,7312372
240,8/10/2021 15:00:00,7012,3701205,4396.000000000000000,3345173,334.000000000000000,277813.000000000000000,7346,3979018,4730,3622986,11742,7324114
241,8/11/2021 15:00:00,6950,3708155,4361.000000000000000,3349534,447.000000000000000,278260.000000000000000,7397,3986415,4808,3627794,11758,7335872
242,8/12/2021 15:00:00,8495,3716650,4656.000000000000000,3354190,432.000000000000000,278692.000000000000000,8927,3995342,5088,3632882,13583,7349455
243,8/13/2021 15:00:00,7014,3723664,5270.000000000000000,3359460,352.000000000000000,279044.000000000000000,7366,4002708,5622,3638504,12636,7362091
244,8/14/2021 15:00:00,4828,3728492,3293.000000000000000,3362753,256.000000000000000,279300.000000000000000,5084,4007792,3549,3642053,8377,7370468
245,8/15/2021 15:00:00,3251,3731743,2698.000000000000000,3365451,161.000000000000000,279461.000000000000000,3412,4011204,2859,3644912,6110,7376578
246,8/16/2021 15:00:00,5335,3737078,5024.000000000000000,3370475,335.000000000000000,279796.000000000000000,5670,4016874,5359,3650271,10694,7387272
247,8/17/2021 15:00:00,6853,3743931,5125.000000000000000,3375600,378.000000000000000,280174.000000000000000,7231,4024105,5503,3655774,12356,7399628
248,8/18/2021 15:00:00,6383,3750314,5179.000000000000000,3380779,464.000000000000000,280638.000000000000000,6847,4030952,5643,3661417,12026,7411654
249,8/19/2021 15:00:00,5875,3756189,5243.000000000000000,3386022,407.000000000000000,281045.000000000000000,6282,4037234,5650,3667067,11525,7423179
250,8/20/2021 15:00:00,6869,3763058,6212.000000000000000,3392234,399.000000000000000,281444.000000000000000,7268,4044502,6611,3673678,13480,7436659
251,8/21/2021 15:00:00,4213,3767271,3833.000000000000000,3396067,219.000000000000000,281663.000000000000000,4432,4048934,4052,3677730,8265,7444924
252,8/22/2021 15:00:00,2980,3770251,3062.000000000000000,3399129,108.000000000000000,281771.000000000000000,3088,4052022,3170,3680900,6150,7451074
253,8/23/2021 15:00:00,6102,3776353,5813.000000000000000,3404942,279.000000000000000,282050.000000000000000,6381,4058403,6092,3686992,12194,7463268
254,8/24/2021 15:00:00,6466,3782819,5736.000000000000000,3410678,430.000000000000000,282480.000000000000000,6896,4065299,6166,3693158,12632,7475900
255,8/25/2021 15:00:00,6679,3789498,5778.000000000000000,3416456,405.000000000000000,282885.000000000000000,7084,4072383,6183,3699341,12862,7488762
256,8/26/2021 15:00:00,6915,3796413,6169.000000000000000,3422625,390.000000000000000,283275.000000000000000,7305,4079688,6559,3705900,13474,7502236
257,8/27/2021 15:00:00,6533,3802946,6663.000000000000000,3429288,277.000000000000000,283552.000000000000000,6810,4086498,6940,3712840,13473,7515709
258,8/28/2021 15:00:00,6713,3809659,6310.000000000000000,3435598,307.000000000000000,283859.000000000000000,7020,4093518,6617,3719457,13330,7529039
259,8/29/2021 15:00:00,3523,3813182,3488.000000000000000,3439086,606.000000000000000,284465.000000000000000,4129,4097647,4094,3723551,7617,7536656
260,8/30/2021 15:00:00,5249,3818431,5420.000000000000000,3444506,920.000000000000000,285385.000000000000000,6169,4103816,6340,3729891,11589,7548245
261,8/31/2021 15:00:00,2071,3820502,2127.000000000000000,3446633,831.000000000000000,286216.000000000000000,2902,4106718,2958,3732849,5029,7553274
