OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4392,3535429,5072.000000000000000,3228572,371.000000000000000,267270.000000000000000,4763,3802699,5443,3495842,9835,7031208
212,7/13/2021 15:00:00,4730,3540159,4524.000000000000000,3233096,354.000000000000000,267624.000000000000000,5084,3807783,4878,3500720,9608,7040816
213,7/14/2021 15:00:00,4569,3544728,5167.000000000000000,3238263,413.000000000000000,268037.000000000000000,4982,3812765,5580,3506300,10149,7050965
214,7/15/2021 15:00:00,4838,3549566,4915.000000000000000,3243178,354.000000000000000,268391.000000000000000,5192,3817957,5269,3511569,10107,7061072
215,7/16/2021 15:00:00,6232,3555798,5743.000000000000000,3248921,396.000000000000000,268787.000000000000000,6628,3824585,6139,3517708,12371,7073443
216,7/17/2021 15:00:00,3398,3559196,3526.000000000000000,3252447,297.000000000000000,269084.000000000000000,3695,3828280,3823,3521531,7221,7080664
217,7/18/2021 15:00:00,2299,3561495,2361.000000000000000,3254808,107.000000000000000,269191.000000000000000,2406,3830686,2468,3523999,4767,7085431
218,7/19/2021 15:00:00,5206,3566701,4430.000000000000000,3259238,369.000000000000000,269560.000000000000000,5575,3836261,4799,3528798,10005,7095436
219,7/20/2021 15:00:00,5301,3572002,4648.000000000000000,3263886,354.000000000000000,269914.000000000000000,5655,3841916,5002,3533800,10303,7105739
220,7/21/2021 15:00:00,5553,3577555,4877.000000000000000,3268763,405.000000000000000,270319.000000000000000,5958,3847874,5282,3539082,10835,7116574
221,7/22/2021 15:00:00,5903,3583458,4571.000000000000000,3273334,387.000000000000000,270706.000000000000000,6290,3854164,4958,3544040,10861,7127435
222,7/23/2021 15:00:00,6789,3590247,4821.000000000000000,3278155,482.000000000000000,271188.000000000000000,7271,3861435,5303,3549343,12092,7139527
223,7/24/2021 15:00:00,4248,3594495,3171.000000000000000,3281326,256.000000000000000,271444.000000000000000,4504,3865939,3427,3552770,7675,7147202
224,7/25/2021 15:00:00,3275,3597770,1133.000000000000000,3282459,138.000000000000000,271582.000000000000000,3413,3869352,1271,3554041,4546,7151748
225,7/26/2021 15:00:00,6168,3603938,3869.000000000000000,3286328,409.000000000000000,271991.000000000000000,6577,3875929,4278,3558319,10446,7162194
226,7/27/2021 15:00:00,6317,3610255,4026.000000000000000,3290354,435.000000000000000,272426.000000000000000,6752,3882681,4461,3562780,10778,7172972
227,7/28/2021 15:00:00,6725,3616980,3958.000000000000000,3294312,451.000000000000000,272877.000000000000000,7176,3889857,4409,3567189,11134,7184106
228,7/29/2021 15:00:00,6751,3623731,4105.000000000000000,3298417,406.000000000000000,273283.000000000000000,7157,3897014,4511,3571700,11262,7195368
229,7/30/2021 15:00:00,7418,3631149,4449.000000000000000,3302866,512.000000000000000,273795.000000000000000,7930,3904944,4961,3576661,12379,7207747
230,7/31/2021 15:00:00,4653,3635802,2994.000000000000000,3305860,266.000000000000000,274061.000000000000000,4919,3909863,3260,3579921,7913,7215660
231,8/1/2021 15:00:00,3683,3639485,2052.000000000000000,3307912,148.000000000000000,274209.000000000000000,3831,3913694,2200,3582121,5883,7221543
232,8/2/2021 15:00:00,6925,3646410,3609.000000000000000,3311521,329.000000000000000,274538.000000000000000,7254,3920948,3938,3586059,10863,7232406
233,8/3/2021 15:00:00,6866,3653276,3838.000000000000000,3315359,499.000000000000000,275037.000000000000000,7365,3928313,4337,3590396,11203,7243609
234,8/4/2021 15:00:00,7092,3660368,3842.000000000000000,3319201,516.000000000000000,275553.000000000000000,7608,3935921,4358,3594754,11450,7255059
235,8/5/2021 15:00:00,7567,3667935,4084.000000000000000,3323285,530.000000000000000,276083.000000000000000,8097,3944018,4614,3599368,12181,7267240
236,8/6/2021 15:00:00,8208,3676143,4620.000000000000000,3327905,437.000000000000000,276520.000000000000000,8645,3952663,5057,3604425,13265,7280505
237,8/7/2021 15:00:00,5117,3681260,2750.000000000000000,3330655,254.000000000000000,276774.000000000000000,5371,3958034,3004,3607429,8121,7288626
238,8/8/2021 15:00:00,3853,3685113,2013.000000000000000,3332668,139.000000000000000,276913.000000000000000,3992,3962026,2152,3609581,6005,7294631
239,8/9/2021 15:00:00,6847,3691960,4457.000000000000000,3337125,356.000000000000000,277269.000000000000000,7203,3969229,4813,3614394,11660,7306291
240,8/10/2021 15:00:00,7005,3698965,4390.000000000000000,3341515,331.000000000000000,277600.000000000000000,7336,3976565,4721,3619115,11726,7318017
241,8/11/2021 15:00:00,6938,3705903,4341.000000000000000,3345856,427.000000000000000,278027.000000000000000,7365,3983930,4768,3623883,11706,7329723
242,8/12/2021 15:00:00,8484,3714387,4617.000000000000000,3350473,396.000000000000000,278423.000000000000000,8880,3992810,5013,3628896,13497,7343220
243,8/13/2021 15:00:00,6999,3721386,5243.000000000000000,3355716,339.000000000000000,278762.000000000000000,7338,4000148,5582,3634478,12581,7355801
244,8/14/2021 15:00:00,4754,3726140,3255.000000000000000,3358971,243.000000000000000,279005.000000000000000,4997,4005145,3498,3637976,8252,7364053
245,8/15/2021 15:00:00,3153,3729293,2675.000000000000000,3361646,139.000000000000000,279144.000000000000000,3292,4008437,2814,3640790,5967,7370020
246,8/16/2021 15:00:00,5247,3734540,4966.000000000000000,3366612,332.000000000000000,279476.000000000000000,5579,4014016,5298,3646088,10545,7380565
247,8/17/2021 15:00:00,6531,3741071,4950.000000000000000,3371562,347.000000000000000,279823.000000000000000,6878,4020894,5297,3651385,11828,7392393
248,8/18/2021 15:00:00,6159,3747230,5010.000000000000000,3376572,423.000000000000000,280246.000000000000000,6582,4027476,5433,3656818,11592,7403985
249,8/19/2021 15:00:00,5623,3752853,5033.000000000000000,3381605,330.000000000000000,280576.000000000000000,5953,4033429,5363,3662181,10986,7414971
250,8/20/2021 15:00:00,5920,3758773,5376.000000000000000,3386981,323.000000000000000,280899.000000000000000,6243,4039672,5699,3667880,11619,7426590
251,8/21/2021 15:00:00,1630,3760403,1582.000000000000000,3388563,119.000000000000000,281018.000000000000000,1749,4041421,1701,3669581,3331,7429921
