OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4407,3539584,5104.000000000000000,3247398,378.000000000000000,266951.000000000000000,4785,3806535,5482,3514349,9889,7053829
212,7/13/2021 15:00:00,4657,3544241,4705.000000000000000,3252103,366.000000000000000,267317.000000000000000,5023,3811558,5071,3519420,9728,7063557
213,7/14/2021 15:00:00,4606,3548847,5260.000000000000000,3257363,421.000000000000000,267738.000000000000000,5027,3816585,5681,3525101,10287,7073844
214,7/15/2021 15:00:00,4885,3553732,4999.000000000000000,3262362,357.000000000000000,268095.000000000000000,5242,3821827,5356,3530457,10241,7084085
215,7/16/2021 15:00:00,6270,3560002,5824.000000000000000,3268186,401.000000000000000,268496.000000000000000,6671,3828498,6225,3536682,12495,7096580
216,7/17/2021 15:00:00,3413,3563415,3543.000000000000000,3271729,299.000000000000000,268795.000000000000000,3712,3832210,3842,3540524,7255,7103835
217,7/18/2021 15:00:00,2304,3565719,2370.000000000000000,3274099,110.000000000000000,268905.000000000000000,2414,3834624,2480,3543004,4784,7108619
218,7/19/2021 15:00:00,5129,3570848,4603.000000000000000,3278702,379.000000000000000,269284.000000000000000,5508,3840132,4982,3547986,10111,7118730
219,7/20/2021 15:00:00,5313,3576161,4703.000000000000000,3283405,366.000000000000000,269650.000000000000000,5679,3845811,5069,3553055,10382,7129112
220,7/21/2021 15:00:00,5632,3581793,4922.000000000000000,3288327,416.000000000000000,270066.000000000000000,6048,3851859,5338,3558393,10970,7140082
221,7/22/2021 15:00:00,6009,3587802,4615.000000000000000,3292942,469.000000000000000,270535.000000000000000,6478,3858337,5084,3563477,11093,7151175
222,7/23/2021 15:00:00,6828,3594630,4826.000000000000000,3297768,493.000000000000000,271028.000000000000000,7321,3865658,5319,3568796,12147,7163322
223,7/24/2021 15:00:00,4278,3598908,3195.000000000000000,3300963,267.000000000000000,271295.000000000000000,4545,3870203,3462,3572258,7740,7171062
224,7/25/2021 15:00:00,3290,3602198,1111.000000000000000,3302074,138.000000000000000,271433.000000000000000,3428,3873631,1249,3573507,4539,7175601
225,7/26/2021 15:00:00,6196,3608394,3890.000000000000000,3305964,418.000000000000000,271851.000000000000000,6614,3880245,4308,3577815,10504,7186105
226,7/27/2021 15:00:00,6581,3614975,4264.000000000000000,3310228,457.000000000000000,272308.000000000000000,7038,3887283,4721,3582536,11302,7197407
227,7/28/2021 15:00:00,7063,3622038,4126.000000000000000,3314354,460.000000000000000,272768.000000000000000,7523,3894806,4586,3587122,11649,7209056
228,7/29/2021 15:00:00,7057,3629095,4288.000000000000000,3318642,419.000000000000000,273187.000000000000000,7476,3902282,4707,3591829,11764,7220820
229,7/30/2021 15:00:00,7797,3636892,4783.000000000000000,3323425,525.000000000000000,273712.000000000000000,8322,3910604,5308,3597137,13105,7233925
230,7/31/2021 15:00:00,4780,3641672,3042.000000000000000,3326467,273.000000000000000,273985.000000000000000,5053,3915657,3315,3600452,8095,7242020
231,8/1/2021 15:00:00,3860,3645532,2142.000000000000000,3328609,160.000000000000000,274145.000000000000000,4020,3919677,2302,3602754,6162,7248182
232,8/2/2021 15:00:00,7221,3652753,3819.000000000000000,3332428,339.000000000000000,274484.000000000000000,7560,3927237,4158,3606912,11379,7259561
233,8/3/2021 15:00:00,7230,3659983,4072.000000000000000,3336500,515.000000000000000,274999.000000000000000,7745,3934982,4587,3611499,11817,7271378
234,8/4/2021 15:00:00,7400,3667383,4086.000000000000000,3340586,533.000000000000000,275532.000000000000000,7933,3942915,4619,3616118,12019,7283397
235,8/5/2021 15:00:00,7929,3675312,4268.000000000000000,3344854,537.000000000000000,276069.000000000000000,8466,3951381,4805,3620923,12734,7296131
236,8/6/2021 15:00:00,8291,3683603,4705.000000000000000,3349559,453.000000000000000,276522.000000000000000,8744,3960125,5158,3626081,13449,7309580
237,8/7/2021 15:00:00,5267,3688870,2807.000000000000000,3352366,263.000000000000000,276785.000000000000000,5530,3965655,3070,3629151,8337,7317917
238,8/8/2021 15:00:00,3948,3692818,2047.000000000000000,3354413,143.000000000000000,276928.000000000000000,4091,3969746,2190,3631341,6138,7324055
239,8/9/2021 15:00:00,6922,3699740,4515.000000000000000,3358928,368.000000000000000,277296.000000000000000,7290,3977036,4883,3636224,11805,7335860
240,8/10/2021 15:00:00,7123,3706863,4446.000000000000000,3363374,338.000000000000000,277634.000000000000000,7461,3984497,4784,3641008,11907,7347767
241,8/11/2021 15:00:00,7048,3713911,4422.000000000000000,3367796,440.000000000000000,278074.000000000000000,7488,3991985,4862,3645870,11910,7359677
242,8/12/2021 15:00:00,8598,3722509,4718.000000000000000,3372514,444.000000000000000,278518.000000000000000,9042,4001027,5162,3651032,13760,7373437
243,8/13/2021 15:00:00,7136,3729645,5357.000000000000000,3377871,396.000000000000000,278914.000000000000000,7532,4008559,5753,3656785,12889,7386326
244,8/14/2021 15:00:00,4911,3734556,3337.000000000000000,3381208,285.000000000000000,279199.000000000000000,5196,4013755,3622,3660407,8533,7394859
245,8/15/2021 15:00:00,3324,3737880,2729.000000000000000,3383937,163.000000000000000,279362.000000000000000,3487,4017242,2892,3663299,6216,7401075
246,8/16/2021 15:00:00,5428,3743308,5082.000000000000000,3389019,352.000000000000000,279714.000000000000000,5780,4023022,5434,3668733,10862,7411937
247,8/17/2021 15:00:00,6806,3750114,5344.000000000000000,3394363,389.000000000000000,280103.000000000000000,7195,4030217,5733,3674466,12539,7424476
248,8/18/2021 15:00:00,6320,3756434,5479.000000000000000,3399842,478.000000000000000,280581.000000000000000,6798,4037015,5957,3680423,12277,7436753
249,8/19/2021 15:00:00,6206,3762640,5536.000000000000000,3405378,416.000000000000000,280997.000000000000000,6622,4043637,5952,3686375,12158,7448911
250,8/20/2021 15:00:00,6832,3769472,6529.000000000000000,3411907,401.000000000000000,281398.000000000000000,7233,4050870,6930,3693305,13762,7462673
251,8/21/2021 15:00:00,4320,3773792,3913.000000000000000,3415820,228.000000000000000,281626.000000000000000,4548,4055418,4141,3697446,8461,7471134
252,8/22/2021 15:00:00,3059,3776851,3164.000000000000000,3418984,110.000000000000000,281736.000000000000000,3169,4058587,3274,3700720,6333,7477467
253,8/23/2021 15:00:00,5986,3782837,6078.000000000000000,3425062,285.000000000000000,282021.000000000000000,6271,4064858,6363,3707083,12349,7489816
254,8/24/2021 15:00:00,6547,3789384,6041.000000000000000,3431103,424.000000000000000,282445.000000000000000,6971,4071829,6465,3713548,13012,7502828
255,8/25/2021 15:00:00,6715,3796099,6199.000000000000000,3437302,440.000000000000000,282885.000000000000000,7155,4078984,6639,3720187,13354,7516182
256,8/26/2021 15:00:00,6964,3803063,6639.000000000000000,3443941,427.000000000000000,283312.000000000000000,7391,4086375,7066,3727253,14030,7530212
257,8/27/2021 15:00:00,6824,3809887,7053.000000000000000,3450994,316.000000000000000,283628.000000000000000,7140,4093515,7369,3734622,14193,7544405
258,8/28/2021 15:00:00,6898,3816785,6501.000000000000000,3457495,324.000000000000000,283952.000000000000000,7222,4100737,6825,3741447,13723,7558128
259,8/29/2021 15:00:00,3733,3820518,3680.000000000000000,3461175,610.000000000000000,284562.000000000000000,4343,4105080,4290,3745737,8023,7566151
260,8/30/2021 15:00:00,5928,3826446,6107.000000000000000,3467282,960.000000000000000,285522.000000000000000,6888,4111968,7067,3752804,12995,7579146
261,8/31/2021 15:00:00,5891,3832337,6032.000000000000000,3473314,945.000000000000000,286467.000000000000000,6836,4118804,6977,3759781,12868,7592014
262,9/1/2021 15:00:00,5571,3837908,5630.000000000000000,3478944,914.000000000000000,287381.000000000000000,6485,4125289,6544,3766325,12115,7604129
263,9/2/2021 15:00:00,5516,3843424,5906.000000000000000,3484850,703.000000000000000,288084.000000000000000,6219,4131508,6609,3772934,12125,7616254
264,9/3/2021 15:00:00,5986,3849410,6898.000000000000000,3491748,973.000000000000000,289057.000000000000000,6959,4138467,7871,3780805,13857,7630111
265,9/4/2021 15:00:00,3717,3853127,4336.000000000000000,3496084,879.000000000000000,289936.000000000000000,4596,4143063,5215,3786020,8932,7639043
266,9/5/2021 15:00:00,2952,3856079,2807.000000000000000,3498891,106.000000000000000,290042.000000000000000,3058,4146121,2913,3788933,5865,7644908
267,9/6/2021 15:00:00,1059,3857138,1149.000000000000000,3500040,63.000000000000000,290105.000000000000000,1122,4147243,1212,3790145,2271,7647179
268,9/7/2021 15:00:00,5332,3862470,7272.000000000000000,3507312,2304.000000000000000,292409.000000000000000,7636,4154879,9576,3799721,14908,7662087
269,9/8/2021 15:00:00,4644,3867114,5460.000000000000000,3512772,364.000000000000000,292773.000000000000000,5008,4159887,5824,3805545,10468,7672555
270,9/9/2021 15:00:00,5003,3872117,5436.000000000000000,3518208,324.000000000000000,293097.000000000000000,5327,4165214,5760,3811305,10763,7683318
271,9/10/2021 15:00:00,6504,3878621,6639.000000000000000,3524847,1718.000000000000000,294815.000000000000000,8222,4173436,8357,3819662,14861,7698179
272,9/11/2021 15:00:00,4169,3882790,4324.000000000000000,3529171,665.000000000000000,295480.000000000000000,4834,4178270,4989,3824651,9158,7707337
273,9/12/2021 15:00:00,3162,3885952,3236.000000000000000,3532407,436.000000000000000,295916.000000000000000,3598,4181868,3672,3828323,6834,7714171
274,9/13/2021 15:00:00,4877,3890829,5042.000000000000000,3537449,346.000000000000000,296262.000000000000000,5223,4187091,5388,3833711,10265,7724436
275,9/14/2021 15:00:00,4760,3895589,5421.000000000000000,3542870,435.000000000000000,296697.000000000000000,5195,4192286,5856,3839567,10616,7735052
276,9/15/2021 15:00:00,5024,3900613,5855.000000000000000,3548725,388.000000000000000,297085.000000000000000,5412,4197698,6243,3845810,11267,7746319
277,9/16/2021 15:00:00,4798,3905411,5821.000000000000000,3554546,336.000000000000000,297421.000000000000000,5134,4202832,6157,3851967,10955,7757274
278,9/17/2021 15:00:00,5243,3910654,6570.000000000000000,3561116,343.000000000000000,297764.000000000000000,5586,4208418,6913,3858880,12156,7769430
279,9/18/2021 15:00:00,3791,3914445,4563.000000000000000,3565679,185.000000000000000,297949.000000000000000,3976,4212394,4748,3863628,8539,7777969
280,9/19/2021 15:00:00,2742,3917187,3157.000000000000000,3568836,75.000000000000000,298024.000000000000000,2817,4215211,3232,3866860,5974,7783943
281,9/20/2021 15:00:00,3747,3920934,4670.000000000000000,3573506,430.000000000000000,298454.000000000000000,4177,4219388,5100,3871960,8847,7792790
282,9/21/2021 15:00:00,3999,3924933,4991.000000000000000,3578497,326.000000000000000,298780.000000000000000,4325,4223713,5317,3877277,9316,7802106
283,9/22/2021 15:00:00,4188,3929121,4759.000000000000000,3583256,458.000000000000000,299238.000000000000000,4646,4228359,5217,3882494,9405,7811511
284,9/23/2021 15:00:00,4162,3933283,4722.000000000000000,3587978,492.000000000000000,299730.000000000000000,4654,4233013,5214,3887708,9376,7820887
285,9/24/2021 15:00:00,5068,3938351,5596.000000000000000,3593574,422.000000000000000,300152.000000000000000,5490,4238503,6018,3893726,11086,7831973
286,9/25/2021 15:00:00,3626,3941977,3625.000000000000000,3597199,385.000000000000000,300537.000000000000000,4011,4242514,4010,3897736,7636,7839609
287,9/26/2021 15:00:00,2358,3944335,2658.000000000000000,3599857,423.000000000000000,300960.000000000000000,2781,4245295,3081,3900817,5439,7845048
288,9/27/2021 15:00:00,4501,3948836,2693.000000000000000,3602550,509.000000000000000,301469.000000000000000,5010,4250305,3202,3904019,7703,7852751
289,9/28/2021 15:00:00,4394,3953230,4440.000000000000000,3606990,211.000000000000000,301680.000000000000000,4605,4254910,4651,3908670,9045,7861796
290,9/29/2021 15:00:00,4696,3957926,4503.000000000000000,3611493,919.000000000000000,302599.000000000000000,5615,4260525,5422,3914092,10118,7871914
291,9/30/2021 15:00:00,4881,3962807,4554.000000000000000,3616047,792.000000000000000,303391.000000000000000,5673,4266198,5346,3919438,10227,7882141
292,10/1/2021 15:00:00,5473,3968280,5306.000000000000000,3621353,782.000000000000000,304173.000000000000000,6255,4272453,6088,3925526,11561,7893702
293,10/2/2021 15:00:00,2937,3971217,2888.000000000000000,3624241,187.000000000000000,304360.000000000000000,3124,4275577,3075,3928601,6012,7899714
294,10/3/2021 15:00:00,2078,3973295,2372.000000000000000,3626613,86.000000000000000,304446.000000000000000,2164,4277741,2458,3931059,4536,7904250
295,10/4/2021 15:00:00,4021,3977316,3494.000000000000000,3630107,232.000000000000000,304678.000000000000000,4253,4281994,3726,3934785,7747,7911997
296,10/5/2021 15:00:00,3951,3981267,3658.000000000000000,3633765,207.000000000000000,304885.000000000000000,4158,4286152,3865,3938650,7816,7919813
297,10/6/2021 15:00:00,4024,3985291,3573.000000000000000,3637338,264.000000000000000,305149.000000000000000,4288,4290440,3837,3942487,7861,7927674
298,10/7/2021 15:00:00,4230,3989521,3623.000000000000000,3640961,331.000000000000000,305480.000000000000000,4561,4295001,3954,3946441,8184,7935858
299,10/8/2021 15:00:00,4776,3994297,4275.000000000000000,3645236,282.000000000000000,305762.000000000000000,5058,4300059,4557,3950998,9333,7945191
300,10/9/2021 15:00:00,2683,3996980,2673.000000000000000,3647909,270.000000000000000,306032.000000000000000,2953,4303012,2943,3953941,5626,7950817
301,10/10/2021 15:00:00,1865,3998845,1843.000000000000000,3649752,59.000000000000000,306091.000000000000000,1924,4304936,1902,3955843,3767,7954584
302,10/11/2021 15:00:00,4214,4003059,3331.000000000000000,3653083,249.000000000000000,306340.000000000000000,4463,4309399,3580,3959423,7794,7962378
303,10/12/2021 15:00:00,3592,4006651,3525.000000000000000,3656608,271.000000000000000,306611.000000000000000,3863,4313262,3796,3963219,7388,7969766
304,10/13/2021 15:00:00,3955,4010606,3445.000000000000000,3660053,346.000000000000000,306957.000000000000000,4301,4317563,3791,3967010,7746,7977512
305,10/14/2021 15:00:00,5161,4015767,5482.000000000000000,3665535,429.000000000000000,307386.000000000000000,5590,4323153,5911,3972921,11072,7988584
306,10/15/2021 15:00:00,4703,4020470,4583.000000000000000,3670118,347.000000000000000,307733.000000000000000,5050,4328203,4930,3977851,9633,7998217
307,10/16/2021 15:00:00,2494,4022964,2500.000000000000000,3672618,290.000000000000000,308023.000000000000000,2784,4330987,2790,3980641,5284,8003501
308,10/17/2021 15:00:00,1808,4024772,1775.000000000000000,3674393,55.000000000000000,308078.000000000000000,1863,4332850,1830,3982471,3638,8007139
309,10/18/2021 15:00:00,4287,4029059,3568.000000000000000,3677961,266.000000000000000,308344.000000000000000,4553,4337403,3834,3986305,8121,8015260
310,10/19/2021 15:00:00,4302,4033361,4022.000000000000000,3681983,222.000000000000000,308566.000000000000000,4524,4341927,4244,3990549,8546,8023806
311,10/20/2021 15:00:00,3530,4036891,3417.000000000000000,3685400,254.000000000000000,308820.000000000000000,3784,4345711,3671,3994220,7201,8031007
312,10/21/2021 15:00:00,3300,4040191,3255.000000000000000,3688655,290.000000000000000,309110.000000000000000,3590,4349301,3545,3997765,6845,8037852
313,10/22/2021 15:00:00,4686,4044877,4024.000000000000000,3692679,475.000000000000000,309585.000000000000000,5161,4354462,4499,4002264,9185,8047037
314,10/23/2021 15:00:00,2893,4047770,2112.000000000000000,3694791,321.000000000000000,309906.000000000000000,3214,4357676,2433,4004697,5326,8052363
315,10/24/2021 15:00:00,2060,4049830,1558.000000000000000,3696349,78.000000000000000,309984.000000000000000,2138,4359814,1636,4006333,3696,8056059
316,10/25/2021 15:00:00,4548,4054378,3074.000000000000000,3699423,316.000000000000000,310300.000000000000000,4864,4364678,3390,4009723,7938,8063997
317,10/26/2021 15:00:00,4512,4058890,3087.000000000000000,3702510,311.000000000000000,310611.000000000000000,4823,4369501,3398,4013121,7910,8071907
318,10/27/2021 15:00:00,4739,4063629,3342.000000000000000,3705852,429.000000000000000,311040.000000000000000,5168,4374669,3771,4016892,8510,8080417
319,10/28/2021 15:00:00,4557,4068186,3363.000000000000000,3709215,496.000000000000000,311536.000000000000000,5053,4379722,3859,4020751,8416,8088833
320,10/29/2021 15:00:00,4969,4073155,3908.000000000000000,3713123,393.000000000000000,311929.000000000000000,5362,4385084,4301,4025052,9270,8098103
321,10/30/2021 15:00:00,2632,4075787,1842.000000000000000,3714965,308.000000000000000,312237.000000000000000,2940,4388024,2150,4027202,4782,8102885
322,10/31/2021 15:00:00,1945,4077732,1516.000000000000000,3716481,93.000000000000000,312330.000000000000000,2038,4390062,1609,4028811,3554,8106439
323,11/1/2021 15:00:00,4685,4082417,3419.000000000000000,3719900,342.000000000000000,312672.000000000000000,5027,4395089,3761,4032572,8446,8114885
324,11/2/2021 15:00:00,4250,4086667,2944.000000000000000,3722844,406.000000000000000,313078.000000000000000,4656,4399745,3350,4035922,7600,8122485
325,11/3/2021 15:00:00,4668,4091335,3057.000000000000000,3725901,458.000000000000000,313536.000000000000000,5126,4404871,3515,4039437,8183,8130668
326,11/4/2021 15:00:00,6289,4097624,3358.000000000000000,3729259,512.000000000000000,314048.000000000000000,6801,4411672,3870,4043307,10159,8140827
327,11/5/2021 15:00:00,8212,4105836,3753.000000000000000,3733012,408.000000000000000,314456.000000000000000,8620,4420292,4161,4047468,12373,8153200
328,11/6/2021 15:00:00,10067,4115903,1974.000000000000000,3734986,305.000000000000000,314761.000000000000000,10372,4430664,2279,4049747,12346,8165546
329,11/7/2021 15:00:00,7716,4123619,1468.000000000000000,3736454,94.000000000000000,314855.000000000000000,7810,4438474,1562,4051309,9278,8174824
330,11/8/2021 15:00:00,11285,4134904,3037.000000000000000,3739491,379.000000000000000,315234.000000000000000,11664,4450138,3416,4054725,14701,8189525
331,11/9/2021 15:00:00,11746,4146650,2655.000000000000000,3742146,268.000000000000000,315502.000000000000000,12014,4462152,2923,4057648,14669,8204194
332,11/10/2021 15:00:00,12560,4159210,2764.000000000000000,3744910,337.000000000000000,315839.000000000000000,12897,4475049,3101,4060749,15661,8219855
333,11/11/2021 15:00:00,11324,4170534,2382.000000000000000,3747292,283.000000000000000,316122.000000000000000,11607,4486656,2665,4063414,13989,8233844
334,11/12/2021 15:00:00,12268,4182802,3354.000000000000000,3750646,548.000000000000000,316670.000000000000000,12816,4499472,3902,4067316,16170,8250014
335,11/13/2021 15:00:00,9768,4192570,1587.000000000000000,3752233,342.000000000000000,317012.000000000000000,10110,4509582,1929,4069245,11697,8261711
336,11/14/2021 15:00:00,3921,4196491,1128.000000000000000,3753361,121.000000000000000,317133.000000000000000,4042,4513624,1249,4070494,5170,8266881
337,11/15/2021 15:00:00,8594,4205085,2519.000000000000000,3755880,205.000000000000000,317338.000000000000000,8799,4522423,2724,4073218,11318,8278199
338,11/16/2021 15:00:00,9211,4214296,2490.000000000000000,3758370,255.000000000000000,317593.000000000000000,9466,4531889,2745,4075963,11956,8290155
339,11/17/2021 15:00:00,9374,4223670,2876.000000000000000,3761246,312.000000000000000,317905.000000000000000,9686,4541575,3188,4079151,12562,8302717
340,11/18/2021 15:00:00,9281,4232951,2629.000000000000000,3763875,479.000000000000000,318384.000000000000000,9760,4551335,3108,4082259,12389,8315106
341,11/19/2021 15:00:00,9774,4242725,2914.000000000000000,3766789,382.000000000000000,318766.000000000000000,10156,4561491,3296,4085555,13070,8328176
342,11/20/2021 15:00:00,10625,4253350,1606.000000000000000,3768395,454.000000000000000,319220.000000000000000,11079,4572570,2060,4087615,12685,8340861
343,11/21/2021 15:00:00,4345,4257695,1198.000000000000000,3769593,99.000000000000000,319319.000000000000000,4444,4577014,1297,4088912,5642,8346503
344,11/22/2021 15:00:00,9768,4267463,2488.000000000000000,3772081,292.000000000000000,319611.000000000000000,10060,4587074,2780,4091692,12548,8359051
345,11/23/2021 15:00:00,9161,4276624,2398.000000000000000,3774479,280.000000000000000,319891.000000000000000,9441,4596515,2678,4094370,11839,8370890
346,11/24/2021 15:00:00,8091,4284715,2440.000000000000000,3776919,215.000000000000000,320106.000000000000000,8306,4604821,2655,4097025,10746,8381636
347,11/25/2021 15:00:00,239,4284954,74.000000000000000,3776993,10.000000000000000,320116.000000000000000,249,4605070,84,4097109,323,8381959
348,11/26/2021 15:00:00,5663,4290617,4012.000000000000000,3781005,152.000000000000000,320268.000000000000000,5815,4610885,4164,4101273,9827,8391786
349,11/27/2021 15:00:00,3784,4294401,5437.000000000000000,3786442,134.000000000000000,320402.000000000000000,3918,4614803,5571,4106844,9355,8401141
350,11/28/2021 15:00:00,2419,4296820,6372.000000000000000,3792814,77.000000000000000,320479.000000000000000,2496,4617299,6449,4113293,8868,8410009
351,11/29/2021 15:00:00,6358,4303178,9244.000000000000000,3802058,378.000000000000000,320857.000000000000000,6736,4624035,9622,4122915,15980,8425989
352,11/30/2021 15:00:00,6226,4309404,9239.000000000000000,3811297,264.000000000000000,321121.000000000000000,6490,4630525,9503,4132418,15729,8441718
353,12/1/2021 15:00:00,7206,4316610,9559.000000000000000,3820856,305.000000000000000,321426.000000000000000,7511,4638036,9864,4142282,17070,8458788
354,12/2/2021 15:00:00,6857,4323467,8675.000000000000000,3829531,450.000000000000000,321876.000000000000000,7307,4645343,9125,4151407,15982,8474770
355,12/3/2021 15:00:00,7536,4331003,9179.000000000000000,3838710,249.000000000000000,322125.000000000000000,7785,4653128,9428,4160835,16964,8491734
356,12/4/2021 15:00:00,5848,4336851,9714.000000000000000,3848424,457.000000000000000,322582.000000000000000,6305,4659433,10171,4171006,16019,8507753
357,12/5/2021 15:00:00,3462,4340313,3244.000000000000000,3851668,77.000000000000000,322659.000000000000000,3539,4662972,3321,4174327,6783,8514536
358,12/6/2021 15:00:00,6722,4347035,7056.000000000000000,3858724,277.000000000000000,322936.000000000000000,6999,4669971,7333,4181660,14055,8528591
359,12/7/2021 15:00:00,6348,4353383,6946.000000000000000,3865670,247.000000000000000,323183.000000000000000,6595,4676566,7193,4188853,13541,8542132
360,12/8/2021 15:00:00,6872,4360255,7306.000000000000000,3872976,314.000000000000000,323497.000000000000000,7186,4683752,7620,4196473,14492,8556624
361,12/9/2021 15:00:00,6467,4366722,6946.000000000000000,3879922,397.000000000000000,323894.000000000000000,6864,4690616,7343,4203816,13810,8570434
362,12/10/2021 15:00:00,7206,4373928,7284.000000000000000,3887206,228.000000000000000,324122.000000000000000,7434,4698050,7512,4211328,14718,8585152
363,12/11/2021 15:00:00,4441,4378369,7597.000000000000000,3894803,333.000000000000000,324455.000000000000000,4774,4702824,7930,4219258,12371,8597523
364,12/12/2021 15:00:00,3990,4382359,2781.000000000000000,3897584,60.000000000000000,324515.000000000000000,4050,4706874,2841,4222099,6831,8604354
365,12/13/2021 15:00:00,5688,4388047,5705.000000000000000,3903289,242.000000000000000,324757.000000000000000,5930,4712804,5947,4228046,11635,8615989
366,12/14/2021 15:00:00,6417,4394464,5874.000000000000000,3909163,213.000000000000000,324970.000000000000000,6630,4719434,6087,4234133,12504,8628493
367,12/15/2021 15:00:00,7089,4401553,5605.000000000000000,3914768,247.000000000000000,325217.000000000000000,7336,4726770,5852,4239985,12941,8641434
368,12/16/2021 15:00:00,7796,4409349,2791.000000000000000,3917559,421.000000000000000,325638.000000000000000,8217,4734987,3212,4243197,11008,8652442
369,12/17/2021 15:00:00,7761,4417110,4121.000000000000000,3921680,192.000000000000000,325830.000000000000000,7953,4742940,4313,4247510,12074,8664516
370,12/18/2021 15:00:00,5773,4422883,3165.000000000000000,3924845,297.000000000000000,326127.000000000000000,6070,4749010,3462,4250972,9235,8673751
371,12/19/2021 15:00:00,3380,4426263,1341.000000000000000,3926186,35.000000000000000,326162.000000000000000,3415,4752425,1376,4252348,4756,8678507
372,12/20/2021 15:00:00,8001,4434264,3707.000000000000000,3929893,161.000000000000000,326323.000000000000000,8162,4760587,3868,4256216,11869,8690376
373,12/21/2021 15:00:00,8870,4443134,4072.000000000000000,3933965,160.000000000000000,326483.000000000000000,9030,4769617,4232,4260448,13102,8703478
374,12/22/2021 15:00:00,8574,4451708,3797.000000000000000,3937762,170.000000000000000,326653.000000000000000,8744,4778361,3967,4264415,12541,8716019
375,12/23/2021 15:00:00,8278,4459986,3476.000000000000000,3941238,355.000000000000000,327008.000000000000000,8633,4786994,3831,4268246,12109,8728128
376,12/24/2021 15:00:00,1603,4461589,998.000000000000000,3942236,39.000000000000000,327047.000000000000000,1642,4788636,1037,4269283,2640,8730768
377,12/25/2021 15:00:00,50,4461639,36.000000000000000,3942272,1.000000000000000,327048.000000000000000,51,4788687,37,4269320,87,8730855
378,12/26/2021 15:00:00,2510,4464149,1731.000000000000000,3944003,44.000000000000000,327092.000000000000000,2554,4791241,1775,4271095,4285,8735140
379,12/27/2021 15:00:00,7124,4471273,3938.000000000000000,3947941,294.000000000000000,327386.000000000000000,7418,4798659,4232,4275327,11356,8746496
380,12/28/2021 15:00:00,7690,4478963,3715.000000000000000,3951656,160.000000000000000,327546.000000000000000,7850,4806509,3875,4279202,11565,8758061
381,12/29/2021 15:00:00,8077,4487040,3937.000000000000000,3955593,152.000000000000000,327698.000000000000000,8229,4814738,4089,4283291,12166,8770227
382,12/30/2021 15:00:00,7332,4494372,3691.000000000000000,3959284,287.000000000000000,327985.000000000000000,7619,4822357,3978,4287269,11310,8781537
383,12/31/2021 15:00:00,2522,4496894,1495.000000000000000,3960779,91.000000000000000,328076.000000000000000,2613,4824970,1586,4288855,4108,8785645
384,1/1/2022 15:00:00,675,4497569,325.000000000000000,3961104,31.000000000000000,328107.000000000000000,706,4825676,356,4289211,1031,8786676
385,1/2/2022 15:00:00,2144,4499713,1607.000000000000000,3962711,42.000000000000000,328149.000000000000000,2186,4827862,1649,4290860,3793,8790469
386,1/3/2022 15:00:00,3306,4503019,2013.000000000000000,3964724,220.000000000000000,328369.000000000000000,3526,4831388,2233,4293093,5539,8796008
387,1/4/2022 15:00:00,5689,4508708,3362.000000000000000,3968086,162.000000000000000,328531.000000000000000,5851,4837239,3524,4296617,9213,8805221
388,1/5/2022 15:00:00,6612,4515320,4573.000000000000000,3972659,167.000000000000000,328698.000000000000000,6779,4844018,4740,4301357,11352,8816573
389,1/6/2022 15:00:00,6530,4521850,4669.000000000000000,3977328,258.000000000000000,328956.000000000000000,6788,4850806,4927,4306284,11457,8828030
390,1/7/2022 15:00:00,5669,4527519,3586.000000000000000,3980914,155.000000000000000,329111.000000000000000,5824,4856630,3741,4310025,9410,8837440
391,1/8/2022 15:00:00,4305,4531824,3656.000000000000000,3984570,73.000000000000000,329184.000000000000000,4378,4861008,3729,4313754,8034,8845474
392,1/9/2022 15:00:00,2690,4534514,1986.000000000000000,3986556,154.000000000000000,329338.000000000000000,2844,4863852,2140,4315894,4830,8850304
393,1/10/2022 15:00:00,6121,4540635,3710.000000000000000,3990266,148.000000000000000,329486.000000000000000,6269,4870121,3858,4319752,9979,8860283
394,1/11/2022 15:00:00,6204,4546839,4102.000000000000000,3994368,131.000000000000000,329617.000000000000000,6335,4876456,4233,4323985,10437,8870720
395,1/12/2022 15:00:00,6272,4553111,4125.000000000000000,3998493,209.000000000000000,329826.000000000000000,6481,4882937,4334,4328319,10606,8881326
396,1/13/2022 15:00:00,3423,4556534,2505.000000000000000,4000998,98.000000000000000,329924.000000000000000,3521,4886458,2603,4330922,6026,8887352
