OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4395,3542707,5099.000000000000000,3240379,372.000000000000000,267680.000000000000000,4767,3810387,5471,3508059,9866,7050671
212,7/13/2021 15:00:00,4732,3547439,4569.000000000000000,3244948,359.000000000000000,268039.000000000000000,5091,3815478,4928,3512987,9660,7060331
213,7/14/2021 15:00:00,4598,3552037,5225.000000000000000,3250173,420.000000000000000,268459.000000000000000,5018,3820496,5645,3518632,10243,7070574
214,7/15/2021 15:00:00,4862,3556899,4954.000000000000000,3255127,356.000000000000000,268815.000000000000000,5218,3825714,5310,3523942,10172,7080746
215,7/16/2021 15:00:00,6259,3563158,5796.000000000000000,3260923,400.000000000000000,269215.000000000000000,6659,3832373,6196,3530138,12455,7093201
216,7/17/2021 15:00:00,3407,3566565,3543.000000000000000,3264466,299.000000000000000,269514.000000000000000,3706,3836079,3842,3533980,7249,7100450
217,7/18/2021 15:00:00,2298,3568863,2366.000000000000000,3266832,107.000000000000000,269621.000000000000000,2405,3838484,2473,3536453,4771,7105221
218,7/19/2021 15:00:00,5219,3574082,4458.000000000000000,3271290,371.000000000000000,269992.000000000000000,5590,3844074,4829,3541282,10048,7115269
219,7/20/2021 15:00:00,5323,3579405,4669.000000000000000,3275959,365.000000000000000,270357.000000000000000,5688,3849762,5034,3546316,10357,7125626
220,7/21/2021 15:00:00,5610,3585015,4912.000000000000000,3280871,411.000000000000000,270768.000000000000000,6021,3855783,5323,3551639,10933,7136559
221,7/22/2021 15:00:00,5984,3590999,4619.000000000000000,3285490,404.000000000000000,271172.000000000000000,6388,3862171,5023,3556662,11007,7147566
222,7/23/2021 15:00:00,6816,3597815,4849.000000000000000,3290339,484.000000000000000,271656.000000000000000,7300,3869471,5333,3561995,12149,7159715
223,7/24/2021 15:00:00,4260,3602075,3195.000000000000000,3293534,264.000000000000000,271920.000000000000000,4524,3873995,3459,3565454,7719,7167434
224,7/25/2021 15:00:00,3285,3605360,1120.000000000000000,3294654,138.000000000000000,272058.000000000000000,3423,3877418,1258,3566712,4543,7171977
225,7/26/2021 15:00:00,6185,3611545,3896.000000000000000,3298550,410.000000000000000,272468.000000000000000,6595,3884013,4306,3571018,10491,7182468
226,7/27/2021 15:00:00,6332,3617877,4057.000000000000000,3302607,450.000000000000000,272918.000000000000000,6782,3890795,4507,3575525,10839,7193307
227,7/28/2021 15:00:00,6773,3624650,3999.000000000000000,3306606,453.000000000000000,273371.000000000000000,7226,3898021,4452,3579977,11225,7204532
228,7/29/2021 15:00:00,6781,3631431,4142.000000000000000,3310748,409.000000000000000,273780.000000000000000,7190,3905211,4551,3584528,11332,7215864
229,7/30/2021 15:00:00,7494,3638925,4510.000000000000000,3315258,515.000000000000000,274295.000000000000000,8009,3913220,5025,3589553,12519,7228383
230,7/31/2021 15:00:00,4721,3643646,3028.000000000000000,3318286,270.000000000000000,274565.000000000000000,4991,3918211,3298,3592851,8019,7236402
231,8/1/2021 15:00:00,3726,3647372,2077.000000000000000,3320363,152.000000000000000,274717.000000000000000,3878,3922089,2229,3595080,5955,7242357
232,8/2/2021 15:00:00,6983,3654355,3650.000000000000000,3324013,332.000000000000000,275049.000000000000000,7315,3929404,3982,3599062,10965,7253322
233,8/3/2021 15:00:00,6954,3661309,3890.000000000000000,3327903,502.000000000000000,275551.000000000000000,7456,3936860,4392,3603454,11346,7264668
234,8/4/2021 15:00:00,7146,3668455,3892.000000000000000,3331795,524.000000000000000,276075.000000000000000,7670,3944530,4416,3607870,11562,7276230
235,8/5/2021 15:00:00,7625,3676080,4116.000000000000000,3335911,534.000000000000000,276609.000000000000000,8159,3952689,4650,3612520,12275,7288505
236,8/6/2021 15:00:00,8240,3684320,4693.000000000000000,3340604,444.000000000000000,277053.000000000000000,8684,3961373,5137,3617657,13377,7301882
237,8/7/2021 15:00:00,5229,3689549,2792.000000000000000,3343396,262.000000000000000,277315.000000000000000,5491,3966864,3054,3620711,8283,7310165
238,8/8/2021 15:00:00,3934,3693483,2043.000000000000000,3345439,140.000000000000000,277455.000000000000000,4074,3970938,2183,3622894,6117,7316282
239,8/9/2021 15:00:00,6912,3700395,4500.000000000000000,3349939,361.000000000000000,277816.000000000000000,7273,3978211,4861,3627755,11773,7328055
240,8/10/2021 15:00:00,7078,3707473,4433.000000000000000,3354372,333.000000000000000,278149.000000000000000,7411,3985622,4766,3632521,11844,7339899
241,8/11/2021 15:00:00,7007,3714480,4417.000000000000000,3358789,438.000000000000000,278587.000000000000000,7445,3993067,4855,3637376,11862,7351761
242,8/12/2021 15:00:00,8534,3723014,4687.000000000000000,3363476,437.000000000000000,279024.000000000000000,8971,4002038,5124,3642500,13658,7365419
243,8/13/2021 15:00:00,7061,3730075,5322.000000000000000,3368798,358.000000000000000,279382.000000000000000,7419,4009457,5680,3648180,12741,7378160
244,8/14/2021 15:00:00,4860,3734935,3322.000000000000000,3372120,256.000000000000000,279638.000000000000000,5116,4014573,3578,3651758,8438,7386598
245,8/15/2021 15:00:00,3269,3738204,2713.000000000000000,3374833,163.000000000000000,279801.000000000000000,3432,4018005,2876,3654634,6145,7392743
246,8/16/2021 15:00:00,5378,3743582,5051.000000000000000,3379884,346.000000000000000,280147.000000000000000,5724,4023729,5397,3660031,10775,7403518
247,8/17/2021 15:00:00,6896,3750478,5171.000000000000000,3385055,383.000000000000000,280530.000000000000000,7279,4031008,5554,3665585,12450,7415968
248,8/18/2021 15:00:00,6464,3756942,5268.000000000000000,3390323,458.000000000000000,280988.000000000000000,6922,4037930,5726,3671311,12190,7428158
249,8/19/2021 15:00:00,5949,3762891,5299.000000000000000,3395622,406.000000000000000,281394.000000000000000,6355,4044285,5705,3677016,11654,7439812
250,8/20/2021 15:00:00,6973,3769864,6285.000000000000000,3401907,399.000000000000000,281793.000000000000000,7372,4051657,6684,3683700,13657,7453469
251,8/21/2021 15:00:00,4293,3774157,3909.000000000000000,3405816,223.000000000000000,282016.000000000000000,4516,4056173,4132,3687832,8425,7461894
252,8/22/2021 15:00:00,3057,3777214,3146.000000000000000,3408962,108.000000000000000,282124.000000000000000,3165,4059338,3254,3691086,6311,7468205
253,8/23/2021 15:00:00,6135,3783349,5887.000000000000000,3414849,283.000000000000000,282407.000000000000000,6418,4065756,6170,3697256,12305,7480510
254,8/24/2021 15:00:00,6590,3789939,5824.000000000000000,3420673,422.000000000000000,282829.000000000000000,7012,4072768,6246,3703502,12836,7493346
255,8/25/2021 15:00:00,6826,3796765,5966.000000000000000,3426639,432.000000000000000,283261.000000000000000,7258,4080026,6398,3709900,13224,7506570
256,8/26/2021 15:00:00,7133,3803898,6372.000000000000000,3433011,423.000000000000000,283684.000000000000000,7556,4087582,6795,3716695,13928,7520498
257,8/27/2021 15:00:00,6799,3810697,6963.000000000000000,3439974,305.000000000000000,283989.000000000000000,7104,4094686,7268,3723963,14067,7534565
258,8/28/2021 15:00:00,6894,3817591,6459.000000000000000,3446433,324.000000000000000,284313.000000000000000,7218,4101904,6783,3730746,13677,7548242
259,8/29/2021 15:00:00,3745,3821336,3668.000000000000000,3450101,611.000000000000000,284924.000000000000000,4356,4106260,4279,3735025,8024,7556266
260,8/30/2021 15:00:00,5905,3827241,6054.000000000000000,3456155,945.000000000000000,285869.000000000000000,6850,4113110,6999,3742024,12904,7569170
261,8/31/2021 15:00:00,5651,3832892,5882.000000000000000,3462037,945.000000000000000,286814.000000000000000,6596,4119706,6827,3748851,12478,7581648
262,9/1/2021 15:00:00,5457,3838349,5531.000000000000000,3467568,870.000000000000000,287684.000000000000000,6327,4126033,6401,3755252,11858,7593506
263,9/2/2021 15:00:00,5497,3843846,5827.000000000000000,3473395,693.000000000000000,288377.000000000000000,6190,4132223,6520,3761772,12017,7605523
264,9/3/2021 15:00:00,5925,3849771,6833.000000000000000,3480228,965.000000000000000,289342.000000000000000,6890,4139113,7798,3769570,13723,7619246
265,9/4/2021 15:00:00,3690,3853461,4263.000000000000000,3484491,875.000000000000000,290217.000000000000000,4565,4143678,5138,3774708,8828,7628074
266,9/5/2021 15:00:00,2830,3856291,2746.000000000000000,3487237,105.000000000000000,290322.000000000000000,2935,4146613,2851,3777559,5681,7633755
267,9/6/2021 15:00:00,1041,3857332,1136.000000000000000,3488373,62.000000000000000,290384.000000000000000,1103,4147716,1198,3778757,2239,7635994
268,9/7/2021 15:00:00,5250,3862582,7194.000000000000000,3495567,2299.000000000000000,292683.000000000000000,7549,4155265,9493,3788250,14743,7650737
269,9/8/2021 15:00:00,4628,3867210,5405.000000000000000,3500972,365.000000000000000,293048.000000000000000,4993,4160258,5770,3794020,10398,7661135
270,9/9/2021 15:00:00,5022,3872232,5301.000000000000000,3506273,321.000000000000000,293369.000000000000000,5343,4165601,5622,3799642,10644,7671779
271,9/10/2021 15:00:00,6473,3878705,6525.000000000000000,3512798,1681.000000000000000,295050.000000000000000,8154,4173755,8206,3807848,14679,7686458
272,9/11/2021 15:00:00,3991,3882696,4307.000000000000000,3517105,652.000000000000000,295702.000000000000000,4643,4178398,4959,3812807,8950,7695408
273,9/12/2021 15:00:00,2990,3885686,3177.000000000000000,3520282,432.000000000000000,296134.000000000000000,3422,4181820,3609,3816416,6599,7702007
274,9/13/2021 15:00:00,4608,3890294,4759.000000000000000,3525041,338.000000000000000,296472.000000000000000,4946,4186766,5097,3821513,9705,7711712
275,9/14/2021 15:00:00,4483,3894777,5129.000000000000000,3530170,414.000000000000000,296886.000000000000000,4897,4191663,5543,3827056,10026,7721738
276,9/15/2021 15:00:00,4634,3899411,5530.000000000000000,3535700,382.000000000000000,297268.000000000000000,5016,4196679,5912,3832968,10546,7732284
277,9/16/2021 15:00:00,4524,3903935,5518.000000000000000,3541218,324.000000000000000,297592.000000000000000,4848,4201527,5842,3838810,10366,7742650
278,9/17/2021 15:00:00,4888,3908823,6182.000000000000000,3547400,331.000000000000000,297923.000000000000000,5219,4206746,6513,3845323,11401,7754051
279,9/18/2021 15:00:00,3712,3912535,4526.000000000000000,3551926,183.000000000000000,298106.000000000000000,3895,4210641,4709,3850032,8421,7762472
280,9/19/2021 15:00:00,2701,3915236,3136.000000000000000,3555062,75.000000000000000,298181.000000000000000,2776,4213417,3211,3853243,5912,7768384
281,9/20/2021 15:00:00,3470,3918706,4378.000000000000000,3559440,418.000000000000000,298599.000000000000000,3888,4217305,4796,3858039,8266,7776650
282,9/21/2021 15:00:00,3700,3922406,4653.000000000000000,3564093,315.000000000000000,298914.000000000000000,4015,4221320,4968,3863007,8668,7785318
283,9/22/2021 15:00:00,4052,3926458,4612.000000000000000,3568705,450.000000000000000,299364.000000000000000,4502,4225822,5062,3868069,9114,7794432
284,9/23/2021 15:00:00,4056,3930514,4595.000000000000000,3573300,484.000000000000000,299848.000000000000000,4540,4230362,5079,3873148,9135,7803567
285,9/24/2021 15:00:00,4896,3935410,5367.000000000000000,3578667,405.000000000000000,300253.000000000000000,5301,4235663,5772,3878920,10668,7814235
286,9/25/2021 15:00:00,3421,3938831,3512.000000000000000,3582179,379.000000000000000,300632.000000000000000,3800,4239463,3891,3882811,7312,7821547
287,9/26/2021 15:00:00,2054,3940885,2300.000000000000000,3584479,419.000000000000000,301051.000000000000000,2473,4241936,2719,3885530,4773,7826320
288,9/27/2021 15:00:00,3838,3944723,2184.000000000000000,3586663,454.000000000000000,301505.000000000000000,4292,4246228,2638,3888168,6476,7832796
289,9/28/2021 15:00:00,1809,3946532,1839.000000000000000,3588502,173.000000000000000,301678.000000000000000,1982,4248210,2012,3890180,3821,7836617
290,9/29/2021 15:00:00,1440,3947972,1492.000000000000000,3589994,817.000000000000000,302495.000000000000000,2257,4250467,2309,3892489,3749,7840366
