OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4395,3540305,5094.000000000000000,3237253,373.000000000000000,267583.000000000000000,4768,3807888,5467,3504836,9862,7045052
212,7/13/2021 15:00:00,4733,3545038,4564.000000000000000,3241817,358.000000000000000,267941.000000000000000,5091,3812979,4922,3509758,9655,7054707
213,7/14/2021 15:00:00,4594,3549632,5214.000000000000000,3247031,417.000000000000000,268358.000000000000000,5011,3817990,5631,3515389,10225,7064932
214,7/15/2021 15:00:00,4866,3554498,4940.000000000000000,3251971,356.000000000000000,268714.000000000000000,5222,3823212,5296,3520685,10162,7075094
215,7/16/2021 15:00:00,6262,3560760,5786.000000000000000,3257757,399.000000000000000,269113.000000000000000,6661,3829873,6185,3526870,12447,7087541
216,7/17/2021 15:00:00,3402,3564162,3536.000000000000000,3261293,298.000000000000000,269411.000000000000000,3700,3833573,3834,3530704,7236,7094777
217,7/18/2021 15:00:00,2302,3566464,2363.000000000000000,3263656,107.000000000000000,269518.000000000000000,2409,3835982,2470,3533174,4772,7099549
218,7/19/2021 15:00:00,5210,3571674,4451.000000000000000,3268107,371.000000000000000,269889.000000000000000,5581,3841563,4822,3537996,10032,7109581
219,7/20/2021 15:00:00,5316,3576990,4661.000000000000000,3272768,365.000000000000000,270254.000000000000000,5681,3847244,5026,3543022,10342,7119923
220,7/21/2021 15:00:00,5598,3582588,4901.000000000000000,3277669,410.000000000000000,270664.000000000000000,6008,3853252,5311,3548333,10909,7130832
221,7/22/2021 15:00:00,5980,3588568,4612.000000000000000,3282281,401.000000000000000,271065.000000000000000,6381,3859633,5013,3553346,10993,7141825
222,7/23/2021 15:00:00,6811,3595379,4837.000000000000000,3287118,484.000000000000000,271549.000000000000000,7295,3866928,5321,3558667,12132,7153957
223,7/24/2021 15:00:00,4258,3599637,3186.000000000000000,3290304,265.000000000000000,271814.000000000000000,4523,3871451,3451,3562118,7709,7161666
224,7/25/2021 15:00:00,3281,3602918,1122.000000000000000,3291426,138.000000000000000,271952.000000000000000,3419,3874870,1260,3563378,4541,7166207
225,7/26/2021 15:00:00,6175,3609093,3891.000000000000000,3295317,410.000000000000000,272362.000000000000000,6585,3881455,4301,3567679,10476,7176683
226,7/27/2021 15:00:00,6325,3615418,4046.000000000000000,3299363,449.000000000000000,272811.000000000000000,6774,3888229,4495,3572174,10820,7187503
227,7/28/2021 15:00:00,6752,3622170,3991.000000000000000,3303354,453.000000000000000,273264.000000000000000,7205,3895434,4444,3576618,11196,7198699
228,7/29/2021 15:00:00,6774,3628944,4124.000000000000000,3307478,409.000000000000000,273673.000000000000000,7183,3902617,4533,3581151,11307,7210006
229,7/30/2021 15:00:00,7447,3636391,4494.000000000000000,3311972,515.000000000000000,274188.000000000000000,7962,3910579,5009,3586160,12456,7222462
230,7/31/2021 15:00:00,4689,3641080,3007.000000000000000,3314979,269.000000000000000,274457.000000000000000,4958,3915537,3276,3589436,7965,7230427
231,8/1/2021 15:00:00,3708,3644788,2066.000000000000000,3317045,151.000000000000000,274608.000000000000000,3859,3919396,2217,3591653,5925,7236352
232,8/2/2021 15:00:00,6952,3651740,3624.000000000000000,3320669,332.000000000000000,274940.000000000000000,7284,3926680,3956,3595609,10908,7247260
233,8/3/2021 15:00:00,6930,3658670,3866.000000000000000,3324535,501.000000000000000,275441.000000000000000,7431,3934111,4367,3599976,11297,7258557
234,8/4/2021 15:00:00,7142,3665812,3882.000000000000000,3328417,521.000000000000000,275962.000000000000000,7663,3941774,4403,3604379,11545,7270102
235,8/5/2021 15:00:00,7602,3673414,4106.000000000000000,3332523,533.000000000000000,276495.000000000000000,8135,3949909,4639,3609018,12241,7282343
236,8/6/2021 15:00:00,8227,3681641,4678.000000000000000,3337201,440.000000000000000,276935.000000000000000,8667,3958576,5118,3614136,13345,7295688
237,8/7/2021 15:00:00,5213,3686854,2780.000000000000000,3339981,260.000000000000000,277195.000000000000000,5473,3964049,3040,3617176,8253,7303941
238,8/8/2021 15:00:00,3912,3690766,2044.000000000000000,3342025,140.000000000000000,277335.000000000000000,4052,3968101,2184,3619360,6096,7310037
239,8/9/2021 15:00:00,6893,3697659,4484.000000000000000,3346509,358.000000000000000,277693.000000000000000,7251,3975352,4842,3624202,11735,7321772
240,8/10/2021 15:00:00,7043,3704702,4416.000000000000000,3350925,331.000000000000000,278024.000000000000000,7374,3982726,4747,3628949,11790,7333562
241,8/11/2021 15:00:00,6974,3711676,4393.000000000000000,3355318,438.000000000000000,278462.000000000000000,7412,3990138,4831,3633780,11805,7345367
242,8/12/2021 15:00:00,8526,3720202,4673.000000000000000,3359991,436.000000000000000,278898.000000000000000,8962,3999100,5109,3638889,13635,7359002
243,8/13/2021 15:00:00,7033,3727235,5303.000000000000000,3365294,356.000000000000000,279254.000000000000000,7389,4006489,5659,3644548,12692,7371694
244,8/14/2021 15:00:00,4844,3732079,3306.000000000000000,3368600,256.000000000000000,279510.000000000000000,5100,4011589,3562,3648110,8406,7380100
245,8/15/2021 15:00:00,3262,3735341,2702.000000000000000,3371302,161.000000000000000,279671.000000000000000,3423,4015012,2863,3650973,6125,7386225
246,8/16/2021 15:00:00,5356,3740697,5045.000000000000000,3376347,341.000000000000000,280012.000000000000000,5697,4020709,5386,3656359,10742,7396967
247,8/17/2021 15:00:00,6883,3747580,5156.000000000000000,3381503,383.000000000000000,280395.000000000000000,7266,4027975,5539,3661898,12422,7409389
248,8/18/2021 15:00:00,6425,3754005,5235.000000000000000,3386738,458.000000000000000,280853.000000000000000,6883,4034858,5693,3667591,12118,7421507
249,8/19/2021 15:00:00,5930,3759935,5274.000000000000000,3392012,406.000000000000000,281259.000000000000000,6336,4041194,5680,3673271,11610,7433117
250,8/20/2021 15:00:00,6906,3766841,6266.000000000000000,3398278,397.000000000000000,281656.000000000000000,7303,4048497,6663,3679934,13569,7446686
251,8/21/2021 15:00:00,4259,3771100,3880.000000000000000,3402158,223.000000000000000,281879.000000000000000,4482,4052979,4103,3684037,8362,7455048
252,8/22/2021 15:00:00,3009,3774109,3095.000000000000000,3405253,108.000000000000000,281987.000000000000000,3117,4056096,3203,3687240,6212,7461260
253,8/23/2021 15:00:00,6115,3780224,5849.000000000000000,3411102,281.000000000000000,282268.000000000000000,6396,4062492,6130,3693370,12245,7473505
254,8/24/2021 15:00:00,6524,3786748,5791.000000000000000,3416893,421.000000000000000,282689.000000000000000,6945,4069437,6212,3699582,12736,7486241
255,8/25/2021 15:00:00,6795,3793543,5908.000000000000000,3422801,411.000000000000000,283100.000000000000000,7206,4076643,6319,3705901,13114,7499355
256,8/26/2021 15:00:00,7077,3800620,6301.000000000000000,3429102,409.000000000000000,283509.000000000000000,7486,4084129,6710,3712611,13787,7513142
257,8/27/2021 15:00:00,6742,3807362,6900.000000000000000,3436002,305.000000000000000,283814.000000000000000,7047,4091176,7205,3719816,13947,7527089
258,8/28/2021 15:00:00,6843,3814205,6425.000000000000000,3442427,322.000000000000000,284136.000000000000000,7165,4098341,6747,3726563,13590,7540679
259,8/29/2021 15:00:00,3710,3817915,3623.000000000000000,3446050,608.000000000000000,284744.000000000000000,4318,4102659,4231,3730794,7941,7548620
260,8/30/2021 15:00:00,5871,3823786,6023.000000000000000,3452073,942.000000000000000,285686.000000000000000,6813,4109472,6965,3737759,12836,7561456
261,8/31/2021 15:00:00,5624,3829410,5841.000000000000000,3457914,940.000000000000000,286626.000000000000000,6564,4116036,6781,3744540,12405,7573861
262,9/1/2021 15:00:00,5387,3834797,5507.000000000000000,3463421,874.000000000000000,287500.000000000000000,6261,4122297,6381,3750921,11768,7585629
263,9/2/2021 15:00:00,5435,3840232,5775.000000000000000,3469196,694.000000000000000,288194.000000000000000,6129,4128426,6469,3757390,11904,7597533
264,9/3/2021 15:00:00,5882,3846114,6794.000000000000000,3475990,961.000000000000000,289155.000000000000000,6843,4135269,7755,3765145,13637,7611170
265,9/4/2021 15:00:00,3674,3849788,4248.000000000000000,3480238,875.000000000000000,290030.000000000000000,4549,4139818,5123,3770268,8797,7619967
266,9/5/2021 15:00:00,2814,3852602,2732.000000000000000,3482970,105.000000000000000,290135.000000000000000,2919,4142737,2837,3773105,5651,7625618
267,9/6/2021 15:00:00,1018,3853620,1098.000000000000000,3484068,55.000000000000000,290190.000000000000000,1073,4143810,1153,3774258,2171,7627789
268,9/7/2021 15:00:00,5194,3858814,7121.000000000000000,3491189,2291.000000000000000,292481.000000000000000,7485,4151295,9412,3783670,14606,7642395
269,9/8/2021 15:00:00,4593,3863407,5360.000000000000000,3496549,361.000000000000000,292842.000000000000000,4954,4156249,5721,3789391,10314,7652709
270,9/9/2021 15:00:00,4959,3868366,5221.000000000000000,3501770,315.000000000000000,293157.000000000000000,5274,4161523,5536,3794927,10495,7663204
271,9/10/2021 15:00:00,6318,3874684,6399.000000000000000,3508169,1675.000000000000000,294832.000000000000000,7993,4169516,8074,3803001,14392,7677596
272,9/11/2021 15:00:00,3951,3878635,4242.000000000000000,3512411,651.000000000000000,295483.000000000000000,4602,4174118,4893,3807894,8844,7686440
273,9/12/2021 15:00:00,2964,3881599,3135.000000000000000,3515546,429.000000000000000,295912.000000000000000,3393,4177511,3564,3811458,6528,7692968
274,9/13/2021 15:00:00,4526,3886125,4666.000000000000000,3520212,329.000000000000000,296241.000000000000000,4855,4182366,4995,3816453,9521,7702489
275,9/14/2021 15:00:00,4328,3890453,4954.000000000000000,3525166,400.000000000000000,296641.000000000000000,4728,4187094,5354,3821807,9682,7712171
276,9/15/2021 15:00:00,3765,3894218,4471.000000000000000,3529637,358.000000000000000,296999.000000000000000,4123,4191217,4829,3826636,8594,7720765
277,9/16/2021 15:00:00,1809,3896027,2069.000000000000000,3531706,231.000000000000000,297230.000000000000000,2040,4193257,2300,3828936,4109,7724874
