OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4405,3545430,5101.000000000000000,3245511,374.000000000000000,267809.000000000000000,4779,3813239,5475,3513320,9880,7058663
212,7/13/2021 15:00:00,4736,3550166,4582.000000000000000,3250093,364.000000000000000,268173.000000000000000,5100,3818339,4946,3518266,9682,7068345
213,7/14/2021 15:00:00,4593,3554759,5239.000000000000000,3255332,420.000000000000000,268593.000000000000000,5013,3823352,5659,3523925,10252,7078597
214,7/15/2021 15:00:00,4866,3559625,4969.000000000000000,3260301,356.000000000000000,268949.000000000000000,5222,3828574,5325,3529250,10191,7088788
215,7/16/2021 15:00:00,6268,3565893,5806.000000000000000,3266107,401.000000000000000,269350.000000000000000,6669,3835243,6207,3535457,12475,7101263
216,7/17/2021 15:00:00,3401,3569294,3548.000000000000000,3269655,299.000000000000000,269649.000000000000000,3700,3838943,3847,3539304,7248,7108511
217,7/18/2021 15:00:00,2297,3571591,2368.000000000000000,3272023,110.000000000000000,269759.000000000000000,2407,3841350,2478,3541782,4775,7113286
218,7/19/2021 15:00:00,5223,3576814,4459.000000000000000,3276482,375.000000000000000,270134.000000000000000,5598,3846948,4834,3546616,10057,7123343
219,7/20/2021 15:00:00,5322,3582136,4684.000000000000000,3281166,366.000000000000000,270500.000000000000000,5688,3852636,5050,3551666,10372,7133715
220,7/21/2021 15:00:00,5622,3587758,4930.000000000000000,3286096,415.000000000000000,270915.000000000000000,6037,3858673,5345,3557011,10967,7144682
221,7/22/2021 15:00:00,5990,3593748,4636.000000000000000,3290732,407.000000000000000,271322.000000000000000,6397,3865070,5043,3562054,11033,7155715
222,7/23/2021 15:00:00,6820,3600568,4861.000000000000000,3295593,490.000000000000000,271812.000000000000000,7310,3872380,5351,3567405,12171,7167886
223,7/24/2021 15:00:00,4273,3604841,3205.000000000000000,3298798,266.000000000000000,272078.000000000000000,4539,3876919,3471,3570876,7744,7175630
224,7/25/2021 15:00:00,3289,3608130,1120.000000000000000,3299918,138.000000000000000,272216.000000000000000,3427,3880346,1258,3572134,4547,7180177
225,7/26/2021 15:00:00,6191,3614321,3908.000000000000000,3303826,411.000000000000000,272627.000000000000000,6602,3886948,4319,3576453,10510,7190687
226,7/27/2021 15:00:00,6340,3620661,4067.000000000000000,3307893,450.000000000000000,273077.000000000000000,6790,3893738,4517,3580970,10857,7201544
227,7/28/2021 15:00:00,6790,3627451,4016.000000000000000,3311909,458.000000000000000,273535.000000000000000,7248,3900986,4474,3585444,11264,7212808
228,7/29/2021 15:00:00,6792,3634243,4155.000000000000000,3316064,410.000000000000000,273945.000000000000000,7202,3908188,4565,3590009,11357,7224165
229,7/30/2021 15:00:00,7509,3641752,4543.000000000000000,3320607,520.000000000000000,274465.000000000000000,8029,3916217,5063,3595072,12572,7236737
230,7/31/2021 15:00:00,4777,3646529,3047.000000000000000,3323654,272.000000000000000,274737.000000000000000,5049,3921266,3319,3598391,8096,7244833
231,8/1/2021 15:00:00,3764,3650293,2090.000000000000000,3325744,153.000000000000000,274890.000000000000000,3917,3925183,2243,3600634,6007,7250840
232,8/2/2021 15:00:00,7002,3657295,3660.000000000000000,3329404,334.000000000000000,275224.000000000000000,7336,3932519,3994,3604628,10996,7261836
233,8/3/2021 15:00:00,6976,3664271,3909.000000000000000,3333313,503.000000000000000,275727.000000000000000,7479,3939998,4412,3609040,11388,7273224
234,8/4/2021 15:00:00,7145,3671416,3901.000000000000000,3337214,527.000000000000000,276254.000000000000000,7672,3947670,4428,3613468,11573,7284797
235,8/5/2021 15:00:00,7636,3679052,4114.000000000000000,3341328,535.000000000000000,276789.000000000000000,8171,3955841,4649,3618117,12285,7297082
236,8/6/2021 15:00:00,8255,3687307,4713.000000000000000,3346041,449.000000000000000,277238.000000000000000,8704,3964545,5162,3623279,13417,7310499
237,8/7/2021 15:00:00,5240,3692547,2803.000000000000000,3348844,262.000000000000000,277500.000000000000000,5502,3970047,3065,3626344,8305,7318804
238,8/8/2021 15:00:00,3938,3696485,2048.000000000000000,3350892,140.000000000000000,277640.000000000000000,4078,3974125,2188,3628532,6126,7324930
239,8/9/2021 15:00:00,6898,3703383,4511.000000000000000,3355403,362.000000000000000,278002.000000000000000,7260,3981385,4873,3633405,11771,7336701
240,8/10/2021 15:00:00,7099,3710482,4448.000000000000000,3359851,335.000000000000000,278337.000000000000000,7434,3988819,4783,3638188,11882,7348583
241,8/11/2021 15:00:00,7018,3717500,4423.000000000000000,3364274,438.000000000000000,278775.000000000000000,7456,3996275,4861,3643049,11879,7360462
242,8/12/2021 15:00:00,8555,3726055,4697.000000000000000,3368971,438.000000000000000,279213.000000000000000,8993,4005268,5135,3648184,13690,7374152
243,8/13/2021 15:00:00,7098,3733153,5355.000000000000000,3374326,387.000000000000000,279600.000000000000000,7485,4012753,5742,3653926,12840,7386992
244,8/14/2021 15:00:00,4912,3738065,3341.000000000000000,3377667,284.000000000000000,279884.000000000000000,5196,4017949,3625,3657551,8537,7395529
245,8/15/2021 15:00:00,3315,3741380,2732.000000000000000,3380399,163.000000000000000,280047.000000000000000,3478,4021427,2895,3660446,6210,7401739
246,8/16/2021 15:00:00,5398,3746778,5065.000000000000000,3385464,348.000000000000000,280395.000000000000000,5746,4027173,5413,3665859,10811,7412550
247,8/17/2021 15:00:00,6931,3753709,5185.000000000000000,3390649,387.000000000000000,280782.000000000000000,7318,4034491,5572,3671431,12503,7425053
248,8/18/2021 15:00:00,6492,3760201,5285.000000000000000,3395934,465.000000000000000,281247.000000000000000,6957,4041448,5750,3677181,12242,7437295
249,8/19/2021 15:00:00,5965,3766166,5313.000000000000000,3401247,409.000000000000000,281656.000000000000000,6374,4047822,5722,3682903,11687,7448982
250,8/20/2021 15:00:00,7021,3773187,6306.000000000000000,3407553,401.000000000000000,282057.000000000000000,7422,4055244,6707,3689610,13728,7462710
251,8/21/2021 15:00:00,4305,3777492,3919.000000000000000,3411472,223.000000000000000,282280.000000000000000,4528,4059772,4142,3693752,8447,7471157
252,8/22/2021 15:00:00,3059,3780551,3156.000000000000000,3414628,109.000000000000000,282389.000000000000000,3168,4062940,3265,3697017,6324,7477481
253,8/23/2021 15:00:00,6146,3786697,5907.000000000000000,3420535,284.000000000000000,282673.000000000000000,6430,4069370,6191,3703208,12337,7489818
254,8/24/2021 15:00:00,6618,3793315,5857.000000000000000,3426392,424.000000000000000,283097.000000000000000,7042,4076412,6281,3709489,12899,7502717
255,8/25/2021 15:00:00,6874,3800189,5995.000000000000000,3432387,437.000000000000000,283534.000000000000000,7311,4083723,6432,3715921,13306,7516023
256,8/26/2021 15:00:00,7151,3807340,6390.000000000000000,3438777,427.000000000000000,283961.000000000000000,7578,4091301,6817,3722738,13968,7529991
257,8/27/2021 15:00:00,6828,3814168,6983.000000000000000,3445760,315.000000000000000,284276.000000000000000,7143,4098444,7298,3730036,14126,7544117
258,8/28/2021 15:00:00,6900,3821068,6469.000000000000000,3452229,324.000000000000000,284600.000000000000000,7224,4105668,6793,3736829,13693,7557810
259,8/29/2021 15:00:00,3742,3824810,3669.000000000000000,3455898,611.000000000000000,285211.000000000000000,4353,4110021,4280,3741109,8022,7565832
260,8/30/2021 15:00:00,5934,3830744,6076.000000000000000,3461974,947.000000000000000,286158.000000000000000,6881,4116902,7023,3748132,12957,7578789
261,8/31/2021 15:00:00,5669,3836413,5916.000000000000000,3467890,945.000000000000000,287103.000000000000000,6614,4123516,6861,3754993,12530,7591319
262,9/1/2021 15:00:00,5513,3841926,5561.000000000000000,3473451,904.000000000000000,288007.000000000000000,6417,4129933,6465,3761458,11978,7603297
263,9/2/2021 15:00:00,5524,3847450,5865.000000000000000,3479316,700.000000000000000,288707.000000000000000,6224,4136157,6565,3768023,12089,7615386
264,9/3/2021 15:00:00,5967,3853417,6848.000000000000000,3486164,969.000000000000000,289676.000000000000000,6936,4143093,7817,3775840,13784,7629170
265,9/4/2021 15:00:00,3712,3857129,4314.000000000000000,3490478,875.000000000000000,290551.000000000000000,4587,4147680,5189,3781029,8901,7638071
266,9/5/2021 15:00:00,2884,3860013,2794.000000000000000,3493272,104.000000000000000,290655.000000000000000,2988,4150668,2898,3783927,5782,7643853
267,9/6/2021 15:00:00,1046,3861059,1141.000000000000000,3494413,62.000000000000000,290717.000000000000000,1108,4151776,1203,3785130,2249,7646102
268,9/7/2021 15:00:00,5266,3866325,7230.000000000000000,3501643,2301.000000000000000,293018.000000000000000,7567,4159343,9531,3794661,14797,7660899
269,9/8/2021 15:00:00,4643,3870968,5431.000000000000000,3507074,366.000000000000000,293384.000000000000000,5009,4164352,5797,3800458,10440,7671339
270,9/9/2021 15:00:00,5054,3876022,5324.000000000000000,3512398,322.000000000000000,293706.000000000000000,5376,4169728,5646,3806104,10700,7682039
271,9/10/2021 15:00:00,6509,3882531,6572.000000000000000,3518970,1710.000000000000000,295416.000000000000000,8219,4177947,8282,3814386,14791,7696830
272,9/11/2021 15:00:00,4037,3886568,4323.000000000000000,3523293,663.000000000000000,296079.000000000000000,4700,4182647,4986,3819372,9023,7705853
273,9/12/2021 15:00:00,3060,3889628,3227.000000000000000,3526520,434.000000000000000,296513.000000000000000,3494,4186141,3661,3823033,6721,7712574
274,9/13/2021 15:00:00,4660,3894288,4828.000000000000000,3531348,345.000000000000000,296858.000000000000000,5005,4191146,5173,3828206,9833,7722407
275,9/14/2021 15:00:00,4562,3898850,5200.000000000000000,3536548,431.000000000000000,297289.000000000000000,4993,4196139,5631,3833837,10193,7732600
276,9/15/2021 15:00:00,4676,3903526,5577.000000000000000,3542125,385.000000000000000,297674.000000000000000,5061,4201200,5962,3839799,10638,7743238
277,9/16/2021 15:00:00,4570,3908096,5580.000000000000000,3547705,328.000000000000000,298002.000000000000000,4898,4206098,5908,3845707,10478,7753716
278,9/17/2021 15:00:00,5020,3913116,6312.000000000000000,3554017,340.000000000000000,298342.000000000000000,5360,4211458,6652,3852359,11672,7765388
279,9/18/2021 15:00:00,3764,3916880,4559.000000000000000,3558576,184.000000000000000,298526.000000000000000,3948,4215406,4743,3857102,8507,7773895
280,9/19/2021 15:00:00,2721,3919601,3163.000000000000000,3561739,75.000000000000000,298601.000000000000000,2796,4218202,3238,3860340,5959,7779854
281,9/20/2021 15:00:00,3529,3923130,4450.000000000000000,3566189,426.000000000000000,299027.000000000000000,3955,4222157,4876,3865216,8405,7788259
282,9/21/2021 15:00:00,3763,3926893,4795.000000000000000,3570984,324.000000000000000,299351.000000000000000,4087,4226244,5119,3870335,8882,7797141
283,9/22/2021 15:00:00,4159,3931052,4732.000000000000000,3575716,455.000000000000000,299806.000000000000000,4614,4230858,5187,3875522,9346,7806487
284,9/23/2021 15:00:00,4161,3935213,4676.000000000000000,3580392,488.000000000000000,300294.000000000000000,4649,4235507,5164,3880686,9325,7815812
285,9/24/2021 15:00:00,5058,3940271,5539.000000000000000,3585931,421.000000000000000,300715.000000000000000,5479,4240986,5960,3886646,11018,7826830
286,9/25/2021 15:00:00,3593,3943864,3630.000000000000000,3589561,384.000000000000000,301099.000000000000000,3977,4244963,4014,3890660,7607,7834437
287,9/26/2021 15:00:00,2348,3946212,2600.000000000000000,3592161,421.000000000000000,301520.000000000000000,2769,4247732,3021,3893681,5369,7839806
288,9/27/2021 15:00:00,4481,3950693,2692.000000000000000,3594853,507.000000000000000,302027.000000000000000,4988,4252720,3199,3896880,7680,7847486
289,9/28/2021 15:00:00,4392,3955085,4377.000000000000000,3599230,210.000000000000000,302237.000000000000000,4602,4257322,4587,3901467,8979,7856465
290,9/29/2021 15:00:00,4697,3959782,4476.000000000000000,3603706,917.000000000000000,303154.000000000000000,5614,4262936,5393,3906860,10090,7866555
291,9/30/2021 15:00:00,4856,3964638,4508.000000000000000,3608214,789.000000000000000,303943.000000000000000,5645,4268581,5297,3912157,10153,7876708
292,10/1/2021 15:00:00,5374,3970012,5256.000000000000000,3613470,772.000000000000000,304715.000000000000000,6146,4274727,6028,3918185,11402,7888110
293,10/2/2021 15:00:00,2904,3972916,2885.000000000000000,3616355,184.000000000000000,304899.000000000000000,3088,4277815,3069,3921254,5973,7894083
294,10/3/2021 15:00:00,2034,3974950,2167.000000000000000,3618522,71.000000000000000,304970.000000000000000,2105,4279920,2238,3923492,4272,7898355
295,10/4/2021 15:00:00,4134,3979084,3354.000000000000000,3621876,224.000000000000000,305194.000000000000000,4358,4284278,3578,3927070,7712,7906067
296,10/5/2021 15:00:00,4034,3983118,3559.000000000000000,3625435,201.000000000000000,305395.000000000000000,4235,4288513,3760,3930830,7794,7913861
297,10/6/2021 15:00:00,4107,3987225,3444.000000000000000,3628879,261.000000000000000,305656.000000000000000,4368,4292881,3705,3934535,7812,7921673
298,10/7/2021 15:00:00,4323,3991548,3473.000000000000000,3632352,313.000000000000000,305969.000000000000000,4636,4297517,3786,3938321,8109,7929782
299,10/8/2021 15:00:00,4880,3996428,4004.000000000000000,3636356,274.000000000000000,306243.000000000000000,5154,4302671,4278,3942599,9158,7938940
300,10/9/2021 15:00:00,2660,3999088,2660.000000000000000,3639016,266.000000000000000,306509.000000000000000,2926,4305597,2926,3945525,5586,7944526
301,10/10/2021 15:00:00,1831,4000919,1807.000000000000000,3640823,58.000000000000000,306567.000000000000000,1889,4307486,1865,3947390,3696,7948222
302,10/11/2021 15:00:00,4309,4005228,3130.000000000000000,3643953,236.000000000000000,306803.000000000000000,4545,4312031,3366,3950756,7675,7955897
303,10/12/2021 15:00:00,3656,4008884,3223.000000000000000,3647176,265.000000000000000,307068.000000000000000,3921,4315952,3488,3954244,7144,7963041
304,10/13/2021 15:00:00,3926,4012810,3388.000000000000000,3650564,337.000000000000000,307405.000000000000000,4263,4320215,3725,3957969,7651,7970692
305,10/14/2021 15:00:00,5076,4017886,5419.000000000000000,3655983,415.000000000000000,307820.000000000000000,5491,4325706,5834,3963803,10910,7981602
306,10/15/2021 15:00:00,4647,4022533,4485.000000000000000,3660468,338.000000000000000,308158.000000000000000,4985,4330691,4823,3968626,9470,7991072
307,10/16/2021 15:00:00,2454,4024987,2459.000000000000000,3662927,287.000000000000000,308445.000000000000000,2741,4333432,2746,3971372,5200,7996272
308,10/17/2021 15:00:00,1738,4026725,1741.000000000000000,3664668,48.000000000000000,308493.000000000000000,1786,4335218,1789,3973161,3527,7999799
309,10/18/2021 15:00:00,3949,4030674,3350.000000000000000,3668018,225.000000000000000,308718.000000000000000,4174,4339392,3575,3976736,7524,8007323
310,10/19/2021 15:00:00,4114,4034788,3852.000000000000000,3671870,195.000000000000000,308913.000000000000000,4309,4343701,4047,3980783,8161,8015484
311,10/20/2021 15:00:00,3257,4038045,3163.000000000000000,3675033,224.000000000000000,309137.000000000000000,3481,4347182,3387,3984170,6644,8022128
312,10/21/2021 15:00:00,2959,4041004,2966.000000000000000,3677999,228.000000000000000,309365.000000000000000,3187,4350369,3194,3987364,6153,8028281
313,10/22/2021 15:00:00,2961,4043965,3724.000000000000000,3681723,385.000000000000000,309750.000000000000000,3346,4353715,4109,3991473,7070,8035351
314,10/23/2021 15:00:00,2249,4046214,2723.000000000000000,3684446,254.000000000000000,310004.000000000000000,2503,4356218,2977,3994450,5226,8040577
315,10/24/2021 15:00:00,653,4046867,815.000000000000000,3685261,36.000000000000000,310040.000000000000000,689,4356907,851,3995301,1504,8042081
