OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4404,3546801,5102.000000000000000,3244276,374.000000000000000,267890.000000000000000,4778,3814691,5476,3512166,9880,7058883
212,7/13/2021 15:00:00,4740,3551541,4586.000000000000000,3248862,364.000000000000000,268254.000000000000000,5104,3819795,4950,3517116,9690,7068573
213,7/14/2021 15:00:00,4591,3556132,5241.000000000000000,3254103,420.000000000000000,268674.000000000000000,5011,3824806,5661,3522777,10252,7078825
214,7/15/2021 15:00:00,4866,3560998,4974.000000000000000,3259077,356.000000000000000,269030.000000000000000,5222,3830028,5330,3528107,10196,7089021
215,7/16/2021 15:00:00,6266,3567264,5810.000000000000000,3264887,401.000000000000000,269431.000000000000000,6667,3836695,6211,3534318,12477,7101498
216,7/17/2021 15:00:00,3404,3570668,3547.000000000000000,3268434,299.000000000000000,269730.000000000000000,3703,3840398,3846,3538164,7250,7108748
217,7/18/2021 15:00:00,2297,3572965,2368.000000000000000,3270802,110.000000000000000,269840.000000000000000,2407,3842805,2478,3540642,4775,7113523
218,7/19/2021 15:00:00,5241,3578206,4461.000000000000000,3275263,375.000000000000000,270215.000000000000000,5616,3848421,4836,3545478,10077,7123600
219,7/20/2021 15:00:00,5320,3583526,4686.000000000000000,3279949,366.000000000000000,270581.000000000000000,5686,3854107,5052,3550530,10372,7133972
220,7/21/2021 15:00:00,5627,3589153,4931.000000000000000,3284880,415.000000000000000,270996.000000000000000,6042,3860149,5346,3555876,10973,7144945
221,7/22/2021 15:00:00,5998,3595151,4642.000000000000000,3289522,407.000000000000000,271403.000000000000000,6405,3866554,5049,3560925,11047,7155992
222,7/23/2021 15:00:00,6819,3601970,4865.000000000000000,3294387,490.000000000000000,271893.000000000000000,7309,3873863,5355,3566280,12174,7168166
223,7/24/2021 15:00:00,4275,3606245,3205.000000000000000,3297592,266.000000000000000,272159.000000000000000,4541,3878404,3471,3569751,7746,7175912
224,7/25/2021 15:00:00,3290,3609535,1122.000000000000000,3298714,138.000000000000000,272297.000000000000000,3428,3881832,1260,3571011,4550,7180462
225,7/26/2021 15:00:00,6193,3615728,3909.000000000000000,3302623,411.000000000000000,272708.000000000000000,6604,3888436,4320,3575331,10513,7190975
226,7/27/2021 15:00:00,6342,3622070,4068.000000000000000,3306691,451.000000000000000,273159.000000000000000,6793,3895229,4519,3579850,10861,7201836
227,7/28/2021 15:00:00,6794,3628864,4017.000000000000000,3310708,457.000000000000000,273616.000000000000000,7251,3902480,4474,3584324,11268,7213104
228,7/29/2021 15:00:00,6794,3635658,4157.000000000000000,3314865,411.000000000000000,274027.000000000000000,7205,3909685,4568,3588892,11362,7224466
229,7/30/2021 15:00:00,7513,3643171,4547.000000000000000,3319412,521.000000000000000,274548.000000000000000,8034,3917719,5068,3593960,12581,7237047
230,7/31/2021 15:00:00,4777,3647948,3049.000000000000000,3322461,272.000000000000000,274820.000000000000000,5049,3922768,3321,3597281,8098,7245145
231,8/1/2021 15:00:00,3771,3651719,2097.000000000000000,3324558,154.000000000000000,274974.000000000000000,3925,3926693,2251,3599532,6022,7251167
232,8/2/2021 15:00:00,7005,3658724,3659.000000000000000,3328217,334.000000000000000,275308.000000000000000,7339,3934032,3993,3603525,10998,7262165
233,8/3/2021 15:00:00,6982,3665706,3914.000000000000000,3332131,504.000000000000000,275812.000000000000000,7486,3941518,4418,3607943,11400,7273565
234,8/4/2021 15:00:00,7147,3672853,3902.000000000000000,3336033,527.000000000000000,276339.000000000000000,7674,3949192,4429,3612372,11576,7285141
235,8/5/2021 15:00:00,7640,3680493,4114.000000000000000,3340147,535.000000000000000,276874.000000000000000,8175,3957367,4649,3617021,12289,7297430
236,8/6/2021 15:00:00,8268,3688761,4720.000000000000000,3344867,449.000000000000000,277323.000000000000000,8717,3966084,5169,3622190,13437,7310867
237,8/7/2021 15:00:00,5238,3693999,2808.000000000000000,3347675,263.000000000000000,277586.000000000000000,5501,3971585,3071,3625261,8309,7319176
238,8/8/2021 15:00:00,3937,3697936,2048.000000000000000,3349723,140.000000000000000,277726.000000000000000,4077,3975662,2188,3627449,6125,7325301
239,8/9/2021 15:00:00,6901,3704837,4514.000000000000000,3354237,363.000000000000000,278089.000000000000000,7264,3982926,4877,3632326,11778,7337079
240,8/10/2021 15:00:00,7102,3711939,4453.000000000000000,3358690,336.000000000000000,278425.000000000000000,7438,3990364,4789,3637115,11891,7348970
241,8/11/2021 15:00:00,7020,3718959,4427.000000000000000,3363117,438.000000000000000,278863.000000000000000,7458,3997822,4865,3641980,11885,7360855
242,8/12/2021 15:00:00,8560,3727519,4703.000000000000000,3367820,438.000000000000000,279301.000000000000000,8998,4006820,5141,3647121,13701,7374556
243,8/13/2021 15:00:00,7102,3734621,5354.000000000000000,3373174,388.000000000000000,279689.000000000000000,7490,4014310,5742,3652863,12844,7387400
244,8/14/2021 15:00:00,4912,3739533,3343.000000000000000,3376517,284.000000000000000,279973.000000000000000,5196,4019506,3627,3656490,8539,7395939
245,8/15/2021 15:00:00,3314,3742847,2732.000000000000000,3379249,164.000000000000000,280137.000000000000000,3478,4022984,2896,3659386,6210,7402149
246,8/16/2021 15:00:00,5404,3748251,5070.000000000000000,3384319,348.000000000000000,280485.000000000000000,5752,4028736,5418,3664804,10822,7412971
247,8/17/2021 15:00:00,6933,3755184,5185.000000000000000,3389504,387.000000000000000,280872.000000000000000,7320,4036056,5572,3670376,12505,7425476
248,8/18/2021 15:00:00,6495,3761679,5293.000000000000000,3394797,470.000000000000000,281342.000000000000000,6965,4043021,5763,3676139,12258,7437734
249,8/19/2021 15:00:00,5974,3767653,5321.000000000000000,3400118,410.000000000000000,281752.000000000000000,6384,4049405,5731,3681870,11705,7449439
250,8/20/2021 15:00:00,7024,3774677,6310.000000000000000,3406428,401.000000000000000,282153.000000000000000,7425,4056830,6711,3688581,13735,7463174
251,8/21/2021 15:00:00,4305,3778982,3921.000000000000000,3410349,224.000000000000000,282377.000000000000000,4529,4061359,4145,3692726,8450,7471624
252,8/22/2021 15:00:00,3060,3782042,3157.000000000000000,3413506,109.000000000000000,282486.000000000000000,3169,4064528,3266,3695992,6326,7477950
253,8/23/2021 15:00:00,6148,3788190,5913.000000000000000,3419419,285.000000000000000,282771.000000000000000,6433,4070961,6198,3702190,12346,7490296
254,8/24/2021 15:00:00,6622,3794812,5866.000000000000000,3425285,424.000000000000000,283195.000000000000000,7046,4078007,6290,3708480,12912,7503208
255,8/25/2021 15:00:00,6879,3801691,6001.000000000000000,3431286,437.000000000000000,283632.000000000000000,7316,4085323,6438,3714918,13317,7516525
256,8/26/2021 15:00:00,7152,3808843,6399.000000000000000,3437685,427.000000000000000,284059.000000000000000,7579,4092902,6826,3721744,13978,7530503
257,8/27/2021 15:00:00,6835,3815678,6989.000000000000000,3444674,315.000000000000000,284374.000000000000000,7150,4100052,7304,3729048,14139,7544642
258,8/28/2021 15:00:00,6899,3822577,6471.000000000000000,3451145,326.000000000000000,284700.000000000000000,7225,4107277,6797,3735845,13696,7558338
259,8/29/2021 15:00:00,3742,3826319,3669.000000000000000,3454814,611.000000000000000,285311.000000000000000,4353,4111630,4280,3740125,8022,7566360
260,8/30/2021 15:00:00,5935,3832254,6081.000000000000000,3460895,959.000000000000000,286270.000000000000000,6894,4118524,7040,3747165,12975,7579335
261,8/31/2021 15:00:00,5679,3837933,5923.000000000000000,3466818,945.000000000000000,287215.000000000000000,6624,4125148,6868,3754033,12547,7591882
262,9/1/2021 15:00:00,5518,3843451,5571.000000000000000,3472389,905.000000000000000,288120.000000000000000,6423,4131571,6476,3760509,11994,7603876
263,9/2/2021 15:00:00,5524,3848975,5869.000000000000000,3478258,700.000000000000000,288820.000000000000000,6224,4137795,6569,3767078,12093,7615969
264,9/3/2021 15:00:00,5971,3854946,6864.000000000000000,3485122,970.000000000000000,289790.000000000000000,6941,4144736,7834,3774912,13805,7629774
265,9/4/2021 15:00:00,3712,3858658,4315.000000000000000,3489437,875.000000000000000,290665.000000000000000,4587,4149323,5190,3780102,8902,7638676
266,9/5/2021 15:00:00,2884,3861542,2797.000000000000000,3492234,104.000000000000000,290769.000000000000000,2988,4152311,2901,3783003,5785,7644461
267,9/6/2021 15:00:00,1047,3862589,1141.000000000000000,3493375,62.000000000000000,290831.000000000000000,1109,4153420,1203,3784206,2250,7646711
268,9/7/2021 15:00:00,5267,3867856,7236.000000000000000,3500611,2302.000000000000000,293133.000000000000000,7569,4160989,9538,3793744,14805,7661516
269,9/8/2021 15:00:00,4644,3872500,5434.000000000000000,3506045,365.000000000000000,293498.000000000000000,5009,4165998,5799,3799543,10443,7671959
270,9/9/2021 15:00:00,5055,3877555,5330.000000000000000,3511375,322.000000000000000,293820.000000000000000,5377,4171375,5652,3805195,10707,7682666
271,9/10/2021 15:00:00,6515,3884070,6580.000000000000000,3517955,1711.000000000000000,295531.000000000000000,8226,4179601,8291,3813486,14806,7697472
272,9/11/2021 15:00:00,4038,3888108,4325.000000000000000,3522280,663.000000000000000,296194.000000000000000,4701,4184302,4988,3818474,9026,7706498
273,9/12/2021 15:00:00,3061,3891169,3225.000000000000000,3525505,434.000000000000000,296628.000000000000000,3495,4187797,3659,3822133,6720,7713218
274,9/13/2021 15:00:00,4663,3895832,4835.000000000000000,3530340,345.000000000000000,296973.000000000000000,5008,4192805,5180,3827313,9843,7723061
275,9/14/2021 15:00:00,4565,3900397,5200.000000000000000,3535540,433.000000000000000,297406.000000000000000,4998,4197803,5633,3832946,10198,7733259
276,9/15/2021 15:00:00,4676,3905073,5587.000000000000000,3541127,385.000000000000000,297791.000000000000000,5061,4202864,5972,3838918,10648,7743907
277,9/16/2021 15:00:00,4574,3909647,5595.000000000000000,3546722,330.000000000000000,298121.000000000000000,4904,4207768,5925,3844843,10499,7754406
278,9/17/2021 15:00:00,5019,3914666,6315.000000000000000,3553037,341.000000000000000,298462.000000000000000,5360,4213128,6656,3851499,11675,7766081
279,9/18/2021 15:00:00,3765,3918431,4561.000000000000000,3557598,184.000000000000000,298646.000000000000000,3949,4217077,4745,3856244,8510,7774591
280,9/19/2021 15:00:00,2723,3921154,3163.000000000000000,3560761,75.000000000000000,298721.000000000000000,2798,4219875,3238,3859482,5961,7780552
281,9/20/2021 15:00:00,3526,3924680,4455.000000000000000,3565216,426.000000000000000,299147.000000000000000,3952,4223827,4881,3864363,8407,7788959
282,9/21/2021 15:00:00,3768,3928448,4800.000000000000000,3570016,324.000000000000000,299471.000000000000000,4092,4227919,5124,3869487,8892,7797851
283,9/22/2021 15:00:00,4168,3932616,4734.000000000000000,3574750,455.000000000000000,299926.000000000000000,4623,4232542,5189,3874676,9357,7807208
284,9/23/2021 15:00:00,4170,3936786,4682.000000000000000,3579432,488.000000000000000,300414.000000000000000,4658,4237200,5170,3879846,9340,7816548
285,9/24/2021 15:00:00,5070,3941856,5547.000000000000000,3584979,421.000000000000000,300835.000000000000000,5491,4242691,5968,3885814,11038,7827586
286,9/25/2021 15:00:00,3592,3945448,3633.000000000000000,3588612,384.000000000000000,301219.000000000000000,3976,4246667,4017,3889831,7609,7835195
287,9/26/2021 15:00:00,2352,3947800,2601.000000000000000,3591213,421.000000000000000,301640.000000000000000,2773,4249440,3022,3892853,5374,7840569
288,9/27/2021 15:00:00,4492,3952292,2691.000000000000000,3593904,506.000000000000000,302146.000000000000000,4998,4254438,3197,3896050,7689,7848258
289,9/28/2021 15:00:00,4392,3956684,4377.000000000000000,3598281,211.000000000000000,302357.000000000000000,4603,4259041,4588,3900638,8980,7857238
290,9/29/2021 15:00:00,4696,3961380,4486.000000000000000,3602767,917.000000000000000,303274.000000000000000,5613,4264654,5403,3906041,10099,7867337
291,9/30/2021 15:00:00,4866,3966246,4526.000000000000000,3607293,790.000000000000000,304064.000000000000000,5656,4270310,5316,3911357,10182,7877519
292,10/1/2021 15:00:00,5387,3971633,5270.000000000000000,3612563,777.000000000000000,304841.000000000000000,6164,4276474,6047,3917404,11434,7888953
293,10/2/2021 15:00:00,2930,3974563,2890.000000000000000,3615453,186.000000000000000,305027.000000000000000,3116,4279590,3076,3920480,6006,7894959
294,10/3/2021 15:00:00,2053,3976616,2176.000000000000000,3617629,86.000000000000000,305113.000000000000000,2139,4281729,2262,3922742,4315,7899274
295,10/4/2021 15:00:00,4142,3980758,3364.000000000000000,3620993,233.000000000000000,305346.000000000000000,4375,4286104,3597,3926339,7739,7907013
296,10/5/2021 15:00:00,4043,3984801,3577.000000000000000,3624570,204.000000000000000,305550.000000000000000,4247,4290351,3781,3930120,7824,7914837
297,10/6/2021 15:00:00,4109,3988910,3459.000000000000000,3628029,262.000000000000000,305812.000000000000000,4371,4294722,3721,3933841,7830,7922667
298,10/7/2021 15:00:00,4332,3993242,3483.000000000000000,3631512,320.000000000000000,306132.000000000000000,4652,4299374,3803,3937644,8135,7930802
299,10/8/2021 15:00:00,4906,3998148,4027.000000000000000,3635539,281.000000000000000,306413.000000000000000,5187,4304561,4308,3941952,9214,7940016
300,10/9/2021 15:00:00,2671,4000819,2667.000000000000000,3638206,270.000000000000000,306683.000000000000000,2941,4307502,2937,3944889,5608,7945624
301,10/10/2021 15:00:00,1859,4002678,1842.000000000000000,3640048,59.000000000000000,306742.000000000000000,1918,4309420,1901,3946790,3760,7949384
302,10/11/2021 15:00:00,4350,4007028,3169.000000000000000,3643217,246.000000000000000,306988.000000000000000,4596,4314016,3415,3950205,7765,7957149
303,10/12/2021 15:00:00,3698,4010726,3261.000000000000000,3646478,266.000000000000000,307254.000000000000000,3964,4317980,3527,3953732,7225,7964374
304,10/13/2021 15:00:00,3956,4014682,3405.000000000000000,3649883,342.000000000000000,307596.000000000000000,4298,4322278,3747,3957479,7703,7972077
305,10/14/2021 15:00:00,5117,4019799,5443.000000000000000,3655326,422.000000000000000,308018.000000000000000,5539,4327817,5865,3963344,10982,7983059
306,10/15/2021 15:00:00,4696,4024495,4541.000000000000000,3659867,344.000000000000000,308362.000000000000000,5040,4332857,4885,3968229,9581,7992640
307,10/16/2021 15:00:00,2477,4026972,2483.000000000000000,3662350,287.000000000000000,308649.000000000000000,2764,4335621,2770,3970999,5247,7997887
308,10/17/2021 15:00:00,1801,4028773,1778.000000000000000,3664128,52.000000000000000,308701.000000000000000,1853,4337474,1830,3972829,3631,8001518
309,10/18/2021 15:00:00,4262,4033035,3580.000000000000000,3667708,264.000000000000000,308965.000000000000000,4526,4342000,3844,3976673,8106,8009624
310,10/19/2021 15:00:00,4299,4037334,4047.000000000000000,3671755,222.000000000000000,309187.000000000000000,4521,4346521,4269,3980942,8568,8018192
311,10/20/2021 15:00:00,3488,4040822,3394.000000000000000,3675149,251.000000000000000,309438.000000000000000,3739,4350260,3645,3984587,7133,8025325
312,10/21/2021 15:00:00,3264,4044086,3309.000000000000000,3678458,285.000000000000000,309723.000000000000000,3549,4353809,3594,3988181,6858,8032183
313,10/22/2021 15:00:00,4620,4048706,5596.000000000000000,3684054,471.000000000000000,310194.000000000000000,5091,4358900,6067,3994248,10687,8042870
314,10/23/2021 15:00:00,2872,4051578,3356.000000000000000,3687410,320.000000000000000,310514.000000000000000,3192,4362092,3676,3997924,6548,8049418
315,10/24/2021 15:00:00,1970,4053548,2400.000000000000000,3689810,75.000000000000000,310589.000000000000000,2045,4364137,2475,4000399,4445,8053863
316,10/25/2021 15:00:00,4421,4057969,5696.000000000000000,3695506,309.000000000000000,310898.000000000000000,4730,4368867,6005,4006404,10426,8064289
317,10/26/2021 15:00:00,4363,4062332,5378.000000000000000,3700884,298.000000000000000,311196.000000000000000,4661,4373528,5676,4012080,10039,8074328
318,10/27/2021 15:00:00,4517,4066849,5645.000000000000000,3706529,417.000000000000000,311613.000000000000000,4934,4378462,6062,4018142,10579,8084907
319,10/28/2021 15:00:00,4247,4071096,5530.000000000000000,3712059,451.000000000000000,312064.000000000000000,4698,4383160,5981,4024123,10228,8095135
320,10/29/2021 15:00:00,4579,4075675,6056.000000000000000,3718115,335.000000000000000,312399.000000000000000,4914,4388074,6391,4030514,10970,8106105
321,10/30/2021 15:00:00,2130,4077805,2749.000000000000000,3720864,276.000000000000000,312675.000000000000000,2406,4390480,3025,4033539,5155,8111260
322,10/31/2021 15:00:00,671,4078476,893.000000000000000,3721757,54.000000000000000,312729.000000000000000,725,4391205,947,4034486,1618,8112878
