OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4411,3532384,5094.000000000000000,3230300,377.000000000000000,266529.000000000000000,4788,3798913,5471,3496829,9882,7029128
212,7/13/2021 15:00:00,4752,3537136,4590.000000000000000,3234890,365.000000000000000,266894.000000000000000,5117,3804030,4955,3501784,9707,7038835
213,7/14/2021 15:00:00,4599,3541735,5244.000000000000000,3240134,422.000000000000000,267316.000000000000000,5021,3809051,5666,3507450,10265,7049100
214,7/15/2021 15:00:00,4873,3546608,4973.000000000000000,3245107,356.000000000000000,267672.000000000000000,5229,3814280,5329,3512779,10202,7059302
215,7/16/2021 15:00:00,6271,3552879,5803.000000000000000,3250910,401.000000000000000,268073.000000000000000,6672,3820952,6204,3518983,12475,7071777
216,7/17/2021 15:00:00,3404,3556283,3537.000000000000000,3254447,300.000000000000000,268373.000000000000000,3704,3824656,3837,3522820,7241,7079018
217,7/18/2021 15:00:00,2300,3558583,2366.000000000000000,3256813,110.000000000000000,268483.000000000000000,2410,3827066,2476,3525296,4776,7083794
218,7/19/2021 15:00:00,5248,3563831,4463.000000000000000,3261276,377.000000000000000,268860.000000000000000,5625,3832691,4840,3530136,10088,7093882
219,7/20/2021 15:00:00,5327,3569158,4681.000000000000000,3265957,366.000000000000000,269226.000000000000000,5693,3838384,5047,3535183,10374,7104256
220,7/21/2021 15:00:00,5630,3574788,4906.000000000000000,3270863,415.000000000000000,269641.000000000000000,6045,3844429,5321,3540504,10951,7115207
221,7/22/2021 15:00:00,6013,3580801,4596.000000000000000,3275459,469.000000000000000,270110.000000000000000,6482,3850911,5065,3545569,11078,7126285
222,7/23/2021 15:00:00,6826,3587627,4814.000000000000000,3280273,489.000000000000000,270599.000000000000000,7315,3858226,5303,3550872,12129,7138414
223,7/24/2021 15:00:00,4274,3591901,3190.000000000000000,3283463,267.000000000000000,270866.000000000000000,4541,3862767,3457,3554329,7731,7146145
224,7/25/2021 15:00:00,3289,3595190,1109.000000000000000,3284572,138.000000000000000,271004.000000000000000,3427,3866194,1247,3555576,4536,7150681
225,7/26/2021 15:00:00,6196,3601386,3877.000000000000000,3288449,415.000000000000000,271419.000000000000000,6611,3872805,4292,3559868,10488,7161169
226,7/27/2021 15:00:00,6343,3607729,4043.000000000000000,3292492,453.000000000000000,271872.000000000000000,6796,3879601,4496,3564364,10839,7172008
227,7/28/2021 15:00:00,6798,3614527,3994.000000000000000,3296486,458.000000000000000,272330.000000000000000,7256,3886857,4452,3568816,11250,7183258
228,7/29/2021 15:00:00,6802,3621329,4129.000000000000000,3300615,416.000000000000000,272746.000000000000000,7218,3894075,4545,3573361,11347,7194605
229,7/30/2021 15:00:00,7527,3628856,4501.000000000000000,3305116,521.000000000000000,273267.000000000000000,8048,3902123,5022,3578383,12549,7207154
230,7/31/2021 15:00:00,4777,3633633,3034.000000000000000,3308150,272.000000000000000,273539.000000000000000,5049,3907172,3306,3581689,8083,7215237
231,8/1/2021 15:00:00,3815,3637448,2106.000000000000000,3310256,158.000000000000000,273697.000000000000000,3973,3911145,2264,3583953,6079,7221316
232,8/2/2021 15:00:00,7014,3644462,3627.000000000000000,3313883,335.000000000000000,274032.000000000000000,7349,3918494,3962,3587915,10976,7232292
233,8/3/2021 15:00:00,6997,3651459,3888.000000000000000,3317771,510.000000000000000,274542.000000000000000,7507,3926001,4398,3592313,11395,7243687
234,8/4/2021 15:00:00,7158,3658617,3884.000000000000000,3321655,528.000000000000000,275070.000000000000000,7686,3933687,4412,3596725,11570,7255257
235,8/5/2021 15:00:00,7670,3666287,4103.000000000000000,3325758,537.000000000000000,275607.000000000000000,8207,3941894,4640,3601365,12310,7267567
236,8/6/2021 15:00:00,8286,3674573,4677.000000000000000,3330435,451.000000000000000,276058.000000000000000,8737,3950631,5128,3606493,13414,7280981
237,8/7/2021 15:00:00,5248,3679821,2792.000000000000000,3333227,264.000000000000000,276322.000000000000000,5512,3956143,3056,3609549,8304,7289285
238,8/8/2021 15:00:00,3946,3683767,2037.000000000000000,3335264,141.000000000000000,276463.000000000000000,4087,3960230,2178,3611727,6124,7295409
239,8/9/2021 15:00:00,6914,3690681,4500.000000000000000,3339764,366.000000000000000,276829.000000000000000,7280,3967510,4866,3616593,11780,7307189
240,8/10/2021 15:00:00,7117,3697798,4430.000000000000000,3344194,337.000000000000000,277166.000000000000000,7454,3974964,4767,3621360,11884,7319073
241,8/11/2021 15:00:00,7028,3704826,4415.000000000000000,3348609,439.000000000000000,277605.000000000000000,7467,3982431,4854,3626214,11882,7330955
242,8/12/2021 15:00:00,8570,3713396,4709.000000000000000,3353318,444.000000000000000,278049.000000000000000,9014,3991445,5153,3631367,13723,7344678
243,8/13/2021 15:00:00,7117,3720513,5332.000000000000000,3358650,393.000000000000000,278442.000000000000000,7510,3998955,5725,3637092,12842,7357520
244,8/14/2021 15:00:00,4912,3725425,3328.000000000000000,3361978,285.000000000000000,278727.000000000000000,5197,4004152,3613,3640705,8525,7366045
245,8/15/2021 15:00:00,3318,3728743,2723.000000000000000,3364701,163.000000000000000,278890.000000000000000,3481,4007633,2886,3643591,6204,7372249
246,8/16/2021 15:00:00,5426,3734169,5065.000000000000000,3369766,350.000000000000000,279240.000000000000000,5776,4013409,5415,3649006,10841,7383090
247,8/17/2021 15:00:00,6946,3741115,5168.000000000000000,3374934,387.000000000000000,279627.000000000000000,7333,4020742,5555,3654561,12501,7395591
248,8/18/2021 15:00:00,6501,3747616,5282.000000000000000,3380216,476.000000000000000,280103.000000000000000,6977,4027719,5758,3660319,12259,7407850
249,8/19/2021 15:00:00,5980,3753596,5308.000000000000000,3385524,415.000000000000000,280518.000000000000000,6395,4034114,5723,3666042,11703,7419553
250,8/20/2021 15:00:00,7031,3760627,6306.000000000000000,3391830,402.000000000000000,280920.000000000000000,7433,4041547,6708,3672750,13739,7433292
251,8/21/2021 15:00:00,4310,3764937,3902.000000000000000,3395732,225.000000000000000,281145.000000000000000,4535,4046082,4127,3676877,8437,7441729
252,8/22/2021 15:00:00,3061,3767998,3154.000000000000000,3398886,109.000000000000000,281254.000000000000000,3170,4049252,3263,3680140,6324,7448053
253,8/23/2021 15:00:00,6158,3774156,5908.000000000000000,3404794,285.000000000000000,281539.000000000000000,6443,4055695,6193,3686333,12351,7460404
254,8/24/2021 15:00:00,6638,3780794,5857.000000000000000,3410651,424.000000000000000,281963.000000000000000,7062,4062757,6281,3692614,12919,7473323
255,8/25/2021 15:00:00,6893,3787687,5996.000000000000000,3416647,439.000000000000000,282402.000000000000000,7332,4070089,6435,3699049,13328,7486651
256,8/26/2021 15:00:00,7171,3794858,6417.000000000000000,3423064,427.000000000000000,282829.000000000000000,7598,4077687,6844,3705893,14015,7500666
257,8/27/2021 15:00:00,6858,3801716,7007.000000000000000,3430071,316.000000000000000,283145.000000000000000,7174,4084861,7323,3713216,14181,7514847
258,8/28/2021 15:00:00,6901,3808617,6480.000000000000000,3436551,326.000000000000000,283471.000000000000000,7227,4092088,6806,3720022,13707,7528554
259,8/29/2021 15:00:00,3738,3812355,3674.000000000000000,3440225,611.000000000000000,284082.000000000000000,4349,4096437,4285,3724307,8023,7536577
260,8/30/2021 15:00:00,5943,3818298,6080.000000000000000,3446305,960.000000000000000,285042.000000000000000,6903,4103340,7040,3731347,12983,7549560
261,8/31/2021 15:00:00,5691,3823989,5910.000000000000000,3452215,945.000000000000000,285987.000000000000000,6636,4109976,6855,3738202,12546,7562106
262,9/1/2021 15:00:00,5541,3829530,5571.000000000000000,3457786,906.000000000000000,286893.000000000000000,6447,4116423,6477,3744679,12018,7574124
263,9/2/2021 15:00:00,5526,3835056,5882.000000000000000,3463668,702.000000000000000,287595.000000000000000,6228,4122651,6584,3751263,12110,7586234
264,9/3/2021 15:00:00,5995,3841051,6875.000000000000000,3470543,971.000000000000000,288566.000000000000000,6966,4129617,7846,3759109,13841,7600075
265,9/4/2021 15:00:00,3711,3844762,4319.000000000000000,3474862,877.000000000000000,289443.000000000000000,4588,4134205,5196,3764305,8907,7608982
266,9/5/2021 15:00:00,2949,3847711,2799.000000000000000,3477661,105.000000000000000,289548.000000000000000,3054,4137259,2904,3767209,5853,7614835
267,9/6/2021 15:00:00,1051,3848762,1143.000000000000000,3478804,62.000000000000000,289610.000000000000000,1113,4138372,1205,3768414,2256,7617091
268,9/7/2021 15:00:00,5341,3854103,7244.000000000000000,3486048,2304.000000000000000,291914.000000000000000,7645,4146017,9548,3777962,14889,7631980
269,9/8/2021 15:00:00,4658,3858761,5432.000000000000000,3491480,365.000000000000000,292279.000000000000000,5023,4151040,5797,3783759,10455,7642435
270,9/9/2021 15:00:00,5072,3863833,5347.000000000000000,3496827,324.000000000000000,292603.000000000000000,5396,4156436,5671,3789430,10743,7653178
271,9/10/2021 15:00:00,6539,3870372,6589.000000000000000,3503416,1716.000000000000000,294319.000000000000000,8255,4164691,8305,3797735,14844,7668022
272,9/11/2021 15:00:00,4164,3874536,4314.000000000000000,3507730,663.000000000000000,294982.000000000000000,4827,4169518,4977,3802712,9141,7677163
273,9/12/2021 15:00:00,3156,3877692,3228.000000000000000,3510958,436.000000000000000,295418.000000000000000,3592,4173110,3664,3806376,6820,7683983
274,9/13/2021 15:00:00,4663,3882355,4834.000000000000000,3515792,345.000000000000000,295763.000000000000000,5008,4178118,5179,3811555,9842,7693825
275,9/14/2021 15:00:00,4576,3886931,5185.000000000000000,3520977,435.000000000000000,296198.000000000000000,5011,4183129,5620,3817175,10196,7704021
276,9/15/2021 15:00:00,4849,3891780,5586.000000000000000,3526563,387.000000000000000,296585.000000000000000,5236,4188365,5973,3823148,10822,7714843
277,9/16/2021 15:00:00,4584,3896364,5600.000000000000000,3532163,332.000000000000000,296917.000000000000000,4916,4193281,5932,3829080,10516,7725359
278,9/17/2021 15:00:00,5042,3901406,6323.000000000000000,3538486,341.000000000000000,297258.000000000000000,5383,4198664,6664,3835744,11706,7737065
279,9/18/2021 15:00:00,3774,3905180,4554.000000000000000,3543040,185.000000000000000,297443.000000000000000,3959,4202623,4739,3840483,8513,7745578
280,9/19/2021 15:00:00,2743,3907923,3153.000000000000000,3546193,75.000000000000000,297518.000000000000000,2818,4205441,3228,3843711,5971,7751549
281,9/20/2021 15:00:00,3544,3911467,4459.000000000000000,3550652,428.000000000000000,297946.000000000000000,3972,4209413,4887,3848598,8431,7759980
282,9/21/2021 15:00:00,3789,3915256,4805.000000000000000,3555457,325.000000000000000,298271.000000000000000,4114,4213527,5130,3853728,8919,7768899
283,9/22/2021 15:00:00,4192,3919448,4740.000000000000000,3560197,459.000000000000000,298730.000000000000000,4651,4218178,5199,3858927,9391,7778290
284,9/23/2021 15:00:00,4179,3923627,4686.000000000000000,3564883,490.000000000000000,299220.000000000000000,4669,4222847,5176,3864103,9355,7787645
285,9/24/2021 15:00:00,5068,3928695,5573.000000000000000,3570456,422.000000000000000,299642.000000000000000,5490,4228337,5995,3870098,11063,7798708
286,9/25/2021 15:00:00,3622,3932317,3622.000000000000000,3574078,385.000000000000000,300027.000000000000000,4007,4232344,4007,3874105,7629,7806337
287,9/26/2021 15:00:00,2352,3934669,2654.000000000000000,3576732,421.000000000000000,300448.000000000000000,2773,4235117,3075,3877180,5427,7811764
288,9/27/2021 15:00:00,4504,3939173,2681.000000000000000,3579413,508.000000000000000,300956.000000000000000,5012,4240129,3189,3880369,7693,7819457
289,9/28/2021 15:00:00,4401,3943574,4434.000000000000000,3583847,211.000000000000000,301167.000000000000000,4612,4244741,4645,3885014,9046,7828503
290,9/29/2021 15:00:00,4699,3948273,4492.000000000000000,3588339,918.000000000000000,302085.000000000000000,5617,4250358,5410,3890424,10109,7838612
291,9/30/2021 15:00:00,4886,3953159,4550.000000000000000,3592889,792.000000000000000,302877.000000000000000,5678,4256036,5342,3895766,10228,7848840
292,10/1/2021 15:00:00,5438,3958597,5277.000000000000000,3598166,778.000000000000000,303655.000000000000000,6216,4262252,6055,3901821,11493,7860333
293,10/2/2021 15:00:00,2936,3961533,2884.000000000000000,3601050,187.000000000000000,303842.000000000000000,3123,4265375,3071,3904892,6007,7866340
294,10/3/2021 15:00:00,2075,3963608,2373.000000000000000,3603423,86.000000000000000,303928.000000000000000,2161,4267536,2459,3907351,4534,7870874
295,10/4/2021 15:00:00,4144,3967752,3361.000000000000000,3606784,233.000000000000000,304161.000000000000000,4377,4271913,3594,3910945,7738,7878612
296,10/5/2021 15:00:00,4054,3971806,3563.000000000000000,3610347,204.000000000000000,304365.000000000000000,4258,4276171,3767,3914712,7821,7886433
297,10/6/2021 15:00:00,4115,3975921,3483.000000000000000,3613830,264.000000000000000,304629.000000000000000,4379,4280550,3747,3918459,7862,7894295
298,10/7/2021 15:00:00,4366,3980287,3491.000000000000000,3617321,330.000000000000000,304959.000000000000000,4696,4285246,3821,3922280,8187,7902482
299,10/8/2021 15:00:00,4935,3985222,4114.000000000000000,3621435,281.000000000000000,305240.000000000000000,5216,4290462,4395,3926675,9330,7911812
300,10/9/2021 15:00:00,2681,3987903,2668.000000000000000,3624103,270.000000000000000,305510.000000000000000,2951,4293413,2938,3929613,5619,7917431
301,10/10/2021 15:00:00,1862,3989765,1841.000000000000000,3625944,59.000000000000000,305569.000000000000000,1921,4295334,1900,3931513,3762,7921193
302,10/11/2021 15:00:00,4359,3994124,3187.000000000000000,3629131,248.000000000000000,305817.000000000000000,4607,4299941,3435,3934948,7794,7928987
303,10/12/2021 15:00:00,3732,3997856,3388.000000000000000,3632519,269.000000000000000,306086.000000000000000,4001,4303942,3657,3938605,7389,7936376
304,10/13/2021 15:00:00,3971,4001827,3429.000000000000000,3635948,347.000000000000000,306433.000000000000000,4318,4308260,3776,3942381,7747,7944123
305,10/14/2021 15:00:00,5160,4006987,5458.000000000000000,3641406,428.000000000000000,306861.000000000000000,5588,4313848,5886,3948267,11046,7955169
306,10/15/2021 15:00:00,4723,4011710,4557.000000000000000,3645963,347.000000000000000,307208.000000000000000,5070,4318918,4904,3953171,9627,7964796
307,10/16/2021 15:00:00,2499,4014209,2492.000000000000000,3648455,290.000000000000000,307498.000000000000000,2789,4321707,2782,3955953,5281,7970077
308,10/17/2021 15:00:00,1806,4016015,1772.000000000000000,3650227,55.000000000000000,307553.000000000000000,1861,4323568,1827,3957780,3633,7973710
309,10/18/2021 15:00:00,4296,4020311,3563.000000000000000,3653790,266.000000000000000,307819.000000000000000,4562,4328130,3829,3961609,8125,7981835
310,10/19/2021 15:00:00,4309,4024620,4015.000000000000000,3657805,222.000000000000000,308041.000000000000000,4531,4332661,4237,3965846,8546,7990381
311,10/20/2021 15:00:00,3529,4028149,3416.000000000000000,3661221,254.000000000000000,308295.000000000000000,3783,4336444,3670,3969516,7199,7997580
312,10/21/2021 15:00:00,3305,4031454,3247.000000000000000,3664468,290.000000000000000,308585.000000000000000,3595,4340039,3537,3973053,6842,8004422
313,10/22/2021 15:00:00,4697,4036151,4023.000000000000000,3668491,475.000000000000000,309060.000000000000000,5172,4345211,4498,3977551,9195,8013617
314,10/23/2021 15:00:00,2903,4039054,2124.000000000000000,3670615,321.000000000000000,309381.000000000000000,3224,4348435,2445,3979996,5348,8018965
315,10/24/2021 15:00:00,2060,4041114,1554.000000000000000,3672169,77.000000000000000,309458.000000000000000,2137,4350572,1631,3981627,3691,8022656
316,10/25/2021 15:00:00,4547,4045661,3089.000000000000000,3675258,316.000000000000000,309774.000000000000000,4863,4355435,3405,3985032,7952,8030608
317,10/26/2021 15:00:00,4518,4050179,3133.000000000000000,3678391,311.000000000000000,310085.000000000000000,4829,4360264,3444,3988476,7962,8038570
318,10/27/2021 15:00:00,4740,4054919,3367.000000000000000,3681758,428.000000000000000,310513.000000000000000,5168,4365432,3795,3992271,8535,8047105
319,10/28/2021 15:00:00,4552,4059471,3394.000000000000000,3685152,495.000000000000000,311008.000000000000000,5047,4370479,3889,3996160,8441,8055546
320,10/29/2021 15:00:00,4967,4064438,3902.000000000000000,3689054,391.000000000000000,311399.000000000000000,5358,4375837,4293,4000453,9260,8064806
321,10/30/2021 15:00:00,2632,4067070,1855.000000000000000,3690909,308.000000000000000,311707.000000000000000,2940,4378777,2163,4002616,4795,8069601
322,10/31/2021 15:00:00,1947,4069017,1505.000000000000000,3692414,94.000000000000000,311801.000000000000000,2041,4380818,1599,4004215,3546,8073147
323,11/1/2021 15:00:00,4630,4073647,3461.000000000000000,3695875,338.000000000000000,312139.000000000000000,4968,4385786,3799,4008014,8429,8081576
324,11/2/2021 15:00:00,4245,4077892,3017.000000000000000,3698892,404.000000000000000,312543.000000000000000,4649,4390435,3421,4011435,7666,8089242
325,11/3/2021 15:00:00,4617,4082509,3116.000000000000000,3702008,457.000000000000000,313000.000000000000000,5074,4395509,3573,4015008,8190,8097432
326,11/4/2021 15:00:00,6041,4088550,3410.000000000000000,3705418,513.000000000000000,313513.000000000000000,6554,4402063,3923,4018931,9964,8107396
327,11/5/2021 15:00:00,7873,4096423,3832.000000000000000,3709250,407.000000000000000,313920.000000000000000,8280,4410343,4239,4023170,12112,8119508
328,11/6/2021 15:00:00,10018,4106441,1974.000000000000000,3711224,305.000000000000000,314225.000000000000000,10323,4420666,2279,4025449,12297,8131805
329,11/7/2021 15:00:00,7524,4113965,1410.000000000000000,3712634,95.000000000000000,314320.000000000000000,7619,4428285,1505,4026954,9029,8140834
330,11/8/2021 15:00:00,11183,4125148,3091.000000000000000,3715725,376.000000000000000,314696.000000000000000,11559,4439844,3467,4030421,14650,8155484
331,11/9/2021 15:00:00,11568,4136716,2695.000000000000000,3718420,265.000000000000000,314961.000000000000000,11833,4451677,2960,4033381,14528,8170012
332,11/10/2021 15:00:00,12297,4149013,2817.000000000000000,3721237,335.000000000000000,315296.000000000000000,12632,4464309,3152,4036533,15449,8185461
333,11/11/2021 15:00:00,11077,4160090,2429.000000000000000,3723666,279.000000000000000,315575.000000000000000,11356,4475665,2708,4039241,13785,8199246
334,11/12/2021 15:00:00,12084,4172174,3416.000000000000000,3727082,545.000000000000000,316120.000000000000000,12629,4488294,3961,4043202,16045,8215291
335,11/13/2021 15:00:00,9638,4181812,1574.000000000000000,3728656,340.000000000000000,316460.000000000000000,9978,4498272,1914,4045116,11552,8226843
336,11/14/2021 15:00:00,3835,4185647,1122.000000000000000,3729778,120.000000000000000,316580.000000000000000,3955,4502227,1242,4046358,5077,8231920
337,11/15/2021 15:00:00,8467,4194114,2591.000000000000000,3732369,201.000000000000000,316781.000000000000000,8668,4510895,2792,4049150,11259,8243179
338,11/16/2021 15:00:00,8955,4203069,2565.000000000000000,3734934,248.000000000000000,317029.000000000000000,9203,4520098,2813,4051963,11768,8254947
339,11/17/2021 15:00:00,9170,4212239,2869.000000000000000,3737803,308.000000000000000,317337.000000000000000,9478,4529576,3177,4055140,12347,8267294
340,11/18/2021 15:00:00,9045,4221284,2687.000000000000000,3740490,478.000000000000000,317815.000000000000000,9523,4539099,3165,4058305,12210,8279504
341,11/19/2021 15:00:00,9566,4230850,2976.000000000000000,3743466,373.000000000000000,318188.000000000000000,9939,4549038,3349,4061654,12915,8292419
342,11/20/2021 15:00:00,10399,4241249,1568.000000000000000,3745034,449.000000000000000,318637.000000000000000,10848,4559886,2017,4063671,12416,8304835
343,11/21/2021 15:00:00,4274,4245523,1185.000000000000000,3746219,97.000000000000000,318734.000000000000000,4371,4564257,1282,4064953,5556,8310391
344,11/22/2021 15:00:00,9558,4255081,2534.000000000000000,3748753,286.000000000000000,319020.000000000000000,9844,4574101,2820,4067773,12378,8322769
345,11/23/2021 15:00:00,8895,4263976,2446.000000000000000,3751199,272.000000000000000,319292.000000000000000,9167,4583268,2718,4070491,11613,8334382
346,11/24/2021 15:00:00,7764,4271740,2429.000000000000000,3753628,211.000000000000000,319503.000000000000000,7975,4591243,2640,4073131,10404,8344786
347,11/25/2021 15:00:00,177,4271917,69.000000000000000,3753697,7.000000000000000,319510.000000000000000,184,4591427,76,4073207,253,8345039
348,11/26/2021 15:00:00,5136,4277053,3736.000000000000000,3757433,146.000000000000000,319656.000000000000000,5282,4596709,3882,4077089,9018,8354057
349,11/27/2021 15:00:00,3302,4280355,5194.000000000000000,3762627,128.000000000000000,319784.000000000000000,3430,4600139,5322,4082411,8624,8362681
350,11/28/2021 15:00:00,1945,4282300,5710.000000000000000,3768337,73.000000000000000,319857.000000000000000,2018,4602157,5783,4088194,7728,8370409
351,11/29/2021 15:00:00,5485,4287785,8009.000000000000000,3776346,348.000000000000000,320205.000000000000000,5833,4607990,8357,4096551,13842,8384251
352,11/30/2021 15:00:00,3006,4290791,3028.000000000000000,3779374,157.000000000000000,320362.000000000000000,3163,4611153,3185,4099736,6191,8390442
