OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4430,3546798,5132.000000000000000,3258554,379.000000000000000,267328.000000000000000,4809,3814126,5511,3525882,9941,7072617
212,7/13/2021 15:00:00,4672,3551470,4733.000000000000000,3263287,366.000000000000000,267694.000000000000000,5038,3819164,5099,3530981,9771,7082388
213,7/14/2021 15:00:00,4633,3556103,5300.000000000000000,3268587,421.000000000000000,268115.000000000000000,5054,3824218,5721,3536702,10354,7092742
214,7/15/2021 15:00:00,4912,3561015,5029.000000000000000,3273616,359.000000000000000,268474.000000000000000,5271,3829489,5388,3542090,10300,7103042
215,7/16/2021 15:00:00,6283,3567298,5876.000000000000000,3279492,405.000000000000000,268879.000000000000000,6688,3836177,6281,3548371,12564,7115606
216,7/17/2021 15:00:00,3422,3570720,3555.000000000000000,3283047,304.000000000000000,269183.000000000000000,3726,3839903,3859,3552230,7281,7122887
217,7/18/2021 15:00:00,2312,3573032,2385.000000000000000,3285432,110.000000000000000,269293.000000000000000,2422,3842325,2495,3554725,4807,7127694
218,7/19/2021 15:00:00,5151,3578183,4618.000000000000000,3290050,383.000000000000000,269676.000000000000000,5534,3847859,5001,3559726,10152,7137846
219,7/20/2021 15:00:00,5349,3583532,4737.000000000000000,3294787,367.000000000000000,270043.000000000000000,5716,3853575,5104,3564830,10453,7148299
220,7/21/2021 15:00:00,5668,3589200,4968.000000000000000,3299755,416.000000000000000,270459.000000000000000,6084,3859659,5384,3570214,11052,7159351
221,7/22/2021 15:00:00,6034,3595234,4653.000000000000000,3304408,472.000000000000000,270931.000000000000000,6506,3866165,5125,3575339,11159,7170510
222,7/23/2021 15:00:00,6849,3602083,4856.000000000000000,3309264,499.000000000000000,271430.000000000000000,7348,3873513,5355,3580694,12204,7182714
223,7/24/2021 15:00:00,4286,3606369,3209.000000000000000,3312473,267.000000000000000,271697.000000000000000,4553,3878066,3476,3584170,7762,7190476
224,7/25/2021 15:00:00,3302,3609671,1122.000000000000000,3313595,140.000000000000000,271837.000000000000000,3442,3881508,1262,3585432,4564,7195040
225,7/26/2021 15:00:00,6223,3615894,3917.000000000000000,3317512,420.000000000000000,272257.000000000000000,6643,3888151,4337,3589769,10560,7205600
226,7/27/2021 15:00:00,6616,3622510,4307.000000000000000,3321819,459.000000000000000,272716.000000000000000,7075,3895226,4766,3594535,11382,7216982
227,7/28/2021 15:00:00,7095,3629605,4158.000000000000000,3325977,462.000000000000000,273178.000000000000000,7557,3902783,4620,3599155,11715,7228697
228,7/29/2021 15:00:00,7093,3636698,4330.000000000000000,3330307,420.000000000000000,273598.000000000000000,7513,3910296,4750,3603905,11843,7240540
229,7/30/2021 15:00:00,7837,3644535,4840.000000000000000,3335147,527.000000000000000,274125.000000000000000,8364,3918660,5367,3609272,13204,7253744
230,7/31/2021 15:00:00,4792,3649327,3089.000000000000000,3338236,274.000000000000000,274399.000000000000000,5066,3923726,3363,3612635,8155,7261899
231,8/1/2021 15:00:00,3916,3653243,2198.000000000000000,3340434,165.000000000000000,274564.000000000000000,4081,3927807,2363,3614998,6279,7268178
232,8/2/2021 15:00:00,7282,3660525,3853.000000000000000,3344287,342.000000000000000,274906.000000000000000,7624,3935431,4195,3619193,11477,7279655
233,8/3/2021 15:00:00,7280,3667805,4117.000000000000000,3348404,517.000000000000000,275423.000000000000000,7797,3943228,4634,3623827,11914,7291569
234,8/4/2021 15:00:00,7442,3675247,4131.000000000000000,3352535,536.000000000000000,275959.000000000000000,7978,3951206,4667,3628494,12109,7303678
235,8/5/2021 15:00:00,7962,3683209,4348.000000000000000,3356883,541.000000000000000,276500.000000000000000,8503,3959709,4889,3633383,12851,7316529
236,8/6/2021 15:00:00,8335,3691544,4762.000000000000000,3361645,454.000000000000000,276954.000000000000000,8789,3968498,5216,3638599,13551,7330080
237,8/7/2021 15:00:00,5305,3696849,2849.000000000000000,3364494,264.000000000000000,277218.000000000000000,5569,3974067,3113,3641712,8418,7338498
238,8/8/2021 15:00:00,3981,3700830,2063.000000000000000,3366557,146.000000000000000,277364.000000000000000,4127,3978194,2209,3643921,6190,7344688
239,8/9/2021 15:00:00,6963,3707793,4569.000000000000000,3371126,371.000000000000000,277735.000000000000000,7334,3985528,4940,3648861,11903,7356591
240,8/10/2021 15:00:00,7176,3714969,4507.000000000000000,3375633,340.000000000000000,278075.000000000000000,7516,3993044,4847,3653708,12023,7368614
241,8/11/2021 15:00:00,7108,3722077,4461.000000000000000,3380094,443.000000000000000,278518.000000000000000,7551,4000595,4904,3658612,12012,7380626
242,8/12/2021 15:00:00,8668,3730745,4775.000000000000000,3384869,446.000000000000000,278964.000000000000000,9114,4009709,5221,3663833,13889,7394515
243,8/13/2021 15:00:00,7191,3737936,5419.000000000000000,3390288,397.000000000000000,279361.000000000000000,7588,4017297,5816,3669649,13007,7407522
244,8/14/2021 15:00:00,4929,3742865,3357.000000000000000,3393645,286.000000000000000,279647.000000000000000,5215,4022512,3643,3673292,8572,7416094
245,8/15/2021 15:00:00,3332,3746197,2750.000000000000000,3396395,163.000000000000000,279810.000000000000000,3495,4026007,2913,3676205,6245,7422339
246,8/16/2021 15:00:00,5462,3751659,5107.000000000000000,3401502,354.000000000000000,280164.000000000000000,5816,4031823,5461,3681666,10923,7433262
247,8/17/2021 15:00:00,6832,3758491,5381.000000000000000,3406883,391.000000000000000,280555.000000000000000,7223,4039046,5772,3687438,12604,7445866
248,8/18/2021 15:00:00,6351,3764842,5532.000000000000000,3412415,481.000000000000000,281036.000000000000000,6832,4045878,6013,3693451,12364,7458230
249,8/19/2021 15:00:00,6241,3771083,5587.000000000000000,3418002,417.000000000000000,281453.000000000000000,6658,4052536,6004,3699455,12245,7470475
250,8/20/2021 15:00:00,6858,3777941,6578.000000000000000,3424580,401.000000000000000,281854.000000000000000,7259,4059795,6979,3706434,13837,7484312
251,8/21/2021 15:00:00,4349,3782290,3929.000000000000000,3428509,229.000000000000000,282083.000000000000000,4578,4064373,4158,3710592,8507,7492819
252,8/22/2021 15:00:00,3066,3785356,3179.000000000000000,3431688,111.000000000000000,282194.000000000000000,3177,4067550,3290,3713882,6356,7499175
253,8/23/2021 15:00:00,6005,3791361,6140.000000000000000,3437828,287.000000000000000,282481.000000000000000,6292,4073842,6427,3720309,12432,7511607
254,8/24/2021 15:00:00,6558,3797919,6102.000000000000000,3443930,426.000000000000000,282907.000000000000000,6984,4080826,6528,3726837,13086,7524693
255,8/25/2021 15:00:00,6739,3804658,6254.000000000000000,3450184,440.000000000000000,283347.000000000000000,7179,4088005,6694,3733531,13433,7538126
256,8/26/2021 15:00:00,6974,3811632,6687.000000000000000,3456871,428.000000000000000,283775.000000000000000,7402,4095407,7115,3740646,14089,7552215
257,8/27/2021 15:00:00,6850,3818482,7110.000000000000000,3463981,317.000000000000000,284092.000000000000000,7167,4102574,7427,3748073,14277,7566492
258,8/28/2021 15:00:00,6920,3825402,6544.000000000000000,3470525,329.000000000000000,284421.000000000000000,7249,4109823,6873,3754946,13793,7580285
259,8/29/2021 15:00:00,3746,3829148,3709.000000000000000,3474234,610.000000000000000,285031.000000000000000,4356,4114179,4319,3759265,8065,7588350
260,8/30/2021 15:00:00,5934,3835082,6158.000000000000000,3480392,960.000000000000000,285991.000000000000000,6894,4121073,7118,3766383,13052,7601402
261,8/31/2021 15:00:00,5908,3840990,6095.000000000000000,3486487,947.000000000000000,286938.000000000000000,6855,4127928,7042,3773425,12950,7614352
262,9/1/2021 15:00:00,5616,3846606,5742.000000000000000,3492229,918.000000000000000,287856.000000000000000,6534,4134462,6660,3780085,12276,7626628
263,9/2/2021 15:00:00,5531,3852137,5978.000000000000000,3498207,709.000000000000000,288565.000000000000000,6240,4140702,6687,3786772,12218,7638846
264,9/3/2021 15:00:00,6023,3858160,6985.000000000000000,3505192,977.000000000000000,289542.000000000000000,7000,4147702,7962,3794734,13985,7652831
265,9/4/2021 15:00:00,3734,3861894,4370.000000000000000,3509562,878.000000000000000,290420.000000000000000,4612,4152314,5248,3799982,8982,7661813
266,9/5/2021 15:00:00,2961,3864855,2818.000000000000000,3512380,106.000000000000000,290526.000000000000000,3067,4155381,2924,3802906,5885,7667698
267,9/6/2021 15:00:00,1060,3865915,1163.000000000000000,3513543,70.000000000000000,290596.000000000000000,1130,4156511,1233,3804139,2293,7669991
268,9/7/2021 15:00:00,5353,3871268,7324.000000000000000,3520867,2304.000000000000000,292900.000000000000000,7657,4164168,9628,3813767,14981,7684972
269,9/8/2021 15:00:00,4663,3875931,5507.000000000000000,3526374,364.000000000000000,293264.000000000000000,5027,4169195,5871,3819638,10534,7695506
270,9/9/2021 15:00:00,5027,3880958,5480.000000000000000,3531854,325.000000000000000,293589.000000000000000,5352,4174547,5805,3825443,10832,7706338
271,9/10/2021 15:00:00,6536,3887494,6682.000000000000000,3538536,1719.000000000000000,295308.000000000000000,8255,4182802,8401,3833844,14937,7721275
272,9/11/2021 15:00:00,4182,3891676,4354.000000000000000,3542890,666.000000000000000,295974.000000000000000,4848,4187650,5020,3838864,9202,7730477
273,9/12/2021 15:00:00,3175,3894851,3247.000000000000000,3546137,436.000000000000000,296410.000000000000000,3611,4191261,3683,3842547,6858,7737335
274,9/13/2021 15:00:00,4896,3899747,5087.000000000000000,3551224,347.000000000000000,296757.000000000000000,5243,4196504,5434,3847981,10330,7747665
275,9/14/2021 15:00:00,4778,3904525,5468.000000000000000,3556692,437.000000000000000,297194.000000000000000,5215,4201719,5905,3853886,10683,7758348
276,9/15/2021 15:00:00,5046,3909571,5906.000000000000000,3562598,392.000000000000000,297586.000000000000000,5438,4207157,6298,3860184,11344,7769692
277,9/16/2021 15:00:00,4817,3914388,5861.000000000000000,3568459,337.000000000000000,297923.000000000000000,5154,4212311,6198,3866382,11015,7780707
278,9/17/2021 15:00:00,5292,3919680,6601.000000000000000,3575060,344.000000000000000,298267.000000000000000,5636,4217947,6945,3873327,12237,7792944
279,9/18/2021 15:00:00,3825,3923505,4591.000000000000000,3579651,186.000000000000000,298453.000000000000000,4011,4221958,4777,3878104,8602,7801546
280,9/19/2021 15:00:00,2742,3926247,3183.000000000000000,3582834,75.000000000000000,298528.000000000000000,2817,4224775,3258,3881362,6000,7807546
281,9/20/2021 15:00:00,3755,3930002,4691.000000000000000,3587525,429.000000000000000,298957.000000000000000,4184,4228959,5120,3886482,8875,7816421
282,9/21/2021 15:00:00,4004,3934006,5024.000000000000000,3592549,327.000000000000000,299284.000000000000000,4331,4233290,5351,3891833,9355,7825776
283,9/22/2021 15:00:00,4195,3938201,4803.000000000000000,3597352,459.000000000000000,299743.000000000000000,4654,4237944,5262,3897095,9457,7835233
284,9/23/2021 15:00:00,4191,3942392,4739.000000000000000,3602091,492.000000000000000,300235.000000000000000,4683,4242627,5231,3902326,9422,7844655
285,9/24/2021 15:00:00,5098,3947490,5637.000000000000000,3607728,422.000000000000000,300657.000000000000000,5520,4248147,6059,3908385,11157,7855812
286,9/25/2021 15:00:00,3644,3951134,3642.000000000000000,3611370,384.000000000000000,301041.000000000000000,4028,4252175,4026,3912411,7670,7863482
287,9/26/2021 15:00:00,2353,3953487,2672.000000000000000,3614042,433.000000000000000,301474.000000000000000,2786,4254961,3105,3915516,5458,7868940
288,9/27/2021 15:00:00,4510,3957997,2720.000000000000000,3616762,512.000000000000000,301986.000000000000000,5022,4259983,3232,3918748,7742,7876682
289,9/28/2021 15:00:00,4415,3962412,4466.000000000000000,3621228,211.000000000000000,302197.000000000000000,4626,4264609,4677,3923425,9092,7885774
290,9/29/2021 15:00:00,4696,3967108,4537.000000000000000,3625765,920.000000000000000,303117.000000000000000,5616,4270225,5457,3928882,10153,7895927
291,9/30/2021 15:00:00,4894,3972002,4580.000000000000000,3630345,796.000000000000000,303913.000000000000000,5690,4275915,5376,3934258,10270,7906197
292,10/1/2021 15:00:00,5531,3977533,5378.000000000000000,3635723,785.000000000000000,304698.000000000000000,6316,4282231,6163,3940421,11694,7917891
293,10/2/2021 15:00:00,2950,3980483,2907.000000000000000,3638630,187.000000000000000,304885.000000000000000,3137,4285368,3094,3943515,6044,7923935
294,10/3/2021 15:00:00,2079,3982562,2384.000000000000000,3641014,87.000000000000000,304972.000000000000000,2166,4287534,2471,3945986,4550,7928485
295,10/4/2021 15:00:00,4032,3986594,3511.000000000000000,3644525,233.000000000000000,305205.000000000000000,4265,4291799,3744,3949730,7776,7936261
296,10/5/2021 15:00:00,3962,3990556,3675.000000000000000,3648200,206.000000000000000,305411.000000000000000,4168,4295967,3881,3953611,7843,7944104
297,10/6/2021 15:00:00,4035,3994591,3580.000000000000000,3651780,266.000000000000000,305677.000000000000000,4301,4300268,3846,3957457,7881,7951985
298,10/7/2021 15:00:00,4233,3998824,3642.000000000000000,3655422,332.000000000000000,306009.000000000000000,4565,4304833,3974,3961431,8207,7960192
299,10/8/2021 15:00:00,4784,4003608,4309.000000000000000,3659731,283.000000000000000,306292.000000000000000,5067,4309900,4592,3966023,9376,7969568
300,10/9/2021 15:00:00,2693,4006301,2683.000000000000000,3662414,270.000000000000000,306562.000000000000000,2963,4312863,2953,3968976,5646,7975214
301,10/10/2021 15:00:00,1860,4008161,1855.000000000000000,3664269,59.000000000000000,306621.000000000000000,1919,4314782,1914,3970890,3774,7978988
302,10/11/2021 15:00:00,4213,4012374,3319.000000000000000,3667588,250.000000000000000,306871.000000000000000,4463,4319245,3569,3974459,7782,7986770
303,10/12/2021 15:00:00,3605,4015979,3549.000000000000000,3671137,275.000000000000000,307146.000000000000000,3880,4323125,3824,3978283,7429,7994199
304,10/13/2021 15:00:00,3980,4019959,3471.000000000000000,3674608,346.000000000000000,307492.000000000000000,4326,4327451,3817,3982100,7797,8001996
305,10/14/2021 15:00:00,5175,4025134,5507.000000000000000,3680115,430.000000000000000,307922.000000000000000,5605,4333056,5937,3988037,11112,8013108
306,10/15/2021 15:00:00,4771,4029905,4620.000000000000000,3684735,347.000000000000000,308269.000000000000000,5118,4338174,4967,3993004,9738,8022846
307,10/16/2021 15:00:00,2497,4032402,2530.000000000000000,3687265,291.000000000000000,308560.000000000000000,2788,4340962,2821,3995825,5318,8028164
308,10/17/2021 15:00:00,1809,4034211,1782.000000000000000,3689047,55.000000000000000,308615.000000000000000,1864,4342826,1837,3997662,3646,8031810
309,10/18/2021 15:00:00,4281,4038492,3588.000000000000000,3692635,283.000000000000000,308898.000000000000000,4564,4347390,3871,4001533,8152,8039962
310,10/19/2021 15:00:00,4301,4042793,4030.000000000000000,3696665,224.000000000000000,309122.000000000000000,4525,4351915,4254,4005787,8555,8048517
311,10/20/2021 15:00:00,3546,4046339,3435.000000000000000,3700100,259.000000000000000,309381.000000000000000,3805,4355720,3694,4009481,7240,8055757
312,10/21/2021 15:00:00,3312,4049651,3288.000000000000000,3703388,291.000000000000000,309672.000000000000000,3603,4359323,3579,4013060,6891,8062648
313,10/22/2021 15:00:00,4693,4054344,4042.000000000000000,3707430,477.000000000000000,310149.000000000000000,5170,4364493,4519,4017579,9212,8071860
314,10/23/2021 15:00:00,2888,4057232,2119.000000000000000,3709549,322.000000000000000,310471.000000000000000,3210,4367703,2441,4020020,5329,8077189
315,10/24/2021 15:00:00,2057,4059289,1556.000000000000000,3711105,79.000000000000000,310550.000000000000000,2136,4369839,1635,4021655,3692,8080881
316,10/25/2021 15:00:00,4558,4063847,3083.000000000000000,3714188,322.000000000000000,310872.000000000000000,4880,4374719,3405,4025060,7963,8088844
317,10/26/2021 15:00:00,4534,4068381,3089.000000000000000,3717277,316.000000000000000,311188.000000000000000,4850,4379569,3405,4028465,7939,8096783
318,10/27/2021 15:00:00,4735,4073116,3354.000000000000000,3720631,436.000000000000000,311624.000000000000000,5171,4384740,3790,4032255,8525,8105308
319,10/28/2021 15:00:00,4577,4077693,3373.000000000000000,3724004,501.000000000000000,312125.000000000000000,5078,4389818,3874,4036129,8451,8113759
320,10/29/2021 15:00:00,4998,4082691,3931.000000000000000,3727935,395.000000000000000,312520.000000000000000,5393,4395211,4326,4040455,9324,8123083
321,10/30/2021 15:00:00,2631,4085322,1848.000000000000000,3729783,307.000000000000000,312827.000000000000000,2938,4398149,2155,4042610,4786,8127869
322,10/31/2021 15:00:00,1936,4087258,1522.000000000000000,3731305,94.000000000000000,312921.000000000000000,2030,4400179,1616,4044226,3552,8131421
323,11/1/2021 15:00:00,4745,4092003,3446.000000000000000,3734751,350.000000000000000,313271.000000000000000,5095,4405274,3796,4048022,8541,8139962
324,11/2/2021 15:00:00,4281,4096284,2950.000000000000000,3737701,409.000000000000000,313680.000000000000000,4690,4409964,3359,4051381,7640,8147602
325,11/3/2021 15:00:00,4682,4100966,3053.000000000000000,3740754,464.000000000000000,314144.000000000000000,5146,4415110,3517,4054898,8199,8155801
326,11/4/2021 15:00:00,6329,4107295,3385.000000000000000,3744139,529.000000000000000,314673.000000000000000,6858,4421968,3914,4058812,10243,8166044
327,11/5/2021 15:00:00,8263,4115558,3786.000000000000000,3747925,415.000000000000000,315088.000000000000000,8678,4430646,4201,4063013,12464,8178508
328,11/6/2021 15:00:00,10201,4125759,1977.000000000000000,3749902,309.000000000000000,315397.000000000000000,10510,4441156,2286,4065299,12487,8190995
329,11/7/2021 15:00:00,7748,4133507,1463.000000000000000,3751365,95.000000000000000,315492.000000000000000,7843,4448999,1558,4066857,9306,8200301
330,11/8/2021 15:00:00,11350,4144857,3057.000000000000000,3754422,379.000000000000000,315871.000000000000000,11729,4460728,3436,4070293,14786,8215087
331,11/9/2021 15:00:00,11811,4156668,2653.000000000000000,3757075,269.000000000000000,316140.000000000000000,12080,4472808,2922,4073215,14733,8229820
332,11/10/2021 15:00:00,12636,4169304,2775.000000000000000,3759850,339.000000000000000,316479.000000000000000,12975,4485783,3114,4076329,15750,8245570
333,11/11/2021 15:00:00,11448,4180752,2384.000000000000000,3762234,280.000000000000000,316759.000000000000000,11728,4497511,2664,4078993,14112,8259682
334,11/12/2021 15:00:00,12385,4193137,3377.000000000000000,3765611,548.000000000000000,317307.000000000000000,12933,4510444,3925,4082918,16310,8275992
335,11/13/2021 15:00:00,9982,4203119,1602.000000000000000,3767213,342.000000000000000,317649.000000000000000,10324,4520768,1944,4084862,11926,8287918
336,11/14/2021 15:00:00,4245,4207364,1119.000000000000000,3768332,121.000000000000000,317770.000000000000000,4366,4525134,1240,4086102,5485,8293403
337,11/15/2021 15:00:00,8655,4216019,2524.000000000000000,3770856,211.000000000000000,317981.000000000000000,8866,4534000,2735,4088837,11390,8304793
338,11/16/2021 15:00:00,9297,4225316,2513.000000000000000,3773369,258.000000000000000,318239.000000000000000,9555,4543555,2771,4091608,12068,8316861
339,11/17/2021 15:00:00,9423,4234739,2867.000000000000000,3776236,313.000000000000000,318552.000000000000000,9736,4553291,3180,4094788,12603,8329464
340,11/18/2021 15:00:00,9330,4244069,2631.000000000000000,3778867,481.000000000000000,319033.000000000000000,9811,4563102,3112,4097900,12442,8341906
341,11/19/2021 15:00:00,9851,4253920,2926.000000000000000,3781793,381.000000000000000,319414.000000000000000,10232,4573334,3307,4101207,13158,8355064
342,11/20/2021 15:00:00,10666,4264586,1608.000000000000000,3783401,455.000000000000000,319869.000000000000000,11121,4584455,2063,4103270,12729,8367793
343,11/21/2021 15:00:00,4397,4268983,1208.000000000000000,3784609,100.000000000000000,319969.000000000000000,4497,4588952,1308,4104578,5705,8373498
344,11/22/2021 15:00:00,9860,4278843,2513.000000000000000,3787122,293.000000000000000,320262.000000000000000,10153,4599105,2806,4107384,12666,8386164
345,11/23/2021 15:00:00,9256,4288099,2409.000000000000000,3789531,317.000000000000000,320579.000000000000000,9573,4608678,2726,4110110,11982,8398146
346,11/24/2021 15:00:00,8192,4296291,2444.000000000000000,3791975,216.000000000000000,320795.000000000000000,8408,4617086,2660,4112770,10852,8408998
347,11/25/2021 15:00:00,235,4296526,81.000000000000000,3792056,10.000000000000000,320805.000000000000000,245,4617331,91,4112861,326,8409324
348,11/26/2021 15:00:00,5672,4302198,3981.000000000000000,3796037,153.000000000000000,320958.000000000000000,5825,4623156,4134,4116995,9806,8419130
349,11/27/2021 15:00:00,3787,4305985,5496.000000000000000,3801533,134.000000000000000,321092.000000000000000,3921,4627077,5630,4122625,9417,8428547
350,11/28/2021 15:00:00,2408,4308393,6407.000000000000000,3807940,77.000000000000000,321169.000000000000000,2485,4629562,6484,4129109,8892,8437439
351,11/29/2021 15:00:00,6393,4314786,9332.000000000000000,3817272,380.000000000000000,321549.000000000000000,6773,4636335,9712,4138821,16105,8453544
352,11/30/2021 15:00:00,6262,4321048,9358.000000000000000,3826630,264.000000000000000,321813.000000000000000,6526,4642861,9622,4148443,15884,8469428
353,12/1/2021 15:00:00,7344,4328392,9758.000000000000000,3836388,309.000000000000000,322122.000000000000000,7653,4650514,10067,4158510,17411,8486839
354,12/2/2021 15:00:00,6948,4335340,8843.000000000000000,3845231,450.000000000000000,322572.000000000000000,7398,4657912,9293,4167803,16241,8503080
355,12/3/2021 15:00:00,7633,4342973,9359.000000000000000,3854590,253.000000000000000,322825.000000000000000,7886,4665798,9612,4177415,17245,8520325
356,12/4/2021 15:00:00,5966,4348939,10147.000000000000000,3864737,468.000000000000000,323293.000000000000000,6434,4672232,10615,4188030,16581,8536906
357,12/5/2021 15:00:00,3451,4352390,3587.000000000000000,3868324,78.000000000000000,323371.000000000000000,3529,4675761,3665,4191695,7116,8544022
358,12/6/2021 15:00:00,6784,4359174,7119.000000000000000,3875443,281.000000000000000,323652.000000000000000,7065,4682826,7400,4199095,14184,8558206
359,12/7/2021 15:00:00,6458,4365632,7090.000000000000000,3882533,252.000000000000000,323904.000000000000000,6710,4689536,7342,4206437,13800,8572006
360,12/8/2021 15:00:00,6954,4372586,7449.000000000000000,3889982,316.000000000000000,324220.000000000000000,7270,4696806,7765,4214202,14719,8586725
361,12/9/2021 15:00:00,6554,4379140,7081.000000000000000,3897063,399.000000000000000,324619.000000000000000,6953,4703759,7480,4221682,14034,8600759
362,12/10/2021 15:00:00,7310,4386450,7368.000000000000000,3904431,233.000000000000000,324852.000000000000000,7543,4711302,7601,4229283,14911,8615670
363,12/11/2021 15:00:00,4468,4390918,7716.000000000000000,3912147,333.000000000000000,325185.000000000000000,4801,4716103,8049,4237332,12517,8628187
364,12/12/2021 15:00:00,4012,4394930,2815.000000000000000,3914962,60.000000000000000,325245.000000000000000,4072,4720175,2875,4240207,6887,8635074
365,12/13/2021 15:00:00,5731,4400661,5785.000000000000000,3920747,243.000000000000000,325488.000000000000000,5974,4726149,6028,4246235,11759,8646833
366,12/14/2021 15:00:00,6477,4407138,5967.000000000000000,3926714,223.000000000000000,325711.000000000000000,6700,4732849,6190,4252425,12667,8659500
367,12/15/2021 15:00:00,7199,4414337,5741.000000000000000,3932455,259.000000000000000,325970.000000000000000,7458,4740307,6000,4258425,13199,8672699
368,12/16/2021 15:00:00,7913,4422250,2842.000000000000000,3935297,423.000000000000000,326393.000000000000000,8336,4748643,3265,4261690,11178,8683877
369,12/17/2021 15:00:00,7884,4430134,4196.000000000000000,3939493,195.000000000000000,326588.000000000000000,8079,4756722,4391,4266081,12275,8696152
370,12/18/2021 15:00:00,5858,4435992,3204.000000000000000,3942697,298.000000000000000,326886.000000000000000,6156,4762878,3502,4269583,9360,8705512
371,12/19/2021 15:00:00,3391,4439383,1353.000000000000000,3944050,37.000000000000000,326923.000000000000000,3428,4766306,1390,4270973,4781,8710293
372,12/20/2021 15:00:00,8126,4447509,3762.000000000000000,3947812,174.000000000000000,327097.000000000000000,8300,4774606,3936,4274909,12062,8722355
373,12/21/2021 15:00:00,9030,4456539,4176.000000000000000,3951988,177.000000000000000,327274.000000000000000,9207,4783813,4353,4279262,13383,8735738
374,12/22/2021 15:00:00,8744,4465283,3910.000000000000000,3955898,184.000000000000000,327458.000000000000000,8928,4792741,4094,4283356,12838,8748576
375,12/23/2021 15:00:00,8437,4473720,3590.000000000000000,3959488,359.000000000000000,327817.000000000000000,8796,4801537,3949,4287305,12386,8760962
376,12/24/2021 15:00:00,1639,4475359,1017.000000000000000,3960505,39.000000000000000,327856.000000000000000,1678,4803215,1056,4288361,2695,8763657
377,12/25/2021 15:00:00,47,4475406,36.000000000000000,3960541,1.000000000000000,327857.000000000000000,48,4803263,37,4288398,84,8763741
378,12/26/2021 15:00:00,2519,4477925,1757.000000000000000,3962298,44.000000000000000,327901.000000000000000,2563,4805826,1801,4290199,4320,8768061
379,12/27/2021 15:00:00,7234,4485159,4031.000000000000000,3966329,297.000000000000000,328198.000000000000000,7531,4813357,4328,4294527,11562,8779623
380,12/28/2021 15:00:00,7973,4493132,3886.000000000000000,3970215,179.000000000000000,328377.000000000000000,8152,4821509,4065,4298592,12038,8791661
381,12/29/2021 15:00:00,8271,4501403,4041.000000000000000,3974256,156.000000000000000,328533.000000000000000,8427,4829936,4197,4302789,12468,8804129
382,12/30/2021 15:00:00,7511,4508914,3811.000000000000000,3978067,291.000000000000000,328824.000000000000000,7802,4837738,4102,4306891,11613,8815742
383,12/31/2021 15:00:00,2585,4511499,1541.000000000000000,3979608,90.000000000000000,328914.000000000000000,2675,4840413,1631,4308522,4216,8819958
384,1/1/2022 15:00:00,741,4512240,353.000000000000000,3979961,34.000000000000000,328948.000000000000000,775,4841188,387,4308909,1128,8821086
385,1/2/2022 15:00:00,2220,4514460,1655.000000000000000,3981616,48.000000000000000,328996.000000000000000,2268,4843456,1703,4310612,3923,8825009
386,1/3/2022 15:00:00,3405,4517865,2080.000000000000000,3983696,224.000000000000000,329220.000000000000000,3629,4847085,2304,4312916,5709,8830718
387,1/4/2022 15:00:00,5880,4523745,3507.000000000000000,3987203,165.000000000000000,329385.000000000000000,6045,4853130,3672,4316588,9552,8840270
388,1/5/2022 15:00:00,6859,4530604,4716.000000000000000,3991919,176.000000000000000,329561.000000000000000,7035,4860165,4892,4321480,11751,8852021
389,1/6/2022 15:00:00,6808,4537412,4844.000000000000000,3996763,265.000000000000000,329826.000000000000000,7073,4867238,5109,4326589,11917,8863938
390,1/7/2022 15:00:00,6033,4543445,3810.000000000000000,4000573,162.000000000000000,329988.000000000000000,6195,4873433,3972,4330561,10005,8873943
391,1/8/2022 15:00:00,4826,4548271,3930.000000000000000,4004503,78.000000000000000,330066.000000000000000,4904,4878337,4008,4334569,8834,8882777
392,1/9/2022 15:00:00,2767,4551038,2030.000000000000000,4006533,154.000000000000000,330220.000000000000000,2921,4881258,2184,4336753,4951,8887728
393,1/10/2022 15:00:00,6375,4557413,3864.000000000000000,4010397,161.000000000000000,330381.000000000000000,6536,4887794,4025,4340778,10400,8898128
394,1/11/2022 15:00:00,6580,4563993,4285.000000000000000,4014682,143.000000000000000,330524.000000000000000,6723,4894517,4428,4345206,11008,8909136
395,1/12/2022 15:00:00,6849,4570842,4461.000000000000000,4019143,225.000000000000000,330749.000000000000000,7074,4901591,4686,4349892,11535,8920671
396,1/13/2022 15:00:00,6713,4577555,4403.000000000000000,4023546,153.000000000000000,330902.000000000000000,6866,4908457,4556,4354448,11269,8931940
397,1/14/2022 15:00:00,7262,4584817,3300.000000000000000,4026846,253.000000000000000,331155.000000000000000,7515,4915972,3553,4358001,10815,8942755
398,1/15/2022 15:00:00,4299,4589116,1700.000000000000000,4028546,71.000000000000000,331226.000000000000000,4370,4920342,1771,4359772,6070,8948825
399,1/16/2022 15:00:00,2225,4591341,1323.000000000000000,4029869,116.000000000000000,331342.000000000000000,2341,4922683,1439,4361211,3664,8952489
