OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4426,3544761,5133.000000000000000,3255497,379.000000000000000,267255.000000000000000,4805,3812016,5512,3522752,9938,7067409
212,7/13/2021 15:00:00,4667,3549428,4724.000000000000000,3260221,366.000000000000000,267621.000000000000000,5033,3817049,5090,3527842,9757,7077166
213,7/14/2021 15:00:00,4626,3554054,5287.000000000000000,3265508,422.000000000000000,268043.000000000000000,5048,3822097,5709,3533551,10335,7087501
214,7/15/2021 15:00:00,4911,3558965,5017.000000000000000,3270525,358.000000000000000,268401.000000000000000,5269,3827366,5375,3538926,10286,7097787
215,7/16/2021 15:00:00,6275,3565240,5850.000000000000000,3276375,405.000000000000000,268806.000000000000000,6680,3834046,6255,3545181,12530,7110317
216,7/17/2021 15:00:00,3417,3568657,3552.000000000000000,3279927,303.000000000000000,269109.000000000000000,3720,3837766,3855,3549036,7272,7117589
217,7/18/2021 15:00:00,2311,3570968,2383.000000000000000,3282310,110.000000000000000,269219.000000000000000,2421,3840187,2493,3551529,4804,7122393
218,7/19/2021 15:00:00,5144,3576112,4613.000000000000000,3286923,383.000000000000000,269602.000000000000000,5527,3845714,4996,3556525,10140,7132533
219,7/20/2021 15:00:00,5342,3581454,4725.000000000000000,3291648,367.000000000000000,269969.000000000000000,5709,3851423,5092,3561617,10434,7142967
220,7/21/2021 15:00:00,5666,3587120,4954.000000000000000,3296602,416.000000000000000,270385.000000000000000,6082,3857505,5370,3566987,11036,7154003
221,7/22/2021 15:00:00,6033,3593153,4643.000000000000000,3301245,472.000000000000000,270857.000000000000000,6505,3864010,5115,3572102,11148,7165151
222,7/23/2021 15:00:00,6847,3600000,4848.000000000000000,3306093,499.000000000000000,271356.000000000000000,7346,3871356,5347,3577449,12194,7177345
223,7/24/2021 15:00:00,4283,3604283,3208.000000000000000,3309301,267.000000000000000,271623.000000000000000,4550,3875906,3475,3580924,7758,7185103
224,7/25/2021 15:00:00,3299,3607582,1121.000000000000000,3310422,140.000000000000000,271763.000000000000000,3439,3879345,1261,3582185,4560,7189663
225,7/26/2021 15:00:00,6218,3613800,3912.000000000000000,3314334,419.000000000000000,272182.000000000000000,6637,3885982,4331,3586516,10549,7200212
226,7/27/2021 15:00:00,6605,3620405,4291.000000000000000,3318625,458.000000000000000,272640.000000000000000,7063,3893045,4749,3591265,11354,7211566
227,7/28/2021 15:00:00,7091,3627496,4148.000000000000000,3322773,460.000000000000000,273100.000000000000000,7551,3900596,4608,3595873,11699,7223265
228,7/29/2021 15:00:00,7082,3634578,4312.000000000000000,3327085,419.000000000000000,273519.000000000000000,7501,3908097,4731,3600604,11813,7235078
229,7/30/2021 15:00:00,7823,3642401,4815.000000000000000,3331900,526.000000000000000,274045.000000000000000,8349,3916446,5341,3605945,13164,7248242
230,7/31/2021 15:00:00,4793,3647194,3084.000000000000000,3334984,274.000000000000000,274319.000000000000000,5067,3921513,3358,3609303,8151,7256393
231,8/1/2021 15:00:00,3896,3651090,2174.000000000000000,3337158,164.000000000000000,274483.000000000000000,4060,3925573,2338,3611641,6234,7262627
232,8/2/2021 15:00:00,7273,3658363,3850.000000000000000,3341008,341.000000000000000,274824.000000000000000,7614,3933187,4191,3615832,11464,7274091
233,8/3/2021 15:00:00,7269,3665632,4107.000000000000000,3345115,517.000000000000000,275341.000000000000000,7786,3940973,4624,3620456,11893,7285984
234,8/4/2021 15:00:00,7428,3673060,4124.000000000000000,3349239,536.000000000000000,275877.000000000000000,7964,3948937,4660,3625116,12088,7298072
235,8/5/2021 15:00:00,7958,3681018,4303.000000000000000,3353542,539.000000000000000,276416.000000000000000,8497,3957434,4842,3629958,12800,7310872
236,8/6/2021 15:00:00,8330,3689348,4740.000000000000000,3358282,454.000000000000000,276870.000000000000000,8784,3966218,5194,3635152,13524,7324396
237,8/7/2021 15:00:00,5302,3694650,2844.000000000000000,3361126,264.000000000000000,277134.000000000000000,5566,3971784,3108,3638260,8410,7332806
238,8/8/2021 15:00:00,3976,3698626,2064.000000000000000,3363190,144.000000000000000,277278.000000000000000,4120,3975904,2208,3640468,6184,7338990
239,8/9/2021 15:00:00,6957,3705583,4564.000000000000000,3367754,370.000000000000000,277648.000000000000000,7327,3983231,4934,3645402,11891,7350881
240,8/10/2021 15:00:00,7170,3712753,4486.000000000000000,3372240,339.000000000000000,277987.000000000000000,7509,3990740,4825,3650227,11995,7362876
241,8/11/2021 15:00:00,7081,3719834,4449.000000000000000,3376689,443.000000000000000,278430.000000000000000,7524,3998264,4892,3655119,11973,7374849
242,8/12/2021 15:00:00,8635,3728469,4758.000000000000000,3381447,445.000000000000000,278875.000000000000000,9080,4007344,5203,3660322,13838,7388687
243,8/13/2021 15:00:00,7152,3735621,5386.000000000000000,3386833,397.000000000000000,279272.000000000000000,7549,4014893,5783,3666105,12935,7401622
244,8/14/2021 15:00:00,4920,3740541,3345.000000000000000,3390178,285.000000000000000,279557.000000000000000,5205,4020098,3630,3669735,8550,7410172
245,8/15/2021 15:00:00,3328,3743869,2739.000000000000000,3392917,163.000000000000000,279720.000000000000000,3491,4023589,2902,3672637,6230,7416402
246,8/16/2021 15:00:00,5454,3749323,5096.000000000000000,3398013,354.000000000000000,280074.000000000000000,5808,4029397,5450,3678087,10904,7427306
247,8/17/2021 15:00:00,6822,3756145,5365.000000000000000,3403378,391.000000000000000,280465.000000000000000,7213,4036610,5756,3683843,12578,7439884
248,8/18/2021 15:00:00,6327,3762472,5513.000000000000000,3408891,481.000000000000000,280946.000000000000000,6808,4043418,5994,3689837,12321,7452205
249,8/19/2021 15:00:00,6216,3768688,5556.000000000000000,3414447,417.000000000000000,281363.000000000000000,6633,4050051,5973,3695810,12189,7464394
250,8/20/2021 15:00:00,6845,3775533,6553.000000000000000,3421000,401.000000000000000,281764.000000000000000,7246,4057297,6954,3702764,13799,7478193
251,8/21/2021 15:00:00,4336,3779869,3919.000000000000000,3424919,229.000000000000000,281993.000000000000000,4565,4061862,4148,3706912,8484,7486677
252,8/22/2021 15:00:00,3060,3782929,3172.000000000000000,3428091,110.000000000000000,282103.000000000000000,3170,4065032,3282,3710194,6342,7493019
253,8/23/2021 15:00:00,5995,3788924,6104.000000000000000,3434195,287.000000000000000,282390.000000000000000,6282,4071314,6391,3716585,12386,7505405
254,8/24/2021 15:00:00,6546,3795470,6067.000000000000000,3440262,425.000000000000000,282815.000000000000000,6971,4078285,6492,3723077,13038,7518443
255,8/25/2021 15:00:00,6722,3802192,6224.000000000000000,3446486,441.000000000000000,283256.000000000000000,7163,4085448,6665,3729742,13387,7531830
256,8/26/2021 15:00:00,6967,3809159,6659.000000000000000,3453145,428.000000000000000,283684.000000000000000,7395,4092843,7087,3736829,14054,7545884
257,8/27/2021 15:00:00,6829,3815988,7083.000000000000000,3460228,317.000000000000000,284001.000000000000000,7146,4099989,7400,3744229,14229,7560113
258,8/28/2021 15:00:00,6899,3822887,6526.000000000000000,3466754,326.000000000000000,284327.000000000000000,7225,4107214,6852,3751081,13751,7573864
259,8/29/2021 15:00:00,3733,3826620,3694.000000000000000,3470448,610.000000000000000,284937.000000000000000,4343,4111557,4304,3755385,8037,7581901
260,8/30/2021 15:00:00,5925,3832545,6129.000000000000000,3476577,960.000000000000000,285897.000000000000000,6885,4118442,7089,3762474,13014,7594915
261,8/31/2021 15:00:00,5901,3838446,6072.000000000000000,3482649,946.000000000000000,286843.000000000000000,6847,4125289,7018,3769492,12919,7607834
262,9/1/2021 15:00:00,5590,3844036,5693.000000000000000,3488342,916.000000000000000,287759.000000000000000,6506,4131795,6609,3776101,12199,7620033
263,9/2/2021 15:00:00,5540,3849576,5939.000000000000000,3494281,707.000000000000000,288466.000000000000000,6247,4138042,6646,3782747,12186,7632219
264,9/3/2021 15:00:00,6000,3855576,6935.000000000000000,3501216,973.000000000000000,289439.000000000000000,6973,4145015,7908,3790655,13908,7646127
265,9/4/2021 15:00:00,3732,3859308,4355.000000000000000,3505571,878.000000000000000,290317.000000000000000,4610,4149625,5233,3795888,8965,7655092
266,9/5/2021 15:00:00,2956,3862264,2813.000000000000000,3508384,106.000000000000000,290423.000000000000000,3062,4152687,2919,3798807,5875,7660967
267,9/6/2021 15:00:00,1060,3863324,1158.000000000000000,3509542,65.000000000000000,290488.000000000000000,1125,4153812,1223,3800030,2283,7663250
268,9/7/2021 15:00:00,5346,3868670,7307.000000000000000,3516849,2303.000000000000000,292791.000000000000000,7649,4161461,9610,3809640,14956,7678206
269,9/8/2021 15:00:00,4655,3873325,5479.000000000000000,3522328,364.000000000000000,293155.000000000000000,5019,4166480,5843,3815483,10498,7688704
270,9/9/2021 15:00:00,5018,3878343,5464.000000000000000,3527792,324.000000000000000,293479.000000000000000,5342,4171822,5788,3821271,10806,7699510
271,9/10/2021 15:00:00,6525,3884868,6663.000000000000000,3534455,1719.000000000000000,295198.000000000000000,8244,4180066,8382,3829653,14907,7714417
272,9/11/2021 15:00:00,4176,3889044,4341.000000000000000,3538796,666.000000000000000,295864.000000000000000,4842,4184908,5007,3834660,9183,7723600
273,9/12/2021 15:00:00,3172,3892216,3238.000000000000000,3542034,436.000000000000000,296300.000000000000000,3608,4188516,3674,3838334,6846,7730446
274,9/13/2021 15:00:00,4882,3897098,5068.000000000000000,3547102,346.000000000000000,296646.000000000000000,5228,4193744,5414,3843748,10296,7740742
275,9/14/2021 15:00:00,4775,3901873,5440.000000000000000,3552542,436.000000000000000,297082.000000000000000,5211,4198955,5876,3849624,10651,7751393
276,9/15/2021 15:00:00,5042,3906915,5872.000000000000000,3558414,392.000000000000000,297474.000000000000000,5434,4204389,6264,3855888,11306,7762699
277,9/16/2021 15:00:00,4810,3911725,5847.000000000000000,3564261,336.000000000000000,297810.000000000000000,5146,4209535,6183,3862071,10993,7773692
278,9/17/2021 15:00:00,5258,3916983,6584.000000000000000,3570845,344.000000000000000,298154.000000000000000,5602,4215137,6928,3868999,12186,7785878
279,9/18/2021 15:00:00,3803,3920786,4577.000000000000000,3575422,185.000000000000000,298339.000000000000000,3988,4219125,4762,3873761,8565,7794443
280,9/19/2021 15:00:00,2741,3923527,3167.000000000000000,3578589,75.000000000000000,298414.000000000000000,2816,4221941,3242,3877003,5983,7800426
281,9/20/2021 15:00:00,3752,3927279,4679.000000000000000,3583268,430.000000000000000,298844.000000000000000,4182,4226123,5109,3882112,8861,7809287
282,9/21/2021 15:00:00,3997,3931276,5004.000000000000000,3588272,327.000000000000000,299171.000000000000000,4324,4230447,5331,3887443,9328,7818615
283,9/22/2021 15:00:00,4196,3935472,4775.000000000000000,3593047,459.000000000000000,299630.000000000000000,4655,4235102,5234,3892677,9430,7828045
284,9/23/2021 15:00:00,4175,3939647,4730.000000000000000,3597777,492.000000000000000,300122.000000000000000,4667,4239769,5222,3897899,9397,7837442
285,9/24/2021 15:00:00,5078,3944725,5604.000000000000000,3603381,422.000000000000000,300544.000000000000000,5500,4245269,6026,3903925,11104,7848546
286,9/25/2021 15:00:00,3624,3948349,3629.000000000000000,3607010,384.000000000000000,300928.000000000000000,4008,4249277,4013,3907938,7637,7856183
287,9/26/2021 15:00:00,2352,3950701,2665.000000000000000,3609675,431.000000000000000,301359.000000000000000,2783,4252060,3096,3911034,5448,7861631
288,9/27/2021 15:00:00,4506,3955207,2711.000000000000000,3612386,512.000000000000000,301871.000000000000000,5018,4257078,3223,3914257,7729,7869360
289,9/28/2021 15:00:00,4398,3959605,4450.000000000000000,3616836,211.000000000000000,302082.000000000000000,4609,4261687,4661,3918918,9059,7878419
290,9/29/2021 15:00:00,4691,3964296,4506.000000000000000,3621342,920.000000000000000,303002.000000000000000,5611,4267298,5426,3924344,10117,7888536
291,9/30/2021 15:00:00,4885,3969181,4561.000000000000000,3625903,796.000000000000000,303798.000000000000000,5681,4272979,5357,3929701,10242,7898778
292,10/1/2021 15:00:00,5506,3974687,5341.000000000000000,3631244,785.000000000000000,304583.000000000000000,6291,4279270,6126,3935827,11632,7910410
293,10/2/2021 15:00:00,2934,3977621,2895.000000000000000,3634139,187.000000000000000,304770.000000000000000,3121,4282391,3082,3938909,6016,7916426
294,10/3/2021 15:00:00,2074,3979695,2377.000000000000000,3636516,86.000000000000000,304856.000000000000000,2160,4284551,2463,3941372,4537,7920963
295,10/4/2021 15:00:00,4024,3983719,3498.000000000000000,3640014,232.000000000000000,305088.000000000000000,4256,4288807,3730,3945102,7754,7928717
296,10/5/2021 15:00:00,3951,3987670,3659.000000000000000,3643673,207.000000000000000,305295.000000000000000,4158,4292965,3866,3948968,7817,7936534
297,10/6/2021 15:00:00,4021,3991691,3571.000000000000000,3647244,266.000000000000000,305561.000000000000000,4287,4297252,3837,3952805,7858,7944392
298,10/7/2021 15:00:00,4235,3995926,3623.000000000000000,3650867,331.000000000000000,305892.000000000000000,4566,4301818,3954,3956759,8189,7952581
299,10/8/2021 15:00:00,4771,4000697,4283.000000000000000,3655150,283.000000000000000,306175.000000000000000,5054,4306872,4566,3961325,9337,7961918
300,10/9/2021 15:00:00,2691,4003388,2677.000000000000000,3657827,270.000000000000000,306445.000000000000000,2961,4309833,2947,3964272,5638,7967556
301,10/10/2021 15:00:00,1861,4005249,1850.000000000000000,3659677,59.000000000000000,306504.000000000000000,1920,4311753,1909,3966181,3770,7971326
302,10/11/2021 15:00:00,4205,4009454,3315.000000000000000,3662992,249.000000000000000,306753.000000000000000,4454,4316207,3564,3969745,7769,7979095
303,10/12/2021 15:00:00,3597,4013051,3532.000000000000000,3666524,273.000000000000000,307026.000000000000000,3870,4320077,3805,3973550,7402,7986497
304,10/13/2021 15:00:00,3970,4017021,3456.000000000000000,3669980,346.000000000000000,307372.000000000000000,4316,4324393,3802,3977352,7772,7994269
305,10/14/2021 15:00:00,5158,4022179,5493.000000000000000,3675473,431.000000000000000,307803.000000000000000,5589,4329982,5924,3983276,11082,8005351
306,10/15/2021 15:00:00,4709,4026888,4597.000000000000000,3680070,347.000000000000000,308150.000000000000000,5056,4335038,4944,3988220,9653,8015004
307,10/16/2021 15:00:00,2494,4029382,2507.000000000000000,3682577,291.000000000000000,308441.000000000000000,2785,4337823,2798,3991018,5292,8020296
308,10/17/2021 15:00:00,1805,4031187,1774.000000000000000,3684351,55.000000000000000,308496.000000000000000,1860,4339683,1829,3992847,3634,8023930
309,10/18/2021 15:00:00,4274,4035461,3578.000000000000000,3687929,268.000000000000000,308764.000000000000000,4542,4344225,3846,3996693,8120,8032050
310,10/19/2021 15:00:00,4298,4039759,4000.000000000000000,3691929,223.000000000000000,308987.000000000000000,4521,4348746,4223,4000916,8521,8040571
311,10/20/2021 15:00:00,3528,4043287,3419.000000000000000,3695348,255.000000000000000,309242.000000000000000,3783,4352529,3674,4004590,7202,8047773
312,10/21/2021 15:00:00,3299,4046586,3271.000000000000000,3698619,291.000000000000000,309533.000000000000000,3590,4356119,3562,4008152,6861,8054634
313,10/22/2021 15:00:00,4676,4051262,4024.000000000000000,3702643,477.000000000000000,310010.000000000000000,5153,4361272,4501,4012653,9177,8063811
314,10/23/2021 15:00:00,2884,4054146,2108.000000000000000,3704751,321.000000000000000,310331.000000000000000,3205,4364477,2429,4015082,5313,8069124
315,10/24/2021 15:00:00,2056,4056202,1553.000000000000000,3706304,79.000000000000000,310410.000000000000000,2135,4366612,1632,4016714,3688,8072812
316,10/25/2021 15:00:00,4545,4060747,3068.000000000000000,3709372,320.000000000000000,310730.000000000000000,4865,4371477,3388,4020102,7933,8080745
317,10/26/2021 15:00:00,4511,4065258,3075.000000000000000,3712447,316.000000000000000,311046.000000000000000,4827,4376304,3391,4023493,7902,8088647
318,10/27/2021 15:00:00,4736,4069994,3336.000000000000000,3715783,436.000000000000000,311482.000000000000000,5172,4381476,3772,4027265,8508,8097155
319,10/28/2021 15:00:00,4558,4074552,3351.000000000000000,3719134,502.000000000000000,311984.000000000000000,5060,4386536,3853,4031118,8411,8105566
320,10/29/2021 15:00:00,4977,4079529,3911.000000000000000,3723045,394.000000000000000,312378.000000000000000,5371,4391907,4305,4035423,9282,8114848
321,10/30/2021 15:00:00,2630,4082159,1835.000000000000000,3724880,307.000000000000000,312685.000000000000000,2937,4394844,2142,4037565,4772,8119620
322,10/31/2021 15:00:00,1936,4084095,1519.000000000000000,3726399,93.000000000000000,312778.000000000000000,2029,4396873,1612,4039177,3548,8123168
323,11/1/2021 15:00:00,4713,4088808,3421.000000000000000,3729820,347.000000000000000,313125.000000000000000,5060,4401933,3768,4042945,8481,8131649
324,11/2/2021 15:00:00,4254,4093062,2938.000000000000000,3732758,408.000000000000000,313533.000000000000000,4662,4406595,3346,4046291,7600,8139249
325,11/3/2021 15:00:00,4668,4097730,3042.000000000000000,3735800,464.000000000000000,313997.000000000000000,5132,4411727,3506,4049797,8174,8147423
326,11/4/2021 15:00:00,6315,4104045,3364.000000000000000,3739164,513.000000000000000,314510.000000000000000,6828,4418555,3877,4053674,10192,8157615
327,11/5/2021 15:00:00,8236,4112281,3760.000000000000000,3742924,413.000000000000000,314923.000000000000000,8649,4427204,4173,4057847,12409,8170024
328,11/6/2021 15:00:00,10169,4122450,1965.000000000000000,3744889,308.000000000000000,315231.000000000000000,10477,4437681,2273,4060120,12442,8182466
329,11/7/2021 15:00:00,7714,4130164,1462.000000000000000,3746351,95.000000000000000,315326.000000000000000,7809,4445490,1557,4061677,9271,8191737
330,11/8/2021 15:00:00,11302,4141466,3040.000000000000000,3749391,379.000000000000000,315705.000000000000000,11681,4457171,3419,4065096,14721,8206458
331,11/9/2021 15:00:00,11762,4153228,2640.000000000000000,3752031,269.000000000000000,315974.000000000000000,12031,4469202,2909,4068005,14671,8221129
332,11/10/2021 15:00:00,12585,4165813,2750.000000000000000,3754781,339.000000000000000,316313.000000000000000,12924,4482126,3089,4071094,15674,8236803
333,11/11/2021 15:00:00,11374,4177187,2372.000000000000000,3757153,280.000000000000000,316593.000000000000000,11654,4493780,2652,4073746,14026,8250829
334,11/12/2021 15:00:00,12288,4189475,3350.000000000000000,3760503,548.000000000000000,317141.000000000000000,12836,4506616,3898,4077644,16186,8267015
335,11/13/2021 15:00:00,9893,4199368,1591.000000000000000,3762094,342.000000000000000,317483.000000000000000,10235,4516851,1933,4079577,11826,8278841
336,11/14/2021 15:00:00,3925,4203293,1112.000000000000000,3763206,121.000000000000000,317604.000000000000000,4046,4520897,1233,4080810,5158,8283999
337,11/15/2021 15:00:00,8625,4211918,2511.000000000000000,3765717,207.000000000000000,317811.000000000000000,8832,4529729,2718,4083528,11343,8295342
338,11/16/2021 15:00:00,9225,4221143,2506.000000000000000,3768223,255.000000000000000,318066.000000000000000,9480,4539209,2761,4086289,11986,8307328
339,11/17/2021 15:00:00,9395,4230538,2860.000000000000000,3771083,312.000000000000000,318378.000000000000000,9707,4548916,3172,4089461,12567,8319895
340,11/18/2021 15:00:00,9275,4239813,2623.000000000000000,3773706,481.000000000000000,318859.000000000000000,9756,4558672,3104,4092565,12379,8332274
341,11/19/2021 15:00:00,9805,4249618,2906.000000000000000,3776612,381.000000000000000,319240.000000000000000,10186,4568858,3287,4095852,13092,8345366
342,11/20/2021 15:00:00,10629,4260247,1600.000000000000000,3778212,455.000000000000000,319695.000000000000000,11084,4579942,2055,4097907,12684,8358050
343,11/21/2021 15:00:00,4342,4264589,1199.000000000000000,3779411,100.000000000000000,319795.000000000000000,4442,4584384,1299,4099206,5641,8363691
344,11/22/2021 15:00:00,9821,4274410,2479.000000000000000,3781890,293.000000000000000,320088.000000000000000,10114,4594498,2772,4101978,12593,8376284
345,11/23/2021 15:00:00,9207,4283617,2380.000000000000000,3784270,280.000000000000000,320368.000000000000000,9487,4603985,2660,4104638,11867,8388151
346,11/24/2021 15:00:00,8155,4291772,2437.000000000000000,3786707,216.000000000000000,320584.000000000000000,8371,4612356,2653,4107291,10808,8398959
347,11/25/2021 15:00:00,239,4292011,77.000000000000000,3786784,10.000000000000000,320594.000000000000000,249,4612605,87,4107378,326,8399285
348,11/26/2021 15:00:00,5652,4297663,3950.000000000000000,3790734,153.000000000000000,320747.000000000000000,5805,4618410,4103,4111481,9755,8409040
349,11/27/2021 15:00:00,3776,4301439,5477.000000000000000,3796211,134.000000000000000,320881.000000000000000,3910,4622320,5611,4117092,9387,8418427
350,11/28/2021 15:00:00,2412,4303851,6387.000000000000000,3802598,77.000000000000000,320958.000000000000000,2489,4624809,6464,4123556,8876,8427303
351,11/29/2021 15:00:00,6368,4310219,9281.000000000000000,3811879,379.000000000000000,321337.000000000000000,6747,4631556,9660,4133216,16028,8443331
352,11/30/2021 15:00:00,6252,4316471,9317.000000000000000,3821196,264.000000000000000,321601.000000000000000,6516,4638072,9581,4142797,15833,8459164
353,12/1/2021 15:00:00,7304,4323775,9716.000000000000000,3830912,308.000000000000000,321909.000000000000000,7612,4645684,10024,4152821,17328,8476492
354,12/2/2021 15:00:00,6914,4330689,8788.000000000000000,3839700,450.000000000000000,322359.000000000000000,7364,4653048,9238,4162059,16152,8492644
355,12/3/2021 15:00:00,7604,4338293,9254.000000000000000,3848954,249.000000000000000,322608.000000000000000,7853,4660901,9503,4171562,17107,8509751
356,12/4/2021 15:00:00,5950,4344243,10043.000000000000000,3858997,466.000000000000000,323074.000000000000000,6416,4667317,10509,4182071,16459,8526210
357,12/5/2021 15:00:00,3463,4347706,3285.000000000000000,3862282,78.000000000000000,323152.000000000000000,3541,4670858,3363,4185434,6826,8533036
358,12/6/2021 15:00:00,6746,4354452,7089.000000000000000,3869371,277.000000000000000,323429.000000000000000,7023,4677881,7366,4192800,14112,8547148
359,12/7/2021 15:00:00,6410,4360862,7030.000000000000000,3876401,249.000000000000000,323678.000000000000000,6659,4684540,7279,4200079,13689,8560837
360,12/8/2021 15:00:00,6932,4367794,7413.000000000000000,3883814,315.000000000000000,323993.000000000000000,7247,4691787,7728,4207807,14660,8575497
361,12/9/2021 15:00:00,6547,4374341,7025.000000000000000,3890839,398.000000000000000,324391.000000000000000,6945,4698732,7423,4215230,13970,8589467
362,12/10/2021 15:00:00,7289,4381630,7329.000000000000000,3898168,230.000000000000000,324621.000000000000000,7519,4706251,7559,4222789,14848,8604315
363,12/11/2021 15:00:00,4450,4386080,7670.000000000000000,3905838,333.000000000000000,324954.000000000000000,4783,4711034,8003,4230792,12453,8616768
364,12/12/2021 15:00:00,4000,4390080,2772.000000000000000,3908610,60.000000000000000,325014.000000000000000,4060,4715094,2832,4233624,6832,8623600
365,12/13/2021 15:00:00,5695,4395775,5762.000000000000000,3914372,243.000000000000000,325257.000000000000000,5938,4721032,6005,4239629,11700,8635300
366,12/14/2021 15:00:00,6461,4402236,5922.000000000000000,3920294,222.000000000000000,325479.000000000000000,6683,4727715,6144,4245773,12605,8647905
367,12/15/2021 15:00:00,7160,4409396,5708.000000000000000,3926002,254.000000000000000,325733.000000000000000,7414,4735129,5962,4251735,13122,8661027
368,12/16/2021 15:00:00,7867,4417263,2828.000000000000000,3928830,421.000000000000000,326154.000000000000000,8288,4743417,3249,4254984,11116,8672143
369,12/17/2021 15:00:00,7841,4425104,4150.000000000000000,3932980,195.000000000000000,326349.000000000000000,8036,4751453,4345,4259329,12186,8684329
370,12/18/2021 15:00:00,5838,4430942,3182.000000000000000,3936162,298.000000000000000,326647.000000000000000,6136,4757589,3480,4262809,9318,8693647
371,12/19/2021 15:00:00,3379,4434321,1340.000000000000000,3937502,37.000000000000000,326684.000000000000000,3416,4761005,1377,4264186,4756,8698403
372,12/20/2021 15:00:00,8079,4442400,3741.000000000000000,3941243,173.000000000000000,326857.000000000000000,8252,4769257,3914,4268100,11993,8710396
373,12/21/2021 15:00:00,8991,4451391,4155.000000000000000,3945398,175.000000000000000,327032.000000000000000,9166,4778423,4330,4272430,13321,8723717
374,12/22/2021 15:00:00,8684,4460075,3859.000000000000000,3949257,184.000000000000000,327216.000000000000000,8868,4787291,4043,4276473,12727,8736444
375,12/23/2021 15:00:00,8399,4468474,3571.000000000000000,3952828,359.000000000000000,327575.000000000000000,8758,4796049,3930,4280403,12329,8748773
376,12/24/2021 15:00:00,1633,4470107,1006.000000000000000,3953834,39.000000000000000,327614.000000000000000,1672,4797721,1045,4281448,2678,8751451
377,12/25/2021 15:00:00,50,4470157,36.000000000000000,3953870,1.000000000000000,327615.000000000000000,51,4797772,37,4281485,87,8751538
378,12/26/2021 15:00:00,2518,4472675,1742.000000000000000,3955612,44.000000000000000,327659.000000000000000,2562,4800334,1786,4283271,4304,8755842
379,12/27/2021 15:00:00,7191,4479866,3989.000000000000000,3959601,297.000000000000000,327956.000000000000000,7488,4807822,4286,4287557,11477,8767319
380,12/28/2021 15:00:00,7926,4487792,3850.000000000000000,3963451,178.000000000000000,328134.000000000000000,8104,4815926,4028,4291585,11954,8779273
381,12/29/2021 15:00:00,8231,4496023,4013.000000000000000,3967464,155.000000000000000,328289.000000000000000,8386,4824312,4168,4295753,12399,8791672
382,12/30/2021 15:00:00,7471,4503494,3777.000000000000000,3971241,290.000000000000000,328579.000000000000000,7761,4832073,4067,4299820,11538,8803210
383,12/31/2021 15:00:00,2573,4506067,1526.000000000000000,3972767,90.000000000000000,328669.000000000000000,2663,4834736,1616,4301436,4189,8807399
384,1/1/2022 15:00:00,738,4506805,347.000000000000000,3973114,34.000000000000000,328703.000000000000000,772,4835508,381,4301817,1119,8808518
385,1/2/2022 15:00:00,2216,4509021,1650.000000000000000,3974764,48.000000000000000,328751.000000000000000,2264,4837772,1698,4303515,3914,8812432
386,1/3/2022 15:00:00,3398,4512419,2063.000000000000000,3976827,222.000000000000000,328973.000000000000000,3620,4841392,2285,4305800,5683,8818115
387,1/4/2022 15:00:00,5845,4518264,3480.000000000000000,3980307,165.000000000000000,329138.000000000000000,6010,4847402,3645,4309445,9490,8827605
388,1/5/2022 15:00:00,6820,4525084,4691.000000000000000,3984998,175.000000000000000,329313.000000000000000,6995,4854397,4866,4314311,11686,8839291
389,1/6/2022 15:00:00,6750,4531834,4818.000000000000000,3989816,265.000000000000000,329578.000000000000000,7015,4861412,5083,4319394,11833,8851124
390,1/7/2022 15:00:00,5975,4537809,3772.000000000000000,3993588,161.000000000000000,329739.000000000000000,6136,4867548,3933,4323327,9908,8861032
391,1/8/2022 15:00:00,4801,4542610,3910.000000000000000,3997498,79.000000000000000,329818.000000000000000,4880,4872428,3989,4327316,8790,8869822
392,1/9/2022 15:00:00,2760,4545370,2014.000000000000000,3999512,154.000000000000000,329972.000000000000000,2914,4875342,2168,4329484,4928,8874750
393,1/10/2022 15:00:00,6337,4551707,3834.000000000000000,4003346,160.000000000000000,330132.000000000000000,6497,4881839,3994,4333478,10331,8885081
394,1/11/2022 15:00:00,6551,4558258,4243.000000000000000,4007589,142.000000000000000,330274.000000000000000,6693,4888532,4385,4337863,10936,8896017
395,1/12/2022 15:00:00,6813,4565071,4439.000000000000000,4012028,225.000000000000000,330499.000000000000000,7038,4895570,4664,4342527,11477,8907494
396,1/13/2022 15:00:00,6634,4571705,4380.000000000000000,4016408,153.000000000000000,330652.000000000000000,6787,4902357,4533,4347060,11167,8918661
397,1/14/2022 15:00:00,7206,4578911,3279.000000000000000,4019687,252.000000000000000,330904.000000000000000,7458,4909815,3531,4350591,10737,8929398
398,1/15/2022 15:00:00,4267,4583178,1686.000000000000000,4021373,71.000000000000000,330975.000000000000000,4338,4914153,1757,4352348,6024,8935422
399,1/16/2022 15:00:00,2217,4585395,1319.000000000000000,4022692,116.000000000000000,331091.000000000000000,2333,4916486,1435,4353783,3652,8939074
