OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4424,3544282,5132.000000000000000,3254933,379.000000000000000,267189.000000000000000,4803,3811471,5511,3522122,9935,7066300
212,7/13/2021 15:00:00,4666,3548948,4723.000000000000000,3259656,366.000000000000000,267555.000000000000000,5032,3816503,5089,3527211,9755,7076055
213,7/14/2021 15:00:00,4623,3553571,5287.000000000000000,3264943,422.000000000000000,267977.000000000000000,5045,3821548,5709,3532920,10332,7086387
214,7/15/2021 15:00:00,4908,3558479,5015.000000000000000,3269958,358.000000000000000,268335.000000000000000,5266,3826814,5373,3538293,10281,7096668
215,7/16/2021 15:00:00,6276,3564755,5848.000000000000000,3275806,405.000000000000000,268740.000000000000000,6681,3833495,6253,3544546,12529,7109197
216,7/17/2021 15:00:00,3418,3568173,3552.000000000000000,3279358,303.000000000000000,269043.000000000000000,3721,3837216,3855,3548401,7273,7116470
217,7/18/2021 15:00:00,2311,3570484,2380.000000000000000,3281738,110.000000000000000,269153.000000000000000,2421,3839637,2490,3550891,4801,7121271
218,7/19/2021 15:00:00,5144,3575628,4611.000000000000000,3286349,383.000000000000000,269536.000000000000000,5527,3845164,4994,3555885,10138,7131409
219,7/20/2021 15:00:00,5339,3580967,4719.000000000000000,3291068,366.000000000000000,269902.000000000000000,5705,3850869,5085,3560970,10424,7141833
220,7/21/2021 15:00:00,5664,3586631,4948.000000000000000,3296016,416.000000000000000,270318.000000000000000,6080,3856949,5364,3566334,11028,7152861
221,7/22/2021 15:00:00,6033,3592664,4643.000000000000000,3300659,472.000000000000000,270790.000000000000000,6505,3863454,5115,3571449,11148,7164009
222,7/23/2021 15:00:00,6845,3599509,4849.000000000000000,3305508,498.000000000000000,271288.000000000000000,7343,3870797,5347,3576796,12192,7176201
223,7/24/2021 15:00:00,4284,3603793,3202.000000000000000,3308710,267.000000000000000,271555.000000000000000,4551,3875348,3469,3580265,7753,7183954
224,7/25/2021 15:00:00,3299,3607092,1121.000000000000000,3309831,140.000000000000000,271695.000000000000000,3439,3878787,1261,3581526,4560,7188514
225,7/26/2021 15:00:00,6218,3613310,3908.000000000000000,3313739,419.000000000000000,272114.000000000000000,6637,3885424,4327,3585853,10545,7199059
226,7/27/2021 15:00:00,6605,3619915,4287.000000000000000,3318026,458.000000000000000,272572.000000000000000,7063,3892487,4745,3590598,11350,7210409
227,7/28/2021 15:00:00,7090,3627005,4146.000000000000000,3322172,460.000000000000000,273032.000000000000000,7550,3900037,4606,3595204,11696,7222105
228,7/29/2021 15:00:00,7081,3634086,4303.000000000000000,3326475,419.000000000000000,273451.000000000000000,7500,3907537,4722,3599926,11803,7233908
229,7/30/2021 15:00:00,7822,3641908,4810.000000000000000,3331285,526.000000000000000,273977.000000000000000,8348,3915885,5336,3605262,13158,7247066
230,7/31/2021 15:00:00,4793,3646701,3083.000000000000000,3334368,274.000000000000000,274251.000000000000000,5067,3920952,3357,3608619,8150,7255216
231,8/1/2021 15:00:00,3893,3650594,2168.000000000000000,3336536,164.000000000000000,274415.000000000000000,4057,3925009,2332,3610951,6225,7261441
232,8/2/2021 15:00:00,7273,3657867,3846.000000000000000,3340382,341.000000000000000,274756.000000000000000,7614,3932623,4187,3615138,11460,7272901
233,8/3/2021 15:00:00,7270,3665137,4106.000000000000000,3344488,517.000000000000000,275273.000000000000000,7787,3940410,4623,3619761,11893,7284794
234,8/4/2021 15:00:00,7423,3672560,4123.000000000000000,3348611,536.000000000000000,275809.000000000000000,7959,3948369,4659,3624420,12082,7296876
235,8/5/2021 15:00:00,7949,3680509,4299.000000000000000,3352910,538.000000000000000,276347.000000000000000,8487,3956856,4837,3629257,12786,7309662
236,8/6/2021 15:00:00,8327,3688836,4740.000000000000000,3357650,454.000000000000000,276801.000000000000000,8781,3965637,5194,3634451,13521,7323183
237,8/7/2021 15:00:00,5302,3694138,2842.000000000000000,3360492,264.000000000000000,277065.000000000000000,5566,3971203,3106,3637557,8408,7331591
238,8/8/2021 15:00:00,3976,3698114,2064.000000000000000,3362556,144.000000000000000,277209.000000000000000,4120,3975323,2208,3639765,6184,7337775
239,8/9/2021 15:00:00,6956,3705070,4562.000000000000000,3367118,370.000000000000000,277579.000000000000000,7326,3982649,4932,3644697,11888,7349663
240,8/10/2021 15:00:00,7163,3712233,4480.000000000000000,3371598,339.000000000000000,277918.000000000000000,7502,3990151,4819,3649516,11982,7361645
241,8/11/2021 15:00:00,7081,3719314,4447.000000000000000,3376045,443.000000000000000,278361.000000000000000,7524,3997675,4890,3654406,11971,7373616
242,8/12/2021 15:00:00,8633,3727947,4757.000000000000000,3380802,445.000000000000000,278806.000000000000000,9078,4006753,5202,3659608,13835,7387451
243,8/13/2021 15:00:00,7151,3735098,5381.000000000000000,3386183,397.000000000000000,279203.000000000000000,7548,4014301,5778,3665386,12929,7400380
244,8/14/2021 15:00:00,4919,3740017,3346.000000000000000,3389529,285.000000000000000,279488.000000000000000,5204,4019505,3631,3669017,8550,7408930
245,8/15/2021 15:00:00,3328,3743345,2739.000000000000000,3392268,163.000000000000000,279651.000000000000000,3491,4022996,2902,3671919,6230,7415160
246,8/16/2021 15:00:00,5448,3748793,5096.000000000000000,3397364,354.000000000000000,280005.000000000000000,5802,4028798,5450,3677369,10898,7426058
247,8/17/2021 15:00:00,6815,3755608,5361.000000000000000,3402725,390.000000000000000,280395.000000000000000,7205,4036003,5751,3683120,12566,7438624
248,8/18/2021 15:00:00,6328,3761936,5510.000000000000000,3408235,481.000000000000000,280876.000000000000000,6809,4042812,5991,3689111,12319,7450943
249,8/19/2021 15:00:00,6215,3768151,5556.000000000000000,3413791,417.000000000000000,281293.000000000000000,6632,4049444,5973,3695084,12188,7463131
250,8/20/2021 15:00:00,6844,3774995,6554.000000000000000,3420345,401.000000000000000,281694.000000000000000,7245,4056689,6955,3702039,13799,7476930
251,8/21/2021 15:00:00,4334,3779329,3918.000000000000000,3424263,230.000000000000000,281924.000000000000000,4564,4061253,4148,3706187,8482,7485412
252,8/22/2021 15:00:00,3060,3782389,3171.000000000000000,3427434,110.000000000000000,282034.000000000000000,3170,4064423,3281,3709468,6341,7491753
253,8/23/2021 15:00:00,5995,3788384,6102.000000000000000,3433536,287.000000000000000,282321.000000000000000,6282,4070705,6389,3715857,12384,7504137
254,8/24/2021 15:00:00,6545,3794929,6066.000000000000000,3439602,425.000000000000000,282746.000000000000000,6970,4077675,6491,3722348,13036,7517173
255,8/25/2021 15:00:00,6721,3801650,6223.000000000000000,3445825,441.000000000000000,283187.000000000000000,7162,4084837,6664,3729012,13385,7530558
256,8/26/2021 15:00:00,6967,3808617,6656.000000000000000,3452481,428.000000000000000,283615.000000000000000,7395,4092232,7084,3736096,14051,7544609
257,8/27/2021 15:00:00,6830,3815447,7078.000000000000000,3459559,317.000000000000000,283932.000000000000000,7147,4099379,7395,3743491,14225,7558834
258,8/28/2021 15:00:00,6898,3822345,6525.000000000000000,3466084,326.000000000000000,284258.000000000000000,7224,4106603,6851,3750342,13749,7572583
259,8/29/2021 15:00:00,3734,3826079,3695.000000000000000,3469779,610.000000000000000,284868.000000000000000,4344,4110947,4305,3754647,8039,7580622
260,8/30/2021 15:00:00,5923,3832002,6129.000000000000000,3475908,960.000000000000000,285828.000000000000000,6883,4117830,7089,3761736,13012,7593634
261,8/31/2021 15:00:00,5899,3837901,6071.000000000000000,3481979,946.000000000000000,286774.000000000000000,6845,4124675,7017,3768753,12916,7606550
262,9/1/2021 15:00:00,5581,3843482,5688.000000000000000,3487667,915.000000000000000,287689.000000000000000,6496,4131171,6603,3775356,12184,7618734
263,9/2/2021 15:00:00,5534,3849016,5930.000000000000000,3493597,707.000000000000000,288396.000000000000000,6241,4137412,6637,3781993,12171,7630905
264,9/3/2021 15:00:00,5993,3855009,6932.000000000000000,3500529,973.000000000000000,289369.000000000000000,6966,4144378,7905,3789898,13898,7644803
265,9/4/2021 15:00:00,3726,3858735,4355.000000000000000,3504884,878.000000000000000,290247.000000000000000,4604,4148982,5233,3795131,8959,7653762
266,9/5/2021 15:00:00,2957,3861692,2812.000000000000000,3507696,106.000000000000000,290353.000000000000000,3063,4152045,2918,3798049,5875,7659637
267,9/6/2021 15:00:00,1059,3862751,1159.000000000000000,3508855,65.000000000000000,290418.000000000000000,1124,4153169,1224,3799273,2283,7661920
268,9/7/2021 15:00:00,5345,3868096,7302.000000000000000,3516157,2303.000000000000000,292721.000000000000000,7648,4160817,9605,3808878,14950,7676870
269,9/8/2021 15:00:00,4653,3872749,5478.000000000000000,3521635,364.000000000000000,293085.000000000000000,5017,4165834,5842,3814720,10495,7687365
270,9/9/2021 15:00:00,5016,3877765,5457.000000000000000,3527092,324.000000000000000,293409.000000000000000,5340,4171174,5781,3820501,10797,7698162
271,9/10/2021 15:00:00,6527,3884292,6658.000000000000000,3533750,1719.000000000000000,295128.000000000000000,8246,4179420,8377,3828878,14904,7713066
272,9/11/2021 15:00:00,4174,3888466,4340.000000000000000,3538090,666.000000000000000,295794.000000000000000,4840,4184260,5006,3833884,9180,7722246
273,9/12/2021 15:00:00,3172,3891638,3239.000000000000000,3541329,436.000000000000000,296230.000000000000000,3608,4187868,3675,3837559,6847,7729093
274,9/13/2021 15:00:00,4883,3896521,5067.000000000000000,3546396,346.000000000000000,296576.000000000000000,5229,4193097,5413,3842972,10296,7739389
275,9/14/2021 15:00:00,4776,3901297,5438.000000000000000,3551834,436.000000000000000,297012.000000000000000,5212,4198309,5874,3848846,10650,7750039
276,9/15/2021 15:00:00,5038,3906335,5872.000000000000000,3557706,392.000000000000000,297404.000000000000000,5430,4203739,6264,3855110,11302,7761341
277,9/16/2021 15:00:00,4809,3911144,5845.000000000000000,3563551,336.000000000000000,297740.000000000000000,5145,4208884,6181,3861291,10990,7772331
278,9/17/2021 15:00:00,5258,3916402,6584.000000000000000,3570135,344.000000000000000,298084.000000000000000,5602,4214486,6928,3868219,12186,7784517
279,9/18/2021 15:00:00,3803,3920205,4577.000000000000000,3574712,185.000000000000000,298269.000000000000000,3988,4218474,4762,3872981,8565,7793082
280,9/19/2021 15:00:00,2741,3922946,3167.000000000000000,3577879,75.000000000000000,298344.000000000000000,2816,4221290,3242,3876223,5983,7799065
281,9/20/2021 15:00:00,3751,3926697,4680.000000000000000,3582559,430.000000000000000,298774.000000000000000,4181,4225471,5110,3881333,8861,7807926
282,9/21/2021 15:00:00,3999,3930696,5003.000000000000000,3587562,327.000000000000000,299101.000000000000000,4326,4229797,5330,3886663,9329,7817255
283,9/22/2021 15:00:00,4195,3934891,4774.000000000000000,3592336,459.000000000000000,299560.000000000000000,4654,4234451,5233,3891896,9428,7826683
284,9/23/2021 15:00:00,4176,3939067,4730.000000000000000,3597066,492.000000000000000,300052.000000000000000,4668,4239119,5222,3897118,9398,7836081
285,9/24/2021 15:00:00,5078,3944145,5603.000000000000000,3602669,422.000000000000000,300474.000000000000000,5500,4244619,6025,3903143,11103,7847184
286,9/25/2021 15:00:00,3625,3947770,3629.000000000000000,3606298,384.000000000000000,300858.000000000000000,4009,4248628,4013,3907156,7638,7854822
287,9/26/2021 15:00:00,2353,3950123,2665.000000000000000,3608963,428.000000000000000,301286.000000000000000,2781,4251409,3093,3910249,5446,7860268
288,9/27/2021 15:00:00,4506,3954629,2705.000000000000000,3611668,512.000000000000000,301798.000000000000000,5018,4256427,3217,3913466,7723,7867991
289,9/28/2021 15:00:00,4399,3959028,4447.000000000000000,3616115,211.000000000000000,302009.000000000000000,4610,4261037,4658,3918124,9057,7877048
290,9/29/2021 15:00:00,4694,3963722,4503.000000000000000,3620618,920.000000000000000,302929.000000000000000,5614,4266651,5423,3923547,10117,7887165
291,9/30/2021 15:00:00,4886,3968608,4560.000000000000000,3625178,795.000000000000000,303724.000000000000000,5681,4272332,5355,3928902,10241,7897406
292,10/1/2021 15:00:00,5501,3974109,5339.000000000000000,3630517,785.000000000000000,304509.000000000000000,6286,4278618,6124,3935026,11625,7909031
293,10/2/2021 15:00:00,2935,3977044,2896.000000000000000,3633413,187.000000000000000,304696.000000000000000,3122,4281740,3083,3938109,6018,7915049
294,10/3/2021 15:00:00,2072,3979116,2376.000000000000000,3635789,86.000000000000000,304782.000000000000000,2158,4283898,2462,3940571,4534,7919583
295,10/4/2021 15:00:00,4023,3983139,3497.000000000000000,3639286,232.000000000000000,305014.000000000000000,4255,4288153,3729,3944300,7752,7927335
296,10/5/2021 15:00:00,3951,3987090,3658.000000000000000,3642944,207.000000000000000,305221.000000000000000,4158,4292311,3865,3948165,7816,7935151
297,10/6/2021 15:00:00,4021,3991111,3571.000000000000000,3646515,266.000000000000000,305487.000000000000000,4287,4296598,3837,3952002,7858,7943009
298,10/7/2021 15:00:00,4232,3995343,3620.000000000000000,3650135,331.000000000000000,305818.000000000000000,4563,4301161,3951,3955953,8183,7951192
299,10/8/2021 15:00:00,4772,4000115,4283.000000000000000,3654418,283.000000000000000,306101.000000000000000,5055,4306216,4566,3960519,9338,7960530
300,10/9/2021 15:00:00,2691,4002806,2678.000000000000000,3657096,270.000000000000000,306371.000000000000000,2961,4309177,2948,3963467,5639,7966169
301,10/10/2021 15:00:00,1862,4004668,1850.000000000000000,3658946,59.000000000000000,306430.000000000000000,1921,4311098,1909,3965376,3771,7969940
302,10/11/2021 15:00:00,4205,4008873,3316.000000000000000,3662262,249.000000000000000,306679.000000000000000,4454,4315552,3565,3968941,7770,7977710
303,10/12/2021 15:00:00,3589,4012462,3512.000000000000000,3665774,273.000000000000000,306952.000000000000000,3862,4319414,3785,3972726,7374,7985084
304,10/13/2021 15:00:00,3955,4016417,3446.000000000000000,3669220,346.000000000000000,307298.000000000000000,4301,4323715,3792,3976518,7747,7992831
305,10/14/2021 15:00:00,5160,4021577,5491.000000000000000,3674711,431.000000000000000,307729.000000000000000,5591,4329306,5922,3982440,11082,8003913
306,10/15/2021 15:00:00,4712,4026289,4591.000000000000000,3679302,347.000000000000000,308076.000000000000000,5059,4334365,4938,3987378,9650,8013563
307,10/16/2021 15:00:00,2496,4028785,2504.000000000000000,3681806,291.000000000000000,308367.000000000000000,2787,4337152,2795,3990173,5291,8018854
308,10/17/2021 15:00:00,1805,4030590,1774.000000000000000,3683580,55.000000000000000,308422.000000000000000,1860,4339012,1829,3992002,3634,8022488
309,10/18/2021 15:00:00,4276,4034866,3579.000000000000000,3687159,268.000000000000000,308690.000000000000000,4544,4343556,3847,3995849,8123,8030611
310,10/19/2021 15:00:00,4298,4039164,4001.000000000000000,3691160,223.000000000000000,308913.000000000000000,4521,4348077,4224,4000073,8522,8039133
311,10/20/2021 15:00:00,3525,4042689,3420.000000000000000,3694580,255.000000000000000,309168.000000000000000,3780,4351857,3675,4003748,7200,8046333
312,10/21/2021 15:00:00,3299,4045988,3267.000000000000000,3697847,291.000000000000000,309459.000000000000000,3590,4355447,3558,4007306,6857,8053190
313,10/22/2021 15:00:00,4679,4050667,4022.000000000000000,3701869,477.000000000000000,309936.000000000000000,5156,4360603,4499,4011805,9178,8062368
314,10/23/2021 15:00:00,2885,4053552,2108.000000000000000,3703977,321.000000000000000,310257.000000000000000,3206,4363809,2429,4014234,5314,8067682
315,10/24/2021 15:00:00,2056,4055608,1553.000000000000000,3705530,79.000000000000000,310336.000000000000000,2135,4365944,1632,4015866,3688,8071370
316,10/25/2021 15:00:00,4544,4060152,3068.000000000000000,3708598,320.000000000000000,310656.000000000000000,4864,4370808,3388,4019254,7932,8079302
317,10/26/2021 15:00:00,4501,4064653,3074.000000000000000,3711672,316.000000000000000,310972.000000000000000,4817,4375625,3390,4022644,7891,8087193
318,10/27/2021 15:00:00,4730,4069383,3336.000000000000000,3715008,436.000000000000000,311408.000000000000000,5166,4380791,3772,4026416,8502,8095695
319,10/28/2021 15:00:00,4554,4073937,3347.000000000000000,3718355,501.000000000000000,311909.000000000000000,5055,4385846,3848,4030264,8402,8104097
320,10/29/2021 15:00:00,4977,4078914,3912.000000000000000,3722267,394.000000000000000,312303.000000000000000,5371,4391217,4306,4034570,9283,8113380
321,10/30/2021 15:00:00,2632,4081546,1834.000000000000000,3724101,308.000000000000000,312611.000000000000000,2940,4394157,2142,4036712,4774,8118154
322,10/31/2021 15:00:00,1938,4083484,1519.000000000000000,3725620,93.000000000000000,312704.000000000000000,2031,4396188,1612,4038324,3550,8121704
323,11/1/2021 15:00:00,4712,4088196,3420.000000000000000,3729040,346.000000000000000,313050.000000000000000,5058,4401246,3766,4042090,8478,8130182
324,11/2/2021 15:00:00,4251,4092447,2934.000000000000000,3731974,408.000000000000000,313458.000000000000000,4659,4405905,3342,4045432,7593,8137775
325,11/3/2021 15:00:00,4667,4097114,3041.000000000000000,3735015,463.000000000000000,313921.000000000000000,5130,4411035,3504,4048936,8171,8145946
326,11/4/2021 15:00:00,6308,4103422,3362.000000000000000,3738377,513.000000000000000,314434.000000000000000,6821,4417856,3875,4052811,10183,8156129
327,11/5/2021 15:00:00,8237,4111659,3761.000000000000000,3742138,413.000000000000000,314847.000000000000000,8650,4426506,4174,4056985,12411,8168540
328,11/6/2021 15:00:00,10167,4121826,1965.000000000000000,3744103,308.000000000000000,315155.000000000000000,10475,4436981,2273,4059258,12440,8180980
329,11/7/2021 15:00:00,7709,4129535,1463.000000000000000,3745566,94.000000000000000,315249.000000000000000,7803,4444784,1557,4060815,9266,8190246
330,11/8/2021 15:00:00,11304,4140839,3040.000000000000000,3748606,379.000000000000000,315628.000000000000000,11683,4456467,3419,4064234,14723,8204969
331,11/9/2021 15:00:00,11760,4152599,2639.000000000000000,3751245,268.000000000000000,315896.000000000000000,12028,4468495,2907,4067141,14667,8219636
332,11/10/2021 15:00:00,12584,4165183,2747.000000000000000,3753992,339.000000000000000,316235.000000000000000,12923,4481418,3086,4070227,15670,8235306
333,11/11/2021 15:00:00,11372,4176555,2370.000000000000000,3756362,280.000000000000000,316515.000000000000000,11652,4493070,2650,4072877,14022,8249328
334,11/12/2021 15:00:00,12289,4188844,3345.000000000000000,3759707,548.000000000000000,317063.000000000000000,12837,4505907,3893,4076770,16182,8265510
335,11/13/2021 15:00:00,9889,4198733,1590.000000000000000,3761297,342.000000000000000,317405.000000000000000,10231,4516138,1932,4078702,11821,8277331
336,11/14/2021 15:00:00,3923,4202656,1112.000000000000000,3762409,121.000000000000000,317526.000000000000000,4044,4520182,1233,4079935,5156,8282487
337,11/15/2021 15:00:00,8623,4211279,2513.000000000000000,3764922,205.000000000000000,317731.000000000000000,8828,4529010,2718,4082653,11341,8293828
338,11/16/2021 15:00:00,9228,4220507,2501.000000000000000,3767423,255.000000000000000,317986.000000000000000,9483,4538493,2756,4085409,11984,8305812
339,11/17/2021 15:00:00,9395,4229902,2861.000000000000000,3770284,312.000000000000000,318298.000000000000000,9707,4548200,3173,4088582,12568,8318380
340,11/18/2021 15:00:00,9278,4239180,2623.000000000000000,3772907,482.000000000000000,318780.000000000000000,9760,4557960,3105,4091687,12383,8330763
341,11/19/2021 15:00:00,9793,4248973,2906.000000000000000,3775813,381.000000000000000,319161.000000000000000,10174,4568134,3287,4094974,13080,8343843
342,11/20/2021 15:00:00,10624,4259597,1599.000000000000000,3777412,455.000000000000000,319616.000000000000000,11079,4579213,2054,4097028,12678,8356521
343,11/21/2021 15:00:00,4343,4263940,1198.000000000000000,3778610,99.000000000000000,319715.000000000000000,4442,4583655,1297,4098325,5640,8362161
344,11/22/2021 15:00:00,9819,4273759,2476.000000000000000,3781086,293.000000000000000,320008.000000000000000,10112,4593767,2769,4101094,12588,8374749
345,11/23/2021 15:00:00,9207,4282966,2381.000000000000000,3783467,280.000000000000000,320288.000000000000000,9487,4603254,2661,4103755,11868,8386617
346,11/24/2021 15:00:00,8156,4291122,2436.000000000000000,3785903,216.000000000000000,320504.000000000000000,8372,4611626,2652,4106407,10808,8397425
347,11/25/2021 15:00:00,239,4291361,77.000000000000000,3785980,10.000000000000000,320514.000000000000000,249,4611875,87,4106494,326,8397751
348,11/26/2021 15:00:00,5652,4297013,3950.000000000000000,3789930,153.000000000000000,320667.000000000000000,5805,4617680,4103,4110597,9755,8407506
349,11/27/2021 15:00:00,3778,4300791,5475.000000000000000,3795405,134.000000000000000,320801.000000000000000,3912,4621592,5609,4116206,9387,8416893
350,11/28/2021 15:00:00,2412,4303203,6383.000000000000000,3801788,77.000000000000000,320878.000000000000000,2489,4624081,6460,4122666,8872,8425765
351,11/29/2021 15:00:00,6368,4309571,9279.000000000000000,3811067,379.000000000000000,321257.000000000000000,6747,4630828,9658,4132324,16026,8441791
352,11/30/2021 15:00:00,6253,4315824,9313.000000000000000,3820380,264.000000000000000,321521.000000000000000,6517,4637345,9577,4141901,15830,8457621
353,12/1/2021 15:00:00,7285,4323109,9705.000000000000000,3830085,308.000000000000000,321829.000000000000000,7593,4644938,10013,4151914,17298,8474919
354,12/2/2021 15:00:00,6906,4330015,8784.000000000000000,3838869,451.000000000000000,322280.000000000000000,7357,4652295,9235,4161149,16141,8491060
355,12/3/2021 15:00:00,7592,4337607,9241.000000000000000,3848110,249.000000000000000,322529.000000000000000,7841,4660136,9490,4170639,17082,8508142
356,12/4/2021 15:00:00,5948,4343555,10032.000000000000000,3858142,465.000000000000000,322994.000000000000000,6413,4666549,10497,4181136,16445,8524587
357,12/5/2021 15:00:00,3465,4347020,3283.000000000000000,3861425,78.000000000000000,323072.000000000000000,3543,4670092,3361,4184497,6826,8531413
358,12/6/2021 15:00:00,6746,4353766,7081.000000000000000,3868506,277.000000000000000,323349.000000000000000,7023,4677115,7358,4191855,14104,8545517
359,12/7/2021 15:00:00,6410,4360176,7023.000000000000000,3875529,249.000000000000000,323598.000000000000000,6659,4683774,7272,4199127,13682,8559199
360,12/8/2021 15:00:00,6930,4367106,7409.000000000000000,3882938,315.000000000000000,323913.000000000000000,7245,4691019,7724,4206851,14654,8573853
361,12/9/2021 15:00:00,6545,4373651,7020.000000000000000,3889958,398.000000000000000,324311.000000000000000,6943,4697962,7418,4214269,13963,8587816
362,12/10/2021 15:00:00,7281,4380932,7316.000000000000000,3897274,230.000000000000000,324541.000000000000000,7511,4705473,7546,4221815,14827,8602643
363,12/11/2021 15:00:00,4450,4385382,7664.000000000000000,3904938,333.000000000000000,324874.000000000000000,4783,4710256,7997,4229812,12447,8615090
364,12/12/2021 15:00:00,4000,4389382,2772.000000000000000,3907710,60.000000000000000,324934.000000000000000,4060,4714316,2832,4232644,6832,8621922
365,12/13/2021 15:00:00,5694,4395076,5758.000000000000000,3913468,243.000000000000000,325177.000000000000000,5937,4720253,6001,4238645,11695,8633617
366,12/14/2021 15:00:00,6454,4401530,5919.000000000000000,3919387,221.000000000000000,325398.000000000000000,6675,4726928,6140,4244785,12594,8646211
367,12/15/2021 15:00:00,7147,4408677,5697.000000000000000,3925084,251.000000000000000,325649.000000000000000,7398,4734326,5948,4250733,13095,8659306
368,12/16/2021 15:00:00,7857,4416534,2807.000000000000000,3927891,420.000000000000000,326069.000000000000000,8277,4742603,3227,4253960,11084,8670390
369,12/17/2021 15:00:00,7814,4424348,4145.000000000000000,3932036,195.000000000000000,326264.000000000000000,8009,4750612,4340,4258300,12154,8682544
370,12/18/2021 15:00:00,5823,4430171,3159.000000000000000,3935195,298.000000000000000,326562.000000000000000,6121,4756733,3457,4261757,9280,8691824
371,12/19/2021 15:00:00,3381,4433552,1339.000000000000000,3936534,36.000000000000000,326598.000000000000000,3417,4760150,1375,4263132,4756,8696580
372,12/20/2021 15:00:00,8058,4441610,3739.000000000000000,3940273,173.000000000000000,326771.000000000000000,8231,4768381,3912,4267044,11970,8708550
373,12/21/2021 15:00:00,8990,4450600,4151.000000000000000,3944424,175.000000000000000,326946.000000000000000,9165,4777546,4326,4271370,13316,8721866
374,12/22/2021 15:00:00,8680,4459280,3859.000000000000000,3948283,184.000000000000000,327130.000000000000000,8864,4786410,4043,4275413,12723,8734589
375,12/23/2021 15:00:00,8397,4467677,3549.000000000000000,3951832,359.000000000000000,327489.000000000000000,8756,4795166,3908,4279321,12305,8746894
376,12/24/2021 15:00:00,1634,4469311,1005.000000000000000,3952837,39.000000000000000,327528.000000000000000,1673,4796839,1044,4280365,2678,8749572
377,12/25/2021 15:00:00,50,4469361,36.000000000000000,3952873,1.000000000000000,327529.000000000000000,51,4796890,37,4280402,87,8749659
378,12/26/2021 15:00:00,2519,4471880,1743.000000000000000,3954616,44.000000000000000,327573.000000000000000,2563,4799453,1787,4282189,4306,8753965
379,12/27/2021 15:00:00,7187,4479067,3987.000000000000000,3958603,297.000000000000000,327870.000000000000000,7484,4806937,4284,4286473,11471,8765436
380,12/28/2021 15:00:00,7909,4486976,3847.000000000000000,3962450,177.000000000000000,328047.000000000000000,8086,4815023,4024,4290497,11933,8777369
381,12/29/2021 15:00:00,8220,4495196,4016.000000000000000,3966466,155.000000000000000,328202.000000000000000,8375,4823398,4171,4294668,12391,8789760
382,12/30/2021 15:00:00,7466,4502662,3776.000000000000000,3970242,290.000000000000000,328492.000000000000000,7756,4831154,4066,4298734,11532,8801292
383,12/31/2021 15:00:00,2572,4505234,1526.000000000000000,3971768,90.000000000000000,328582.000000000000000,2662,4833816,1616,4300350,4188,8805480
384,1/1/2022 15:00:00,736,4505970,345.000000000000000,3972113,33.000000000000000,328615.000000000000000,769,4834585,378,4300728,1114,8806594
385,1/2/2022 15:00:00,2209,4508179,1647.000000000000000,3973760,47.000000000000000,328662.000000000000000,2256,4836841,1694,4302422,3903,8810497
386,1/3/2022 15:00:00,3390,4511569,2064.000000000000000,3975824,221.000000000000000,328883.000000000000000,3611,4840452,2285,4304707,5675,8816172
387,1/4/2022 15:00:00,5839,4517408,3472.000000000000000,3979296,162.000000000000000,329045.000000000000000,6001,4846453,3634,4308341,9473,8825645
388,1/5/2022 15:00:00,6820,4524228,4686.000000000000000,3983982,176.000000000000000,329221.000000000000000,6996,4853449,4862,4313203,11682,8837327
389,1/6/2022 15:00:00,6748,4530976,4805.000000000000000,3988787,264.000000000000000,329485.000000000000000,7012,4860461,5069,4318272,11817,8849144
390,1/7/2022 15:00:00,5958,4536934,3753.000000000000000,3992540,159.000000000000000,329644.000000000000000,6117,4866578,3912,4322184,9870,8859014
391,1/8/2022 15:00:00,4802,4541736,3906.000000000000000,3996446,79.000000000000000,329723.000000000000000,4881,4871459,3985,4326169,8787,8867801
392,1/9/2022 15:00:00,2759,4544495,2009.000000000000000,3998455,154.000000000000000,329877.000000000000000,2913,4874372,2163,4328332,4922,8872723
393,1/10/2022 15:00:00,6316,4550811,3829.000000000000000,4002284,156.000000000000000,330033.000000000000000,6472,4880844,3985,4332317,10301,8883024
394,1/11/2022 15:00:00,6536,4557347,4237.000000000000000,4006521,142.000000000000000,330175.000000000000000,6678,4887522,4379,4336696,10915,8893939
395,1/12/2022 15:00:00,6803,4564150,4438.000000000000000,4010959,225.000000000000000,330400.000000000000000,7028,4894550,4663,4341359,11466,8905405
396,1/13/2022 15:00:00,6605,4570755,4372.000000000000000,4015331,151.000000000000000,330551.000000000000000,6756,4901306,4523,4345882,11128,8916533
397,1/14/2022 15:00:00,7203,4577958,3273.000000000000000,4018604,251.000000000000000,330802.000000000000000,7454,4908760,3524,4349406,10727,8927260
398,1/15/2022 15:00:00,4265,4582223,1683.000000000000000,4020287,70.000000000000000,330872.000000000000000,4335,4913095,1753,4351159,6018,8933278
399,1/16/2022 15:00:00,2217,4584440,1319.000000000000000,4021606,116.000000000000000,330988.000000000000000,2333,4915428,1435,4352594,3652,8936930
